,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
59,312268300007,1089-7771,000278538300019,1089-7771,2010
60,312268300007,1089-7771,000247390700017,0018-9294,2007
61,312268300007,1089-7771,000180216700006,0018-9294,2002
62,312268300007,1089-7771,000276771800005,0140-0118,2010
63,312268300007,1089-7771,000264059200014,1089-7771,2009
64,312268300007,1089-7771,000231747500005,1089-7771,2005
65,312268300007,1089-7771,000281420900064,0167-9317,2010
66,312268300007,1089-7771,000296251500002,1932-4545,2011
67,312268300007,1089-7771,000299429300052,2165-4107,2011
68,312268300007,1089-7771,000280543601313,1557-170X,2009
69,312268300007,1089-7771,000261801800039,0018-9200,2008
70,312268300007,1089-7771,000265092300005,0018-9200,2009
71,312268300008,1089-7771,000261009100014,0018-9480,2008
72,312268300008,1089-7771,000208974500006,0163-6804,2007
73,312268300008,1089-7771,000186684100005,0175-7571,2003
74,312268300008,1089-7771,000279454000002,0041-1132,2010
75,312268300008,1089-7771,000183121500019,0014-5793,2003
76,312268300008,1089-7771,A1983RW94600004,0022-1759,1983
77,312268300008,1089-7771,A1997WR02400006,0197-8462,1997
78,312268300008,1089-7771,000285542400002,1386-5056,2011
79,312268300008,1089-7771,000259350100001,0017-9078,2008
80,312268300008,1089-7771,000263911500006,1089-7801,2009
81,312268300009,1089-7771,000263298000007,0018-9456,2009
82,312268300009,1089-7771,000257285100006,0272-1716,2008
83,312268300009,1089-7771,000250395300002,1094-6977,2007
84,312268300009,1089-7771,000248884300008,1617-4909,2007
85,312268300009,1089-7771,000304092700012,0018-9456,2012
86,312268300009,1089-7771,000185735200005,1536-1268,2003
87,312268300009,1089-7771,A1992HQ52600003,1046-8188,1992
88,312268300009,1089-7771,000293798600005,1876-1364,2011
89,312268300009,1089-7771,000302454500008,1574-1192,2012
90,312268300009,1089-7771,000248884300005,1617-4909,2007
91,312268300009,1089-7771,000287009300006,1474-0346,2011
92,312268300009,1089-7771,000268243800010,0951-192X,2009
93,312268300010,1089-7771,000238998402067,1094-687X,2005
94,312268300010,1089-7771,000169439600022,0018-9456,2001
95,312268300010,1089-7771,000288178000003,1383-469X,2011
96,312268300010,1089-7771,000186827100052,1530-2016,2003
97,312268300010,1089-7771,000236775900032,0733-8716,2006
98,312268300010,1089-7771,000087571900001,0009-7322,2000
99,312268300010,1089-7771,000188177300017,0302-9743,2003
100,312268300010,1089-7771,000240697000004,0098-3063,2006
101,312268300010,1089-7771,000278161500003,1084-8045,2010
102,312268300010,1089-7771,000177140900009,1022-0038,2002
103,312268300010,1089-7771,000236745900009,0163-6804,2006
104,312268300010,1089-7771,000229978500014,0018-9294,2005
105,312268300010,1089-7771,000274816900005,1536-1284,2010
106,312268300010,1089-7771,000205013100003,1550-4859,2006
107,312268300011,1089-7771,000257973800009,0140-3664,2008
108,312268300011,1089-7771,000207560800002,1617-4909,2004
109,312268300011,1089-7771,000302008800011,0009-9228,2012
110,312268300011,1089-7771,000259228900003,1545-102X,2008
111,312268300011,1089-7771,000073959900001,0009-7322,1998
112,312268300011,1089-7771,000244059900006,0735-1097,2007
113,312268300011,1089-7771,000221169200003,0031-4005,2004
114,312268300011,1089-7771,000071929800003,0022-006X,1998
115,312268300011,1089-7771,000235281700015,0300-5771,2006
116,312268300011,1089-7771,000220851100009,1070-986X,2004
117,312268300011,1089-7771,000258617800010,0018-9456,2008
118,312268300011,1089-7771,000083277800024,0098-7484,1999
119,312268300011,1089-7771,000250623700009,0272-1716,2007
120,312268300011,1089-7771,000226492300032,0036-8075,2005
121,312268300011,1089-7771,000189092100006,0140-1971,2004
122,312268300011,1089-7771,000237010700002,0002-9629,2006
123,312268300012,1089-7771,000172890600018,1386-5056,2001
124,312268300012,1089-7771,000181502800005,1071-5819,2003
125,312268300012,1089-7771,000274308700032,0926-9630,2008
126,312268300012,1089-7771,000274308700050,0926-9630,2008
127,312268300012,1089-7771,000237854000030,0140-6736,2006
128,312268300012,1089-7771,000180305100006,1067-5027,2003
129,312268300012,1089-7771,000280025300005,1532-0464,2010
130,312268300012,1089-7771,000226723300051,0926-9630,2004
131,312268300012,1089-7771,000234859900005,1570-8268,2005
132,312268300012,1089-7771,000180091300005,1386-5056,2002
133,312268300012,1089-7771,000224901200003,1532-0464,2004
134,312268300012,1089-7771,000223898000011,1067-5027,2004
135,312268300012,1089-7771,A1997XV20800007,1067-5027,1997
136,312268300012,1089-7771,000274014100005,1386-5056,2010
137,312268300012,1089-7771,000222294800020,0926-9630,2004
138,312268300012,1089-7771,000180091300006,1386-5056,2002
139,312268300013,1089-7771,000189484800002,0926-9630,2003
140,312268300013,1089-7771,000180816800011,0002-9610,2003
141,312268300013,1089-7771,000184291700080,0730-0301,2003
142,312268300013,1089-7771,000169712600004,1049-2275,2001
143,312268300013,1089-7771,000235550600009,1089-7771,2006
144,312268300013,1089-7771,000223249000017,0308-0110,2004
145,312268300013,1089-7771,A1972O323900029,0009-921X,1972
146,312268300013,1089-7771,A1976BS34000007,0021-9290,1976
147,312268300013,1089-7771,000089824900029,0032-1052,2000
148,312268300013,1089-7771,000171949800013,0364-216X,2001
149,312268300013,1089-7771,000079850000001,0890-6955,1999
150,312268300013,1089-7771,000241568100008,0272-1716,2006
151,312268300013,1089-7771,000249341800016,0094-1298,2007
152,312268300013,1089-7771,000293576000007,1808-8694,2010
153,312268300013,1089-7771,000246378700003,1089-7771,2007
154,312268300013,1089-7771,000251476100004,0010-4825,2007
155,312268300014,1089-7771,000276174500007,0269-2155,2010
156,312268300014,1089-7771,000180216700006,0018-9294,2002
157,312268300014,1089-7771,A1982PE50400009,0002-953X,1982
158,312268300015,1089-7771,A1974S089000014,0018-9340,1974
159,312268300015,1089-7771,000235801900001,1110-8657,2005
160,312268300015,1089-7771,000228043503128,1522-4880,2004
161,312268300015,1089-7771,000172674800055,0277-786X,2001
162,312268300015,1089-7771,A1994PF41400013,0278-0062,1994
163,312268300015,1089-7771,000228655300001,1079-2104,2005
164,312268300015,1089-7771,000243131200015,0302-9743,2006
165,312268300015,1089-7771,000272159000008,0897-1889,2009
166,312268300015,1089-7771,000229618700005,0278-0062,2005
167,312268300015,1089-7771,000184287700014,0277-786X,2003
168,312268300015,1089-7771,000264264900009,0897-1889,2009
169,312268300015,1089-7771,000170481300009,1057-7149,2001
170,312268300015,1089-7771,A1997BH98D00022,0277-786X,1997
171,312268300015,1089-7771,000090044600023,1053-587X,2000
172,312268300015,1089-7771,000234857400020,0302-9743,2005
173,312268300016,1089-7771,000266754100026,1055-9965,2009
174,312268300016,1089-7771,000176025300001,1076-9757,2002
175,312268300016,1089-7771,000171584500025,0378-1119,2001
176,312268300016,1089-7771,000237462800002,0167-8655,2006
177,312268300016,1089-7771,000253644700021,0028-4793,2008
178,312268300016,1089-7771,000271765000002,1471-2105,2009
179,312268300016,1089-7771,000259078200010,0028-4793,2008
180,312268300016,1089-7771,000225475400008,1068-9265,2004
181,312268300016,1089-7771,000071321500009,0004-3702,1997
182,312268300016,1089-7771,000279473100012,0143-3334,2010
183,312268300016,1089-7771,000268112800009,1368-8375,2009
184,312268300016,1089-7771,000227260300006,0901-5027,2005
185,312268300016,1089-7771,000245394700017,1347-9032,2007
186,312268300016,1089-7771,000267846800015,1532-0464,2009
187,312268300016,1089-7771,000287845300045,0008-5472,2011
188,312268300016,1089-7771,000260501700009,0950-9232,2008
189,312268300016,1089-7771,000273709400006,1066-5277,2009
190,312268300016,1089-7771,000235387200062,0008-5472,2006
191,312268300016,1089-7771,000226690100026,1061-4036,2005
192,312268300016,1089-7771,000228783000040,1367-4803,2005
193,312268300016,1089-7771,000168311500058,0027-8424,2001
194,312268300016,1089-7771,000256774800013,0167-8140,2008
195,312268300016,1089-7771,000241962300005,1522-8002,2006
196,312268300017,1089-7771,A1997YJ09700003,0340-1200,1997
197,312268300017,1089-7771,000181072800008,0165-0270,2003
198,312268300017,1089-7771,000172726300052,1539-3755,2001
199,312268300017,1089-7771,000188369600014,1070-9908,2004
200,312268300017,1089-7771,000231659400002,0957-4174,2005
201,312268300017,1089-7771,000283758000022,0165-0270,2010
202,312268300017,1089-7771,000280973300013,0165-0270,2010
203,312268300017,1089-7771,000072668500010,1364-5021,1998
204,312268300017,1089-7771,000182870900009,0018-9294,2003
205,312268300017,1089-7771,000183146000014,1388-2457,2003
206,312268300017,1089-7771,000251700300014,1534-4320,2007
207,312268300017,1089-7771,A1995RR54700006,0013-4694,1995
208,312268300017,1089-7771,000279728800001,1687-6172,2010
209,312268300017,1089-7771,000255468000018,0165-1684,2008
210,312268300017,1089-7771,000291718600001,1475-925X,2011
211,312268300017,1089-7771,000297832500008,0169-2607,2011
212,312268300017,1089-7771,000250889200018,0165-1684,2008
213,312268300017,1089-7771,000248545300048,0096-3003,2007
214,312268300017,1089-7771,000276089300003,1364-5021,2010
215,312268300017,1089-7771,000287964002014,1557-170X,2010
216,312268300017,1089-7771,000245307000013,0739-5175,2007
217,312268300017,1089-7771,000246378700006,1089-7771,2007
218,312268300017,1089-7771,000243797800012,0957-4174,2007
219,312268300017,1089-7771,000269518900005,1089-7771,2009
220,312268300017,1089-7771,000291118500004,0957-4174,2011
221,312268300017,1089-7771,000188464600003,1083-4419,2004
222,312268300018,1089-7771,000283827700015,0148-639X,2010
223,312268300018,1089-7771,A1992HJ99200029,0028-3878,1992
224,312268300018,1089-7771,A1997YJ22600018,0014-4886,1997
225,312268300018,1089-7771,000262885000027,1388-2457,2009
226,312268300018,1089-7771,A1976BH48400006,0003-9993,1976
227,312268300018,1089-7771,000265493300009,1047-9651,2008
228,312268300018,1089-7771,A1991ET65300006,0003-9993,1991
229,312268300018,1089-7771,000073084800006,0894-9115,1998
230,312268300018,1089-7771,A1986C843700005,0022-3077,1986
231,312268300018,1089-7771,A1989T912300006,0361-9230,1989
232,312268300018,1089-7771,A1995RU57500004,0148-639X,1995
233,312268300018,1089-7771,000090020500005,1748-2968,2000
234,312268300018,1089-7771,A1976BW46800006,0036-5505,1976
235,312268300018,1089-7771,A1984TR99200006,0003-9993,1984
236,312268300018,1089-7771,000073405100008,0148-639X,1998
237,312268300018,1089-7771,000168531200006,0003-9993,2001
238,312268300018,1089-7771,000075828700008,0003-9993,1998
239,312268300018,1089-7771,000293660300002,1089-7771,2011
240,312268300018,1089-7771,000302161200001,1743-0003,2011
241,312268300018,1089-7771,A1986A256900003,0014-4886,1986
242,312268300018,1089-7771,A1994PT14500015,0148-639X,1994
243,312268300018,1089-7771,A1971J149400002,0022-3050,1971
244,312268300018,1089-7771,000285996800015,1362-4393,2011
245,312268300018,1089-7771,000225285600018,0018-9294,2004
246,312268300018,1089-7771,000293267800026,1388-2457,2011
247,312268300018,1089-7771,000293267800034,1388-2457,2011
248,312268300018,1089-7771,000281627400010,0148-639X,2010
249,312268300018,1089-7771,000256184600008,0317-1671,2008
250,312268300018,1089-7771,000305437600004,1934-1482,2011
251,312268300018,1089-7771,000087091700001,1362-4393,2000
252,312268300018,1089-7771,000287785600005,0148-639X,2011
253,312268300018,1089-7771,A1977EB21800009,0031-1758,1977
254,312268300018,1089-7771,A1990ED12000012,0022-3050,1990
255,312268300018,1089-7771,A1997XC42700002,0148-639X,1997
256,312268300018,1089-7771,A1997WG63300013,0148-639X,1997
257,312268300018,1089-7771,000280984900015,0897-7151,2010
258,312268300018,1089-7771,000272473000022,0165-0270,2009
259,312268300018,1089-7771,000259722700009,1362-4393,2008
260,312268300018,1089-7771,A1990EB94000004,0364-5134,1990
261,312268300018,1089-7771,000182125300032,0022-3077,2003
262,312268300018,1089-7771,000169346100013,0148-639X,2001
263,312268300019,1089-7771,000225551000012,0018-926X,2004
264,312268300019,1089-7771,A1996UQ67800003,1064-1866,1996
265,312268300019,1089-7771,A1987J574900014,0094-2405,1987
266,312268300019,1089-7771,000241246400010,1045-9243,2006
267,312268300019,1089-7771,000208265900100,1536-1225,2004
268,312268300019,1089-7771,000247921700006,0018-926X,2007
269,312268300019,1089-7771,000224657100017,0018-9294,2004
270,312268300019,1089-7771,000283559900168,1051-8223,2010
271,312268300019,1089-7771,000272042400014,0018-9294,2009
272,312268300019,1089-7771,A1990EH94200002,0740-3194,1990
273,312268300019,1089-7771,000258357600015,1090-7807,2008
274,312268300019,1089-7771,A1994PE25900014,0740-3194,1994
275,312268300019,1089-7771,A1995RR69200007,0018-9294,1995
276,312268300019,1089-7771,000184241700243,1051-8223,2003
277,312268300019,1089-7771,000278813700011,1053-5888,2010
278,312268300020,1089-7771,A1997WL84300008,1075-2730,1997
279,312268300020,1089-7771,000242299700003,1547-0350,2006
280,312268300020,1089-7771,000284139500007,1617-4909,2010
281,312268300020,1089-7771,000253294400008,1547-0350,2008
282,312268300020,1089-7771,000247655400006,0891-4222,2007
283,312268300020,1089-7771,000175807800009,0013-1237,2002
284,312268300020,1089-7771,000277933600002,1077-3142,2010
285,312268300020,1089-7771,000244792500003,1547-0350,2007
286,312268300020,1089-7771,000202985400014,0738-7806,2006
287,312268300020,1089-7771,000246998000010,0269-9052,2007
288,312268300020,1089-7771,000232349900001,0891-4222,2005
289,312268300020,1089-7771,000242299700005,1547-0350,2006
290,312268300021,1089-7771,000265872200004,0733-8716,2009
291,312268300021,1089-7771,000288178000003,1383-469X,2011
292,312268300021,1089-7771,000297247100036,1536-1276,2011
293,312268300021,1089-7771,000227718500007,1540-7993,2004
294,312268300021,1089-7771,000244829000023,0167-9236,2007
295,312268300021,1089-7771,000230332600058,1063-6927,2005
296,312268300021,1089-7771,000243892400007,0743-7315,2007
297,312268300021,1089-7771,000271481300010,1089-7771,2009
298,312268300021,1089-7771,000290996200007,0890-8044,2011
299,312268300022,1089-7771,000184842900048,0067-8856,2002
300,312268300022,1089-7771,A1992KF31700006,0167-9945,1992
301,312268300022,1089-7771,000180209500003,1089-7771,2002
302,312268300022,1089-7771,A1994NF48100007,0018-9294,1994
303,312268300022,1089-7771,A1994PX25900038,0012-3692,1994
304,312268300022,1089-7771,000221555700006,0007-0912,2004
305,312268300022,1089-7771,A1987H525300006,0018-9294,1987
306,312268300022,1089-7771,000301674900010,1073-449X,2012
307,312268300022,1089-7771,A1996VU11000014,0007-0912,1996
308,312268300022,1089-7771,000169889400007,0144-5979,2001
309,312268300022,1089-7771,A1987J404900002,0018-9294,1987
310,312268300023,1089-7771,A1996UZ83700008,0887-3585,1996
311,312268300023,1089-7771,000167442900084,0021-9258,2001
312,312268300023,1089-7771,000081920500040,0006-3495,1999
313,312268300023,1089-7771,000224666200006,0192-8651,2004
314,312268300023,1089-7771,000265931700001,1472-6807,2009
315,312268300023,1089-7771,A1996UL05700015,0022-2836,1996
316,312268300023,1089-7771,000185575100090,0021-9258,2003
317,312268300023,1089-7771,000072056400026,0961-8368,1998
318,312268300023,1089-7771,A1996UU65400015,0959-440X,1996
319,312268300023,1089-7771,000223039700073,0021-9258,2004
320,312268300023,1089-7771,A1993KM69800013,0022-2836,1993
321,312268300023,1089-7771,000224833100019,1474-1776,2004
322,312268300023,1089-7771,000284148900009,0305-1048,2010
323,312268300023,1089-7771,A1993LX40100011,0022-2836,1993
324,312268300023,1089-7771,A1994NU55600001,0887-3585,1994
325,312268300023,1089-7771,A1995TF67400009,0968-0004,1995
326,312268300023,1089-7771,000284148900088,0305-1048,2010
327,312268300023,1089-7771,A1996UZ68600027,0907-4449,1996
328,312268300023,1089-7771,000227187800018,0022-2836,2005
329,312268300023,1089-7771,000225360500016,0907-4449,2004
330,312268300023,1089-7771,000230381600008,0959-440X,2005
331,312268300023,1089-7771,A1995QQ85600003,0022-2836,1995
332,312268300023,1089-7771,000181079700124,0305-1048,2003
333,312268300023,1089-7771,000171375700001,0021-9258,2001
334,312268300023,1089-7771,A1996BF77C00036,0076-6879,1996
335,312268300023,1089-7771,000262999200001,1471-2105,2008
336,312268300023,1089-7771,000079066100001,0269-2139,1999
337,312268300023,1089-7771,000076135200003,0269-2139,1998
338,312268300023,1089-7771,000259422400026,0008-5472,2008
339,312268300023,1089-7771,A1993LL95500002,0960-9822,1993
340,312268300023,1089-7771,A1989AE95000001,0022-2836,1989
341,312268300023,1089-7771,000231694600006,1367-4803,2005
342,312268300023,1089-7771,000221013100016,0022-2836,2004
343,312268300023,1089-7771,000186440700013,0022-2836,2003
344,312268300023,1089-7771,000184814500007,0022-2836,2003
345,312268300023,1089-7771,000290221000033,1471-2105,2011
346,312268300023,1089-7771,000075921100016,1066-5277,1998
347,312268300023,1089-7771,000228778700028,0305-1048,2005
348,312268300024,1089-7771,A1997WY61300007,0889-5406,1997
349,312268300024,1089-7771,000223761300014,0278-2391,2004
350,312268300024,1089-7771,000246298700011,0001-6489,2007
351,312268300024,1089-7771,000246378700005,1089-7771,2007
352,312268300024,1089-7771,000266022900009,0010-4485,2009
353,312268300024,1089-7771,000167207000002,0901-5027,2001
354,312268300024,1089-7771,000223709300003,0278-2391,2004
355,312268300024,1089-7771,000309691400032,1022-6680,2012
356,312268300024,1089-7771,000166802900006,1010-5182,2000
357,312268300024,1089-7771,000085919700009,0889-5406,2000
358,312268300024,1089-7771,000085425400004,0889-5406,2000
359,312268300024,1089-7771,000177895600002,0901-5027,2002
360,312268300024,1089-7771,000226706300007,0278-2391,2005
361,312268300024,1089-7771,000233416000221,0531-5131,2005
362,312268300024,1089-7771,000179017000028,0278-2391,2002
363,312268300025,1089-7771,A1976BS58700001,0096-3518,1976
364,312268300025,1089-7771,A1974T129900001,0040-1706,1974
365,312268300025,1089-7771,000187954300010,0162-8828,2004
366,312268300025,1089-7771,A1987L515400003,0734-189X,1987
367,312268300025,1089-7771,000073666700017,0003-2700,1998
368,312268300025,1089-7771,000234062700010,0018-9294,2005
369,312268300025,1089-7771,000234347500003,1089-7771,2005
370,312268300025,1089-7771,000087490100011,1057-7149,2000
371,312268300025,1089-7771,A1990CG24700012,0162-8828,1990
372,312268300025,1089-7771,A1992JL92400001,0162-8828,1992
373,312268300025,1089-7771,000226858100004,1552-4922,2005
374,312268300025,1089-7771,000187554600010,0027-8424,2003
375,312268300025,1089-7771,000306750500029,1742-5689,2012
376,312268300025,1089-7771,000167951400006,0304-3991,2001
377,312268300025,1089-7771,000250673800001,1367-4803,2007
378,312268300025,1089-7771,000177563400004,0304-3991,2002
379,312268300025,1089-7771,A1997BJ94Z00001,0277-786X,1997
380,312268300025,1089-7771,000077431600002,0140-0118,1998
381,312268300025,1089-7771,A1995QZ94000004,0162-8828,1995
382,312268300025,1089-7771,000167521300028,0027-8424,2001
383,312268300026,1089-7771,A1972L398200008,0022-3751,1972
384,312268300026,1089-7771,A1996VA58600027,8750-7587,1996
385,312268300026,1089-7771,000259031800001,1015-3837,2008
386,312268300026,1089-7771,A1991FF83200001,8750-7587,1991
387,312268300026,1089-7771,A1996VZ91400008,0095-5108,1996
388,312268300026,1089-7771,A1984SV78700006,0141-9846,1984
389,312268300026,1089-7771,A1984AAV2000014,0018-9294,1984
390,312268300026,1089-7771,A1975V958900010,0031-3998,1975
391,312268300026,1089-7771,000290006200013,0733-8651,2011
392,312268300026,1089-7771,A1995QQ39700004,0140-0118,1995
393,312268300027,1089-7771,000256228100002,0026-1270,2008
394,312268300027,1089-7771,000187785500021,0302-9743,2003
395,312268300027,1089-7771,000262404500387,1557-170X,2008
396,312268300027,1089-7771,000243298200001,0007-1048,2007
397,312268300027,1089-7771,000207466100006,1932-4545,2007
398,312268300027,1089-7771,000224667000025,0302-9743,2004
399,312268300027,1089-7771,000253467000092,1094-687X,2007
400,312268300027,1089-7771,000271605100001,1094-6977,2010
401,312268300027,1089-7771,000178871901036,1094-687X,2001
402,312268300027,1089-7771,000262404500383,1557-170X,2008
403,312268300027,1089-7771,000088909800091,0021-4922,2000
404,312268300027,1089-7771,000081575800098,0021-4922,1999
405,312268300027,1089-7771,000086754000008,1078-3024,2000
406,312268300027,1089-7771,A1993LJ93000018,0001-0782,1993
407,312268300028,1089-7771,000184553100003,0007-0920,2003
408,312268300028,1089-7771,000185074900002,0007-0920,2003
409,312268300028,1089-7771,000235868700006,0007-0920,2006
410,312268300028,1089-7771,000241563800014,1120-8694,2006
411,312268300028,1089-7771,000251870100010,0007-1323,2007
412,312268300028,1089-7771,000185318900014,0007-0920,2003
413,312268300028,1089-7771,000244257800007,1424-3903,2006
414,312268300028,1089-7771,000259581900012,1367-4803,2008
415,312268300028,1089-7771,000087677500002,0006-341X,2000
416,312268300028,1089-7771,000176358900008,0163-5581,2001
417,312268300028,1089-7771,000247259000005,0179-1958,2007
418,312268300028,1089-7771,000259500200002,0029-6651,2008
419,312268300028,1089-7771,000171292400020,0002-9610,2001
420,312268300028,1089-7771,000185424900002,0033-8419,2003
421,312268300028,1089-7771,000243549500006,0008-543X,2007
422,312268300028,1089-7771,000226079600011,1044-3983,2005
423,312268300028,1089-7771,000245998400007,1053-4296,2007
424,312268300028,1089-7771,000228260200024,0732-183X,2005
425,312268300028,1089-7771,000245998400004,1053-4296,2007
426,312268300028,1089-7771,000173523500026,0022-5223,2002
427,312268300028,1089-7771,000269088400019,0167-8140,2009
428,312268300028,1089-7771,A19656567900007,0019-9958,1965
429,312268300029,1089-7771,A1994PG49200003,1350-245X,1994
430,312268300029,1089-7771,000245170300014,0342-4642,2007
431,312268300029,1089-7771,000289177200016,1865-0929,2011
432,312268300029,1089-7771,000267369800001,0162-8828,2009
433,312268300029,1089-7771,000255730700004,0300-9572,2008
434,312268300029,1089-7771,000171765400003,1460-2725,2001
435,312268300029,1089-7771,000294140100015,0300-9572,2011
436,312268300030,1089-7771,000077622100010,0003-987X,1998
437,312268300030,1089-7771,000182977200004,0190-9622,2003
438,312268300030,1089-7771,000244612700009,0190-9622,2007
439,312268300030,1089-7771,000078064100010,0008-543X,1999
440,312268300030,1089-7771,000226240300014,0190-9622,2005
441,312268300030,1089-7771,000170489900001,0885-6125,2001
442,312268300030,1089-7771,000264038700008,0895-6111,2009
443,312268300030,1089-7771,000248778500001,0895-6111,2007
444,312268300030,1089-7771,000249925300016,0909-752X,2007
445,312268300030,1089-7771,000202961100001,1057-7149,1993
446,312268300030,1089-7771,000230729600002,0909-752X,2005
447,312268300030,1089-7771,A1992HQ16100010,0141-5425,1992
448,312268300030,1089-7771,000169901600004,1532-0464,2001
449,312268300030,1089-7771,000178261700019,0733-8635,2002
450,312268300030,1089-7771,000168315400008,0278-0062,2001
451,312268300030,1089-7771,000288467600005,0895-6111,2011
452,312268300030,1089-7771,000080998000004,0933-3657,1999
453,312268300030,1089-7771,000243339100005,0190-9622,2007
454,312268300030,1089-7771,000186176600016,0007-0963,2003
455,312268300030,1089-7771,000237269600011,0960-8931,2006
456,312268300030,1089-7771,000180971400009,0003-987X,2003
457,312268300030,1089-7771,000228828700007,0885-6125,2005
458,312268300030,1089-7771,000226996100004,1041-4347,2005
459,312268300030,1089-7771,000236066000010,1021-335X,2006
460,312268300030,1089-7771,000269518900007,1089-7771,2009
461,312268300030,1089-7771,A1989AB81500002,0162-8828,1989
462,312268300030,1089-7771,A1996TV77900008,0960-8931,1996
463,312268300030,1089-7771,000227119500002,0010-4825,2005
464,312268300030,1089-7771,000177471900144,0277-786X,2002
465,312268300030,1089-7771,000185966100004,0169-2607,2003
466,312268300030,1089-7771,A1987K294000003,0190-9622,1987
467,312268300030,1089-7771,000250144800012,0007-0963,2007
468,312268300030,1089-7771,000177590000015,0022-202X,2002
469,312268300030,1089-7771,000243637800005,0909-752X,2007
470,312268300030,1089-7771,000258177000008,0167-8655,2008
471,312268300030,1089-7771,A1992HY86200007,0895-6111,1992
472,312268300030,1089-7771,A1994PQ37200005,1167-1122,1994
473,312268300030,1089-7771,000222378600103,0277-786X,2004
474,312268300030,1089-7771,000180566200002,1386-5056,2003
475,312268300030,1089-7771,000286001100005,1384-5810,2011
476,312268300031,1089-7771,000278538300040,1089-7771,2010
477,312268300031,1089-7771,000262075600016,0161-8105,2009
478,312268300031,1089-7771,000286931000016,0278-0062,2011
479,312268300031,1089-7771,000089116600004,0034-5687,2000
480,312268300031,1089-7771,000231770300001,0031-9155,2005
481,312268300031,1089-7771,000287357300005,0031-9155,2011
482,312268300031,1089-7771,000268468500002,0360-0300,2009
483,312268300031,1089-7771,000274211700017,0278-0062,2010
484,312268300031,1089-7771,000184443900012,0278-0062,2003
485,312268300031,1089-7771,A1984TG30500001,0018-9294,1984
486,312268300031,1089-7771,000286931000008,0278-0062,2011
487,312268300031,1089-7771,000237462800002,0167-8655,2006
488,312268300031,1089-7771,000175514000021,1045-9227,2002
