,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
202,413032600015,0303-6812,000168087100002,0024-3795,2001
203,413032600015,0303-6812,000246909100010,0022-5193,2007
204,413032600015,0303-6812,000293700000015,0016-6731,2011
205,413032600015,0303-6812,000232270600005,0003-0147,2005
206,413032600015,0303-6812,000321703400015,0003-0147,2013
207,413032600015,0303-6812,000355377400041,0031-9015,2015
208,413032600002,0303-6812,000184072100003,1012-2443,2003
209,413032600002,0303-6812,000300931100047,0036-8075,2012
210,413032600002,0303-6812,000282012300008,0001-5342,2010
211,413032600002,0303-6812,000172196000006,0022-5193,2001
212,413032600002,0303-6812,000258804700009,0166-218X,2008
213,413032600002,0303-6812,A1996VT51300009,0196-6774,1996
214,413032600002,0303-6812,000263864500001,0916-8451,2009
215,413032600002,0303-6812,000291456100015,0005-1098,2011
216,413032600002,0303-6812,000255177900001,1752-0509,2008
217,413032600002,0303-6812,000365073100023,1096-7176,2015
218,413032600002,0303-6812,000336893605002,0743-1546,2009
219,413032600002,0303-6812,000083450600021,0166-218X,1999
220,413032600002,0303-6812,000084014100007,0028-0836,1999
221,413032600002,0303-6812,000078715700003,0032-079X,1998
222,413032600002,0303-6812,000189179400002,0036-0279,2003
223,413032600002,0303-6812,000297810500016,0021-9193,2011
224,413032600002,0303-6812,000183630600001,1096-4959,2003
225,413032600002,0303-6812,000334087500009,0166-218X,2014
226,413032600002,0303-6812,000275288300022,1087-0156,2010
227,413032600002,0303-6812,000251417900012,1740-1526,2007
228,413032600002,0303-6812,000357340100042,1553-734X,2015
229,413032600002,0303-6812,A1991GM15600002,0167-8094,1991
230,413032600004,0303-6812,000254636100010,0022-5193,2008
231,413032600004,0303-6812,A19667740100003,0021-9738,1966
232,413032600004,0303-6812,A1987K610900019,0077-8923,1987
233,413032600004,0303-6812,000183123200056,0006-3495,2003
234,413032600004,0303-6812,000184363300002,0022-5193,2003
235,413032600004,0303-6812,000227690900008,1077-4114,2005
236,413032600004,0303-6812,A1974R939000002,0036-553X,1974
237,413032600004,0303-6812,000232992000001,0022-5193,2005
238,413032600004,0303-6812,000232992000002,0022-5193,2005
239,413032600004,0303-6812,000207833100003,0973-5348,2006
240,413032600004,0303-6812,000248102900004,1536-0040,2007
241,413032600004,0303-6812,000298257700026,0361-8609,2012
242,413032600004,0303-6812,000387864000002,0092-8240,2016
243,413032600004,0303-6812,A1972L913700012,0036-1429,1972
244,413032600004,0303-6812,A1995QB54600011,0006-4971,1995
245,413032600004,0303-6812,A1996TW10900031,0022-1007,1996
246,413032600004,0303-6812,A19668294900005,0036-553X,1966
247,413032600004,0303-6812,000189032600007,0027-8424,2004
248,413032600004,0303-6812,A1977DW69400016,0006-4971,1977
249,413032600004,0303-6812,000259960000013,0303-6812,2009
250,413032600004,0303-6812,A1981LR28200005,0007-1048,1981
251,413032600004,0303-6812,000282982500015,1065-6251,2010
252,413032600004,0303-6812,A1969D381500001,0021-9738,1969
253,413032600004,0303-6812,000076384200003,0006-4971,1998
254,413032600004,0303-6812,A1995QE29000016,0361-8609,1995
255,413032600004,0303-6812,000333568300012,0007-1048,2014
256,413032600004,0303-6812,A1984SM51200004,0006-4971,1984
257,413032600004,0303-6812,A19657074400002,0006-4971,1965
258,413032600004,0303-6812,A1995RH80100001,0006-4971,1995
259,413032600004,0303-6812,A1996UX11200031,0007-1048,1996
260,413032600004,0303-6812,A1994PW37500020,0007-1048,1994
261,413032600004,0303-6812,000268071100015,0066-4219,2009
262,413032600004,0303-6812,000321769400006,0925-5710,2013
263,413032600004,0303-6812,A1989AX04400014,0006-4971,1989
264,413032600004,0303-6812,000082096300010,0007-1048,1999
265,413032600004,0303-6812,000168473100001,0960-7722,2001
266,413032600004,0303-6812,000072239300003,0022-5193,1998
267,413032600004,0303-6812,000165709500018,0006-4971,2000
268,413032600004,0303-6812,000187554600010,0027-8424,2003
269,413032600004,0303-6812,000231457400004,0218-2025,2005
270,413032600004,0303-6812,000245396200022,0092-8674,2007
271,413032600004,0303-6812,A1969D317200009,0571-9283,1969
272,413032600004,0303-6812,A1970G015500029,0021-8987,1970
273,413032600004,0303-6812,A1997XH92500001,0301-472X,1997
274,413032600004,0303-6812,A1978GG24100001,0036-553X,1978
275,413032600004,0303-6812,000075832200045,0006-4971,1998
276,413032600004,0303-6812,A1991EX55800011,0361-8609,1991
277,413032600004,0303-6812,000089957600009,0022-5193,2000
278,413032600004,0303-6812,000277055500012,0022-5193,2010
279,413032600004,0303-6812,000382395700009,1545-7885,2016
280,413032600004,0303-6812,A1957WB63200008,0006-4971,1957
281,413032600004,0303-6812,A1971L118100014,0036-1429,1971
282,413032600004,0303-6812,A1982PW11900002,0049-3848,1982
283,413032600004,0303-6812,A1984SZ68300013,0361-8609,1984
284,413032600004,0303-6812,A1986D527600009,0036-553X,1986
285,413032600004,0303-6812,000225873400014,0009-9236,2004
286,413032600004,0303-6812,000288426100027,1550-7416,2010
287,413032600004,0303-6812,A1979HL77200009,0008-8730,1979
288,413032600004,0303-6812,A1993LV13100009,0001-5792,1993
289,413032600004,0303-6812,A1997XW30600012,0006-4971,1997
290,413032600004,0303-6812,000080621300023,0007-1048,1999
291,413032600006,0303-6812,000282709500009,0022-3239,2010
292,413032600006,0303-6812,000305864800012,0377-0427,2012
293,413032600006,0303-6812,000293868800007,0303-2647,2011
294,413032600006,0303-6812,000086998500094,0027-8424,2000
295,413032600006,0303-6812,000227119200005,0036-1445,2005
296,413032600006,0303-6812,000347650700001,1471-2105,2014
297,413032600006,0303-6812,000379708700001,0029-599X,2016
298,413032600006,0303-6812,000241053200002,8756-7938,2006
299,413032600006,0303-6812,000313806400013,0006-3592,2013
300,413032600006,0303-6812,000186448200007,0958-1669,2003
301,413032600006,0303-6812,000181154900005,0167-7799,2003
302,413032600006,0303-6812,A1984TQ72400002,0006-3592,1984
303,413032600006,0303-6812,A1985AKV1300010,0025-5610,1985
304,413032600006,0303-6812,000271747300025,1064-8275,2009
305,413032600006,0303-6812,000334930800004,1615-7591,2014
306,413032600006,0303-6812,000177774500008,0006-3495,2002
307,413032600006,0303-6812,A19678875500002,0022-247X,1967
308,413032600006,0303-6812,000223462800008,0167-7799,2004
309,413032600006,0303-6812,A1973Q193400004,0036-1445,1973
310,413032600006,0303-6812,000186384600009,0006-3592,2003
311,413032600006,0303-6812,000166917900012,0363-6119,2001
312,413032600006,0303-6812,000248492100001,1744-4292,2007
313,413032600006,0303-6812,000177856300004,0303-6812,2002
314,413032600006,0303-6812,A1997WE98100002,1064-8275,1997
315,413032600006,0303-6812,A1995TF74900016,0006-3592,1995
316,413032600006,0303-6812,000328806200004,0958-1669,2013
317,413032600006,0303-6812,000300287300014,0965-5425,2012
318,413032600008,0303-6812,000361673900013,1539-3755,2015
319,413032600008,0303-6812,000319258900001,1083-6489,2013
320,413032600008,0303-6812,A1975AE73300013,0001-8678,1975
321,413032600008,0303-6812,A1972N615000004,0021-9002,1972
322,413032600008,0303-6812,000075623000016,0021-9002,1998
323,413032600008,0303-6812,A1993LU68000005,0025-5564,1993
324,413032600008,0303-6812,A1967A097600012,0003-4851,1967
325,413032600008,0303-6812,000279476700001,1539-3755,2010
326,413032600008,0303-6812,000359437000018,0031-9007,2015
327,413032600008,0303-6812,A1971J595900014,0021-9002,1971
328,413032600008,0303-6812,A1970F968800004,0021-9002,1970
329,413032600008,0303-6812,000392630800004,0303-6812,2017
330,413032600008,0303-6812,000307248600007,0092-8240,2012
331,413032600008,0303-6812,000287250300003,0303-6812,2011
332,413032600008,0303-6812,000302134300009,1742-5689,2012
333,413032600008,0303-6812,000271464500002,1742-5689,2009
334,413032600008,0303-6812,000360273200001,0034-6861,2015
335,413032600008,0303-6812,000256659700001,0303-6812,2008
336,413032600008,0303-6812,000288256400002,0303-6812,2011
337,413032600008,0303-6812,000251926800006,0025-5564,2007
338,413032600008,0303-6812,000251371700002,0303-6812,2008
339,413032600008,0303-6812,000389758800006,0021-9002,2016
340,413032600008,0303-6812,000332179200011,2470-0045,2014
341,413032600009,0303-6812,000276992100002,1742-5689,2010
342,413032600009,0303-6812,000185014600005,0025-5564,2003
343,413032600009,0303-6812,000364614700019,0022-5193,2015
344,413032600009,0303-6812,000337470300002,1553-7366,2014
345,413032600009,0303-6812,000222157400009,0022-5193,2004
346,413032600009,0303-6812,A1992JR44600008,0002-9262,1992
347,413032600009,0303-6812,000265450700020,0962-8452,2009
348,413032600009,0303-6812,000376781100004,0031-1820,2016
349,413032600009,0303-6812,000346845900005,0036-1399,2014
350,413032600009,0303-6812,000080271300004,0007-1420,1998
351,413032600009,0303-6812,A1993LQ07900002,0962-8452,1993
352,413032600009,0303-6812,000311649600014,0264-410X,2012
353,413032600009,0303-6812,000256878800006,0075-8434,2008
354,413032600010,0303-6812,000253878000001,0196-8858,2008
355,413032600010,0303-6812,000338832000010,0895-4801,2014
356,413032600010,0303-6812,000186548000001,0025-5564,2003
357,413032600010,0303-6812,000300160900010,1058-6458,2011
358,413032600010,0303-6812,000295150300001,0021-7824,2011
359,413032600010,0303-6812,A1987H288900004,0176-4268,1987
360,413032600010,0303-6812,000089671400011,0737-4038,2000
361,413032600010,0303-6812,000292814500012,1471-0056,2011
362,413032600010,0303-6812,000265568700005,0025-5831,2009
363,413032600010,0303-6812,A1981MG91100007,0022-2844,1981
364,413032600010,0303-6812,A1978GH36300002,0039-7989,1978
365,413032600010,0303-6812,000301564000018,0021-8693,2012
366,413032600010,0303-6812,A1994NP17400037,0028-0836,1994
367,413032600010,0303-6812,000312895100006,1063-5157,2013
368,413032600010,0303-6812,A1993LY70400002,1063-5157,1993
369,413032600010,0303-6812,000347719700001,1446-1811,2014
370,413032600010,0303-6812,A1987G457500007,0737-4038,1987
371,413032600010,0303-6812,000329821800006,1543-592X,2013
372,413032600010,0303-6812,000314209700001,1748-7188,2012
373,413032600010,0303-6812,A1987J406700007,0737-4038,1987
374,413032600010,0303-6812,000301328400003,0022-5193,2012
375,413032600010,0303-6812,000265801600015,0022-5193,2009
376,413032600010,0303-6812,000258040400020,0022-5193,2008
377,413032600010,0303-6812,000395156200008,0092-8240,2017
378,413032600010,0303-6812,000171061000007,1063-5157,2001
379,413032600011,0303-6812,000330432800007,0303-6812,2014
380,413032600011,0303-6812,000338118900053,0027-8424,2014
381,413032600011,0303-6812,000332435200006,0025-5564,2014
382,413032600011,0303-6812,000084989400052,0036-8075,2000
383,413032600011,0303-6812,000236896200054,0027-8424,2006
384,413032600011,0303-6812,A1997WM43700005,0303-6812,1997
385,413032600011,0303-6812,000373070600015,0272-4332,2016
386,413032600011,0303-6812,000166450900009,0167-2789,2001
387,413032600011,0303-6812,A1997WA90300048,0036-8075,1997
388,413032600011,0303-6812,000230693000004,1547-1063,2004
389,413032600011,0303-6812,A1994MT79600003,0303-6812,1994
390,413032600011,0303-6812,000351562300005,1547-1063,2015
391,413032600011,0303-6812,A1973R842800007,0002-9262,1973
392,413032600011,0303-6812,000284673000014,0022-0396,2010
393,413032600011,0303-6812,000323731500003,1040-7294,2013
394,413032600011,0303-6812,A1974U881900010,0021-8790,1974
395,413032600011,0303-6812,000272420700005,1468-1218,2010
396,413032600011,0303-6812,000272918900003,0218-1274,2009
397,413032600011,0303-6812,000320953000006,0303-6812,2013
398,413032600011,0303-6812,000254202400004,0303-6812,2008
399,413032600011,0303-6812,000303867500002,0303-6812,2012
400,413032600011,0303-6812,000330728500009,0373-3114,2014
401,413032600011,0303-6812,A1985AJH8700010,0303-6812,1985
402,413032600011,0303-6812,A1983QY05200003,0303-6812,1983
403,413032600011,0303-6812,000245242900048,0028-0836,2007
404,413032600011,0303-6812,000305308000010,0022-5193,2012
405,413032600012,0303-6812,000235622700004,1063-5157,2006
406,413032600012,0303-6812,000365783500001,1748-7188,2015
407,413032600012,0303-6812,000271163900003,1545-5963,2009
408,413032600012,0303-6812,000262853400007,1545-5963,2009
409,413032600012,0303-6812,000244438500005,0027-8424,2007
410,413032600012,0303-6812,000361376000006,1063-5157,2015
411,413032600012,0303-6812,000304110900005,0303-6812,2012
412,413032600012,0303-6812,000307076000005,0219-7200,2012
413,413032600012,0303-6812,000222334300014,0737-4038,2004
414,413032600012,0303-6812,000289699400005,0168-9525,2011
415,413032600012,0303-6812,000317973900010,0178-4617,2013
416,413032600012,0303-6812,000392308600010,0178-4617,2017
417,413032600012,0303-6812,000288225000005,1545-5963,2011
418,413032600012,0303-6812,000350150400011,1063-5157,2015
419,413032600012,0303-6812,000290252700003,1759-6653,2011
420,413032600012,0303-6812,000312700400010,0895-4801,2012
421,413032600012,0303-6812,000218348600017,2057-1577,2015
422,413032600012,0303-6812,000294007200001,1745-6150,2011
423,413032600012,0303-6812,000235447800003,1545-5963,2004
424,413032600012,0303-6812,000330836900012,0737-4038,2014
425,413032600012,0303-6812,000380105900020,0737-4038,2016
426,413032600012,0303-6812,000316243500007,0168-9525,2013
427,413032600012,0303-6812,000259639700037,0028-0836,2008
428,413032600012,0303-6812,000288752600002,0178-4617,2011
429,413032600012,0303-6812,000278689000016,1367-4803,2010
430,413032600012,0303-6812,000335674100006,0303-6812,2014
431,413032600012,0303-6812,000288225000017,1545-5963,2011
432,413032600013,0303-6812,000339665700011,1058-4838,2014
433,413032600013,0303-6812,000254378000001,1547-1063,2008
434,413032600013,0303-6812,A1992JK02900016,0022-1899,1992
435,413032600013,0303-6812,000395717900004,1751-3758,2017
436,413032600013,0303-6812,000286144500002,1863-1959,2011
437,413032600013,0303-6812,000341014500008,0899-823X,2014
438,413032600013,0303-6812,000269130300003,1547-1063,2009
439,413032600013,0303-6812,000355379500009,0218-3390,2015
440,413032600013,0303-6812,000073518600001,1058-4838,1998
441,413032600013,0303-6812,000372080900001,1751-3758,2016
442,413032600013,0303-6812,000085205200004,0028-4793,2000
443,413032600013,0303-6812,000292653500004,0899-823X,2011
444,413032600013,0303-6812,000280988600015,0264-410X,2010
445,413032600013,0303-6812,000352856500009,0028-4793,2015
446,413032600013,0303-6812,000349901700007,0028-4793,2015
447,413032600013,0303-6812,000342763200014,2164-5515,2014
448,413032600013,0303-6812,000334007600002,0025-5564,2014
449,413032600013,0303-6812,000233754400005,0028-4793,2005
450,413032600013,0303-6812,A1989R929200002,0028-4793,1989
451,413032600013,0303-6812,000252005300010,1743-4378,2008
452,413032600013,0303-6812,A1996TT03300008,0002-9343,1996
453,413032600013,0303-6812,000376708500004,0025-5564,2016
454,413032600013,0303-6812,000262551700007,0195-6701,2009
455,413032600013,0303-6812,A1983RC91200015,0022-1899,1983
456,413032600016,0303-6812,000074708500004,0022-0396,1998
457,413032600016,0303-6812,000077370000010,0036-1399,1998
458,413032600016,0303-6812,A1998YH02100005,0096-3003,1998
459,413032600016,0303-6812,A1980KA87200003,0022-5193,1980
460,413032600016,0303-6812,000236114100001,0303-6812,2006
461,413032600016,0303-6812,A1984ST36100005,0303-6812,1984
462,413032600016,0303-6812,A1973Q857400007,0022-3646,1973
463,413032600016,0303-6812,A1974V579900005,0025-3154,1974
464,413032600016,0303-6812,A1968B985200010,0025-3154,1968
465,413032600016,0303-6812,000278575900010,0036-1410,2010
466,413032600016,0303-6812,A1997XH19000007,0022-0396,1997
467,413032600016,0303-6812,000296715600003,0003-0147,2011
468,413032600016,0303-6812,000262704600016,0003-0147,2009
469,413032600016,0303-6812,000303061200001,0303-6812,2012
470,413032600016,0303-6812,000272377900005,0025-5564,2009
471,413032600016,0303-6812,A1992JV92200001,0022-5193,1992
472,413032600016,0303-6812,A1993LU49100008,0036-1399,1993
473,413032600016,0303-6812,000348350200008,1531-3492,2014
474,413032600016,0303-6812,000276127500004,0022-0396,2010
475,413032600016,0303-6812,000285548900008,0036-1399,2010
476,413032600016,0303-6812,000081994100004,0003-0147,1999
477,413032600016,0303-6812,A1994QP04700007,0024-6093,1994
478,413032600016,0303-6812,000348350200010,1531-3492,2014
479,413032600016,0303-6812,000381983800005,1040-7294,2016
480,413032600016,0303-6812,000172466500014,0024-3590,2001
481,413032600016,0303-6812,000249406300002,0303-6812,2007
482,413032600016,0303-6812,000232977400012,0036-1410,2005
483,413032600016,0303-6812,000175899500001,1078-0947,2002
484,413032600016,0303-6812,000278286200005,1661-7738,2010
485,413032600016,0303-6812,000365617500015,1531-3492,2016
