,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
48,415071200002,2168-2194,000274193300003,0028-4793,2010
49,415071200002,2168-2194,000327554000009,0018-9294,2013
50,415071200002,2168-2194,000368979300001,2154-2287,2016
51,415071200002,2168-2194,000321701300004,1751-8709,2013
52,415071200002,2168-2194,000271481300024,1089-7771,2009
53,415071200002,2168-2194,000236745900009,0163-6804,2006
54,415071200002,2168-2194,000285442200001,1084-8045,2011
55,415071200002,2168-2194,000273710500010,1089-7771,2010
56,415071200002,2168-2194,000253840600003,1089-7771,2008
57,415071200002,2168-2194,000275147900001,0167-8655,2010
58,415071200002,2168-2194,000335150300017,0018-9294,2014
59,415071200003,2168-2194,000355223800006,1530-437X,2015
60,415071200003,2168-2194,000287982100048,1930-0395,2010
61,415071200003,2168-2194,000266990400009,0018-9294,2009
62,415071200003,2168-2194,000368564700016,2156-7018,2015
63,415071200003,2168-2194,A1995RN48900012,0022-0345,1995
64,415071200003,2168-2194,A1995RX35400003,0885-6125,1995
65,415071200003,2168-2194,000230569400008,0002-9165,2005
66,415071200003,2168-2194,000371717207201,1557-170X,2015
67,415071200003,2168-2194,000353140700002,2040-2295,2015
68,415071200003,2168-2194,000334674900003,0967-3334,2014
69,415071200003,2168-2194,000347867000003,0195-6663,2015
70,415071200003,2168-2194,000337736000021,0018-9294,2014
71,415071200003,2168-2194,000336446400004,0008-4263,2014
72,415071200003,2168-2194,000350941300006,0010-4825,2015
73,415071200003,2168-2194,000228149500043,0022-3166,2005
74,415071200003,2168-2194,A1995QT10000025,0098-7484,1995
75,415071200003,2168-2194,000275383000011,0003-3219,2010
76,415071200003,2168-2194,000294047200004,0002-9165,2011
77,415071200003,2168-2194,000304562900015,0967-3334,2012
78,415071200003,2168-2194,000294838200010,0022-0345,2011
79,415071200003,2168-2194,000221008900002,0167-6393,2004
80,415071200003,2168-2194,000247405900023,1071-7323,2007
81,415071200003,2168-2194,000302717400042,1530-437X,2012
82,415071200003,2168-2194,000294314600022,0002-8223,2011
83,415071200003,2168-2194,000085618200006,0149-7634,2000
84,415071200003,2168-2194,A1990CV23600029,0031-9384,1990
85,415071200003,2168-2194,000263405600008,0031-9384,2009
86,415071200003,2168-2194,000337071200013,2212-2672,2014
87,415071200004,2168-2194,000276335100038,0023-852X,2010
88,415071200004,2168-2194,000375102200004,0962-1105,2016
89,415071200004,2168-2194,000289807300003,0018-9294,2011
90,415071200004,2168-2194,000308360100018,0161-8105,2012
91,415071200004,2168-2194,000367581000001,1550-9389,2015
92,415071200004,2168-2194,000348010400003,1087-0792,2014
93,415071200004,2168-2194,000308069100044,1520-9512,2012
94,415071200004,2168-2194,000363039000010,0022-2151,2015
95,415071200004,2168-2194,000319075800016,1520-9512,2013
96,415071200004,2168-2194,000291158000011,0161-8105,2011
97,415071200004,2168-2194,000296134600030,1550-9389,2011
98,415071200004,2168-2194,000288510700007,0967-3334,2011
99,415071200004,2168-2194,000376283900002,2168-2194,2016
100,415071200004,2168-2194,000071907200035,1073-449X,1998
101,415071200004,2168-2194,A1994PK67900006,0161-8105,1994
102,415071200004,2168-2194,000366286100012,1550-9389,2015
103,415071200004,2168-2194,000285337000006,0967-3334,2011
104,415071200004,2168-2194,000258891100003,0161-8105,2008
105,415071200004,2168-2194,000323569600076,0167-5273,2013
106,415071200004,2168-2194,000269427400015,0022-3476,2009
107,415071200004,2168-2194,000073828000016,0903-1936,1998
108,415071200004,2168-2194,000302264300006,0140-0118,2012
109,415071200004,2168-2194,000334591500011,1550-9389,2014
110,415071200004,2168-2194,000229700900004,0162-8828,2005
111,415071200004,2168-2194,000318576300019,0002-9262,2013
112,415071200004,2168-2194,000275583400007,1087-0792,2010
113,415071200004,2168-2194,000320929400025,0028-0836,2013
114,415071200004,2168-2194,000275666100037,1089-7771,2010
115,415071200004,2168-2194,000341986600002,2168-2194,2014
116,415071200004,2168-2194,000349983900029,1520-9512,2015
117,415071200004,2168-2194,000260918500007,0012-3692,2008
118,415071200004,2168-2194,000282830000003,0140-0118,2010
119,415071200004,2168-2194,000284660700005,1350-4533,2010
120,415071200005,2168-2194,000258090700015,1683-3198,2008
121,415071200005,2168-2194,000076039200008,0925-2312,1998
122,415071200005,2168-2194,A1953UA87000005,0036-8075,1953
123,415071200005,2168-2194,000182841100339,0161-8105,2003
124,415071200005,2168-2194,000185386800009,8750-7587,2003
125,415071200005,2168-2194,000178772300012,0161-8105,2002
126,415071200005,2168-2194,000258739400001,1544-9173,2008
127,415071200005,2168-2194,000229417500007,0027-8424,2005
128,415071200005,2168-2194,A1983QY50100024,0028-0836,1983
129,415071200005,2168-2194,A1957WN84600009,0022-1015,1957
130,415071200005,2168-2194,000177182700059,0270-6474,2002
131,415071200005,2168-2194,000378498600016,1536-1233,2016
132,415071200005,2168-2194,000360906500058,1424-8220,2015
133,415071200005,2168-2194,000337534500004,1446-9235,2014
134,415071200005,2168-2194,A1982NL32300028,0027-8424,1982
135,415071200005,2168-2194,000239033000002,1089-7771,2006
136,415071200005,2168-2194,000166395700007,0169-1015,2000
137,415071200005,2168-2194,000240443400006,0162-8828,2006
138,415071200005,2168-2194,000248894200001,1384-5810,2007
139,415071200005,2168-2194,A1991FQ58600031,8750-7587,1991
140,415071200005,2168-2194,000239157900007,1063-5203,2006
141,415071200005,2168-2194,000089363500011,1073-449X,2000
142,415071200005,2168-2194,000328894700002,0967-3334,2014
143,415071200005,2168-2194,A1995QZ81900013,0161-8105,1995
144,415071200005,2168-2194,000337150400003,1530-437X,2014
145,415071200005,2168-2194,A1991GD80000006,0161-8105,1991
146,415071200005,2168-2194,A1993KK24700002,0028-4793,1993
147,415071200005,2168-2194,000183354500031,0363-6119,2003
148,415071200005,2168-2194,000281696200001,1475-925X,2010
149,415071200006,2168-2194,000071449800024,1073-449X,1998
150,415071200006,2168-2194,000268543600001,1540-4196,2009
151,415071200006,2168-2194,000300421400002,0003-4819,2012
152,415071200006,2168-2194,000351091200003,2168-2194,2015
153,415071200006,2168-2194,000209776600012,1550-9389,2007
154,415071200006,2168-2194,000260661500029,0023-852X,2008
155,415071200006,2168-2194,000176977500007,0161-8105,2002
156,415071200006,2168-2194,000270263100014,1550-9389,2009
157,415071200006,2168-2194,000318972100007,0828-282X,2013
158,415071200006,2168-2194,000280223700020,0937-4477,2010
159,415071200006,2168-2194,000177020500001,0733-2459,2002
160,415071200006,2168-2194,000072774800002,1063-6706,1998
161,415071200006,2168-2194,000293750700009,1063-6706,2011
162,415071200006,2168-2194,000329516400026,2168-2194,2014
163,415071200006,2168-2194,000261895700017,0018-9480,2008
164,415071200006,2168-2194,A1994PT98800012,1063-6706,1994
165,415071200006,2168-2194,000227731800029,0099-5355,2005
166,415071200006,2168-2194,000086940600001,0028-4793,2000
167,415071200006,2168-2194,000170902000009,0040-6376,2001
168,415071200006,2168-2194,000374138900004,1550-9389,2016
169,415071200006,2168-2194,000177640000002,0018-9294,2002
170,415071200006,2168-2194,000312268300028,1089-7771,2012
171,415071200006,2168-2194,000333268000019,0018-9294,2014
172,415071200006,2168-2194,000262812400010,0028-4793,2009
173,415071200006,2168-2194,000221062000034,0098-7484,2004
174,415071200006,2168-2194,000314724900003,1063-6706,2013
175,415071200007,2168-2194,000303997700019,1089-7771,2012
176,415071200007,2168-2194,000296062400171,1520-6149,2011
177,415071200007,2168-2194,000284360100003,0018-9294,2010
178,415071200007,2168-2194,000081994700010,0161-8105,1999
179,415071200007,2168-2194,000310060400022,1550-9389,2012
180,415071200007,2168-2194,000250849000002,1424-7860,2007
181,415071200007,2168-2194,000290170300009,1089-7771,2011
182,415071200007,2168-2194,000280480700013,1089-7771,2010
183,415071200007,2168-2194,000335755900006,1369-7412,2014
184,415071200007,2168-2194,000375088600004,0219-5305,2016
185,415071200007,2168-2194,A1982NB43500018,0098-7484,1982
186,415071200007,2168-2194,000286705400008,1063-5203,2011
187,415071200007,2168-2194,000086312900021,8750-7587,2000
188,415071200007,2168-2194,A1994NX66000013,0161-8105,1994
189,415071200007,2168-2194,000184231800001,0140-0118,2003
190,415071200007,2168-2194,000222719100008,1444-0903,2004
191,415071200007,2168-2194,000258258400003,0169-2607,2008
192,415071200007,2168-2194,000348459200009,1932-4545,2015
193,415071200007,2168-2194,000309506400006,0967-3334,2012
194,415071200007,2168-2194,000271481300025,1089-7771,2009
195,415071200007,2168-2194,000262429100006,1089-7771,2009
196,415071200007,2168-2194,000327554000013,0018-9294,2013
197,415071200007,2168-2194,000313872600102,1932-6203,2012
198,415071200007,2168-2194,A1988N072400061,8750-7587,1988
199,415071200007,2168-2194,000245663100017,0903-1936,2007
200,415071200007,2168-2194,000356511900007,2168-2194,2015
201,415071200007,2168-2194,000318576300019,0002-9262,2013
202,415071200007,2168-2194,000086940600001,0028-4793,2000
203,415071200007,2168-2194,A1993KZ06100012,0028-4793,1993
204,415071200007,2168-2194,000279605400004,1520-9512,2010
205,415071200007,2168-2194,000282000900017,0018-9294,2010
206,415071200007,2168-2194,000236326900003,1532-4435,2004
207,415071200007,2168-2194,000275666100037,1089-7771,2010
208,415071200007,2168-2194,A1984TH34000001,0194-5998,1984
209,415071200007,2168-2194,000251807200015,0161-8105,2007
210,415071200007,2168-2194,000182031500001,0018-9456,2003
211,415071200007,2168-2194,000320431100001,1063-5203,2013
212,415071200007,2168-2194,000351769700016,0018-9294,2015
213,415071200007,2168-2194,000303997700020,1089-7771,2012
214,415071200007,2168-2194,A1997YH47100003,0161-8105,1997
215,415071200008,2168-2194,000172230400006,0018-9294,2001
216,415071200008,2168-2194,000281665400007,0302-282X,2010
217,415071200008,2168-2194,000297908200002,0165-0327,2011
218,415071200008,2168-2194,000335614700002,1087-0792,2014
219,415071200008,2168-2194,000280949400024,0277-9536,2010
220,415071200008,2168-2194,000261429300008,0161-8105,2008
221,415071200008,2168-2194,000239986800014,0140-0118,2006
222,415071200008,2168-2194,000314077300044,2194-5357,2013
223,415071200008,2168-2194,000294481700016,0161-8105,2011
224,415071200008,2168-2194,000371717206118,1557-170X,2015
225,415071200008,2168-2194,A1970H143800009,0013-4694,1970
226,415071200008,2168-2194,000350044705010,1557-170X,2014
227,415071200008,2168-2194,000371717200097,1557-170X,2015
228,415071200008,2168-2194,000304092700010,0018-9456,2012
229,415071200008,2168-2194,000239184100007,0739-5175,2006
230,415071200008,2168-2194,000325759400008,1550-9389,2013
231,415071200008,2168-2194,000182352300103,1093-9946,2003
232,415071200008,2168-2194,000309401800001,1475-925X,2012
233,415071200008,2168-2194,000209776100002,1550-9389,2007
234,415071200008,2168-2194,A1989U374600002,0018-9219,1989
235,415071200008,2168-2194,000274279100004,1087-0792,2010
236,415071200008,2168-2194,000303429000007,1087-0792,2012
237,415071200008,2168-2194,000209776100003,1550-9389,2007
238,415071200008,2168-2194,000312182700001,0301-0511,2012
239,415071200008,2168-2194,000371717203027,1557-170X,2015
240,415071200008,2168-2194,000360394900020,0018-9294,2015
241,415071200008,2168-2194,000351769700016,0018-9294,2015
242,415071200008,2168-2194,000344993100010,2168-2194,2014
243,415071200009,2168-2194,000357543400004,0262-8856,2015
244,415071200009,2168-2194,000341986600015,2168-2194,2014
245,415071200009,2168-2194,000338635600030,1424-8220,2014
246,415071200009,2168-2194,000189502500001,0302-9743,2004
247,415071200009,2168-2194,000272299900003,1615-3375,2009
248,415071200009,2168-2194,000278067900001,0018-9448,2010
249,415071200009,2168-2194,000389846700008,2168-2194,2016
250,415071200009,2168-2194,000259547900017,0031-3203,2008
251,415071200009,2168-2194,000286581000010,0266-5611,2011
252,415071200009,2168-2194,000294092200027,0925-2312,2010
253,415071200009,2168-2194,000355241700009,1348-9151,2015
254,415071200009,2168-2194,000311127700018,0162-8828,2013
255,415071200009,2168-2194,000368744300007,0031-3203,2016
256,415071200009,2168-2194,000305692000004,0219-1377,2012
257,415071200009,2168-2194,000343072200023,1553-877X,2014
258,415071200009,2168-2194,000280662800005,0036-1445,2010
259,415071200009,2168-2194,000391891900380,2076-1465,2016
260,415071200009,2168-2194,000167461300015,0894-8755,2001
261,415071200009,2168-2194,000348309400113,1424-8220,2015
262,415071200009,2168-2194,000341527800011,0163-6804,2014
263,415071200009,2168-2194,000375506500018,0925-2312,2016
264,415071200009,2168-2194,000321146100007,2168-2194,2013
265,415071200009,2168-2194,000335150300017,0018-9294,2014
266,415071200010,2168-2194,000343008000001,0928-7329,2014
267,415071200010,2168-2194,000326955300003,0305-182X,2013
268,415071200010,2168-2194,000299355300002,0169-2607,2012
269,415071200010,2168-2194,000255047600016,0003-9993,2008
270,415071200010,2168-2194,000298810003051,1557-170X,2011
271,415071200010,2168-2194,000320787700009,0148-639X,2013
272,415071200010,2168-2194,000177009600047,0031-9007,2002
273,415071200010,2168-2194,000168531200015,0003-9993,2001
274,415071200010,2168-2194,000299512300008,1534-4320,2012
275,415071200010,2168-2194,000264654900001,0268-0033,2009
276,415071200010,2168-2194,000074908100002,1050-6411,1998
277,415071200010,2168-2194,A1983QM03300035,0022-3751,1983
278,415071200010,2168-2194,000280080400005,0140-0118,2010
279,415071200010,2168-2194,000343007000016,1053-8135,2014
280,415071200010,2168-2194,000262837700008,0148-639X,2009
281,415071200010,2168-2194,000300770200009,0090-6964,2012
282,415071200010,2168-2194,000167374600006,1050-6411,2001
283,415071200010,2168-2194,A1977EE73400011,0140-0118,1977
284,415071200010,2168-2194,A1983QV73200031,0161-7567,1983
285,415071200010,2168-2194,000333814400019,1388-2457,2014
286,415071200010,2168-2194,000316810900031,0018-9294,2013
287,415071200010,2168-2194,000209629000134,1664-2295,2013
288,415071200010,2168-2194,000277934400004,1050-6411,2010
289,415071200010,2168-2194,A1991FC21600056,0027-8424,1991
290,415071200010,2168-2194,000298373200011,1050-6411,2012
291,415071200010,2168-2194,000087573500038,0002-9513,2000
292,415071200010,2168-2194,000342080400013,1534-4320,2014
293,415071200010,2168-2194,000348048100002,0014-4819,2015
294,415071200010,2168-2194,A1981MK72500006,0022-3050,1981
295,415071200010,2168-2194,000084777800040,0022-3077,2000
296,415071200010,2168-2194,000321144400023,2168-2194,2013
297,415071200010,2168-2194,000310568200015,1050-6411,2012
298,415071200010,2168-2194,000297684400023,1741-2560,2011
299,415071200011,2168-2194,000274689200001,1746-8094,2010
300,415071200011,2168-2194,000261260300001,0967-3334,2008
301,415071200011,2168-2194,000074217600009,0002-9149,1998
302,415071200011,2168-2194,000242452900001,1099-5129,2006
303,415071200011,2168-2194,000226447000012,0018-9294,2005
304,415071200011,2168-2194,000206466500003,1746-8094,2006
305,415071200011,2168-2194,000262541400005,0018-9294,2008
306,415071200011,2168-2194,A1992JE54300012,0002-9149,1992
307,415071200011,2168-2194,000286698200011,1346-9843,2011
308,415071200011,2168-2194,000290702300006,0914-5087,2011
309,415071200011,2168-2194,000087571900001,0009-7322,2000
310,415071200011,2168-2194,000171895000548,0009-7322,2001
311,415071200011,2168-2194,000078507200013,0022-0736,1998
312,415071200011,2168-2194,000236378300154,0276-6574,2005
313,415071200011,2168-2194,000244498800024,0018-9294,2007
314,415071200011,2168-2194,000229753800167,0276-6574,2004
315,415071200011,2168-2194,000181609400002,0018-9294,2003
316,415071200011,2168-2194,000229753800026,0276-6574,2004
317,415071200011,2168-2194,000240693800006,1350-4533,2006
318,415071200011,2168-2194,000308989000030,0018-9294,2012
319,415071200011,2168-2194,000222132200010,0018-9294,2004
320,415071200011,2168-2194,000325735500018,0010-4825,2013
321,415071200011,2168-2194,000324651000006,1070-9908,2013
322,415071200011,2168-2194,000369437500011,1053-587X,2016
323,415071200011,2168-2194,000247958000001,1687-6180,2007
324,415071200011,2168-2194,000251226200007,0018-9294,2007
325,415071200011,2168-2194,000252622200012,0018-9294,2008
326,415071200011,2168-2194,000269882400015,0090-6964,2009
327,415071200011,2168-2194,A1985ATQ5000013,0009-7322,1985
328,415071200011,2168-2194,A1992GZ44800001,0022-0736,1992
329,415071200011,2168-2194,000166933100013,0018-9294,2001
330,415071200011,2168-2194,A1995QM48000004,0195-668X,1995
331,415071200012,2168-2194,000165971700136,0276-6574,1999
332,415071200012,2168-2194,000369359300003,0967-3334,2016
333,415071200012,2168-2194,000077272600013,0925-2312,1998
334,415071200012,2168-2194,000252918000001,0010-4825,2008
335,415071200012,2168-2194,000170989500018,0013-5194,2001
336,415071200012,2168-2194,000330771300001,1053-587X,2014
337,415071200012,2168-2194,000235318000002,0941-0643,2006
338,415071200012,2168-2194,000401096700007,2168-2194,2017
339,415071200012,2168-2194,000072668500010,1364-5021,1998
340,415071200012,2168-2194,A1997WN99500004,0018-9294,1997
341,415071200012,2168-2194,000329885000057,1746-8094,2013
342,415071200012,2168-2194,000410268000303,1058-6393,2011
343,415071200012,2168-2194,000263999300075,1070-9908,2008
344,415071200012,2168-2194,000181609400002,0018-9294,2003
345,415071200012,2168-2194,000283068800012,0018-9294,2010
346,415071200012,2168-2194,000251226200007,0018-9294,2007
347,415071200012,2168-2194,000264813200008,0967-3334,2009
348,415071200012,2168-2194,000273764600014,0018-9294,2010
349,415071200012,2168-2194,000258722200014,0018-9294,2008
350,415071200012,2168-2194,000230216800002,1053-587X,2005
351,415071200012,2168-2194,000228673900004,0933-3657,2005
352,415071200013,2168-2194,000189183300011,0967-3334,2004
353,415071200013,2168-2194,000375550500006,0278-0062,2016
354,415071200013,2168-2194,000367214500010,1933-1711,2015
355,415071200013,2168-2194,000168478700027,0959-535X,2001
356,415071200013,2168-2194,000075762700012,0140-6736,1998
357,415071200013,2168-2194,000309166203102,1063-6919,2012
358,415071200013,2168-2194,000329611508154,1520-6149,2013
359,415071200013,2168-2194,A1968C597600003,0025-696X,1968
360,415071200013,2168-2194,000371933800022,0018-9294,2016
361,415071200013,2168-2194,000350876100011,2329-9290,2015
362,415071200013,2168-2194,000375550500010,0278-0062,2016
363,415071200013,2168-2194,A1986E120600018,0820-3946,1986
364,415071200013,2168-2194,A1975AR62400005,0001-6101,1975
365,415071200013,2168-2194,000286932200006,1094-6969,2011
366,415071200013,2168-2194,000183338600001,0263-6352,2003
367,415071200013,2168-2194,A1979HQ98900022,0959-8138,1979
368,415071200013,2168-2194,000226035100027,0194-911X,2005
369,415071200013,2168-2194,000305332400007,0950-9240,2012
370,415071200014,2168-2194,A1997WR51900016,0009-7322,1997
371,415071200014,2168-2194,000332409400015,0883-9441,2014
372,415071200014,2168-2194,000080461900009,0018-9294,1999
373,415071200014,2168-2194,000329516400024,2168-2194,2014
374,415071200014,2168-2194,000304158600005,1089-7771,2012
375,415071200014,2168-2194,000336642500001,0040-8727,2014
376,415071200014,2168-2194,A1989CE57300019,0009-7322,1989
377,415071200014,2168-2194,000270478000015,0021-9290,2009
378,415071200014,2168-2194,000274154300008,0009-7322,2010
379,415071200014,2168-2194,000171882300031,0194-911X,2001
380,415071200014,2168-2194,000256932800010,0735-1097,2008
381,415071200014,2168-2194,000177459800027,0090-3493,2002
382,415071200014,2168-2194,000268250300041,0194-911X,2009
383,415071200014,2168-2194,000332685500048,0194-911X,2014
384,415071200014,2168-2194,000292937700007,0140-0118,2011
385,415071200014,2168-2194,000271143400051,0363-6135,2009
386,415071200014,2168-2194,000075508700028,0194-911X,1998
387,415071200014,2168-2194,000280704300012,0195-668X,2010
388,415071200014,2168-2194,000265149200005,0263-6352,2009
389,415071200014,2168-2194,000287650900011,0735-1097,2011
390,415071200014,2168-2194,000232897900021,0018-9294,2005
391,415071200015,2168-2194,000340895100001,1663-4365,2014
392,415071200015,2168-2194,000319366300001,0925-4927,2013
393,415071200015,2168-2194,000373458700009,1567-2050,2016
394,415071200015,2168-2194,000366594600002,1663-4365,2015
395,415071200015,2168-2194,A1989U674900003,0162-8828,1989
396,415071200015,2168-2194,000335101300005,1361-8415,2014
397,415071200015,2168-2194,000366647500075,1053-8119,2016
398,415071200015,2168-2194,000301218700007,1053-8119,2012
399,415071200015,2168-2194,000352640100002,0129-0657,2015
400,415071200015,2168-2194,000342829900021,0302-9743,2012
401,415071200015,2168-2194,000326662000033,1361-8415,2013
402,415071200015,2168-2194,000356551000014,0166-4328,2015
403,415071200015,2168-2194,000275058300004,1759-4758,2010
404,415071200015,2168-2194,000269035100037,1053-8119,2009
405,415071200015,2168-2194,000072592200031,0363-8715,1998
406,415071200015,2168-2194,000314330200021,1474-4422,2013
407,415071200015,2168-2194,000189238900013,0028-3878,2004
408,415071200015,2168-2194,000232703000005,0031-3203,2005
409,415071200015,2168-2194,000336500100012,0028-3878,2014
410,415071200015,2168-2194,000296265500042,1053-8119,2012
411,415071200015,2168-2194,000253489800011,0006-8950,2008
412,415071200015,2168-2194,000401071100009,1053-8119,2017
413,415071200015,2168-2194,000169508100003,0920-5691,2001
414,415071200015,2168-2194,000322654500008,0278-0062,2013
415,415071200015,2168-2194,000336050400030,2168-2194,2014
416,415071200015,2168-2194,000353068300016,1065-9471,2015
417,415071200015,2168-2194,000379930300009,0278-0062,2016
418,415071200015,2168-2194,000385945000015,0162-8828,2016
419,415071200015,2168-2194,000393247900011,1361-8415,2017
420,415071200015,2168-2194,000262536300001,0028-3940,2009
421,415071200015,2168-2194,000409521700023,2168-2194,2017
422,415071200015,2168-2194,000314081400008,1552-5260,2013
423,415071200015,2168-2194,000268330500005,0006-8950,2009
424,415071200015,2168-2194,000337125400005,0278-0062,2014
425,415071200015,2168-2194,000180794400010,0278-0062,2002
426,415071200015,2168-2194,000080038200004,0262-8856,1999
427,415071200015,2168-2194,000089321500013,0162-8828,2000
428,415071200015,2168-2194,000173174900027,1053-8119,2002
429,415071200015,2168-2194,000241759200005,1053-8119,2006
430,415071200015,2168-2194,000357879200010,1474-4422,2015
431,415071200015,2168-2194,000311773400005,1077-3142,2013
432,415071200015,2168-2194,000382677500005,0018-9294,2016
433,415071200015,2168-2194,000312892000003,1057-7149,2013
434,415071200015,2168-2194,000391547700002,0278-0062,2016
435,415071200016,2168-2194,000214948400012,2223-4292,2015
436,415071200016,2168-2194,000177930300010,0730-725X,2002
437,415071200016,2168-2194,000263162700004,0010-4620,2009
438,415071200016,2168-2194,000307197400066,0302-9743,2011
439,415071200016,2168-2194,000182495400006,1053-5888,2003
440,415071200016,2168-2194,000166814300073,1051-4651,2000
441,415071200016,2168-2194,000357678700006,0302-9743,2015
442,415071200016,2168-2194,000321220300001,0278-0062,2013
443,415071200016,2168-2194,000311302600004,1546-6086,2012
444,415071200016,2168-2194,000348139500039,0740-3194,2015
445,415071200016,2168-2194,000263862600006,1053-8119,2009
446,415071200016,2168-2194,000311843500028,0018-9294,2012
447,415071200016,2168-2194,000336050400028,2168-2194,2014
448,415071200017,2168-2194,000296765800004,1946-6234,2011
449,415071200017,2168-2194,000350081900013,0925-2312,2015
450,415071200017,2168-2194,000377335600083,2156-1125,2015
451,415071200017,2168-2194,000362008200015,1057-7149,2015
452,415071200017,2168-2194,000334495700009,0007-0920,2014
453,415071200017,2168-2194,000351830500370,1550-5499,2013
454,415071200017,2168-2194,000237698100002,0899-7667,2006
455,415071200017,2168-2194,000076557300010,0018-9219,1998
456,415071200017,2168-2194,000281000500001,1041-4347,2010
457,415071200017,2168-2194,000354780800008,0302-9743,2014
458,415071200017,2168-2194,000343660603088,1051-4651,2012
459,415071200017,2168-2194,000375550500013,0278-0062,2016
460,415071200017,2168-2194,000287780900007,0959-8049,2011
461,415071200017,2168-2194,000387959200001,1063-6919,2015
462,415071200017,2168-2194,000375550500014,0278-0062,2016
463,415071200017,2168-2194,000178592900002,0344-0338,2002
464,415071200017,2168-2194,000375165900018,0925-2312,2016
465,415071200017,2168-2194,000383905800028,1057-7149,2016
466,415071200017,2168-2194,000342869300005,2296-5270,2014
467,415071200018,2168-2194,000380546000070,1945-7928,2015
468,415071200018,2168-2194,000320381400002,0162-8828,2013
469,415071200018,2168-2194,A1996UK91400005,0046-8177,1996
470,415071200018,2168-2194,000389285300005,0169-2607,2017
471,415071200018,2168-2194,000365963800078,0302-9743,2015
472,415071200018,2168-2194,000330137600012,0169-2607,2014
473,415071200018,2168-2194,000360791200012,2168-2194,2015
474,415071200018,2168-2194,000329516400012,2168-2194,2014
475,415071200018,2168-2194,000234655500027,0140-6736,2006
476,415071200018,2168-2194,000397626200015,2168-2194,2017
477,415071200018,2168-2194,000308271000008,0031-3203,2012
478,415071200018,2168-2194,000366669200011,0162-8828,2016
479,415071200018,2168-2194,000375550500001,0278-0062,2016
480,415071200018,2168-2194,000305845300022,0031-3203,2012
481,415071200018,2168-2194,000268062400003,1041-4347,2009
482,415071200018,2168-2194,000286362100022,1470-2045,2011
483,415071200018,2168-2194,000417312700011,0899-7667,1989
484,415071200018,2168-2194,000355286600030,0028-0836,2015
485,415071200018,2168-2194,000077990700001,0920-5691,1998
486,415071200018,2168-2194,000388503400001,0278-0062,2016
487,415071200018,2168-2194,000387959203050,1063-6919,2015
488,415071200018,2168-2194,000397626200017,2168-2194,2017
489,415071200018,2168-2194,000263399300009,0010-4825,2009
490,415071200018,2168-2194,000259432600016,0957-4174,2008
491,415071200018,2168-2194,000375550500010,0278-0062,2016
492,415071200018,2168-2194,000279172200005,0933-3657,2010
