ISSN,TITLE,TOT_DEGREE,TOT_ART
2194-6302,Statistical Applications in Genetics and Molecular Biology,50,331
0219-7200,Journal of Bioinformatics and Computational Biology,1,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,149,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,38,0
0016-6731,GENETICS,254,0
1543-592X(print),"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 41",5,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,43,0
0883-4237,STATISTICAL SCIENCE,50,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,66,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,358,0
0090-5364,ANNALS OF STATISTICS,204,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,125,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,23,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,171,0
0266-4666,ECONOMETRIC THEORY,4,0
0883-7252,JOURNAL OF APPLIED ECONOMETRICS,1,0
1553-7390,PLOS GENETICS,62,0
0028-0836,NATURE,183,0
1471-0056,NATURE REVIEWS GENETICS,134,0
0962-1083,MOLECULAR ECOLOGY,15,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,18,0
0005-1098,AUTOMATICA,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,8,0
1932-6203,PLOS ONE,115,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,12,0
2041-1723,NATURE COMMUNICATIONS,4,0
1465-6906,GENOME BIOLOGY,19,0
1061-4036,NATURE GENETICS,184,0
2211-1247,CELL REPORTS,2,0
1876-1623(print),CHROMATIN REMODELLING AND IMMUNITY,1,0
1750-1911,EPIGENOMICS,2,0
1754-2189,NATURE PROTOCOLS,17,0
1474-760X,GENOME BIOLOGY,95,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,11,0
1001-0602,CELL RESEARCH,3,0
1548-7091,NATURE METHODS,50,0
2146-4596,JOURNAL OF PEDIATRIC GENETICS,1,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,2,0
1756-8935,EPIGENETICS & CHROMATIN,3,0
1054-9803,GENOME RESEARCH,3,0
1462-2416,PHARMACOGENOMICS,3,0
2159-3337,NUCLEIC ACID THERAPEUTICS,1,0
0036-8075,SCIENCE,133,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,88,0
0076-6879,CDNA PREPARATION AND CHARACTERIZATION,5,0
1471-2164,BMC GENOMICS,37,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,9,0
0950-9232,ONCOGENE,10,0
1088-9051,GENOME RESEARCH,107,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,322,0
1046-2023,METHODS,7,0
0006-3606,BIOTROPICA,1,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,10,0
0014-3820,EVOLUTION,19,0
0022-3395,JOURNAL OF PARASITOLOGY,1,0
1063-5157,SYSTEMATIC BIOLOGY,48,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,7,0
0008-5472,CANCER RESEARCH,35,0
1674-5507,CURRENT ZOOLOGY,1,0
1210-5759,EUROPEAN JOURNAL OF ENTOMOLOGY,2,0
0024-4066,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,2,0
1865-3499,GENES AND NUTRITION,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,25,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,219,0
1053-8119,NEUROIMAGE,17,0
0197-4580,NEUROBIOLOGY OF AGING,1,0
1931-6690,BAYESIAN ANALYSIS,32,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,63,0
0165-0173,BRAIN RESEARCH REVIEWS,1,0
0001-5652,HUMAN HEREDITY,62,0
0304-3940,NEUROSCIENCE LETTERS,2,0
1932-6157,ANNALS OF APPLIED STATISTICS,75,0
0964-6906,HUMAN MOLECULAR GENETICS,27,0
1552-5260,ALZHEIMERS & DEMENTIA,4,0
1364-6745,NEUROGENETICS,2,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,3,0
2158-3188,TRANSLATIONAL PSYCHIATRY,1,0
1017-0405,STATISTICA SINICA,34,0
0077-8923,STRATEGIES FOR ENGINEERED NEGLIGIBLE SENESCENCE: WHY GENUINE CONTROL OF AGING MAY BE FORESEEABLE,4,0
0018-7143,HUMAN BIOLOGY,2,0
0785-3890,ANNALS OF MEDICINE,2,0
0003-9942,ARCHIVES OF NEUROLOGY,1,0
2168-6149,JAMA NEUROLOGY,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,220,0
1180-4009,ENVIRONMETRICS,2,0
0013-7227,ENDOCRINOLOGY,1,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,2,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,2,0
0014-4827,EXPERIMENTAL CELL RESEARCH,4,0
0003-4800,ANNALS OF HUMAN GENETICS,52,0
1087-0156,NATURE BIOTECHNOLOGY,50,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,14,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,12,0
0956-375X,IEE PROCEEDINGS-F RADAR AND SIGNAL PROCESSING,2,0
0020-3157,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,7,0
1664-462X,FRONTIERS IN PLANT SCIENCE,1,0
1874-9399,BIOCHIMICA ET BIOPHYSICA ACTA-GENE REGULATORY MECHANISMS,1,0
1553-7404,PLOS GENETICS,18,0
0308-521X,AGRICULTURAL SYSTEMS,1,0
0032-0781,PLANT AND CELL PHYSIOLOGY,1,0
0077-8923(print),YEAR IN EVOLUTIONARY BIOLOGY,2,0
1471-2229,BMC PLANT BIOLOGY,2,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,36,0
1758-678X,NATURE CLIMATE CHANGE,1,0
1571-0645,PHYSICS OF LIFE REVIEWS,2,0
0167-4889,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,1,0
1939-8425,RICE,1,0
0092-8674,CELL,27,0
0168-9525,TRENDS IN GENETICS,15,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,20,0
1474-175X,NATURE REVIEWS CANCER,14,0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,1,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,8,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,57,0
0266-4763,JOURNAL OF APPLIED STATISTICS,9,0
0961-8368,PROTEIN SCIENCE,8,0
0269-2139,PROTEIN ENGINEERING,3,0
0960-9822,CURRENT BIOLOGY,6,0
0250-4685,TURKISH JOURNAL OF BIOCHEMISTRY-TURK BIYOKIMYA DERGISI,1,0
1047-2797,ANNALS OF EPIDEMIOLOGY,2,0
0340-6717,HUMAN GENETICS,12,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,30,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,8,0
1471-082X,STATISTICAL MODELLING,3,0
0888-7543,GENOMICS,14,0
0009-9163,CLINICAL GENETICS,3,0
1868-7083,CLINICAL EPIGENETICS,1,0
1943-2631,GENETICS,5,0
0167-7152,STATISTICS & PROBABILITY LETTERS,10,0
0004-9581,AUSTRALIAN JOURNAL OF STATISTICS,1,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,8,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,5,0
1471-2156,BMC GENETICS,17,0
0033-3123,PSYCHOMETRIKA,11,0
1526-9914,JOURNAL OF APPLIED CLINICAL MEDICAL PHYSICS,1,0
0250-7005,ANTICANCER RESEARCH,2,0
0001-1541,AICHE JOURNAL,1,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,3,0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,1,0
0899-7667,NEURAL COMPUTATION,11,0
0301-472X,EXPERIMENTAL HEMATOLOGY,1,0
1026-0226,DISCRETE DYNAMICS IN NATURE AND SOCIETY,1,0
0022-1767,JOURNAL OF IMMUNOLOGY,5,0
0006-4971,BLOOD,13,0
0960-3174,STATISTICS AND COMPUTING,61,0
1074-7613,IMMUNITY,3,0
1389-0344,BIOMOLECULAR ENGINEERING,1,0
0885-6125,MACHINE LEARNING,34,0
1078-8956,NATURE MEDICINE,8,0
2044-6055,BMJ OPEN,1,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,29,0
0040-1706,TECHNOMETRICS,36,0
1434-5161,JOURNAL OF HUMAN GENETICS,2,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,13,0
0001-0782,COMMUNICATIONS OF THE ACM,1,0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,2,0
0036-1445,SIAM REVIEW,7,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,47,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,10,0
1541-2555,COPD-JOURNAL OF CHRONIC OBSTRUCTIVE PULMONARY DISEASE,1,0
1065-9471,HUMAN BRAIN MAPPING,2,0
0021-9010,JOURNAL OF APPLIED PSYCHOLOGY,1,0
0040-6376,THORAX,2,0
0893-9454,REVIEW OF FINANCIAL STUDIES,1,0
0176-4268,JOURNAL OF CLASSIFICATION,14,0
1759-4758,NATURE REVIEWS NEUROLOGY,1,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 13,8,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,5,0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,8,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,9,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,3,0
0272-5231,CLINICS IN CHEST MEDICINE,1,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,9,0
0010-4620,COMPUTER JOURNAL,4,0
0162-0886,REVIEWS OF INFECTIOUS DISEASES,1,0
0021-9193,JOURNAL OF BACTERIOLOGY,5,0
0891-3668,PEDIATRIC INFECTIOUS DISEASE JOURNAL,1,0
1473-3099,LANCET INFECTIOUS DISEASES,1,0
1751-7362,ISME JOURNAL,1,0
0040-5809,THEORETICAL POPULATION BIOLOGY,18,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,1,0
1615-9853,PROTEOMICS,11,0
0039-0526,STATISTICIAN,4,0
1078-0432,CLINICAL CANCER RESEARCH,14,0
0009-9147,CLINICAL CHEMISTRY,4,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,2,0
0952-3480,NMR IN BIOMEDICINE,1,0
1477-5956,PROTEOME SCIENCE,2,0
1369-1473,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,4,0
1383-5718,MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS,1,0
0361-0926,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,15,0
1527-8204,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,9,0
0009-8981,CLINICA CHIMICA ACTA,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,7,0
0018-067X,HEREDITY,28,0
0003-0147,AMERICAN NATURALIST,3,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,20,0
0099-5355,LANCET,6,0
1353-8020,PARKINSONISM & RELATED DISORDERS,1,0
0006-3223,BIOLOGICAL PSYCHIATRY,2,0
1664-8021,FRONTIERS IN GENETICS,4,0
0278-0232,HEMATOLOGICAL ONCOLOGY,1,0
0302-2838,EUROPEAN UROLOGY,1,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,26,0
0003-1305,AMERICAN STATISTICIAN,27,0
1049-8923,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,1,0
0006-3495,BIOPHYSICAL JOURNAL,8,0
2405-4712,CELL SYSTEMS,1,0
2335-6936,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2009,2,0
2160-1836,G3-GENES GENOMES GENETICS,3,0
1355-8382,RNA,6,0
0197-2456,CONTROLLED CLINICAL TRIALS,3,0
1082-989X,PSYCHOLOGICAL METHODS,2,0
1544-9173,PLOS BIOLOGY,10,0
0556-2791,PHYSICAL REVIEW A,1,0
1742-206X,MOLECULAR BIOSYSTEMS,6,0
2470-0045,PHYSICAL REVIEW E,9,0
0960-1295,MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE,1,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,1,0
1063-651X,PHYSICAL REVIEW E,5,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,5,0
1539-3755,PHYSICAL REVIEW E,7,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,9,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,2,0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,1,0
0378-4371,PHYSICA A,7,0
2042-8898,INTERFACE FOCUS,4,0
1058-6393,"2013 ASILOMAR CONFERENCE ON SIGNALS, SYSTEMS AND COMPUTERS",1,0
0921-8734,MUTATION RESEARCH-DNAGING GENETIC INSTABILITY AND AGING,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,4,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,7,0
1051-2004,DIGITAL SIGNAL PROCESSING,1,0
0021-9533,JOURNAL OF CELL SCIENCE,2,0
0014-5793,FEBS LETTERS,9,0
1752-4571,EVOLUTIONARY APPLICATIONS,1,0
0907-4449,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,2,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,3,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEIN STRUCTURE AND MOLECULAR ENZYMOLOGY,1,0
1676-5680,GENETICS AND MOLECULAR RESEARCH,2,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,4,0
2167-8359,PEERJ,1,0
1742-464X,FEBS JOURNAL,2,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,1,0
0375-9601,PHYSICS LETTERS A,3,0
0042-1294,USPEKHI FIZICHESKIKH NAUK,1,0
1439-4227,CHEMBIOCHEM,1,0
0916-8451,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,1,0
1389-2037,CURRENT PROTEIN & PEPTIDE SCIENCE,1,0
1340-2838,DNA RESEARCH,4,0
0969-2126,STRUCTURE,3,0
2314-436X,INTERNATIONAL JOURNAL OF GENOMICS,1,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,13,0
0965-1748,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
0890-9369,GENES & DEVELOPMENT,14,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,1,0
0964-1998,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,3,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,6,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,12,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,5,0
0272-4979,IMA JOURNAL OF NUMERICAL ANALYSIS,3,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,5,0
0167-6687,INSURANCE MATHEMATICS & ECONOMICS,1,0
1524-1904,APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,1,0
1044-0305,JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,7,0
0003-2700,ANALYTICAL CHEMISTRY,8,0
1757-6180,BIOANALYSIS,1,0
0277-7037,MASS SPECTROMETRY REVIEWS,3,0
1872-4973,FORENSIC SCIENCE INTERNATIONAL-GENETICS,20,0
1875-1768,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1,0
0937-9827,INTERNATIONAL JOURNAL OF LEGAL MEDICINE,1,0
0379-0738,FORENSIC SCIENCE INTERNATIONAL,3,0
0022-1198,JOURNAL OF FORENSIC SCIENCES,2,0
0045-0618,AUSTRALIAN JOURNAL OF FORENSIC SCIENCES,1,0
0148-3919,JOURNAL OF LIQUID CHROMATOGRAPHY,1,0
0173-0835,ELECTROPHORESIS,2,0
1355-0306,SCIENCE & JUSTICE,1,0
0021-9673,JOURNAL OF CHROMATOGRAPHY A,2,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,1,0
0066-4219(print),"ANNUAL REVIEW OF MEDICINE, VOL 63",1,0
0724-8741,PHARMACEUTICAL RESEARCH,2,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,4,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,1,0
1551-7497,"2005 IEEE Computational Systems Bioinformatics Conference, Proceedings",1,0
1550-7416,AAPS JOURNAL,1,0
0169-5002,LUNG CANCER,3,0
1528-7394,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES,1,0
1664-042X,FRONTIERS IN PHYSIOLOGY,1,0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,1,0
0891-5849,FREE RADICAL BIOLOGY AND MEDICINE,1,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,3,0
0378-1119,GENE,11,0
0171-9335,EUROPEAN JOURNAL OF CELL BIOLOGY,1,0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,1,0
0885-3177,PANCREAS,2,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,1,0
1611-2156,EXCLI JOURNAL,1,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,13,0
1471-4892,CURRENT OPINION IN PHARMACOLOGY,1,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,2,0
1044-579X,SEMINARS IN CANCER BIOLOGY,1,0
0945-6317,VIRCHOWS ARCHIV,1,0
1054-3406,JOURNAL OF BIOPHARMACEUTICAL STATISTICS,6,0
1568-0266,CURRENT TOPICS IN MEDICINAL CHEMISTRY,1,0
1832-4274,TWIN RESEARCH AND HUMAN GENETICS,3,0
0167-8655,PATTERN RECOGNITION LETTERS,5,0
2326-8298,"ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 1",2,0
1359-4184,MOLECULAR PSYCHIATRY,3,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,17,0
0890-5401,INFORMATION AND COMPUTATION,1,0
1744-9081,BEHAVIORAL AND BRAIN FUNCTIONS,1,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,6,0
1868-8071,INTERNATIONAL JOURNAL OF MACHINE LEARNING AND CYBERNETICS,1,0
0302-9743,"PATTERN RECOGNITION AND IMAGE ANALYSIS, PROCEEDINGS",13,0
1535-6108,CANCER CELL,16,0
0017-5749,GUT,5,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,15,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,5,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,4,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,3,0
0950-382X,MOLECULAR MICROBIOLOGY,1,0
2235-2988,FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY,1,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,1,0
2050-1242,NETWORK SCIENCE,1,0
0039-0402,STATISTICA NEERLANDICA,2,0
0012-186X,DIABETOLOGIA,1,0
1471-2172,BMC IMMUNOLOGY,1,0
1471-2458,BMC PUBLIC HEALTH,1,0
0340-5761,ARCHIVES OF TOXICOLOGY,2,0
0143-3334,CARCINOGENESIS,2,0
0004-3591,ARTHRITIS AND RHEUMATISM,1,0
0016-5085,GASTROENTEROLOGY,3,0
0012-9658,ECOLOGY,2,0
1477-7525,HEALTH AND QUALITY OF LIFE OUTCOMES,1,0
2151-464X,ARTHRITIS CARE & RESEARCH,1,0
2073-4859,R JOURNAL,2,0
0041-008X,TOXICOLOGY AND APPLIED PHARMACOLOGY,4,0
0923-7534,ANNALS OF ONCOLOGY,3,0
1559-2294,EPIGENETICS,9,0
1529-2908,NATURE IMMUNOLOGY,2,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,4,0
0145-2126,LEUKEMIA RESEARCH,1,0
0887-6924,LEUKEMIA,3,0
0027-3171,MULTIVARIATE BEHAVIORAL RESEARCH,3,0
0021-9150,ATHEROSCLEROSIS,2,0
0300-8177,MOLECULAR AND CELLULAR BIOCHEMISTRY,2,0
1550-4131,CELL METABOLISM,2,0
0002-9122,AMERICAN JOURNAL OF BOTANY,3,0
0002-1962,AGRONOMY JOURNAL,1,0
1479-2621,PLANT GENETIC RESOURCES-CHARACTERIZATION AND UTILIZATION,1,0
2041-2649,BRIEFINGS IN FUNCTIONAL GENOMICS,2,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,1,0
1097-2765,MOLECULAR CELL,6,0
1745-834X,NATURE CLINICAL PRACTICE NEUROLOGY,1,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,5,0
0303-464X,ACTA REUMATOLOGICA PORTUGUESA,1,0
1474-4422,LANCET NEUROLOGY,2,0
2095-9184,FRONTIERS OF INFORMATION TECHNOLOGY & ELECTRONIC ENGINEERING,1,0
0943-4062,COMPUTATIONAL STATISTICS,4,0
1431-8814,"DATA ANALYSIS, CLASSIFICATION, AND RELATED METHODS",2,0
0031-3203,PATTERN RECOGNITION,5,0
0306-4522,NEUROSCIENCE,1,0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,1,0
0021-9525,JOURNAL OF CELL BIOLOGY,2,0
0950-1991,DEVELOPMENT,4,0
0896-6273,NEURON,5,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,5,0
1462-0324,RHEUMATOLOGY,2,0
1478-6354,ARTHRITIS RESEARCH & THERAPY,1,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,3,0
0015-0282,FERTILITY AND STERILITY,1,0
1740-2522,CLINICAL & DEVELOPMENTAL IMMUNOLOGY,1,0
1471-2474,BMC MUSCULOSKELETAL DISORDERS,1,0
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,1,0
1746-1596,DIAGNOSTIC PATHOLOGY,1,0
1545-7885,PLOS BIOLOGY,5,0
0077-8923 (ISSN print),EPIGENETICS IN CANCER PREVENTION: EARLY DETECTION AND RISK ASSESSMENT,2,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,5,0
1471-2407,BMC CANCER,6,0
0266-5611,INVERSE PROBLEMS,3,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,2,0
0271-4132,ALGEBRAIC METHODS IN STATISTICS AND PROBABILITY II,1,0
0179-5376,DISCRETE & COMPUTATIONAL GEOMETRY,4,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,1,0
0097-8493,COMPUTERS & GRAPHICS-UK,1,0
0006-2960,BIOCHEMISTRY,3,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,1,0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,2,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,1,0
0923-2508,RESEARCH IN MICROBIOLOGY,2,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,2,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,3,0
0950-1207,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL AND PHYSICAL SCIENCES,2,0
1476-4598,MOLECULAR CANCER,2,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,10,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,1,0
0167-7659,CANCER AND METASTASIS REVIEWS,1,0
