ISSN,TITLE,TOT_DEGREE,TOT_ART
1544-1709,ANNALS OF FAMILY MEDICINE,3,0
1175-5652,APPLIED HEALTH ECONOMICS AND HEALTH POLICY,1,0
1941-7705,CIRCULATION-CARDIOVASCULAR QUALITY AND OUTCOMES,2,0
1573-4099,CURRENT COMPUTER-AIDED DRUG DESIGN,1,0
0140-6736,LANCET,64,0
1758-9193,ALZHEIMERS RESEARCH & THERAPY,1,0
1041-6080,LEARNING AND INDIVIDUAL DIFFERENCES,1,0
0268-0033,CLINICAL BIOMECHANICS,1,0
0022-1309,JOURNAL OF GENERAL PSYCHOLOGY,1,0
1553-4510,SOCIAL INFLUENCE,1,0
0191-8869,PERSONALITY AND INDIVIDUAL DIFFERENCES,5,0
1040-7308,NEUROPSYCHOLOGY REVIEW,1,0
1072-4710,ARCHIVES OF PEDIATRICS & ADOLESCENT MEDICINE,2,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,40,0
0003-1305,AMERICAN STATISTICIAN,28,0
1355-6037,HEART,1,0
0011-7315,DECISION SCIENCES,2,0
0018-9391,IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,1,0
0737-6782,JOURNAL OF PRODUCT INNOVATION MANAGEMENT,3,0
1948-5506,SOCIAL PSYCHOLOGICAL AND PERSONALITY SCIENCE,1,0
1523-2409,JOURNAL OF SUPPLY CHAIN MANAGEMENT,2,0
0272-6963,JOURNAL OF OPERATIONS MANAGEMENT,3,0
0972-978X,JOURNAL OF ORTHOPAEDICS,1,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,3,0
0885-6230,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,2,0
0730-0077,CLINICAL AND EXPERIMENTAL HYPERTENSION PART A-THEORY AND PRACTICE,1,0
0263-6352,JOURNAL OF HYPERTENSION,5,0
0143-5221,CLINICAL SCIENCE,1,0
0194-911X,HYPERTENSION,5,0
0959-8138,BRITISH MEDICAL JOURNAL,43,0
0193-936X,EPIDEMIOLOGIC REVIEWS,3,0
0008-4212,CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,2,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,23,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,11,0
0025-729X,MEDICAL JOURNAL OF AUSTRALIA,2,0
0950-9240,JOURNAL OF HUMAN HYPERTENSION,1,0
0002-8703,AMERICAN HEART JOURNAL,1,0
0092-8615,DRUG INFORMATION JOURNAL,4,0
0267-0623,BRITISH MEDICAL JOURNAL,1,0
1549-1676,PLOS MEDICINE,15,0
1070-5511,STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,26,0
1558-6898,JOURNAL OF MIXED METHODS RESEARCH,3,0
1356-1294,JOURNAL OF EVALUATION IN CLINICAL PRACTICE,5,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,5,0
1049-7323,QUALITATIVE HEALTH RESEARCH,10,0
0091-0562,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,1,0
0160-6891,RESEARCH IN NURSING & HEALTH,3,0
1525-822X,FIELD METHODS,1,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,1,0
1044-3983,EPIDEMIOLOGY,17,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,1,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,3,0
0003-4819,ANNALS OF INTERNAL MEDICINE,49,0
0820-3946,CANADIAN MEDICAL ASSOCIATION JOURNAL,7,0
1027-3719,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,3,0
0040-6376,THORAX,1,0
1058-4838,CLINICAL INFECTIOUS DISEASES,2,0
0009-9147,CLINICAL CHEMISTRY,1,0
0732-8893,DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
0934-9723,EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,1,0
1366-5278,HEALTH TECHNOLOGY ASSESSMENT,11,0
0319-5724,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,3,0
1386-9620,HEALTH CARE MANAGEMENT SCIENCE,8,0
0040-1706,TECHNOMETRICS,5,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,8,0
1618-2510,STATISTICAL METHODS AND APPLICATIONS,2,0
1461-023X,ECOLOGY LETTERS,4,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,16,0
0090-5364,ANNALS OF STATISTICS,7,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,13,0
0266-4763,JOURNAL OF APPLIED STATISTICS,3,0
2045-2322,SCIENTIFIC REPORTS,1,0
0090-5550,REHABILITATION PSYCHOLOGY,1,0
0894-4105,NEUROPSYCHOLOGY,1,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,15,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,2,0
0917-5040,JOURNAL OF EPIDEMIOLOGY,1,0
0033-5177,QUALITY & QUANTITY,3,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,1,0
0025-7974,MEDICINE,1,0
0022-3891,JOURNAL OF PERSONALITY ASSESSMENT,2,0
0049-1241,SOCIOLOGICAL METHODS & RESEARCH,4,0
0021-9010,JOURNAL OF APPLIED PSYCHOLOGY,121,0
0146-6216,APPLIED PSYCHOLOGICAL MEASUREMENT,1,0
1389-9457,SLEEP MEDICINE,1,0
0887-0446,PSYCHOLOGY & HEALTH,2,0
1091-4269,DEPRESSION AND ANXIETY,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,4,0
0003-066X,AMERICAN PSYCHOLOGIST,37,0
1089-2680,REVIEW OF GENERAL PSYCHOLOGY,2,0
0033-3174,PSYCHOSOMATIC MEDICINE,1,0
0005-7894,BEHAVIOR THERAPY,3,0
0161-8105,SLEEP,1,0
0001-690X,ACTA PSYCHIATRICA SCANDINAVICA,2,0
0034-6543,REVIEW OF EDUCATIONAL RESEARCH,8,0
0027-3171,MULTIVARIATE BEHAVIORAL RESEARCH,17,0
0883-4237,STATISTICAL SCIENCE,14,0
0006-3223,BIOLOGICAL PSYCHIATRY,2,0
0271-3586,AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,1,0
0965-075X,INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT,7,0
1017-0405,STATISTICA SINICA,4,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,34,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,7,0
0003-2700,ANALYTICAL CHEMISTRY,1,0
1474-4422,LANCET NEUROLOGY,1,0
0022-3506,JOURNAL OF PERSONALITY,1,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,9,0
1471-2296,BMC FAMILY PRACTICE,2,0
0263-2136,FAMILY PRACTICE,3,0
0278-6133,HEALTH PSYCHOLOGY,3,0
1172-7047,CNS DRUGS,1,0
0168-8510,HEALTH POLICY,3,0
0950-0804,JOURNAL OF ECONOMIC SURVEYS,5,0
0167-6296,JOURNAL OF HEALTH ECONOMICS,5,0
0007-1080,BRITISH JOURNAL OF INDUSTRIAL RELATIONS,2,0
0019-8676,INDUSTRIAL RELATIONS,1,0
0195-3613,JOURNAL OF LABOR RESEARCH,1,0
0305-9049,OXFORD BULLETIN OF ECONOMICS AND STATISTICS,3,0
0895-5646,JOURNAL OF RISK AND UNCERTAINTY,1,0
1471-082X,STATISTICAL MODELLING,3,0
0163-8998,ANNUAL REVIEW OF NUCLEAR AND PARTICLE SCIENCE,2,0
0022-0221,JOURNAL OF CROSS-CULTURAL PSYCHOLOGY,5,0
0361-803X,AMERICAN JOURNAL OF ROENTGENOLOGY,3,0
0001-8791,JOURNAL OF VOCATIONAL BEHAVIOR,17,0
0272-7358,CLINICAL PSYCHOLOGY REVIEW,4,0
1548-0518,JOURNAL OF LEADERSHIP & ORGANIZATIONAL STUDIES,1,0
0924-9338,EUROPEAN PSYCHIATRY,1,0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,4,0
0315-162X,JOURNAL OF RHEUMATOLOGY,1,0
1474-0338,EXPERT OPINION ON DRUG SAFETY,1,0
0385-2407,JOURNAL OF DERMATOLOGY,1,0
1539-1604,PHARMACEUTICAL STATISTICS,7,0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,1,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,4,0
1473-3099,LANCET INFECTIOUS DISEASES,3,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,2,0
1397-3142,PEDIATRIC TRANSPLANTATION,2,0
0041-1345,TRANSPLANTATION PROCEEDINGS,2,0
1527-6465,LIVER TRANSPLANTATION,1,0
0041-1337,TRANSPLANTATION,1,0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,7,0
1600-6135,AMERICAN JOURNAL OF TRANSPLANTATION,1,0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,2,0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,1,0
1057-9249,PSYCHO-ONCOLOGY,1,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,2,0
0748-1756,MEASUREMENT AND EVALUATION IN COUNSELING AND DEVELOPMENT,4,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,2,0
1078-0432,CLINICAL CANCER RESEARCH,2,0
1471-2407,BMC CANCER,1,0
0923-7534,ANNALS OF ONCOLOGY,3,0
1556-0864,JOURNAL OF THORACIC ONCOLOGY,3,0
0169-5002,LUNG CANCER,2,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,2,0
0007-0920,BRITISH JOURNAL OF CANCER,5,0
0270-9139,HEPATOLOGY,1,0
0168-8278,JOURNAL OF HEPATOLOGY,4,0
0959-8146,BRITISH MEDICAL JOURNAL,26,0
1354-3784,EXPERT OPINION ON INVESTIGATIONAL DRUGS,1,0
0146-6615,JOURNAL OF MEDICAL VIROLOGY,1,0
0008-543X,CANCER,3,0
1747-7778,JOURNAL OF SIMULATION,1,0
0012-186X,DIABETOLOGIA,1,0
0266-4623,INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE,19,0
0149-5992,DIABETES CARE,8,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,2,0
1471-2458,BMC PUBLIC HEALTH,6,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,1,0
0009-7322,CIRCULATION,2,0
0049-8254,XENOBIOTICA,1,0
0168-9274,APPLIED NUMERICAL MATHEMATICS,1,0
0300-7995,CURRENT MEDICAL RESEARCH AND OPINION,3,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,2,0
0028-3878,NEUROLOGY,5,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,1,0
1347-4367,DRUG METABOLISM AND PHARMACOKINETICS,1,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,5,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,5,0
0099-5355,LANCET,9,0
0361-0926,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,1,0
0008-6568,CARIES RESEARCH,1,0
0005-7967,BEHAVIOUR RESEARCH AND THERAPY,5,0
0306-4603,ADDICTIVE BEHAVIORS,1,0
2330-1635,JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY,1,0
0160-2896,INTELLIGENCE,2,0
0362-9791,JOURNAL OF EDUCATIONAL STATISTICS,10,0
0965-2140,ADDICTION,1,0
1747-938X,EDUCATIONAL RESEARCH REVIEW,1,0
0265-4075,JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS,2,0
0031-5826,PERSONNEL PSYCHOLOGY,41,0
0022-3999,JOURNAL OF PSYCHOSOMATIC RESEARCH,3,0
0749-5978,ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,5,0
1094-4281,ORGANIZATIONAL RESEARCH METHODS,7,0
0360-3989,HUMAN COMMUNICATION RESEARCH,2,0
0022-2194,JOURNAL OF LEARNING DISABILITIES,3,0
1948-1985,ASIAN AMERICAN JOURNAL OF PSYCHOLOGY,1,0
0022-3514,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,6,0
0963-8687,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,2,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,1,0
0031-949X,PHYTOPATHOLOGY,4,0
0167-4544,JOURNAL OF BUSINESS ETHICS,2,0
0271-1214,TOPICS IN EARLY CHILDHOOD SPECIAL EDUCATION,2,0
0272-930X,MERRILL-PALMER QUARTERLY-JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,1,0
0021-843X,JOURNAL OF ABNORMAL PSYCHOLOGY,2,0
0001-8244,BEHAVIOR GENETICS,2,0
0146-1672,PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,3,0
0360-0572,"ANNUAL REVIEW OF SOCIOLOGY, VOL 40",1,0
0735-7028,PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE,1,0
0033-3018,PSYCHOLOGISCHE BEITRAGE,1,0
0149-2063,JOURNAL OF MANAGEMENT,10,0
0890-2070,EUROPEAN JOURNAL OF PERSONALITY,3,0
0092-6566,JOURNAL OF RESEARCH IN PERSONALITY,1,0
0743-3808,BEHAVIOR RESEARCH METHODS INSTRUMENTS & COMPUTERS,1,0
1015-5759,EUROPEAN JOURNAL OF PSYCHOLOGICAL ASSESSMENT,3,0
1359-432X,EUROPEAN JOURNAL OF WORK AND ORGANIZATIONAL PSYCHOLOGY,1,0
1040-3590,PSYCHOLOGICAL ASSESSMENT,2,0
0021-9762,JOURNAL OF CLINICAL PSYCHOLOGY,1,0
0272-4944,JOURNAL OF ENVIRONMENTAL PSYCHOLOGY,1,0
1537-260X,ACADEMY OF MANAGEMENT LEARNING & EDUCATION,1,0
0022-2437,JOURNAL OF MARKETING RESEARCH,3,0
0022-4359,JOURNAL OF RETAILING,1,0
0001-4273,ACADEMY OF MANAGEMENT JOURNAL,11,0
0895-9285,HUMAN PERFORMANCE,2,0
1059-6011,GROUP & ORGANIZATION MANAGEMENT,2,0
0963-1798,JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,9,0
0895-2779,JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,1,0
0092-0703,JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,3,0
0923-0645,MARKETING LETTERS,1,0
0742-6046,PSYCHOLOGY & MARKETING,1,0
0889-3268,JOURNAL OF BUSINESS AND PSYCHOLOGY,3,0
1053-4822,HUMAN RESOURCE MANAGEMENT REVIEW,1,0
0167-8116,INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING,1,0
0146-7239,MOTIVATION AND EMOTION,1,0
1359-107X,BRITISH JOURNAL OF HEALTH PSYCHOLOGY,1,0
0143-7739,LEADERSHIP & ORGANIZATION DEVELOPMENT JOURNAL,1,0
0276-7783,MIS QUARTERLY,2,0
1469-0292,PSYCHOLOGY OF SPORT AND EXERCISE,1,0
0144-6665,BRITISH JOURNAL OF SOCIAL PSYCHOLOGY,1,0
0378-7206,INFORMATION & MANAGEMENT,2,0
1048-9843,LEADERSHIP QUARTERLY,2,0
0022-2429,JOURNAL OF MARKETING,1,0
0269-9931,COGNITION & EMOTION,1,0
0956-7976,PSYCHOLOGICAL SCIENCE,2,0
0962-9343,QUALITY OF LIFE RESEARCH,4,0
1138-7416,SPANISH JOURNAL OF PSYCHOLOGY,1,0
0164-0275,RESEARCH ON AGING,2,0
0217-4561,ASIA PACIFIC JOURNAL OF MANAGEMENT,1,0
1745-6916,PERSPECTIVES ON PSYCHOLOGICAL SCIENCE,11,0
0893-3200,JOURNAL OF FAMILY PSYCHOLOGY,1,0
0048-3486,PERSONNEL REVIEW,2,0
0036-8075,SCIENCE,6,0
0028-0836,NATURE,5,0
1614-1881,METHODOLOGY-EUROPEAN JOURNAL OF RESEARCH METHODS FOR THE BEHAVIORAL AND SOCIAL SCIENCES,2,0
0038-271X,SOUTH AFRICAN STATISTICAL JOURNAL,2,0
0103-0752,BRAZILIAN JOURNAL OF PROBABILITY AND STATISTICS,1,0
1864-9335,SOCIAL PSYCHOLOGY,1,0
0012-9682,ECONOMETRICA,3,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,1,0
0081-1750,"SOCIOLOGICAL METHODOLOGY, VOL. 28 1998",2,0
1741-7015,BMC MEDICINE,8,0
1741-3842,JOURNAL OF PUBLIC HEALTH,5,0
0309-314X,ONLINE REVIEW,1,0
1100-9233,JOURNAL OF VEGETATION SCIENCE,1,0
1930-7381,OBESITY,3,0
0138-9130,SCIENTOMETRICS,1,0
0892-6638,FASEB JOURNAL,1,0
0929-6646,JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION,1,0
1468-4527,ONLINE INFORMATION REVIEW,2,0
1049-510X,ETHNICITY & DISEASE,1,0
0277-9536,SOCIAL SCIENCE & MEDICINE,6,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,11,0
1744-2648,EVIDENCE & POLICY,2,0
0035-9238,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,3,0
0368-2811,JAPANESE JOURNAL OF CLINICAL ONCOLOGY,1,0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,1,0
0303-6979,JOURNAL OF CLINICAL PERIODONTOLOGY,1,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,2,0
1098-3600,GENETICS IN MEDICINE,3,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,1,0
0065-2660(print),"GENETIC DISSECTION OF COMPLEX TRAITS, 2ND EDITION",1,0
1697-2600,INTERNATIONAL JOURNAL OF CLINICAL AND HEALTH PSYCHOLOGY,2,0
0886-2605,JOURNAL OF INTERPERSONAL VIOLENCE,1,0
0020-7489,INTERNATIONAL JOURNAL OF NURSING STUDIES,3,0
1657-9534,COLOMBIA MEDICA,1,0
1162-9088,EUROPEAN REVIEW OF APPLIED PSYCHOLOGY-REVUE EUROPEENNE DE PSYCHOLOGIE APPLIQUEE,1,0
0214-9915,PSICOTHEMA,1,0
1518-8787,REVISTA DE SAUDE PUBLICA,1,0
0742-051X,TEACHING AND TEACHER EDUCATION,1,0
0964-2633,JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,1,0
0267-8373,WORK AND STRESS,1,0
1049-7315,RESEARCH ON SOCIAL WORK PRACTICE,2,0
1532-3005,STRESS AND HEALTH,2,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,1,0
0095-7984,JOURNAL OF BLACK PSYCHOLOGY,2,0
0142-2774,JOURNAL OF OCCUPATIONAL BEHAVIOUR,1,0
0190-7409,CHILDREN AND YOUTH SERVICES REVIEW,1,0
0093-5301,JOURNAL OF CONSUMER RESEARCH,2,0
0002-9629,AMERICAN JOURNAL OF THE MEDICAL SCIENCES,2,0
1740-5629,EUROPEAN JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,1,0
1062-6050,JOURNAL OF ATHLETIC TRAINING,1,0
0007-0998,BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY,1,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,1,0
0025-7079,MEDICAL CARE,2,0
1472-6963,BMC HEALTH SERVICES RESEARCH,3,0
0355-3140,SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,1,0
0738-3991,PATIENT EDUCATION AND COUNSELING,3,0
