ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
1471-0048,NATURE REVIEWS NEUROSCIENCE,0,199,0
1662-5110,FRONTIERS IN NEURAL CIRCUITS,0,91,0
1744-8069,MOLECULAR PAIN,0,3,0
FRONTIERS IN SYSTEMS NEUROSCIENCE,FRONTIERS IN SYSTEMS NEUROSCIENCE,0,79,0
0925-2312,NEUROCOMPUTING,0,188,0
0360-4012,JOURNAL OF NEUROSCIENCE RESEARCH,0,8,0
0166-4328,BEHAVIOURAL BRAIN RESEARCH,0,69,0
1097-6256,NATURE NEUROSCIENCE,0,1436,0
0899-7667,NEURAL COMPUTATION,0,1265,0
0959-4965,NEUROREPORT,0,91,0
1558-7916,IEEE TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING,0,5,0
0028-0836,NATURE,0,1491,0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,0,16,0
arXiv preprint arXiv: 1503.07469,arXiv preprint arXiv: 1503.07469,0,1,0
arXiv arXiv: 1601.00720,arXiv arXiv: 1601.00720,0,1,0
arXiv arXiv: 1505.02142,arXiv arXiv: 1505.02142,0,1,0
Numenta Whitepaper,Numenta Whitepaper,0,1,0
1545-7885,PLOS BIOLOGY,0,84,0
1058-6393,"CONFERENCE RECORD OF THE 2014 FORTY-EIGHTH ASILOMAR CONFERENCE ON SIGNALS, SYSTEMS & COMPUTERS",0,1,0
0361-9230,BRAIN RESEARCH BULLETIN,0,34,0
0018-9219,PROCEEDINGS OF THE IEEE,0,56,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,0,44,0
2296-9144,FRONTIERS IN ROBOTICS AND AI,0,1,0
1662-5161,FRONTIERS IN HUMAN NEUROSCIENCE,0,116,0
0954-898X,NETWORK-COMPUTATION IN NEURAL SYSTEMS,0,204,0
1877-0509,"INTERNATIONAL CONFERENCE ON COMPUTER, COMMUNICATION AND CONVERGENCE (ICCC 2015)",0,3,0
0302-9743,"ROUGH SETS, (IJCRS 2016)",0,87,0
1520-6149,"2010 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH, AND SIGNAL PROCESSING",0,6,0
1868-8071,INTERNATIONAL JOURNAL OF MACHINE LEARNING AND CYBERNETICS,0,1,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,0,107,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,0,24,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,0,176,0
arXiv arXiv: 1602.05925,arXiv arXiv: 1602.05925,0,1,0
2374-4642(print),"ANNUAL REVIEW OF VISION SCIENCE, VOL 2",0,1,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,0,46,0
Kybernetes,Kybernetes,0,1,0
Scholarpedia,Scholarpedia,0,60,0
0031-3203,PATTERN RECOGNITION,0,17,0
1741-2552,JOURNAL OF NEURAL ENGINEERING,0,13,0
0264-3294,COGNITIVE NEUROPSYCHOLOGY,0,11,0
1948-3546,2013 6TH INTERNATIONAL IEEE/EMBS CONFERENCE ON NEURAL ENGINEERING (NER),0,10,0
2047-2528,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,0,4,0
1520-9210,IEEE TRANSACTIONS ON MULTIMEDIA,0,2,0
1869-1951,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE C-COMPUTERS & ELECTRONICS,0,1,0
1053-8119,NEUROIMAGE,0,771,0
1063-6528,IEEE TRANSACTIONS ON REHABILITATION ENGINEERING,0,4,0
1388-2457,CLINICAL NEUROPHYSIOLOGY,0,195,0
0885-6125,MACHINE LEARNING,0,41,0
1949-3045,IEEE TRANSACTIONS ON AFFECTIVE COMPUTING,0,14,0
2168-2267,IEEE TRANSACTIONS ON CYBERNETICS,0,5,0
0006-3223,BIOLOGICAL PSYCHIATRY,0,53,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,0,31,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,0,292,0
Machine Learning,Machine Learning,0,3,0
0167-8760,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,0,65,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,0,210,0
0167-8655,PATTERN RECOGNITION LETTERS,0,21,0
0956-7976,PSYCHOLOGICAL SCIENCE,0,45,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0,56,0
0926-6410,COGNITIVE BRAIN RESEARCH,0,21,0
0048-5772,PSYCHOPHYSIOLOGY,0,41,0
0301-0511,BIOLOGICAL PSYCHOLOGY,0,17,0
"INTRODUCTION TO THE EVENT-RELATED POTENTIAL TECHNIQUE, 2ND EDITION","INTRODUCTION TO THE EVENT-RELATED POTENTIAL TECHNIQUE, 2ND EDITION",0,1,0
Int. J. Signal Process.,Int. J. Signal Process.,0,1,0
PSYCHNOLOGY JOURNAL,PSYCHNOLOGY JOURNAL,0,1,0
Instrumentation,Instrumentation,0,1,0
1664-1078,FRONTIERS IN PSYCHOLOGY,0,61,0
1094-687X,"2005 27th Annual International Conference of the IEEE Engineering in Medicine and Biology Society, Vols 1-7",0,13,0
1943-0604,IEEE TRANSACTIONS ON AUTONOMOUS MENTAL DEVELOPMENT,0,7,0
1063-6919,2010 IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR),0,24,0
0360-0300,ACM COMPUTING SURVEYS,0,2,0
0021-9290,JOURNAL OF BIOMECHANICS,0,155,0
0165-0173,BRAIN RESEARCH REVIEWS,0,113,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,0,85,0
0091-6331,EXERCISE AND SPORT SCIENCES REVIEWS,0,5,0
0008-4212,CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,0,8,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,0,37,0
1065-8483,JOURNAL OF APPLIED BIOMECHANICS,0,10,0
1748-3182,BIOINSPIRATION & BIOMIMETICS,0,6,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,0,13,0
1049-8907,JOURNAL OF VISUALIZATION AND COMPUTER ANIMATION,0,1,0
1439-6319,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,0,7,0
Int. J. Sport Health Sci.,Int. J. Sport Health Sci.,0,1,0
0905-7188,SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,0,3,0
1087-1640,MOTOR CONTROL,0,22,0
1748-1708,ACTA PHYSIOLOGICA,0,4,0
0167-9457,HUMAN MOVEMENT SCIENCE,0,42,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,0,48,0
0077-8923,NEURONAL MECHANISMS FOR GENERATING LOCOMOTOR ACTIVITY,0,61,0
2040-4603,COMPREHENSIVE PHYSIOLOGY,0,3,0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,0,19,0
0958-0670,EXPERIMENTAL PHYSIOLOGY,0,4,0
0939-1533,ARCHIVE OF APPLIED MECHANICS,0,1,0
0178-2312,AT-AUTOMATISIERUNGSTECHNIK,0,1,0
1534-4320,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,0,77,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,0,7,0
0001-6772,ACTA PHYSIOLOGICA SCANDINAVICA,0,17,0
0158-9938,AUSTRALASIAN PHYSICAL & ENGINEERING SCIENCES IN MEDICINE,0,1,0
1743-0003,JOURNAL OF NEUROENGINEERING AND REHABILITATION,0,14,0
1319-6138,NEUROSCIENCES,0,1,0
1746-8094,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,0,11,0
0018-9464,IEEE TRANSACTIONS ON MAGNETICS,0,1,0
0045-7906,COMPUTERS & ELECTRICAL ENGINEERING,0,2,0
0129-0657,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,0,40,0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,0,64,0
0010-0285,COGNITIVE PSYCHOLOGY,0,26,0
1051-2004,DIGITAL SIGNAL PROCESSING,0,2,0
Computational Statistics,Computational Statistics,0,1,0
"DATA MINING: CONCEPTS AND TECHNIQUES, 3RD EDITION","DATA MINING: CONCEPTS AND TECHNIQUES, 3RD EDITION",0,1,0
Informatics in Medicine Unlocked,Informatics in Medicine Unlocked,0,1,0
0148-5598,JOURNAL OF MEDICAL SYSTEMS,0,5,0
0006-8993,BRAIN RESEARCH,0,298,0
0950-1193,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,0,18,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,0,59,0
0031-9007,PHYSICAL REVIEW LETTERS,0,400,0
1073-8584,NEUROSCIENTIST,0,81,0
2161-4393,2017 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS (IJCNN),0,4,0
1536-125X,IEEE TRANSACTIONS ON NANOTECHNOLOGY,0,3,0
0014-4886,EXPERIMENTAL NEUROLOGY,0,81,0
"Inst. Control Information Engineering, Poznan Univ.","Inst. Control Information Engineering, Poznan Univ.",0,1,0
"Rapport Technique, ATR Human Information Processing Research Laboratories","Rapport Technique, ATR Human Information Processing Research Laboratories",0,1,0
Frontiers in synaptic neuroscience,Frontiers in synaptic neuroscience,0,33,0
arXiv:1609.02053.,arXiv:1609.02053.,0,1,0
0924-090X,NONLINEAR DYNAMICS,0,32,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,0,25,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,0,98,0
0006-3495,BIOPHYSICAL JOURNAL,0,207,0
0960-0779,CHAOS SOLITONS & FRACTALS,0,19,0
0375-9601,PHYSICS LETTERS A,0,36,0
1063-651X,PHYSICAL REVIEW E,0,126,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,0,15,0
0256-307X,CHINESE PHYSICS LETTERS,0,5,0
1054-1500,CHAOS,0,101,0
0013-5194,ELECTRONICS LETTERS,0,7,0
1006-9321,SCIENCE IN CHINA SERIES E-TECHNOLOGICAL SCIENCES,0,1,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,0,32,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,0,49,0
0217-9792,INTERNATIONAL JOURNAL OF MODERN PHYSICS B,0,5,0
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS,0,4,0
Acta Phys,Acta Phys,0,1,0
Lecture Notes in Biomathematics,Lecture Notes in Biomathematics,0,1,0
Methods in neuronal modeling,Methods in neuronal modeling,0,2,0
1539-3755,PHYSICAL REVIEW E,0,334,0
0030-4026,OPTIK,0,1,0
1674-7321,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,0,6,0
2045-2322,SCIENTIFIC REPORTS,0,43,0
0307-904X,APPLIED MATHEMATICAL MODELLING,0,5,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,0,21,0
0012-9682,ECONOMETRICA,0,17,0
1548-7091,NATURE METHODS,0,46,0
0013-4694,ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,0,99,0
1053-1807,JOURNAL OF MAGNETIC RESONANCE IMAGING,0,8,0
0018-9499,IEEE TRANSACTIONS ON NUCLEAR SCIENCE,0,1,0
0090-5364,ANNALS OF STATISTICS,0,28,0
0066-4308,ANNUAL REVIEW OF PSYCHOLOGY,0,32,0
HDB TIME SERIES ANAL,HDB TIME SERIES ANAL,0,4,0
2470-0045,PHYSICAL REVIEW E,0,79,0
0960-9822,CURRENT BIOLOGY,0,171,0
0300-4864,JOURNAL OF NEUROCYTOLOGY,0,12,0
0003-1305,AMERICAN STATISTICIAN,0,3,0
0028-3967,NEUROSCIENCES RESEARCH PROGRAM BULLETIN,0,1,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,0,261,0
1534-7362,JOURNAL OF VISION,0,168,0
1525-8610,JOURNAL OF THE AMERICAN MEDICAL DIRECTORS ASSOCIATION,0,1,0
1473-4222,CEREBELLUM,0,26,0
1367-5788,ANNUAL REVIEWS IN CONTROL,0,1,0
0928-4257,JOURNAL OF PHYSIOLOGY-PARIS,0,84,0
1364-8152,ENVIRONMENTAL MODELLING & SOFTWARE,0,1,0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,0,15,0
0301-5548,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY AND OCCUPATIONAL PHYSIOLOGY,0,1,0
1663-4365,FRONTIERS IN AGING NEUROSCIENCE,0,14,0
Frontiers in neurology,Frontiers in neurology,0,2,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,0,17,0
0303-6995,JOURNAL OF NEURAL TRANSMISSION-SUPPLEMENT,0,5,0
0077-8923 (ISSN print),PARKINSON'S DISEASE: THE LIFE CYCLE OF THE DOPAMINE NEURON,0,5,0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,0,268,0
1539-2791,NEUROINFORMATICS,0,44,0
0885-3185,MOVEMENT DISORDERS,0,83,0
1871-4080,COGNITIVE NEURODYNAMICS,0,48,0
0028-3878,NEUROLOGY,0,76,0
1662-5129,FRONTIERS IN NEUROANATOMY,0,28,0
1754-2189,NATURE PROTOCOLS,0,6,0
1059-910X,MICROSCOPY RESEARCH AND TECHNIQUE,0,3,0
0022-2720,JOURNAL OF MICROSCOPY-OXFORD,0,5,0
0038-9153,STAIN TECHNOLOGY,0,1,0
0092-8674,CELL,0,82,0
1070-4272,RUSSIAN JOURNAL OF APPLIED CHEMISTRY,0,1,0
1087-0156,NATURE BIOTECHNOLOGY,0,9,0
bioRXiv,bioRXiv,0,1,0
Adv. Neural Inf. Process. Syst.,Adv. Neural Inf. Process. Syst.,0,15,0
arXiv:1611.00421,arXiv:1611.00421,0,1,0
arXiv:1404.510,arXiv:1404.510,0,1,0
0003-2697,ANALYTICAL BIOCHEMISTRY,0,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,0,4,0
arXiv: 1611.00388.,arXiv: 1611.00388.,0,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,0,4,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,0,34,0
0733-8716,IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,0,1,0
1099-4300,ENTROPY,0,10,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,0,13,0
0960-3174,STATISTICS AND COMPUTING,0,6,0
Hypothesis and Theory,Hypothesis and Theory,0,1,0
"Network neuroscience (Cambridge, Mass.)","Network neuroscience (Cambridge, Mass.)",0,1,0
Psychol. Rev,Psychol. Rev,0,1,0
arXiv: 0911.1763.,arXiv: 0911.1763.,0,2,0
P 20 WORLD C INT FED,P 20 WORLD C INT FED,0,1,0
J. Basic Engineering,J. Basic Engineering,0,1,0
Technical report,Technical report,0,10,0
2329-9290,IEEE-ACM TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING,0,1,0
Peer J Computer Science,Peer J Computer Science,0,1,0
arXiv preprint arXiv:1610.09787,arXiv preprint arXiv:1610.09787,0,1,0
ADV NEURAL INFORM PR,ADV NEURAL INFORM PR,0,26,0
0170-4214,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,0,1,0
0295-5075,EUROPHYSICS LETTERS,0,40,0
0197-8462,BIOELECTROMAGNETICS,0,12,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,0,4,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,0,2,0
0010-3616,COMMUNICATIONS IN MATHEMATICAL PHYSICS,0,3,0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,0,9,0
0033-2909,PSYCHOLOGICAL BULLETIN,0,44,0
0022-1015,JOURNAL OF EXPERIMENTAL PSYCHOLOGY,0,21,0
0022-2895,JOURNAL OF MOTOR BEHAVIOR,0,51,0
0065-2598,PROGRESS IN MOTOR CONTROL: A MULTIDISCIPLINARY PERSPECTIVE,0,9,0
0096-1523,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,0,94,0
1090-3801,EUROPEAN JOURNAL OF PAIN,0,5,0
0033-295X,PSYCHOLOGICAL REVIEW,0,180,0
1050-9631,HIPPOCAMPUS,0,170,0
Adv Neural Inform Process Syst,Adv Neural Inform Process Syst,0,2,0
1072-0502,LEARNING & MEMORY,0,55,0
0090-502X,MEMORY & COGNITION,0,20,0
Hippocampus,Hippocampus,0,2,0
THESIS,THESIS,0,7,0
Adv. Neural Inform. Process. Syst,Adv. Neural Inform. Process. Syst,0,1,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,0,41,0
2050-084X,ELIFE,0,29,0
1074-7427,NEUROBIOLOGY OF LEARNING AND MEMORY,0,24,0
2375-2548,SCIENCE ADVANCES,0,1,0
SfN Abst. ProgramNo. / Poster No: 465. 04/ UU25,SfN Abst. ProgramNo. / Poster No: 465. 04/ UU25,0,1,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,0,6,0
1471-2164,BMC GENOMICS,0,1,0
0300-8177,MOLECULAR AND CELLULAR BIOCHEMISTRY,0,1,0
2042-8898,INTERFACE FOCUS,0,5,0
0956-5000,JOURNAL OF THE CHEMICAL SOCIETY-FARADAY TRANSACTIONS,0,1,0
1613-6810,SMALL,0,2,0
1040-452X,MOLECULAR REPRODUCTION AND DEVELOPMENT,0,1,0
0140-7791,PLANT CELL AND ENVIRONMENT,0,1,0
0198-6325,MEDICINAL RESEARCH REVIEWS,0,1,0
1549-8328,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,0,8,0
J. Leshan Teach. College,J. Leshan Teach. College,0,1,0
0167-6911,SYSTEMS & CONTROL LETTERS,0,6,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,0,22,0
1049-8923,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,0,2,0
0277-786X,SMART BIOMEDICAL AND PHYSIOLOGICAL SENSOR TECHNOLOGY XIV,0,11,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,0,2,0
1751-8644,IET CONTROL THEORY AND APPLICATIONS,0,1,0
0963-7214,CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,0,6,0
1530-7026,COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE,0,19,0
0364-0213,COGNITIVE SCIENCE,0,26,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,0,108,0
1663-9812,FRONTIERS IN PHARMACOLOGY,0,3,0
0014-9446,FEDERATION PROCEEDINGS,0,8,0
0920-1211,EPILEPSY RESEARCH,0,31,0
0077-8923(print),YEAR IN COGNITIVE NEUROSCIENCE 2008,0,20,0
2213-1582,NEUROIMAGE-CLINICAL,0,12,0
1759-4758,NATURE REVIEWS NEUROLOGY,0,12,0
0920-9964,SCHIZOPHRENIA RESEARCH,0,20,0
0953-4180,BEHAVIOURAL NEUROLOGY,0,2,0
2162-3279,BRAIN AND BEHAVIOR,0,3,0
0013-9580,EPILEPSIA,0,84,0
0271-8235,SEMINARS IN NEUROLOGY,0,2,0
0364-5134,ANNALS OF NEUROLOGY,0,59,0
0033-8419,RADIOLOGY,0,10,0
2090-5904,NEURAL PLASTICITY,0,14,0
0340-5354,JOURNAL OF NEUROLOGY,0,11,0
1065-9471,HUMAN BRAIN MAPPING,0,173,0
1525-5050,EPILEPSY & BEHAVIOR,0,9,0
1935-861X,BRAIN STIMULATION,0,23,0
0896-0267,BRAIN TOPOGRAPHY,0,23,0
0895-0172,JOURNAL OF NEUROPSYCHIATRY AND CLINICAL NEUROSCIENCES,0,5,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,0,24,0
1664-042X,FRONTIERS IN PHYSIOLOGY,0,9,0
ISRN Neurosci,ISRN Neurosci,0,1,0
Frontiers in neuroinformatics,Frontiers in neuroinformatics,0,44,0
1662-5102,FRONTIERS IN CELLULAR NEUROSCIENCE,0,26,0
2376-5992,PEERJ COMPUTER SCIENCE,0,1,0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,0,17,0
