,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
27,WOS:000418984100002,0303-2647,WOS:000295187200002,0006-2960,2011
28,WOS:000418984100002,0303-2647,WOS:000086213000005,0014-2956,2000
29,WOS:000418984100002,0303-2647,WOS:000246603600011,0950-9232,2007
30,WOS:000418984100002,0303-2647,WOS:A1992JA43100017,0092-8674,1992
31,WOS:000418984100002,0303-2647,WOS:000224327000012,0022-5193,2004
32,WOS:000418984100002,0303-2647,WOS:000234036100001,0264-6021,2005
33,WOS:000418984100002,0303-2647,WOS:000233216600004,0964-6906,2005
34,WOS:000418984100002,0303-2647,WOS:A1993MD89300007,0265-9247,1993
35,WOS:000418984100002,0303-2647,WOS:000299092400009,1472-8222,2012
36,WOS:000418984100002,0303-2647,WOS:000178352600005,1535-6108,2002
37,WOS:000418984100002,0303-2647,WOS:A1989AW74500034,0036-8075,1989
38,WOS:000418984100002,0303-2647,WOS:000280703800009,0143-3334,2010
39,WOS:000418984100002,0303-2647,FORA DA BASE,FRONTIERS IN ONCOLOGY,2014
40,WOS:000418984100003,0303-2647,WOS:000316695700013,1367-4803,2013
41,WOS:000418984100003,0303-2647,WOS:A1987L083600015,0022-2836,1987
42,WOS:000418984100003,0303-2647,WOS:000350210400154,0305-1048,2015
43,WOS:000418984100003,0303-2647,WOS:000273534300001,1471-2105,2009
44,WOS:000418984100003,0303-2647,WOS:000396575500054,0305-1048,2017
45,WOS:000418984100003,0303-2647,WOS:000325997500014,1367-4803,2013
46,WOS:000418984100003,0303-2647,WOS:000305340000012,1932-6203,2012
47,WOS:000418984100003,0303-2647,WOS:000356625700058,1367-4803,2015
48,WOS:000418984100003,0303-2647,WOS:000245214900006,1535-9476,2007
49,WOS:000418984100003,0303-2647,WOS:A1987J853400011,0022-2844,1987
50,WOS:000418984100003,0303-2647,WOS:000240238600011,1088-9051,2006
51,WOS:000418984100003,0303-2647,WOS:000270804900031,1553-7366,2009
52,WOS:000418984100003,0303-2647,WOS:000342912400014,1367-4803,2014
53,WOS:000418984100003,0303-2647,WOS:000173159300044,0028-0836,2002
54,WOS:000418984100003,0303-2647,WOS:000230273000024,1367-4803,2005
55,WOS:000418984100003,0303-2647,WOS:000222273100018,0305-1048,2004
56,WOS:000418984100003,0303-2647,WOS:000265601900059,1471-2105,2009
57,WOS:000418984100003,0303-2647,WOS:000236954700005,1066-5277,2006
58,WOS:000418984100003,0303-2647,WOS:000236350400036,0028-0836,2006
59,WOS:000418984100003,0303-2647,WOS:000290334500008,1367-4803,2011
60,WOS:000418984100003,0303-2647,WOS:000280332700009,1742-5689,2010
61,WOS:000418984100003,0303-2647,WOS:000357425800016,1367-4803,2015
62,WOS:000418984100003,0303-2647,WOS:000305694800004,1757-9694,2012
63,WOS:000418984100003,0303-2647,FORA DA BASE,Comput. Math. Methods Med,2014
64,WOS:000418984100003,0303-2647,FORA DA BASE,GCB,2013
65,WOS:000418984100003,0303-2647,FORA DA BASE,Int. J. Drug Discov.,2009
66,WOS:000418984100003,0303-2647,FORA DA BASE,CANCER INFORMATICS,2010
67,WOS:000418984100003,0303-2647,WOS:000321746100051,1367-4803,2013
68,WOS:000418984100003,0303-2647,WOS:000285831700050,0305-1048,2011
69,WOS:000418984100003,0303-2647,WOS:000249416400010,1465-6906,2007
70,WOS:000418984100003,0303-2647,WOS:000311902700013,1367-4803,2012
71,WOS:000418984100003,0303-2647,WOS:000272033100004,1553-734X,2009
72,WOS:000418984100003,0303-2647,WOS:000257689600020,0887-3585,2008
73,WOS:000418984100003,0303-2647,WOS:000081762700001,1076-9757,1999
74,WOS:000418984100003,0303-2647,WOS:000321718700006,1932-6203,2013
75,WOS:000418984100003,0303-2647,WOS:000343083600012,1367-4803,2014
76,WOS:000418984100003,0303-2647,WOS:000227072900033,0027-8424,2005
77,WOS:000418984100003,0303-2647,WOS:000262370200023,1548-7091,2009
78,WOS:000418984100003,0303-2647,WOS:000259343000028,0027-8424,2008
79,WOS:000418984100003,0303-2647,WOS:000232130200019,0092-8674,2005
80,WOS:000418984100003,0303-2647,WOS:000263639700010,2335-6936,2009
81,WOS:000418984100003,0303-2647,WOS:000358173500031,1367-4803,2015
82,WOS:000418984100003,0303-2647,FORA DA BASE,Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,2008
83,WOS:000418984100003,0303-2647,FORA DA BASE,ar Xiv preprint ar Xiv:1604.01740,2016
84,WOS:000418984100003,0303-2647,FORA DA BASE,IEEE/ACM Transactions on Computational Biology and Bioinformatics,2016
85,WOS:000418984100004,0303-2647,WOS:000331479700002,0303-2647,2014
86,WOS:000418984100004,0303-2647,WOS:000331139800159,0305-1048,2014
87,WOS:000418984100004,0303-2647,WOS:000325759800009,0968-0896,2013
88,WOS:000418984100004,0303-2647,WOS:000273048500014,1671-4083,2009
89,WOS:000418984100004,0303-2647,WOS:000316912800029,1054-2523,2013
90,WOS:000418984100004,0303-2647,WOS:000282765000004,1742-206X,2010
91,WOS:000418984100004,0303-2647,WOS:000311174800005,0022-2860,2012
92,WOS:000418984100004,0303-2647,WOS:000371650900020,0223-5234,2016
93,WOS:000418984100004,0303-2647,WOS:000089440000006,1093-3263,2000
94,WOS:000418984100004,0303-2647,WOS:000354911200023,0022-2623,2015
95,WOS:000418984100004,0303-2647,WOS:000241894000021,0022-2623,2006
96,WOS:000418984100004,0303-2647,WOS:000358440000090,0968-0896,2015
97,WOS:000418984100004,0303-2647,WOS:000306613900005,1549-9596,2012
98,WOS:000418984100004,0303-2647,WOS:000319650800004,1549-9596,2013
99,WOS:000418984100004,0303-2647,WOS:000366962500005,0303-2647,2015
100,WOS:000418984100004,0303-2647,WOS:000323797700006,1549-9596,2013
101,WOS:000418984100004,0303-2647,WOS:000348264200005,1046-2023,2015
102,WOS:000418984100004,0303-2647,WOS:000371188400017,0010-4825,2016
103,WOS:000418984100004,0303-2647,WOS:000167835400001,1056-8719,2000
104,WOS:000418984100004,0303-2647,WOS:000318390500009,0304-3835,2013
105,WOS:000418984100004,0303-2647,WOS:000287143500001,1021-7770,2011
106,WOS:000418984100004,0303-2647,WOS:000306764600030,0022-2623,2012
107,WOS:000418984100004,0303-2647,WOS:000305201000007,0010-4825,2012
108,WOS:000418984100004,0303-2647,WOS:000361768700006,1735-207X,2015
109,WOS:000418984100004,0303-2647,WOS:000381036200003,1747-0277,2016
110,WOS:000418984100004,0303-2647,WOS:000263658200007,1549-9596,2009
111,WOS:000418984100004,0303-2647,WOS:000320838000019,0010-4825,2013
112,WOS:000418984100004,0303-2647,FORA DA BASE,Int. J. Pharm. Life Sci.,2012
113,WOS:000418984100004,0303-2647,FORA DA BASE,Res. Biotechnol.,2014
114,WOS:000418984100004,0303-2647,FORA DA BASE,Chem Heterocycl Compd,2007
115,WOS:000418984100004,0303-2647,WOS:000317039000001,1758-2946,2013
116,WOS:000418984100004,0303-2647,WOS:000284643100002,1381-6128,2010
117,WOS:000418984100004,0303-2647,WOS:000292753000002,0031-7144,2011
118,WOS:000418984100004,0303-2647,WOS:000262708300014,0968-0896,2009
119,WOS:000418984100004,0303-2647,WOS:000339540800013,0022-2623,2014
120,WOS:000418984100004,0303-2647,WOS:000348264200016,1046-2023,2015
121,WOS:000418984100004,0303-2647,WOS:000227982800019,1549-9596,2005
122,WOS:000418984100004,0303-2647,WOS:000278687600006,1359-6446,2010
123,WOS:000418984100005,0303-2647,WOS:000244558700010,0950-9232,2007
124,WOS:000418984100005,0303-2647,WOS:000261913700022,1544-9173,2008
125,WOS:000418984100005,0303-2647,WOS:000189032600008,0027-8424,2004
126,WOS:000418984100005,0303-2647,WOS:000235235600009,0006-3495,2006
127,WOS:000418984100005,0303-2647,WOS:000372326800010,1097-2765,2016
128,WOS:000418984100005,0303-2647,WOS:000328841700038,0021-9258,2013
129,WOS:000418984100005,0303-2647,WOS:000227302700017,1474-175X,2005
130,WOS:000418984100005,0303-2647,WOS:000246811700022,0006-3495,2007
131,WOS:000418984100005,0303-2647,WOS:000250802700024,0014-5793,2007
132,WOS:000418984100005,0303-2647,WOS:000362213500007,1465-7392,2015
133,WOS:000418984100005,0303-2647,WOS:000226905200008,1097-2765,2005
134,WOS:000418984100005,0303-2647,WOS:000261377400041,0036-8075,2008
135,WOS:000418984100005,0303-2647,WOS:000260503900015,1932-6203,2008
136,WOS:000418984100005,0303-2647,WOS:000314362800021,0092-8674,2013
137,WOS:000418984100005,0303-2647,WOS:000329024200012,1471-0072,2014
138,WOS:000418984100005,0303-2647,WOS:000302436700005,0303-2647,2012
139,WOS:000418984100005,0303-2647,WOS:000356166900001,1350-9047,2015
140,WOS:000418984100005,0303-2647,WOS:000369183400008,1474-175X,2016
141,WOS:000418984100005,0303-2647,WOS:000287205700069,0036-8075,2011
142,WOS:000418984100005,0303-2647,WOS:000223453600091,0021-9258,2004
143,WOS:000418984100005,0303-2647,WOS:000251359600001,0303-2647,2007
144,WOS:000418984100005,0303-2647,WOS:000315526100001,1744-4292,2013
145,WOS:000418984100005,0303-2647,WOS:000224380700008,0022-1007,2004
146,WOS:000418984100005,0303-2647,WOS:000268096200011,1471-0048,2009
147,WOS:000418984100005,0303-2647,WOS:000260252600037,0028-0836,2008
148,WOS:000418984100005,0303-2647,WOS:000229141200019,0026-895X,2005
149,WOS:000418984100005,0303-2647,WOS:000333968900008,0092-8674,2014
150,WOS:000418984100005,0303-2647,WOS:000222992100029,0036-8075,2004
151,WOS:000418984100005,0303-2647,WOS:000264428800005,1932-6203,2008
152,WOS:000418984100005,0303-2647,WOS:000286492100012,0022-5193,2011
153,WOS:000418984100005,0303-2647,WOS:000233647600042,0022-1767,2005
154,WOS:000418984100005,0303-2647,WOS:000380813300009,1474-175X,2016
155,WOS:000418984100005,0303-2647,WOS:000260375500013,0071-1365,2008
156,WOS:000418984100005,0303-2647,WOS:000320770200008,1474-175X,2013
157,WOS:000418984100005,0303-2647,WOS:000363213400025,0036-8075,2015
158,WOS:000418984100005,0303-2647,WOS:000360385700006,1474-175X,2015
159,WOS:000418984100005,0303-2647,WOS:000289230800009,1001-0602,2011
160,WOS:000418984100005,0303-2647,WOS:000240867500009,1553-734X,2006
161,WOS:000418984100005,0303-2647,WOS:000178353000007,1535-6108,2002
162,WOS:000418984100005,0303-2647,WOS:000377752100082,1949-2553,2016
163,WOS:000418984100005,0303-2647,WOS:000313739500012,0008-5472,2013
164,WOS:000418984100005,0303-2647,WOS:000322447600016,1742-206X,2013
165,WOS:000418984100005,0303-2647,WOS:000297387800005,1097-2765,2011
166,WOS:000418984100005,0303-2647,WOS:000284902100027,0036-8075,2010
167,WOS:000418984100005,0303-2647,WOS:000317264800008,1350-9047,2013
168,WOS:000418984100005,0303-2647,WOS:000247911400019,0092-8674,2007
169,WOS:000418984100005,0303-2647,WOS:000372940000007,0306-9877,2016
170,WOS:000418984100005,0303-2647,WOS:000284902100045,0036-8075,2010
171,WOS:000418984100005,0303-2647,WOS:000330082200008,1074-5521,2014
172,WOS:000418984100005,0303-2647,WOS:000288543500011,0092-8674,2011
173,WOS:000418984100005,0303-2647,WOS:000274862900019,0014-5793,2010
174,WOS:000418984100005,0303-2647,WOS:000325168700011,1943-0264,2013
175,WOS:000418984100005,0303-2647,WOS:000281192800011,1471-0072,2010
176,WOS:000418984100005,0303-2647,WOS:000237671300030,0021-9258,2006
177,WOS:000418984100005,0303-2647,WOS:000308785100045,0378-4371,2012
178,WOS:000418984100005,0303-2647,WOS:000245913600011,0021-9525,2007
179,WOS:000418984100005,0303-2647,WOS:000244069000072,0036-8075,2007
180,WOS:000418984100005,0303-2647,WOS:000233666300009,0955-0674,2005
181,WOS:000418984100005,0303-2647,WOS:000252231300012,1471-0072,2008
182,WOS:000418984100005,0303-2647,WOS:000391813800005,2041-4889,2016
183,WOS:000418984100005,0303-2647,WOS:000278133400040,0021-9258,2010
184,WOS:000418984100005,0303-2647,WOS:000358656500012,0027-8424,2015
185,WOS:000418984100006,0303-2647,WOS:000234112000004,0340-1022,2005
186,WOS:000418984100006,0303-2647,WOS:000327450500009,1755-4330,2013
187,WOS:000418984100006,0303-2647,WOS:000334657600028,0002-7863,2014
188,WOS:000418984100006,0303-2647,WOS:A1968C697500009,0022-2836,1968
189,WOS:000418984100006,0303-2647,WOS:A1995RK42700038,0036-8075,1995
190,WOS:000418984100006,0303-2647,WOS:000168442500040,0002-7863,2001
191,WOS:000418984100006,0303-2647,WOS:000333204000005,0169-6149,2013
192,WOS:000418984100006,0303-2647,WOS:A1986A079600021,0028-0836,1986
193,WOS:000418984100006,0303-2647,WOS:A1983RX39200029,0092-8674,1983
194,WOS:000418984100006,0303-2647,WOS:000089241000042,0028-0836,2000
195,WOS:000418984100006,0303-2647,WOS:000340427600044,2046-2069,2014
196,WOS:000418984100006,0303-2647,WOS:000168862900032,0036-8075,2001
197,WOS:000418984100006,0303-2647,WOS:A1985AYF9200009,0009-2541,1985
198,WOS:000418984100006,0303-2647,WOS:A1982PQ46100017,0092-8674,1982
199,WOS:000418984100006,0303-2647,WOS:000352724200059,1463-9262,2015
200,WOS:000418984100006,0303-2647,WOS:000074717300019,0027-8424,1998
201,WOS:000418984100006,0303-2647,WOS:000381428600008,1463-9076,2016
202,WOS:000418984100006,0303-2647,WOS:000252276700007,0175-7571,2008
203,WOS:000418984100006,0303-2647,WOS:A1982NA41800002,0037-0738,1982
204,WOS:000418984100006,0303-2647,WOS:000181524000128,0021-9258,2003
205,WOS:000418984100006,0303-2647,WOS:000173421300067,0021-9258,2002
206,WOS:000418984100006,0303-2647,WOS:000082329100002,1380-6165,1998
207,WOS:000418984100006,0303-2647,WOS:000222588800002,1040-9238,2004
208,WOS:000418984100006,0303-2647,WOS:A19618742B00460,0028-0836,1961
209,WOS:000418984100006,0303-2647,WOS:000378260000008,0306-0012,2016
210,WOS:000418984100006,0303-2647,WOS:000261840500047,0021-9258,2008
211,WOS:000418984100006,0303-2647,FORA DA BASE,Symp. Soc. Exp. Biol.,1958
212,WOS:000418984100006,0303-2647,WOS:000266036100038,0028-0836,2009
213,WOS:000418984100006,0303-2647,WOS:000170832400001,1387-1609,2001
214,WOS:000418984100006,0303-2647,WOS:000077979500027,1087-0156,1999
215,WOS:000418984100006,0303-2647,WOS:000168352500007,1355-8382,2001
216,WOS:000418984100006,0303-2647,WOS:A1996UE65600002,0002-7863,1996
217,WOS:000418984100006,0303-2647,WOS:000284074600001,1472-4677,2010
218,WOS:000418984100006,0303-2647,WOS:A1997XB28500001,0016-7649,1997
219,WOS:000418984100006,0303-2647,WOS:A1968B059100005,0022-2836,1968
220,WOS:000418984100006,0303-2647,WOS:000368065300006,1433-7851,2016
221,WOS:000418984100006,0303-2647,WOS:000223624600030,0036-8075,2004
222,WOS:000418984100006,0303-2647,WOS:000255253600011,0303-2647,2008
223,WOS:000418984100006,0303-2647,WOS:A19633118B00042,0002-7863,1963
224,WOS:000418984100006,0303-2647,WOS:000227393300038,0021-9797,2005
225,WOS:000418984100006,0303-2647,WOS:000289251100043,0036-8075,2011
226,WOS:000418984100006,0303-2647,WOS:000247465800007,1355-8382,2007
227,WOS:000418984100006,0303-2647,WOS:000354040400113,1422-0067,2015
228,WOS:000418984100006,0303-2647,FORA DA BASE,BIOCHEMISCHE ZEITSCHRIFT,1909
229,WOS:000418984100006,0303-2647,FORA DA BASE,Resonance,2000
230,WOS:000418984100007,0303-2647,WOS:A1994PQ92400037,0036-8075,1994
231,WOS:000418984100007,0303-2647,WOS:000265412500009,1045-9219,2009
232,WOS:000418984100007,0303-2647,WOS:000350884300013,1536-1241,2015
233,WOS:000418984100007,0303-2647,WOS:000259573500005,1536-1241,2008
234,WOS:000418984100007,0303-2647,WOS:000308110100015,0920-8542,2012
235,WOS:000418984100007,0303-2647,WOS:000187240500007,0303-2647,2003
236,WOS:000418984100007,0303-2647,WOS:000286373200120,1568-4946,2011
237,WOS:000418984100007,0303-2647,WOS:000295018500009,0743-7315,2011
238,WOS:000418984100007,0303-2647,WOS:000254487500001,0743-7315,2008
239,WOS:000418984100007,0303-2647,WOS:000263017600009,0303-2647,2009
240,WOS:000418984100007,0303-2647,WOS:000227812400007,0303-2647,2005
241,WOS:000418984100007,0303-2647,WOS:000237786100007,1045-9219,2006
242,WOS:000418984100007,0303-2647,WOS:000243202500002,0096-3003,2006
243,WOS:000418984100007,0303-2647,WOS:A1995QV40700030,0036-8075,1995
244,WOS:000418984100007,0303-2647,WOS:000274985500006,0304-3975,2010
245,WOS:000418984100007,0303-2647,WOS:000363761600022,1076-2787,2015
246,WOS:000418984100007,0303-2647,WOS:000301819800001,0167-739X,2012
247,WOS:000418984100007,0303-2647,WOS:000272418600002,0743-7315,2010
248,WOS:000418984100007,0303-2647,WOS:A1997YB35500040,0036-8075,1997
249,WOS:000418984100007,0303-2647,WOS:000078698900001,1066-5277,1998
250,WOS:000418984100007,0303-2647,WOS:000087112600045,0036-8075,2000
251,WOS:000418984100007,0303-2647,WOS:000252629800010,0303-2647,2008
252,WOS:000418984100007,0303-2647,WOS:000342265700016,0096-3003,2014
253,WOS:000418984100007,0303-2647,WOS:000355361400003,0303-2647,2015
254,WOS:000418984100007,0303-2647,WOS:000324900900001,0303-2647,2013
255,WOS:000418984100007,0303-2647,WOS:000364232100116,1422-0067,2015
256,WOS:000418984100007,0303-2647,WOS:000075238700036,0028-0836,1998
257,WOS:000418984100007,0303-2647,WOS:000237935600004,0303-2647,2006
258,WOS:000418984100007,0303-2647,WOS:000234042300001,0303-2647,2005
259,WOS:000418984100007,0303-2647,WOS:000335635600015,0020-0255,2014
260,WOS:000418984100007,0303-2647,WOS:000289508000003,1568-4946,2011
261,WOS:000418984100007,0303-2647,FORA DA BASE,Lecture Notes Computer Science,2002
262,WOS:000418984100008,0303-2647,WOS:000083385300011,0022-0949,1999
263,WOS:000418984100008,0303-2647,WOS:000243964000008,0032-0935,2007
264,WOS:000418984100008,0303-2647,WOS:000297452700014,1221-146X,2011
265,WOS:000418984100008,0303-2647,WOS:000276905600005,1948-7185,2010
266,WOS:000418984100008,0303-2647,WOS:000272454500036,0021-9606,2009
267,WOS:000418984100008,0303-2647,WOS:A1991GW81800003,0169-6149,1991
268,WOS:000418984100008,0303-2647,WOS:A1991FT68300003,0169-6149,1991
269,WOS:000418984100008,0303-2647,WOS:000235191500012,0273-1177,2005
270,WOS:000418984100008,0303-2647,WOS:000289698600014,1546-1955,2011
271,WOS:000418984100008,0303-2647,WOS:000246058200010,1612-1872,2007
272,WOS:000418984100008,0303-2647,WOS:000078067800006,0021-8898,1998
273,WOS:000418984100008,0303-2647,WOS:000078067800007,0021-8898,1998
274,WOS:000418984100008,0303-2647,WOS:A1992HP85000006,0021-8898,1992
275,WOS:000418984100008,0303-2647,WOS:000284675100019,1528-7483,2010
276,WOS:000418984100008,0303-2647,WOS:000342999900003,1473-5504,2014
277,WOS:000418984100008,0303-2647,WOS:000203000700003,0009-2614,1969
278,WOS:000418984100008,0303-2647,WOS:000271951100012,1742-5689,2010
279,WOS:000418984100008,0303-2647,WOS:A1985ALC3500024,0002-7863,1985
280,WOS:000418984100008,0303-2647,WOS:000246108700078,0004-637X,2007
281,WOS:000418984100008,0303-2647,WOS:000271698600004,1086-9379,2009
282,WOS:000418984100008,0303-2647,WOS:000318682300040,0027-8424,2013
283,WOS:000418984100008,0303-2647,WOS:000333204000010,0169-6149,2013
284,WOS:000418984100008,0303-2647,WOS:A1959WH06500004,0026-8976,1959
285,WOS:000418984100008,0303-2647,WOS:000278102700013,1466-8033,2010
286,WOS:000418984100008,0303-2647,WOS:000283354300014,1755-4330,2010
287,WOS:000418984100008,0303-2647,WOS:000298861600019,0022-4766,2011
288,WOS:000418984100008,0303-2647,WOS:000306315200011,1616-301X,2012
289,WOS:000418984100008,0303-2647,FORA DA BASE,Int. J. Astrobiol,2016
290,WOS:000418984100008,0303-2647,FORA DA BASE,J. Chem. Educ,1957
291,WOS:000418984100008,0303-2647,WOS:000252511500032,0935-9648,2007
292,WOS:000418984100008,0303-2647,WOS:000348129700048,0021-9606,2015
293,WOS:000418984100008,0303-2647,WOS:A19611292A00017,0108-7673,1961
294,WOS:000418984100008,0303-2647,WOS:000174820500001,0040-4020,2002
295,WOS:000418984100008,0303-2647,WOS:000267717900012,0377-0486,2009
296,WOS:000418984100008,0303-2647,WOS:000286836100015,1466-8033,2011
297,WOS:000418984100008,0303-2647,WOS:000265764000036,0004-637X,2009
298,WOS:000418984100008,0303-2647,WOS:000283249900004,1607-6729,2010
299,WOS:000418984100008,0303-2647,WOS:000289396300011,0091-3057,2011
300,WOS:000418984100008,0303-2647,WOS:A1975BF70700008,0045-2068,1975
301,WOS:000418984100008,0303-2647,WOS:000170526600161,0969-806X,2001
302,WOS:000418984100008,0303-2647,WOS:A1983RC67900003,0033-7587,1983
303,WOS:000418984100008,0303-2647,WOS:000363140600001,2041-1723,2015
304,WOS:000418984100008,0303-2647,WOS:000267040000007,1433-7851,2009
305,WOS:000418984100008,0303-2647,WOS:000287859200008,0035-8711,2011
306,WOS:000418984100008,0303-2647,WOS:000333358000001,1434-6060,2014
307,WOS:000418984100008,0303-2647,WOS:000230155600002,0196-9781,2005
308,WOS:000418984100008,0303-2647,WOS:A1997WX15900015,0022-3263,1997
309,WOS:000418984100008,0303-2647,WOS:000082632800012,0100-4042,1999
310,WOS:000418984100008,0303-2647,WOS:000253356800017,1022-1360,2008
311,WOS:000418984100008,0303-2647,WOS:000364922400001,2041-1723,2015
312,WOS:000418984100008,0303-2647,WOS:000073354100005,0924-2031,1998
313,WOS:000418984100008,0303-2647,WOS:000329586000007,0009-2665,2014
314,WOS:000418984100008,0303-2647,WOS:000304209400004,0169-6149,2012
315,WOS:000418984100008,0303-2647,WOS:000323688500003,1674-4527,2013
316,WOS:000418984100008,0303-2647,WOS:A1994QA58900033,0009-2614,1994
317,WOS:000418984100008,0303-2647,WOS:000239178000017,1468-6996,2006
318,WOS:000418984100008,0303-2647,WOS:000358713300052,0036-8075,2015
319,WOS:000418984100008,0303-2647,WOS:000309493300016,1528-7483,2012
320,WOS:000418984100008,0303-2647,WOS:000288046600038,1386-1425,2011
321,WOS:000418984100009,0303-2647,WOS:000186985700002,0030-1299,2003
322,WOS:000418984100009,0303-2647,WOS:000297963800011,0898-1221,2011
323,WOS:000418984100009,0303-2647,WOS:000266350100005,1054-3139,2009
324,WOS:000418984100009,0303-2647,WOS:000077211200009,0022-5193,1998
325,WOS:000418984100009,0303-2647,WOS:000316407400106,1932-6203,2013
326,WOS:000418984100009,0303-2647,WOS:000244287800008,0006-3568,2007
327,WOS:000418984100009,0303-2647,WOS:A1996UV36200057,0031-9015,1996
328,WOS:000418984100009,0303-2647,WOS:000338838500020,2041-1723,2014
329,WOS:000418984100009,0303-2647,WOS:000381843800004,0025-5564,2016
330,WOS:000418984100009,0303-2647,WOS:000376197200008,1064-5462,2016
331,WOS:000418984100009,0303-2647,WOS:A1974R891500007,0003-0147,1974
332,WOS:000418984100009,0303-2647,WOS:A1993LY84100005,0305-4470,1993
333,WOS:000418984100009,0303-2647,WOS:000178588000003,0034-4885,2002
334,WOS:000418984100009,0303-2647,WOS:000221095000009,0304-3800,2004
335,WOS:000418984100009,0303-2647,WOS:000234359000010,0031-9015,2005
336,WOS:000418984100009,0303-2647,WOS:000381685400002,1064-5462,2016
337,WOS:000418984100009,0303-2647,WOS:000389548700048,0028-0836,2016
338,WOS:000418984100009,0303-2647,WOS:000408107000093,2045-2322,2017
339,WOS:000418984100009,0303-2647,WOS:000393246900002,0303-2647,2017
340,WOS:000418984100009,0303-2647,WOS:A1994NW02900044,1063-651X,1994
341,WOS:000418984100009,0303-2647,WOS:000262417700008,1064-5462,2009
342,WOS:000418984100009,0303-2647,WOS:000173564300045,0028-0836,2002
343,WOS:000418984100009,0303-2647,WOS:000387603600001,0269-7653,2016
344,WOS:000418984100009,0303-2647,WOS:000312073300023,0018-8158,2013
345,WOS:000418984100009,0303-2647,WOS:A1992JB98400016,0031-9015,1992
346,WOS:000418984100009,0303-2647,FORA DA BASE,Phys. Lett,2006
347,WOS:000418984100009,0303-2647,FORA DA BASE,Far East J. Appl. Math,2015
348,WOS:000418984100009,0303-2647,WOS:A1988Q604600002,0031-9015,1988
349,WOS:000418984100009,0303-2647,WOS:A1994MV13000007,0022-5193,1994
350,WOS:000418984100009,0303-2647,WOS:A1989CC89400020,0031-9007,1989
351,WOS:000418984100009,0303-2647,WOS:A1997WK45800001,0003-0147,1997
352,WOS:000418984100009,0303-2647,WOS:A1994MT54000065,0028-0836,1994
353,WOS:000418984100010,0303-2647,WOS:A1974S183000016,0040-1706,1974
354,WOS:000418984100010,0303-2647,WOS:000257557900001,1752-0509,2008
355,WOS:000418984100010,0303-2647,WOS:000269344500001,0920-5691,2009
356,WOS:000418984100010,0303-2647,WOS:000169295800016,0264-6021,2001
357,WOS:000418984100010,0303-2647,WOS:000176179700008,0006-3592,2002
358,WOS:000418984100010,0303-2647,WOS:000333125700006,0218-3390,2014
359,WOS:000418984100010,0303-2647,WOS:000267324100003,1744-4292,2009
360,WOS:000418984100010,0303-2647,WOS:000283422100001,1932-6203,2010
361,WOS:000418984100010,0303-2647,WOS:A1990CN67700001,0141-0229,1990
362,WOS:000418984100010,0303-2647,WOS:000354542500073,1932-6203,2015
363,WOS:000418984100010,0303-2647,WOS:000366482808131,2161-2927,2014
364,WOS:000418984100010,0303-2647,WOS:000267585200016,0096-3003,2009
365,WOS:000418984100010,0303-2647,WOS:000278125200004,1553-734X,2010
366,WOS:000418984100010,0303-2647,WOS:000266216100013,0020-0255,2009
367,WOS:000418984100010,0303-2647,WOS:000365134400025,1367-4803,2015
368,WOS:000418984100010,0303-2647,WOS:000235793400019,0303-2647,2006
