ISSN,TITLE,TOT_DEGREE,TOT_ART
0092-8674,CELL,2,0
0012-1797,DIABETES,1,0
0012-186X,DIABETOLOGIA,2,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,28,0
0020-3157,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,7,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,13,0
0749-3797,AMERICAN JOURNAL OF PREVENTIVE MEDICINE,1,0
1931-6690,BAYESIAN ANALYSIS,27,0
1380-7870,LIFETIME DATA ANALYSIS,21,0
0269-9370,AIDS,4,0
0102-311X,CADERNOS DE SAUDE PUBLICA,1,0
1807-5932,CLINICS,1,0
1471-2261,BMC CARDIOVASCULAR DISORDERS,1,0
0342-4642,INTENSIVE CARE MEDICINE,4,0
0090-3493,CRITICAL CARE MEDICINE,3,0
0883-9441,JOURNAL OF CRITICAL CARE,1,0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,19,0
0020-1324,RESPIRATORY CARE,1,0
0266-4763,JOURNAL OF APPLIED STATISTICS,29,0
0953-6205,EUROPEAN JOURNAL OF INTERNAL MEDICINE,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,37,0
1471-2334,BMC INFECTIOUS DISEASES,2,0
1070-5295,CURRENT OPINION IN CRITICAL CARE,1,0
1466-609X,CRITICAL CARE,2,0
0820-3946,CANADIAN MEDICAL ASSOCIATION JOURNAL,2,0
1555-9041,CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
0167-6687,INSURANCE MATHEMATICS & ECONOMICS,4,0
1470-2045,LANCET ONCOLOGY,3,0
2045-4015,ISRAEL JOURNAL OF HEALTH POLICY RESEARCH,1,0
1471-2458,BMC PUBLIC HEALTH,3,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,2,0
0193-936X,EPIDEMIOLOGIC REVIEWS,2,0
0959-8138,BRITISH MEDICAL JOURNAL,9,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,64,0
0301-4460,ANNALS OF HUMAN BIOLOGY,1,0
1054-139X,JOURNAL OF ADOLESCENT HEALTH,1,0
0140-6736,LANCET,27,0
0009-7322,CIRCULATION,11,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,52,0
1057-9230,HEALTH ECONOMICS,11,0
1366-5278,HEALTH TECHNOLOGY ASSESSMENT,3,0
0964-1998,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,16,0
1010-7940,EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,1,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,41,0
0251-5350,NEUROEPIDEMIOLOGY,2,0
1550-4786,"ICDM 2008: EIGHTH IEEE INTERNATIONAL CONFERENCE ON DATA MINING, PROCEEDINGS",1,0
0036-8075,SCIENCE,9,0
0305-1048,NUCLEIC ACIDS RESEARCH,7,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,52,0
1015-9770,CEREBROVASCULAR DISEASES,2,0
0885-9701,JOURNAL OF HEAD TRAUMA REHABILITATION,1,0
0960-1643,BRITISH JOURNAL OF GENERAL PRACTICE,1,0
0884-8734,JOURNAL OF GENERAL INTERNAL MEDICINE,3,0
1544-1709,ANNALS OF FAMILY MEDICINE,3,0
0012-1924,DIAGNOSTICA,1,0
0048-5713,PSYCHIATRIC ANNALS,1,0
1471-244X,BMC PSYCHIATRY,1,0
0031-5990,PERSPECTIVES IN PSYCHIATRIC CARE,1,0
0163-8343,GENERAL HOSPITAL PSYCHIATRY,3,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,2,0
0039-2499,STROKE,2,0
0010-440X,COMPREHENSIVE PSYCHIATRY,1,0
0035-8819,JOURNAL OF THE ROYAL COLLEGE OF PHYSICIANS OF LONDON,1,0
1369-1473,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,8,0
1053-8119,NEUROIMAGE,14,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,1,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,1,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,1,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,12,0
1180-4009,ENVIRONMETRICS,18,0
0730-725X,MAGNETIC RESONANCE IMAGING,1,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,1,0
0006-8950,BRAIN,2,0
0022-2720,JOURNAL OF MICROSCOPY,4,0
1863-2653,BRAIN STRUCTURE & FUNCTION,1,0
1065-9471,HUMAN BRAIN MAPPING,3,0
0302-9743,"MEDICAL IMAGE COMPUTING AND COMPUTER-ASSISTED INTERVENTION - MICCAI 2010, PT II,",5,0
0031-949X,PHYTOPATHOLOGY,3,0
0096-5294,AMERICAN JOURNAL OF HYGIENE,1,0
1612-4758,JOURNAL OF PEST SCIENCE,1,0
0003-4746,ANNALS OF APPLIED BIOLOGY,1,0
0815-3191,AUSTRALASIAN PLANT PATHOLOGY,1,0
1574-9541,ECOLOGICAL INFORMATICS,1,0
0885-6125,MACHINE LEARNING,6,0
0021-843X,JOURNAL OF ABNORMAL PSYCHOLOGY,1,0
0361-0926,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,13,0
0890-5401,INFORMATION AND COMPUTATION,1,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,1,0
0040-1706,TECHNOMETRICS,28,0
0197-3533,BASIC AND APPLIED SOCIAL PSYCHOLOGY,2,0
1866-0452,DEUTSCHES ARZTEBLATT INTERNATIONAL,1,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,2,0
0149-2063,JOURNAL OF MANAGEMENT,1,0
0007-0882,BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,1,0
0898-2643,JOURNAL OF AGING AND HEALTH,1,0
1661-8556,INTERNATIONAL JOURNAL OF PUBLIC HEALTH,1,0
0002-8614,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,3,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,3,0
0070-3370,DEMOGRAPHY,5,0
1101-1262,EUROPEAN JOURNAL OF PUBLIC HEALTH,1,0
0887-378X,MILBANK QUARTERLY,1,0
0277-9536,SOCIAL SCIENCE & MEDICINE,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,22,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,48,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,1,0
0172-6390,HEPATO-GASTROENTEROLOGY,1,0
1555-3930,PROCEEDINGS OF THE 2003 IEEE BIOINFORMATICS CONFERENCE,1,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,7,0
1078-8956,NATURE MEDICINE,1,0
0886-9383,JOURNAL OF CHEMOMETRICS,5,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,1,0
0167-8655,PATTERN RECOGNITION LETTERS,2,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,4,0
2161-4393,"2008 IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1-8",1,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,2,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,2,0
0027-3171,MULTIVARIATE BEHAVIORAL RESEARCH,5,0
1082-989X,PSYCHOLOGICAL METHODS,10,0
0034-6535,REVIEW OF ECONOMICS AND STATISTICS,2,0
0002-8282,AMERICAN ECONOMIC REVIEW,3,0
0163-7525,ANNUAL REVIEW OF PUBLIC HEALTH,4,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,16,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,1,0
0033-3123,PSYCHOMETRIKA,21,0
1862-5347,ADVANCES IN DATA ANALYSIS AND CLASSIFICATION,8,0
0031-3203,PATTERN RECOGNITION,5,0
1048-5252,JOURNAL OF NONPARAMETRIC STATISTICS,4,0
0176-4268,JOURNAL OF CLASSIFICATION,5,0
1388-9842,EUROPEAN JOURNAL OF HEART FAILURE,1,0
0218-0014,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,1,0
0092-5853,AMERICAN JOURNAL OF POLITICAL SCIENCE,1,0
0012-9658,ECOLOGY,6,0
0925-2312,NEUROCOMPUTING,2,0
1471-082X,STATISTICAL MODELLING,23,0
0304-405X,JOURNAL OF FINANCIAL ECONOMICS,1,0
0013-1644,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,7,0
0033-2909,PSYCHOLOGICAL BULLETIN,9,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,4,0
0179-051X,DYSPHAGIA,1,0
0021-9681,JOURNAL OF CHRONIC DISEASES,6,0
0167-7152,STATISTICS & PROBABILITY LETTERS,21,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,9,0
0931-0509,NEPHROLOGY DIALYSIS TRANSPLANTATION,2,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,4,0
0006-3568,BIOSCIENCE,2,0
0197-2456,CONTROLLED CLINICAL TRIALS,11,0
0030-364X,OPERATIONS RESEARCH,2,0
0039-0526,STATISTICIAN,6,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,2,0
1755-5930,CNS NEUROSCIENCE & THERAPEUTICS,1,0
1172-7047,CNS DRUGS,1,0
1539-1604,PHARMACEUTICAL STATISTICS,17,0
1550-9389,JOURNAL OF CLINICAL SLEEP MEDICINE,1,0
0304-3959,PAIN,1,0
0271-0749,JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,1,0
1397-3142,PEDIATRIC TRANSPLANTATION,1,0
1551-7144,CONTEMPORARY CLINICAL TRIALS,4,0
0041-1337,TRANSPLANTATION,2,0
1740-7745,CLINICAL TRIALS,10,0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,8,0
1600-6135,AMERICAN JOURNAL OF TRANSPLANTATION,1,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,10,0
1078-0432,CLINICAL CANCER RESEARCH,17,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,10,0
0001-5652,HUMAN HEREDITY,1,0
1040-8746,CURRENT OPINION IN ONCOLOGY,1,0
1473-7159,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,1,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,14,0
1465-542X,BREAST CANCER RESEARCH,1,0
0007-0920,BRITISH JOURNAL OF CANCER,8,0
1054-3406,JOURNAL OF BIOPHARMACEUTICAL STATISTICS,26,0
0092-8615,DRUG INFORMATION JOURNAL,10,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,1,0
1867-1764,STATISTICS IN BIOSCIENCES,1,0
2167-8359,PEERJ,1,0
0034-6543,REVIEW OF EDUCATIONAL RESEARCH,1,0
0007-1102,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,6,0
0066-4308,ANNUAL REVIEW OF PSYCHOLOGY,1,0
1076-9986,JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,6,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,11,0
0895-4798,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,2,0
0020-6598,INTERNATIONAL ECONOMIC REVIEW,2,0
0036-1445,SIAM REVIEW,2,0
1554-351X,BEHAVIOR RESEARCH METHODS,3,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,3,0
0959-8049,EUROPEAN JOURNAL OF CANCER,4,0
0312-5963,CLINICAL PHARMACOKINETICS,6,0
0091-2700,JOURNAL OF CLINICAL PHARMACOLOGY,1,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,2,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,9,0
0724-8741,PHARMACEUTICAL RESEARCH,1,0
0001-8708,ADVANCES IN MATHEMATICS,1,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,1,0
0066-4286,ANNUAL REVIEW OF PHYTOPATHOLOGY,1,0
0018-9219,PROCEEDINGS OF THE IEEE,1,0
0143-9782,JOURNAL OF TIME SERIES ANALYSIS,1,0
0304-4149,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,1,0
0094-5145,JOURNAL OF COMMUNITY HEALTH,1,0
1383-5718,MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS,2,0
0272-0590,FUNDAMENTAL AND APPLIED TOXICOLOGY,1,0
0272-4332,RISK ANALYSIS,5,0
1080-7039,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1,0
0233-1888,STATISTICS,3,0
1352-8505,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,11,0
0304-4076,JOURNAL OF ECONOMETRICS,12,0
1461-023X,ECOLOGY LETTERS,3,0
0016-7363,GEOGRAPHICAL ANALYSIS,3,0
0304-3800,ECOLOGICAL MODELLING,7,0
2169-897X,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,1,0
1133-0686,TEST,6,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,1,0
0022-2585,JOURNAL OF MEDICAL ENTOMOLOGY,1,0
0022-0345,JOURNAL OF DENTAL RESEARCH,5,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,2,0
0887-6924,LEUKEMIA,2,0
0939-5555,ANNALS OF HEMATOLOGY,1,0
0006-4971,BLOOD,3,0
0346-1238,SCANDINAVIAN ACTUARIAL JOURNAL,1,0
1474-175X,NATURE REVIEWS CANCER,1,0
1660-4601,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,1,0
1044-3983,EPIDEMIOLOGY,23,0
1877-7821,CANCER EPIDEMIOLOGY,2,0
0923-7534,ANNALS OF ONCOLOGY,1,0
2326-8298,"ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 1",2,0
0959-8278,EUROPEAN JOURNAL OF CANCER PREVENTION,1,0
1549-1676,PLOS MEDICINE,2,0
1060-0280,ANNALS OF PHARMACOTHERAPY,1,0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,7,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,4,0
1098-3015,VALUE IN HEALTH,7,0
0022-3956,JOURNAL OF PSYCHIATRIC RESEARCH,2,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,7,0
0085-2538,KIDNEY INTERNATIONAL,3,0
0033-0620,PROGRESS IN CARDIOVASCULAR DISEASES,2,0
0028-0836,NATURE,7,0
1745-6215,TRIALS,7,0
0143-005X,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,4,0
1363-4615,TRANSCULTURAL PSYCHIATRY,1,0
1526-5161,AMERICAN JOURNAL OF BIOETHICS,3,0
1061-4036,NATURE GENETICS,4,0
1549-1277,PLOS MEDICINE,3,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,1,0
0959-535X,BRITISH MEDICAL JOURNAL,7,0
1073-1105,JOURNAL OF LAW MEDICINE & ETHICS,1,0
0041-5650,UCLA LAW REVIEW,1,0
0016-8092,GEORGETOWN LAW JOURNAL,1,0
0022-3018,JOURNAL OF NERVOUS AND MENTAL DISEASE,1,0
0017-811X,HARVARD LAW REVIEW,1,0
0014-2972,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,2,0
1079-5006,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,2,0
1047-2797,ANNALS OF EPIDEMIOLOGY,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,2,0
0957-5243,CANCER CAUSES & CONTROL,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,3,0
0034-6527,REVIEW OF ECONOMIC STUDIES,1,0
0103-0752,BRAZILIAN JOURNAL OF PROBABILITY AND STATISTICS,1,0
1387-5841,METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,1,0
1524-1904,APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,1,0
0340-1200,BIOLOGICAL CYBERNETICS,3,0
0951-8320,RELIABILITY ENGINEERING & SYSTEM SAFETY,2,0
0018-9529,IEEE TRANSACTIONS ON RELIABILITY,1,0
1012-9367,PAKISTAN JOURNAL OF STATISTICS,1,0
1645-6726,REVSTAT-Statistical Journal,1,0
1436-3240,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,2,0
0263-2136,FAMILY PRACTICE,1,0
1068-9265,ANNALS OF SURGICAL ONCOLOGY,1,0
1438-8871,JOURNAL OF MEDICAL INTERNET RESEARCH,1,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,2,0
0147-8389,PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,1,0
0028-3878,NEUROLOGY,8,0
0003-4975,ANNALS OF THORACIC SURGERY,1,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,8,0
0885-6230,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,1,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,1,0
2095-5138,NATIONAL SCIENCE REVIEW,1,0
0001-0782,COMMUNICATIONS OF THE ACM,1,0
1471-0056,NATURE REVIEWS GENETICS,4,0
0008-543X,CANCER,6,0
0031-6997,PHARMACOLOGICAL REVIEWS,2,0
0065-2571,ADVANCES IN ENZYME REGULATION,1,0
0166-3542,ANTIVIRAL RESEARCH,2,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,1,0
0748-8017,QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,3,0
0278-6133,HEALTH PSYCHOLOGY,1,0
2190-8370,ZEITSCHRIFT FUR PSYCHOLOGIE-JOURNAL OF PSYCHOLOGY,1,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,1,0
0099-5355,LANCET,5,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,3,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,4,0
1618-2510,STATISTICAL METHODS AND APPLICATIONS,4,0
0026-1424,METRON-INTERNATIONAL JOURNAL OF STATISTICS,2,0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,2,0
0167-5877,PREVENTIVE VETERINARY MEDICINE,3,0
1368-9800,PUBLIC HEALTH NUTRITION,6,0
0167-6296,JOURNAL OF HEALTH ECONOMICS,8,0
0954-3007,EUROPEAN JOURNAL OF CLINICAL NUTRITION,4,0
0002-8223,JOURNAL OF THE AMERICAN DIETETIC ASSOCIATION,6,0
0016-6731,GENETICS,3,0
1529-9430,SPINE JOURNAL,1,0
1471-2350,BMC MEDICAL GENETICS,2,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,6,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,2,0
0076-6879,"NUMERICAL COMPUTER METHODS, PT D",2,0
0003-4800,ANNALS OF HUMAN GENETICS,1,0
0018-067X,HEREDITY,2,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,2,0
1471-2164,BMC GENOMICS,3,0
1553-7390,PLOS GENETICS,4,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,1,0
1471-2156,BMC GENETICS,1,0
1466-4879,GENES AND IMMUNITY,1,0
1553-7404,PLOS GENETICS,1,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,1,0
0026-1335,METRIKA,2,0
0012-9682,ECONOMETRICA,11,0
0950-9232,ONCOGENE,2,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,2,0
0022-3417,JOURNAL OF PATHOLOGY,1,0
1071-7323,OBESITY RESEARCH,3,0
0261-5614,CLINICAL NUTRITION,1,0
0531-5565,EXPERIMENTAL GERONTOLOGY,1,0
2156-5376,ADVANCES IN NUTRITION,1,0
0304-324X,GERONTOLOGY,1,0
1126-3504,PLANT BIOSYSTEMS,1,0
0960-3115,BIODIVERSITY AND CONSERVATION,2,0
1617-1381,JOURNAL FOR NATURE CONSERVATION,1,0
1402-2001,APPLIED VEGETATION SCIENCE,1,0
0091-7648,WILDLIFE SOCIETY BULLETIN,1,0
1385-0237,PLANT ECOLOGY,2,0
1477-7517,HARM REDUCTION JOURNAL,1,0
1741-7015,BMC MEDICINE,2,0
0012-6667,DRUGS,1,0
0035-9238,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,3,0
0010-4620,COMPUTER JOURNAL,3,0
0022-0663,JOURNAL OF EDUCATIONAL PSYCHOLOGY,1,0
1076-6332,ACADEMIC RADIOLOGY,4,0
1572-3127,STATISTICAL METHODOLOGY,3,0
0272-989X,MEDICAL DECISION MAKING,17,0
0197-4580,NEUROBIOLOGY OF AGING,2,0
1474-4422,LANCET NEUROLOGY,2,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,3,0
1045-3873,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,1,0
0033-362X,PUBLIC OPINION QUARTERLY,1,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,3,0
0149-2918,CLINICAL THERAPEUTICS,3,0
0031-6970,EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,1,0
0114-5916,DRUG SAFETY,2,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,1,0
0003-0147,AMERICAN NATURALIST,2,0
1466-822X,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1,0
0031-1820,PARASITOLOGY,1,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,1,0
1477-7819,WORLD JOURNAL OF SURGICAL ONCOLOGY,1,0
1221-9118,CHIRURGIA,1,0
0364-2313,WORLD JOURNAL OF SURGERY,1,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,2,0
0368-2811,JAPANESE JOURNAL OF CLINICAL ONCOLOGY,1,0
1940-6207,CANCER PREVENTION RESEARCH,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,2,0
0022-4065,JOURNAL OF QUALITY TECHNOLOGY,3,0
0195-668X,EUROPEAN HEART JOURNAL,3,0
