,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
43,419369300001,1758-0463,000284435900004,0169-5347,2010
44,419369300001,1758-0463,000307171300015,0737-4038,2012
45,419369300001,1758-0463,000350210400085,0305-1048,2015
46,419369300001,1758-0463,000343706700003,2041-1480,2013
47,419369300001,1758-0463,000298601300021,0305-1048,2012
48,419369300001,1758-0463,000393570500020,0305-0270,2017
49,419369300001,1758-0463,000396575500069,0305-1048,2017
50,419369300001,1758-0463,000208999400002,2222-1751,2012
51,419369300001,1758-0463,000229384600007,1067-5027,2005
52,419369300001,1758-0463,000285831700007,0305-1048,2011
53,419369300001,1758-0463,000371261700007,0305-1048,2016
54,419369300001,1758-0463,000309525200005,1330-0962,2012
55,419369300001,1758-0463,000332905000006,0966-842X,2014
56,419369300001,1758-0463,000300768100010,1067-5027,2012
57,419369300001,1758-0463,000329363600002,1471-2164,2013
58,419369300001,1758-0463,000347818100002,0022-538X,2015
59,419369300001,1758-0463,000346982900010,1041-4347,2015
60,419369300001,1758-0463,000390057600002,2167-8359,2016
61,419369300001,1758-0463,000383782300012,1067-5027,2016
62,419369300001,1758-0463,000279734500001,1471-2105,2010
63,419369300001,1758-0463,000411479100047,2335-6936,2010
64,419369300001,1758-0463,000356625700040,1367-4803,2015
65,419368700001,1758-0463,000323168200018,1067-5027,2013
66,419368700001,1758-0463,000086884000011,1061-4036,2000
67,419368700001,1758-0463,000308470200001,1471-2105,2012
68,419368700001,1758-0463,000227026500017,1465-6914,2005
69,419368700001,1758-0463,000325433700001,1471-2105,2013
70,419368700001,1758-0463,000333004500014,1532-0464,2014
71,419368700001,1758-0463,000325887300003,1932-6203,2013
72,419368700001,1758-0463,000277030600002,1472-6947,2008
73,419368700001,1758-0463,000377335600139,2156-1125,2015
74,419368700001,1758-0463,000324848600001,1532-0464,2013
75,419368700001,1758-0463,000334538400003,1471-2105,2014
76,419368700001,1758-0463,000383745500001,2041-1480,2016
77,419368700001,1758-0463,000351499100001,2041-1480,2015
78,419368700001,1758-0463,000181502800005,1071-5819,2003
79,419368700001,1758-0463,000307501100009,1367-4803,2012
80,419368700001,1758-0463,000351425400065,1932-6203,2015
81,419368700001,1758-0463,000228246400014,1465-6906,2005
82,419368700001,1758-0463,000304925000001,1758-0463,2012
83,419368700001,1758-0463,000365708700016,1467-5463,2015
84,419368700001,1758-0463,000229384600007,1067-5027,2005
85,419368700001,1758-0463,000359264900009,1545-5963,2015
86,419368700001,1758-0463,000336191800014,0957-4174,2014
87,419368700001,1758-0463,000207434200025,1367-4803,2003
88,419368700001,1758-0463,000168844700010,0025-7338,2000
89,419368700001,1758-0463,000209109600001,2041-1480,2012
90,419368700001,1758-0463,000360220500011,1526-954X,2015
91,419368700001,1758-0463,000305390300005,1474-7596,2012
92,419368700001,1758-0463,000288289900009,1532-0464,2011
93,419368700001,1758-0463,000396575500100,0305-1048,2017
94,419368700001,1758-0463,000322337000018,1367-4803,2013
95,419368700001,1758-0463,000333249900018,1367-4803,2014
96,419368700001,1758-0463,000308532300040,1367-4803,2012
97,419368700001,1758-0463,000367876000002,1471-2105,2015
98,419368700001,1758-0463,000311212500006,1471-0056,2012
99,419368700001,1758-0463,000337772200015,1532-0464,2014
100,419368700001,1758-0463,000251086500025,1087-0156,2007
101,419368700001,1758-0463,000363437500027,1532-0464,2015
102,419368700001,1758-0463,000368413800001,1471-2105,2016
103,419368700001,1758-0463,000310312200001,1471-2105,2012
104,419368700001,1758-0463,000343943500005,1932-6203,2014
105,419368700001,1758-0463,000285793200077,1932-6203,2010
106,419370000001,1758-0463,000243591600003,0964-6906,2007
107,419370000001,1758-0463,000234099200002,1568-1637,2005
108,419370000001,1758-0463,000188320900102,1471-2156,2003
109,419370000001,1758-0463,000176225000015,0964-4563,2002
110,419370000001,1758-0463,000272858600002,0006-3223,2010
111,419370000001,1758-0463,000245465600002,1470-269X,2007
112,419370000001,1758-0463,000330508100003,1469-493X,2014
113,419370000001,1758-0463,000269215700010,1474-175X,2009
114,419370000001,1758-0463,000329354100011,0028-4793,2014
115,419370000001,1758-0463,000251247800012,0749-3797,2007
116,419370000001,1758-0463,000179986200005,0965-2140,2003
117,419370000001,1758-0463,000225925900008,0169-328X,2004
118,419370000001,1758-0463,000253200400001,0340-6717,2008
119,419370000001,1758-0463,000264306000009,1471-0056,2009
120,419370000001,1758-0463,000354543500100,1932-6203,2015
121,419370000001,1758-0463,000358341600040,0893-7648,2015
122,419370000001,1758-0463,000345766800008,1931-7913,2014
123,419370000001,1758-0463,000227261700005,0009-9236,2005
124,419370000001,1758-0463,000234978600014,0820-3946,2006
125,419370000001,1758-0463,000254079100024,0098-7484,2008
126,419370000001,1758-0463,000242471000009,1467-5463,2006
127,419370000001,1758-0463,000243591600004,0964-6906,2007
128,419370000001,1758-0463,000082664600002,0095-4543,1999
129,419370000001,1758-0463,000220607300006,0148-7299,2004
130,419370000001,1758-0463,000183258900004,0785-3890,2003
131,419370000001,1758-0463,000256403600009,0003-990X,2008
132,419370000001,1758-0463,000245800700001,1471-2156,2007
133,419370000001,1758-0463,000297727500004,0893-7648,2011
134,419370000001,1758-0463,000273635100012,0893-133X,2010
135,419370000001,1758-0463,000380739500003,1359-4184,2016
136,418452100001,1758-0463,000188079000024,0305-1048,2004
137,418452100001,1758-0463,000086884000011,1061-4036,2000
138,418452100001,1758-0463,000184926200015,1532-4435,2003
139,418452100001,1758-0463,000373722400002,1067-5027,2015
140,418452100001,1758-0463,000071451000002,1067-5027,1998
141,418452100001,1758-0463,000330321000016,0028-0836,2014
142,418452100001,1758-0463,A1990DX15600001,0002-8231,1990
143,418452100001,1758-0463,000406746000004,1432-5012,2017
144,418452100001,1758-0463,000071451000001,1067-5027,1998
145,418452100001,1758-0463,000168844700010,0025-7338,2000
146,418452100001,1758-0463,000226524300009,0305-1048,2005
147,418452100001,1758-0463,000183242200014,0091-6765,2003
148,418452100001,1758-0463,000322337000018,1367-4803,2013
149,418452100001,1758-0463,000402062300002,1061-4036,2017
150,418452100001,1758-0463,000369002500006,1386-4564,2016
151,418452100001,1758-0463,000275375600002,1076-9757,2010
152,418452100001,1758-0463,000389557000037,1532-0464,2016
153,418452100001,1758-0463,000378644700013,2330-1635,2016
154,418452100001,1758-0463,000323603200083,0305-1048,2013
155,418452100001,1758-0463,000390213900001,2052-4463,2016
156,418451600001,1758-0463,000396575500059,0305-1048,2017
157,418451600001,1758-0463,000353350900082,0021-972X,2015
158,418451600001,1758-0463,000350210400115,0305-1048,2015
159,418451600001,1758-0463,000381373100001,2056-676X,2016
160,418451600001,1758-0463,000350210400033,0305-1048,2015
161,418451600001,1758-0463,000291567800014,0889-8529,2011
162,418451600001,1758-0463,000350210400154,0305-1048,2015
163,418451600001,1758-0463,000387167500001,1178-2021,2016
164,418451600001,1758-0463,000350210400006,0305-1048,2015
165,418451600001,1758-0463,000187969500007,0015-0282,2004
166,418451600001,1758-0463,000379893800001,1477-7827,2016
167,418451600001,1758-0463,000396575500029,0305-1048,2017
168,418451600001,1758-0463,000308254100024,0012-1797,2012
169,418451600001,1758-0463,000371261700147,0305-1048,2016
170,418451600001,1758-0463,000226605700026,1367-4803,2005
171,418451600001,1758-0463,000371261700063,0305-1048,2016
172,418451600001,1758-0463,000350210400162,0305-1048,2015
173,418451600001,1758-0463,000396575500136,0305-1048,2017
174,418451600001,1758-0463,000362640400001,2045-2322,2015
175,418451600001,1758-0463,000371261700123,0305-1048,2016
176,418451600001,1758-0463,000331069800006,2156-6976,2014
177,418451600001,1758-0463,000312893300078,0305-1048,2013
178,418451600001,1758-0463,000257971100012,1544-9173,2008
179,418451600001,1758-0463,000396575500116,0305-1048,2017
180,418451600001,1758-0463,000350708200009,1046-2023,2015
181,418451600001,1758-0463,000396575500122,0305-1048,2017
182,418451600001,1758-0463,000329244500001,0340-6717,2014
183,418451600001,1758-0463,000348225800036,0036-8075,2015
184,418451600001,1758-0463,000331139800147,0305-1048,2014
185,418451700001,1758-0463,000381518300001,1758-0463,2016
186,418451700001,1758-0463,000320684800003,1568-9972,2013
187,418451700001,1758-0463,000261906200072,0305-1048,2009
188,418451700001,1758-0463,000337531700019,0036-8075,2014
189,418451700001,1758-0463,000371261700066,0305-1048,2016
190,418451700001,1758-0463,000231841900006,0028-4793,2005
191,418451700001,1758-0463,000373225800015,1474-1776,2016
192,418451700001,1758-0463,000260240900044,0027-8424,2008
193,418451700001,1758-0463,000371135600001,2041-1723,2016
194,418451700001,1758-0463,000331139800160,0305-1048,2014
195,418451700001,1758-0463,000371261700047,0305-1048,2016
196,418451700001,1758-0463,000248394100013,1474-1733,2007
197,418451700001,1758-0463,000331139800062,0305-1048,2014
198,418451700001,1758-0463,000322337000018,1367-4803,2013
199,418451700001,1758-0463,A1989T450100001,0009-9104,1989
200,418451700001,1758-0463,000252562600002,0169-409X,2008
201,418451700001,1758-0463,000302134900010,1474-175X,2012
202,418451700001,1758-0463,000311951500013,1538-4101,2012
203,419369000001,1758-0463,000268115200017,0305-1048,2009
204,419369000001,1758-0463,000344484400008,1097-2765,2014
205,419369000001,1758-0463,000374281100001,1465-6906,2016
206,419369000001,1758-0463,A1993LF06100017,0092-8674,1993
207,419369000001,1758-0463,000372507200006,1471-0072,2016
208,419369000001,1758-0463,000371261700032,0305-1048,2016
209,419369000001,1758-0463,000407042600010,1674-2052,2017
210,419369000001,1758-0463,A1992HH08200033,0261-4189,1992
211,419369000001,1758-0463,000303164400034,0305-1048,2012
212,419369000001,1758-0463,000376956200001,1664-462X,2016
213,419369000001,1758-0463,000284148900012,0305-1048,2010
214,419369000001,1758-0463,000351813900002,1465-6906,2015
215,419369000001,1758-0463,000344065900002,1355-8382,2014
216,419369000001,1758-0463,000324806300001,0008-5472,2013
217,419369000001,1758-0463,000316650500046,0028-0836,2013
218,419369000001,1758-0463,000374570500008,0305-1048,2016
219,419369000001,1758-0463,000313680200003,1355-8382,2013
220,419369000001,1758-0463,000383233400020,0022-0957,2016
221,419369000001,1758-0463,000085941400096,0027-8424,2000
222,419369000001,1758-0463,000331139800011,0305-1048,2014
223,419369000001,1758-0463,000285831700005,0305-1048,2011
224,419369000001,1758-0463,000331139800015,0305-1048,2014
225,419369000001,1758-0463,000353007500023,0009-8981,2015
226,419369000001,1758-0463,000358941100010,1001-0602,2015
227,419369000001,1758-0463,000350531000016,1545-9993,2015
228,419369000001,1758-0463,000315547100011,0981-9428,2013
229,419369000001,1758-0463,000371261700028,0305-1048,2016
230,419369000001,1758-0463,000281714100059,1367-4803,2010
231,419369000001,1758-0463,000346344000003,0022-2593,2015
232,419369000001,1758-0463,000311338300001,1471-2229,2012
233,419369000001,1758-0463,000316650500035,0028-0836,2013
234,419369000001,1758-0463,000405717400001,1467-5463,2017
235,419369000001,1758-0463,000285831700031,0305-1048,2011
236,419369000001,1758-0463,A1991EX36100016,0092-8674,1991
237,419369000001,1758-0463,A1996UY70000009,1355-8382,1996
238,419369000001,1758-0463,000355058700002,1021-335X,2015
239,419369000001,1758-0463,000301977500016,1932-6203,2012
240,419369000001,1758-0463,000377472100008,0305-1048,2016
241,419369000001,1758-0463,000386870000006,0014-5793,2016
242,419369000001,1758-0463,000283116600006,0305-1048,2010
243,419369000001,1758-0463,000332485800061,1932-6203,2014
244,419369000001,1758-0463,000360376400014,0028-646X,2015
245,419369000001,1758-0463,000295932800008,0032-0781,2011
246,419369000001,1758-0463,000351780900025,1097-6256,2015
247,419369000001,1758-0463,000396575500139,0305-1048,2017
248,419369000001,1758-0463,000385898900003,0006-291X,2016
249,418451900001,1758-0463,000395564200007,0002-7685,2017
250,418451900001,1758-0463,000371261700167,0305-1048,2016
251,418451900001,1758-0463,000393426500001,2050-084X,2017
252,418451900001,1758-0463,000319383900001,1758-0463,2013
253,418451900001,1758-0463,000228864300011,1465-6906,2005
254,418451900001,1758-0463,000299630600046,1758-0463,2011
255,418451900001,1758-0463,000322064300047,1932-6203,2013
256,418451900001,1758-0463,000396575500093,0305-1048,2017
257,418451900001,1758-0463,000299630600053,1758-0463,2011
258,418451900001,1758-0463,000331139800181,0305-1048,2014
259,418451900001,1758-0463,000248620400064,1367-4803,2007
260,418451900001,1758-0463,000350210400104,0305-1048,2015
261,418451900001,1758-0463,000331139800180,0305-1048,2014
262,417294900001,1758-0463,000244494600001,1471-2407,2007
263,417294900001,1758-0463,000167641800001,0009-9236,2001
264,417294900001,1758-0463,000350210400033,0305-1048,2015
265,417294900001,1758-0463,000283919800027,1367-4803,2010
266,417294900001,1758-0463,000258101600001,1471-2407,2008
267,417294900001,1758-0463,000235508100012,0959-8049,2006
268,417294900001,1758-0463,A1991FF04200052,0028-0836,1991
269,417294900001,1758-0463,000174096700003,0270-9139,2002
270,417294900001,1758-0463,000341307900001,1758-0463,2014
271,417294900001,1758-0463,000285831700168,0305-1048,2011
272,417294900001,1758-0463,A1991FN83900008,0065-230X,1991
273,417294900001,1758-0463,000282751400006,0027-8874,2010
274,417294900001,1758-0463,000168710000056,0028-0836,2001
275,417294900001,1758-0463,000223658000016,1471-0072,2004
276,417294900001,1758-0463,000350210400117,0305-1048,2015
277,417294900001,1758-0463,000237553800010,0002-9297,2006
278,417294900001,1758-0463,000209649500005,1542-6416,2013
279,417294900001,1758-0463,000235589600007,1061-4036,2006
280,417294900001,1758-0463,000262492000004,0888-7543,2009
281,417294900001,1758-0463,000312901500025,1553-734X,2012
282,417294900001,1758-0463,000236061400014,1471-2105,2005
283,417294900001,1758-0463,A1993LZ63700045,0008-5472,1993
284,417294900001,1758-0463,000291261300013,1367-4803,2011
285,417294900001,1758-0463,000280141800013,0030-2414,2010
286,417294900001,1758-0463,000084896300007,0305-1048,2000
287,417294900001,1758-0463,000396575500052,0305-1048,2017
288,417294900001,1758-0463,000371261700063,0305-1048,2016
289,417294900001,1758-0463,000342867500011,0006-3002,2014
290,417294900001,1758-0463,000262092800055,0027-8424,2008
291,417294900001,1758-0463,000302094200003,1471-2164,2011
292,417294900001,1758-0463,000168844700010,0025-7338,2000
293,417294900001,1758-0463,000232977000009,1474-175X,2005
294,417294900001,1758-0463,000176611800082,0021-9258,2002
295,417294900001,1758-0463,000262959500016,1367-4803,2009
296,417294900001,1758-0463,000356186600008,0195-668X,2015
297,417294900001,1758-0463,000257169700054,1367-4803,2008
298,417294900001,1758-0463,000279880900005,1943-0264,2010
299,417294900001,1758-0463,000239433100010,0022-2593,2006
300,417294900001,1758-0463,000310824700006,0893-6080,2012
301,417294900001,1758-0463,000182746300002,0099-5355,2003
302,417294900001,1758-0463,000317463800002,1758-0463,2013
303,417294900001,1758-0463,000261906200162,0305-1048,2009
304,417294900001,1758-0463,000254782500029,1087-0156,2008
305,417294900001,1758-0463,A1993LH21000002,0028-4793,1993
306,417294900001,1758-0463,A1997WJ41900034,0959-8138,1997
307,417294900001,1758-0463,000325750100026,0169-2607,2013
308,417294900001,1758-0463,000298926900021,1474-7596,2011
309,417294900001,1758-0463,000285831700082,0305-1048,2011
310,417294900001,1758-0463,000397987000029,2162-402X,2017
311,417294900001,1758-0463,000400939900003,0007-9235,2017
312,417294900001,1758-0463,000321159200010,0890-9091,2013
313,417294900001,1758-0463,000383782100013,1067-5027,2016
314,417294900001,1758-0463,000391230900002,1553-734X,2016
315,417294900001,1758-0463,A1992HC24600001,0815-9319,1992
316,417294900001,1758-0463,000317304900011,1386-6346,2013
317,417294900001,1758-0463,000357333500002,0008-5472,2015
318,417294900001,1758-0463,000319429400006,1467-5463,2013
319,417294900001,1758-0463,000297974900011,0270-9139,2011
320,417294900001,1758-0463,000366938700005,1524-9557,2016
321,417294900001,1758-0463,000295886400004,2041-2649,2011
322,417294900001,1758-0463,000323603200083,0305-1048,2013
323,417294900001,1758-0463,000364259500045,0009-8981,2015
324,417294900001,1758-0463,000293172900003,1932-6203,2011
325,417294900001,1758-0463,000313570000001,1472-6947,2012
326,417294900001,1758-0463,000389877500092,1949-2553,2016
327,417294900001,1758-0463,000295584100002,1045-9227,2011
328,417294900001,1758-0463,000361064600018,1574-0153,2015
329,417294900001,1758-0463,000317322500001,1532-0464,2013
330,417294600001,1758-0463,000228673800004,0933-3657,2005
331,417294600001,1758-0463,000383404500002,1471-2105,2016
332,417294600001,1758-0463,000324620500001,1758-0463,2013
333,417294600001,1758-0463,000391493500001,1758-0463,2017
334,417294600001,1758-0463,000338571000001,1758-0463,2014
335,417294600001,1758-0463,000383832500001,1758-0463,2016
336,417294600001,1758-0463,000391490300002,1758-0463,2016
337,417294600001,1758-0463,000254007300001,1471-2105,2008
338,417294600001,1758-0463,000361282600003,1067-5027,2015
339,417294600001,1758-0463,000272333800007,1471-2105,2009
340,417294600001,1758-0463,000375776900001,1758-0463,2016
341,417294600001,1758-0463,000356717100021,1067-5027,2015
342,417294600001,1758-0463,000395114700002,0892-7014,2017
343,417294600001,1758-0463,000348045000013,0169-2607,2015
344,417294600001,1758-0463,000383832400001,1758-0463,2016
345,417294600001,1758-0463,000172901700087,0926-9630,2001
346,417294600001,1758-0463,000308532300040,1367-4803,2012
347,417294600001,1758-0463,000367876000002,1471-2105,2015
348,417294600001,1758-0463,000306140800002,1471-2105,2012
349,417294600001,1758-0463,000271764200003,1471-2105,2009
350,417294600001,1758-0463,000383781600017,1067-5027,2016
351,417294600001,1758-0463,000356625700040,1367-4803,2015
352,415245300001,1758-0463,000260137300004,1532-0464,2008
353,415245300001,1758-0463,000188079000061,0305-1048,2004
354,415245300001,1758-0463,000286215200017,1367-4803,2011
355,415245300001,1758-0463,000325433700001,1471-2105,2013
356,415245300001,1758-0463,000333507300001,0167-739X,2014
357,415245300001,1758-0463,000290180200016,0167-739X,2011
358,415245300001,1758-0463,000385697200061,1932-6203,2016
359,415245300001,1758-0463,000298762600005,1089-7801,2012
360,415245300001,1758-0463,000285297500001,1471-2105,2010
361,415245300001,1758-0463,000336095100035,1367-4803,2014
362,415245300001,1758-0463,000289200700024,1471-2164,2010
363,415245300001,1758-0463,000209110000004,2041-1480,2012
364,415245300001,1758-0463,000348188400009,1467-5463,2015
365,415245300001,1758-0463,000294572000003,1067-5027,2011
366,415245300001,1758-0463,000267889100031,0305-1048,2009
367,415245300001,1758-0463,000322337000018,1367-4803,2013
368,415245300001,1758-0463,000338581400001,1758-0463,2014
369,415245300001,1758-0463,000304920200008,1758-0463,2012
370,415245300001,1758-0463,000311212500006,1471-0056,2012
371,415245300001,1758-0463,000308019200016,1367-4803,2012
372,415245300001,1758-0463,000281972200004,1067-5027,2010
373,415245300001,1758-0463,000399826300007,0148-5598,2017
374,415245300001,1758-0463,000281714100021,1367-4803,2010
375,415245300001,1758-0463,000072018200003,0095-4403,1997
376,415245300001,1758-0463,000271762900002,1471-2105,2009
377,415245300001,1758-0463,000209109300002,2041-1480,2011
378,415245300001,1758-0463,000317322500001,1532-0464,2013
379,415244000001,1758-0463,000371261700065,0305-1048,2016
380,415244000001,1758-0463,000339715000076,0305-1048,2014
381,415244000001,1758-0463,000396575500076,0305-1048,2017
382,415243600001,1758-0463,000371261700002,0305-1048,2016
383,415243600001,1758-0463,000396575500025,0305-1048,2017
384,415243600001,1758-0463,000298662500020,0032-0889,2012
385,415243600001,1758-0463,A1994PY04600043,0032-0889,1994
386,415243600001,1758-0463,000359352600057,1932-6203,2015
387,415243600001,1758-0463,000230357200032,0021-8561,2005
388,415243600001,1758-0463,000371261700109,0305-1048,2016
389,415243600001,1758-0463,000320653700001,1471-2105,2013
390,415243600001,1758-0463,000298601300126,0305-1048,2012
391,415243600001,1758-0463,000298601300179,0305-1048,2012
392,415243600001,1758-0463,000368472700040,0032-0889,2015
393,415243600001,1758-0463,000336255200001,1758-0463,2014
394,415243600001,1758-0463,000350210400108,0305-1048,2015
395,415243600001,1758-0463,000361047700001,1758-0463,2015
396,415243600001,1758-0463,000394140800004,0032-0889,2017
397,415243600001,1758-0463,000306687700038,1932-6203,2012
398,415243600001,1758-0463,000360753800001,2314-6133,2015
399,415243600001,1758-0463,000323603200083,0305-1048,2013
400,415243600001,1758-0463,000371261700166,0305-1048,2016
401,414612000001,1758-0463,000356055200001,1758-2946,2015
402,414612000001,1758-0463,000350210400137,0305-1048,2015
403,414612000001,1758-0463,000263424200012,0167-4412,2009
404,414612000001,1758-0463,000340097900055,0027-8424,2014
405,414612000001,1758-0463,000282421800005,1464-6722,2010
406,414612000001,1758-0463,000299051200003,0167-4412,2011
407,414612000001,1758-0463,000277177200013,0929-1873,2010
408,414612000001,1758-0463,000257956600013,1367-4803,2008
409,414612000001,1758-0463,000402400000008,1674-2052,2017
410,414612000001,1758-0463,000329095600008,0929-1873,2014
411,414612000001,1758-0463,000304791900007,0031-9422,2012
412,414612000001,1758-0463,000414719600001,0032-0862,2017
413,414612000001,1758-0463,000309037900005,1360-1385,2012
414,414612000001,1758-0463,000376883000007,1932-6203,2016
415,414612000001,1758-0463,000224154300003,0378-4274,2004
416,414612000001,1758-0463,000303149900025,0028-0836,2012
417,414612000001,1758-0463,000383575800019,1364-5072,2016
418,414612000001,1758-0463,000225588900001,1464-6722,2004
419,414612000001,1758-0463,000343349100006,0981-9428,2014
420,414612000001,1758-0463,000232729400002,0885-5765,2005
421,414612000001,1758-0463,000252586300017,0031-9422,2007
422,414612000001,1758-0463,000348968100016,1474-1776,2015
423,414612000001,1758-0463,000311435900009,1471-0072,2012
424,414612000001,1758-0463,000326748200001,0032-0781,2013
425,414612000001,1758-0463,000394442000002,0167-4412,2017
426,414612000001,1758-0463,000371261700170,0305-1048,2016
427,414612000001,1758-0463,000288903400004,0929-1873,2011
428,414612000001,1758-0463,000293412700006,0098-0331,2011
429,414612000001,1758-0463,000373515600003,0735-2689,2016
430,414612000001,1758-0463,000259879000008,1916-2790,2008
431,414612000001,1758-0463,000339915300001,1471-2164,2014
432,414612000001,1758-0463,000314283300001,1471-2229,2012
433,414612000001,1758-0463,000352802800009,0028-646X,2015
434,414612000001,1758-0463,000395835000056,2150-7511,2017
435,414612000001,1758-0463,000359905400001,1664-462X,2015
436,414612000001,1758-0463,000265686800008,1573-3882,2009
437,414612000001,1758-0463,000396575500132,0305-1048,2017
438,414612000001,1758-0463,000312893300113,0305-1048,2013
439,414612500001,1758-0463,000294802500039,1932-6203,2011
440,414612500001,1758-0463,000178968500001,1046-8188,2002
441,414612500001,1758-0463,000299502000001,1076-9757,2011
442,414612500001,1758-0463,000351987300248,1932-6203,2015
443,414612500001,1758-0463,000186002400006,1532-4435,2003
444,414612500001,1758-0463,000373722400002,1067-5027,2015
445,414612500001,1758-0463,000171827100001,0306-4573,2002
446,414612500001,1758-0463,000336716000007,1067-5027,2014
447,414612500001,1758-0463,000406746000004,1432-5012,2017
448,414612500001,1758-0463,000345734700021,0957-4174,2015
449,414612500001,1758-0463,000229020900015,0302-9743,2005
450,414612500001,1758-0463,000357090300002,1061-4036,2015
451,414612500001,1758-0463,000249737400003,1061-4036,2007
452,414612500001,1758-0463,000302405400012,0036-8075,2012
453,414612500001,1758-0463,000402062300002,1061-4036,2017
454,414612500001,1758-0463,000335219500040,0926-9630,2012
455,414612500001,1758-0463,000402848900001,2052-4463,2017
456,414612500001,1758-0463,000305797300027,1438-8871,2012
457,414612500001,1758-0463,000326889500038,0926-9630,2009
458,414612500001,1758-0463,000390213900001,2052-4463,2016
459,414612800001,1758-0463,000271378400051,0021-9258,2009
460,414612800001,1758-0463,000186320000035,1087-0156,2003
461,414612800001,1758-0463,000402356500004,0006-3002,2017
462,414612800001,1758-0463,000181392000007,1531-6912,2003
463,414612800001,1758-0463,000285831700103,0305-1048,2011
464,414612800001,1758-0463,000240588800016,1367-4803,2006
465,414612800001,1758-0463,000300986600015,1367-4803,2012
466,414612800001,1758-0463,000298601300106,0305-1048,2012
467,414612800001,1758-0463,000391493500001,1758-0463,2017
468,414612800001,1758-0463,000249818700008,1367-4803,2007
469,414612800001,1758-0463,000331139800108,0305-1048,2014
470,414612800001,1758-0463,000087991200052,0028-0836,2000
471,414612800001,1758-0463,000353979200002,1752-0509,2014
472,414612800001,1758-0463,000311568300003,0066-4197(print),2012
473,414612800001,1758-0463,000281714100059,1367-4803,2010
474,414612800001,1758-0463,A1995QB81000004,0890-9369,1995
475,414612800001,1758-0463,000173304900006,0785-3890,2001
476,414612800001,1758-0463,000183200500022,1061-4036,2003
477,414612800001,1758-0463,000255067400062,0021-9258,2008
478,414612800001,1758-0463,000331139800025,0305-1048,2014
479,414612800001,1758-0463,A1997YK74200006,1092-2172,1997
480,414612800001,1758-0463,000354517600015,1553-734X,2015
481,414612800001,1758-0463,000262999000002,1471-2105,2008
482,414612800001,1758-0463,000242186300001,1471-2105,2006
483,414612800001,1758-0463,000260677200001,1471-2164,2008
484,414612800001,1758-0463,000377067400001,1758-0463,2016
485,414612800001,1758-0463,000383681000070,1932-6203,2016
486,414612800001,1758-0463,000380005400219,1932-6203,2016
487,414228700001,1758-0463,000386361400008,1591-8890,2016
488,414228700001,1758-0463,000279988800012,1471-0056,2010
489,414228700001,1758-0463,000275960100004,1942-325X,2009
490,414228700001,1758-0463,000083169600013,1465-7392,1999
491,414228700001,1758-0463,000340413500017,1582-4934,2014
492,414228700001,1758-0463,000230839400010,0092-8674,2005
493,414228700001,1758-0463,000350215800011,0735-1097,2015
494,414228700001,1758-0463,000308272800019,1088-9051,2012
495,414228700001,1758-0463,000184477800019,0021-9150,2003
