ISSN,TITLE,TOT_DEGREE,TOT_ART
0103-0752,BRAZILIAN JOURNAL OF PROBABILITY AND STATISTICS,2,0
0304-4076,JOURNAL OF ECONOMETRICS,74,0
1931-6690,BAYESIAN ANALYSIS,20,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,492,0
0304-405X,JOURNAL OF FINANCIAL ECONOMICS,10,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,152,0
0735-0015,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,20,0
0034-6527,REVIEW OF ECONOMIC STUDIES,8,0
0883-7252,JOURNAL OF APPLIED ECONOMETRICS,19,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,22,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,33,0
0277-6693,JOURNAL OF FORECASTING,5,0
0090-5364,ANNALS OF STATISTICS,335,0
0035-9254,THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,28,0
0007-1269,BRITISH JOURNAL OF PSYCHOLOGY,2,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,92,0
1932-6157,ANNALS OF APPLIED STATISTICS,45,0
0883-4237,STATISTICAL SCIENCE,35,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,18,0
0167-7152,STATISTICS & PROBABILITY LETTERS,57,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,1,0
0033-3123,PSYCHOMETRIKA,18,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,51,0
0266-4763,JOURNAL OF APPLIED STATISTICS,19,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,71,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,15,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,5,0
0319-5724,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,26,0
0960-3174,STATISTICS AND COMPUTING,30,0
0028-0836,NATURE,56,0
0012-9682,ECONOMETRICA,49,0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,20,0
0305-0548,COMPUTERS & OPERATIONS RESEARCH,1,0
0040-1706,TECHNOMETRICS,41,0
0022-4065,JOURNAL OF QUALITY TECHNOLOGY,9,0
0748-8017,QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,3,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,6,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,4,0
1524-1904,APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,2,0
0307-904X,APPLIED MATHEMATICAL MODELLING,2,0
0043-1397,WATER RESOURCES RESEARCH,6,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,8,0
0020-3157,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,11,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,33,0
1017-0405,STATISTICA SINICA,88,0
1053-8119,NEUROIMAGE,21,0
1133-0686,TEST,6,0
0894-9840,JOURNAL OF THEORETICAL PROBABILITY,2,0
0036-1445,SIAM REVIEW,9,0
0361-0926,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,33,0
1180-4009,ENVIRONMETRICS,14,0
0233-1888,STATISTICS,15,0
0021-9193,JOURNAL OF BACTERIOLOGY,1,0
1097-2765,MOLECULAR CELL,2,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,39,0
0899-7667,NEURAL COMPUTATION,5,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,2,0
1061-4036,NATURE GENETICS,17,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,8,0
0899-1987,MOLECULAR CARCINOGENESIS,2,0
1063-651X,PHYSICAL REVIEW E,4,0
1078-0432,CLINICAL CANCER RESEARCH,3,0
0007-0963,BRITISH JOURNAL OF DERMATOLOGY,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,20,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,2,0
0008-543X,CANCER,8,0
0008-5472,CANCER RESEARCH,3,0
0036-8075,SCIENCE,26,0
1088-9051,GENOME RESEARCH,16,0
0065-2598,"MICRORNA CANCER REGULATION: ADVANCED CONCEPTS, BIOINFORMATICS AND SYSTEMS BIOLOGY TOOLS",2,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,2,0
1078-8956,NATURE MEDICINE,2,0
1045-2257,GENES CHROMOSOMES & CANCER,1,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,1,0
0885-6125,MACHINE LEARNING,12,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,2,0
2470-0045,PHYSICAL REVIEW E,4,0
1553-7404,PLOS GENETICS,5,0
1449-2288,INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES,1,0
0014-5793,FEBS LETTERS,2,0
0004-3702,ARTIFICIAL INTELLIGENCE,3,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,36,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,3,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,2,0
0097-5397,SIAM JOURNAL ON COMPUTING,1,0
1050-5164,ANNALS OF APPLIED PROBABILITY,7,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,4,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,1,0
1439-8516,ACTA MATHEMATICA SINICA-ENGLISH SERIES,2,0
1380-7870,LIFETIME DATA ANALYSIS,19,0
0091-1798,ANNALS OF PROBABILITY,23,0
0262-8856,IMAGE AND VISION COMPUTING,2,0
0360-0300,ACM COMPUTING SURVEYS,2,0
0026-1424,METRON-INTERNATIONAL JOURNAL OF STATISTICS,1,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,1,0
0031-9007,PHYSICAL REVIEW LETTERS,2,0
0176-4268,JOURNAL OF CLASSIFICATION,9,0
1932-6203,PLOS ONE,23,0
1097-6256,NATURE NEUROSCIENCE,1,0
0360-0572,"ANNUAL REVIEW OF SOCIOLOGY, VOL 37",1,0
1539-3755,PHYSICAL REVIEW E,1,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,1,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,5,0
1553-7390,PLOS GENETICS,12,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,33,0
0016-6731,GENETICS,21,0
1527-8204,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,2,0
0747-4938,ECONOMETRIC REVIEWS,5,0
1471-0056,NATURE REVIEWS GENETICS,15,0
0003-4800,ANNALS OF HUMAN GENETICS,8,0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,1,0
0340-6717,HUMAN GENETICS,1,0
0018-067X,HEREDITY,2,0
0168-9525,TRENDS IN GENETICS,2,0
1746-4811,PLANT METHODS,1,0
1464-7931,BIOLOGICAL REVIEWS,1,0
2160-1836,G3-GENES GENOMES GENETICS,1,0
1470-269X,PHARMACOGENOMICS JOURNAL,2,0
1094-8341,PHYSIOLOGICAL GENOMICS,1,0
0723-712X,COMPUTATIONAL STATISTICS,1,0
0168-9673,ACTA MATHEMATICAE APPLICATAE SINICA-ENGLISH SERIES,1,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,8,0
0965-2140,ADDICTION,1,0
0090-466X,JOURNAL OF PHARMACOKINETICS AND BIOPHARMACEUTICS,2,0
1618-2510,STATISTICAL METHODS AND APPLICATIONS,4,0
0932-5026,STATISTICAL PAPERS,9,0
1226-3192,JOURNAL OF THE KOREAN STATISTICAL SOCIETY,9,0
1352-8505,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,3,0
1645-6726,REVSTAT-STATISTICAL JOURNAL,3,0
1054-3406,JOURNAL OF BIOPHARMACEUTICAL STATISTICS,5,0
0022-1082,JOURNAL OF FINANCE,13,0
0169-2070,INTERNATIONAL JOURNAL OF FORECASTING,7,0
0020-6598,INTERNATIONAL ECONOMIC REVIEW,5,0
0305-9049,OXFORD BULLETIN OF ECONOMICS AND STATISTICS,3,0
0021-9398,JOURNAL OF BUSINESS,4,0
1352-4739,JAPANESE ECONOMIC REVIEW,1,0
0165-1889,JOURNAL OF ECONOMIC DYNAMICS & CONTROL,2,0
1350-7265,BERNOULLI,32,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,3,0
1369-1473,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,8,0
1076-9986,JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,3,0
0039-0402,STATISTICA NEERLANDICA,8,0
0177-5103,DISEASES OF AQUATIC ORGANISMS,1,0
1471-082X,STATISTICAL MODELLING,6,0
0895-3309,JOURNAL OF ECONOMIC PERSPECTIVES,1,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,15,0
0022-1694,JOURNAL OF HYDROLOGY,1,0
1082-989X,PSYCHOLOGICAL METHODS,6,0
0018-8158,HYDROBIOLOGIA,1,0
0272-6386,AMERICAN JOURNAL OF KIDNEY DISEASES,1,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
1048-5252,JOURNAL OF NONPARAMETRIC STATISTICS,11,0
1816-2711,PAKISTAN JOURNAL OF STATISTICS AND OPERATION RESEARCH,3,0
0951-8320,RELIABILITY ENGINEERING & SYSTEM SAFETY,2,0
1019-7168,ADVANCES IN COMPUTATIONAL MATHEMATICS,2,0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,3,0
1303-5010,HACETTEPE JOURNAL OF MATHEMATICS AND STATISTICS,1,0
1110-757X,JOURNAL OF APPLIED MATHEMATICS,2,0
0018-9529,IEEE TRANSACTIONS ON RELIABILITY,11,0
0885-2308,COMPUTER SPEECH AND LANGUAGE,1,0
0891-2017,COMPUTATIONAL LINGUISTICS,2,0
1532-2882,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,1,0
1535-6108,CANCER CELL,3,0
0003-1305,AMERICAN STATISTICIAN,14,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,3,0
1939-0068,WILEY INTERDISCIPLINARY REVIEWS-COMPUTATIONAL STATISTICS,2,0
0010-0285,COGNITIVE PSYCHOLOGY,1,0
0140-6736,LANCET,4,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,10,0
0361-5960,CANCER TREATMENT REPORTS,1,0
0950-2688,JOURNAL OF HYGIENE,2,0
0937-941X,OSTEOPOROSIS INTERNATIONAL,1,0
0176-4276,CONSTRUCTIVE APPROXIMATION,2,0
0951-7715,NONLINEARITY,1,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,2,0
0022-2488,JOURNAL OF MATHEMATICAL PHYSICS,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,8,0
0026-1335,METRIKA,6,0
1674-7283,SCIENCE CHINA-MATHEMATICS,2,0
0020-9996,INVESTIGATIVE RADIOLOGY,1,0
1076-6332,ACADEMIC RADIOLOGY,1,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,1,0
0266-4666,ECONOMETRIC THEORY,12,0
1687-8132,ADVANCES IN MECHANICAL ENGINEERING,1,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,1,0
0378-1119,GENE,2,0
1471-2164,BMC GENOMICS,3,0
1755-8794,BMC MEDICAL GENOMICS,2,0
0001-5652,HUMAN HEREDITY,7,0
1474-4422,LANCET NEUROLOGY,1,0
1471-2350,BMC MEDICAL GENETICS,2,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,4,0
1750-1911,EPIGENOMICS,1,0
1476-4598,MOLECULAR CANCER,1,0
0278-5846,PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,1,0
1465-6906,GENOME BIOLOGY,3,0
0022-2593,JOURNAL OF MEDICAL GENETICS,1,0
0950-9232,ONCOGENE,1,0
1398-9219,TRAFFIC,1,0
1087-0156,NATURE BIOTECHNOLOGY,8,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,1,0
1351-0088,ENDOCRINE-RELATED CANCER,1,0
1474-760X,GENOME BIOLOGY,7,0
1548-7091,NATURE METHODS,12,0
0165-7836,FISHERIES RESEARCH,1,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,2,0
0006-3223,BIOLOGICAL PSYCHIATRY,2,0
1056-4993,CHILD AND ADOLESCENT PSYCHIATRIC CLINICS OF NORTH AMERICA,1,0
1534-7362,JOURNAL OF VISION,1,0
0920-9964,SCHIZOPHRENIA RESEARCH,3,0
0924-9907,JOURNAL OF MATHEMATICAL IMAGING AND VISION,1,0
0304-3940,NEUROSCIENCE LETTERS,1,0
0302-9743,"NEURAL INFORMATION PROCESSING, PART I",7,0
0077-8923,ADVANCING FROM THE VENTRAL STRIATUM TO THE EXTENDED AMYGDALA: IMPLICATIONS FOR NEUROPSYCHIATRY AND DRUG ABUSE: IN HONOR OF LENNART HEIMER,2,0
0165-1781,PSYCHIATRY RESEARCH-NEUROIMAGING,3,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,1,0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,1,0
1065-9471,HUMAN BRAIN MAPPING,2,0
0006-8950,BRAIN,1,0
0362-9791,JOURNAL OF EDUCATIONAL STATISTICS,1,0
0340-5354,JOURNAL OF NEUROLOGY,1,0
1094-687X,"2005 27th Annual International Conference of the IEEE Engineering in Medicine and Biology Society, Vols 1-7",1,0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,1,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,4,0
0143-9782,JOURNAL OF TIME SERIES ANALYSIS,10,0
0027-0644,MONTHLY WEATHER REVIEW,2,0
0039-0526,STATISTICIAN,5,0
0272-5428,PROCEEDINGS OF THE 49TH ANNUAL IEEE SYMPOSIUM ON FOUNDATIONS OF COMPUTER SCIENCE,1,0
0378-8733,SOCIAL NETWORKS,16,0
0964-1998,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,5,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,3,0
0169-8095,ATMOSPHERIC RESEARCH,1,0
0081-1750,"SOCIOLOGICAL METHODOLOGY 2002, VOL 32",5,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,1,0
0882-8156,WEATHER AND FORECASTING,1,0
0167-2789,PHYSICA D,8,0
0096-3518,IEEE TRANSACTIONS ON ACOUSTICS SPEECH AND SIGNAL PROCESSING,4,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,5,0
8755-1209,REVIEWS OF GEOPHYSICS,2,0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,4,0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,10,0
1615-3375,FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,4,0
0868-4952,INFORMATICA,3,0
0005-1098,AUTOMATICA,3,0
0899-8418,INTERNATIONAL JOURNAL OF CLIMATOLOGY,2,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,4,0
0034-6535,REVIEW OF ECONOMICS AND STATISTICS,8,0
0002-8282,AMERICAN ECONOMIC REVIEW,2,0
1364-8152,ENVIRONMENTAL MODELLING & SOFTWARE,1,0
0885-7458,INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING,1,0
0094-243X,2ND ISM INTERNATIONAL STATISTICAL CONFERENCE 2014 (ISM-II): EMPOWERING THE APPLICATIONS OF STATISTICAL AND MATHEMATICAL SCIENCES,1,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,11,0
0025-5610,MATHEMATICAL PROGRAMMING,5,0
0920-5489,COMPUTER STANDARDS & INTERFACES,1,0
0165-1684,SIGNAL PROCESSING,5,0
1866-6892,JOURNAL OF INFRARED MILLIMETER AND TERAHERTZ WAVES,1,0
1862-4472,OPTIMIZATION LETTERS,2,0
0013-788X,ENGINEERING CYBERNETICS,1,0
0005-1179,AUTOMATION AND REMOTE CONTROL,1,0
0378-7796,ELECTRIC POWER SYSTEMS RESEARCH,2,0
0029-599X,NUMERISCHE MATHEMATIK,4,0
1619-4500,4OR-A QUARTERLY JOURNAL OF OPERATIONS RESEARCH,1,0
0965-9978,ADVANCES IN ENGINEERING SOFTWARE,1,0
0965-5425,COMPUTATIONAL MATHEMATICS AND MATHEMATICAL PHYSICS,1,0
1017-1398,NUMERICAL ALGORITHMS,2,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,5,0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,2,0
1479-8409,JOURNAL OF FINANCIAL ECONOMETRICS,2,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,13,0
0894-069X,NAVAL RESEARCH LOGISTICS,1,0
0747-4946,SEQUENTIAL ANALYSIS-DESIGN METHODS AND APPLICATIONS,3,0
0002-3264,DOKLADY AKADEMII NAUK SSSR,1,0
0040-585X,THEORY OF PROBABILITY AND ITS APPLICATIONS,1,0
0743-1546,"2005 44TH IEEE CONFERENCE ON DECISION AND CONTROL & EUROPEAN CONTROL CONFERENCE, VOLS 1-8",1,0
1932-4553,IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,8,0
0004-959X,AUSTRALIAN JOURNAL OF ZOOLOGY,2,0
0140-9883,ENERGY ECONOMICS,8,0
0301-4215,ENERGY POLICY,3,0
0196-8904,ENERGY CONVERSION AND MANAGEMENT,1,0
0364-0213,COGNITIVE SCIENCE,1,0
1064-2315,JOURNAL OF AUTOMATION AND INFORMATION SCIENCES,1,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,2,0
0022-4928,JOURNAL OF THE ATMOSPHERIC SCIENCES,1,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,7,0
0022-2879,JOURNAL OF MONEY CREDIT AND BANKING,1,0
0424-267X,ECONOMIC COMPUTATION AND ECONOMIC CYBERNETICS STUDIES AND RESEARCH,1,0
0218-348X,FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,1,0
1027-5606,HYDROLOGY AND EARTH SYSTEM SCIENCES,2,0
1561-8633,NATURAL HAZARDS AND EARTH SYSTEM SCIENCES,2,0
1070-9924,IEEE COMPUTATIONAL SCIENCE & ENGINEERING,1,0
0001-0782,COMMUNICATIONS OF THE ACM,2,0
2095-5138,NATIONAL SCIENCE REVIEW,1,0
0030-364X,OPERATIONS RESEARCH,2,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2,0
0943-4062,COMPUTATIONAL STATISTICS,13,0
0306-4379,INFORMATION SYSTEMS,1,0
0167-8655,PATTERN RECOGNITION LETTERS,3,0
1552-4922,CYTOMETRY PART A,2,0
1530-0897,"THIRTEENTH INTERNATIONAL SYMPOSIUM ON HIGH-PERFORMANCE COMPUTER ARCHITECTURE, PROCEEDINGS",1,0
0735-0414,ALCOHOL AND ALCOHOLISM,1,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,2,0
0741-8329,ALCOHOL,1,0
0013-4694,ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,1,0
0926-8782,DISTRIBUTED AND PARALLEL DATABASES,1,0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,2,0
0002-8231,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,1,0
0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,2,0
1540-3459,MULTISCALE MODELING & SIMULATION,1,0
0004-5411,JOURNAL OF THE ACM,3,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,2,0
0927-7099,COMPUTATIONAL ECONOMICS,1,0
1633-4760,STATISTICS FOR ASTROPHYSICS: METHODS AND APPLICATIONS OF THE REGRESSION,1,0
1936-4954,SIAM JOURNAL ON IMAGING SCIENCES,1,0
0001-1541,AICHE JOURNAL,1,0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,1,0
0266-5611,INVERSE PROBLEMS,1,0
1364-6826,JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS,1,0
0067-0049,ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,1,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,8,0
0004-637X,ASTROPHYSICAL JOURNAL,9,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,2,0
1432-0746,ASTRONOMY & ASTROPHYSICS,1,0
1522-4880,2012 IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING (ICIP 2012),1,0
1932-1864,STATISTICAL ANALYSIS AND DATA MINING,1,0
2326-8298,"ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 1",1,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,5,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,3,0
1098-0121,PHYSICAL REVIEW B,1,0
0046-5070,FRESHWATER BIOLOGY,1,0
0012-9658,ECOLOGY,1,0
1614-2942,TREE GENETICS & GENOMES,1,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,1,0
1432-9840,ECOSYSTEMS,2,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,2,0
1942-4787,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,3,0
0272-4332,RISK ANALYSIS,1,0
0003-4819,ANNALS OF INTERNAL MEDICINE,2,0
0273-0979,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
0034-6543,REVIEW OF EDUCATIONAL RESEARCH,1,0
0021-2172,ISRAEL JOURNAL OF MATHEMATICS,1,0
0304-4149,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,9,0
0022-1996,JOURNAL OF INTERNATIONAL ECONOMICS,1,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,2,0
0145-6008,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,5,0
0022-3956,JOURNAL OF PSYCHIATRIC RESEARCH,1,0
0268-1161,HUMAN REPRODUCTION,1,0
0162-3257,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,1,0
0964-6906,HUMAN MOLECULAR GENETICS,1,0
0952-1976,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,1,0
1572-3127,STATISTICAL METHODOLOGY,2,0
0013-1644,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,2,0
0031-899X,PHYSICAL REVIEW,1,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,2,0
0022-0388,JOURNAL OF DEVELOPMENT STUDIES,2,0
0303-8300,SOCIAL INDICATORS RESEARCH,2,0
1431-8814,NEW PERSPECTIVES IN STATISTICAL MODELING AND DATA ANALYSIS,1,0
0025-7079,MEDICAL CARE,1,0
0950-3293,FOOD QUALITY AND PREFERENCE,1,0
0992-7689,ANNALES GEOPHYSICAE,2,0
0033-5177,QUALITY & QUANTITY,1,0
0197-2456,CONTROLLED CLINICAL TRIALS,7,0
1551-7144,CONTEMPORARY CLINICAL TRIALS,2,0
0885-3185,MOVEMENT DISORDERS,2,0
0028-3878,NEUROLOGY,4,0
