,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
109,419101000006,1759-0876,000349970900016,1610-2940,2015
110,419101000006,1759-0876,000257330700003,1610-2940,2008
111,419101000006,1759-0876,000320557600002,1463-9076,2013
112,419101000006,1759-0876,000279627300002,1463-9076,2010
113,419101000006,1759-0876,000302296000013,1432-881X,2012
114,419101000006,1759-0876,A1994NQ72300041,0002-7863,1994
115,419101000006,1759-0876,000327360800033,0001-4842,2013
116,419101000006,1759-0876,A1986D312000012,0002-7863,1986
117,419101000006,1759-0876,A1987J279300003,0308-664X,1987
118,419101000006,1759-0876,A1988Q393600006,0009-2665,1988
119,419101000006,1759-0876,000253166000003,1549-9618,2008
120,419101000006,1759-0876,000390625600024,1877-7503,2016
121,419101000006,1759-0876,A1977DL95500072,0002-7863,1977
122,419101000006,1759-0876,A1981KZ44800047,0002-7863,1981
123,419101000006,1759-0876,A19624127B00049,0021-9606,1962
124,419101000006,1759-0876,000089782300048,0021-9584,2000
125,419101000006,1759-0876,000266415400008,1433-7851,2009
126,419101000006,1759-0876,000283761900011,0020-7608,2010
127,419101000006,1759-0876,A1972N471200028,0021-9606,1972
128,419101000006,1759-0876,A1991GK08700025,0166-1280,1991
129,419101000006,1759-0876,A1979GM33600003,0026-8976,1979
130,419101000006,1759-0876,A1979HK49400029,0009-2614,1979
131,419101000006,1759-0876,000265270800042,0009-2614,2009
132,419101000006,1759-0876,000375888300007,0009-2665,2016
133,419101000006,1759-0876,000220094100023,1089-5639,2004
134,419101000006,1759-0876,000269488300014,1549-9618,2009
135,407492200002,1759-0876,000242680700012,0301-4622,2006
136,407492200002,1759-0876,000236901400011,0006-3495,2006
137,407492200002,1759-0876,000183123100003,0006-3495,2003
138,407492200002,1759-0876,000187937200024,0027-8424,2004
139,407492200002,1759-0876,000349386500006,1759-0876,2015
140,407492200002,1759-0876,000077839700007,0021-9606,1999
141,407492200002,1759-0876,000241992200019,1549-9618,2006
142,407492200002,1759-0876,000290750400021,0009-2614,2011
143,407492200002,1759-0876,000302295600070,1432-881X,2012
144,407492200002,1759-0876,000270628200024,0010-4655,2009
145,407492200002,1759-0876,000187718200059,0021-9606,2004
146,407492200002,1759-0876,000267269600001,0192-8651,2009
147,407492200002,1759-0876,000077295000021,0006-3495,1998
148,407492200002,1759-0876,000083345100037,0021-9606,1999
149,407492200002,1759-0876,000259140700061,1932-7447,2008
150,407492200002,1759-0876,000318536700045,1520-6106,2013
151,407492200002,1759-0876,000323082200003,1520-6106,2013
152,407492200002,1759-0876,000169252000006,0192-8651,2001
153,407492200002,1759-0876,000268413300004,0953-8984,2009
154,407492200002,1759-0876,000084203200022,0006-3495,1999
155,407492200002,1759-0876,000266377200012,0006-3495,2009
156,407492200002,1759-0876,000267651600022,1520-6106,2009
157,407492200002,1759-0876,000259114500018,0887-3585,2008
158,407492200002,1759-0876,000336426700008,0066-426X,2014
159,407492200002,1759-0876,000324475104535,0065-7727,2012
160,407492200002,1759-0876,000308095700016,1744-683X,2012
161,407492200002,1759-0876,000245256700034,0027-8424,2007
162,407492200002,1759-0876,A1981LQ51500001,0022-2631,1981
163,407492200002,1759-0876,000261213600078,1539-3755,2008
164,407492200002,1759-0876,000264651200003,0192-8651,2009
165,407492200002,1759-0876,000291500400034,1549-9618,2011
166,407492200002,1759-0876,000239765100005,0021-9606,2006
167,407492200002,1759-0876,000254634800008,1463-9076,2008
168,407492200002,1759-0876,000176424800005,0021-9606,2002
169,407492200002,1759-0876,A1992JP51200032,0002-7863,1992
170,407492200002,1759-0876,000322950500031,0021-9606,2013
171,407492200002,1759-0876,000371615000002,2095-0179,2016
172,407492200002,1759-0876,000261896700033,0021-9606,2008
173,407492200002,1759-0876,000264792300003,0002-7863,2009
174,407492200002,1759-0876,000322318900008,0006-3525,2013
175,407492200002,1759-0876,000341287700040,2046-2069,2014
176,407492200002,1759-0876,000340578100024,0006-3495,2014
177,407492200002,1759-0876,000343067700003,1948-7185,2014
178,407492200002,1759-0876,000304479900004,1098-0121,2012
179,407492200002,1759-0876,000291080000028,1520-6106,2011
180,407492200002,1759-0876,000357139800008,1520-6106,2015
181,407492200002,1759-0876,000318225400010,0022-1295,2013
182,407492200002,1759-0876,000182561600032,0028-0836,2003
183,407492200002,1759-0876,000267504400010,0192-8651,2009
184,407492200002,1759-0876,000255534100016,0027-8424,2008
185,407492200002,1759-0876,000220281600043,0036-8075,2004
186,407492200002,1759-0876,000177656200007,1072-8368,2002
187,407492200002,1759-0876,000229048500009,0027-8424,2005
188,407492200002,1759-0876,000186867600025,0014-5793,2003
189,407492200002,1759-0876,000278479900016,1520-6106,2010
190,407492200002,1759-0876,000227986300023,0006-3495,2005
191,407492200002,1759-0876,000258473900022,0006-3495,2008
192,407492200002,1759-0876,000324475104591,0065-7727,2012
193,407492200002,1759-0876,000264085600018,1549-9618,2009
194,407492200002,1759-0876,000234849500047,0009-2614,2006
195,407492200002,1759-0876,000184899200022,0021-9606,2003
196,407492200002,1759-0876,000184350300010,0021-9606,2003
197,407492200002,1759-0876,000358623900064,1520-6106,2015
198,407492200002,1759-0876,000375888300004,0009-2665,2016
199,407492200002,1759-0876,000298978100026,1520-6106,2012
200,407492200002,1759-0876,000189309500019,0270-7306,2004
201,407492200002,1759-0876,000327044500003,1549-9618,2013
202,407492200002,1759-0876,000238446900078,1089-5647,2006
203,407492200002,1759-0876,000328437500024,1549-9618,2013
204,407492200002,1759-0876,000269219100002,1432-881X,2009
205,407492200002,1759-0876,000297852600003,0192-8651,2012
206,407492200002,1759-0876,000350840700039,1932-7447,2015
207,407492200002,1759-0876,000375810000006,1549-9618,2016
208,407492200002,1759-0876,000247761600015,1520-6106,2007
209,407492200002,1759-0876,000187951700035,1520-6106,2004
210,407492200002,1759-0876,A1996UE44300011,0026-8976,1996
211,407492200002,1759-0876,000235149900009,0026-8976,2006
212,407492200002,1759-0876,000317432400004,0192-8651,2013
213,407492200002,1759-0876,000293110700016,0192-8651,2011
214,407492200002,1759-0876,000273672300014,1520-6106,2010
215,407492200002,1759-0876,000220724300035,1089-5639,2004
216,407492200002,1759-0876,000167766600045,1089-5639,2001
217,407492200002,1759-0876,000275708600027,1932-7447,2010
218,407492200002,1759-0876,000208708700005,1913-2751,2009
219,407492200002,1759-0876,A1988R334700038,0161-3642,1988
220,407492200002,1759-0876,000262324600006,1932-7447,2009
221,407492200002,1759-0876,A1991FK56400022,0022-2836,1991
222,407492200002,1759-0876,000317317400016,1520-6106,2013
223,407492200002,1759-0876,A1983RX40100006,0002-7863,1983
224,407492200002,1759-0876,000351329400003,1520-6106,2015
225,407492200002,1759-0876,000222832100008,0192-8651,2004
226,407492200002,1759-0876,000187215800001,0192-8651,2004
227,407492200002,1759-0876,000270433900003,0002-7863,2009
228,407492200002,1759-0876,000237944500060,0021-9606,2006
229,407492200002,1759-0876,000378016000044,1549-9618,2016
230,407492200002,1759-0876,000370254600009,0192-8651,2016
231,407492200002,1759-0876,000233021400007,0192-8651,2005
232,407492200002,1759-0876,000186877900019,1089-5639,2003
233,407492200002,1759-0876,A1991FH09800070,0022-3654,1991
234,407492200002,1759-0876,000179022700002,0192-8651,2002
235,407492200002,1759-0876,000223600800050,1089-5647,2004
236,407492200002,1759-0876,000183592000039,1520-6106,2003
237,407492200002,1759-0876,000179490700003,1069-3599,2002
238,407492200002,1759-0876,000266370500040,0028-0836,2009
239,407492200002,1759-0876,000319184800034,1549-9618,2013
240,407492200002,1759-0876,000176367900007,0001-4842,2002
241,407492200002,1759-0876,A1991FK54700001,0006-3495,1991
242,407492200002,1759-0876,000289885200004,0022-1295,2011
243,407492200002,1759-0876,000272377500005,0146-6380,2009
244,407492200002,1759-0876,000318044900007,1759-0876,2013
245,407492200002,1759-0876,000361087600049,1549-9618,2015
246,407492200002,1759-0876,000335507300004,0192-8651,2014
247,407492200002,1759-0876,000351971100009,1520-6106,2015
248,407492200002,1759-0876,000337784100042,1520-6106,2014
249,407492200002,1759-0876,000347513700034,1948-7185,2015
250,407492200002,1759-0876,000269350000009,0907-4449,2009
251,407492200002,1759-0876,000331342400027,1549-9618,2014
252,407492200002,1759-0876,000330096800021,1549-9618,2013
253,407492200002,1759-0876,000360440400018,0021-9606,2015
254,407492200002,1759-0876,000254537200079,0021-9606,2008
255,407492200002,1759-0876,000263974900027,1089-5647,2009
256,407492200002,1759-0876,A1990DM36300018,0006-3495,1990
257,407492200002,1759-0876,A1990DT58400005,0006-3002,1990
258,407492200002,1759-0876,A1985AJK2500027,0006-2960,1985
259,407492200002,1759-0876,000318211800002,1932-7447,2013
260,407492200002,1759-0876,000180702500048,0021-9606,2003
261,407492200002,1759-0876,000080702600025,1520-6106,1999
262,407492200002,1759-0876,A1981MN56000005,0009-2614,1981
263,407492200002,1759-0876,000208985600006,0892-7022,1990
264,407492200002,1759-0876,000185235000056,0031-9007,2003
265,407492200002,1759-0876,000353176500045,1549-9618,2015
266,407492200002,1759-0876,A1981MD08900011,0301-0104,1981
267,407492200002,1759-0876,000073445401343,0006-3495,1998
268,407492200002,1759-0876,000083549900006,0925-2738,1999
269,407492200002,1759-0876,000220676000004,0021-9606,2004
270,407492200002,1759-0876,000182893900030,1089-5639,2003
271,407492200002,1759-0876,000171614800010,1089-5639,2001
272,407492200002,1759-0876,000231052100063,0002-7863,2005
273,407492200002,1759-0876,000182094300003,0146-6380,2003
274,407492200002,1759-0876,000278913500019,0006-3495,2010
275,407492200002,1759-0876,000277756500045,0021-9606,2010
276,407492200002,1759-0876,000232482100039,1089-5647,2005
277,407492200002,1759-0876,000294484700021,0021-9606,2011
278,407492200002,1759-0876,000323917100015,1520-6106,2013
279,407492200002,1759-0876,000242689800028,0027-8424,2006
280,407492200002,1759-0876,000315018300046,1549-9618,2013
281,407492200002,1759-0876,000356201700021,1549-9618,2015
282,407492200002,1759-0876,A1988Q555900004,0192-8651,1988
283,407492200002,1759-0876,A1996UG54700002,0006-2960,1996
284,407492200002,1759-0876,000296516800051,0021-9606,2011
285,407492200002,1759-0876,000302295600018,1432-881X,2012
286,407492200002,1759-0876,000280727700033,1520-6106,2010
287,407492200002,1759-0876,000260675800006,1089-5647,2008
288,407492200002,1759-0876,000292877400008,1000-6818,2011
289,407492200002,1759-0876,000314051200007,1610-2940,2013
290,407492200002,1759-0876,000353223100018,2041-6520,2015
291,407492200002,1759-0876,000339958800004,0192-8651,2014
292,407492200002,1759-0876,000279341000016,1553-734X,2010
293,407492200002,1759-0876,000071747800007,0192-8651,1998
294,407492200002,1759-0876,000313671700027,0021-9606,2013
295,407492200002,1759-0876,000275189400019,1549-9618,2010
296,407492200005,1759-0876,000259268100028,0006-2960,2008
297,407492200005,1759-0876,000264559800037,0036-8075,2009
298,407492200005,1759-0876,A1994NN21400011,0027-8424,1994
299,407492200005,1759-0876,000236561600002,0928-0987,2006
300,407492200005,1759-0876,000229919500019,0264-6021,2005
301,407492200005,1759-0876,000265066700001,1471-2237,2009
302,407492200005,1759-0876,000175736600013,0026-895X,2002
303,407492200005,1759-0876,000307881100031,0008-5472,2012
304,407492200005,1759-0876,000182711400011,1047-8477,2003
305,407492200005,1759-0876,000170894400037,0036-8075,2001
306,407492200005,1759-0876,000242996800018,0036-8075,2006
307,407492200005,1759-0876,000328729000048,0021-9606,2013
308,407492200005,1759-0876,000310677800038,1422-0067,2012
309,407492200005,1759-0876,000328566100113,1932-6203,2013
310,407492200005,1759-0876,000075475200024,0027-8424,1998
311,407492200005,1759-0876,A1992KB60300038,0021-9258,1992
312,407492200005,1759-0876,A1996VG37000019,0008-5472,1996
313,407492200005,1759-0876,000244941100024,0014-5793,2007
314,407492200005,1759-0876,000240467000039,0028-0836,2006
315,407492200005,1759-0876,000232954500038,0006-2960,2005
316,407492200005,1759-0876,000082701700016,0014-2956,1999
317,407492200005,1759-0876,A1997XR22100089,0021-9258,1997
318,407492200005,1759-0876,000363759700029,0300-5127,2015
319,407492200005,1759-0876,000244133800036,0006-291X,2007
320,407492200005,1759-0876,A1995QY75000038,0003-9861,1995
321,407492200005,1759-0876,A1990CZ94500026,0031-9007,1990
322,407492200005,1759-0876,A1996UN47400034,0021-9258,1996
323,407492200005,1759-0876,000258489900004,0928-0987,2008
324,407492200005,1759-0876,000346350500015,0020-7136,2015
325,407492200005,1759-0876,000362889500009,1756-8919,2015
326,407492200005,1759-0876,000322345400019,1549-9596,2013
327,407492200005,1759-0876,000292010100012,1549-9596,2011
328,407492200005,1759-0876,000362921700001,1549-9618,2015
329,407492200005,1759-0876,000305092400001,1549-9618,2012
330,407492200005,1759-0876,000320725900010,1868-1743,2013
331,407492200005,1759-0876,000359971300030,1463-9076,2015
332,407492200005,1759-0876,000346364900002,1759-0876,2015
333,407492200005,1759-0876,000378087600004,0026-895X,2016
334,407492200005,1759-0876,000189020300004,0020-7136,2004
335,407492200005,1759-0876,000313220600009,1520-6106,2013
336,407492200005,1759-0876,000338806100005,0006-2960,2014
337,407492200005,1759-0876,000266296200023,0022-2623,2009
338,407492200005,1759-0876,000308281200004,0079-6107,2012
339,407492200005,1759-0876,000240160500008,1524-9557,2006
340,407492200005,1759-0876,000254022600010,1860-7179,2008
341,407492200005,1759-0876,000180397700014,1474-175X,2002
342,407492200005,1759-0876,A1992HD36000006,0968-0004,1992
343,407492200005,1759-0876,000076367900025,0006-2960,1998
344,407492200005,1759-0876,000168560100013,0014-2956,2001
345,407492200005,1759-0876,000410335300009,2052-1707,2015
346,407492200005,1759-0876,A19668144500063,0028-0836,1966
347,407492200005,1759-0876,000310196200048,0028-0836,2012
348,407492200005,1759-0876,000264169400011,0887-3585,2009
349,407492200005,1759-0876,A1976CL76800012,0006-3002,1976
350,407492200005,1759-0876,000328681700044,0021-9258,2013
351,407492200005,1759-0876,000279999900064,0021-9258,2010
352,407492200005,1759-0876,000270488000001,0009-3084,2009
353,407492200005,1759-0876,000333027900045,0027-8424,2014
354,407492200005,1759-0876,000072630300014,0006-2960,1998
355,407492200005,1759-0876,000247654100004,0968-0004,2007
356,407492200005,1759-0876,000253426700058,0021-9258,2008
357,407492200005,1759-0876,000328566600003,0961-8368,2014
358,407492200005,1759-0876,A1996VG11300038,0006-2960,1996
359,407492200005,1759-0876,000373251300014,0006-291X,2016
360,407492200005,1759-0876,000277801200028,0006-291X,2010
361,407492200005,1759-0876,000376825500002,0006-2960,2016
362,407492200005,1759-0876,000326123400003,0006-2960,2013
363,407492200005,1759-0876,000319185300002,0006-2960,2013
364,407492200005,1759-0876,000366613400024,0021-9258,2015
365,407492200005,1759-0876,000357572800039,0021-9258,2015
366,407492200005,1759-0876,000341985300002,0021-9258,2014
367,407492200005,1759-0876,000329370900020,0021-9258,2014
368,407492200005,1759-0876,000321715100021,0021-9258,2013
369,407492200005,1759-0876,000307386000030,0021-9258,2012
370,407492200005,1759-0876,000258820000052,0021-9258,2008
371,407492200005,1759-0876,000238629600015,0264-6021,2006
372,407492200005,1759-0876,000185713800056,0021-9258,2003
373,407492200005,1759-0876,000179272000104,0021-9258,2002
374,407492200005,1759-0876,000168528800061,0021-9258,2001
375,407492200005,1759-0876,000165953100046,0021-9258,2000
376,407492200005,1759-0876,000082193400046,0021-9258,1999
377,407492200005,1759-0876,000071108000003,0021-9258,1997
378,407492200005,1759-0876,A1997WC04800004,0021-9258,1997
379,407492200005,1759-0876,A1994NA03200034,0021-9258,1994
380,407492200005,1759-0876,000323386900014,0887-3585,2013
381,407492200005,1759-0876,000182838300071,0021-9258,2003
382,407492200005,1759-0876,000302830900022,0006-2960,2012
383,407492200005,1759-0876,000082800600018,0007-1188,1999
384,407492200005,1759-0876,000358555300011,0006-2960,2015
385,407492200005,1759-0876,000166819800057,0008-5472,2001
386,407492200005,1759-0876,000224307400014,0022-2275,2004
387,407492200005,1759-0876,000367562800035,0002-7863,2015
388,407492200005,1759-0876,000380072100048,2375-2548,2016
389,407492200005,1759-0876,000249476900016,0014-5793,2007
390,407492200005,1759-0876,000309505600049,1549-9618,2012
391,407492200005,1759-0876,000240371000032,0014-5793,2006
392,407492200005,1759-0876,000380732800024,0041-008X,2016
393,407492200005,1759-0876,000237824300010,1420-682X,2006
394,407492200005,1759-0876,000318245300009,1860-7179,2013
395,407492200005,1759-0876,000287481800012,0026-895X,2011
396,407492200005,1759-0876,000075108300016,0264-6021,1998
397,407492200005,1759-0876,A1989AE15800068,0027-8424,1989
398,407492200005,1759-0876,000169303900020,0732-183X,2001
399,407492200005,1759-0876,000077979500035,1087-0156,1999
400,407492200005,1759-0876,000342477400014,0005-2736,2014
401,407492200005,1759-0876,000180695200039,0006-2960,2003
402,407492200005,1759-0876,A1990CQ48000062,0021-9258,1990
403,407492200005,1759-0876,000284947700009,1367-4803,2010
404,407492200005,1759-0876,000077944300002,0014-2956,1999
405,407492200005,1759-0876,000251026100017,1742-464X,2007
406,407492200005,1759-0876,000229190700048,0036-8075,2005
407,407492200005,1759-0876,A1993KV81200003,0344-5704,1993
408,407492200005,1759-0876,A1997XQ76000020,0006-2960,1997
409,407492200005,1759-0876,000075500800022,0014-2956,1998
410,407492200005,1759-0876,000184979900002,0304-3835,2003
411,407492200005,1759-0876,000266922900008,1742-464X,2009
412,407492200005,1759-0876,A1995TM33800001,0014-5793,1995
413,407492200005,1759-0876,A1995QT91600005,0145-479X,1995
414,407492200005,1759-0876,A1997WL33900005,0006-3002,1997
415,407492200005,1759-0876,A1997YJ27400014,0014-2956,1997
416,407492200005,1759-0876,A1997YJ27400016,0014-2956,1997
417,407492200005,1759-0876,000320930100037,0027-8424,2013
418,407492200005,1759-0876,000237579000030,0006-2960,2006
419,407492200005,1759-0876,000275415600069,0021-9258,2010
420,407492200005,1759-0876,000326123400018,0006-2960,2013
421,407492200005,1759-0876,A1992KB60300016,0021-9258,1992
422,407492200005,1759-0876,A1994NF04200039,0014-2956,1994
423,407492200005,1759-0876,000186343300030,0892-6638,2003
424,407492200005,1759-0876,000356903200013,1549-9596,2015
425,407492200005,1759-0876,000315473400027,0005-2736,2013
426,407492200005,1759-0876,000329114200019,0960-894X,2014
427,407492200005,1759-0876,000337336500005,0009-2665,2014
428,407492200005,1759-0876,000351155400029,1399-0047,2015
429,407492200005,1759-0876,A1984TK88900015,0008-5472,1984
430,407492200005,1759-0876,A1981LN54300065,0008-5472,1981
431,407492200005,1759-0876,A1987J518700011,0007-0920,1987
432,407492200005,1759-0876,A1991GY58700029,0959-8049,1991
433,407492200005,1759-0876,000300122500017,0006-3495,2012
434,407492200005,1759-0876,000169966900034,0021-9258,2001
435,407492200005,1759-0876,A1995TE58300042,0021-9258,1995
436,407492200005,1759-0876,000086633500023,1078-0432,2000
437,407492200005,1759-0876,000397619700060,0028-0836,2017
438,407492200005,1759-0876,000348753600007,1520-6106,2015
439,407492200005,1759-0876,000251498700026,0027-8424,2007
440,407492200005,1759-0876,000323069200047,0027-8424,2013
441,407492200005,1759-0876,000368416900011,0090-9556,2016
442,407492200005,1759-0876,000321335800054,0021-9258,2013
443,407492200005,1759-0876,000305661800015,0006-2960,2012
444,407492200005,1759-0876,000231230000011,1439-4227,2005
445,407492200005,1759-0876,000360242000010,0887-3585,2015
446,407492200005,1759-0876,000389470500019,0092-8674,2016
447,407492200005,1759-0876,000342222700013,0892-6638,2014
448,403439500003,1759-0876,000239850400001,0198-6325,2006
449,403439500003,1759-0876,000359500000037,1549-9618,2015
450,403439500003,1759-0876,000343845800002,0378-4274,2014
451,403439500003,1759-0876,000270586000029,0006-3495,2009
452,403439500003,1759-0876,000258826900019,0006-3495,2008
453,403439500003,1759-0876,000242888600005,0969-2126,2006
454,403439500003,1759-0876,000275586900008,0009-2665,2010
455,403439500003,1759-0876,000337103600033,1742-206X,2014
456,403439500003,1759-0876,000288236400014,1093-3263,2011
457,403439500003,1759-0876,000274715600012,1093-3263,2010
458,403439500003,1759-0876,000349943100016,1549-9596,2015
459,403439500003,1759-0876,000327747200023,1549-9596,2013
460,403439500003,1759-0876,000296005100013,1759-0876,2011
461,403439500003,1759-0876,000185003500030,0036-8075,2003
462,403439500003,1759-0876,000330142400046,1549-9618,2014
463,403439500003,1759-0876,000350706700003,0304-4165,2015
464,403439500003,1759-0876,000291261700001,0920-654X,2011
465,403439500003,1759-0876,000292430600018,0006-2960,2011
466,403439500003,1759-0876,000230010600056,0002-7863,2005
467,403439500003,1759-0876,000303628400019,1549-9618,2012
468,403439500003,1759-0876,000235905700006,0031-9007,2006
469,403439500003,1759-0876,000266545500015,1520-6106,2009
470,403439500003,1759-0876,000165616200010,0022-2623,2000
471,403439500003,1759-0876,000349806300015,0001-4842,2015
472,403439500003,1759-0876,000378016000046,1549-9618,2016
473,403439500003,1759-0876,000278190600037,0002-7863,2010
474,403439500003,1759-0876,000351329400046,1520-6106,2015
475,403439500003,1759-0876,000230886900046,1539-3755,2005
476,403439500003,1759-0876,A1993LG10100091,0021-9606,1993
477,403439500003,1759-0876,000255470300020,0021-9606,2008
478,403439500003,1759-0876,000259295400055,0002-7863,2008
479,403439500003,1759-0876,000309510900020,1553-7358,2012
480,403439500003,1759-0876,000356983800009,1359-6446,2015
481,403439500003,1759-0876,000258211600023,0027-8424,2008
482,403439500003,1759-0876,000293691400036,0027-8424,2011
483,403439500003,1759-0876,000278601000007,1935-2727,2010
484,403439500003,1759-0876,000233304500002,1463-9076,2005
485,403439500003,1759-0876,000278078600051,0968-0896,2010
486,403439500003,1759-0876,000285050800009,0027-8424,2010
487,403439500003,1759-0876,000241044400002,0014-5793,2006
488,403439500003,1759-0876,000302296700003,1747-0277,2012
489,403439500003,1759-0876,000395223800007,1359-6446,2017
