,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
50,418508300002,2156-7018,000180546000010,0278-0062,2002
51,418508300002,2156-7018,000265208900001,0219-5194,2009
52,418508300002,2156-7018,A1997BJ30G00011,1063-6919,1997
53,418508300002,2156-7018,A1997WR58700008,0278-0062,1997
54,418508300002,2156-7018,000274211700011,0278-0062,2010
55,418508300002,2156-7018,A1996VK79900003,0162-8828,1996
56,418508300003,2156-7018,000401377700007,0010-4825,2017
57,418508300003,2156-7018,000303826000095,0148-5598,2012
58,418508300003,2156-7018,000078025300026,0277-786X,1998
59,418508300003,2156-7018,A1984TH08300010,0003-9950,1984
60,418508300003,2156-7018,000167016400007,1057-7149,2001
61,418508300003,2156-7018,000227330300016,0950-222X,2005
62,418508300003,2156-7018,000226694200020,0098-7484,2005
63,418508300003,2156-7018,000397848800031,0161-6420,2017
64,418508300003,2156-7018,000174157500003,0306-7734,2001
65,418508300003,2156-7018,A1973R799000012,0018-9472,1973
66,418508300003,2156-7018,000078622100013,0167-8655,1999
67,418508300003,2156-7018,000189148300015,0002-9394,2004
68,418508300003,2156-7018,000315670300021,0146-0404,2013
69,418508300003,2156-7018,000394256100014,2168-6165,2017
70,418508300003,2156-7018,000304257400003,1942-4787,2011
71,418508300003,2156-7018,000365367400028,0010-4825,2015
72,418508300003,2156-7018,000360308600076,1877-0509,2015
73,418508300003,2156-7018,000254275000014,1057-7149,2008
74,418508300003,2156-7018,000394354600018,0950-222X,2017
75,418508300003,2156-7018,000283445600007,1057-7149,2010
76,418508300003,2156-7018,000279047500044,0146-0404,2010
77,418508300004,2156-7018,000269199500017,0302-9743,2009
78,418508300004,2156-7018,000309166203102,1063-6919,2012
79,418508300004,2156-7018,000332304600001,1746-160X,2013
80,418508300004,2156-7018,A1996UP41800007,0284-1851,1996
81,418508300004,2156-7018,A1990CZ12400005,0099-1112,1990
82,418508300004,2156-7018,000221836100017,0031-3203,2004
83,418508300004,2156-7018,A1997WL47200003,0143-1161,1997
84,418508300004,2156-7018,000349496400014,2212-4403,2015
85,418508300004,2156-7018,000076557300010,0018-9219,1998
86,418508300004,2156-7018,000252511100024,0003-3219,2008
87,418508300004,2156-7018,000274954100016,0031-3203,2010
88,418508300004,2156-7018,000308980000016,1698-4447,2012
89,418508300004,2156-7018,A1995QH51700003,0143-2885,1995
90,418508300004,2156-7018,A1993LQ98500022,0022-2836,1993
91,418508300004,2156-7018,000169073100013,0007-0610,2001
92,418508300004,2156-7018,000374625700005,1361-8415,2016
93,418508300004,2156-7018,000232113000026,0031-3203,2005
94,418508300005,2156-7018,000266113400030,0378-6323,2009
95,418508300005,2156-7018,000338334300025,1083-3668,2014
96,418508300005,2156-7018,000225635100004,0738-081X,2004
97,418508300005,2156-7018,A1997XK77900004,0011-9059,1997
98,418508300005,2156-7018,000262404502214,1557-170X,2008
99,418508300005,2156-7018,000171501800018,0885-6125,2002
100,418508300005,2156-7018,000223177300028,0098-7484,2004
101,418508300005,2156-7018,000088805800007,0022-202X,2000
102,418508300005,2156-7018,000277552600002,0167-8655,2010
103,418508300005,2156-7018,000242684100028,0031-3203,2007
104,418508300005,2156-7018,000077387400001,0925-2312,1998
105,418508300005,2156-7018,A1996UV43000010,0190-9622,1996
106,418508300005,2156-7018,A1996WB03600009,0190-9622,1996
107,418508300005,2156-7018,000329888800032,0031-3203,2014
108,418508300005,2156-7018,000339661700010,0909-752X,2014
109,418508300005,2156-7018,000313258100055,0909-752X,2013
110,418508300005,2156-7018,000345142200002,0176-4268,2014
111,418508300005,2156-7018,A1980KH00700002,0148-664X,1980
112,418508300005,2156-7018,000087235100021,0007-0963,2000
113,418508300005,2156-7018,000071072700006,0190-9622,1997
114,418508300005,2156-7018,000298302400001,0909-752X,2012
115,418508300005,2156-7018,A1987L111800005,0377-0427,1987
116,418508300005,2156-7018,000264051600005,0031-3203,2009
117,418508300005,2156-7018,000170668600014,0007-0963,2001
118,418508300005,2156-7018,000229008800015,0742-3225,2005
119,418508300005,2156-7018,000347753400029,0925-2312,2015
120,418508300006,2156-7018,000390734300048,0925-2312,2017
121,418508300006,2156-7018,000216573400008,1110-8665,2015
122,418508300006,2156-7018,000336411500027,1568-4946,2014
123,418508300006,2156-7018,000360308600055,1877-0509,2015
124,418508300006,2156-7018,000252957300151,1945-7928,2007
125,418508300006,2156-7018,000243287700005,0262-8856,2007
126,418508300006,2156-7018,000336191800043,0957-4174,2014
127,418508300006,2156-7018,000166946100003,0933-3657,2001
128,418508300006,2156-7018,000292950300008,0010-4825,2011
129,418508300006,2156-7018,000174519400014,1045-9227,2002
130,418508300006,2156-7018,000346226300012,0018-9294,2014
131,418508300006,2156-7018,000328658400010,0895-6111,2013
132,418508300006,2156-7018,000377999900048,1568-4946,2016
133,418508300006,2156-7018,000360865100003,1746-8094,2015
134,418508300006,2156-7018,000265476300009,0165-0114,2009
135,418508300006,2156-7018,000363824700016,0169-2607,2015
136,418508300006,2156-7018,000341462600014,0957-4174,2014
137,418508300006,2156-7018,000336478000002,1361-8415,2014
138,418508300006,2156-7018,000224088300012,1361-8415,2004
139,418508300006,2156-7018,000272895000004,0262-8856,2010
140,418508300006,2156-7018,000328658400011,0895-6111,2013
141,418508300007,2156-7018,000087184000004,1047-3203,2000
142,418508300007,2156-7018,000167016400007,1057-7149,2001
143,418508300007,2156-7018,000348375400001,1057-7149,2015
144,418508300007,2156-7018,000267899900001,1641-876X,2009
145,418508300007,2156-7018,000267698100004,0278-0062,2009
146,418508300007,2156-7018,000257013100002,0045-7949,2008
147,418508300007,2156-7018,000291823600019,1057-7149,2011
148,418508300007,2156-7018,000359494300002,1679-7825,2015
149,418508300007,2156-7018,000396970700002,0169-2607,2017
150,418508300007,2156-7018,000295356300001,1069-2509,2011
151,418508300007,2156-7018,000181007700003,0045-7825,2003
152,418508300007,2156-7018,000322025600013,1932-4553,2013
153,418508300007,2156-7018,000348458000001,1057-7149,2015
154,418508300007,2156-7018,000182391600005,0278-0062,2003
155,418508300007,2156-7018,000209276700019,2213-1582,2012
156,418508300007,2156-7018,000080968400013,0363-0129,1999
157,418508300007,2156-7018,000287728004041,1522-4880,2010
158,418508300008,2156-7018,000186015600004,0891-1150,2003
159,418508300008,2156-7018,000272963000006,0926-9630,2009
160,418508300008,2156-7018,000368929300005,0954-6111,2016
161,418508300008,2156-7018,000382218500001,1178-2005,2016
162,418508300008,2156-7018,000387208600019,0012-3692,2016
163,418508300008,2156-7018,000369655600035,0012-3692,2016
164,418508300008,2156-7018,000278576900005,1335-8871,2010
165,418508300008,2156-7018,000286668200014,0148-5598,2011
166,418508300008,2156-7018,000228828700007,0885-6125,2005
167,418508300008,2156-7018,000373240700013,0020-1324,2016
168,418508300008,2156-7018,A1985AUD5900009,0091-7435,1985
169,418508300008,2156-7018,000386428400252,1940-5901,2016
170,418508300008,2156-7018,000281703200020,0148-5598,2010
171,418508300008,2156-7018,000385248400001,2055-1010,2016
172,418508300008,2156-7018,000240891900009,1073-449X,2006
173,418508300008,2156-7018,000252269100003,0219-5194,2007
174,418508300008,2156-7018,000250207100004,0148-5598,2007
175,418508300008,2156-7018,000371192000013,0020-1324,2016
176,418508300009,2156-7018,000401715200003,0899-9457,2017
177,418508300009,2156-7018,000309878400028,0941-0643,2012
178,418508300009,2156-7018,000205644200009,1746-8094,2006
179,418508300009,2156-7018,000309878400020,0941-0643,2012
180,418508300009,2156-7018,000263778400001,1537-5110,2009
181,418508300009,2156-7018,A1995RX35400003,0885-6125,1995
182,418508300009,2156-7018,000316931700001,1070-4698,2013
183,418508300009,2156-7018,000343927900007,0952-3480,2014
184,418508300009,2156-7018,000336191800043,0957-4174,2014
185,418508300009,2156-7018,000274985700013,1051-2004,2010
186,418508300009,2156-7018,000331981900011,0920-8542,2014
187,418508300009,2156-7018,000397242700009,1871-5273,2017
188,418508300009,2156-7018,000352755900016,1607-9264,2015
189,418508300009,2156-7018,000206466500006,1746-8094,2006
190,418508300009,2156-7018,000305719900006,0950-7051,2012
191,418508300009,2156-7018,000370085800019,0925-2312,2016
192,418508300009,2156-7018,000330630300017,1319-8025,2014
193,418508300009,2156-7018,000307324000040,1865-0929,2011
194,418508300009,2156-7018,000075130700089,1049-5258,1998
195,418508300009,2156-7018,000333104500014,0167-8655,2013
196,418508300009,2156-7018,000080641500007,1369-7412,1999
197,418508300009,2156-7018,000354732700006,0899-9457,2015
198,418508300009,2156-7018,000388121700030,1380-7501,2016
199,418508300009,2156-7018,000308582900018,1559-8985,2012
200,418508300009,2156-7018,000291929300004,1559-8985,2011
201,418508300009,2156-7018,000354125700013,1099-4300,2015
202,418508300009,2156-7018,000290237500113,0957-4174,2011
203,418508300009,2156-7018,000346705700018,1931-4973,2015
204,418508300009,2156-7018,000357048400003,0167-8655,2015
205,418508300009,2156-7018,000334450200026,1559-8985,2014
206,418508300009,2156-7018,000379355100027,0928-7329,2016
207,418508300010,2156-7018,000286945000038,0094-2405,2011
208,418508300010,2156-7018,000073981400020,0002-9270,1998
209,418508300010,2156-7018,000379751200010,0897-1889,2016
210,418508300010,2156-7018,A1973R799000012,0018-9472,1973
211,418508300010,2156-7018,000332194600010,1361-8415,2014
212,418508300010,2156-7018,000332510900006,0361-803X,2014
213,418508300010,2156-7018,000381487600036,1932-6203,2016
214,418508300010,2156-7018,000316206600016,1556-0864,2013
215,418508300010,2156-7018,000354147800005,1361-8415,2015
216,418508300010,2156-7018,000368688600007,1861-6410,2016
217,418508300010,2156-7018,A1987L111800005,0377-0427,1987
218,418508300010,2156-7018,000329922500056,1932-6203,2014
219,418508300010,2156-7018,000339993900035,1932-6203,2014
220,418508300010,2156-7018,000370979800002,1010-7940,2016
221,418508300011,2156-7018,000309247900007,1047-3203,2012
222,418508300011,2156-7018,000249949500007,1084-8045,2007
223,418508300011,2156-7018,000331094300091,1063-6919,2013
224,418508300011,2156-7018,000238394700022,1534-4320,2006
225,418508300011,2156-7018,000239206500011,1070-986X,2006
226,418508300011,2156-7018,000073345700005,0018-9219,1998
227,418508300011,2156-7018,000369534900005,1877-0509,2015
228,418508300011,2156-7018,000244711900101,0302-9743,2006
229,418508300011,2156-7018,000279007000005,1433-2833,2010
230,418508300012,2156-7018,000267738500016,8755-1039,2009
231,418508300012,2156-7018,000260663900011,8755-1039,2008
232,418508300012,2156-7018,000368022200001,1050-7256,2016
233,418508300012,2156-7018,000176497300005,1043-3074,2002
234,418508300012,2156-7018,000258088100007,0278-4297,2008
235,418508300012,2156-7018,000293944700033,0033-8419,2011
236,418508300012,2156-7018,000273945400012,0091-2751,2010
237,418508300012,2156-7018,000266556500012,0278-4297,2009
238,418508300012,2156-7018,000285998100021,0364-2313,2011
239,418508300012,2156-7018,000256079700022,0033-8419,2008
240,418508300012,2156-7018,000379269800004,2288-5919,2016
241,418508300012,2156-7018,000333136600002,2288-6575,2014
242,418508300012,2156-7018,000267385000002,0091-2751,2009
243,418508300012,2156-7018,000331916800008,0513-5796,2014
244,418508300012,2156-7018,000333151700034,0364-2313,2014
245,418508300012,2156-7018,000349358800026,1743-9191,2014
246,418508300012,2156-7018,000258577900008,0364-2313,2008
247,418508300012,2156-7018,000302272300036,0300-0605,2012
248,418508300012,2156-7018,000224672200011,0899-7071,2004
249,418508300012,2156-7018,000277448700009,0027-8874,2010
250,418508300013,2156-7018,000258932600005,0148-5598,2008
251,418508300013,2156-7018,A1984TU44600002,0098-3004,1984
252,418508300013,2156-7018,A1997XE56500009,0031-3203,1997
253,418508300013,2156-7018,000352533200014,0278-0062,2015
254,418508300013,2156-7018,000208617000010,2157-6904,2011
255,418508300013,2156-7018,000280006700027,0031-3203,2010
256,418508300013,2156-7018,000359262400007,1063-6706,2015
257,418508300013,2156-7018,000087371500002,0885-6125,2000
258,418508300013,2156-7018,000282607800017,0957-4174,2011
259,418508300013,2156-7018,000233380100006,0033-8419,2006
260,418508300013,2156-7018,000346541200014,0141-1187,2014
261,418508300013,2156-7018,000368022200001,1050-7256,2016
262,418508300013,2156-7018,000238865200004,1045-9227,2006
263,418508300013,2156-7018,000302097000018,1083-4419,2012
264,418508300013,2156-7018,000242602300047,0925-2312,2006
265,418508300013,2156-7018,000249916000002,0924-669X,2007
266,418508300013,2156-7018,000277552600002,0167-8655,2010
267,418508300013,2156-7018,000240544500002,1041-4347,2006
268,418508300013,2156-7018,A1988P002200001,0893-6080,1988
269,418508300013,2156-7018,000368560200053,1568-4946,2016
270,418508300013,2156-7018,000329413800018,0010-4825,2013
271,418508300013,2156-7018,000261879200003,1521-690X,2008
272,418508300013,2156-7018,A1991GJ60000015,0018-9472,1991
273,418508300013,2156-7018,000184652400005,1384-6175,2003
274,418508300013,2156-7018,000373750200025,0010-4825,2016
275,418508300013,2156-7018,000080785100009,1370-4621,1999
276,418508300013,2156-7018,A1985AFX0900011,0018-9472,1985
277,418508300013,2156-7018,000264182800093,0957-4174,2009
278,418508300013,2156-7018,000347536600002,1050-7256,2015
279,418508300014,2156-7018,000304560800027,1569-5794,2012
280,418508300014,2156-7018,000373188800017,1569-5794,2016
281,418508300014,2156-7018,000365293900020,1569-5794,2015
282,418508300014,2156-7018,000304416900010,0033-8419,2012
283,418508300014,2156-7018,A1976BQ79000004,0031-9155,1976
284,418508300014,2156-7018,000261030900007,0735-1097,2008
285,418508300014,2156-7018,000208872300005,1569-5794,2011
286,418508300014,2156-7018,000278000200007,0020-9996,2010
287,418508300014,2156-7018,000234755200001,0938-7994,2006
288,418508300014,2156-7018,000231476300014,0094-2405,2005
289,418508300014,2156-7018,000361930700003,1934-5925,2015
290,418508300014,2156-7018,A1980LE70800010,0094-2405,1980
291,418508300014,2156-7018,000247436500013,0033-8419,2007
292,418508300014,2156-7018,000077045000008,0094-2405,1998
293,418508300014,2156-7018,000081461200048,0018-9499,1999
294,418508300014,2156-7018,000246385000014,0938-7994,2007
295,418508300014,2156-7018,A1980LE71100013,0094-2405,1980
296,418508300014,2156-7018,000306501600003,0002-9149,2012
297,418508300014,2156-7018,000346692700014,1076-6332,2015
298,418508300014,2156-7018,000189273700020,0735-1097,2004
299,418508300014,2156-7018,000267407000009,0002-9149,2009
300,418508300014,2156-7018,000303876100023,0938-7994,2012
301,418508300014,2156-7018,000316894800001,2314-6133,2013
302,418508300014,2156-7018,000331296800009,0278-0062,2014
303,418508300014,2156-7018,000260155100009,1355-6037,2008
304,418508300014,2156-7018,000348432100002,0009-7322,2015
305,418508300014,2156-7018,000312844700038,0033-8419,2013
306,418508300014,2156-7018,000325425100015,0735-1097,2013
307,418508300014,2156-7018,A1995TL17000001,0094-2405,1995
308,418508300014,2156-7018,000323419300010,0033-8419,2013
309,418508300014,2156-7018,000304364000003,0007-1285,2012
310,418508300014,2156-7018,000327448800003,1573-4056,2013
311,418508300014,2156-7018,000257635500011,0720-048X,2008
312,418508300014,2156-7018,000328910300002,1569-5794,2013
313,418508300014,2156-7018,000280968600003,0895-3996,2010
314,418508300014,2156-7018,000284308400018,0735-1097,2010
315,418508300014,2156-7018,000248821400011,0033-8419,2007
316,418508300014,2156-7018,A1990DR49700002,0020-9996,1990
317,418508300014,2156-7018,A1990DR49700003,0020-9996,1990
318,418508300014,2156-7018,000381122400040,0938-7994,2016
319,418508300014,2156-7018,000388010600009,1569-5794,2016
320,418508300014,2156-7018,000266163300007,1057-7149,2009
321,418508300014,2156-7018,000301082600010,0733-8651,2012
322,418508300014,2156-7018,000355983300005,1569-5794,2015
323,418508300014,2156-7018,000310591300003,0361-803X,2012
324,418508300014,2156-7018,000298250100006,0094-2405,2011
325,418508300014,2156-7018,000172432500042,0009-7322,2001
326,418508300015,2156-7018,000388100200015,2345-4644,2016
327,418508300015,2156-7018,000072683200030,0301-620X,1998
328,418508300015,2156-7018,000372458500004,1877-0568,2016
329,418508300015,2156-7018,000248308200003,1120-7000,2007
330,418508300015,2156-7018,000374839000011,0169-2607,2016
331,418508300015,2156-7018,000368688600004,1861-6410,2016
332,418508300015,2156-7018,000260387400021,1864-6697,2008
333,418508300015,2156-7018,000345515100025,0033-8419,2014
334,418508300015,2156-7018,A1995TA41800005,0271-6798,1995
335,418508300015,2156-7018,000168387400002,1060-152X,2001
336,418508300015,2156-7018,000304995600003,0301-5629,2012
337,418508300015,2156-7018,000286991600009,0936-8051,2011
338,418508300015,2156-7018,000317665700019,0301-0449,2013
339,418508300015,2156-7018,000184366000020,0301-620X,2003
340,418508300015,2156-7018,000243020600022,0009-921X,2006
341,418508300015,2156-7018,000399264800012,0743-8346,2017
342,418508300015,2156-7018,000235709000023,0031-4005,2006
343,418508300015,2156-7018,000226189200003,1424-7860,2004
344,418508300015,2156-7018,000321422400021,0021-9290,2013
345,418508300016,2156-7018,000243032300015,0770-3198,2007
346,418508300016,2156-7018,000239722600005,0003-4967,2006
347,418508300016,2156-7018,000268102100003,0770-3198,2009
348,418508300016,2156-7018,000083467800010,0004-3591,1999
349,418508300016,2156-7018,A1986E388500009,0267-0623,1986
350,418508300016,2156-7018,000308747900006,0003-4967,2012
351,418508300016,2156-7018,000314984200014,1478-3223,2013
352,418508300016,2156-7018,000314972600017,1478-6354,2012
353,418508300016,2156-7018,A1984SN19400001,0004-3591,1984
354,418508300016,2156-7018,000182580000004,0009-7330,2003
355,418508300017,2156-7018,000076033700011,0196-2892,1998
356,418508300017,2156-7018,000354629500005,0377-2063,2015
357,418508300017,2156-7018,A1980JX70600006,0031-9155,1980
358,418508300017,2156-7018,A1986AYA1500006,0041-624X,1986
359,418508300017,2156-7018,A1981LY68200006,0161-7346,1981
360,418508300017,2156-7018,A1983QQ06400008,0090-6778,1983
361,418508300017,2156-7018,000274446500003,0041-624X,2010
362,418508300017,2156-7018,000180256900004,0167-8655,2003
363,418508300017,2156-7018,000170320100008,0278-0062,2001
364,418508300017,2156-7018,000269715500006,1057-7149,2009
365,418508300017,2156-7018,A1996VV63400005,0278-0062,1996
366,418508300017,2156-7018,000256485200014,0301-5629,2008
367,418508300017,2156-7018,A1988M401000006,0885-3010,1988
368,418508300017,2156-7018,A1987K829400002,0161-7346,1987
369,418508300017,2156-7018,000326853600015,0925-2312,2014
370,418508300017,2156-7018,000184964000012,0301-5629,2003
371,418508300017,2156-7018,000075006300001,0161-7346,1998
372,418508300017,2156-7018,000253451402066,1553-572X,2007
373,418508300017,2156-7018,000377045500010,0018-9294,2016
374,418508300017,2156-7018,A1995RB11200010,0278-0062,1995
375,418508300017,2156-7018,A1991GD12900001,0161-7346,1991
376,418508300017,2156-7018,000245838400019,1057-7149,2007
377,418508300017,2156-7018,A1982PB76300003,0161-7346,1982
378,418508300017,2156-7018,A1988P539100006,0885-3010,1988
379,418508300017,2156-7018,000293688700007,0885-3010,2011
380,418508300017,2156-7018,A1990DK89400002,0162-8828,1990
381,418508300017,2156-7018,000297280200002,2042-8898,2011
382,418508300017,2156-7018,000267222400010,0885-3010,2009
383,418508300017,2156-7018,A1997XA49100010,1057-7149,1997
384,418508300017,2156-7018,000278813800015,1057-7149,2010
385,418508300017,2156-7018,A1986F764100001,0161-7346,1986
386,418508300017,2156-7018,000360165600028,1975-0102,2015
387,418508300017,2156-7018,000329885000044,1746-8094,2013
388,418508300017,2156-7018,000179628500005,1057-7149,2002
389,418508300017,2156-7018,000337207800019,0165-1684,2014
390,418508300017,2156-7018,000243914200006,0278-0062,2007
391,418508300018,2156-7018,000225651100011,1050-7256,2004
392,418508300018,2156-7018,000239209900005,0804-4643,2006
393,418508300018,2156-7018,000279254100011,0030-6665,2010
394,418508300018,2156-7018,000225497200004,8755-1039,2004
395,418508300018,2156-7018,000258627700013,1050-7256,2008
396,418508300018,2156-7018,000315072800005,1383-5742,2013
397,418508300018,2156-7018,A1987F351700028,0033-8419,1987
398,418508300018,2156-7018,A1959WA33600013,0021-972X,1959
399,418508300018,2156-7018,000246459100021,0271-5333,2007
400,418508300018,2156-7018,000288213600021,1068-9265,2011
401,418508300018,2156-7018,000299335500007,0008-543X,2012
402,418508300018,2156-7018,000174055400027,0361-803X,2002
403,418508300018,2156-7018,000264422500001,1229-6929,2009
404,418508300018,2156-7018,000223712900002,0300-0664,2004
405,418508300018,2156-7018,000275863300035,0361-803X,2010
406,418508300018,2156-7018,000256343200020,0004-2730,2007
407,418508300018,2156-7018,000185916400006,0028-4793,2003
408,418508300018,2156-7018,000242379700006,0027-8874,2006
409,418508300018,2156-7018,000256079700022,0033-8419,2008
410,418508300018,2156-7018,000246692800017,0748-7983,2007
411,418508300018,2156-7018,000180313500006,0947-7349,2002
412,418508300018,2156-7018,000180900600024,0140-6736,2003
413,418508300018,2156-7018,000227998100009,1050-7256,2005
414,418508300018,2156-7018,000320219100005,0030-2414,2013
415,418508300018,2156-7018,000305924200008,0918-8959,2012
416,418508300018,2156-7018,000343852600010,0423-104X,2014
417,418508300018,2156-7018,000285134600004,1040-8746,2011
418,418508300018,2156-7018,000250244400008,0278-4297,2007
419,418508300018,2156-7018,000335349900001,1477-7819,2014
420,418508300018,2156-7018,000276906400051,0361-803X,2010
421,418508300019,2156-7018,000344232100031,0033-8419,2014
422,418508300019,2156-7018,000306995300023,0007-1285,2012
423,418508300019,2156-7018,000249742100040,0012-3692,2007
424,418508300019,2156-7018,000332844000007,0284-1851,2014
425,418508300019,2156-7018,000168526600013,0938-7994,2001
426,418508300019,2156-7018,000172326800033,0361-803X,2001
427,418508300019,2156-7018,000249577500031,0033-8419,2007
428,418508300019,2156-7018,000326092100034,0033-8419,2013
429,418508300019,2156-7018,000373159600012,0941-1291,2016
430,418508300019,2156-7018,000270388500008,0003-4975,2009
431,418508300019,2156-7018,A1996VT47600021,0363-8715,1996
432,418508300019,2156-7018,000244289900004,1229-6929,2007
433,418508300019,2156-7018,000310432600016,0883-5993,2012
434,418508300019,2156-7018,000335547700015,1556-0864,2014
435,418508300019,2156-7018,000320761400029,0033-8419,2013
436,418508300019,2156-7018,000372280800019,1759-7706,2016
437,418508300019,2156-7018,000179470700009,0020-9996,2002
438,418508300019,2156-7018,000312844700037,0033-8419,2013
439,418508300019,2156-7018,000185237100055,0003-4975,2003
440,418508300019,2156-7018,000187614200008,0169-5002,2003
441,418508300019,2156-7018,000245037800008,0271-5333,2007
442,418508300019,2156-7018,000225479800009,0009-9260,2004
443,418508300019,2156-7018,000300411400034,0903-1936,2012
444,418508300019,2156-7018,000174807400013,0003-4975,2002
445,418508300021,2156-7018,000303826000046,0148-5598,2012
446,418508300021,2156-7018,000366948400007,0169-2607,2016
447,418508300021,2156-7018,000299987100002,1768-6733,2011
448,418508300021,2156-7018,A1985ADW8000001,0734-189X,1985
449,418508300021,2156-7018,000371912900002,1573-4056,2016
450,418508300021,2156-7018,000284362400014,1057-7149,2010
451,418508300021,2156-7018,000362146700003,1350-4495,2015
452,418508300021,2156-7018,000348189000011,1611-2156,2014
453,418508300021,2156-7018,000360018000075,1877-0509,2015
454,418508300021,2156-7018,000327943500015,2156-7018,2014
455,418508300021,2156-7018,000273935000013,0302-9743,2009
456,418508300021,2156-7018,000167324900005,0278-0062,2001
457,418508300022,2156-7018,000303826000046,0148-5598,2012
458,418508300022,2156-7018,000339694400016,0957-4174,2014
459,418508300022,2156-7018,000321599400007,0165-1684,2013
460,418508300022,2156-7018,000321599400002,0165-1684,2013
461,418508300022,2156-7018,000297856600026,0148-5598,2011
462,418508300022,2156-7018,000273480200004,0148-5598,2010
463,418508300022,2156-7018,000319248500003,1290-0729,2013
464,418508300022,2156-7018,000349271500018,0957-4174,2015
465,418508300022,2156-7018,000336410200012,1568-4946,2014
466,418508300022,2156-7018,000341567800026,1932-8184,2014
467,418508300022,2156-7018,000353746900026,0957-4174,2015
468,418508300022,2156-7018,000318889800014,0167-8655,2013
469,418508300022,2156-7018,000312697600005,1768-6733,2012
470,418508300022,2156-7018,000375812500005,0010-4825,2016
471,418508300022,2156-7018,000370180100015,0169-2607,2016
472,418508300022,2156-7018,A1948YB55300001,0021-8987,1948
473,418508300022,2156-7018,000264051600013,0031-3203,2009
474,418508300022,2156-7018,000349571200006,0010-4825,2015
475,418508300022,2156-7018,000340450500002,0148-5598,2014
476,418508300022,2156-7018,000263684000008,0148-5598,2009
477,418508300023,2156-7018,000351768500003,0018-9294,2015
478,418508300023,2156-7018,000248978600005,0924-9907,2007
479,418508300023,2156-7018,000167016400007,1057-7149,2001
480,418508300023,2156-7018,000337739300020,0018-9294,2014
481,418508300023,2156-7018,000260465200004,1057-7149,2008
482,418508300023,2156-7018,000284362400014,1057-7149,2010
483,418508300023,2156-7018,000188369800027,1070-9908,2004
484,418508300023,2156-7018,000275987700015,0031-3203,2010
485,418508300023,2156-7018,A1994NE85200004,0190-9622,1994
486,418508300023,2156-7018,A1979GE96000010,0018-9472,1979
487,418508300023,2156-7018,000288577600007,0010-4485,2011
488,418508300023,2156-7018,000209461900130,2193-1801,2013
489,418508300023,2156-7018,000265495800005,1932-4553,2009
490,418508300023,2156-7018,000078681000006,0262-8856,1999
