,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
38,423770400003,1946-6315,A1977DQ65700002,0006-3444,1977
39,423770400003,1946-6315,000285204900019,0006-341X,2010
40,423770400003,1946-6315,000306471900001,0277-6715,2012
41,423770400003,1946-6315,000084218000027,0006-341X,1999
42,423770400003,1946-6315,000389328900002,0277-6715,2016
43,423770400003,1946-6315,A1987G749100017,0006-341X,1987
44,423770400003,1946-6315,000171107300003,0378-3758,2001
45,423770400003,1946-6315,000347536500008,0323-3847,2015
46,423770400003,1946-6315,000316210800002,0277-6715,2013
47,423770400004,1946-6315,A1958CAG1200012,0002-9572,1958
48,423770400004,1946-6315,000339071900002,0277-6715,2014
49,423770400004,1946-6315,000180628600002,0197-2456,2003
50,423770400004,1946-6315,A1979JU03500006,0033-2909,1979
51,423770400004,1946-6315,000273666600005,0277-6715,2010
52,423770400004,1946-6315,A1981MR55400005,0304-4076,1981
53,423770400004,1946-6315,000314659000002,1369-7412,2013
54,423770400004,1946-6315,000235921600001,0006-3444,2006
55,423770400004,1946-6315,A1983RS22800013,0006-3444,1983
56,423770400004,1946-6315,A1977CY39700012,0006-341X,1977
57,423770400004,1946-6315,000084218000046,0006-341X,1999
58,423770400004,1946-6315,000237533100031,0004-3591,2006
59,423770400004,1946-6315,000327394600004,1946-6315,2013
60,423770400004,1946-6315,A1979HM72500002,0006-341X,1979
61,423770400004,1946-6315,000233017500017,0392-856X,2005
62,423770400004,1946-6315,A1977DQ65700002,0006-3444,1977
63,423770400004,1946-6315,A1995QB69600006,0004-3591,1995
64,423770400004,1946-6315,000373728000002,1054-3406,2016
65,423770400004,1946-6315,000285204900019,0006-341X,2010
66,423770400004,1946-6315,000307310800005,0028-4793,2012
67,423770400004,1946-6315,000282271500004,0028-4793,2010
68,423770400004,1946-6315,A1983QT67700021,0006-341X,1983
69,423770400004,1946-6315,000347536500008,0323-3847,2015
70,423770400005,1946-6315,000369908700006,1946-6315,2015
71,423770400005,1946-6315,000254034900004,1539-1604,2008
72,423770400005,1946-6315,A1995QE45300017,0035-9246,1995
73,423770400005,1946-6315,000222126400014,0006-341X,2004
74,423770400005,1946-6315,000272547600007,0028-4793,2009
75,423770400005,1946-6315,000294191800009,0092-8615,2011
76,423770400005,1946-6315,000271086500004,1740-7745,2009
77,423770400005,1946-6315,000309252900001,0883-4237,2012
78,423770400005,1946-6315,A1955WY83400009,0162-1459,1955
79,423770400005,1946-6315,000294191800010,0092-8615,2011
80,423770400005,1946-6315,000347965200008,2168-4790,2015
81,423770400005,1946-6315,000087677500031,0006-341X,2000
82,423770400005,1946-6315,000322118100021,0149-5992,2013
83,423770400005,1946-6315,000327394600005,1946-6315,2013
84,423770400005,1946-6315,000313524200014,0277-6715,2013
85,423770400005,1946-6315,A1997WY90200015,0277-6715,1997
86,423770400005,1946-6315,000243517100006,0092-8615,2007
87,423770400005,1946-6315,000309406100016,0028-4793,2012
88,423770400005,1946-6315,000304537400018,0006-3444,2012
89,423770400005,1946-6315,000369908700002,1946-6315,2015
90,423770400005,1946-6315,000263031700014,0009-7322,2009
91,423770400005,1946-6315,000178357700017,0277-6715,2002
92,423770400005,1946-6315,000281469800009,0092-8615,2010
93,423770400005,1946-6315,000282089800008,1740-7745,2010
94,423770400005,1946-6315,000336849300014,0009-7330,2014
95,423770400005,1946-6315,000299575900010,1054-3406,2011
96,423770400005,1946-6315,000365354800006,0028-4793,2015
97,423770400006,1946-6315,000231563400017,1473-3099,2005
98,423770400006,1946-6315,000252268000003,1058-4838,2008
99,423770400006,1946-6315,000083847500011,0028-4793,1999
100,423770400006,1946-6315,A1994MR49600006,0028-4793,1994
101,423770400006,1946-6315,000274943300019,0264-410X,2010
102,423770400006,1946-6315,000233754400006,0028-4793,2005
103,423770400006,1946-6315,000273738400006,0028-4793,2010
104,423770400006,1946-6315,000233754400005,0028-4793,2005
105,423770400006,1946-6315,000227633100009,0899-823X,2005
106,423770400006,1946-6315,000223651900030,0820-3946,2004
107,423770400007,1946-6315,000170489900001,0885-6125,2001
108,423770400007,1946-6315,A1996UZ38000003,0885-6125,1996
109,423770400007,1946-6315,000346286700010,0277-6715,2015
110,423770400007,1946-6315,000342852100012,0162-1459,2014
111,423770400007,1946-6315,000296139000001,0277-6715,2011
112,423770400007,1946-6315,000081011600004,0960-3174,1999
113,423770400007,1946-6315,000299576100003,1054-3406,2011
114,423770400007,1946-6315,000322828900019,1932-6157,2013
115,423770400007,1946-6315,000234940200010,0167-9473,2006
116,423770400007,1946-6315,000335932400009,1054-3406,2014
117,423770400007,1946-6315,000389329200003,0277-6715,2017
118,423770400007,1946-6315,000295004700003,0277-6715,2011
119,423770400007,1946-6315,000352633200002,0277-6715,2015
120,423770400007,1946-6315,000291183300017,0090-5364,2011
121,423770400007,1946-6315,000376609500005,2194-573X,2016
122,423770400007,1946-6315,000270824200001,1532-4435,2009
123,423770400007,1946-6315,000344638100001,1532-4435,2014
124,423770400007,1946-6315,000309793400027,0162-1459,2012
125,423770400008,1946-6315,000224706300004,0049-1241,2004
126,423770400008,1946-6315,000308132100007,1946-6315,2012
127,423770400009,1946-6315,000073599200002,0277-6715,1998
128,423770400009,1946-6315,000328619300005,2050-084X,2013
129,423770400009,1946-6315,000313029500009,0950-9232,2013
130,423770400009,1946-6315,000276500600010,0035-9254,2010
131,423770400009,1946-6315,000311975100013,1936-0975,2012
132,423770400009,1946-6315,000351527100005,1539-1604,2015
133,423770400009,1946-6315,000170458300003,0277-3732,2001
134,423770400009,1946-6315,000246161400003,0277-6715,2007
135,423770400009,1946-6315,000293732100004,0028-4793,2011
136,423770400009,1946-6315,000346162700001,0277-6715,2015
137,423770400009,1946-6315,000340596500006,1539-1604,2014
138,423770400009,1946-6315,000325353700008,0277-6715,2013
139,423770400009,1946-6315,000185220100003,0006-341X,2003
140,423770400009,1946-6315,000341824600003,0277-6715,2014
141,423770400009,1946-6315,000298095900039,0006-341X,2011
142,423770400009,1946-6315,000227576600025,0006-341X,2005
143,423770400009,1946-6315,000269801400024,0006-341X,2009
144,423770400009,1946-6315,000264892500004,0035-9254,2009
145,423770400009,1946-6315,000260906000007,0277-6715,2008
146,423770400010,1946-6315,000270544500008,1550-7416,2009
147,423770400010,1946-6315,000270078700014,0028-4793,2009
148,423770400010,1946-6315,A1997YC12700005,0893-0341,1997
149,423770400010,1946-6315,000351284600079,1932-6203,2015
150,423770400010,1946-6315,000378045600001,1471-2377,2016
151,423770400010,1946-6315,000270078700008,0028-4793,2009
152,423770400010,1946-6315,000287509200001,1740-7745,2011
153,411487100001,1946-6315,000169457200019,0961-8368,2001
154,411487100001,1946-6315,000235958400026,0162-1459,2006
155,411487100001,1946-6315,000247011700001,1548-7660,2007
156,411487100001,1946-6315,000295941700003,1946-6315,2011
157,411487100001,1946-6315,A1965CLA2900002,1369-7412,1965
158,411487100001,1946-6315,A1946UG23900002,0006-341X,1946
159,411487100001,1946-6315,000169834700002,0724-8741,2001
160,411487100001,1946-6315,A1989AD08700032,0162-1459,1989
161,411487100001,1946-6315,A1993LT93200024,0162-1459,1993
162,411487100001,1946-6315,A1963P445600027,1369-7412,1963
163,411487100002,1946-6315,000074022800005,0003-1305,1998
164,411487100002,1946-6315,000303269300006,0167-7152,2012
165,411487100002,1946-6315,000171504900001,0883-4237,2001
166,411487100002,1946-6315,000271534000001,1548-7660,2009
167,411487100002,1946-6315,000181482200005,0277-6715,2003
168,411487100002,1946-6315,000328285800009,1465-4644,2013
169,411487100002,1946-6315,000292739500008,0277-6715,2011
170,411487100002,1946-6315,000180103000006,0277-6715,2003
171,411487100002,1946-6315,A1996VK23300021,0162-1459,1996
172,411487100002,1946-6315,000223323700018,0732-183X,2004
173,411487100002,1946-6315,A1988R438800014,0006-341X,1988
174,411487100002,1946-6315,000313904900007,1740-7745,2013
175,411487100002,1946-6315,000266514700004,0277-6715,2009
176,411487100002,1946-6315,000189137700006,0167-9473,2004
177,411487100002,1946-6315,A1984SW65000034,0162-1459,1984
178,411487100002,1946-6315,A1986A371800031,0162-1459,1986
179,411487100002,1946-6315,000174229300020,0006-341X,2002
180,411487100002,1946-6315,000180936300003,0277-6715,2003
181,411487100002,1946-6315,000254056700002,1061-8600,2008
182,411487100003,1946-6315,000389329200011,0277-6715,2017
183,411487100003,1946-6315,000326751200020,0003-4819,2013
184,411487100003,1946-6315,000364635200001,1539-1604,2015
185,411487100003,1946-6315,000379983000001,0277-6715,2016
186,411487100003,1946-6315,000357300100017,2168-4790,2015
187,411487100003,1946-6315,000355952100001,0277-6715,2015
188,411487100003,1946-6315,000401479400007,1946-6315,2017
189,411487100003,1946-6315,000310789600004,1539-1604,2012
190,411487100003,1946-6315,000393871000005,1539-1604,2017
191,411487100003,1946-6315,000380129500016,1740-7745,2016
192,411487100003,1946-6315,000379983000002,0277-6715,2016
193,411487100003,1946-6315,000379983000003,0277-6715,2016
194,411487100003,1946-6315,000393871000002,1539-1604,2017
195,411487100003,1946-6315,000330221700009,2168-4790,2013
196,411487100003,1946-6315,000390403100014,1946-6315,2016
197,411487100003,1946-6315,000397258400012,1946-6315,2017
198,411487100004,1946-6315,000370543400012,0036-5513,2016
199,411487100004,1946-6315,A1996WV99900002,0883-4237,1996
200,411487100004,1946-6315,000256649400025,0731-7085,2008
201,411487100005,1946-6315,A1975AU71300001,0022-2496,1975
202,411487100005,1946-6315,000228397500019,1464-4096,2005
203,411487100005,1946-6315,A1988Q069100016,0006-341X,1988
204,411487100005,1946-6315,000184137400017,0162-1459,2003
205,411487100005,1946-6315,A1990DZ46800024,0162-1459,1990
206,411487100005,1946-6315,000236512700010,0937-3462,2006
207,411487100005,1946-6315,A1954UZ96500011,0006-3444,1954
208,411487100005,1946-6315,000246681500023,0167-9473,2007
209,411487100005,1946-6315,A1971K979100025,0040-1706,1971
210,411487100005,1946-6315,A1977DK56500012,0006-341X,1977
211,411487100005,1946-6315,A1971I643400003,0006-341X,1971
212,411487100006,1946-6315,000273633800003,1054-3406,2010
213,411487100006,1946-6315,000273633800004,1054-3406,2010
214,411487100006,1946-6315,000313524200002,0277-6715,2013
215,411487100006,1946-6315,000260770500004,1550-7416,2008
216,411487100006,1946-6315,000252253700024,0724-8741,2008
217,411487100006,1946-6315,A1969D726100015,0162-1459,1969
218,411487100006,1946-6315,000273633800007,1054-3406,2010
219,411487100006,1946-6315,000313524200006,0277-6715,2013
220,411487100006,1946-6315,000313524200004,0277-6715,2013
221,411487100006,1946-6315,000313524200012,0277-6715,2013
222,411487100006,1946-6315,000313524200011,0277-6715,2013
223,411487100006,1946-6315,000272600400006,0301-0163,2009
224,411487100006,1946-6315,000250066200009,0391-4097,2007
225,411487100006,1946-6315,000242044000009,1054-3406,2006
226,411487100006,1946-6315,000323409500008,1054-3406,2013
227,411487100006,1946-6315,000313524200007,0277-6715,2013
228,411487100006,1946-6315,000313524200008,0277-6715,2013
229,411487100007,1946-6315,A1989U124500027,0006-341X,1989
230,411487100007,1946-6315,000243265400006,1740-7745,2006
231,411487100007,1946-6315,000315684500007,1054-3406,2013
232,411487100007,1946-6315,A1992HM63300002,0006-3444,1992
233,411487100007,1946-6315,000251719000001,0277-6715,2007
234,411487100007,1946-6315,000250660800006,0092-8615,2007
235,411487100007,1946-6315,000277861400001,1740-7745,2010
236,411487100007,1946-6315,000340418700003,1054-3406,2014
237,411487100007,1946-6315,A1982NL69300008,0006-3444,1982
238,411487100007,1946-6315,000229688600004,0277-6715,2005
239,411487100007,1946-6315,A1990EL21100004,0277-6715,1990
240,411487100007,1946-6315,000232118700001,0277-6715,2005
241,411487100007,1946-6315,000180996800013,1369-7412,2003
242,411487100007,1946-6315,A1979HM72500002,0006-341X,1979
243,411487100007,1946-6315,A1994PQ72000003,0378-3758,1994
244,411487100007,1946-6315,A1977DQ65700002,0006-3444,1977
245,411487100007,1946-6315,000243341700005,1539-1604,2006
246,411487100007,1946-6315,A1986A577800002,0197-2456,1986
247,411487100007,1946-6315,000323409500009,1054-3406,2013
248,411487100007,1946-6315,000277861400002,1740-7745,2010
249,411487100008,1946-6315,000229893900003,0006-341X,2005
250,411487100008,1946-6315,000175963200002,0197-2456,2002
251,411487100008,1946-6315,A1997WU41600006,0035-9246,1997
252,411487100008,1946-6315,000375517000002,0167-6296,2016
253,411487100008,1946-6315,000260640800004,0277-6715,2008
254,411487100008,1946-6315,000299157000002,0277-6715,2012
255,411487100008,1946-6315,000351097800006,0277-6715,2015
256,411487100008,1946-6315,000366380200060,0007-0912,2015
257,411487100008,1946-6315,000354134200002,0277-6715,2015
258,411487100008,1946-6315,000253258400011,1323-1316,2008
259,411487100008,1946-6315,000186398800001,0039-2499,2003
260,411487100008,1946-6315,A1978EQ77900013,0027-8424,1978
261,411487100008,1946-6315,000323491500012,0277-6715,2013
262,411487100008,1946-6315,000335636100005,1551-7144,2014
263,411487100008,1946-6315,000344618700004,0012-6667,2014
264,411487100008,1946-6315,000302065000004,1054-3406,2012
265,411487100008,1946-6315,000301224800008,0035-9254,2012
266,411487100008,1946-6315,000271354300023,0378-3758,2010
267,411487100008,1946-6315,000273950200007,0026-1335,2010
268,411487100008,1946-6315,000082683000046,0006-341X,1999
269,411487100008,1946-6315,000223818200018,0006-341X,2004
270,411487100008,1946-6315,000072879200022,0006-341X,1998
271,411487100008,1946-6315,000292691300003,0277-6715,2011
272,411487100008,1946-6315,000251420800012,1054-3406,2007
273,401479400001,1946-6315,000295453900021,1932-6157,2011
274,401479400001,1946-6315,000264307500022,0006-341X,2009
275,401479400001,1946-6315,000231689900010,0006-341X,2005
276,401479400001,1946-6315,000181482200003,0277-6715,2003
277,401479400001,1946-6315,000276219000004,0277-6715,2010
278,401479400001,1946-6315,000165290100008,0277-6715,2000
279,401479400001,1946-6315,000280559700019,0006-3444,2010
280,401479400001,1946-6315,000260193700032,0162-1459,2008
281,401479400001,1946-6315,000181482200005,0277-6715,2003
282,401479400001,1946-6315,A1955WY83400009,0162-1459,1955
283,401479400001,1946-6315,000261250600012,0767-3981,2008
284,401479400001,1946-6315,000346286700004,0277-6715,2015
285,401479400001,1946-6315,000081058500016,0162-1459,1999
286,401479400001,1946-6315,A1996UB27200003,0162-1459,1996
287,401479400001,1946-6315,A1984SW65000026,0162-1459,1984
288,401479400001,1946-6315,000271409300001,0277-6715,2009
289,401479400001,1946-6315,000334028500002,0277-6715,2014
290,401479400001,1946-6315,000071132200002,0162-1459,1997
291,401479400001,1946-6315,A1996UF29200003,0006-341X,1996
292,401479400001,1946-6315,000295004700004,0277-6715,2011
293,401479400001,1946-6315,000345504700002,1946-6315,2014
294,401479400001,1946-6315,A1971I643400003,0006-341X,1971
295,401479400002,1946-6315,A1975AU71300001,0022-2496,1975
296,401479400002,1946-6315,000228397500019,1464-4096,2005
297,401479400002,1946-6315,A1988Q069100016,0006-341X,1988
298,401479400002,1946-6315,000184137400017,0162-1459,2003
299,401479400002,1946-6315,000236512700010,0937-3462,2006
300,401479400002,1946-6315,A1954UZ96500011,0006-3444,1954
301,401479400002,1946-6315,A1971K979100025,0040-1706,1971
302,401479400002,1946-6315,A1990DN97200010,0277-6715,1990
303,401479400003,1946-6315,000207974800005,1946-6315,2009
304,401479400003,1946-6315,000287955900013,0092-8615,2011
305,401479400003,1946-6315,000295941700005,1946-6315,2011
306,401479400003,1946-6315,000232295300005,1539-1604,2005
307,401479400003,1946-6315,000072879200024,0006-341X,1998
308,401479400003,1946-6315,000230154100005,1539-1604,2005
309,401479400003,1946-6315,000295218600011,0007-1188,2011
310,401479400003,1946-6315,000233288600004,0028-4793,2005
311,401479400004,1946-6315,000369908700006,1946-6315,2015
312,401479400004,1946-6315,000335932400008,1054-3406,2014
313,401479400004,1946-6315,A1996UZ38000003,0885-6125,1996
314,401479400004,1946-6315,000263005700004,0277-6715,2009
315,401479400004,1946-6315,000220983500002,0895-4356,2004
316,401479400004,1946-6315,A1995QE45300003,1369-7412,1995
317,401479400004,1946-6315,A1983QU74700021,0162-1459,1983
318,401479400004,1946-6315,A1996WA79400001,0883-4237,1996
319,401479400004,1946-6315,000282043100007,0003-4819,2010
320,401479400004,1946-6315,000296139000001,0277-6715,2011
321,401479400004,1946-6315,000360759200011,0323-3847,2015
322,401479400004,1946-6315,000289892600002,1740-7745,2011
323,401479400004,1946-6315,000295004700003,0277-6715,2011
324,401479400004,1946-6315,000352633200002,0277-6715,2015
325,401479400004,1946-6315,A1995BE85S00004,0081-1750,1995
326,401479400004,1946-6315,000383687100013,0323-3847,2016
327,401479400004,1946-6315,000234869800009,0277-6715,2006
328,401479400004,1946-6315,000223318400003,0277-6715,2004
329,401479400004,1946-6315,000362556200005,1946-6315,2015
330,401479400004,1946-6315,000270824200001,1532-4435,2009
331,401479400004,1946-6315,000228573700006,0741-0395,2005
332,401479400004,1946-6315,A1996TU31400017,0035-9246,1996
333,401479400004,1946-6315,000367731300009,0323-3847,2016
334,401479400004,1946-6315,000251076500014,0028-4793,2007
335,401479400004,1946-6315,A1995RF74700002,1044-3983,1995
336,401479400005,1946-6315,000352585700004,0006-341X,2015
337,401479400005,1946-6315,000283585200022,0732-183X,2010
338,401479400005,1946-6315,000331144600008,1759-4774,2014
339,401479400005,1946-6315,000336505900039,1470-2045,2014
340,401479400005,1946-6315,000337901200009,0732-183X,2014
341,401479400005,1946-6315,000337157000002,1078-0432,2014
342,401479400005,1946-6315,000283585200023,0732-183X,2010
343,401479400005,1946-6315,000260142500009,1078-0432,2008
344,401479400005,1946-6315,000167440400001,0028-4793,2001
345,401479400005,1946-6315,A1981LK69700034,0006-3444,1981
346,401479400005,1946-6315,000261302100005,1525-7304,2008
347,401479400006,1946-6315,000171504900001,0883-4237,2001
348,401479400006,1946-6315,A1957WX09100006,0162-1459,1957
349,401479400006,1946-6315,000183610200010,0277-6715,2003
350,401479400006,1946-6315,000259173200005,1539-1604,2008
351,401479400006,1946-6315,A1970G689100014,0040-1706,1970
352,401479400006,1946-6315,000168840000009,0319-5724,2001
353,401479400006,1946-6315,000324968400022,0167-9473,2013
354,401479400006,1946-6315,000316537000004,0167-9473,2013
355,401479400006,1946-6315,000313980700009,0277-6715,2013
356,401479400006,1946-6315,000336813100023,0943-4062,2014
357,401479400006,1946-6315,000283756900006,0277-6715,2010
358,401479400006,1946-6315,000252239700014,0323-3847,2007
359,401479400006,1946-6315,000183061600004,1369-1473,2003
360,401479400006,1946-6315,000089549100005,0167-9473,2000
361,401479400006,1946-6315,000370685000014,0962-2802,2016
362,401479400006,1946-6315,000331665000018,0167-7152,2014
363,401479400006,1946-6315,000368187300015,0006-341X,2015
364,401479400006,1946-6315,000255097300009,0277-6715,2008
365,401479400007,1946-6315,000333938500001,1054-3406,2014
366,401479400007,1946-6315,000343910400018,1054-3406,2014
367,401479400007,1946-6315,000325786600009,1054-3406,2013
368,401479400007,1946-6315,000236048600003,0006-3223,2006
369,401479400007,1946-6315,000379983000001,0277-6715,2016
370,401479400007,1946-6315,000357300100017,2168-4790,2015
371,401479400007,1946-6315,000384442400009,1054-3406,2016
372,401479400007,1946-6315,000327394600009,1946-6315,2013
373,401479400007,1946-6315,000257155100002,0092-8615,2008
374,401479400007,1946-6315,000379983000002,0277-6715,2016
375,401479400007,1946-6315,000334912700002,1539-1604,2013
376,401479400007,1946-6315,000086307400009,0006-3444,2000
377,401479400007,1946-6315,000343910400017,1054-3406,2014
378,401479400007,1946-6315,000273633700011,1054-3406,2009
379,401479400008,1946-6315,000082756400033,0162-1459,1999
380,401479400008,1946-6315,A1972N572600003,1369-7412,1972
381,401479400008,1946-6315,A19656542700018,0006-3444,1965
382,401479400008,1946-6315,000167326000033,0162-1459,2001
383,401479400008,1946-6315,000261143200004,0277-6715,2008
384,401479400008,1946-6315,000229743000005,0962-2802,2005
385,401479400008,1946-6315,000080096700018,0006-341X,1998
386,401479400008,1946-6315,A1997YE03000006,0006-3444,1997
387,401479400008,1946-6315,A1996VJ39600006,0006-3444,1996
388,401479400008,1946-6315,000178591400004,0277-6715,2002
389,401479400008,1946-6315,000315684500014,1054-3406,2013
390,401479400008,1946-6315,000273621500006,0277-6715,2010
391,401479400008,1946-6315,A1989CD46300027,0162-1459,1989
392,401479400008,1946-6315,000333938500002,1054-3406,2014
393,401479400009,1946-6315,000226519600003,1380-7870,2004
394,401479400009,1946-6315,000331395300011,0277-6715,2014
395,401479400009,1946-6315,A1972N572600003,1369-7412,1972
396,401479400009,1946-6315,A1994PP36700006,0006-3444,1994
397,401479400009,1946-6315,000249316000085,0167-9473,2007
398,401479400009,1946-6315,000349122100042,1932-6203,2015
399,401479400009,1946-6315,000246998300007,0277-6715,2007
400,401479400009,1946-6315,000232118700005,0277-6715,2005
401,401479400009,1946-6315,000252122500011,1369-7412,2008
402,401479400009,1946-6315,000293738600006,0277-6715,2011
403,401479400009,1946-6315,A1981LX36100005,0197-2456,1981
404,401479400009,1946-6315,000233311100021,0162-1459,2005
405,401479400009,1946-6315,000228099300001,0006-3444,2005
406,401479400009,1946-6315,000275727200005,0006-341X,2010
407,401479400010,1946-6315,A1948XY35500008,0162-1459,1948
408,401479400010,1946-6315,000263005700004,0277-6715,2009
409,401479400010,1946-6315,000328736000028,0016-5085,2014
410,401479400010,1946-6315,000305329000004,0269-2813,2012
411,401479400010,1946-6315,000170932100010,1369-1473,2001
412,401479400011,1946-6315,000087062300005,0277-6715,2000
413,401479400011,1946-6315,000228784100014,0883-4237,2004
414,401479400011,1946-6315,000259275400005,0883-4237,2008
415,401479400011,1946-6315,A1996VX80400020,0006-341X,1996
416,401479400011,1946-6315,000245192200003,0003-4819,2007
417,401479400011,1946-6315,000179539400019,0006-341X,2002
418,401479400011,1946-6315,000225907700004,0197-2456,2004
419,401479400011,1946-6315,000078189600004,0895-4356,1999
420,401479400011,1946-6315,A1988Q981800006,0197-2456,1988
421,401479400011,1946-6315,000074022800006,0003-1305,1998
422,401479400011,1946-6315,A1995RW62300008,0277-6715,1995
423,401479400011,1946-6315,A1976CQ95300002,0007-0920,1976
424,401479400011,1946-6315,A1979GY95800015,0006-341X,1979
425,401479400011,1946-6315,A1993LE09100004,0163-7525,1993
426,401479400011,1946-6315,000087220200020,0092-8615,2000
427,401479400011,1946-6315,A1989AQ46200002,0277-6715,1989
428,401479400012,1946-6315,A1964XF37100004,1369-7412,1964
429,401479400012,1946-6315,000165290100007,0277-6715,2000
430,401479400012,1946-6315,A1985AEE5100002,0197-2456,1985
431,401479400012,1946-6315,A1974S844500005,0009-8981,1974
432,401479400012,1946-6315,A1992JZ96500003,0277-6715,1992
433,401479400012,1946-6315,A1979HD55100003,0306-5251,1979
434,401479400012,1946-6315,A1989AV73800001,0277-6715,1989
435,401479400012,1946-6315,A1995QY45400008,0277-6715,1995
436,401479400012,1946-6315,A1982QF89700008,0006-341X,1982
437,401479400012,1946-6315,000187501100034,0006-341X,2003
438,401479400012,1946-6315,000292811300008,1932-6203,2011
439,401479400012,1946-6315,000230154100001,1539-1604,2005
440,401479400012,1946-6315,000271518700001,0277-6715,2009
441,401479400012,1946-6315,000240058800010,0895-4356,2006
442,401479400012,1946-6315,000172269400009,0003-1305,2001
443,401479400013,1946-6315,000282335300017,0033-8419,2010
444,401479400013,1946-6315,A1988Q069100016,0006-341X,1988
445,401479400013,1946-6315,000184487000001,0277-6715,2003
446,401479400013,1946-6315,000289841700010,1054-3406,2011
447,401479400013,1946-6315,000385265200011,0033-8419,2016
448,401479400013,1946-6315,A1979JY78700003,0303-6898,1979
449,401479400013,1946-6315,000367754700004,1551-7144,2015
450,401479400013,1946-6315,000187022900006,1539-1604,2003
451,401479400013,1946-6315,000299157700004,0277-6715,2012
452,397258400001,1946-6315,000346055000005,0277-6715,2014
453,397258400001,1946-6315,A1973R513700002,0006-341X,1973
454,397258400001,1946-6315,000330526300019,1740-7745,2013
455,397258400001,1946-6315,A1973P259500007,0162-1459,1973
456,397258400001,1946-6315,000333645300008,1740-7745,2014
457,397258400001,1946-6315,000318263300004,1740-7745,2013
458,397258400001,1946-6315,A1979HX77100022,0006-3444,1979
459,397258400001,1946-6315,000367260300006,1436-3291,2016
460,397258400001,1946-6315,000370159000006,1341-9625,2016
461,397258400001,1946-6315,A1994NW07400008,0020-3157,1994
462,397258400001,1946-6315,000312452600006,1740-7745,2012
463,397258400001,1946-6315,A1975BA64400012,0006-341X,1975
464,397258400001,1946-6315,000259285000001,1471-2288,2008
465,397258400002,1946-6315,A1982PP58300010,0040-1706,1982
466,397258400002,1946-6315,000244903400003,0277-6715,2007
467,397258400002,1946-6315,000353386300004,1054-3406,2015
468,397258400003,1946-6315,000327636800007,0277-6715,2013
469,397258400003,1946-6315,000305221300006,1380-7870,2012
470,397258400003,1946-6315,000239224500001,0277-6715,2006
471,397258400003,1946-6315,A1975AC45500002,0306-7734,1975
472,397258400003,1946-6315,000185568900008,0027-8874,2003
473,397258400003,1946-6315,A1974S367300003,0021-9681,1974
474,397258400003,1946-6315,000335680900003,0277-6715,2014
475,397258400003,1946-6315,A1981LX36100001,0197-2456,1981
476,397258400003,1946-6315,A1988M501700020,0006-341X,1988
477,397258400003,1946-6315,000081058500020,0162-1459,1999
478,397258400003,1946-6315,000258035500003,1740-7745,2008
479,397258400003,1946-6315,A1981ML71800007,0021-9681,1981
480,397258400003,1946-6315,A1983RC89900018,0006-341X,1983
481,397258400003,1946-6315,000286552500015,1551-7144,2011
482,397258400003,1946-6315,A1981NB82500004,0006-341X,1981
483,397258400004,1946-6315,000076626000007,0277-6715,1998
484,397258400004,1946-6315,A1995RZ53600009,0277-6715,1995
485,397258400004,1946-6315,000239224500001,0277-6715,2006
