,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
59,WOS:000402401300002,1938-7989,FORA DA BASE,Statistical Methodology,2010
60,WOS:000402401300002,1938-7989,FORA DA BASE,International Encyclopedia of Statistical Science,2011
61,WOS:000402401300002,1938-7989,WOS:000180727500025,0167-9473,2003
62,WOS:000402401300002,1938-7989,WOS:000331156500007,0167-9473,2014
63,WOS:000402401300002,1938-7989,WOS:000321033100001,1935-7524,2012
64,WOS:000402401300002,1938-7989,WOS:000249250000005,1369-7412,2007
65,WOS:000402401300002,1938-7989,WOS:000298204800016,0167-7152,2012
66,WOS:000402401300002,1938-7989,WOS:A1994MY73900006,0007-1269,1994
67,WOS:000402401300002,1938-7989,WOS:A1977DG53000001,0022-2496,1977
68,WOS:000402401300002,1938-7989,WOS:000089697600002,0033-3123,2000
69,WOS:000402401300002,1938-7989,WOS:000296073500001,1061-8600,2011
70,WOS:000402401300002,1938-7989,FORA DA BASE,Psychol Rev,1927
71,WOS:000402401300003,1938-7989,WOS:000248859600002,0266-4763,2007
72,WOS:000402401300003,1938-7989,WOS:000231810900006,0047-259X,2005
73,WOS:000402401300003,1938-7989,WOS:000255000300006,0306-7734,2008
74,WOS:000402401300003,1938-7989,WOS:000324324000008,0277-6715,2013
75,WOS:000402401300003,1938-7989,WOS:A1994NB56800008,0035-9246,1994
76,WOS:000402401300003,1938-7989,WOS:000176711100017,0098-7484,2002
77,WOS:000402401300003,1938-7989,WOS:A1997XE29600008,0162-1459,1997
78,WOS:000402401300003,1938-7989,WOS:000281661800001,0323-3847,2010
79,WOS:000402401300003,1938-7989,WOS:000288386800028,0006-341X,2011
80,WOS:000402401300003,1938-7989,WOS:000238384500010,0006-341X,2006
81,WOS:000402401300003,1938-7989,WOS:000258259600014,0167-9473,2008
82,WOS:000402401300003,1938-7989,WOS:A1992KK47100009,0319-5724,1992
83,WOS:000402401300003,1938-7989,WOS:000246843900004,0006-341X,2007
84,WOS:000402401300003,1938-7989,WOS:000339071500009,0277-6715,2014
85,WOS:000402401300003,1938-7989,WOS:000089242200005,0960-3174,2000
86,WOS:000402401300003,1938-7989,WOS:000081320800018,0006-341X,1999
87,WOS:000402401300003,1938-7989,WOS:000087677500020,0006-341X,2000
88,WOS:000402401300003,1938-7989,WOS:A1997WX94500056,0028-0836,1997
89,WOS:000402401300003,1938-7989,WOS:000186363900002,0319-5724,2003
90,WOS:000402401300003,1938-7989,WOS:000179221100001,1369-7412,2002
91,WOS:000402401300003,1938-7989,WOS:000089773300013,1369-7412,2000
92,WOS:000402401300003,1938-7989,WOS:A1958CAL6600002,0012-9682,1958
93,WOS:000402401300003,1938-7989,FORA DA BASE,Stat Sci,1992
94,WOS:000402401300003,1938-7989,FORA DA BASE,International Journal of Biostatistics,2012
95,WOS:000402401300003,1938-7989,WOS:000081320800011,0006-341X,1999
96,WOS:000402401300003,1938-7989,WOS:000174074100010,0277-6715,2002
97,WOS:000402401300003,1938-7989,WOS:000180239900003,0162-1459,2002
98,WOS:000402401300003,1938-7989,WOS:000266461400030,0162-1459,2009
99,WOS:000402401300004,1938-7989,WOS:000221162600007,0266-4763,2004
100,WOS:000402401300004,1938-7989,WOS:A1988L902100013,0735-0015,1988
101,WOS:000402401300004,1938-7989,WOS:000245361200007,0361-0918,2007
102,WOS:000402401300004,1938-7989,WOS:A1994PP46200008,0361-0918,1994
103,WOS:000402401300004,1938-7989,WOS:A1995QM43500010,0305-0548,1995
104,WOS:000402401300004,1938-7989,WOS:000235408100005,0304-4076,2006
105,WOS:000402401300004,1938-7989,WOS:000332466200021,0006-341X,2014
106,WOS:000402401300004,1938-7989,WOS:000328869000026,0167-9473,2014
107,WOS:000402401300004,1938-7989,WOS:A1988P738000005,0040-1706,1988
108,WOS:000402401300004,1938-7989,WOS:A1989AD70200002,0022-4065,1989
109,WOS:000402401300004,1938-7989,WOS:A1987K977900002,0040-1706,1987
110,WOS:000402401300004,1938-7989,WOS:000242869700022,0162-1459,2006
111,WOS:000402401300004,1938-7989,WOS:000305775500003,0022-4065,2012
112,WOS:000402401300004,1938-7989,WOS:000221162600005,0266-4763,2004
113,WOS:000402401300004,1938-7989,WOS:A1992GZ77700005,0040-1706,1992
114,WOS:000402401300004,1938-7989,WOS:A1990CN65300001,0040-1706,1990
115,WOS:000402401300004,1938-7989,WOS:A1991FU13400001,0022-4065,1991
116,WOS:000402401300004,1938-7989,WOS:000183254800003,0361-0918,2003
117,WOS:000402401300004,1938-7989,WOS:000233707300009,0748-8017,2005
118,WOS:000402401300004,1938-7989,WOS:A1954UZ96500009,0006-3444,1954
119,WOS:000402401300004,1938-7989,WOS:000236620300001,0883-7252,2006
120,WOS:000402401300004,1938-7989,FORA DA BASE,Journal of Nonparametric Statistics,2016
121,WOS:000402401300004,1938-7989,FORA DA BASE,Journal of Statistical Theory and Practice,2015
122,WOS:000402401300004,1938-7989,FORA DA BASE,Statistical Methods and Applications,2016
123,WOS:000402401300004,1938-7989,FORA DA BASE,Sequential Analysis,1997
124,WOS:000402401300004,1938-7989,FORA DA BASE,Technical Report,1995
125,WOS:000402401300004,1938-7989,FORA DA BASE,Journal of Competitiveness,2012
126,WOS:000402401300004,1938-7989,WOS:A1990DL53500001,0022-4065,1990
127,WOS:000402401300004,1938-7989,WOS:000239107600003,0022-4065,2006
128,WOS:000402401300004,1938-7989,WOS:000302045300002,0022-4065,2012
129,WOS:000402401300004,1938-7989,WOS:A1993LD68000007,0162-1459,1993
130,WOS:000402401300004,1938-7989,WOS:A1996TQ04200003,0022-4065,1996
131,WOS:000402401300004,1938-7989,WOS:A1985ANP4000009,0040-1706,1985
132,WOS:000402401300004,1938-7989,WOS:000294101500007,0040-1706,2011
133,WOS:000402401300004,1938-7989,WOS:000287436200008,0040-1706,2011
134,WOS:000402401300004,1938-7989,FORA DA BASE,Publ. Inst. Statist. Univ. Paris,1959
135,WOS:000402401300005,1938-7989,WOS:000347022500021,0022-5193,2015
136,WOS:000402401300005,1938-7989,WOS:000289543400009,0022-5193,2011
137,WOS:000402401300005,1938-7989,WOS:000353002300005,0377-0427,2015
138,WOS:000402401300005,1938-7989,WOS:A1987L347400012,0001-8678,1987
139,WOS:000402401300005,1938-7989,WOS:000087267300011,1524-1904,1999
140,WOS:000402401300005,1938-7989,WOS:000300075000013,0307-904X,2012
141,WOS:000402401300005,1938-7989,WOS:000178936000020,0043-1397,2002
142,WOS:000402401300005,1938-7989,WOS:A1976BS19800014,0022-247X,1976
143,WOS:000402401300005,1938-7989,WOS:000383111800001,0022-5193,2016
144,WOS:000402401300005,1938-7989,WOS:000310652900005,0022-5193,2012
145,WOS:000402401300005,1938-7989,FORA DA BASE,Cybernet. Syst.,2005
146,WOS:000402401300006,1938-7989,WOS:A1994QJ59900011,0090-5364,1994
147,WOS:000402401300006,1938-7989,WOS:A1988R138300007,0090-5364,1988
148,WOS:000402401300006,1938-7989,WOS:A1989AB49300009,0047-259X,1989
149,WOS:000402401300006,1938-7989,WOS:A1958WX09300012,0162-1459,1958
150,WOS:000402401300006,1938-7989,WOS:A1993MM81900010,0006-3444,1993
151,WOS:000402401300006,1938-7989,WOS:A1976CP66700004,0006-3444,1976
152,WOS:000402401300006,1938-7989,WOS:A1996VZ32200018,0090-5364,1996
153,WOS:000402401300006,1938-7989,WOS:A1988N941300007,0006-3444,1988
154,WOS:000402401300006,1938-7989,WOS:000341080000004,0020-3157,2014
155,WOS:000402401300006,1938-7989,WOS:000308969400007,1938-7989,2012
156,WOS:000402401300006,1938-7989,WOS:000079135100018,0090-5364,1997
157,WOS:000402401300006,1938-7989,WOS:A1996VA81900007,0090-5364,1996
158,WOS:000402401300006,1938-7989,FORA DA BASE,Proc. Fifth Berkley Symposium in Mathematical Statistics,1967
159,WOS:000402401300007,1938-7989,WOS:000240251200015,0378-3758,2006
160,WOS:000402401300007,1938-7989,WOS:000183083200004,0047-259X,2003
161,WOS:000402401300007,1938-7989,WOS:000246681500002,0167-9473,2007
162,WOS:000402401300007,1938-7989,WOS:A1986G136300001,0035-9246,1986
163,WOS:000402401300007,1938-7989,WOS:000243495600008,0277-6715,2007
164,WOS:000402401300007,1938-7989,WOS:000244258700008,0090-5364,2006
165,WOS:000402401300007,1938-7989,WOS:000181615400015,0303-6898,2003
166,WOS:000402401300007,1938-7989,WOS:000223652100005,1017-0405,2004
167,WOS:000402401300007,1938-7989,WOS:000231208300008,0277-6715,2005
168,WOS:000402401300007,1938-7989,WOS:000229011200023,1053-8119,2005
169,WOS:000402401300007,1938-7989,WOS:000263129000002,0090-5364,2009
170,WOS:000402401300007,1938-7989,WOS:000284156900010,1133-0686,2010
171,WOS:000402401300007,1938-7989,WOS:000246585000006,0894-9840,2007
172,WOS:000402401300007,1938-7989,WOS:000178125800013,0319-5724,2002
173,WOS:000402401300007,1938-7989,WOS:000223971800007,0167-9473,2004
174,WOS:000402401300007,1938-7989,WOS:000311402800009,0277-6715,2012
175,WOS:000402401300007,1938-7989,WOS:000166757900005,0047-259X,2001
176,WOS:000402401300007,1938-7989,WOS:000170613700006,0377-0427,2001
177,WOS:000402401300007,1938-7989,WOS:A1996UP55200036,0162-1459,1996
178,WOS:000402401300007,1938-7989,WOS:000319074700010,1133-0686,2013
179,WOS:000402401300007,1938-7989,FORA DA BASE,Int J Wavelets Multiresolut Inf Process.,2004
180,WOS:000402401300007,1938-7989,FORA DA BASE,Human Brain Mapping,1995
181,WOS:000402401300007,1938-7989,WOS:000072390900004,1053-8119,1998
182,WOS:000402401300007,1938-7989,WOS:000079863600006,1053-8119,1999
183,WOS:000402401300007,1938-7989,WOS:000327502800001,0036-1445,2013
184,WOS:000402401300007,1938-7989,WOS:000179221100016,1369-7412,2002
185,WOS:000402401300007,1938-7989,WOS:000079135300008,0090-5364,1998
186,WOS:000402401300007,1938-7989,WOS:000371192600010,1938-7989,2016
187,WOS:000402401300007,1938-7989,WOS:000275781600008,1931-6690,2010
188,WOS:000402401300007,1938-7989,WOS:000289835200004,0361-0926,2011
189,WOS:000402401300007,1938-7989,WOS:000257568500003,0319-5724,2008
190,WOS:000402401300007,1938-7989,WOS:A1997WP95800001,0035-9254,1997
191,WOS:000402401300007,1938-7989,WOS:000225811800017,1053-8119,2005
192,WOS:000402401300007,1938-7989,WOS:000293566900004,1369-7412,2011
193,WOS:000402401300007,1938-7989,WOS:000176767800005,1053-8119,2002
194,WOS:000402401300007,1938-7989,WOS:000165456000004,0090-5364,2000
195,WOS:000402401300007,1938-7989,WOS:000299101000013,1180-4009,2012
196,WOS:000402401300007,1938-7989,WOS:000284983600008,0047-259X,2011
197,WOS:000402401300007,1938-7989,WOS:000377454600013,0233-1888,2016
198,WOS:000402401300007,1938-7989,WOS:000236350400045,0028-0836,2006
199,WOS:000402401300007,1938-7989,WOS:000327636800003,0277-6715,2013
200,WOS:000402401300007,1938-7989,WOS:000184137400001,0162-1459,2003
201,WOS:000402401300007,1938-7989,WOS:000079134900001,0090-5364,1997
202,WOS:000402401300007,1938-7989,WOS:000249752300020,0162-1459,2007
203,WOS:000402401300007,1938-7989,WOS:000293847000002,1938-7989,2011
204,WOS:000402401300007,1938-7989,WOS:A1995UP38900001,0090-5364,1995
205,WOS:000402401300007,1938-7989,FORA DA BASE,Trans. Amer. Math. Soc.,1963
206,WOS:000402401300007,1938-7989,WOS:000173174900001,1053-8119,2002
207,WOS:000402401300007,1938-7989,WOS:000321844300010,0090-5364,2012
208,WOS:000402401300007,1938-7989,WOS:000342852100011,0162-1459,2014
209,WOS:000402401300007,1938-7989,FORA DA BASE,Appl. Math. Sci.,2008
210,WOS:000402401300008,1938-7989,WOS:000353650900006,2194-573X,2015
211,WOS:000402401300008,1938-7989,WOS:000224645300012,0035-9254,2005
212,WOS:000402401300008,1938-7989,WOS:000262753100001,0277-6715,2009
213,WOS:000402401300008,1938-7989,WOS:000317303500010,0006-341X,2013
214,WOS:000402401300008,1938-7989,WOS:000285204900013,0006-341X,2010
215,WOS:000402401300008,1938-7989,WOS:000297543400019,0960-3174,2012
216,WOS:000402401300008,1938-7989,WOS:000240158700041,0162-1459,2006
217,WOS:000402401300008,1938-7989,FORA DA BASE,Journal of Statistical Software,2014
218,WOS:000402401300009,1938-7989,WOS:000184692800034,0021-9193,2003
219,WOS:000402401300009,1938-7989,WOS:000075174500007,1097-2765,1998
220,WOS:000402401300009,1938-7989,WOS:000184491500007,1367-4803,2003
221,WOS:000402401300009,1938-7989,WOS:000077436700051,0027-8424,1998
222,WOS:000402401300009,1938-7989,WOS:A1971L368500006,0003-4851,1971
223,WOS:000402401300009,1938-7989,WOS:000324790500009,0378-3758,2013
224,WOS:000402401300009,1938-7989,WOS:A1955XF69100023,0006-3444,1955
225,WOS:000402401300009,1938-7989,WOS:A1954UZ96500009,0006-3444,1954
226,WOS:000402401300009,1938-7989,WOS:000074957800014,0899-7667,1998
227,WOS:000402401300009,1938-7989,WOS:000077388600003,1059-1524,1998
228,WOS:000402401300009,1938-7989,WOS:000171566400002,1367-4803,2001
229,WOS:000402401300009,1938-7989,WOS:000244839800002,0006-3444,2007
230,WOS:000402401300009,1938-7989,FORA DA BASE,PloS One,2012
231,WOS:000402401300009,1938-7989,FORA DA BASE,Frontiers in Bioscience: A Journal and Virtual Library,2002
232,WOS:000402401300010,1938-7989,WOS:000080842200032,0027-8424,1999
233,WOS:000402401300010,1938-7989,WOS:000086884000011,1061-4036,2000
234,WOS:000402401300010,1938-7989,WOS:000181510200001,1471-2105,2003
235,WOS:000402401300010,1938-7989,WOS:000302006100040,0028-0836,2012
236,WOS:000402401300010,1938-7989,WOS:000226605700010,1367-4803,2005
237,WOS:000402401300010,1938-7989,WOS:000241191900011,0732-183X,2006
238,WOS:000402401300010,1938-7989,WOS:A1995QE45300017,0035-9246,1995
239,WOS:000402401300010,1938-7989,WOS:000280638400002,1369-7412,2010
240,WOS:000402401300010,1938-7989,WOS:000253079000010,0899-1987,2008
241,WOS:000402401300010,1938-7989,WOS:000090071000086,0027-8424,2000
242,WOS:000402401300010,1938-7989,WOS:000226299200018,1063-651X,2004
243,WOS:000402401300010,1938-7989,WOS:000246788700015,1078-0432,2007
244,WOS:000402401300010,1938-7989,WOS:000176080100002,0007-0963,2002
245,WOS:000402401300010,1938-7989,WOS:000077436700051,0027-8424,1998
246,WOS:000402401300010,1938-7989,WOS:000174654200013,0305-1048,2002
247,WOS:000402401300010,1938-7989,WOS:000221981400004,0090-5364,2004
248,WOS:000402401300010,1938-7989,WOS:000274500900001,0370-1573,2010
249,WOS:000402401300010,1938-7989,WOS:000251113500020,1553-734X,2007
250,WOS:000402401300010,1938-7989,WOS:000165512600017,1066-5277,2000
251,WOS:000402401300010,1938-7989,WOS:000316648200023,0162-1459,2013
252,WOS:000402401300010,1938-7989,WOS:000089260800011,0008-543X,2000
253,WOS:000402401300010,1938-7989,WOS:000226997800006,0008-5472,2005
254,WOS:000402401300010,1938-7989,WOS:000246853700004,0027-8424,2007
255,WOS:000402401300010,1938-7989,WOS:000386318200009,0162-1459,2016
256,WOS:000402401300010,1938-7989,WOS:000246414300005,0377-0427,2007
257,WOS:000402401300010,1938-7989,WOS:A1996TX23500001,0899-1987,1996
258,WOS:000402401300010,1938-7989,WOS:000248739100001,1471-2105,2007
259,WOS:000402401300010,1938-7989,WOS:000241781600013,0008-5472,2006
260,WOS:000402401300010,1938-7989,FORA DA BASE,"Bioinformatics (Oxford, England)",2002
261,WOS:000402401300010,1938-7989,WOS:000185963200044,0036-8075,2003
262,WOS:000402401300010,1938-7989,WOS:000226524300088,0305-1048,2005
263,WOS:000402401300010,1938-7989,WOS:000182046300016,1088-9051,2003
264,WOS:000402401300010,1938-7989,WOS:000309446800032,0028-0836,2012
265,WOS:000402401300010,1938-7989,WOS:000334214300007,0065-2598,2013
266,WOS:000402401300010,1938-7989,WOS:000233540000005,1476-9271,2005
267,WOS:000402401300010,1938-7989,WOS:000242276900011,1017-0405,2006
268,WOS:000402401300010,1938-7989,WOS:000274297000043,1078-8956,2010
269,WOS:000402401300010,1938-7989,WOS:000334468400001,1471-2105,2014
270,WOS:000402401300010,1938-7989,WOS:000168750700004,1367-4803,2001
271,WOS:000402401300010,1938-7989,WOS:000175842700003,1045-2257,2002
272,WOS:000402401300010,1938-7989,WOS:000238968800033,0022-202X,2006
273,WOS:000402401300010,1938-7989,WOS:000261906200110,0305-1048,2009
274,WOS:000402401300010,1938-7989,WOS:000239471300013,0090-5364,2006
275,WOS:000402401300010,1938-7989,WOS:000183199900006,0885-6125,2003
276,WOS:000402401300010,1938-7989,WOS:000235128200020,0021-9258,2006
277,WOS:000402401300010,1938-7989,WOS:000240870300020,1539-3755,2006
278,WOS:000402401300010,1938-7989,WOS:000222502800045,1539-3755,2004
279,WOS:000402401300010,1938-7989,WOS:000220255500019,1539-3755,2004
280,WOS:000402401300010,1938-7989,WOS:000183800600002,0036-1445,2003
281,WOS:000402401300010,1938-7989,WOS:000242464900071,0027-8424,2006
282,WOS:000402401300010,1938-7989,WOS:000261906200134,0305-1048,2009
283,WOS:000402401300010,1938-7989,WOS:000261906200120,0305-1048,2009
284,WOS:000402401300010,1938-7989,WOS:A1997XD44400001,1017-0405,1997
285,WOS:000402401300010,1938-7989,WOS:000175878700006,1369-7412,2002
286,WOS:000402401300010,1938-7989,FORA DA BASE,J. Graph Algorithms Appl.,2006
287,WOS:000402401300010,1938-7989,FORA DA BASE,Notices of the American Mathematical Society,2009
288,WOS:000402401300010,1938-7989,WOS:000280904000001,0006-3444,2010
289,WOS:000402401300010,1938-7989,WOS:000305466800043,0028-0836,2012
290,WOS:000402401300010,1938-7989,WOS:000240964300004,1467-5463,2006
291,WOS:000402401300010,1938-7989,WOS:000267083000033,1553-7404,2009
292,WOS:000402401300010,1938-7989,WOS:000287602100007,1449-2288,2011
293,WOS:000402401300010,1938-7989,WOS:000079224500064,0027-8424,1999
294,WOS:000402401300010,1938-7989,WOS:000081125900022,1061-4036,1999
295,WOS:000402401300010,1938-7989,WOS:A1996TU31400017,0035-9246,1996
296,WOS:000402401300010,1938-7989,WOS:000080596800011,0014-5793,1999
297,WOS:000402401300010,1938-7989,WOS:000227461500005,0167-9473,2005
298,WOS:000402401300010,1938-7989,WOS:000188753800060,0036-8075,2004
299,WOS:000402401300010,1938-7989,WOS:000266602200006,1369-7412,2009
300,WOS:000402401300010,1938-7989,WOS:000071429500064,0027-8424,1998
301,WOS:000402401300010,1938-7989,WOS:000241271300012,1367-4803,2006
302,WOS:000402401300010,1938-7989,WOS:000278689000067,1367-4803,2010
303,WOS:000402401300010,1938-7989,WOS:000242869700012,0162-1459,2006
304,WOS:000402401300010,1938-7989,WOS:000226188800009,1367-4803,2005
305,WOS:000402401300011,1938-7989,WOS:000271673500001,0090-5364,2009
306,WOS:000402401300011,1938-7989,WOS:A1996VH26100003,0025-5564,1996
307,WOS:000402401300011,1938-7989,WOS:000298209500002,0004-3702,2012
308,WOS:000402401300011,1938-7989,WOS:000292304000010,1532-4435,2011
309,WOS:000402401300011,1938-7989,WOS:000244631600013,0036-1429,2007
310,WOS:000402401300011,1938-7989,WOS:000339707800014,0735-0015,2014
311,WOS:000402401300011,1938-7989,WOS:000305312300014,0022-0000,2012
312,WOS:000402401300011,1938-7989,WOS:000169070000009,0097-5397,2001
313,WOS:000402401300011,1938-7989,WOS:A1994MX21000056,0027-8424,1994
314,WOS:000402401300011,1938-7989,WOS:000347694700011,0885-6125,2015
315,WOS:000402401300011,1938-7989,WOS:000239158100004,1050-5164,2006
316,WOS:000402401300011,1938-7989,WOS:A1981LB66300008,0025-5564,1981
317,WOS:000402401300011,1938-7989,WOS:A1987J406700007,0737-4038,1987
318,WOS:000402401300011,1938-7989,WOS:000258707900003,1076-9757,2008
319,WOS:000402401300011,1938-7989,WOS:000236327700006,1532-4435,2004
320,WOS:000402401300011,1938-7989,FORA DA BASE,Theoretical Computer Science,1999
321,WOS:000402401300011,1938-7989,FORA DA BASE,MACHINE LEARNING: A PROBABILISTIC PERSPECTIVE,2012
322,WOS:000402401300011,1938-7989,FORA DA BASE,BIT (Nordisk Tidskrift for Informationsbehandling),1973
323,WOS:000402401300012,1938-7989,WOS:A1982PT29000009,0090-5364,1982
324,WOS:000402401300012,1938-7989,WOS:000367972400008,0277-6715,2016
325,WOS:000402401300012,1938-7989,WOS:000264649200010,0162-1459,2009
326,WOS:000402401300012,1938-7989,WOS:A1997WY90200014,0277-6715,1997
327,WOS:000402401300012,1938-7989,WOS:000177673500001,1017-0405,2002
328,WOS:000402401300012,1938-7989,WOS:A1990EL12500001,0090-5364,1990
329,WOS:000402401300012,1938-7989,WOS:000225337400026,0162-1459,2004
330,WOS:000402401300012,1938-7989,WOS:000320931300010,0006-341X,2013
331,WOS:000402401300012,1938-7989,WOS:A1994NL53800006,0006-3444,1994
332,WOS:000402401300012,1938-7989,WOS:A1993MM81900009,0006-3444,1993
333,WOS:000402401300012,1938-7989,WOS:000168986400027,0162-1459,2001
334,WOS:000402401300012,1938-7989,WOS:000167326000010,0162-1459,2001
335,WOS:000402401300012,1938-7989,WOS:000089773300007,1369-7412,2000
336,WOS:000402401300012,1938-7989,WOS:000305691900033,0006-341X,2012
337,WOS:000402401300012,1938-7989,WOS:000223818200025,0006-341X,2004
338,WOS:000402401300012,1938-7989,WOS:000258470600032,0006-341X,2008
339,WOS:000402401300012,1938-7989,WOS:000294059100013,1439-8516,2011
340,WOS:000402401300012,1938-7989,WOS:000269801400012,0006-341X,2009
341,WOS:000402401300012,1938-7989,WOS:000187448400013,1369-7412,2004
342,WOS:000402401300012,1938-7989,WOS:000282096400002,1380-7870,2010
343,WOS:000402401300012,1938-7989,WOS:000242998200001,1380-7870,2006
344,WOS:000402401300012,1938-7989,WOS:000297112900002,0319-5724,2011
345,WOS:000402401300012,1938-7989,WOS:000307490500022,0162-1459,2012
346,WOS:000402401300012,1938-7989,WOS:000312662600007,1380-7870,2013
347,WOS:000402401300012,1938-7989,WOS:000170729300033,0162-1459,2001
348,WOS:000402401300012,1938-7989,WOS:000244647100009,0006-341X,2007
349,WOS:000402401300012,1938-7989,WOS:000269801400011,0006-341X,2009
350,WOS:000402401300012,1938-7989,WOS:000280904000012,0006-3444,2010
351,WOS:000402401300012,1938-7989,WOS:000244361000016,0162-1459,2007
352,WOS:000402401300012,1938-7989,WOS:000292504000008,0006-341X,2011
353,WOS:000402401300013,1938-7989,WOS:A1974U537600002,0091-1798,1974
354,WOS:000402401300013,1938-7989,WOS:A1996UA55500003,0035-9246,1996
355,WOS:000402401300013,1938-7989,WOS:000167083100004,0047-259X,2001
356,WOS:000402401300013,1938-7989,WOS:000168837200006,1369-7412,2001
357,WOS:000402401300013,1938-7989,WOS:A1989CK57200014,0090-5364,1989
358,WOS:000402401300013,1938-7989,WOS:000289015500010,0167-9473,2011
359,WOS:000402401300013,1938-7989,WOS:000085519700009,0043-1397,2000
360,WOS:000402401300013,1938-7989,WOS:A1992KA50200019,0090-5364,1992
361,WOS:000402401300013,1938-7989,WOS:000304181000006,0262-8856,2012
362,WOS:000402401300013,1938-7989,WOS:A1975V350400008,0090-5364,1975
363,WOS:000402401300013,1938-7989,WOS:000187181700003,0360-0300,2003
