,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
56,415755300003,1085-7117,000253644600001,0361-0926,2008
57,415755300003,1085-7117,000079567100038,0006-341X,1999
58,415755300003,1085-7117,000249463900009,0277-6715,2007
59,415755300003,1085-7117,000243855900009,0004-8038,2007
60,415755300003,1085-7117,000234062200027,0006-341X,2005
61,415755300003,1085-7117,000263488700010,0004-8038,2009
62,415755300003,1085-7117,000271874300008,1051-0761,2009
63,415755300003,1085-7117,000175709400010,0004-8038,2002
64,415755300003,1085-7117,000179343300011,1017-0405,2002
65,415755300003,1085-7117,000255304700002,0022-541X,2008
66,415755300003,1085-7117,000257193800010,0004-8038,2008
67,415755300003,1085-7117,000294473000006,1085-7117,2011
68,415755300003,1085-7117,000278046800005,0323-3847,2010
69,415755300003,1085-7117,000254414800011,0019-1019,2008
70,415755300003,1085-7117,000228083800005,0706-652X,2005
71,415755300003,1085-7117,A1997XN79000006,0273-8570,1997
72,415755300003,1085-7117,A1978GE61900001,0084-0173,1978
73,415755300003,1085-7117,000291007800011,0022-541X,2011
74,415755300003,1085-7117,000372318900013,0921-2973,2016
75,415755300003,1085-7117,000174275200005,0004-8038,2002
76,415755300003,1085-7117,000245152700002,1085-7117,2006
77,415755300003,1085-7117,000220384400014,0006-341X,2004
78,415755300003,1085-7117,A1983RU59400011,0706-652X,1983
79,415755300003,1085-7117,000326730600007,2041-210X,2013
80,415755300003,1085-7117,A1996WK89800014,0706-652X,1996
81,415755300003,1085-7117,000176313200012,0706-652X,2002
82,415755300004,1085-7117,000278413100008,1559-2723,2010
83,415755300004,1085-7117,A1993ME36000001,1180-4009,1993
84,415755300004,1085-7117,000174685600016,0006-3444,2002
85,415755300004,1085-7117,000220384400015,0006-341X,2004
86,415755300004,1085-7117,000080200200005,1017-0405,1999
87,415755300004,1085-7117,000302611600010,0306-7734,2012
88,415755300004,1085-7117,000225943700016,0165-7836,2004
89,415755300004,1085-7117,000323736200008,2041-210X,2013
90,415755300004,1085-7117,A1952UY91000006,0162-1459,1952
91,415755300004,1085-7117,000234013100015,0002-8487,2005
92,415755300004,1085-7117,000241006900002,1064-1262,2006
93,415755300004,1085-7117,000263426300023,1352-2310,2009
94,415755300004,1085-7117,000293566900001,1369-7412,2011
95,415755300004,1085-7117,000291604000003,1085-7117,2011
96,415755300004,1085-7117,000225943700002,0165-7836,2004
97,415755300004,1085-7117,000246859200002,0162-1459,2007
98,415755300004,1085-7117,000073377900003,1369-7412,1998
99,415755300004,1085-7117,000264374200002,1369-7412,2009
100,415755300004,1085-7117,A1978FF76100002,0303-6898,1978
101,415755300004,1085-7117,000389914600057,1935-7524,2016
102,415755300004,1085-7117,000185924000021,0007-4977,2003
103,415755300004,1085-7117,A1990DD54900006,0706-652X,1990
104,415755300004,1085-7117,000325191900047,0165-7836,2013
105,415755300004,1085-7117,000249429200003,0706-652X,2007
106,415755300004,1085-7117,000277657700002,1064-1262,2010
107,415755300004,1085-7117,000167326000024,0162-1459,2001
108,415755300005,1085-7117,000250262900007,1466-822X,2007
109,415755300005,1085-7117,000308281900014,0047-259X,2012
110,415755300005,1085-7117,000334037100006,2041-210X,2014
111,415755300005,1085-7117,000283737000011,1462-2912,2010
112,415755300005,1085-7117,000264309500002,1051-0761,2009
113,415755300005,1085-7117,000232531300002,0960-3174,2005
114,415755300005,1085-7117,000324839400006,1085-7117,2013
115,415755300005,1085-7117,000327086000002,1352-8505,2013
116,415755300005,1085-7117,000299186500012,0090-5364,2011
117,415755300005,1085-7117,000287434900017,1017-0405,2011
118,415755300005,1085-7117,000224444900006,1369-7412,2004
119,415755300005,1085-7117,000378731900012,2041-210X,2016
120,415755300005,1085-7117,000352794100005,2041-210X,2015
121,415755300005,1085-7117,000259075900002,0167-9473,2008
122,415755300005,1085-7117,000373922600001,1548-7660,2016
123,415755300005,1085-7117,000360216400017,0022-0477,2015
124,415755300005,1085-7117,000243506800023,0168-6496,2007
125,415755300005,1085-7117,000232535300012,1461-023X,2005
126,415755300005,1085-7117,000356190300011,0169-5347,2015
127,415755300005,1085-7117,A1996VX22700007,0007-1102,1996
128,415755300005,1085-7117,000089697600008,0033-3123,2000
129,415755300005,1085-7117,000314974800004,2041-210X,2013
130,415755300005,1085-7117,000310261900025,0168-6496,2012
131,415755300005,1085-7117,000378732500005,2041-210X,2016
132,415755300005,1085-7117,000320753900015,0266-4763,2013
133,415755300005,1085-7117,A1997XD52700010,0035-9246,1997
134,415755300005,1085-7117,A19618719B00524,0028-0836,1961
135,415755300005,1085-7117,000384856400002,0169-5347,2016
136,415755300005,1085-7117,000366787400006,0169-5347,2015
137,415755300005,1085-7117,000228914600004,1180-4009,2005
138,415755300005,1085-7117,A1990DD30700004,0722-4028,1990
139,415755300005,1085-7117,A1996UR06100023,0304-3800,1996
140,415755300005,1085-7117,000306961700001,2041-210X,2012
141,415755300006,1085-7117,A1990DZ69500006,0006-341X,1990
142,415755300006,1085-7117,A1993LT93200055,0162-1459,1993
143,415755300006,1085-7117,000381476700002,1932-6203,2016
144,415755300006,1085-7117,000172409100004,1085-7117,2001
145,415755300006,1085-7117,000223310100011,0143-005X,2004
146,415755300006,1085-7117,000083769100003,0965-2140,1999
147,415755300006,1085-7117,A1993LT93200043,0162-1459,1993
148,415755300006,1085-7117,000257940800019,0090-0036,2008
149,415755300006,1085-7117,000331061100003,1080-6040,2013
150,415755300006,1085-7117,A1993LB23000018,0006-341X,1993
151,415755300006,1085-7117,A1991GJ30600024,0006-3444,1991
152,415755300006,1085-7117,A1978GE61900001,0084-0173,1978
153,415755300006,1085-7117,A1949UY89500007,0162-1459,1949
154,415755300006,1085-7117,A1988N452900021,0036-8075,1988
155,415755300006,1085-7117,000333107800001,1477-7517,2014
156,415755300007,1085-7117,A1974U921700011,0018-9286,1974
157,415755300007,1085-7117,A1995RJ81600023,0006-341X,1995
158,415755300007,1085-7117,000305370700031,0015-4040,2012
159,415755300007,1085-7117,A1987K344100004,0033-3123,1987
160,415755300007,1085-7117,000179037000007,0035-9254,2002
161,415755300007,1085-7117,A1986E462600001,0035-9246,1986
162,415755300007,1085-7117,A1983RV56700018,0022-0493,1983
163,415755300007,1085-7117,000248072200005,1536-867X,2007
164,415755300007,1085-7117,000354714100008,1133-0686,2015
165,415755300007,1085-7117,000302050000014,1679-9275,2012
166,415755300007,1085-7117,000394278600008,1436-3240,2017
167,415755300007,1085-7117,A1993LA70500005,0047-259X,1993
168,415755300007,1085-7117,000263005700007,0277-6715,2009
169,415755300007,1085-7117,000255836500006,0303-6898,2008
170,415755300007,1085-7117,A1986A734100002,0006-3444,1986
171,415755300007,1085-7117,A1983QE68600006,0090-5364,1983
172,415755300007,1085-7117,000232753700008,0378-3758,2006
173,415755300007,1085-7117,000167376900015,0006-341X,2001
174,415755300007,1085-7117,A1991GG50900003,0006-341X,1991
175,415755300007,1085-7117,A1988R438800010,0006-341X,1988
176,415755300007,1085-7117,A1978EQ63300014,0090-5364,1978
177,415755300007,1085-7117,000302020400012,0266-4763,2012
178,415755300007,1085-7117,A1974V212000006,0006-3444,1974
179,415755300007,1085-7117,A1991EU04900010,0048-3575,1991
180,415755300007,1085-7117,A1986C904700010,0006-341X,1986
181,415755300007,1085-7117,A1985AEB8600004,0006-3444,1985
182,415755300008,1085-7117,A1979HV14500009,0067-1924,1979
183,415755300008,1085-7117,000289626000011,0022-0477,2011
184,415755300008,1085-7117,000270787100027,0022-0477,2009
185,415755300008,1085-7117,000083464700056,0028-0836,1999
186,415755300008,1085-7117,000179239100003,0829-318X,2002
187,415755300008,1085-7117,000250847700015,0022-5193,2007
188,415755300008,1085-7117,000315563800030,1932-6203,2013
189,415755300008,1085-7117,000243094300002,0012-9658,2006
190,415755300008,1085-7117,000296909800001,0006-3606,2011
191,415755300008,1085-7117,000252571800001,0829-318X,2008
192,415755300008,1085-7117,000248964000012,0003-0147,2007
193,415755300008,1085-7117,000345319000023,0024-4066,2014
194,415755300008,1085-7117,000172713100010,0006-3568,2001
195,415755300008,1085-7117,000222558900008,0304-3800,2004
196,415755300008,1085-7117,000230164300012,0829-318X,2005
197,415755300008,1085-7117,000304256500023,0269-8463,2012
198,415755300008,1085-7117,A1981MK05400146,0006-341X,1981
199,415755300008,1085-7117,000289626000010,0022-0477,2011
200,415755300008,1085-7117,000238057200006,1464-7931,2006
201,415755300008,1085-7117,000082032900053,0028-0836,1999
202,415755300008,1085-7117,A1981MK05400019,0006-341X,1981
203,415755300008,1085-7117,000295955200003,0012-9658,2011
204,415755300009,1085-7117,000304747300006,1931-6690,2012
205,415755300009,1085-7117,000231660200002,0269-7491,2005
206,415755300009,1085-7117,A1992JK44400009,0162-1459,1992
207,415755300009,1085-7117,000220638200020,0162-1459,2004
208,415755300009,1085-7117,000269801400013,0006-341X,2009
209,415755300009,1085-7117,000317572900006,1931-6690,2013
210,415755300009,1085-7117,000167376900019,0006-341X,2001
211,415755300009,1085-7117,000185220100007,0006-341X,2003
212,415755300009,1085-7117,000242704300030,0167-9473,2006
213,415755300009,1085-7117,000342852100001,0162-1459,2014
214,415755300009,1085-7117,000072996300001,0006-3444,1998
215,415755300009,1085-7117,000233311400031,0162-1459,2005
216,415755300009,1085-7117,000170729300038,0162-1459,2001
217,415755300009,1085-7117,000239720100001,1387-5841,2006
218,415755300009,1085-7117,000333011600006,0277-6715,2014
219,415755300009,1085-7117,000312813800004,1180-4009,2012
220,415755300009,1085-7117,000265432400006,0303-6898,2009
221,415755300009,1085-7117,000275429900007,1085-7117,2010
222,415755300009,1085-7117,A1987F722300014,0272-0590,1987
223,415755300009,1085-7117,000082683000013,0006-341X,1999
224,415755300009,1085-7117,000207454900008,1931-6690,2008
225,415755300009,1085-7117,A1994PK25300016,1017-0405,1994
226,415755300009,1085-7117,000358354400015,1932-6157,2015
227,415755300010,1085-7117,000265416200006,1530-3667,2009
228,415755300010,1085-7117,000231492300008,0323-3847,2005
229,415755300010,1085-7117,000081320800039,0006-341X,1999
230,415755300010,1085-7117,A1987G522800046,0031-949X,1987
231,415755300010,1085-7117,000169748100003,1352-8505,2001
232,415755300010,1085-7117,000365094700006,0361-0918,2016
233,415755300010,1085-7117,000253019000027,0099-2240,2008
234,415755300010,1085-7117,A1993KZ19500002,0006-3444,1993
235,415755300010,1085-7117,000325939100007,0815-3191,2013
236,415755300010,1085-7117,000260226600011,0031-949X,2008
237,415755300010,1085-7117,000231591400011,1080-6040,2005
238,415755300010,1085-7117,000177458600011,0277-6715,2002
239,415755300010,1085-7117,A1996VF83800034,0006-341X,1996
240,415755300010,1085-7117,000233915300006,1085-7117,2005
241,415755300010,1085-7117,000262131400007,0035-9254,2009
242,415755300010,1085-7117,000290406300012,0266-4763,2011
243,415755300010,1085-7117,A1995TQ15600033,0006-341X,1995
244,415755300010,1085-7117,000311060000012,0002-9637,2012
245,415755300010,1085-7117,A1985AQF4200004,0031-949X,1985
246,415755300010,1085-7117,A19627264A00045,0006-341X,1962
247,415755300010,1085-7117,A1980JZ95700013,0002-9262,1980
248,415755300010,1085-7117,000251715000002,0361-0918,2007
249,415755300011,1085-7117,000302033200042,0167-9473,2012
250,415755300011,1085-7117,000326766600005,0167-9473,2014
251,415755300011,1085-7117,000231810900006,0047-259X,2005
252,415755300011,1085-7117,A1985ATM2200003,0303-6898,1985
253,415755300011,1085-7117,000386798500004,1559-8608,2016
254,415755300011,1085-7117,A1986E462600001,0035-9246,1986
255,415755300011,1085-7117,000295682900007,0094-9655,2011
256,415755300011,1085-7117,000175718800001,0361-0926,2002
257,415755300011,1085-7117,000335214900009,0094-9655,2014
258,415755300011,1085-7117,000180996800009,1369-7412,2003
259,415755300011,1085-7117,000304074500045,0378-3758,2012
260,415755300011,1085-7117,000074161600014,0006-341X,1998
261,415755300011,1085-7117,000270912700005,0361-0918,2009
262,415755300011,1085-7117,A1993LR60900017,0018-9529,1993
263,415755300011,1085-7117,A1995TA44300007,0040-1706,1995
264,415755300011,1085-7117,000244395300001,0378-4754,2007
265,415755300011,1085-7117,000314321500003,1696-2281,2012
266,415755300012,1085-7117,A1993LD68000034,0162-1459,1993
267,415755300012,1085-7117,000080760300006,0999-193X,1999
268,415755300012,1085-7117,A1994PF41000010,0304-4076,1994
269,415755300012,1085-7117,000089573700006,0304-4076,2000
270,415755300012,1085-7117,A1997XC02000003,0999-193X,1997
271,415755300012,1085-7117,A1995RE69800003,0999-193X,1995
272,409098500003,1085-7117,000249064700034,0027-8424,2007
273,409098500003,1085-7117,000367104300001,0179-1613,2016
274,409098500003,1085-7117,000398965400017,1932-6157,2017
275,409098500003,1085-7117,000313752300006,0021-8790,2013
276,409098500003,1085-7117,000075539300002,0885-6125,1998
277,409098500003,1085-7117,000278837600010,0025-3162,2010
278,409098500003,1085-7117,000377215200002,2150-8925,2016
279,409098500003,1085-7117,000347742800007,0376-6357,2014
280,409098500003,1085-7117,000283017900060,0167-9473,2011
281,409098500003,1085-7117,000356810000028,0006-341X,2015
282,409098500003,1085-7117,000310834900005,0012-9658,2012
283,409098500003,1085-7117,000332610300005,1085-7117,2014
284,409098500003,1085-7117,000395092500003,2041-210X,2017
285,409098500003,1085-7117,000395311400001,2051-3933,2017
286,409098500003,1085-7117,000271738000003,0960-3174,2009
287,409098500003,1085-7117,000351929300021,1045-2249,2015
288,409098500003,1085-7117,000224379600011,0012-9658,2004
289,409098500003,1085-7117,000270785600003,0021-8790,2009
290,409098500003,1085-7117,000245603300006,1464-7931,2007
291,409098500003,1085-7117,000391279300006,0022-0949,2016
292,409098500003,1085-7117,000300726600006,2042-8898,2012
293,409098500003,1085-7117,000222713700008,0169-5347,2004
294,409098500003,1085-7117,000347863000011,0169-5347,2015
295,409098500003,1085-7117,000390026200001,1461-023X,2017
296,409098500003,1085-7117,000373906400015,1464-7931,2016
297,409098500003,1085-7117,000382581400013,0269-8463,2016
298,409098500003,1085-7117,000377390700022,0960-9822,2016
299,409098500004,1085-7117,000244361000019,0162-1459,2007
300,409098500004,1085-7117,000317320100015,1045-2249,2013
301,409098500004,1085-7117,000319072300004,2041-210X,2013
302,409098500004,1085-7117,A1991GE60700003,0034-4257,1991
303,409098500004,1085-7117,000273714900001,1932-6203,2010
304,409098500004,1085-7117,000256101200005,0012-9658,2008
305,409098500004,1085-7117,000233419600004,0012-9658,2005
306,409098500004,1085-7117,000310834900005,0012-9658,2012
307,409098500004,1085-7117,000308351800004,0012-9615,2012
308,409098500004,1085-7117,000317964900009,0012-9658,2013
309,409098500004,1085-7117,000397102400015,2150-8925,2017
310,409098500004,1085-7117,000351613900003,2041-210X,2015
311,409098500004,1085-7117,000387669600006,2041-210X,2016
312,409098500004,1085-7117,000224379600011,0012-9658,2004
313,409098500004,1085-7117,000261130300002,0169-5347,2008
314,409098500004,1085-7117,000223451600001,0098-3004,2004
315,409098500004,1085-7117,A1986C648000012,0162-1459,1986
316,409098500004,1085-7117,000363866900006,0030-1299,2015
317,409098500004,1085-7117,000333352800092,1932-6203,2014
318,409098500004,1085-7117,000387424200004,1352-8505,2016
319,409098500005,1085-7117,000088931800006,0162-8828,2000
320,409098500005,1085-7117,000342360200035,1045-2249,2014
321,409098500005,1085-7117,000259861000003,0943-4062,2008
322,409098500005,1085-7117,000398965400017,1932-6157,2017
323,409098500005,1085-7117,000244361000032,0162-1459,2007
324,409098500005,1085-7117,000361260800008,0167-8655,2015
325,409098500005,1085-7117,000313887800001,1369-1473,2012
326,409098500005,1085-7117,000356810000028,0006-341X,2015
327,409098500005,1085-7117,000310834900005,0012-9658,2012
328,409098500005,1085-7117,000332610300005,1085-7117,2014
329,409098500005,1085-7117,000395311400001,2051-3933,2017
330,409098500005,1085-7117,000387669600006,2041-210X,2016
331,409098500005,1085-7117,000224379600011,0012-9658,2004
332,409098500005,1085-7117,000270785600003,0021-8790,2009
333,409098500005,1085-7117,000229893900013,0006-341X,2005
334,409098500005,1085-7117,000085327600004,1369-7412,2000
335,409098500005,1085-7117,000387261900001,0909-6396,2016
336,409098500005,1085-7117,A1978EQ63300014,0090-5364,1978
337,409098500005,1085-7117,A1977DM46400003,1369-7412,1977
338,409098500005,1085-7117,000382581400013,0269-8463,2016
339,409098500005,1085-7117,000086302700004,0022-2496,2000
340,409098500006,1085-7117,000310793900018,0016-6731,2012
341,409098500006,1085-7117,000302859600009,0003-0147,2012
342,409098500006,1085-7117,000370955900004,2041-210X,2016
343,409098500006,1085-7117,000351482800005,0883-4237,2015
344,409098500006,1085-7117,000354094300003,1387-5841,2015
345,409098500006,1085-7117,000370283600011,0883-4237,2016
346,409098500006,1085-7117,000304087600002,1369-7412,2012
347,409098500006,1085-7117,000220587800002,0021-8901,2004
348,409098500006,1085-7117,000276786500023,0162-1459,2010
349,409098500006,1085-7117,000221284100003,0304-3800,2004
350,409098500006,1085-7117,000355708000029,0304-3800,2015
351,409098500006,1085-7117,000331402000011,2041-210X,2014
352,409098500006,1085-7117,000293561200033,1932-6203,2011
353,409098500006,1085-7117,000310232000002,0960-3174,2012
354,409098500006,1085-7117,000187554600010,0027-8424,2003
355,409098500006,1085-7117,000310232000009,0960-3174,2012
356,409098500006,1085-7117,000318477500023,1057-7149,2013
357,409098500006,1085-7117,000343314300010,1061-8600,2014
358,409098500006,1085-7117,000362122300013,0094-9655,2016
359,409098500006,1085-7117,000374695400002,1085-7117,2016
360,409098500006,1085-7117,000392819100022,1932-6157,2016
361,409098500006,1085-7117,A1997WM59900026,0016-6731,1997
362,409098500006,1085-7117,000278163800004,0962-8436,2010
363,409098500006,1085-7117,A1995RN00100059,0031-9007,1995
364,409098500006,1085-7117,A1983QX94000002,0034-6861,1983
365,409098500007,1085-7117,A1993LD68000034,0162-1459,1993
366,409098500007,1085-7117,000370955300005,2041-210X,2016
367,409098500007,1085-7117,000072095000006,0304-3800,1997
368,409098500007,1085-7117,000181878500008,1678-7544,2002
369,409098500007,1085-7117,000178707900001,0022-5193,2002
370,409098500007,1085-7117,000259275400006,0883-4237,2008
371,409098500007,1085-7117,000295453300019,1932-6157,2011
372,409098500007,1085-7117,A1990EA90700001,0092-8240,1990
373,409098500007,1085-7117,000409098500009,1085-7117,2017
374,409098500007,1085-7117,000256101200005,0012-9658,2008
375,409098500007,1085-7117,000242869700021,0162-1459,2006
376,409098500007,1085-7117,000310834900005,0012-9658,2012
377,409098500007,1085-7117,000331402000011,2041-210X,2014
378,409098500007,1085-7117,A1969E394500001,0022-3514,1969
379,409098500007,1085-7117,000224379600011,0012-9658,2004
380,409098500007,1085-7117,000225711200001,1180-4009,2004
381,409098500007,1085-7117,000359931700001,2045-2322,2015
382,409098500007,1085-7117,000374695400002,1085-7117,2016
383,409098500007,1085-7117,A1981MD14500028,0003-3472,1981
384,409098500007,1085-7117,A1995RN00100059,0031-9007,1995
385,409098500007,1085-7117,000308729600001,0370-1573,2012
386,409098500007,1085-7117,000255921200030,0027-8424,2008
387,409098500008,1085-7117,000076229400006,0319-5724,1998
388,409098500008,1085-7117,000362853600003,0012-9658,2015
389,409098500008,1085-7117,000372928800001,2041-210X,2016
390,409098500008,1085-7117,A1990DJ33200015,0162-1459,1990
391,409098500008,1085-7117,000358354400007,1932-6157,2015
392,409098500008,1085-7117,000293953400014,1932-6203,2011
393,409098500008,1085-7117,000395824000005,0012-9658,2017
394,409098500008,1085-7117,000383765900001,1180-4009,2016
395,409098500008,1085-7117,000284852500007,1085-7117,2010
396,409098500008,1085-7117,000256101200005,0012-9658,2008
397,409098500008,1085-7117,000326036800006,0021-8790,2013
398,409098500008,1085-7117,000356011500044,0036-8075,2015
399,409098500008,1085-7117,000310834900005,0012-9658,2012
400,409098500008,1085-7117,000317964900009,0012-9658,2013
401,409098500008,1085-7117,000351613900003,2041-210X,2015
402,409098500008,1085-7117,000278250500006,0003-1305,2010
403,409098500008,1085-7117,A1996UP55200008,0162-1459,1996
404,409098500008,1085-7117,000392819100022,1932-6157,2016
405,409098500009,1085-7117,000277976300001,1369-7412,2010
406,409098500009,1085-7117,000378732500013,2041-210X,2016
407,409098500009,1085-7117,000175164000008,0824-0469,2002
408,409098500009,1085-7117,000181878500008,1678-7544,2002
409,409098500009,1085-7117,000362853600003,0012-9658,2015
410,409098500009,1085-7117,000372928800001,2041-210X,2016
411,409098500009,1085-7117,000269801400022,0006-341X,2009
412,409098500009,1085-7117,000247985500005,0018-9219,2007
413,409098500009,1085-7117,000273714900001,1932-6203,2010
414,409098500009,1085-7117,000236798200019,0962-1083,2006
415,409098500009,1085-7117,000331445900009,2326-8298,2014
416,409098500009,1085-7117,000230296600012,0028-0836,2005
417,409098500009,1085-7117,000304064700004,1539-3755,2012
418,409098500009,1085-7117,000237597200004,1369-7412,2006
419,409098500009,1085-7117,000248867000009,0034-6861,2007
420,409098500009,1085-7117,000358354400007,1932-6157,2015
421,409098500009,1085-7117,000316648200003,0162-1459,2013
422,409098500009,1085-7117,000246843900028,0006-341X,2007
423,409098500009,1085-7117,000284852500007,1085-7117,2010
424,409098500009,1085-7117,000258470600034,0006-341X,2008
425,409098500009,1085-7117,000256101200005,0012-9658,2008
426,409098500009,1085-7117,000389736000004,0003-1305,2016
427,409098500009,1085-7117,A1995RD82200015,0378-4754,1995
428,409098500009,1085-7117,000319664500043,0036-8075,2013
429,409098500009,1085-7117,000327307300001,2150-8925,2013
430,409098500009,1085-7117,000225711200001,1180-4009,2004
431,409098500009,1085-7117,000232297400007,0824-0469,2005
432,409098500009,1085-7117,000284156900001,1133-0686,2010
433,409098500010,1085-7117,000370955300005,2041-210X,2016
434,409098500010,1085-7117,000185456800009,0006-3444,2003
435,409098500010,1085-7117,000072095000006,0304-3800,1997
436,409098500010,1085-7117,000288267800009,0142-7873,2011
437,409098500010,1085-7117,000305372500006,0304-3800,2012
438,409098500010,1085-7117,000372928800001,2041-210X,2016
439,409098500010,1085-7117,000227565200011,0022-5193,2005
440,409098500010,1085-7117,000334332400002,0003-0147,2014
441,409098500010,1085-7117,000265010400003,1461-023X,2009
442,409098500010,1085-7117,000358354400007,1932-6157,2015
443,409098500010,1085-7117,000293953400014,1932-6203,2011
444,409098500010,1085-7117,000320838400004,0304-3800,2013
445,409098500010,1085-7117,000271979900016,1932-6157,2009
446,409098500010,1085-7117,000266234700019,1932-6203,2009
447,409098500010,1085-7117,000258470600034,0006-341X,2008
448,409098500010,1085-7117,000256101200005,0012-9658,2008
449,409098500010,1085-7117,000317636400005,0967-0645,2013
450,409098500010,1085-7117,A1983QD66500013,0029-8549,1983
451,409098500010,1085-7117,000272187800009,0171-8630,2009
452,409098500010,1085-7117,000310834900005,0012-9658,2012
453,409098500010,1085-7117,000308351800004,0012-9615,2012
454,409098500010,1085-7117,000215741800021,2051-3933,2015
455,409098500010,1085-7117,000351929300021,1045-2249,2015
456,409098500010,1085-7117,000387669600006,2041-210X,2016
457,409098500010,1085-7117,000224379600011,0012-9658,2004
458,409098500010,1085-7117,000319989800006,0001-5342,2013
459,409098500010,1085-7117,000341883000005,1461-023X,2014
460,409098500010,1085-7117,000275458500030,0012-9658,2010
461,409098500010,1085-7117,000329786900003,1532-4435,2013
462,409098500010,1085-7117,000306961700005,2041-210X,2012
463,409098500011,1085-7117,000357813500018,0021-8790,2015
464,409098500011,1085-7117,000231075400004,0012-9658,2005
465,409098500011,1085-7117,000255959500007,0006-341X,2008
466,409098500011,1085-7117,000284207100009,1364-503X,2010
467,409098500011,1085-7117,A1993MR63600020,0006-341X,1993
468,409098500011,1085-7117,000225650800013,1540-9295,2004
469,409098500011,1085-7117,000244662000001,0737-4038,2007
470,409098500011,1085-7117,000223291200029,0962-1083,2004
471,409098500011,1085-7117,000257986200012,0003-0147,2008
472,409098500011,1085-7117,000378351000008,2167-8359,2016
473,409098500011,1085-7117,000324313600010,1461-023X,2013
474,409098500011,1085-7117,000174457800004,1051-0761,2002
475,409098500011,1085-7117,000370283600011,0883-4237,2016
476,409098500011,1085-7117,A1981MQ90600007,0006-3568,1981
477,409098500011,1085-7117,000254666400008,1461-023X,2008
478,409098500011,1085-7117,000378092900013,1051-0761,2016
479,409098500011,1085-7117,000301981300012,0962-8452,2012
480,409098500011,1085-7117,000372772500018,0304-3800,2016
481,409098500011,1085-7117,000235043700009,0021-8790,2006
482,409098500011,1085-7117,000086523600050,0028-0836,2000
483,409098500011,1085-7117,000076852700046,0028-0836,1998
484,409098500011,1085-7117,000084048400001,0030-1299,1999
485,409098500011,1085-7117,000356011500044,0036-8075,2015
486,409098500011,1085-7117,000339247500005,2041-210X,2014
487,409098500011,1085-7117,000325076100014,0921-2973,2013
488,409098500011,1085-7117,000320755400015,1932-6203,2013
