ISSN,TITLE,TOT_DEGREE,TOT_ART
0935-4964,THEORETICAL AND COMPUTATIONAL FLUID DYNAMICS,2,0
0272-4960,IMA JOURNAL OF APPLIED MATHEMATICS,3,0
1815-2406,COMMUNICATIONS IN COMPUTATIONAL PHYSICS,14,0
1532-0626,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,2,0
0177-0667,ENGINEERING WITH COMPUTERS,3,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,8,0
1559-3940,COMMUNICATIONS IN APPLIED MATHEMATICS AND COMPUTATIONAL SCIENCE,2,0
0193-1857,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,1,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,7,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,56,0
0097-8930,COMPUTER GRAPHICS-US,2,0
0920-8542,JOURNAL OF SUPERCOMPUTING,2,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,8,0
0271-2091,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,38,0
0271-4132,"BIOLOGICAL FLUID DYNAMICS: MODELING, COMPUTATIONS, AND APPLICATIONS",1,0
2469-990X,PHYSICAL REVIEW FLUIDS,1,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,20,0
0889-9746,JOURNAL OF FLUIDS AND STRUCTURES,9,0
1547-5271,HEART RHYTHM,2,0
1364-8152,ENVIRONMENTAL MODELLING & SOFTWARE,4,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,70,0
0009-7322,CIRCULATION,88,0
0029-5981,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,71,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,21,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,13,0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,10,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,35,0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,2,0
0040-1706,TECHNOMETRICS,9,0
0374-3535,JOURNAL OF ELASTICITY,20,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,24,0
0006-3495,BIOPHYSICAL JOURNAL,47,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,5,0
0010-2180,COMBUSTION AND FLAME,1,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,1,0
1526-1492,CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES,4,0
0020-7683,INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,23,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,3,0
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS,2,0
8756-3282,BONE,43,0
0272-4979,IMA JOURNAL OF NUMERICAL ANALYSIS,2,0
1054-1500,CHAOS,3,0
1539-6746,COMMUNICATIONS IN MATHEMATICAL SCIENCES,3,0
1540-3459,MULTISCALE MODELING & SIMULATION,6,0
0278-0070,IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,2,0
1134-3060,ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,7,0
1078-0947,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,2,0
0268-0033,CLINICAL BIOMECHANICS,19,0
1543-1649,INTERNATIONAL JOURNAL FOR MULTISCALE COMPUTATIONAL ENGINEERING,3,0
0733-9399,JOURNAL OF ENGINEERING MECHANICS-ASCE,7,0
0897-7151,JOURNAL OF NEUROTRAUMA,7,0
0001-5970,ACTA MECHANICA,3,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,24,0
0022-3085,JOURNAL OF NEUROSURGERY,11,0
0021-8359,JOURNAL FUR HIRNFORSCHUNG,1,0
1358-8265,INTERNATIONAL JOURNAL OF CRASHWORTHINESS,4,0
1951-6355,EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS,1,0
0278-5919,CLINICS IN SPORTS MEDICINE,1,0
0006-8950,BRAIN,1,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,104,0
0148-396X,NEUROSURGERY,5,0
0021-9223,JOURNAL OF BASIC ENGINEERING,2,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,1,0
0170-4214,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,4,0
1567-8822,CARDIOVASCULAR ENGINEERING,5,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,2,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,2,0
0951-8320,RELIABILITY ENGINEERING & SYSTEM SAFETY,17,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,3,0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,4,0
0031-9023,PHYSICAL THERAPY,2,0
0020-7489,INTERNATIONAL JOURNAL OF NURSING STUDIES,1,0
0306-5456,BRITISH JOURNAL OF OBSTETRICS AND GYNAECOLOGY,2,0
0733-2467,NEUROUROLOGY AND URODYNAMICS,3,0
0029-7844,OBSTETRICS AND GYNECOLOGY,12,0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,11,0
1526-9523,JOURNAL OF MIDWIFERY & WOMENS HEALTH,1,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,5,0
0937-3462,INTERNATIONAL UROGYNECOLOGY JOURNAL,9,0
0022-5347,JOURNAL OF UROLOGY,7,0
0012-3706,DISEASES OF THE COLON & RECTUM,1,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,1,0
1470-0328,BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,1,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,25,0
0300-0605,JOURNAL OF INTERNATIONAL MEDICAL RESEARCH,1,0
0009-7330,CIRCULATION RESEARCH,27,0
0959-8138,BRITISH MEDICAL JOURNAL,2,0
1473-0197,LAB ON A CHIP,2,0
0004-8291,AUSTRALIAN AND NEW ZEALAND JOURNAL OF MEDICINE,1,0
0031-9333,PHYSIOLOGICAL REVIEWS,9,0
0302-766X,CELL AND TISSUE RESEARCH,1,0
1049-8834,ARTERIOSCLEROSIS AND THROMBOSIS,4,0
0021-9150,ATHEROSCLEROSIS,8,0
0028-0836,NATURE,14,0
0002-9505,AMERICAN JOURNAL OF PHYSICS,1,0
1054-8807,CARDIOVASCULAR PATHOLOGY,2,0
1932-6203,PLOS ONE,28,0
0891-7035,SCANNING ELECTRON MICROSCOPY,1,0
0885-3010,IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,16,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,1,0
8756-7938,BIOTECHNOLOGY PROGRESS,1,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,12,0
0886-1544,CELL MOTILITY AND THE CYTOSKELETON,1,0
0735-1933,INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,2,0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,7,0
0340-6245,THROMBOSIS AND HAEMOSTASIS,2,0
0169-5983,FLUID DYNAMICS RESEARCH,2,0
1344-7653,JSME INTERNATIONAL JOURNAL SERIES C-MECHANICAL SYSTEMS MACHINE ELEMENTS AND MANUFACTURING,4,0
0219-5194,JOURNAL OF MECHANICS IN MEDICINE AND BIOLOGY,4,0
0039-2499,STROKE,7,0
1018-1172,JOURNAL OF VASCULAR RESEARCH,1,0
1937-3384,TISSUE ENGINEERING PART C-METHODS,1,0
0194-911X,HYPERTENSION,15,0
0361-803X,AMERICAN JOURNAL OF ROENTGENOLOGY,11,0
1865-5025,CELLULAR AND MOLECULAR BIOENGINEERING,3,0
1069-8299,COMMUNICATIONS IN NUMERICAL METHODS IN ENGINEERING,12,0
0160-9289,CLINICAL CARDIOLOGY,3,0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,20,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,7,0
0009-921X,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,15,0
0363-5023,JOURNAL OF HAND SURGERY-AMERICAN VOLUME,30,0
0301-620X,JOURNAL OF BONE AND JOINT SURGERY-BRITISH VOLUME,11,0
0364-2348,SKELETAL RADIOLOGY,1,0
0266-7681,JOURNAL OF HAND SURGERY-BRITISH AND EUROPEAN VOLUME,6,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,7,0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,3,0
0165-1684,SIGNAL PROCESSING,4,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,5,0
0036-8075,SCIENCE,12,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,8,0
0899-7667,NEURAL COMPUTATION,1,0
0097-5397,SIAM JOURNAL ON COMPUTING,1,0
1063-5203,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,2,0
1932-4553,IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,3,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,4,0
1084-7529,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,1,0
0925-2312,NEUROCOMPUTING,3,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,31,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,17,0
1534-7362,JOURNAL OF VISION,1,0
0275-004X,RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES,2,0
1549-3296,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,9,0
1364-5706,MINIMALLY INVASIVE THERAPY & ALLIED TECHNOLOGIES,1,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,2,0
0003-9950,ARCHIVES OF OPHTHALMOLOGY,2,0
0014-4835,EXPERIMENTAL EYE RESEARCH,1,0
0741-5214,JOURNAL OF VASCULAR SURGERY,23,0
0003-3197,ANGIOLOGY,2,0
1078-5884,EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,8,0
2168-6254,JAMA SURGERY,1,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,1,0
0003-4932,ANNALS OF SURGERY,4,0
0033-0620,PROGRESS IN CARDIOVASCULAR DISEASES,4,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,24,0
0035-8843,ANNALS OF THE ROYAL COLLEGE OF SURGEONS OF ENGLAND,1,0
0022-3417,JOURNAL OF PATHOLOGY,2,0
0008-6363,CARDIOVASCULAR RESEARCH,9,0
0218-2025,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,9,0
0167-6636,MECHANICS OF MATERIALS,3,0
1072-7515,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,1,0
0140-6736,LANCET,13,0
0003-4819,ANNALS OF INTERNAL MEDICINE,4,0
0039-6060,SURGERY,1,0
1015-2008,PATHOBIOLOGY,1,0
1368-4736,CYTOKINES CELLULAR & MOLECULAR THERAPY,1,0
0300-2977,NETHERLANDS JOURNAL OF MEDICINE,1,0
1538-7933,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,3,0
0022-460X,JOURNAL OF SOUND AND VIBRATION,14,0
0300-5712,JOURNAL OF DENTISTRY,4,0
0029-599X,NUMERISCHE MATHEMATIK,15,0
0014-4851,EXPERIMENTAL MECHANICS,2,0
0305-182X,JOURNAL OF ORAL REHABILITATION,3,0
0020-7403,INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,3,0
1003-1480,2016 IEEE 30TH INTERNATIONAL PARALLEL AND DISTRIBUTED PROCESSING SYMPOSIUM (IPDPS 2016),1,0
1552-4973,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS,3,0
1359-8368,COMPOSITES PART B-ENGINEERING,3,0
0219-8762,INTERNATIONAL JOURNAL OF COMPUTATIONAL METHODS,1,0
0045-7949,COMPUTERS & STRUCTURES,24,0
0888-3270,MECHANICAL SYSTEMS AND SIGNAL PROCESSING,5,0
0906-6713,PERIODONTOLOGY 2000,1,0
0734-743X,INTERNATIONAL JOURNAL OF IMPACT ENGINEERING,1,0
1741-5977,INVERSE PROBLEMS IN SCIENCE AND ENGINEERING,2,0
0141-0296,ENGINEERING STRUCTURES,1,0
0266-8920,PROBABILISTIC ENGINEERING MECHANICS,2,0
0893-2174,INTERNATIONAL JOURNAL OF PROSTHODONTICS,1,0
0021-8936,JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,10,0
0109-5641,DENTAL MATERIALS,19,0
0894-7317,JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,5,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,5,0
0022-0833,JOURNAL OF ENGINEERING MATHEMATICS,15,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2,0
0302-9743,"MEDICAL IMAGE COMPUTING AND COMPUTER-ASSISTED INTERVENTION - MICCAI 2014, PT II",38,0
0997-7538,EUROPEAN JOURNAL OF MECHANICS A-SOLIDS,6,0
1361-8415,MEDICAL IMAGE ANALYSIS,58,0
0043-1397,WATER RESOURCES RESEARCH,2,0
0950-0340,JOURNAL OF MODERN OPTICS,1,0
1742-7061,ACTA BIOMATERIALIA,17,0
0928-4931,MATERIALS SCIENCE & ENGINEERING C-MATERIALS FOR BIOLOGICAL APPLICATIONS,5,0
0956-540X,GEOPHYSICAL JOURNAL INTERNATIONAL,4,0
0033-5614,QUARTERLY JOURNAL OF MECHANICS AND APPLIED MATHEMATICS,3,0
1359-6454,ACTA MATERIALIA,2,0
1286-0042,EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS,1,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,2,0
0961-5539,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,1,0
0764-4450,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE II,1,0
0884-2914,JOURNAL OF MATERIALS RESEARCH,4,0
1742-6596,XVII ARGENTINE CONGRESS OF BIOENGINEERING: CLINICAL ENGINEERING CONFERENCE VI,2,0
0937-941X,OSTEOPOROSIS INTERNATIONAL,2,0
0736-0266,JOURNAL OF ORTHOPAEDIC RESEARCH,26,0
0098-3004,COMPUTERS & GEOSCIENCES,2,0
1098-0121,PHYSICAL REVIEW B,1,0
0942-2056,KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY,2,0
1305-3825,DIAGNOSTIC AND INTERVENTIONAL RADIOLOGY,1,0
0720-048X,EUROPEAN JOURNAL OF RADIOLOGY,4,0
0363-5465,AMERICAN JOURNAL OF SPORTS MEDICINE,2,0
2049-4394,BONE & JOINT JOURNAL,1,0
0033-8419,RADIOLOGY,18,0
0749-8063,ARTHROSCOPY-THE JOURNAL OF ARTHROSCOPIC AND RELATED SURGERY,1,0
1424-8220,SENSORS,3,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,47,0
0889-5406,AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,21,0
1601-6335,ORTHODONTICS & CRANIOFACIAL RESEARCH,1,0
0031-3203,PATTERN RECOGNITION,9,0
1496-4155,JOURNAL OF ESTHETIC AND RESTORATIVE DENTISTRY,1,0
0262-8856,IMAGE AND VISION COMPUTING,9,0
1488-2159,JOURNAL OF THE CANADIAN DENTAL ASSOCIATION,2,0
0178-2789,VISUAL COMPUTER,2,0
0014-0139,ERGONOMICS,2,0
0019-8366,INDUSTRIAL HEALTH,2,0
1000-9345,CHINESE JOURNAL OF MECHANICAL ENGINEERING,1,0
0263-0923,JOURNAL OF LOW FREQUENCY NOISE VIBRATION AND ACTIVE CONTROL,2,0
0169-8141,INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS,2,0
0909-752X,SKIN RESEARCH AND TECHNOLOGY,1,0
0362-2436,SPINE,20,0
1384-5640,MULTIBODY SYSTEM DYNAMICS,3,0
0090-5364,ANNALS OF STATISTICS,4,0
2156-7085,BIOMEDICAL OPTICS EXPRESS,4,0
1360-8185,APOPTOSIS,1,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,5,0
1087-0156,NATURE BIOTECHNOLOGY,1,0
0148-5598,JOURNAL OF MEDICAL SYSTEMS,1,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,1,0
0143-8166,OPTICS AND LASERS IN ENGINEERING,2,0
1874-3919,JOURNAL OF PROTEOMICS,1,0
0262-0898,CLINICAL & EXPERIMENTAL METASTASIS,1,0
0032-5473,POSTGRADUATE MEDICAL JOURNAL,1,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,2,0
1522-8517,NEURO-ONCOLOGY,1,0
1866-9956,COGNITIVE COMPUTATION,1,0
0950-1991,DEVELOPMENT,1,0
1745-2473,NATURE PHYSICS,2,0
0749-6419,INTERNATIONAL JOURNAL OF PLASTICITY,5,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,2,0
0960-9822,CURRENT BIOLOGY,2,0
0893-9659,APPLIED MATHEMATICS LETTERS,2,0
0092-8674,CELL,4,0
0021-9533,JOURNAL OF CELL SCIENCE,4,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,4,0
2196-4378,COMPUTATIONAL PARTICLE MECHANICS,2,0
1478-3975,PHYSICAL BIOLOGY,1,0
0017-9310,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,5,0
1099-5129,EUROPACE,3,0
0094-2405,MEDICAL PHYSICS,22,0
0030-2414,ONCOLOGY,1,0
0265-6736,INTERNATIONAL JOURNAL OF HYPERTHERMIA,5,0
1077-260X,IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,1,0
1076-6332,ACADEMIC RADIOLOGY,5,0
1083-3668,JOURNAL OF BIOMEDICAL OPTICS,2,0
1664-1078,FRONTIERS IN PSYCHOLOGY,1,0
0295-5075,EPL,1,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,3,0
1759-4758,NATURE REVIEWS NEUROLOGY,3,0
2045-2322,SCIENTIFIC REPORTS,3,0
1546-6086,CONCEPTS IN MAGNETIC RESONANCE PART A,1,0
1053-1807,JOURNAL OF MAGNETIC RESONANCE IMAGING,8,0
0167-2789,PHYSICA D-NONLINEAR PHENOMENA,5,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,2,0
0165-8107,NEURO-OPHTHALMOLOGY,1,0
0932-433X,SCHMERZ,1,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,28,0
1662-453X,FRONTIERS IN NEUROSCIENCE,1,0
0334-1763,REVIEWS IN THE NEUROSCIENCES,1,0
1070-6631,PHYSICS OF FLUIDS,19,0
0938-7994,EUROPEAN RADIOLOGY,12,0
0098-2202,JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME,6,0
0158-9938,AUSTRALASIAN PHYSICAL & ENGINEERING SCIENCES IN MEDICINE,2,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,14,0
1424-9286,MILAN JOURNAL OF MATHEMATICS,1,0
0899-8213,PHYSICS OF FLUIDS A-FLUID DYNAMICS,3,0
0307-904X,APPLIED MATHEMATICAL MODELLING,3,0
0066-4189,ANNUAL REVIEW OF FLUID MECHANICS,26,0
1743-4297,NATURE CLINICAL PRACTICE CARDIOVASCULAR MEDICINE,1,0
0065-2156,"ADVANCES IN APPLIED MECHANICS, VOL 28",2,0
1937-3368,TISSUE ENGINEERING PART B-REVIEWS,1,0
0038-0032,TRANSACTIONS OF THE SOCIETY OF RHEOLOGY,5,0
0161-0457,SCANNING,1,0
0035-8711,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,1,0
1076-3279,TISSUE ENGINEERING,3,0
0066-4146,ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS,1,0
1473-2262,EUROPEAN CELLS & MATERIALS,1,0
1090-7807,JOURNAL OF MAGNETIC RESONANCE,1,0
0264-4401,ENGINEERING COMPUTATIONS,5,0
0003-9527,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,2,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,31,0
0020-1154,INGENIEUR ARCHIV,1,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,5,0
0018-9499,IEEE TRANSACTIONS ON NUCLEAR SCIENCE,1,0
