,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
32,WOS:000417764000002,1868-1743,WOS:000368864600019,1549-9596,2016
33,WOS:000417764000002,1868-1743,WOS:000279069800007,1549-9596,2010
34,WOS:000417764000002,1868-1743,WOS:000275521200015,1860-7179,2010
35,WOS:000417764000002,1868-1743,WOS:000292570800007,0920-654X,2011
36,WOS:000417764000002,1868-1743,WOS:000323797700015,1549-9596,2013
37,WOS:000417764000002,1868-1743,WOS:000175920000034,0095-2338,2002
38,WOS:000417764000002,1868-1743,WOS:000342058100006,0090-9556,2014
39,WOS:000417764000002,1868-1743,WOS:000346768100009,1868-1743,2014
40,WOS:000417764000002,1868-1743,WOS:000380864800028,1543-8384,2016
41,WOS:000417764000002,1868-1743,WOS:000302186700031,1543-8384,2012
42,WOS:000417764000002,1868-1743,WOS:000278967500019,1367-4803,2010
43,WOS:000417764000002,1868-1743,WOS:000311461400005,1549-9596,2012
44,WOS:000417764000002,1868-1743,WOS:000371613300021,2045-452X,2016
45,WOS:000417764000002,1868-1743,WOS:000384792900010,2305-5839,2016
46,WOS:000417764000002,1868-1743,WOS:000251969900002,0012-5008,2007
47,WOS:000417764000004,1868-1743,WOS:000283388800002,1868-1743,2010
48,WOS:000417764000004,1868-1743,WOS:000188794600033,0095-2338,2004
49,WOS:000417764000004,1868-1743,WOS:000208617000010,2047-2528,2011
50,WOS:000417764000004,1868-1743,WOS:000288318200001,1573-4099,2011
51,WOS:000417764000004,1868-1743,WOS:000297001600001,0022-2623,2011
52,WOS:000417764000004,1868-1743,WOS:000188794600032,0095-2338,2004
53,WOS:000417764000004,1868-1743,WOS:000275858000002,1549-9596,2010
54,WOS:000417764000004,1868-1743,WOS:000233050300007,0261-1929,2005
55,WOS:000417764000004,1868-1743,WOS:000358108400010,0009-2673,2015
56,WOS:000417764000004,1868-1743,WOS:000351972500008,0169-7439,2015
57,WOS:000417764000004,1868-1743,WOS:000320710400001,0929-8673,2013
58,WOS:000417764000004,1868-1743,WOS:000378841100006,0920-654X,2016
59,WOS:000417764000004,1868-1743,WOS:000395226100006,1549-9596,2017
60,WOS:000417764000004,1868-1743,WOS:000240543400016,0893-228X,2006
61,WOS:000417764000004,1868-1743,WOS:000083030800012,1433-7851,1999
62,WOS:000417764000004,1868-1743,WOS:000329677800002,0022-2623,2014
63,WOS:000417764000004,1868-1743,WOS:000280908200002,1868-1743,2010
64,WOS:000417764000004,1868-1743,WOS:000239501300002,1062-936X,2006
65,WOS:000417764000004,1868-1743,WOS:000240701700014,1549-9596,2006
66,WOS:000417764000005,1868-1743,WOS:A1986C709700036,0022-3042,1986
67,WOS:000417764000005,1868-1743,WOS:000279787300001,1089-5639,2010
68,WOS:000417764000005,1868-1743,WOS:000240680500081,0021-9258,2006
69,WOS:000417764000005,1868-1743,WOS:000298547800024,0947-6539,2012
70,WOS:000417764000005,1868-1743,WOS:000260775400004,1463-9076,2008
71,WOS:000417764000005,1868-1743,WOS:000305942400033,0947-6539,2012
72,WOS:000417764000005,1868-1743,WOS:000251241500015,0006-2960,2007
73,WOS:000417764000005,1868-1743,WOS:000251850900015,1439-4227,2007
74,WOS:000417764000005,1868-1743,WOS:A1993LF27500003,0040-4020,1993
75,WOS:000417764000005,1868-1743,WOS:000250567200001,0035-3930,2007
76,WOS:000417764000005,1868-1743,WOS:000299255100001,1860-5397,2012
77,WOS:000417764000005,1868-1743,WOS:A1984SN05400035,0021-9606,1984
78,WOS:000417764000005,1868-1743,WOS:000248694900016,1433-7851,2007
79,WOS:000417764000005,1868-1743,WOS:000224283900019,1433-7851,2004
80,WOS:000417764000005,1868-1743,WOS:000383253300011,1433-7851,2016
81,WOS:000417764000005,1868-1743,WOS:000327713100001,1860-5397,2013
82,WOS:000417764000005,1868-1743,WOS:000277432500002,1860-5397,2010
83,WOS:000417764000005,1868-1743,WOS:000084333100015,0270-6474,1999
84,WOS:000417764000005,1868-1743,WOS:000380743300010,1755-4330,2016
85,WOS:000417764000005,1868-1743,WOS:000402857800037,1433-7851,2017
86,WOS:000417764000005,1868-1743,WOS:000299415400012,0192-8651,2012
87,WOS:000417764000005,1868-1743,WOS:000249764300028,0036-8075,2007
88,WOS:000417764000005,1868-1743,WOS:000302982000001,0022-3263,2012
89,WOS:000417764000005,1868-1743,WOS:000252411800007,0306-0012,2008
90,WOS:000417764000005,1868-1743,WOS:A1997WA81000016,1072-8368,1997
91,WOS:000417764000005,1868-1743,WOS:000171973700031,0022-3263,2001
92,WOS:000417764000005,1868-1743,WOS:000300462700042,0022-3263,2012
93,WOS:000417764000005,1868-1743,WOS:A1986E515900028,0006-2960,1986
94,WOS:000417764000005,1868-1743,WOS:A1992HL66000058,0022-3263,1992
95,WOS:000417764000005,1868-1743,WOS:000237832400032,0022-2623,2006
96,WOS:000417764000005,1868-1743,WOS:000231188700004,0009-2665,2005
97,WOS:000417764000005,1868-1743,WOS:000348855100005,0365-0340,2015
98,WOS:000417764000005,1868-1743,WOS:000370245100011,1350-4827,2016
99,WOS:000417764000005,1868-1743,WOS:000362562200023,2073-4441,2015
100,WOS:000417764000005,1868-1743,FORA DA BASE,"CIBA FOUNDATION. CIBA FOUNDATION SYMPOSIAM. CARBON-FLUORINE COMPOUNDS. CHEMISTRY, BIOCHEMISTRY and BIOLOGICAL ACTIVITIES. LONDON, ENGLAND, SEPT. 13-15, 1971. VIII+417P. ILLUS. ELSEVIER: NEW YORK, N.Y., U.S.A.; EXCERPTA MEDICA: AMSTERDAM, THE NETHERLANDS",1972
101,WOS:000417764000005,1868-1743,FORA DA BASE,Journal of Agricultural and Biological Science,2013
102,WOS:000417764000007,1868-1743,WOS:000299077200001,1471-2105,2011
103,WOS:000417764000007,1868-1743,WOS:000293919600005,0305-1048,2011
104,WOS:000417764000007,1868-1743,WOS:000277175100003,1548-7091,2010
105,WOS:000417764000007,1868-1743,WOS:A1990EM50400004,0167-6377,1990
106,WOS:000417764000007,1868-1743,WOS:000373278500001,1066-5277,2016
107,WOS:000417764000007,1868-1743,WOS:000324664500030,0167-7012,2013
108,WOS:000417764000007,1868-1743,WOS:000323115800024,1932-6203,2013
109,WOS:000417764000007,1868-1743,WOS:000293620800004,1367-4803,2011
110,WOS:000417764000007,1868-1743,WOS:000282170000016,1367-4803,2010
111,WOS:000417764000007,1868-1743,WOS:000325073800023,1548-7091,2013
112,WOS:000417764000007,1868-1743,WOS:000245243500003,1544-9173,2007
113,WOS:000417764000007,1868-1743,WOS:000274500900001,0370-1573,2010
114,WOS:000417764000007,1868-1743,WOS:000243456300009,0027-8424,2007
115,WOS:000417764000007,1868-1743,WOS:000292919600002,1471-2105,2011
116,WOS:000417764000007,1868-1743,WOS:A1982PV78800013,0022-2836,1982
117,WOS:000417764000007,1868-1743,WOS:000287758400003,1367-4803,2011
118,WOS:000417764000007,1868-1743,WOS:000280101200009,1462-2912,2010
119,WOS:000417764000007,1868-1743,WOS:000249416400023,1474-760X,2007
120,WOS:000417764000007,1868-1743,WOS:000272309700024,1539-3755,2009
121,WOS:000417764000007,1868-1743,WOS:000238905700017,1367-4803,2006
122,WOS:000417764000007,1868-1743,WOS:000238278400002,0027-8424,2006
123,WOS:000417764000007,1868-1743,WOS:000225970700043,2470-0045,2004
124,WOS:000417764000007,1868-1743,WOS:000272273400016,1088-9051,2009
125,WOS:000417764000007,1868-1743,WOS:000259926000026,1087-0156,2008
126,WOS:000417764000007,1868-1743,WOS:000286191100002,1471-2105,2010
127,WOS:000417764000007,1868-1743,FORA DA BASE,Journal of Statistical Mechanics: Theory and Experiment,2008
128,WOS:000417764000007,1868-1743,FORA DA BASE,Nucleic Acids Res,2013
129,WOS:000417764000007,1868-1743,WOS:000271944800028,0099-2240,2009
130,WOS:000417764000007,1868-1743,WOS:000227702900046,0099-2240,2005
131,WOS:000417764000007,1868-1743,WOS:000266966700036,0305-1048,2009
132,WOS:000417764000007,1868-1743,WOS:000262519200047,0028-0836,2009
133,WOS:000417764000007,1868-1743,WOS:000315925200001,1471-2105,2013
134,WOS:000417764000007,1868-1743,WOS:000356356700016,1742-206X,2015
135,WOS:000417764000007,1868-1743,WOS:000366412100003,2167-8359,2015
136,WOS:000417764000007,1868-1743,WOS:000245650200002,0305-1048,2006
137,WOS:000417764000001,1868-1743,WOS:000320373600005,1573-4099,2013
138,WOS:000417764000001,1868-1743,WOS:000300497500001,0032-0781,2012
139,WOS:000417764000001,1868-1743,WOS:000345564300127,1420-3049,2014
140,WOS:000417764000001,1868-1743,WOS:000170489900001,0885-6125,2001
141,WOS:000417764000001,1868-1743,WOS:000082134800001,1076-9757,1999
142,WOS:000417764000001,1868-1743,WOS:000327539800008,1932-6203,2013
143,WOS:000417764000001,1868-1743,WOS:000181794800013,0032-0943,2003
144,WOS:000417764000001,1868-1743,WOS:000323804100027,0031-3203,2013
145,WOS:000417764000001,1868-1743,WOS:000235228000002,1471-2105,2006
146,WOS:000417764000001,1868-1743,WOS:000246102100005,0302-9743,2007
147,WOS:000417764000001,1868-1743,WOS:000230171500028,0302-9743,2005
148,WOS:000417764000001,1868-1743,WOS:000357427700005,1613-4125,2015
149,WOS:000417764000001,1868-1743,WOS:000265601900065,1471-2105,2009
150,WOS:000417764000001,1868-1743,WOS:000251849800005,0022-3573,2007
151,WOS:000417764000001,1868-1743,WOS:000265339200005,0944-7113,2009
152,WOS:000417764000001,1868-1743,FORA DA BASE,Math. Probl. Eng.,2013
153,WOS:000417764000001,1868-1743,FORA DA BASE,ISIS technical report,1998
154,WOS:000417764000001,1868-1743,FORA DA BASE,SpringerBriefs in Pharmacology and Toxicology,2012
155,WOS:000417764000001,1868-1743,FORA DA BASE,Current Opinion in Complementary and Alternative Medicine,2014
156,WOS:000417764000001,1868-1743,WOS:000184706100001,0041-008X,2003
157,WOS:000417764000001,1868-1743,WOS:000320191100007,1389-4501,2013
158,WOS:000417764000001,1868-1743,WOS:000259603100054,0003-2700,2008
159,WOS:000417764000001,1868-1743,WOS:000330448900001,0032-0781,2014
160,WOS:000417764000001,1868-1743,WOS:000384579400004,1530-7905,2016
161,WOS:000417764000001,1868-1743,WOS:000313965100005,0032-0943,2013
162,WOS:000417764000001,1868-1743,WOS:000331176200001,1664-302X,2013
163,WOS:000417764000001,1868-1743,WOS:000243266700023,1470-0328,2006
164,WOS:000417764000001,1868-1743,WOS:000369561100009,1359-6446,2016
165,WOS:000417764000001,1868-1743,WOS:000223879500009,1051-4651,2004
166,WOS:000417764000001,1868-1743,WOS:000255146200011,1367-5931,2008
167,WOS:000417764000001,1868-1743,WOS:000076100000015,0021-9193,1998
168,WOS:000417764000001,1868-1743,WOS:000334861200001,2314-6133,2014
169,WOS:000417764000001,1868-1743,WOS:000172139300012,0944-7113,2001
170,WOS:000417764000001,1868-1743,WOS:000247379900002,1478-9450,2007
171,WOS:000417764000001,1868-1743,WOS:000240869800039,0308-8146,2007
172,WOS:000417764000001,1868-1743,WOS:000246773300009,1367-4803,2007
173,WOS:000417764000001,1868-1743,FORA DA BASE,J. Chem. Inf. Model,2006
174,WOS:000417764000001,1868-1743,FORA DA BASE,Int. J. Analyt. Pharm. Biomed. Sci,2013
175,WOS:000414682900005,1868-1743,WOS:000386251700010,0168-3659,2016
176,WOS:000414682900005,1868-1743,WOS:A1993KV99700048,0021-9606,1993
177,WOS:000414682900005,1868-1743,WOS:000277088700022,0027-8424,2010
178,WOS:000414682900005,1868-1743,WOS:000233021400002,0192-8651,2005
179,WOS:000414682900005,1868-1743,WOS:A1993LG10100091,0021-9606,1993
180,WOS:000414682900005,1868-1743,WOS:000281794000003,0022-2631,2010
181,WOS:000414682900005,1868-1743,WOS:000256388900009,1545-9993,2008
182,WOS:000414682900005,1868-1743,WOS:000347661500014,0300-9084,2014
183,WOS:000414682900005,1868-1743,WOS:000356865500010,2046-2069,2015
184,WOS:000414682900005,1868-1743,WOS:000276423300010,0939-4451,2010
185,WOS:000414682900005,1868-1743,WOS:000272085700002,1573-4099,2009
186,WOS:000414682900005,1868-1743,WOS:000249797200016,1434-193X,2007
187,WOS:000414682900005,1868-1743,WOS:A1994MQ59300017,0300-9580,1994
188,WOS:000414682900005,1868-1743,WOS:000235373400063,1520-6106,2006
189,WOS:000414682900005,1868-1743,WOS:A1993MD06600007,0099-5355,1993
190,WOS:000414682900005,1868-1743,WOS:000254987900071,0964-7058,2008
191,WOS:000414682900005,1868-1743,WOS:000323209500001,0192-8651,2013
192,WOS:000414682900005,1868-1743,WOS:000283110500010,1520-6106,2010
193,WOS:000414682900005,1868-1743,WOS:000254032300011,0749-1581,2008
194,WOS:000414682900005,1868-1743,WOS:000241248400065,0021-9606,2006
195,WOS:000414682900005,1868-1743,WOS:000278479900016,1520-6106,2010
196,WOS:000414682900005,1868-1743,WOS:000320037900007,1742-464X,2013
197,WOS:000414682900005,1868-1743,WOS:000308708400019,0022-4804,2012
198,WOS:000414682900005,1868-1743,WOS:000221574400008,0929-8673,2004
199,WOS:000414682900005,1868-1743,WOS:A1988L976200011,1098-0121,1988
200,WOS:000414682900005,1868-1743,WOS:000388838900049,1792-1074,2016
201,WOS:000414682900005,1868-1743,WOS:000392618400013,1054-2523,2017
202,WOS:000414682900005,1868-1743,WOS:000326466900001,0192-8651,2013
203,WOS:000414682900005,1868-1743,WOS:000252637300030,1386-1425,2008
204,WOS:000414682900005,1868-1743,WOS:000383903300009,0898-2104,2016
205,WOS:000414682900005,1868-1743,WOS:000345721700008,0009-2665,2014
206,WOS:000414682900005,1868-1743,WOS:A1993LR02300001,0166-3542,1993
207,WOS:000414682900005,1868-1743,WOS:000290047600005,0021-9606,2011
208,WOS:000414682900005,1868-1743,WOS:000223379100005,0192-8651,2004
209,WOS:000414682900005,1868-1743,WOS:000291140800001,0367-326X,2011
210,WOS:000414682900005,1868-1743,WOS:000316695700004,1367-4803,2013
211,WOS:000414682900005,1868-1743,WOS:000380596900008,0009-3084,2016
212,WOS:000414682900005,1868-1743,WOS:000085419900060,1432-881X,2000
213,WOS:000414682900005,1868-1743,WOS:000298659200023,0143-3334,2012
214,WOS:000414682900005,1868-1743,WOS:000168898100008,1460-2725,2001
215,WOS:000414682900005,1868-1743,WOS:000354142400001,0163-7827,2015
216,WOS:000414682900005,1868-1743,WOS:000297142000002,0006-2952,2011
217,WOS:000414682900005,1868-1743,WOS:000268537300034,0021-8561,2009
218,WOS:000414682900005,1868-1743,WOS:000258938000026,0021-8561,2008
219,WOS:000414682900005,1868-1743,WOS:A1997WA17800027,0021-9606,1997
220,WOS:000414682900005,1868-1743,WOS:A1994PQ94400001,0022-3654,1994
221,WOS:000414682900005,1868-1743,WOS:000240838100001,0025-729X,2006
222,WOS:000414682900005,1868-1743,WOS:000330144100025,0743-7463,2013
223,WOS:000414682900005,1868-1743,WOS:A1980KE76300015,0008-4204,1980
224,WOS:000414682900005,1868-1743,WOS:A1984SC63100051,0002-7863,1984
225,WOS:000414682900005,1868-1743,WOS:000173124500003,0166-3542,2002
226,WOS:000414682900005,1868-1743,WOS:000291568300052,0021-8561,2011
227,WOS:000414682900005,1868-1743,FORA DA BASE,Recent patents on biotechnology,2007
228,WOS:000414682900002,1868-1743,WOS:A1997XU79300002,0305-1048,1997
229,WOS:000414682900002,1868-1743,WOS:000088444600002,1367-4803,2000
230,WOS:000414682900002,1868-1743,WOS:000075907300015,0022-2836,1998
231,WOS:000414682900002,1868-1743,WOS:000084896300069,0305-1048,2000
232,WOS:000414682900002,1868-1743,WOS:000170489900001,0885-6125,2001
233,WOS:000414682900002,1868-1743,WOS:000252435300027,0027-8424,2008
234,WOS:000414682900002,1868-1743,WOS:000274229000003,1553-734X,2009
235,WOS:000414682900002,1868-1743,WOS:000346167900004,1471-2105,2014
236,WOS:000414682900002,1868-1743,WOS:000287681300025,0022-5193,2011
237,WOS:000414682900002,1868-1743,WOS:000299826200009,1471-2105,2011
238,WOS:000414682900002,1868-1743,WOS:000252545400120,0305-1048,2008
239,WOS:000414682900002,1868-1743,WOS:000355970700001,1471-2105,2015
240,WOS:000414682900002,1868-1743,WOS:000354888600006,1748-5673,2015
241,WOS:000414682900002,1868-1743,WOS:000311822100008,1742-206X,2013
242,WOS:000414682900002,1868-1743,WOS:000311997100027,1553-7366,2012
243,WOS:000414682900002,1868-1743,WOS:000256642500009,0022-2836,2008
244,WOS:000414682900002,1868-1743,WOS:000324702000001,2314-6133,2013
245,WOS:000414682900002,1868-1743,WOS:A1992JY87400073,0027-8424,1992
246,WOS:000414682900002,1868-1743,WOS:000339715000035,0305-1048,2014
247,WOS:000414682900002,1868-1743,WOS:000388033900001,1471-2105,2016
248,WOS:000414682900002,1868-1743,WOS:000340835800014,1871-5273,2014
249,WOS:000414682900002,1868-1743,WOS:A1985AQR4500002,0277-8033,1985
250,WOS:000414682900002,1868-1743,WOS:000362394600001,1758-2946,2015
251,WOS:000414682900002,1868-1743,WOS:000353950400001,1758-2946,2015
252,WOS:000414682900002,1868-1743,FORA DA BASE,Nat. Sci.,2009
253,WOS:000414682900002,1868-1743,WOS:A1997XR16600001,1083-4427,1997
254,WOS:000414682900002,1868-1743,WOS:000336728600019,1617-4615,2014
255,WOS:000414682900002,1868-1743,WOS:000337474700004,0887-3585,2014
256,WOS:000414682900002,1868-1743,WOS:000329862500141,1932-6203,2014
257,WOS:000414682900002,1868-1743,WOS:000279387400015,0887-3585,2010
258,WOS:000414682900002,1868-1743,WOS:000406298400007,1568-0266,2017
259,WOS:000414682900002,1868-1743,WOS:000382970900001,0739-1102,2016
260,WOS:000414682900002,1868-1743,WOS:000359353300063,1932-6203,2015
261,WOS:000414682900002,1868-1743,WOS:000274296300036,0027-8424,2010
262,WOS:000414682900002,1868-1743,WOS:000323603200048,0305-1048,2013
263,WOS:000414682900002,1868-1743,WOS:000367535600120,1422-0067,2015
264,WOS:000414682900002,1868-1743,WOS:000254010400006,1367-4803,2008
265,WOS:000414682900002,1868-1743,WOS:000372707500002,1745-6150,2016
266,WOS:000414682900002,1868-1743,WOS:000332036100003,0031-6997,2014
267,WOS:000414682900002,1868-1743,WOS:000377262500002,1471-2105,2016
268,WOS:000414682900002,1868-1743,WOS:000352268900017,1367-4803,2015
269,WOS:000414682900002,1868-1743,WOS:000359316800020,2159-8274,2015
270,WOS:000414682900002,1868-1743,WOS:000374707000008,0192-8651,2016
271,WOS:000414682900002,1868-1743,WOS:000263073400009,0022-2836,2009
272,WOS:000414682900002,1868-1743,WOS:000284148900076,0305-1048,2010
273,WOS:000414682900002,1868-1743,WOS:000332481000017,1545-5963,2013
274,WOS:000414682900002,1868-1743,WOS:000306166700020,1477-5956,2012
275,WOS:000414682900002,1868-1743,WOS:000325485800010,1367-4803,2013
276,WOS:000414682900002,1868-1743,WOS:000286656900006,1574-8936,2010
277,WOS:000414682900002,1868-1743,WOS:000344891200001,1471-2105,2014
278,WOS:000414682900002,1868-1743,WOS:000292778700009,1367-4803,2011
279,WOS:000414682900002,1868-1743,FORA DA BASE,Advances in Bioinformatics,2015
280,WOS:000414682900002,1868-1743,FORA DA BASE,"J. Biomed, Sci. Eng, (JBiSE)",2013
281,WOS:000414682900003,1868-1743,WOS:000314985900006,1747-0277,2013
282,WOS:000414682900003,1868-1743,WOS:000332939000014,1740-1526,2014
283,WOS:000414682900003,1868-1743,WOS:000248584800022,0021-9193,2007
284,WOS:000414682900003,1868-1743,WOS:000319490100003,0022-2836,2013
285,WOS:000414682900003,1868-1743,WOS:000074535500001,0066-4804,1998
286,WOS:000414682900003,1868-1743,WOS:000317038400002,0893-8512,2013
287,WOS:000414682900003,1868-1743,WOS:000229581800008,0950-382X,2005
288,WOS:000414682900003,1868-1743,WOS:000084430700009,0969-2126,1999
289,WOS:000414682900003,1868-1743,WOS:000074612500001,0022-2836,1998
290,WOS:000414682900003,1868-1743,WOS:000277070100005,1369-5274,2010
291,WOS:000414682900003,1868-1743,WOS:000086389600007,0920-654X,2000
292,WOS:000414682900003,1868-1743,WOS:000292924500002,0887-3585,2011
293,WOS:000414682900003,1868-1743,WOS:000243380000005,0021-9606,2007
294,WOS:000414682900003,1868-1743,WOS:000233021400002,0192-8651,2005
295,WOS:000414682900003,1868-1743,WOS:A1988R380900027,0263-7855,1988
296,WOS:000414682900003,1868-1743,WOS:000296276600001,1741-7007,2011
297,WOS:000414682900003,1868-1743,WOS:000080637400009,0022-1899,1999
298,WOS:000414682900003,1868-1743,WOS:000262124900002,0920-654X,2009
299,WOS:000414682900003,1868-1743,WOS:000248121300010,0022-2623,2007
300,WOS:000414682900003,1868-1743,WOS:000277070100007,1369-5274,2010
301,WOS:000414682900003,1868-1743,WOS:000258606500005,0950-382X,2008
302,WOS:000414682900003,1868-1743,WOS:000277070100017,1369-5274,2010
303,WOS:000414682900003,1868-1743,WOS:000167261300001,0021-9193,2001
304,WOS:000414682900003,1868-1743,WOS:000329816000026,0066-4197(print),2013
305,WOS:000414682900003,1868-1743,WOS:000239877900015,1740-1526,2006
306,WOS:000414682900003,1868-1743,WOS:000335518300033,0960-894X,2014
307,WOS:000414682900003,1868-1743,WOS:000081271700001,0961-8368,1999
308,WOS:000414682900003,1868-1743,WOS:000256903000002,0065-2598,2008
309,WOS:000414682900003,1868-1743,WOS:000226531400026,0022-2836,2005
310,WOS:000414682900003,1868-1743,WOS:000254855300002,0009-2665,2008
311,WOS:000414682900003,1868-1743,WOS:000225304500015,0022-2836,2004
312,WOS:000414682900003,1868-1743,WOS:000277767700012,0887-3585,2010
313,WOS:000414682900003,1868-1743,WOS:000308445900006,1381-6128,2012
314,WOS:000414682900003,1868-1743,WOS:000171699900001,0961-8368,2001
315,WOS:000414682900003,1868-1743,WOS:A1981MT07800024,0021-8979,1981
316,WOS:000414682900003,1868-1743,WOS:000281138600010,1359-6446,2010
317,WOS:000414682900003,1868-1743,WOS:000252897000004,1462-5814,2008
318,WOS:000414682900003,1868-1743,WOS:000186835500056,0019-9567,2003
319,WOS:000414682900003,1868-1743,WOS:000223134400020,0027-8424,2004
320,WOS:000414682900003,1868-1743,WOS:000275357400015,1474-1776,2010
321,WOS:000414682900003,1868-1743,WOS:000300473400003,0006-2960,2012
322,WOS:000414682900003,1868-1743,WOS:000276915200015,1549-9596,2010
323,WOS:000414682900003,1868-1743,WOS:000302032200005,0963-9969,2012
324,WOS:000414682900003,1868-1743,WOS:A1997XP66000002,0009-2665,1997
325,WOS:000414682900003,1868-1743,WOS:000089735700007,0066-4154,2000
326,WOS:000414682900003,1868-1743,WOS:000303382300015,1747-0277,2012
327,WOS:000414682900003,1868-1743,WOS:000173077900005,0006-3525,2001
328,WOS:000414682900003,1868-1743,WOS:000308445900003,1381-6128,2012
329,WOS:000414682900003,1868-1743,WOS:000303759000010,0887-3585,2012
330,WOS:000414682900003,1868-1743,WOS:000308445900002,1381-6128,2012
331,WOS:000414682900003,1868-1743,WOS:000319387000003,1568-0266,2013
332,WOS:000414682900003,1868-1743,WOS:000256903000016,0065-2598,2008
333,WOS:000414682900003,1868-1743,WOS:000233880000003,0021-9193,2005
334,WOS:000414682900003,1868-1743,WOS:000169420400015,0968-0004,2001
335,WOS:000414682900003,1868-1743,WOS:000277070100015,1369-5274,2010
336,WOS:000414682900003,1868-1743,WOS:000256903000003,0065-2598(print),2008
337,WOS:000414682900003,1868-1743,WOS:000254829700011,0006-3495,2008
338,WOS:000414682900003,1868-1743,WOS:000227232400036,0027-8424,2005
339,WOS:000414682900003,1868-1743,WOS:000303050900006,0950-382X,2012
340,WOS:000414682900001,1868-1743,WOS:000260305600036,0066-4804,2008
341,WOS:000414682900001,1868-1743,WOS:000329430600041,0960-894X,2014
342,WOS:000414682900001,1868-1743,WOS:000289531300004,1610-2940,2011
343,WOS:000414682900001,1868-1743,WOS:A1990ED16700008,0022-2836,1990
344,WOS:000414682900001,1868-1743,WOS:000226875800009,1359-6446,2005
345,WOS:000414682900001,1868-1743,WOS:000188079000024,0305-1048,2004
346,WOS:000414682900001,1868-1743,WOS:000183832900017,0305-1048,2003
347,WOS:000414682900001,1868-1743,WOS:A1994PN69100005,0969-2126,1994
348,WOS:000414682900001,1868-1743,WOS:A1993LW35100032,0066-4804,1993
349,WOS:000414682900001,1868-1743,WOS:000083251300004,0022-2623,1999
350,WOS:000414682900001,1868-1743,WOS:A1993LU65000016,0961-8368,1993
351,WOS:000414682900001,1868-1743,WOS:000294253400006,0192-8651,2011
352,WOS:000414682900001,1868-1743,WOS:A1997BJ57S00020,0076-6879,1997
353,WOS:000414682900001,1868-1743,WOS:000220317600019,0022-2623,2004
354,WOS:000414682900001,1868-1743,WOS:A1984SW84600020,0166-6851,1984
355,WOS:000414682900001,1868-1743,WOS:000167449100003,0218-0014,2001
356,WOS:000414682900001,1868-1743,WOS:A1997YG26500001,0014-4894,1997
357,WOS:000414682900001,1868-1743,WOS:A1990CY58200004,0892-6638,1990
358,WOS:000414682900001,1868-1743,WOS:000220980600014,0887-3585,2004
359,WOS:000414682900001,1868-1743,WOS:A1983QZ31500046,0021-9606,1983
360,WOS:000414682900001,1868-1743,WOS:000084896300007,0305-1048,2000
361,WOS:000414682900001,1868-1743,WOS:000231916300010,0027-8424,2005
362,WOS:000414682900001,1868-1743,WOS:A1993KY85100021,0021-8898,1993
363,WOS:000414682900001,1868-1743,WOS:000238905700017,1367-4803,2006
364,WOS:000414682900001,1868-1743,WOS:000180691300006,0887-3585,2003
