ISSN,TITLE,TOT_DEGREE,TOT_ART
0270-0255,MATHEMATICAL MODELLING,6,0
0022-0663,JOURNAL OF EDUCATIONAL PSYCHOLOGY,6,0
1544-1709,ANNALS OF FAMILY MEDICINE,1,0
0884-8734,JOURNAL OF GENERAL INTERNAL MEDICINE,1,0
1044-3983,EPIDEMIOLOGY,48,0
2193-3677,JOURNAL OF CAUSAL INFERENCE,1,0
0304-3959,PAIN,1,0
1526-5900,JOURNAL OF PAIN,1,0
0034-6527,REVIEW OF ECONOMIC STUDIES,4,0
0022-166X,JOURNAL OF HUMAN RESOURCES,1,0
0012-9682,ECONOMETRICA,28,0
0002-8282,AMERICAN ECONOMIC REVIEW,1,0
0950-0804,JOURNAL OF ECONOMIC SURVEYS,2,0
0361-0926,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,16,0
0049-1241,SOCIOLOGICAL METHODS & RESEARCH,1,0
0360-0572,ANNUAL REVIEW OF SOCIOLOGY,1,0
0964-1998,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,18,0
0049-0172,SEMINARS IN ARTHRITIS AND RHEUMATISM,1,0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,6,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,29,0
0895-3309,JOURNAL OF ECONOMIC PERSPECTIVES,1,0
0140-6736,LANCET,18,0
1380-7870,LIFETIME DATA ANALYSIS,45,0
0008-543X,CANCER,11,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,13,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,40,0
0269-9370,AIDS,6,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,10,0
0085-2538,KIDNEY INTERNATIONAL,1,0
0033-3174,PSYCHOSOMATIC MEDICINE,1,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,60,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,2,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,7,0
0009-7322,CIRCULATION,8,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,1,0
0022-5347,JOURNAL OF UROLOGY,2,0
1350-7265,BERNOULLI,5,0
0959-8138,BRITISH MEDICAL JOURNAL,2,0
0037-7791,SOCIAL PROBLEMS,2,0
1090-7165,AIDS AND BEHAVIOR,1,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,1,0
0081-1750,"SOCIOLOGICAL METHODOLOGY 2009, VOL 39",5,0
1061-4036,NATURE GENETICS,35,0
1088-9051,GENOME RESEARCH,13,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,45,0
0016-6731,GENETICS,8,0
1548-7091,NATURE METHODS,8,0
1553-7404,PLOS GENETICS,8,0
0360-2532,DRUG METABOLISM REVIEWS,1,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,2,0
0036-8075,SCIENCE,22,0
0515-0361,ASTIN BULLETIN,1,0
0145-2126,LEUKEMIA RESEARCH,2,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,1,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,15,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,1,0
1755-8794,BMC MEDICAL GENOMICS,2,0
0960-314X,PHARMACOGENETICS,1,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,1,0
1474-760X,GENOME BIOLOGY,11,0
1524-1904,APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,1,0
0949-944X,DEVELOPMENT GENES AND EVOLUTION,1,0
0028-0836,NATURE,38,0
0092-8674,CELL,6,0
1096-7176,METABOLIC ENGINEERING,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,21,0
1097-6256,NATURE NEUROSCIENCE,1,0
1053-8119,NEUROIMAGE,17,0
0891-6934,AUTOIMMUNITY,1,0
0031-4005,PEDIATRICS,4,0
0022-4928,JOURNAL OF THE ATMOSPHERIC SCIENCES,1,0
0899-7667,NEURAL COMPUTATION,1,0
1674-7283,SCIENCE CHINA-MATHEMATICS,1,0
2151-464X,ARTHRITIS CARE & RESEARCH,4,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,1,0
1442-9985,AUSTRAL ECOLOGY,1,0
2167-8359,PEERJ,1,0
0307-692X,AUSTRALIAN JOURNAL OF ECOLOGY,1,0
1759-5045,NATURE REVIEWS GASTROENTEROLOGY & HEPATOLOGY,2,0
0008-5472,CANCER RESEARCH,10,0
0033-2909,PSYCHOLOGICAL BULLETIN,4,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,4,0
1328-8067,PEDIATRICS INTERNATIONAL,1,0
1471-082X,STATISTICAL MODELLING,15,0
0025-5718,MATHEMATICS OF COMPUTATION,5,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,2,0
1054-3406,JOURNAL OF BIOPHARMACEUTICAL STATISTICS,15,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,1,0
1745-6215,TRIALS,2,0
2041-4889,CELL DEATH & DISEASE,1,0
0006-4971,BLOOD,4,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,2,0
1053-1807,JOURNAL OF MAGNETIC RESONANCE IMAGING,1,0
2045-2322,SCIENTIFIC REPORTS,2,0
1553-7390,PLOS GENETICS,10,0
1532-0456,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY,1,0
2168-3492,ALCOHOL RESEARCH-CURRENT REVIEWS,2,0
0266-4674,JOURNAL OF TROPICAL ECOLOGY,1,0
0023-5954,KYBERNETIKA,1,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,25,0
0012-9658,ECOLOGY,17,0
0006-3606,BIOTROPICA,1,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,10,0
2045-7758,ECOLOGY AND EVOLUTION,1,0
0378-1909,ENVIRONMENTAL BIOLOGY OF FISHES,1,0
2042-8898,INTERFACE FOCUS,2,0
0084-0173,WILDLIFE MONOGRAPHS,1,0
0363-2415,FISHERIES,1,0
1064-1262,REVIEWS IN FISHERIES SCIENCE,1,0
0006-8950,BRAIN,2,0
0340-1200,BIOLOGICAL CYBERNETICS,1,0
1474-4422,LANCET NEUROLOGY,2,0
1355-6177,JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,1,0
0885-3185,MOVEMENT DISORDERS,2,0
1552-4841,AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS,2,0
0009-9163,CLINICAL GENETICS,2,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,2,0
1663-4365,FRONTIERS IN AGING NEUROSCIENCE,1,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,2,0
0091-2700,JOURNAL OF CLINICAL PHARMACOLOGY,1,0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,2,0
1065-9471,HUMAN BRAIN MAPPING,3,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,30,0
1740-7745,CLINICAL TRIALS,10,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,19,0
1078-0432,CLINICAL CANCER RESEARCH,9,0
0305-7372,CANCER TREATMENT REVIEWS,2,0
1471-2407,BMC CANCER,3,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,3,0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,8,0
2044-6055,BMJ OPEN,1,0
1539-1604,PHARMACEUTICAL STATISTICS,4,0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,1,0
0277-0008,PHARMACOTHERAPY,1,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,20,0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,4,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,1,0
0070-3370,DEMOGRAPHY,3,0
0028-3878,NEUROLOGY,9,0
2168-6106,JAMA INTERNAL MEDICINE,1,0
0003-9942,ARCHIVES OF NEUROLOGY,1,0
0319-5724,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,20,0
1072-3714,MENOPAUSE-THE JOURNAL OF THE NORTH AMERICAN MENOPAUSE SOCIETY,2,0
0143-5221,CLINICAL SCIENCE,1,0
0091-1798,ANNALS OF PROBABILITY,3,0
1554-351X,BEHAVIOR RESEARCH METHODS,2,0
0169-328X,MOLECULAR BRAIN RESEARCH,1,0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,1,0
1538-6341,PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH,1,0
1559-0631,JOURNAL OF EXPOSURE SCIENCE AND ENVIRONMENTAL EPIDEMIOLOGY,1,0
0041-1132,TRANSFUSION,2,0
1386-6532,JOURNAL OF CLINICAL VIROLOGY,1,0
0148-5717,SEXUALLY TRANSMITTED DISEASES,3,0
0958-7578,TRANSFUSION MEDICINE,1,0
0269-283X,MEDICAL AND VETERINARY ENTOMOLOGY,1,0
0302-9743,ALGORITHMIC LEARNING THEORY,2,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,1,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,4,0
1465-6906,GENOME BIOLOGY,4,0
2049-2618,MICROBIOME,1,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,1,0
0020-7713,INTERNATIONAL JOURNAL OF SYSTEMATIC BACTERIOLOGY,1,0
0340-5354,JOURNAL OF NEUROLOGY,2,0
0370-2693,PHYSICS LETTERS B,1,0
0735-0015,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,3,0
0146-6216,APPLIED PSYCHOLOGICAL MEASUREMENT,1,0
1076-9986,JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,4,0
1477-7525,HEALTH AND QUALITY OF LIFE OUTCOMES,1,0
0748-7711,JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,1,0
0090-2977,NEUROPHYSIOLOGY,1,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,1,0
1180-4009,ENVIRONMETRICS,4,0
0013-4694,ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,1,0
1363-755X,DEVELOPMENTAL SCIENCE,1,0
2049-1573,STAT,1,0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,1,0
0048-5772,PSYCHOPHYSIOLOGY,1,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,5,0
0176-4268,JOURNAL OF CLASSIFICATION,3,0
0270-6474,JOURNAL OF NEUROSCIENCE,4,0
1862-5347,ADVANCES IN DATA ANALYSIS AND CLASSIFICATION,2,0
1471-0056,NATURE REVIEWS GENETICS,22,0
1471-2164,BMC GENOMICS,5,0
1522-8517,NEURO-ONCOLOGY,3,0
0003-4800,ANNALS OF HUMAN GENETICS,2,0
1756-994X,GENOME MEDICINE,3,0
0014-4800,EXPERIMENTAL AND MOLECULAR PATHOLOGY,1,0
1471-2156,BMC GENETICS,5,0
0110-6465,NEW ZEALAND JOURNAL OF ECOLOGY,1,0
0567-7572,PROCEEDINGS OF THE INTERNATIONAL SYMPOSIUM ON MOLECULAR MARKERS FOR CHARACTERIZING GENOTYPES AND IDENTIFYING CULTIVARS IN HORTICULTURE,1,0
0962-1083,MOLECULAR ECOLOGY,7,0
1863-8171,ASTA-ADVANCES IN STATISTICAL ANALYSIS,2,0
0044-8486,AQUACULTURE,1,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,4,0
0888-8892,CONSERVATION BIOLOGY,3,0
0022-1503,JOURNAL OF HEREDITY,1,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,3,0
0035-9238,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,6,0
0025-729X,MEDICAL JOURNAL OF AUSTRALIA,1,0
0964-6906,HUMAN MOLECULAR GENETICS,6,0
0340-6717,HUMAN GENETICS,2,0
1078-8956,NATURE MEDICINE,4,0
1878-0261,MOLECULAR ONCOLOGY,1,0
0033-362X,PUBLIC OPINION QUARTERLY,1,0
2159-8274,CANCER DISCOVERY,3,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,4,0
1550-1329,INTERNATIONAL JOURNAL OF DISTRIBUTED SENSOR NETWORKS,1,0
0890-8567,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,3,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,1,0
0006-3223,BIOLOGICAL PSYCHIATRY,9,0
1548-5943,"ANNUAL REVIEW OF CLINICAL PSYCHOLOGY, VOL 8",1,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,2,0
0924-9338,EUROPEAN PSYCHIATRY,1,0
0376-8716,DRUG AND ALCOHOL DEPENDENCE,5,0
1082-989X,PSYCHOLOGICAL METHODS,10,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,10,0
0197-2456,CONTROLLED CLINICAL TRIALS,4,0
0586-7614,SCHIZOPHRENIA BULLETIN,2,0
0027-3171,MULTIVARIATE BEHAVIORAL RESEARCH,3,0
0923-7534,ANNALS OF ONCOLOGY,1,0
0022-1376,JOURNAL OF GEOLOGY,1,0
0022-3514,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,3,0
1551-7144,CONTEMPORARY CLINICAL TRIALS,1,0
0278-6133,HEALTH PSYCHOLOGY,2,0
0743-3808,BEHAVIOR RESEARCH METHODS INSTRUMENTS & COMPUTERS,2,0
0091-7435,PREVENTIVE MEDICINE,2,0
1176-9092,CLINICAL INTERVENTIONS IN AGING,1,0
0034-6535,REVIEW OF ECONOMICS AND STATISTICS,4,0
0195-8631,HEALTH CARE FINANCING REVIEW,1,0
1356-1294,JOURNAL OF EVALUATION IN CLINICAL PRACTICE,2,0
0143-3334,CARCINOGENESIS,1,0
1389-4986,PREVENTION SCIENCE,2,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,9,0
0025-7079,MEDICAL CARE,3,0
1470-2045,LANCET ONCOLOGY,8,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,6,0
0099-5355,LANCET,2,0
0167-7152,STATISTICS & PROBABILITY LETTERS,16,0
1047-9511,CARDIOLOGY IN THE YOUNG,1,0
0862-7940,APPLICATIONS OF MATHEMATICS,1,0
1931-3128,CELL HOST & MICROBE,1,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,4,0
1058-4838,CLINICAL INFECTIOUS DISEASES,1,0
0959-8049,EUROPEAN JOURNAL OF CANCER,6,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,2,0
1048-5252,JOURNAL OF NONPARAMETRIC STATISTICS,4,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,6,0
0246-0203,ANNALES DE L INSTITUT HENRI POINCARE-PROBABILITES ET STATISTIQUES,2,0
0272-6386,AMERICAN JOURNAL OF KIDNEY DISEASES,1,0
0581-572X,SANKHYA-THE INDIAN JOURNAL OF STATISTICS SERIES A,2,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,2,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,1,0
2095-5138,NATIONAL SCIENCE REVIEW,1,0
1133-0686,TEST,5,0
1598-2254,PLANT PATHOLOGY JOURNAL,1,0
0168-6445,FEMS MICROBIOLOGY REVIEWS,1,0
0031-949X,PHYTOPATHOLOGY,1,0
0032-079X,PLANT AND SOIL,1,0
1360-1385,TRENDS IN PLANT SCIENCE,1,0
0020-3157,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,8,0
0004-8038,AUK,1,0
0824-0469,MARINE MAMMAL SCIENCE,1,0
0022-541X,JOURNAL OF WILDLIFE MANAGEMENT,4,0
0919-9268,FISHERIES SCIENCE,2,0
0706-652X,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,8,0
0001-8244,BEHAVIOR GENETICS,2,0
0890-9369,GENES & DEVELOPMENT,3,0
2047-9980,JOURNAL OF THE AMERICAN HEART ASSOCIATION,3,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,4,0
0957-9672,CURRENT OPINION IN LIPIDOLOGY,1,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,1,0
0950-9232,ONCOGENE,3,0
1474-175X,NATURE REVIEWS CANCER,6,0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,1,0
1949-2553,ONCOTARGET,1,0
1568-0096,CURRENT CANCER DRUG TARGETS,1,0
0302-2838,EUROPEAN UROLOGY,3,0
0046-8177,HUMAN PATHOLOGY,1,0
0033-8419,RADIOLOGY,2,0
1541-1672,IEEE INTELLIGENT SYSTEMS,1,0
1742-7835,BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,1,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,1,0
1552-5260,ALZHEIMERS & DEMENTIA,3,0
0022-0302,JOURNAL OF DAIRY SCIENCE,1,0
0300-9564,JOURNAL OF NEURAL TRANSMISSION,1,0
0166-0934,JOURNAL OF VIROLOGICAL METHODS,2,0
0890-6238,REPRODUCTIVE TOXICOLOGY,1,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,3,0
0039-0526,STATISTICIAN,5,0
0742-3071,DIABETIC MEDICINE,1,0
0026-1335,METRIKA,2,0
0008-6568,CARIES RESEARCH,3,0
0301-5661,COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY,3,0
1348-9151,PACIFIC JOURNAL OF OPTIMIZATION,1,0
1539-3755,PHYSICAL REVIEW E,1,0
0305-0548,COMPUTERS & OPERATIONS RESEARCH,1,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,1,0
1087-0156,NATURE BIOTECHNOLOGY,6,0
0168-9525,TRENDS IN GENETICS,1,0
1050-5164,ANNALS OF APPLIED PROBABILITY,2,0
1933-0219,MUCOSAL IMMUNOLOGY,1,0
1664-8021,FRONTIERS IN GENETICS,1,0
1474-7596,GENOME BIOLOGY,1,0
0007-0963,BRITISH JOURNAL OF DERMATOLOGY,1,0
1600-6135,AMERICAN JOURNAL OF TRANSPLANTATION,1,0
1527-6465,LIVER TRANSPLANTATION,1,0
0278-2715,HEALTH AFFAIRS,1,0
1076-8971,PSYCHOLOGY PUBLIC POLICY AND LAW,1,0
0959-8146,BRITISH MEDICAL JOURNAL,1,0
1467-7881,OBESITY REVIEWS,2,0
0959-535X,BRITISH MEDICAL JOURNAL,2,0
0193-936X,EPIDEMIOLOGIC REVIEWS,2,0
1477-7517,HARM REDUCTION JOURNAL,1,0
1748-4995,ANNALS OF ACTUARIAL SCIENCE,1,0
0020-0255,INFORMATION SCIENCES,1,0
0887-2333,TOXICOLOGY IN VITRO,1,0
0340-5761,ARCHIVES OF TOXICOLOGY,2,0
0139-9918,MATHEMATICA SLOVACA,1,0
1572-3127,STATISTICAL METHODOLOGY,5,0
0033-3123,PSYCHOMETRIKA,5,0
0895-4798,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,1,0
0002-0974,AGING AND HUMAN DEVELOPMENT,1,0
1750-1911,EPIGENOMICS,1,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,4,0
0090-3272,COMMUNICATIONS IN STATISTICS,1,0
0269-9648,PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES,2,0
0957-5243,CANCER CAUSES & CONTROL,1,0
0304-3835,CANCER LETTERS,1,0
1465-5411,BREAST CANCER RESEARCH,2,0
1044-579X,SEMINARS IN CANCER BIOLOGY,1,0
0039-0402,STATISTICA NEERLANDICA,2,0
1525-7304,CLINICAL LUNG CANCER,1,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,4,0
1059-7794,HUMAN MUTATION,2,0
0016-5085,GASTROENTEROLOGY,1,0
1389-9600,FAMILIAL CANCER,1,0
0017-5749,GUT,1,0
1068-9265,ANNALS OF SURGICAL ONCOLOGY,1,0
0167-6687,INSURANCE MATHEMATICS & ECONOMICS,1,0
0950-2688,EPIDEMIOLOGY AND INFECTION,5,0
0265-0746,IMA JOURNAL OF MATHEMATICS APPLIED IN MEDICINE AND BIOLOGY,1,0
1471-2334,BMC INFECTIOUS DISEASES,2,0
0048-9697,SCIENCE OF THE TOTAL ENVIRONMENT,1,0
0163-4453,JOURNAL OF INFECTION,1,0
1746-0794,FUTURE VIROLOGY,1,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,2,0
2073-4859,R JOURNAL,2,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,1,0
1525-4135,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,1,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,1,0
