,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
109,419492000001,1748-670X,000380515700001,0968-0896,2016
110,419492000001,1748-670X,000263320400048,0002-7863,2008
111,419492000001,1748-670X,000236015000006,0968-0896,2006
112,419492000001,1748-670X,000332540800002,1472-6882,2014
113,419492000001,1748-670X,000166239500012,1097-2765,2000
114,419492000001,1748-670X,000183443400047,0028-0836,2003
115,419492000001,1748-670X,000375739400008,0367-326X,2016
116,419492000001,1748-670X,000404422600022,1549-9596,2017
117,419492000001,1748-670X,000343849600006,1549-9596,2014
118,419492000001,1748-670X,000326480000022,1549-9596,2013
119,419492000001,1748-670X,000322345400022,1549-9596,2013
120,419492000001,1748-670X,000260765200008,1860-7179,2008
121,419492000001,1748-670X,000222930600017,1545-9993,2004
122,419492000001,1748-670X,000249501500013,0022-2623,2007
123,419492000001,1748-670X,000369550100004,0040-4039,2016
124,419026900001,1748-670X,000280459700038,0360-3016,2010
125,419026900001,1748-670X,000350026900001,1748-717X,2015
126,419026900001,1748-670X,000290625700025,0094-2405,2011
127,419026900001,1748-670X,000075891400029,0098-7484,1998
128,419026900001,1748-670X,000170745200001,0360-3016,2001
129,419026900001,1748-670X,000405945900007,1879-8500,2017
130,419026900001,1748-670X,000234883300001,0360-3016,2006
131,419026900001,1748-670X,000354982100009,1011-8934,2015
132,419026900001,1748-670X,000382856200006,2234-3156,2016
133,419026900001,1748-670X,000382856200003,2234-3156,2016
134,419026900001,1748-670X,000073650800008,0094-2405,1998
135,419026900001,1748-670X,000275072400003,0360-3016,2010
136,419026900001,1748-670X,000232083300154,0360-3016,2005
137,419026900001,1748-670X,000227604200035,0360-3016,2005
138,419026900001,1748-670X,000251867700010,0360-3016,2008
139,419026900001,1748-670X,000260592600006,0360-3016,2008
140,419026900001,1748-670X,000305256000054,0360-3016,2012
141,419026900001,1748-670X,000393807800003,0007-9235,2017
142,419026900001,1748-670X,000174351500026,0021-972X,2002
143,419026900001,1748-670X,000368341100025,1526-9914,2015
144,419026900001,1748-670X,000234442200040,0360-3016,2006
145,419026900001,1748-670X,000422362200009,1879-8500,2015
146,419026900001,1748-670X,000088569800037,0360-3016,2000
147,419026900001,1748-670X,A1997WG42500008,0031-9155,1997
148,419026900001,1748-670X,000308061900044,0360-3016,2012
149,419027000001,1748-670X,A1974U921700011,0018-9286,1974
150,419027000001,1748-670X,000184487400025,0016-6731,2003
151,419027000001,1748-670X,000260284400029,0016-6731,2008
152,419027000001,1748-670X,000207834700002,0973-5348,2009
153,419027000001,1748-670X,000293028000001,0378-1097,2011
154,419027000001,1748-670X,000238862600002,1567-567X,2006
155,419027000001,1748-670X,000360896000047,0066-4804,2015
156,419027000001,1748-670X,000243182500002,0021-9193,2007
157,419027000001,1748-670X,000226717200003,0966-842X,2005
158,419027000001,1748-670X,000305279100002,0928-8244,2012
159,419027000001,1748-670X,000089985400007,1350-0872,2000
160,419027000001,1748-670X,000274869800003,0924-8579,2010
161,419027000001,1748-670X,000337863300011,1570-0232,2014
162,419027000001,1748-670X,000286173000020,0022-5193,2011
163,419027000001,1748-670X,000274431100001,0022-0345,2010
164,419027000001,1748-670X,000278526900002,0036-1445,2010
165,419027000001,1748-670X,000185342000003,0025-5564,2003
166,419027000001,1748-670X,000185410500006,0091-2700,2003
167,419027000001,1748-670X,A1988R852000012,0162-1459,1988
168,419027000001,1748-670X,A1997WG30300023,0066-4804,1997
169,419027000001,1748-670X,A1997XH81300012,0168-1605,1997
170,419027000001,1748-670X,000221424100009,0095-1137,2004
171,419027000001,1748-670X,A1988R284600016,0008-5472,1988
172,419027000001,1748-670X,A1976BM13300005,0036-1445,1976
173,419027000001,1748-670X,000261866200014,1369-5274,2008
174,419027000001,1748-670X,000250280100004,1569-1993,2007
175,419027000001,1748-670X,A1994NL97000057,8750-7587,1994
176,419027000001,1748-670X,A1949UA16100001,0028-0836,1949
177,419027000001,1748-670X,000368866600006,0304-3800,2016
178,419027000001,1748-670X,000081079500008,0740-0020,1999
179,419027000001,1748-670X,A1990DG92200058,0099-2240,1990
180,418826400001,1748-670X,000356271000001,2314-6133,2015
181,418826400001,1748-670X,000257820100001,0734-2071,2008
182,418826400001,1748-670X,000323254000007,0884-8734,2013
183,418826400001,1748-670X,000348798400007,2095-2228,2015
184,418826400001,1748-670X,000288060200005,0269-8889,2011
185,418826400001,1748-670X,000273307400023,0001-0782,2010
186,418826400001,1748-670X,000281675500001,1386-5056,2010
187,418826400001,1748-670X,000313512900005,1067-5027,2013
188,418826400001,1748-670X,000316269200008,0256-4602,2013
189,418826400001,1748-670X,000343492600001,1537-744X,2014
190,418826400001,1748-670X,000361870100001,1756-994X,2015
191,418826400001,1748-670X,000346027900001,1756-0381,2014
192,418826400001,1748-670X,000332488800019,2159-6182,2013
193,418826400001,1748-670X,000379935900005,2214-5796,2016
194,418826400001,1748-670X,000295209300002,1553-877X,2011
195,418826400001,1748-670X,000309527300005,1946-6234,2012
196,418826400001,1748-670X,000344812200005,1617-4909,2014
197,418826400001,1748-670X,000290219600001,1471-2105,2010
198,418826400001,1748-670X,000320987100001,1004-3756,2013
199,418826400001,1748-670X,000345683400003,1471-2164,2014
200,418826400001,1748-670X,000313741400003,1296-2074,2013
201,418826400001,1748-670X,000349763200013,0148-5598,2015
202,418825900001,1748-670X,000242204400001,1475-925X,2006
203,418825900001,1748-670X,000268362700012,0033-8419,2009
204,418825900001,1748-670X,000344626400034,1068-9265,2014
205,418825900001,1748-670X,000233906600011,0256-6736,2005
206,418825900001,1748-670X,000357531200004,1178-6930,2015
207,418825900001,1748-670X,000269610300015,1051-0443,2009
208,418825900001,1748-670X,000250443400002,0031-9155,2007
209,418825900001,1748-670X,000273587700026,1068-9265,2010
210,418825900001,1748-670X,000250331000001,0265-6736,2007
211,418825900001,1748-670X,000251427300002,0364-2313,2007
212,418825900001,1748-670X,000188732700010,1068-9265,2004
213,418825900001,1748-670X,000074689200004,8750-7587,1998
214,418825900001,1748-670X,000303104300006,0033-8419,2012
215,418826100001,1748-670X,000331845700010,1047-3211,2014
216,418826100001,1748-670X,000228914700001,0006-3223,2005
217,418826100001,1748-670X,000382484600015,1065-9471,2016
218,418826100001,1748-670X,000174370200006,1047-3211,2002
219,418826100001,1748-670X,000349667800033,2213-1582,2014
220,418826100001,1748-670X,000380081000008,0895-6111,2016
221,418826100001,1748-670X,000272502300018,1932-8486,2009
222,418826100001,1748-670X,000249042800009,0006-3223,2007
223,418826100001,1748-670X,000255409500021,0270-6474,2008
224,418826100001,1748-670X,000274557700009,1388-2457,2010
225,418826100001,1748-670X,000322416000030,1053-8119,2013
226,418826100001,1748-670X,000207632900003,0302-9743,2000
227,418826100001,1748-670X,000342616400026,0165-0327,2014
228,418826100001,1748-670X,000222767700002,1041-4347,2004
229,418826100001,1748-670X,000237146400077,1539-3755,2006
230,418826100001,1748-670X,000355411500072,1084-4627,2014
231,418826100001,1748-670X,000348980800010,1863-2653,2015
232,418826100001,1748-670X,000254682300008,0006-8950,2008
233,418826100001,1748-670X,000279899100015,0270-6474,2010
234,418826100001,1748-670X,000309554700030,1932-6203,2012
235,418826100001,1748-670X,A1997WP10400010,1042-9832,1997
236,418826100001,1748-670X,000331290900025,0006-8950,2014
237,418826100001,1748-670X,000241310100009,0920-9964,2006
238,418826100001,1748-670X,000346417800007,1088-467X,2015
239,418826100001,1748-670X,000384074500035,1053-8119,2016
240,418826100001,1748-670X,000337509000003,2158-3188,2014
241,418826100001,1748-670X,000263232800006,1065-9471,2009
242,418826100001,1748-670X,000399969400004,1180-4882,2017
243,418826100001,1748-670X,000298102900001,1532-4435,2011
244,418826100001,1748-670X,000274925700025,0022-510X,2010
245,418826100001,1748-670X,000259786700013,1553-734X,2008
246,418826100001,1748-670X,000312771600017,1359-4184,2013
247,418826100001,1748-670X,000345393800018,1053-8119,2015
248,418826100001,1748-670X,000332052000031,1053-8119,2014
249,418826100001,1748-670X,000173174900027,1053-8119,2002
250,418826100001,1748-670X,000330335300037,1053-8119,2014
251,418826100001,1748-670X,000265727600010,1065-9471,2009
252,418826100001,1748-670X,000263232800024,1065-9471,2009
253,418826100001,1748-670X,000304454700008,1359-4184,2012
254,418826100001,1748-670X,000360437700007,1932-6203,2015
255,418826100001,1748-670X,000385651800023,1387-2877,2016
256,418826900001,1748-670X,000365691300012,0732-183X,2015
257,418826900001,1748-670X,000256212500011,0022-5193,2008
258,418826900001,1748-670X,000275068300010,0092-8240,2010
259,418826900001,1748-670X,000340033600003,2326-6066,2014
260,418826900001,1748-670X,000180448300014,1474-175X,2002
261,418826900001,1748-670X,000235387200056,0008-5472,2006
262,418826900001,1748-670X,000245215400004,1525-0016,2007
263,418826900001,1748-670X,000275837800013,0022-5193,2010
264,418826900001,1748-670X,000244032300001,1745-6150,2006
265,418826900001,1748-670X,A1985AVH5900001,0036-1399,1985
266,418826900001,1748-670X,000293623800013,1547-1063,2011
267,418826900001,1748-670X,000316769600029,0307-904X,2013
268,418826900001,1748-670X,000181702300027,0008-5472,2003
269,418826900001,1748-670X,000168215000045,0008-5472,2001
270,418826900001,1748-670X,000274089700004,1932-6203,2009
271,418826900001,1748-670X,000169993200007,0092-8240,2001
272,418244800001,1748-670X,000223012900009,0883-4237,2004
273,418244800001,1748-670X,000308670900024,0003-4932,2012
274,418244800001,1748-670X,000404976600033,0140-6736,2017
275,418244800001,1748-670X,000303386800016,0098-7484,2012
276,418244800001,1748-670X,000224450600002,1120-6721,2004
277,418244800001,1748-670X,000250517900020,0009-7322,2007
278,418244800001,1748-670X,000278689300011,1465-4644,2010
279,418244800001,1748-670X,000369810100003,0003-1305,2015
280,418244800001,1748-670X,000301742500013,0003-4932,2012
281,418244800001,1748-670X,000297056300017,0003-9926,2011
282,418244800001,1748-670X,000304678600001,1054-3406,2012
283,418244800001,1748-670X,000373352000014,0003-3022,2016
284,418244800001,1748-670X,000359853400014,0820-3946,2015
285,418244800001,1748-670X,000309745200004,0277-6715,2012
286,418244800001,1748-670X,000084851700004,0028-4793,2000
287,418244800001,1748-670X,000298148800024,0953-6205,2012
288,418244800001,1748-670X,000359853400009,0820-3946,2015
289,418244800001,1748-670X,000346646600048,1743-9191,2014
290,418244800001,1748-670X,000327404400028,0098-7484,2013
291,418244800001,1748-670X,000238586200007,0883-4237,2006
292,418244200001,1748-670X,000366903600023,1932-6203,2015
293,418244200001,1748-670X,000350314700029,1932-6203,2015
294,418244200001,1748-670X,000315284700002,2042-8898,2013
295,418244200001,1748-670X,000334353600006,0895-3996,2014
296,418244200001,1748-670X,000271358900006,1070-6631,2009
297,418244200001,1748-670X,000253062100014,0021-9290,2008
298,418244200001,1748-670X,000259768300009,1350-4533,2008
299,418244200001,1748-670X,000284469300031,0033-8419,2010
300,418244200001,1748-670X,000248410600039,8750-7587,2007
301,418244200001,1748-670X,000259129000015,0021-9290,2008
302,418244200001,1748-670X,000257630800029,0021-9290,2008
303,418244200001,1748-670X,000369525100025,0033-8419,2015
304,418244200001,1748-670X,000309517600006,0033-8419,2012
305,418244200001,1748-670X,A1971K101000007,8750-7587,1971
306,418244200001,1748-670X,000279139000006,0021-8502,2010
307,418244200001,1748-670X,000248410500029,8750-7587,2007
308,418244200001,1748-670X,000274107900014,0066-4189,2010
309,418244200001,1748-670X,000266305600007,0739-5175,2009
310,418244200001,1748-670X,000323134800009,1939-5094,2013
311,418244200001,1748-670X,000259552700012,0021-9290,2008
312,418244200001,1748-670X,000241789600004,0090-6964,2006
313,418244200001,1748-670X,000321494000049,0022-3476,2013
314,418244200001,1748-670X,000183335500002,0090-6964,2003
315,418244200001,1748-670X,000303604300031,0094-2405,2012
316,418244200001,1748-670X,000338738300001,1475-925X,2014
317,418244200001,1748-670X,000336056200002,1475-925X,2014
318,418244200001,1748-670X,000367257400015,0219-5194,2015
319,418244200001,1748-670X,000295102600020,0018-9294,2011
320,418244200001,1748-670X,000319053100027,1176-9106,2012
321,418244200001,1748-670X,000242433700002,0021-9290,2006
322,418244200001,1748-670X,000281534000016,0021-9290,2010
323,418244200001,1748-670X,000260937200014,0090-6964,2008
324,417719300001,1748-670X,000391547700008,0278-0062,2016
325,417719300001,1748-670X,000382333700007,0020-7160,2016
326,417719300001,1748-670X,000339531900019,0730-725X,2014
327,417719300001,1748-670X,000390734300012,0925-2312,2017
328,417719300001,1748-670X,000297524800028,0165-1684,2012
329,417719300001,1748-670X,000350929100019,0020-0255,2015
330,417719300001,1748-670X,000371125000006,0218-0014,2016
331,417719300001,1748-670X,000368650800176,0030-4026,2015
332,417719300001,1748-670X,000295394400025,1053-1807,2011
333,417719300001,1748-670X,000291823600019,1057-7149,2011
334,417719300001,1748-670X,000275987700004,0031-3203,2010
335,417719300001,1748-670X,000386410200002,0165-1684,2017
336,417719300001,1748-670X,000317887800012,0730-725X,2013
337,417719300001,1748-670X,000385899400008,0031-3203,2017
338,417719300001,1748-670X,000391930300003,0148-5598,2017
339,417719300001,1748-670X,000308897900003,0165-0270,2012
340,417719300001,1748-670X,A1948UH04000002,0005-8580,1948
341,417719300001,1748-670X,000377054300004,0310-057X,2016
342,417719300001,1748-670X,000269289400012,0165-1684,2009
343,417719300001,1748-670X,000329333700008,0730-725X,2014
344,417719300001,1748-670X,A1996VA94300004,0278-0062,1996
345,417719300001,1748-670X,000347161800003,0140-0118,2015
346,417719300001,1748-670X,000275132600012,0262-8856,2010
347,416478200001,1748-670X,000221578000024,0018-9294,2004
348,416478200001,1748-670X,000238394700008,1534-4320,2006
349,416478200001,1748-670X,000248585400017,1053-8119,2007
350,416478200001,1748-670X,000376007200050,0028-0836,2016
351,416478200001,1748-670X,000300138900010,0925-2312,2012
352,416478200001,1748-670X,000248735400021,0147-006X,2007
353,416478200001,1748-670X,000183994900005,1090-0586,2003
354,416478200001,1748-670X,000306882800013,0165-0270,2012
355,416478200001,1748-670X,000221578000030,0018-9294,2004
356,416478200001,1748-670X,000376110100017,2168-2267,2016
357,416478200001,1748-670X,000221578000022,0018-9294,2004
358,416478200001,1748-670X,000251908300044,0018-9294,2008
359,416478200001,1748-670X,000245314500008,1541-1672,2007
360,416478200001,1748-670X,000348297000016,0018-9294,2015
361,416478200001,1748-670X,000388464300008,0028-4793,2016
362,415856100001,1748-670X,A1979HE95900033,0028-0836,1979
363,415856100001,1748-670X,A1979HF85100031,0028-0836,1979
364,415856100001,1748-670X,000303508000001,1090-7165,2012
365,415856100001,1748-670X,000395994500006,1525-4135,2017
366,416478500001,1748-670X,000248809500004,1460-2725,2007
367,416478500001,1748-670X,000242972400007,1460-2725,2006
368,416478500001,1748-670X,000317907200058,1932-6203,2013
369,416478500001,1748-670X,000292959200009,0953-6205,2011
370,416478500001,1748-670X,A1987G855900002,0021-9681,1987
371,416478500001,1748-670X,000337966800004,1444-0903,2014
372,416478500001,1748-670X,000373509300009,0969-9546,2016
373,416478500001,1748-670X,000361317400003,1460-2725,2015
374,416478500001,1748-670X,000329051100008,1460-2725,2014
375,416478500001,1748-670X,000336839300003,0032-5473,2014
376,416478500001,1748-670X,A1988Q069100016,0006-341X,1988
377,416478500001,1748-670X,000221862300027,0098-7484,2004
378,416478500001,1748-670X,000233508400005,0012-3692,2005
379,416478500001,1748-670X,000166146800001,0040-6376,2001
380,416478500001,1748-670X,000235069600026,0009-9147,2006
381,416478500001,1748-670X,000276166000013,0272-989X,2010
382,416478500001,1748-670X,A1997XH67100009,0895-4356,1997
383,416478500001,1748-670X,000186207400012,0003-9926,2003
384,416478500001,1748-670X,A1982NG95400006,0033-8419,1982
385,416478500001,1748-670X,000339023500001,1472-6963,2014
386,416478500001,1748-670X,000228930700008,0007-0912,2005
387,416478500001,1748-670X,A1991GB31200010,0039-2499,1991
388,416478500001,1748-670X,000308629600006,1460-2725,2012
389,416478500001,1748-670X,000186873000004,0025-6196,2003
390,416478500001,1748-670X,000397619800041,0025-7974,2017
391,416478500001,1748-670X,000327393300046,0002-9343,2013
392,416478500001,1748-670X,000227974100005,1460-2725,2005
393,416478500001,1748-670X,000231016500008,0021-1265,2005
394,416478500001,1748-670X,000231347700015,0300-9572,2005
395,416478500001,1748-670X,000249390100011,0002-8703,2007
396,416478500001,1748-670X,000256285800006,1460-2725,2008
397,416478500001,1748-670X,000238288000004,0007-0920,2006
398,416478500001,1748-670X,000271816600003,1353-4505,2009
399,416478500001,1748-670X,000272935500005,1460-2725,2010
400,416478500001,1748-670X,000257542800017,1434-6621,2008
401,416478500001,1748-670X,000221277100009,0003-9926,2004
402,416478500001,1748-670X,000171765400003,1460-2725,2001
403,416478500001,1748-670X,000227007800008,0009-7322,2005
404,416478500001,1748-670X,000338931400001,1062-3264,2014
405,416478500001,1748-670X,000174620600004,0021-972X,2002
406,416478500001,1748-670X,000269150400015,0002-9343,2009
407,416478500001,1748-670X,000263606200004,1460-2725,2009
408,416478500001,1748-670X,000357139500012,1536-867X,2015
409,415858100001,1748-670X,000348941200017,1387-1307,2015
410,415858100001,1748-670X,000085427100007,0895-7061,2000
411,415858100001,1748-670X,000266547600008,1609-0985,2008
412,415858100001,1748-670X,000358716900006,0967-3334,2015
413,415858100001,1748-670X,000302524300004,0010-4825,2012
414,415858100001,1748-670X,000337214500001,0010-4825,2014
415,415858100001,1748-670X,000284398300004,0967-3334,2010
416,415858100001,1748-670X,000280258100011,0952-1976,2010
417,415858100001,1748-670X,A1989AB81500002,0162-8828,1989
418,415858100001,1748-670X,000278538300030,1089-7771,2010
419,415858100001,1748-670X,000302732000034,0018-9456,2012
420,415858100001,1748-670X,000318966300014,0167-5273,2013
421,415858100001,1748-670X,000272579000010,0010-4825,2009
422,415858100001,1748-670X,000391736200020,0018-9294,2017
423,415858100001,1748-670X,000332987400032,2168-2194,2014
424,415858100001,1748-670X,000264000500003,0888-3270,2009
425,416478700001,1748-670X,000181072800008,0165-0270,2003
426,416478700001,1748-670X,A1976BV47700002,0016-5085,1976
427,416478700001,1748-670X,A1982PN25800012,0017-5749,1982
428,416478700001,1748-670X,000341105100093,1932-6203,2014
429,416478700001,1748-670X,A1980JS10000002,0022-5223,1980
430,416478700001,1748-670X,A1976BE14100007,0039-6109,1976
431,416478700001,1748-670X,A1981LM15300011,0016-5085,1981
432,416478700001,1748-670X,000083683100016,0163-2116,1999
433,416478700001,1748-670X,000074434500010,0016-5085,1998
434,416478700001,1748-670X,A1984TG79100020,0098-7484,1984
435,416478700001,1748-670X,A1992JM98400006,0002-9270,1992
436,416478700001,1748-670X,A1986D250000008,0192-0790,1986
437,416478700001,1748-670X,A1987K132200015,0017-5749,1987
438,416478700001,1748-670X,000344862300028,1932-6203,2014
439,416478700001,1748-670X,000310600500178,1932-6203,2012
440,416478700001,1748-670X,000260749800022,0141-0296,2008
441,416478700001,1748-670X,A1982NX68400021,0003-4819,1982
442,416478700001,1748-670X,A1991GU99900008,0269-2813,1991
443,416478700001,1748-670X,A1997YE27000009,0002-9270,1997
444,416478700001,1748-670X,A1977DP18800004,0017-5749,1977
445,416478700001,1748-670X,000280261400003,1841-8724,2009
446,416478700001,1748-670X,A1984TU34300009,0003-4932,1984
447,416478700001,1748-670X,000261252800007,0815-9319,2008
448,416478700001,1748-670X,000256961500025,0167-8655,2008
449,415856600001,1748-670X,000181575300014,0045-7825,2003
450,415856600001,1748-670X,A1988Q497400049,0033-8419,1988
451,415856600001,1748-670X,000175869300003,0730-725X,2002
452,415856600001,1748-670X,000289608700016,0385-8146,2011
453,415856600001,1748-670X,000081433800002,0740-3194,1999
454,415856600001,1748-670X,000243627400006,1350-4177,2007
455,415856600001,1748-670X,000166377400023,0001-4966,2001
456,415856600001,1748-670X,000088674500002,0022-460X,2000
457,415856600001,1748-670X,000256966700008,1083-4435,2008
458,415856600001,1748-670X,000280422000025,0740-3194,2010
459,415856600001,1748-670X,000080440600002,0022-460X,1999
460,415856600001,1748-670X,000086967900006,0001-4966,2000
461,415856600001,1748-670X,000254457600004,0029-5981,2008
462,415856600001,1748-670X,000242035000031,0045-7825,2006
463,415856600001,1748-670X,000278570900022,0377-0427,2010
464,415856600001,1748-670X,000368244100033,0094-2405,2015
465,415856600001,1748-670X,000360377300004,1552-5031,2015
466,415856600001,1748-670X,000224946400003,0968-5243,2004
467,415857100001,1748-670X,000267605700002,0741-0395,2009
468,415857100001,1748-670X,000304088900007,0277-6715,2012
469,415857100001,1748-670X,000174150200015,0007-0920,2002
470,415857100001,1748-670X,000276247000025,0002-8614,2010
471,415857100001,1748-670X,000240770000024,0098-7484,2006
472,415857100001,1748-670X,A1991EV74400008,0002-9297,1991
473,415857100001,1748-670X,A1994MU68100022,0008-543X,1994
474,415857100001,1748-670X,000167193200002,0004-3702,2001
475,415857100001,1748-670X,A1993KY05900005,0002-9297,1993
476,415857100001,1748-670X,A1992HE04800003,0001-5652,1992
477,415857100001,1748-670X,A1990EN92000034,0036-8075,1990
478,415857100001,1748-670X,000343759500005,0002-9262,2014
479,415857100001,1748-670X,A1996UM27100028,0002-9297,1996
480,415857100001,1748-670X,000320065400014,1367-4803,2013
481,415857100001,1748-670X,000221046800009,0883-4237,2003
482,415857100001,1748-670X,000074761000034,0002-9297,1998
483,415857100001,1748-670X,000297468600011,0741-0395,2011
484,415857100001,1748-670X,000273432100001,0999-193X,2009
485,415857500001,1748-670X,000241537700021,1053-587X,2006
486,415857500001,1748-670X,000365453200019,1434-8411,2015
487,415857500001,1748-670X,000324763600005,1520-9210,2013
488,415857500001,1748-670X,A1983QQ06400008,0090-6778,1983
489,415857500001,1748-670X,000172408200003,0021-9045,2001
490,415857500001,1748-670X,000240776200019,1057-7149,2006
491,415857500001,1748-670X,000302171700075,1049-2275,2012
492,415857500001,1748-670X,000233473800013,1057-7149,2005
