ISSN,TITLE,TOT_DEGREE,TOT_ART
0943-4062,COMPUTATIONAL STATISTICS,3,0
1369-1473,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,5,0
0006-3223,BIOLOGICAL PSYCHIATRY,2,0
1380-7870,LIFETIME DATA ANALYSIS,8,0
0016-5085,GASTROENTEROLOGY,2,0
0269-2813,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,1,0
0007-0920,BRITISH JOURNAL OF CANCER,8,0
0163-7525,ANNUAL REVIEW OF PUBLIC HEALTH,2,0
0009-8981,CLINICA CHIMICA ACTA,1,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,5,0
0033-8419,RADIOLOGY,6,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,12,0
1436-3291,GASTRIC CANCER,1,0
1341-9625,INTERNATIONAL JOURNAL OF CLINICAL ONCOLOGY,1,0
0020-3157,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,3,0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,4,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,7,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,23,0
0021-9681,JOURNAL OF CHRONIC DISEASES,9,0
0007-1285,BRITISH JOURNAL OF RADIOLOGY,2,0
1674-2788,JOURNAL OF MOLECULAR CELL BIOLOGY,1,0
0192-6233,TOXICOLOGIC PATHOLOGY,7,0
0008-5472,CANCER RESEARCH,5,0
2044-6055,BMJ OPEN,1,0
1017-0405,STATISTICA SINICA,14,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,11,0
0361-0926,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,22,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,6,0
1618-2510,STATISTICAL METHODS AND APPLICATIONS,2,0
0266-4763,JOURNAL OF APPLIED STATISTICS,7,0
0300-9475,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,1,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,28,0
0028-0836,NATURE,8,0
0036-1445,SIAM REVIEW,1,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY,1,0
0196-0644,ANNALS OF EMERGENCY MEDICINE,3,0
0022-3166,JOURNAL OF NUTRITION,2,0
0312-5963,CLINICAL PHARMACOKINETICS,5,0
0378-5173,INTERNATIONAL JOURNAL OF PHARMACEUTICS,1,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,7,0
0361-5995,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,1,0
0021-8812,JOURNAL OF ANIMAL SCIENCE,2,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,19,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,4,0
1351-0711,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,1,0
0959-8049,EUROPEAN JOURNAL OF CANCER,9,0
0002-8703,AMERICAN HEART JOURNAL,5,0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,1,0
1046-2023,METHODS,1,0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,1,0
0003-2697,ANALYTICAL BIOCHEMISTRY,2,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,1,0
1352-8505,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,4,0
0022-538X,JOURNAL OF VIROLOGY,3,0
0269-9370,AIDS,1,0
1471-082X,STATISTICAL MODELLING,2,0
1170-7690,PHARMACOECONOMICS,2,0
1098-3015,VALUE IN HEALTH,9,0
0272-989X,MEDICAL DECISION MAKING,8,0
1745-6215,TRIALS,6,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,1,0
0039-0526,STATISTICIAN,7,0
0148-7299,AMERICAN JOURNAL OF MEDICAL GENETICS,1,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,1,0
0363-9045,DRUG DEVELOPMENT AND INDUSTRIAL PHARMACY,3,0
1530-9932,AAPS PHARMSCITECH,4,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,1,0
0964-1998,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,5,0
0091-0635,JOURNAL OF RESEARCH OF THE NATIONAL BUREAU OF STANDARDS,1,0
0033-0620,PROGRESS IN CARDIOVASCULAR DISEASES,1,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,2,0
0012-3692,CHEST,2,0
0090-3493,CRITICAL CARE MEDICINE,2,0
1082-989X,PSYCHOLOGICAL METHODS,5,0
0706-7437,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,1,0
0031-6970,EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,7,0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,17,0
1931-6690,BAYESIAN ANALYSIS,12,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,2,0
0103-0752,BRAZILIAN JOURNAL OF PROBABILITY AND STATISTICS,1,0
0035-9238,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,3,0
0039-0402,STATISTICA NEERLANDICA,4,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,2,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,29,0
1574-7891,MOLECULAR ONCOLOGY,3,0
2159-8274,CANCER DISCOVERY,2,0
1878-0261,MOLECULAR ONCOLOGY,1,0
0093-7754,SEMINARS IN ONCOLOGY,2,0
1076-6332,ACADEMIC RADIOLOGY,5,0
0361-803X,AMERICAN JOURNAL OF ROENTGENOLOGY,1,0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,11,0
0938-7994,EUROPEAN RADIOLOGY,1,0
1555-9041,CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,2,0
0027-3171,MULTIVARIATE BEHAVIORAL RESEARCH,2,0
0090-8258,GYNECOLOGIC ONCOLOGY,4,0
1368-5031,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,2,0
1556-0864,JOURNAL OF THORACIC ONCOLOGY,2,0
1468-6694,CURRENT CONTROLLED TRIALS IN CARDIOVASCULAR MEDICINE,3,0
0959-8138,BRITISH MEDICAL JOURNAL,13,0
0278-2715,HEALTH AFFAIRS,1,0
0272-4332,RISK ANALYSIS,10,0
1060-0280,ANNALS OF PHARMACOTHERAPY,1,0
0302-9743,"MACHINE LEARNING: ECML 2006, PROCEEDINGS",2,0
0090-466X,JOURNAL OF PHARMACOKINETICS AND BIOPHARMACEUTICS,9,0
1180-4009,ENVIRONMETRICS,3,0
0013-9580,EPILEPSIA,2,0
0920-1211,EPILEPSY RESEARCH,1,0
1177-1062,MOLECULAR DIAGNOSIS & THERAPY,1,0
0099-5355,LANCET,3,0
1467-7881,OBESITY REVIEWS,1,0
0268-1161,HUMAN REPRODUCTION,1,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,3,0
0165-0327,JOURNAL OF AFFECTIVE DISORDERS,1,0
1072-3714,MENOPAUSE-THE JOURNAL OF THE NORTH AMERICAN MENOPAUSE SOCIETY,1,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,1,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,2,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,2,0
1071-9164,JOURNAL OF CARDIAC FAILURE,1,0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,1,0
0195-668X,EUROPEAN HEART JOURNAL,3,0
1547-5271,HEART RHYTHM,1,0
0340-6245,THROMBOSIS AND HAEMOSTASIS,2,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,2,0
1741-7015,BMC MEDICINE,1,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,1,0
1936-8798,JACC-CARDIOVASCULAR INTERVENTIONS,1,0
1175-3277,AMERICAN JOURNAL OF CARDIOVASCULAR DRUGS,1,0
1355-6037,HEART,1,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,2,0
0040-6376,THORAX,1,0
0114-5916,DRUG SAFETY,6,0
1538-7933,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,3,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,2,0
0008-6363,CARDIOVASCULAR RESEARCH,2,0
0959-535X,BRITISH MEDICAL JOURNAL,3,0
1743-9191,INTERNATIONAL JOURNAL OF SURGERY,1,0
0066-4219(print),"ANNUAL REVIEW OF MEDICINE, VOL 64",1,0
1438-8871,JOURNAL OF MEDICAL INTERNET RESEARCH,1,0
0300-7995,CURRENT MEDICAL RESEARCH AND OPINION,1,0
1178-203X,THERAPEUTICS AND CLINICAL RISK MANAGEMENT,1,0
1478-6354,ARTHRITIS RESEARCH & THERAPY,1,0
0930-2794,SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES,1,0
2047-9980,JOURNAL OF THE AMERICAN HEART ASSOCIATION,1,0
1474-0338,EXPERT OPINION ON DRUG SAFETY,1,0
1471-2318,BMC GERIATRICS,1,0
0021-9398,JOURNAL OF BUSINESS,2,0
0735-0015,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,2,0
1465-1211,JOURNAL OF RISK,1,0
1040-3590,PSYCHOLOGICAL ASSESSMENT,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,1,0
0031-4005,PEDIATRICS,2,0
0378-3782,EARLY HUMAN DEVELOPMENT,1,0
0029-7844,OBSTETRICS AND GYNECOLOGY,1,0
1746-630X,CURRENT OPINION IN HIV AND AIDS,1,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,2,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,3,0
1133-0686,TEST,2,0
1462-0324,RHEUMATOLOGY,1,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,3,0
0012-9682,ECONOMETRICA,3,0
0959-8146,BRITISH MEDICAL JOURNAL,3,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,1,0
1087-0156,NATURE BIOTECHNOLOGY,3,0
0039-7989,SYSTEMATIC ZOOLOGY,1,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,2,0
0021-0005,INVESTIGATIVE UROLOGY,1,0
1746-1596,DIAGNOSTIC PATHOLOGY,1,0
1548-7091,NATURE METHODS,2,0
1757-9694,INTEGRATIVE BIOLOGY,1,0
1017-9909,JOURNAL OF ELECTRONIC IMAGING,1,0
0031-3203,PATTERN RECOGNITION,1,0
0030-3941,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA,1,0
0272-4391,DRUG DEVELOPMENT RESEARCH,1,0
1540-658X,ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,2,0
1367-6733,CURRENT OPINION IN DRUG DISCOVERY & DEVELOPMENT,1,0
1570-1808,LETTERS IN DRUG DESIGN & DISCOVERY,1,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,1,0
0022-0736,JOURNAL OF ELECTROCARDIOLOGY,1,0
0263-2241,MEASUREMENT,1,0
1083-7159,ONCOLOGIST,4,0
1867-1764,STATISTICS IN BIOSCIENCES,1,0
0169-5002,LUNG CANCER,1,0
1470-269X,PHARMACOGENOMICS JOURNAL,4,0
0009-9147,CLINICAL CHEMISTRY,3,0
1471-2334,BMC INFECTIOUS DISEASES,1,0
0815-9319,JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,1,0
1094-5539,PULMONARY PHARMACOLOGY & THERAPEUTICS,1,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,1,0
0277-0008,PHARMACOTHERAPY,1,0
0194-911X,HYPERTENSION,2,0
0090-9556,DRUG METABOLISM AND DISPOSITION,3,0
0091-2700,JOURNAL OF CLINICAL PHARMACOLOGY,6,0
1645-6726,REVSTAT-STATISTICAL JOURNAL,1,0
0041-1337,TRANSPLANTATION,3,0
0022-4065,JOURNAL OF QUALITY TECHNOLOGY,2,0
0748-8017,QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,1,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,1,0
0740-817X,IIE TRANSACTIONS,2,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,1,0
0190-9622,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,3,0
1660-5527,SKIN PHARMACOLOGY AND PHYSIOLOGY,1,0
1482-1826,JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES,1,0
0928-0987,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,1,0
1096-6080,TOXICOLOGICAL SCIENCES,6,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,2,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,1,0
0003-4738,ANNALS OF ALLERGY,1,0
0302-2838,EUROPEAN UROLOGY,1,0
0094-6176,SEMINARS IN THROMBOSIS AND HEMOSTASIS,1,0
0586-7614,SCHIZOPHRENIA BULLETIN,1,0
0022-3956,JOURNAL OF PSYCHIATRIC RESEARCH,1,0
0271-0749,JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,2,0
0270-0255,MATHEMATICAL MODELLING,1,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
0261-1929,ATLA-ALTERNATIVES TO LABORATORY ANIMALS,5,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,7,0
0300-0664,CLINICAL ENDOCRINOLOGY,1,0
1048-5252,JOURNAL OF NONPARAMETRIC STATISTICS,4,0
0090-4295,UROLOGY,1,0
1471-2407,BMC CANCER,1,0
1466-609X,CRITICAL CARE,1,0
0315-162X,JOURNAL OF RHEUMATOLOGY,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,1,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,1,0
0273-2300,REGULATORY TOXICOLOGY AND PHARMACOLOGY,5,0
0022-5347,JOURNAL OF UROLOGY,1,0
0038-4348,SOUTHERN MEDICAL JOURNAL,1,0
0742-3071,DIABETIC MEDICINE,1,0
0012-1797,DIABETES,1,0
0362-1642,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,2,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,4,0
0277-9730,PEDIATRIC INFECTIOUS DISEASE JOURNAL,1,0
0001-5652,HUMAN HEREDITY,2,0
0007-1102,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,1,0
0146-6615,JOURNAL OF MEDICAL VIROLOGY,2,0
0042-6822,VIROLOGY,1,0
1525-4135,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,1,0
1078-8956,NATURE MEDICINE,3,0
0036-8075,SCIENCE,3,0
0931-0509,NEPHROLOGY DIALYSIS TRANSPLANTATION,1,0
0272-6386,AMERICAN JOURNAL OF KIDNEY DISEASES,1,0
0921-8262,MUTATION RESEARCH,1,0
0886-9383,JOURNAL OF CHEMOMETRICS,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,2,0
0932-5026,STATISTICAL PAPERS,1,0
0080-4630,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL AND PHYSICAL SCIENCES,1,0
1471-0056,NATURE REVIEWS GENETICS,2,0
1061-4036,NATURE GENETICS,5,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,1,0
0031-6997,PHARMACOLOGICAL REVIEWS,3,0
0065-2571,ADVANCES IN ENZYME REGULATION,2,0
0730-0913,JOURNAL OF THE AMERICAN COLLEGE OF TOXICOLOGY,1,0
0004-4172,ARZNEIMITTEL-FORSCHUNG/DRUG RESEARCH,1,0
0344-5704,CANCER CHEMOTHERAPY AND PHARMACOLOGY,1,0
1465-6914,GENOME BIOLOGY,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,2,0
0364-3190,NEUROCHEMICAL RESEARCH,2,0
0924-977X,EUROPEAN NEUROPSYCHOPHARMACOLOGY,2,0
1941-7640,CIRCULATION-CARDIOVASCULAR INTERVENTIONS,1,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,2,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,2,0
1471-244X,BMC PSYCHIATRY,1,0
0033-3190,PSYCHOTHERAPY AND PSYCHOSOMATICS,1,0
0035-9157,PROCEEDINGS OF THE ROYAL SOCIETY OF MEDICINE-LONDON,1,0
1549-1277,PLOS MEDICINE,2,0
0095-9863,JOURNAL OF CLINICAL PHARMACOLOGY AND NEW DRUGS,1,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,2,0
0033-3123,PSYCHOMETRIKA,1,0
0361-5960,CANCER TREATMENT REPORTS,2,0
0022-5045,JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES,2,0
0012-6578,DRUG INTELLIGENCE & CLINICAL PHARMACY,1,0
0022-3484,JOURNAL OF PERIODONTAL RESEARCH,1,0
0747-4938,ECONOMETRIC REVIEWS,1,0
0022-0531,JOURNAL OF ECONOMIC THEORY,1,0
1431-1968,"MODA 7 - ADVANCES IN MODEL-ORIENTED DESIGN AND ANALYSIS, PROCEEDINGS",3,0
1050-5164,ANNALS OF APPLIED PROBABILITY,1,0
0017-8748,HEADACHE,2,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,1,0
0732-2399,MARKETING SCIENCE,1,0
0161-4754,JOURNAL OF MANIPULATIVE AND PHYSIOLOGICAL THERAPEUTICS,1,0
0923-7534,ANNALS OF ONCOLOGY,1,0
0941-4355,SUPPORTIVE CARE IN CANCER,1,0
0008-543X,CANCER,3,0
0028-3908,NEUROPHARMACOLOGY,1,0
1005-1031,APPLIED MATHEMATICS-A JOURNAL OF CHINESE UNIVERSITIES SERIES B,1,0
0096-9753,PSYCHOLOGICAL MONOGRAPHS,1,0
1053-8119,NEUROIMAGE,1,0
0003-9942,ARCHIVES OF NEUROLOGY,7,0
0028-3878,NEUROLOGY,8,0
0895-8696,JOURNAL OF MOLECULAR NEUROSCIENCE,1,0
0197-4580,NEUROBIOLOGY OF AGING,1,0
1552-5260,ALZHEIMERS & DEMENTIA,4,0
0022-006X,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,1,0
0364-5134,ANNALS OF NEUROLOGY,2,0
0273-0979,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
1091-5818,INTERNATIONAL JOURNAL OF TOXICOLOGY,1,0
1040-8444,CRITICAL REVIEWS IN TOXICOLOGY,1,0
0272-0590,FUNDAMENTAL AND APPLIED TOXICOLOGY,1,0
0278-6915,FOOD AND CHEMICAL TOXICOLOGY,3,0
1473-0197,LAB ON A CHIP,1,0
0161-813X,NEUROTOXICOLOGY,1,0
0890-037X,WEED TECHNOLOGY,1,0
1366-9877,JOURNAL OF RISK RESEARCH,1,0
0730-7268,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,1,0
