,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
119,402555000006,1547-1063,A1993MB78400011,0036-1399,1993
120,402555000006,1547-1063,000247699100091,0096-3003,2007
121,402555000006,1547-1063,000329497700011,1547-1063,2014
122,402555000006,1547-1063,000243603600007,0025-5564,2007
123,402555000007,1547-1063,000079750600010,0002-9947,1999
124,402555000007,1547-1063,000322935100014,0022-0396,2013
125,402555000007,1547-1063,000176472400001,0010-3640,2002
126,402555000007,1547-1063,000366064900004,1468-1218,2016
127,402555000007,1547-1063,000228344700002,0022-0396,2005
128,402555000007,1547-1063,A1984SW54100001,0022-2518,1984
129,402555000007,1547-1063,000267797300009,1078-0947,2009
130,402555000007,1547-1063,000221322900002,1027-5487,2004
131,402555000007,1547-1063,A1982NV82400001,0022-0396,1982
132,402555000007,1547-1063,000277820600002,0040-8735,2010
133,402555000007,1547-1063,000226741600002,1078-0947,2005
134,402555000007,1547-1063,000168343700001,0003-9527,2001
135,402555000007,1547-1063,000082265300004,0010-3640,1999
136,402555000007,1547-1063,000255424800002,0021-7824,2008
137,402555000007,1547-1063,000259023900024,1468-1218,2008
138,402555000007,1547-1063,000346485100010,1078-0947,2015
139,402555000007,1547-1063,000377421400007,0022-0396,2016
140,402555000007,1547-1063,000257299800005,0022-0396,2008
141,402555000007,1547-1063,000279524300013,1468-1218,2010
142,402555000007,1547-1063,000298368600014,0362-546X,2012
143,402555000007,1547-1063,000278768800012,1468-1218,2010
144,402555000007,1547-1063,000241683500001,1040-7294,2006
145,402555000007,1547-1063,000265778800003,0036-1410,2009
146,402555000007,1547-1063,000270066000002,0021-7824,2009
147,402555000007,1547-1063,000281416600003,0022-0396,2010
148,402555000007,1547-1063,000239990300001,1548-159X,2005
149,402555000007,1547-1063,000183128100009,0362-546X,2003
150,402555000007,1547-1063,000360654800001,0022-2488,2015
151,402555000007,1547-1063,000291767300004,0022-0396,2011
152,402555000007,1547-1063,A1980JM24000006,0003-9527,1980
153,402555000007,1547-1063,000278797100005,0951-7715,2010
154,402555000007,1547-1063,000265778800010,0036-1410,2009
155,402555000007,1547-1063,000263773400018,0002-9947,2009
156,402555000007,1547-1063,000181623000004,0034-5318,2003
157,402555000007,1547-1063,000369245900009,1040-7294,2016
158,402555000007,1547-1063,000291619500003,0021-7824,2011
159,402555000007,1547-1063,000337119000004,0022-0396,2014
160,402555000008,1547-1063,000174548700003,0034-6861,2002
161,402555000008,1547-1063,000083079500012,0378-4371,1999
162,402555000008,1547-1063,000083121200054,0036-8075,1999
163,402555000008,1547-1063,000168730800034,1539-3755,2001
164,402555000008,1547-1063,000165399000056,0031-9007,2000
165,402555000008,1547-1063,000178391700149,0027-8424,2002
166,402555000008,1547-1063,000083442200020,0146-4833,1999
167,402555000008,1547-1063,000230887100030,2470-0045,2005
168,402555000008,1547-1063,000284529300006,1742-5689,2011
169,402555000008,1547-1063,000079970900015,0962-8452,1999
170,402555000008,1547-1063,000169285300034,1539-3755,2001
171,402555000008,1547-1063,000165399000055,0031-9007,2000
172,402555000008,1547-1063,000286211800001,0303-6812,2011
173,402555000008,1547-1063,000364235100011,1054-1500,2015
174,402555000008,1547-1063,A1967ZK28400008,0033-3107,1967
175,402555000008,1547-1063,000336957600002,0973-5348,2014
176,402555000008,1547-1063,000302134300009,1742-5689,2012
177,402555000008,1547-1063,000175859600017,1434-6028,2002
178,402555000008,1547-1063,000183800600002,0036-1445,2003
179,402555000008,1547-1063,000167866300072,0031-9007,2001
180,402555000008,1547-1063,000228818200050,1063-651X,2005
181,402555000008,1547-1063,000251371700002,0303-6812,2008
182,402555000008,1547-1063,000074020000035,0028-0836,1998
183,402555000008,1547-1063,000347163300008,1054-1500,2014
184,402555000009,1547-1063,000380754900027,0096-3003,2016
185,402555000009,1547-1063,000189019300009,0022-538X,2004
186,402555000009,1547-1063,000377322700014,0022-247X,2016
187,402555000009,1547-1063,000087016100002,0025-5564,2000
188,402555000009,1547-1063,A1990DG35000001,0303-6812,1990
189,402555000009,1547-1063,000299852400009,0378-4754,2011
190,402555000009,1547-1063,000077885000034,1078-8956,1999
191,402555000009,1547-1063,A1985AUU7700006,0010-3640,1985
192,402555000009,1547-1063,000365616600009,1531-3492,2016
193,402555000009,1547-1063,000336253100008,1531-3492,2014
194,402555000009,1547-1063,000076222200006,0027-8424,1998
195,402555000009,1547-1063,000222727400017,0092-8240,2004
196,402555000009,1547-1063,000363544100008,1547-1063,2016
197,402555000009,1547-1063,000291196000025,1468-1218,2011
198,402555000009,1547-1063,000363495100045,0022-247X,2016
199,402555000009,1547-1063,000284293600003,0022-247X,2011
200,402555000009,1547-1063,000168771500002,1525-4135,2001
201,402555000009,1547-1063,A1996UK55700123,0027-8424,1996
202,402555000009,1547-1063,000297544000060,0924-090X,2012
203,402555000009,1547-1063,000299761300009,0025-5564,2012
204,402555000009,1547-1063,A1996TZ98300041,0036-8075,1996
205,402555000009,1547-1063,000079557300001,0036-1445,1999
206,402555000009,1547-1063,000274798300014,0022-5193,2009
207,402555000009,1547-1063,000248990700020,0022-5193,2007
208,402555000009,1547-1063,000305717000009,0022-247X,2012
209,402555000009,1547-1063,000171596000040,0362-546X,2001
210,402555000009,1547-1063,000282353900001,0022-247X,2011
211,402555000009,1547-1063,000086104400006,0022-5193,2000
212,402555000009,1547-1063,000179220600004,0025-5564,2002
213,402555000009,1547-1063,000238966900021,0898-1221,2006
214,402555000009,1547-1063,000348350200019,1531-3492,2014
215,402555000009,1547-1063,000232897000009,0960-0779,2006
216,402555000009,1547-1063,000310042800011,0022-5193,2012
217,402555000009,1547-1063,000266996900005,0025-5564,2009
218,402555000009,1547-1063,000295995400050,1007-5704,2012
219,402555000009,1547-1063,000183937200011,0022-1317,2003
220,402555000009,1547-1063,000296794300019,1531-3492,2012
221,402555000009,1547-1063,000273063900006,0022-247X,2010
222,402555000009,1547-1063,000371940000003,0898-1221,2016
223,402555000009,1547-1063,000367771100004,0025-5564,2015
224,402555000009,1547-1063,A1990DA75200004,0092-8674,1990
225,402555000009,1547-1063,000255320600003,0096-3003,2008
226,402555000010,1547-1063,000073956700015,0092-8674,1998
227,402555000010,1547-1063,000075980900053,0270-7306,1998
228,402555000010,1547-1063,000074061200040,0036-8075,1998
229,402555000010,1547-1063,A1984TW09800077,0027-8424,1984
230,402555000010,1547-1063,A1995TC71200045,0036-8075,1995
231,402555000010,1547-1063,A1995RY77200007,0962-8452,1995
232,402555000010,1547-1063,A1990CM83000056,0028-0836,1990
233,402555000010,1547-1063,A1990DU98300007,0036-1410,1990
234,402555000010,1547-1063,A1982NG01400001,0036-1410,1982
235,402555000010,1547-1063,A1995QJ23700038,0036-8075,1995
236,402555000010,1547-1063,A19635119B00007,0022-1295,1963
237,402555000010,1547-1063,A1992JY87400062,0027-8424,1992
238,402555000010,1547-1063,000074790800013,0092-8674,1998
239,402555000010,1547-1063,A1971K306600032,0027-8424,1971
240,402555000010,1547-1063,000071796500009,0748-7304,1998
241,402555000010,1547-1063,000074790800012,0092-8674,1998
242,402555000010,1547-1063,A1996UL94200001,0022-5193,1996
243,402555000010,1547-1063,000073956700016,0092-8674,1998
244,402555000010,1547-1063,000077839400009,0270-6474,1999
245,402555000010,1547-1063,A1994NB67300029,0036-8075,1994
246,402555000010,1547-1063,A1980KS93300006,0022-0396,1980
247,402555000010,1547-1063,A1986E987500004,0022-0396,1986
248,402555000010,1547-1063,000078597500018,0261-4189,1999
249,402555000010,1547-1063,A1982NP45000010,0022-0949,1982
250,402555000010,1547-1063,000083554900008,0006-3495,1999
251,402555000010,1547-1063,A1994NB67300030,0036-8075,1994
252,402555000010,1547-1063,000172161200005,0022-0396,2001
253,402555000010,1547-1063,A1996TZ97800041,0028-0836,1996
254,402555000010,1547-1063,A1994NP96700007,0022-0396,1994
255,402555000011,1547-1063,000268942500011,1740-1526,2009
256,402555000011,1547-1063,000182111400047,0028-0836,2003
257,402555000011,1547-1063,000255903300025,0092-8674,2008
258,402555000011,1547-1063,000235997600057,0028-0836,2006
259,402555000011,1547-1063,000366389500001,2045-2322,2015
260,402555000011,1547-1063,000340943600012,0092-8674,2014
261,402555000011,1547-1063,000282864300003,0959-437X,2010
262,402555000011,1547-1063,000311147800035,0027-8424,2012
263,402555000011,1547-1063,000337531700039,0036-8075,2014
264,402555000011,1547-1063,000294488500001,1471-2180,2011
265,402555000011,1547-1063,000073359900052,0028-0836,1998
266,402555000011,1547-1063,000292961900011,1478-3967,2011
267,402555000011,1547-1063,000177447600051,0036-8075,2002
268,402555000011,1547-1063,000280602800065,0027-8424,2010
269,402555000011,1547-1063,000380195700002,2045-2322,2016
270,402555000011,1547-1063,000248587000018,0092-8674,2007
271,402555000011,1547-1063,000170216900078,0027-8424,2001
272,402555000011,1547-1063,000167160400021,0022-538X,2001
273,402555000011,1547-1063,000279806300012,1553-7366,2010
274,402555000011,1547-1063,A1995TE88400011,0265-9247,1995
275,402555000011,1547-1063,A1990DJ00500001,0034-6861,1990
276,402555000011,1547-1063,000295328200012,0031-9007,2011
277,402555000011,1547-1063,000345175600003,1539-3755,2014
278,402555000011,1547-1063,000261480700007,1553-734X,2008
279,402555000011,1547-1063,000315831000006,0022-0396,2013
280,402555000011,1547-1063,000172407800010,0006-3495,2001
281,402555000011,1547-1063,000360589900007,0092-8674,2015
282,402555000011,1547-1063,000253192900013,1740-1526,2008
283,402555000011,1547-1063,000320953000005,0303-6812,2013
284,402555000011,1547-1063,000297965600011,0959-437X,2011
285,402555000011,1547-1063,000327857900036,0036-8075,2013
286,402555000011,1547-1063,000373315000010,1471-0056,2016
287,402555000011,1547-1063,000356235000001,1477-8599,2015
288,402555000011,1547-1063,000248339800049,0036-8075,2007
289,402555000011,1547-1063,A1997WG23400009,0027-8424,1997
290,402555000011,1547-1063,000295771600006,0167-7799,2011
291,402555000011,1547-1063,000377975400041,0036-8075,2016
292,402555000011,1547-1063,000285521800032,0027-8424,2010
293,402555000011,1547-1063,000282362000013,0092-8674,2010
294,402555000011,1547-1063,000314342200003,1539-3755,2013
295,402555000011,1547-1063,000255282900001,1471-2105,2008
296,402555000011,1547-1063,000087811600042,0027-8424,2000
297,402555000011,1547-1063,000252436200041,0036-8075,2008
298,402555000011,1547-1063,000321200600019,1059-1524,2013
299,402555000011,1547-1063,000260130400012,0092-8674,2008
300,402555000011,1547-1063,000222089500048,0036-8075,2004
301,402555000011,1547-1063,000308799200001,1687-8434,2012
302,402555000011,1547-1063,000293570500010,0092-8674,2011
303,402555000011,1547-1063,000321695700021,1936-122X,2013
304,402555000011,1547-1063,000327857900035,0036-8075,2013
305,402555000011,1547-1063,000260981800018,0027-8424,2008
306,402555000011,1547-1063,000380148200013,1478-3975,2016
307,402555000011,1547-1063,000335639900024,1742-5689,2014
308,402555000011,1547-1063,000329323900077,1932-6203,2013
309,402555000011,1547-1063,000282372600006,1553-734X,2010
310,402555000011,1547-1063,000383346100004,1553-734X,2016
311,402555000011,1547-1063,000245106900041,0036-8075,2007
312,402555000011,1547-1063,000299750300006,0092-8240,2012
313,402555000011,1547-1063,000299091800004,0303-6812,2012
314,402555000011,1547-1063,000289784900045,0036-8075,2011
315,402555000011,1547-1063,000178391700055,0027-8424,2002
316,402555000011,1547-1063,000169967000074,0027-8424,2001
317,402555000011,1547-1063,000266216000031,1553-7366,2009
318,402555000011,1547-1063,000301343000015,0031-9007,2012
319,402555000011,1547-1063,000280527000041,1553-7366,2010
320,402555000011,1547-1063,000376262700006,2470-0045,2016
321,402555000011,1547-1063,000305003100003,0006-3495,2012
322,402555000011,1547-1063,000231989500050,0036-8075,2005
323,402555000011,1547-1063,000236029500043,0036-8075,2006
324,402555000011,1547-1063,000347438600024,0022-5193,2014
325,402555000012,1547-1063,000236384100011,1461-023X,2006
326,402555000012,1547-1063,A1984TT57500010,0022-5193,1984
327,402555000012,1547-1063,000245124600011,0092-8240,2007
328,402555000012,1547-1063,000240106300005,0303-6812,2006
329,402555000012,1547-1063,000253365100008,0025-5564,2008
330,402555000012,1547-1063,000278973400016,0001-706X,2010
331,402555000012,1547-1063,000269124600004,0218-3390,2009
332,402555000012,1547-1063,000242021500005,0076-2997,2006
333,402555000012,1547-1063,000344473300065,0096-3003,2014
334,402555000012,1547-1063,000176168600005,0001-706X,2002
335,402555000012,1547-1063,000224354400001,0893-9659,2004
336,402555000012,1547-1063,000175318800016,0025-5564,2002
337,402555000012,1547-1063,000286206300014,0924-090X,2011
338,402555000012,1547-1063,000344430400006,0025-5564,2014
339,402555000012,1547-1063,000340220200010,0020-7519,2014
340,402555000012,1547-1063,000265466300004,1932-6203,2008
341,402555000012,1547-1063,000220003400009,0167-2789,2004
342,402555000012,1547-1063,000240873000026,0140-6736,2006
343,402555000012,1547-1063,A19656910200006,0042-9686,1965
344,402555000012,1547-1063,000232990200020,0001-706X,2005
345,402555000012,1547-1063,000176168600019,0001-706X,2002
346,402555000012,1547-1063,000345056600012,0893-9659,2015
347,402555000012,1547-1063,A19656912500001,0035-9203,1965
348,402555000012,1547-1063,000260503800010,1932-6203,2008
349,402555000012,1547-1063,000089136100012,0393-2990,2000
350,402555000012,1547-1063,000177893800033,0091-6765,2002
351,402555000012,1547-1063,000086072700010,0898-1221,2000
352,402555000012,1547-1063,000259848700026,0362-546X,2008
353,402555000012,1547-1063,000179220600004,0025-5564,2002
354,402555000012,1547-1063,000262258300005,0028-4793,2009
355,402555000012,1547-1063,000261112000009,0140-6736,2008
356,402555000012,1547-1063,000323786500003,1756-3305,2013
357,402555000012,1547-1063,000257456600007,1040-7294,2008
358,402555000012,1547-1063,000176168600018,0001-706X,2002
359,402555000012,1547-1063,000316373900006,1383-5769,2013
360,402555000012,1547-1063,000242335300037,0022-247X,2007
361,402555000012,1547-1063,000302324600008,0092-8240,2012
362,402555000012,1547-1063,000246207700006,1744-4292,2007
363,402555000012,1547-1063,000350526800008,0001-706X,2015
364,402555000013,1547-1063,000222015800071,0095-1137,2004
365,402555000013,1547-1063,000252191000012,0092-8240,2008
366,402555000013,1547-1063,000356980600007,0025-5564,2015
367,402555000013,1547-1063,000210780800009,1530-3667,2002
368,402555000013,1547-1063,000368206900008,1471-4922,2016
369,402555000013,1547-1063,000362582900001,0303-6812,2015
370,402555000013,1547-1063,000354138400005,1547-1063,2015
371,402555000013,1547-1063,000348350200006,1531-3492,2014
372,402555000013,1547-1063,000376837100010,0022-247X,2016
373,402555000013,1547-1063,000171226900595,1058-4838,2001
374,402555000013,1547-1063,000348350200007,1531-3492,2014
375,402555000013,1547-1063,000338508200019,1932-6203,2014
376,402555000013,1547-1063,000296783600007,0092-8240,2011
377,402555000013,1547-1063,000353376000001,1742-4682,2014
378,402555000013,1547-1063,A1996UD13700047,0095-1137,1996
379,402555000013,1547-1063,000373272500059,1935-2735,2016
380,402555000013,1547-1063,000358096400014,0025-5564,2015
381,402555000013,1547-1063,000258233500002,1476-072X,2008
382,402555000013,1547-1063,000378563900006,1080-6040,2016
383,402555000013,1547-1063,000321241600018,1553-7358,2013
384,402555000013,1547-1063,000253555700014,0022-2585,2008
385,402555000013,1547-1063,000241447400006,0893-8512,2006
386,402555000013,1547-1063,000385919000001,2045-2322,2016
387,402555000013,1547-1063,A1992JF11900006,0303-6812,1992
388,402555000013,1547-1063,000179220600004,0025-5564,2002
389,402555000013,1547-1063,000357404500013,0036-1399,2015
390,402555000013,1547-1063,000314553000005,0022-5193,2013
391,402555000014,1547-1063,A1988N450100006,0090-0036,1988
392,402555000014,1547-1063,000220338500005,1058-4838,2004
393,402555000014,1547-1063,A1994PE73300050,0036-8075,1994
394,402555000014,1547-1063,000264944300001,0307-904X,2009
395,402555000014,1547-1063,A1978GJ44600005,0025-5564,1978
396,402555000014,1547-1063,000299065200013,0002-9637,2012
397,402555000014,1547-1063,000335499500001,1471-2458,2014
398,402555000014,1547-1063,000261427900003,0035-7596,2008
399,402555000014,1547-1063,000254249300002,1040-7294,2008
400,402555000014,1547-1063,000263658900006,0096-140X,2009
401,402555000014,1547-1063,A1997XC32800025,0090-0036,1997
402,402555000014,1547-1063,000165673600003,0036-1445,2000
403,402555000014,1547-1063,000280769400006,0003-6811,2010
404,402555000014,1547-1063,000377257200033,2076-3417,2016
405,402555000014,1547-1063,000321531700001,0304-9914,2013
406,402555000014,1547-1063,A1987K041700001,0303-6812,1987
407,402555000014,1547-1063,A1986AZJ9900003,0303-6812,1986
408,402555000014,1547-1063,000207588000005,1793-5245,2008
409,402555000014,1547-1063,000319859800010,1531-3492,2013
410,402555000014,1547-1063,000292644100014,0218-3390,2011
411,402555000014,1547-1063,000286458200067,0895-7177,2011
412,402555000014,1547-1063,000324228800014,1932-6203,2013
413,402555000014,1547-1063,000289401800004,0025-5564,2011
414,402555000014,1547-1063,000290279700005,1471-2458,2011
415,402555000014,1547-1063,000179220600004,0025-5564,2002
416,402555000014,1547-1063,000314802900009,1547-1063,2013
417,402555000014,1547-1063,000347904500003,2045-2322,2015
418,402555000015,1547-1063,000324397300006,1547-1063,2013
419,402555000015,1547-1063,000329497700003,1547-1063,2014
420,402555000015,1547-1063,000315581400027,0036-1399,2013
421,402555000015,1547-1063,A1990DG35000001,0303-6812,1990
422,402555000015,1547-1063,A1989T391400007,0036-1410,1989
423,402555000015,1547-1063,A1995QC85900002,0025-5564,1995
424,402555000015,1547-1063,000353753600002,1468-1218,2015
425,402555000015,1547-1063,000278780700009,0003-6811,2010
426,402555000015,1547-1063,000309806000006,1547-1063,2012
427,402555000015,1547-1063,000246630700006,0025-5564,2007
428,402555000015,1547-1063,000243850300005,1547-1063,2007
429,402555000015,1547-1063,000374235300006,0272-4960,2016
430,402555000015,1547-1063,000355243600002,1751-3758,2015
431,402555000015,1547-1063,000359030800019,0022-247X,2015
432,402555000015,1547-1063,000363544100013,1547-1063,2016
433,402555000015,1547-1063,000380079900009,1468-1218,2016
434,402555000015,1547-1063,000354138400014,1547-1063,2015
435,402555000016,1547-1063,000329629000009,0092-8240,2014
436,402555000016,1547-1063,000073650500004,0025-5564,1998
437,402555000016,1547-1063,000174291700002,1468-1218,2001
438,402555000016,1547-1063,000088697800014,1461-023X,2000
439,402555000016,1547-1063,000258436700038,0036-8075,2008
440,402555000016,1547-1063,000333844000017,0065-2598(print),2012
441,402555000016,1547-1063,000335309100041,1932-6203,2014
442,402555000016,1547-1063,000263927800030,1553-7366,2009
443,402555000016,1547-1063,000328011300011,1468-1218,2014
444,402555000016,1547-1063,A19611873500001,0014-3820,1961
445,402555000016,1547-1063,000233225000012,0099-2240,2005
446,402555000016,1547-1063,000284030600025,0066-4227,2010
447,402555000016,1547-1063,000183504500003,0098-3500,2003
448,402555000016,1547-1063,A1976CT29300001,0005-3678,1976
449,402555000016,1547-1063,000312509300009,0042-6822,2012
450,402555000016,1547-1063,000283786900036,0028-0836,2010
451,402555000016,1547-1063,000289000000048,0036-8075,2011
452,402555000016,1547-1063,000227544900008,0036-1399,2005
453,402555000016,1547-1063,000309806000002,1547-1063,2012
454,402555000016,1547-1063,000273394000024,0036-8075,2010
455,402555000016,1547-1063,A1978FA85500017,0036-1399,1978
456,402555000016,1547-1063,A1977CY27500008,0036-1399,1977
457,402555000016,1547-1063,000323047900005,0021-9193,2013
458,402555000016,1547-1063,A1977DB73200001,0003-0147,1977
459,402555000016,1547-1063,000316866700009,1553-7404,2013
460,402555000016,1547-1063,000283647800003,1553-7390,2010
461,402555000016,1547-1063,000306248500007,1468-1218,2012
462,402555000016,1547-1063,000273981100057,0028-0836,2010
463,402555000016,1547-1063,000303867500007,0303-6812,2012
464,402555000016,1547-1063,A1990CG61400053,0028-0836,1990
465,402555000016,1547-1063,000321808800001,0264-6021,2013
466,402555000016,1547-1063,000297401700007,1468-1218,2012
467,402555000016,1547-1063,000315661500041,0028-0836,2013
468,402555000016,1547-1063,000303867500003,0303-6812,2012
469,402555000016,1547-1063,A1992JF11900006,0303-6812,1992
470,402555000016,1547-1063,A1993KQ03800009,0036-1410,1993
471,402555000016,1547-1063,000179220600004,0025-5564,2002
472,402555000016,1547-1063,000334994000004,0736-2994,2014
473,402555000016,1547-1063,000222199500006,0025-5564,2004
474,402555000016,1547-1063,000220030400001,0022-5193,2004
475,402555000017,1547-1063,000354816500059,0028-0836,2015
476,402555000017,1547-1063,000230208900006,1468-1218,2005
477,402555000017,1547-1063,000229475500010,0036-1399,2005
478,402555000017,1547-1063,000240645600003,0022-5193,2006
479,402555000017,1547-1063,000184363300002,0022-5193,2003
480,402555000017,1547-1063,A1970H484300001,0008-8730,1970
481,402555000017,1547-1063,000256023700047,0028-0836,2008
482,402555000017,1547-1063,000355213100002,0092-8240,2015
483,402555000017,1547-1063,000245495600015,1538-4101,2007
484,402555000017,1547-1063,000251055100012,1934-5909,2007
485,402555000017,1547-1063,000355926100005,1757-9694,2015
486,402555000017,1547-1063,000294043600017,0092-8674,2011
487,402555000017,1547-1063,000260149800010,1934-5909,2008
488,402555000017,1547-1063,000307947200007,0960-7722,2012
489,402555000017,1547-1063,000286623800005,1061-4036,2011
490,402555000017,1547-1063,000262811000011,1544-9173,2009
