,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
43,418307900002,0962-2802,000248544000002,1047-1987,2007
44,418307900002,0962-2802,000220322400002,0034-6535,2004
45,418307900002,0962-2802,A1995QE86600025,0820-3946,1995
46,418307900002,0962-2802,000224769700002,0003-1305,2004
47,418307900002,0962-2802,A1988N994800005,0028-4793,1988
48,418307900002,0962-2802,000223817300001,0277-6715,2004
49,418307900002,0962-2802,000228715900028,0959-535X,2005
50,418307900002,0962-2802,000086064600015,0006-341X,2000
51,418307900002,0962-2802,A1985ABK0900009,0003-1305,1985
52,418307900002,0962-2802,A1983QH66900005,0006-3444,1983
53,418307900002,0962-2802,A1987J105700002,0162-1459,1987
54,418307900002,0962-2802,A1984TK97500004,0162-1459,1984
55,418307900002,0962-2802,A1991FT70800005,0035-9246,1991
56,418307900002,0962-2802,000243455800003,0277-6715,2007
57,418307900002,0962-2802,000178184800006,1098-3015,2002
58,418307900002,0962-2802,000281096800001,0883-4237,2010
59,418307900002,0962-2802,000303527300013,1525-8610,2012
60,418307900002,0962-2802,000272239000021,0098-7484,2009
61,418307900003,0962-2802,A1996WV99900002,0883-4237,1996
62,418307900003,0962-2802,A1982PP58300010,0040-1706,1982
63,418307900003,0962-2802,A1994QF70700006,0277-6715,1994
64,418307900003,0962-2802,A1970G040300026,0006-3444,1970
65,418307900003,0962-2802,000240708300037,0006-341X,2006
66,418307900003,0962-2802,A1991FV77400012,0006-341X,1991
67,418307900003,0962-2802,A1991FD52300013,0006-3444,1991
68,418307900003,0962-2802,000325887000010,0323-3847,2013
69,418307900003,0962-2802,000071147700020,0006-341X,1997
70,418307900003,0962-2802,A1987K172700001,0006-341X,1987
71,418307900003,0962-2802,000265867100009,0323-3847,2009
72,418307900003,0962-2802,000183818500016,0006-3444,2003
73,418307900003,0962-2802,000281506300001,0277-6715,2010
74,418307900003,0962-2802,000221118500002,0277-6715,2004
75,418307900003,0962-2802,A1989AQ09600022,0162-1459,1989
76,418307900003,0962-2802,000184355000002,0197-2456,2003
77,418307900003,0962-2802,000082683000011,0006-341X,1999
78,418307900003,0962-2802,000318237100012,0323-3847,2013
79,418307900004,0962-2802,A1996UC79800001,0190-9622,1996
80,418307900004,0962-2802,000225939300009,0006-341X,2004
81,418307900004,0962-2802,000248549000008,0277-6715,2007
82,418307900004,0962-2802,A1990EK07100008,0303-6979,1990
83,418307900004,0962-2802,000231816900001,0277-6715,2005
84,418307900004,0962-2802,000182194400006,0277-6715,2003
85,418307900004,0962-2802,000272152800002,0277-6715,2009
86,418307900004,0962-2802,A1997XV52300013,0006-341X,1997
87,418307900004,0962-2802,000385548000026,0361-0926,2017
88,418307900004,0962-2802,A1992HU70700006,0889-5406,1992
89,418307900004,0962-2802,000074678800006,0277-6715,1998
90,418307900004,0962-2802,000304475900022,0889-5406,2012
91,418307900004,0962-2802,000285204900025,0006-341X,2010
92,418307900004,0962-2802,000173447300013,1076-0512,2002
93,418307900004,0962-2802,000303178100013,1551-7144,2012
94,418307900005,0962-2802,000260968500007,0364-2313,2008
95,418307900005,0962-2802,000298391000003,0027-8874,2011
96,418307900005,0962-2802,000232735700006,0277-6715,2005
97,418307900005,0962-2802,000308181300002,1352-8505,2012
98,418307900005,0962-2802,000338326300001,1935-7524,2014
99,418307900005,0962-2802,000318806200006,0319-5724,2013
100,418307900005,0962-2802,000326766600010,0167-9473,2014
101,418307900005,0962-2802,000336398300001,1085-7117,2014
102,418307900005,0962-2802,A1962CBJ8300006,0003-1224,1962
103,418307900005,0962-2802,A1977EA94500006,0361-0926,1977
104,418307900005,0962-2802,000222381700006,0277-6715,2004
105,418307900005,0962-2802,000301951300001,0021-9746,2012
106,418307900005,0962-2802,A1990EL36600025,0027-8424,1990
107,418307900006,0962-2802,000301219300023,0925-2312,2012
108,418307900006,0962-2802,A1952UM02300002,0003-4851,1952
109,418307900006,0962-2802,A1954UY91800004,0162-1459,1954
110,418307900006,0962-2802,000184270100008,0898-929X,2003
111,418307900006,0962-2802,000333958600035,2330-9989,2013
112,418307900006,0962-2802,000268530400013,0006-8993,2009
113,418307900006,0962-2802,000285486000041,1053-8119,2011
114,418307900006,0962-2802,000322934400049,1053-8119,2013
115,418307900006,0962-2802,000185604900028,0302-9743,2003
116,418307900006,0962-2802,000230769100034,0302-9743,2005
117,418307900006,0962-2802,000171237200038,0036-8075,2001
118,418307900006,0962-2802,000172887500001,1065-9471,2002
119,418307900006,0962-2802,000349667600075,2213-1582,2014
120,418307900006,0962-2802,000240862700011,1364-6613,2006
121,418307900006,0962-2802,000282522400003,1532-4435,2010
122,418307900006,0962-2802,000281738900004,1367-4803,2010
123,418307900006,0962-2802,000263862600018,1053-8119,2009
124,418307900006,0962-2802,000312283900007,1053-8119,2013
125,418307900006,0962-2802,A1974U523600021,0162-1459,1974
126,418307900007,0962-2802,000286716000027,0167-9473,2011
127,418307900007,0962-2802,000078753100021,0167-6806,1998
128,418307900007,0962-2802,000321978900001,1471-2288,2013
129,418307900007,0962-2802,000304297800001,1471-2288,2012
130,418307900007,0962-2802,000257096600003,1027-3719,2008
131,418307900007,0962-2802,A1968C019100001,0033-2909,1968
132,418307900007,0962-2802,000176520500005,0006-3444,2002
133,418307900007,0962-2802,000268148100015,0954-6111,2009
134,418307900007,0962-2802,A1982NP06700024,0098-7484,1982
135,418307900007,0962-2802,000080235500006,0277-6715,1999
136,418307900007,0962-2802,A1996UB98700004,0167-9473,1996
137,418307900007,0962-2802,000282107800002,0969-9546,2010
138,418307900007,0962-2802,000186147200005,0895-4356,2003
139,418307900007,0962-2802,000180936300005,0277-6715,2003
140,418307900007,0962-2802,000084862300009,0277-6715,2000
141,418307900007,0962-2802,000292098000001,1548-7660,2011
142,418307900007,0962-2802,000223275100035,0140-6736,2004
143,418307900007,0962-2802,000253098900001,0277-6715,2008
144,418307900007,0962-2802,000253098900002,0277-6715,2008
145,418307900007,0962-2802,000298891600001,1472-6963,2011
146,418307900007,0962-2802,000249646100004,1073-449X,2007
147,418307900007,0962-2802,000234869800009,0277-6715,2006
148,418307900007,0962-2802,000178596700012,0047-259X,2002
149,418307900007,0962-2802,A1974T535500009,0140-6736,1974
150,418307900008,0962-2802,A1975AU71300001,0022-2496,1975
151,418307900008,0962-2802,A1964XF37100004,1369-7412,1964
152,418307900008,0962-2802,000252894700035,0161-5505,2007
153,418307900008,0962-2802,000319755000009,0943-4062,2013
154,418307900008,0962-2802,A1988Q069100016,0006-341X,1988
155,418307900008,0962-2802,000307808000014,0363-9762,2012
156,418307900008,0962-2802,000178591400008,0277-6715,2002
157,418307900008,0962-2802,000084862300005,0277-6715,2000
158,418307900008,0962-2802,A1982NG95400006,0033-8419,1982
159,418307900008,0962-2802,000226810900004,0026-1335,2005
160,418307900008,0962-2802,A1996UB27200043,0162-1459,1996
161,418307900008,0962-2802,000077282200012,0162-1459,1998
162,418307900008,0962-2802,000089242200005,0960-3174,2000
163,418307900008,0962-2802,000235093300003,0277-6715,2006
164,418307900008,0962-2802,000175186600005,1076-6332,2002
165,418307900008,0962-2802,000322963400001,0319-5724,2013
166,418307900008,0962-2802,A1975AM41200001,0006-3444,1975
167,418307900008,0962-2802,000222126400028,0006-341X,2004
168,418307900008,0962-2802,000255833400006,0962-2802,2008
169,418307900008,0962-2802,000238384500032,0006-341X,2006
170,418307900008,0962-2802,A1997XE96500020,0006-341X,1997
171,418307900008,0962-2802,000088765300004,0277-6715,2000
172,418307900008,0962-2802,A1986D449800008,0040-1706,1986
173,418307900008,0962-2802,A19657091600025,0006-3444,1965
174,418307900008,0962-2802,A1972M470000008,0040-1706,1972
175,418307900008,0962-2802,A1991FT70800013,0035-9246,1991
176,418307900008,0962-2802,000179539400026,0006-341X,2002
177,418307900008,0962-2802,000253333100003,0969-8051,2008
178,418307900008,0962-2802,000277452700028,1087-0156,2010
179,418307900008,0962-2802,000175068200004,1076-6332,1998
180,418307900008,0962-2802,A1997XY71700001,0277-6715,1997
181,418307900009,0962-2802,A1974U921700011,0018-9286,1974
182,418307900009,0962-2802,000336335800004,0962-2802,2014
183,418307900009,0962-2802,000273152600002,0895-4356,2010
184,418307900009,0962-2802,000252595600019,0277-6715,2007
185,418307900009,0962-2802,000173640900002,0194-911X,2002
186,418307900009,0962-2802,000229996400008,0277-6715,2005
187,418307900009,0962-2802,000324324000008,0277-6715,2013
188,418307900009,0962-2802,000249328600007,0002-9262,2007
189,418307900009,0962-2802,000294340400012,0009-7322,2011
190,418307900009,0962-2802,000370685000009,0962-2802,2016
191,418307900009,0962-2802,000286570300005,0250-8095,2011
192,418307900009,0962-2802,000223141400001,0002-9262,2004
193,418307900009,0962-2802,000082683000003,0006-341X,1999
194,418307900009,0962-2802,000302033200047,0167-9473,2012
195,418307900009,0962-2802,000247208000004,0049-1241,2007
196,418307900009,0962-2802,000283017900070,0167-9473,2011
197,418307900009,0962-2802,000248931700003,0895-4356,2007
198,418307900009,0962-2802,000345017400009,0277-6715,2014
199,418307900009,0962-2802,A1980KA60300026,0034-6535,1980
200,418307900009,0962-2802,A1995TQ15600037,0006-341X,1995
201,418307900009,0962-2802,000177548200003,0962-2802,2002
202,418307900009,0962-2802,000297973100001,0277-6715,2011
203,418307900009,0962-2802,A1978EQ63300014,0090-5364,1978
204,418307900009,0962-2802,A1958CAL6600002,0012-9682,1958
205,418307900009,0962-2802,000268827300007,0895-4356,2009
206,418307900009,0962-2802,000259640400006,0027-3171,2008
207,418307900009,0962-2802,000245034300004,0009-7322,2007
208,418307900010,0962-2802,A1974U921700011,0018-9286,1974
209,418307900010,0962-2802,000316847400015,0009-9236,2013
210,418307900010,0962-2802,000171069400011,0323-3847,2001
211,418307900010,0962-2802,000235025900005,0167-9473,2006
212,418307900010,0962-2802,000274364100008,0277-6715,2010
213,418307900010,0962-2802,A1997YA56200007,0277-6715,1997
214,418307900010,0962-2802,A1955WY83400009,0162-1459,1955
215,418307900010,0962-2802,000271795500013,0003-1305,2009
216,418307900010,0962-2802,000295447700003,0277-6715,2011
217,418307900010,0962-2802,000235124900004,0003-1305,2006
218,418307900010,0962-2802,000336739200002,2194-573X,2014
219,418307900010,0962-2802,000329433300004,2194-573X,2013
220,418307900010,0962-2802,000295789600003,2194-573X,2011
221,418307900010,0962-2802,000307662900006,1946-6315,2012
222,418307900010,0962-2802,000259093800007,1054-3406,2008
223,418307900010,0962-2802,000257256900002,0323-3847,2008
224,418307900010,0962-2802,A1989AE13400012,0006-3444,1989
225,418307900010,0962-2802,A1986F624100009,0006-341X,1986
226,418307900010,0962-2802,A1997XV52300017,0006-341X,1997
227,418307900010,0962-2802,000075306000001,0361-0918,1998
228,418307900010,0962-2802,000278155100001,0167-9473,2010
229,418307900010,0962-2802,000361076200009,0271-4132,2014
230,418307900010,0962-2802,A1951UM01800005,0003-4851,1951
231,418307900010,0962-2802,A1982QF89700008,0006-341X,1982
232,418307900010,0962-2802,000088063000007,0277-6715,2000
233,418307900010,0962-2802,000281502300020,1525-0016,2010
234,418307900010,0962-2802,000274364100006,0277-6715,2010
235,418307900010,0962-2802,A1987K240900030,0162-1459,1987
236,418307900010,0962-2802,000324066300001,1539-1604,2013
237,418307900010,0962-2802,000301224800008,0035-9254,2012
238,418307900010,0962-2802,000264387700027,1045-2249,2009
239,418307900010,0962-2802,000321432800001,1539-1604,2013
240,418307900010,0962-2802,A1978ES72600002,0361-0926,1978
241,418307900010,0962-2802,A1972M692900017,0006-341X,1972
242,418307900010,0962-2802,A1971I643400003,0006-341X,1971
243,418307900010,0962-2802,A1993LZ70600009,0361-0918,1993
244,418307900011,0962-2802,000304231900004,0962-2802,2012
245,418307900011,0962-2802,000264651800008,1367-4803,2009
246,418307900011,0962-2802,000232749700008,0319-5724,2005
247,418307900011,0962-2802,000171983000001,0035-9254,2001
248,418307900011,0962-2802,000298141700030,0732-183X,2011
249,418307900011,0962-2802,000317474700012,1198-0052,2013
250,418307900011,0962-2802,000274188400005,1369-7412,2010
251,418307900011,0962-2802,000301796300003,1380-7870,2012
252,418307900011,0962-2802,A1978ET58800020,0006-3444,1978
253,418307900011,0962-2802,A1972N572600003,1369-7412,1972
254,418307900011,0962-2802,000310310200060,1932-6203,2012
255,418307900011,0962-2802,000388625700027,0962-2802,2016
256,418307900011,0962-2802,000184364200003,0962-2802,2003
257,418307900011,0962-2802,000172541700001,0006-3444,2001
258,418307900011,0962-2802,000081058500019,0162-1459,1999
259,418307900011,0962-2802,000320433000003,1465-4644,2013
260,418307900011,0962-2802,000229312600015,0143-005X,2005
261,418307900011,0962-2802,000388625700007,0962-2802,2016
262,418307900011,0962-2802,000252122500001,1369-7412,2008
263,418307900011,0962-2802,000261054500010,0006-341X,2008
264,418307900011,0962-2802,000179035300016,0340-6717,2002
265,418307900011,0962-2802,000072879200016,0006-341X,1998
266,418307900011,0962-2802,000244787300001,0363-6143,2007
267,418307900011,0962-2802,000239798000001,1471-2105,2006
268,418307900011,0962-2802,000353120500001,1471-2288,2015
269,418307900011,0962-2802,000327636800013,0277-6715,2013
270,418307900011,0962-2802,000264812300019,1470-2045,2009
271,418307900011,0962-2802,A1988M375700011,0196-5204,1988
272,418307900011,0962-2802,000255347800005,1083-7159,2008
273,418307900011,0962-2802,000302130700009,0007-0920,2012
274,418307900011,0962-2802,000171903500008,0047-259X,2001
275,418307900011,0962-2802,000181754000002,1380-7870,2003
276,418307900011,0962-2802,000250674000004,1465-4644,2007
277,418307900011,0962-2802,000365712000006,0962-2802,2015
278,418307900011,0962-2802,000297555400078,1932-6203,2011
279,418307900011,0962-2802,000265498500005,1341-9625,2009
280,418307900011,0962-2802,000355263600003,0962-2802,2015
281,418307900011,0962-2802,A1975V479600005,0027-8424,1975
282,418307900012,0962-2802,000085613900013,0277-6715,2000
283,418307900012,0962-2802,000249463900009,0277-6715,2007
284,418307900012,0962-2802,A1972N572600003,1369-7412,1972
285,418307900012,0962-2802,A1994PE42300014,0162-1459,1994
286,418307900012,0962-2802,A1994PP36700006,0006-3444,1994
287,418307900012,0962-2802,000276528100005,1047-1987,2010
288,418307900012,0962-2802,000175559300003,0962-2802,2002
289,418307900012,0962-2802,000246161400007,0277-6715,2007
290,418307900012,0962-2802,000230293000003,0006-3444,2005
291,418307900012,0962-2802,A19656779300006,0040-1706,1965
292,418307900012,0962-2802,000260542000008,1380-7870,2008
293,418307900012,0962-2802,A1990CU62200014,0006-3444,1990
294,418307900012,0962-2802,A1984SH35000009,0090-5364,1984
295,418307900012,0962-2802,A1992KC11100007,0277-6715,1992
296,418307900012,0962-2802,000315367900003,1047-2797,2013
297,418307900012,0962-2802,000347716900013,1555-9041,2015
298,418307900012,0962-2802,000333836600019,1555-9041,2014
299,418307900012,0962-2802,000328817300016,1046-6673,2013
300,418307900013,0962-2802,000273159300001,0277-6715,2009
301,418307900013,0962-2802,000266194000014,0732-183X,2009
302,418307900013,0962-2802,000077362100002,1061-8600,1998
303,418307900013,0962-2802,000285867200009,1352-4585,2011
304,418307900013,0962-2802,A1971K626300011,0022-3204,1971
305,418307900013,0962-2802,000171952400017,0029-7844,2001
306,418307900013,0962-2802,000237604900001,1054-3406,2006
307,418307900013,0962-2802,A19668612100005,0001-6349,1966
308,418307900013,0962-2802,000314659000002,1369-7412,2013
309,418307900013,0962-2802,000186398800001,0039-2499,2003
310,418307900013,0962-2802,000340596500005,1539-1604,2014
311,418307900013,0962-2802,000259205100005,0027-8874,2008
312,418307900013,0962-2802,000265145100060,0021-972X,2009
313,418307900013,0962-2802,000249477300003,1539-1604,2007
314,418307900013,0962-2802,000273159300006,0277-6715,2009
315,418307900013,0962-2802,000237676900006,1539-1604,2006
316,418307900013,0962-2802,000268407100001,1745-6215,2009
317,418307900013,0962-2802,000223818200018,0006-341X,2004
318,418307900013,0962-2802,000072879200022,0006-341X,1998
319,418307900013,0962-2802,000348171800044,2044-6055,2015
320,418307900013,0962-2802,000221825100010,0002-9378,2004
321,418307900013,0962-2802,000251420800010,1054-3406,2007
322,418307900013,0962-2802,000260426800007,1070-5511,2008
323,418307900014,0962-2802,000281661800003,0323-3847,2010
324,418307900014,0962-2802,000322051800004,1536-867X,2013
325,418307900014,0962-2802,000273666600013,0277-6715,2010
326,418307900014,0962-2802,A1995PZ50000005,0304-4076,1995
327,418307900014,0962-2802,000258206300001,1548-7660,2008
328,418307900014,0962-2802,000244361000025,0162-1459,2007
329,418307900014,0962-2802,000257897500021,0162-1459,2008
330,418307900014,0962-2802,000188318600025,0162-1459,2003
331,418307900014,0962-2802,000077934800010,0140-6736,1999
332,418307900014,0962-2802,000348290000018,0161-6420,2015
333,418307900015,0962-2802,000074212000004,0749-596X,1998
334,418307900015,0962-2802,000287499000016,1069-9384,2011
335,418307900015,0962-2802,000261651700003,0749-596X,2008
336,418307900015,0962-2802,000172838100012,0090-5364,2001
337,418307900015,0962-2802,A1995QE45300017,0035-9246,1995
338,418307900015,0962-2802,A1973Q627600001,0022-5371,1973
339,418307900015,0962-2802,000169121900001,0010-0285,2001
340,418307900015,0962-2802,000330848300025,0096-1523,2014
341,418307900015,0962-2802,000328266600022,1092-4388,2013
342,418307900015,0962-2802,000174229300014,0006-341X,2002
343,418307900015,0962-2802,000220941800004,0956-7976,2004
344,418307900015,0962-2802,000339113400006,0277-6715,2014
345,418307900015,0962-2802,000245224200005,0364-0213,2007
346,418307900015,0962-2802,A1986AXS9000001,0010-0285,1986
347,418307900015,0962-2802,000180163300005,0010-0277,2002
348,418307900015,0962-2802,000272921800001,0010-0285,2010
349,418307900015,0962-2802,000261220600019,0096-1523,2008
350,418307900015,0962-2802,000262169600005,0749-596X,2009
351,418307900015,0962-2802,000289864800001,0093-934X,2011
352,418307900015,0962-2802,000261651700009,0749-596X,2008
353,418307900015,0962-2802,000388625700032,0962-2802,2016
354,418307900015,0962-2802,000301300400009,0882-7974,2012
355,418307900015,0962-2802,000292372600004,0001-6918,2011
356,418307900015,0962-2802,A1995RD45900042,0036-8075,1995
357,418307900015,0962-2802,000326265200014,1069-9384,2013
358,418307900016,0962-2802,A1991FH21800001,0020-3157,1991
359,418307900016,0962-2802,A1989AD08700005,0162-1459,1989
360,418307900016,0962-2802,000207447000014,1931-6690,2006
361,418307900016,0962-2802,000341440800007,0960-3174,2014
362,418307900016,0962-2802,000167819300001,0016-7363,2001
363,418307900016,0962-2802,000237231100002,0277-6715,2006
364,418307900016,0962-2802,000235749900006,0277-6715,2006
365,418307900016,0962-2802,000189230600004,0167-7152,2004
366,418307900016,0962-2802,000302033200009,0167-9473,2012
367,418307900016,0962-2802,000179221100001,1369-7412,2002
368,418307900016,0962-2802,000286637200010,1532-4435,2010
369,418307900016,0962-2802,000304704500003,0714-0045,2011
370,418307900017,0962-2802,000276954700001,1548-7660,2010
371,418307900017,0962-2802,000321823600016,0008-5472,2013
372,418307900017,0962-2802,000325155700008,0277-6715,2013
373,418307900017,0962-2802,000272346100002,1532-4435,2009
374,418307900017,0962-2802,000262850800001,1369-7412,2008
375,418307900017,0962-2802,000252779900001,1471-2164,2007
376,418307900017,0962-2802,A1979JY78700003,0303-6898,1979
377,418307900017,0962-2802,000321751800018,0006-4971,2013
378,418307900017,0962-2802,000174229300001,0006-341X,2002
379,418307900017,0962-2802,A1980KE16200001,0035-9246,1980
380,418307900017,0962-2802,000242314100015,0090-5364,2006
381,418307900017,0962-2802,000297243800012,0390-6078,2011
382,418307900017,0962-2802,A1996UP55200034,0162-1459,1996
383,418307900017,0962-2802,000247426900004,0006-3444,2007
384,418307900017,0962-2802,A19679601200012,0006-3444,1967
385,418307900017,0962-2802,000242869700012,0162-1459,2006
386,418307900018,0962-2802,A1993MM81900006,0006-3444,1993
387,418307900018,0962-2802,A1991HF50100008,0581-5738,1991
388,418307900018,0962-2802,000271205700001,1472-6963,2009
389,418307900018,0962-2802,A1993KP99300002,0162-1459,1993
390,418307900018,0962-2802,000238384500011,0006-341X,2006
391,418307900018,0962-2802,000256977000004,1465-4644,2008
392,418307900018,0962-2802,000082756400014,0162-1459,1999
393,418307900018,0962-2802,000209532600002,1471-082X,2001
394,418307900018,0962-2802,000209532500001,1471-082X,2001
395,418307900018,0962-2802,A1994QP05000003,0006-341X,1994
396,418307900018,0962-2802,000309701600007,0266-4763,2012
397,418307900018,0962-2802,A1982QF89700008,0006-341X,1982
398,418307900018,0962-2802,000251970800011,1380-7870,2007
399,418307900018,0962-2802,000286550700004,0883-4237,2010
400,418307900018,0962-2802,000291175200024,0167-7152,2011
401,418307900018,0962-2802,000304484400001,0266-4763,2012
402,418307900018,0962-2802,000223652100011,1017-0405,2004
403,418307900018,0962-2802,000343085100007,1465-4644,2014
404,418307900018,0962-2802,A1993QM98400009,0094-9655,1993
405,418307900019,0962-2802,000074022800005,0003-1305,1998
406,418307900019,0962-2802,000225215700007,0167-9473,2004
407,418307900019,0962-2802,A1994NM44100005,0167-9473,1994
408,418307900019,0962-2802,A1995QE45300017,0035-9246,1995
409,418307900019,0962-2802,A1996VZ17500007,0003-1305,1996
410,418307900019,0962-2802,000312901500028,1553-7358,2012
411,418307900019,0962-2802,000187723500010,0002-9297,2004
412,418307900019,0962-2802,A1952UM02400001,0003-4851,1952
413,418307900019,0962-2802,A1989U267100002,0306-7734,1989
414,418307900019,0962-2802,A1984AFP6300010,0035-9246,1984
415,418307900019,0962-2802,A1989U244700016,0162-1459,1989
416,418307900019,0962-2802,000308209000006,0277-6715,2012
417,418307900019,0962-2802,000338110100008,1465-4644,2014
418,418307900019,0962-2802,000353037000004,0962-2802,2015
419,418307900019,0962-2802,000284578800016,1061-4036,2010
420,418307900019,0962-2802,000244100400013,0003-4800,2007
421,418307900019,0962-2802,A1991FT54900012,0277-6715,1991
422,418307900019,0962-2802,000242484200021,0167-9473,2006
423,418307900019,0962-2802,000256764300002,0277-6715,2008
424,418307900019,0962-2802,000260571100006,0361-0918,2009
425,418307900019,0962-2802,000264448900008,0277-6715,2009
426,418307900019,0962-2802,000183735100025,0006-341X,2003
427,418307900019,0962-2802,A1958WW79900019,0003-4851,1958
428,418307900019,0962-2802,000246211300007,0001-5652,2007
429,418307900019,0962-2802,000250904800008,0741-0395,2007
430,418307900019,0962-2802,000170108100001,0002-9297,2001
431,418307900019,0962-2802,000249128200012,0002-9297,2007
432,418307900019,0962-2802,000280842600014,0340-5443,2010
433,418307900019,0962-2802,000301341700008,0361-0918,2012
434,418307900019,0962-2802,000283965400009,0741-0395,2010
435,418307900020,0962-2802,000173105600012,1061-4036,2002
436,418307900020,0962-2802,000172328100059,0027-8424,2001
437,418307900020,0962-2802,000356788200005,0028-4793,2015
438,418307900020,0962-2802,000235245100005,1525-1578,2006
439,418307900020,0962-2802,000181410700003,1367-4803,2003
440,418307900020,0962-2802,000262998300002,1471-2105,2008
441,418307900020,0962-2802,000180136100024,1061-4036,2003
442,418307900020,0962-2802,000176078300027,0162-1459,2002
443,418307900020,0962-2802,000083121200061,0036-8075,1999
444,418307900020,0962-2802,000177897200020,0008-5472,2002
445,418307900020,0962-2802,A1985AVF9100003,0176-4268,1985
446,418307900020,0962-2802,000223977300005,1041-4347,2004
447,418307900020,0962-2802,000243398300016,0950-9232,2007
448,418307900020,0962-2802,000183199900006,0885-6125,2003
449,418307900020,0962-2802,000181896900026,0008-5472,2003
450,418307900020,0962-2802,000241792300008,0176-4268,2006
451,418307900020,0962-2802,A1971L498800028,0162-1459,1971
452,418307900020,0962-2802,000234092100003,0090-5364,2005
453,418307900020,0962-2802,000337889900044,0036-8075,2014
454,418307900020,0962-2802,A1987L111800005,0377-0427,1987
455,418307900020,0962-2802,A1994PE42300009,0162-1459,1994
456,418307900020,0962-2802,000330432500007,1367-4803,2014
457,418307900020,0962-2802,000228909900013,1045-9227,2005
458,418307900021,0962-2802,000341347700021,0376-8716,2014
459,418307900021,0962-2802,000359167000002,0306-4603,2015
460,418307900021,0962-2802,000341615500014,1937-1888,2014
461,418307900021,0962-2802,000311402800021,0277-6715,2012
462,418307900021,0962-2802,000292740100009,0277-6715,2011
463,418307900021,0962-2802,000165591200028,0162-1459,2000
464,418307900021,0962-2802,000300051700006,1054-139X,2012
465,418307900021,0962-2802,000345017400007,0277-6715,2014
466,418307900021,0962-2802,000253031700003,0376-8716,2008
467,418307900021,0962-2802,000328240900035,0376-8716,2013
468,418307900021,0962-2802,000225635400004,0272-7358,2004
469,418307900021,0962-2802,000238384500007,0006-341X,2006
470,418307900021,0962-2802,000315756600008,0376-8716,2013
471,418307900021,0962-2802,000304169900007,1389-4986,2012
472,418307900021,0962-2802,000230796900013,0376-8716,2005
473,418307900021,0962-2802,000353903000012,1462-2203,2015
474,418307900021,0962-2802,000231147600014,1554-351X,2005
475,418307900021,0962-2802,000301217900005,1082-989X,2012
476,418307900021,0962-2802,000300278300022,1090-7165,2012
477,418307900021,0962-2802,000334678700010,1462-2203,2014
478,418307900021,0962-2802,000273995500030,0162-1459,2009
479,418307900021,0962-2802,000168838200001,1050-8392,2001
480,418307900021,0962-2802,000348420600003,0277-6715,2015
481,418307900021,0962-2802,000321844300010,0090-5364,2012
482,418307900021,0962-2802,A1996WA74200015,0954-5794,1996
483,418307900022,0962-2802,A1992JJ42300014,0091-6749,1992
484,418307900022,0962-2802,000207447000014,1931-6690,2006
485,418307900022,0962-2802,A1993LT93200022,0162-1459,1993
486,418307900022,0962-2802,000326996600008,0002-9297,2013
