ISSN,TITLE,TOT_DEGREE,TOT_ART
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,3,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,10,0
0038-0644,SOFTWARE-PRACTICE & EXPERIENCE,2,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,154,0
0302-9743,COMPUTER SCIENCE - THEORY AND APPLICATIONS,71,0
0305-1048,NUCLEIC ACIDS RESEARCH,621,0
0026-9247,MONATSHEFTE FUR CHEMIE,7,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,8,0
0004-5411,JOURNAL OF THE ACM,5,0
0028-0836,NATURE,240,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,311,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,2,0
0014-3820,EVOLUTION,7,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,15,0
0300-9084,BIOCHIMIE,6,0
1664-302X,FRONTIERS IN MICROBIOLOGY,5,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,20,0
0168-9525,TRENDS IN GENETICS,20,0
1064-5462,ARTIFICIAL LIFE,2,0
0265-9247,BIOESSAYS,9,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,21,0
0014-5793,FEBS LETTERS,29,0
0006-3495,BIOPHYSICAL JOURNAL,52,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,11,0
0036-8075,SCIENCE,185,0
0039-7989,SYSTEMATIC ZOOLOGY,8,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,64,0
0304-3975,THEORETICAL COMPUTER SCIENCE,22,0
1063-5157,SYSTEMATIC BIOLOGY,33,0
1474-760X,GENOME BIOLOGY,65,0
1745-6150,BIOLOGY DIRECT,8,0
1471-0056,NATURE REVIEWS GENETICS,87,0
0097-5397,SIAM JOURNAL ON COMPUTING,13,0
1932-6203,PLOS ONE,200,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,52,0
1088-9051,GENOME RESEARCH,127,0
1471-2164,BMC GENOMICS,60,0
0092-8674,CELL,96,0
1097-2765,MOLECULAR CELL,34,0
1548-7091,NATURE METHODS,69,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,48,0
1465-6906,GENOME BIOLOGY,11,0
1061-4036,NATURE GENETICS,122,0
0006-2960,BIOCHEMISTRY,31,0
1046-2023,METHODS,16,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,4,0
1355-8382,RNA-A PUBLICATION OF THE RNA SOCIETY,28,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,6,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,12,0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,1,0
1046-8188,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,20,0
2379-5077,MSYSTEMS,1,0
2167-8359,PEERJ,5,0
1944-3277,STANDARDS IN GENOMIC SCIENCES,1,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,15,0
0167-7799,TRENDS IN BIOTECHNOLOGY,7,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,21,0
0021-9193,JOURNAL OF BACTERIOLOGY,46,0
2040-2392,MOLECULAR AUTISM,1,0
1087-0156,NATURE BIOTECHNOLOGY,83,0
1939-3792,AUTISM RESEARCH,1,0
0306-4573,INFORMATION PROCESSING & MANAGEMENT,6,0
0162-3257,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,5,0
0021-9630,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,1,0
1536-1268,IEEE PERVASIVE COMPUTING,1,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,47,0
0163-5840,PROCEEDINGS OF THE 20TH ANNUAL INTERNATIONAL ACM SIGIR CONFERENCE ON RESEARCH AND DEVELOPMENT IN INFORMATION RETRIEVAL,1,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,2,0
1750-9467,RESEARCH IN AUTISM SPECTRUM DISORDERS,2,0
1096-6080,TOXICOLOGICAL SCIENCES,1,0
1471-2156,BMC GENETICS,3,0
0025-7338,BULLETIN OF THE MEDICAL LIBRARY ASSOCIATION,1,0
1080-4013,MENTAL RETARDATION AND DEVELOPMENTAL DISABILITIES RESEARCH REVIEWS,1,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,4,0
1545-7885,PLOS BIOLOGY,10,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,10,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,34,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,10,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,39,0
0961-8368,PROTEIN SCIENCE,39,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,77,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,107,0
0141-8955,JOURNAL OF INHERITED METABOLIC DISEASE,1,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,9,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,10,0
1072-8368,NATURE STRUCTURAL BIOLOGY,14,0
0907-4449,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,9,0
0264-6021,BIOCHEMICAL JOURNAL,8,0
2041-1723,NATURE COMMUNICATIONS,8,0
2045-2322,SCIENTIFIC REPORTS,17,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,2,0
0950-9232,ONCOGENE,12,0
0261-4189,EMBO JOURNAL,32,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,1,0
0962-1083,MOLECULAR ECOLOGY,5,0
0300-3256,ZOOLOGICA SCRIPTA,1,0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,9,0
0031-1820,PARASITOLOGY,3,0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,4,0
1567-7249,MITOCHONDRION,1,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,21,0
1471-4922,TRENDS IN PARASITOLOGY,1,0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,7,0
1757-7004,WILEY INTERDISCIPLINARY REVIEWS-RNA,3,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,13,0
1741-7007,BMC BIOLOGY,4,0
0890-9369,GENES & DEVELOPMENT,31,0
0305-0548,COMPUTERS & OPERATIONS RESEARCH,1,0
2211-1247,CELL REPORTS,7,0
1040-4651,PLANT CELL,15,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,5,0
0736-6205,BIOTECHNIQUES,8,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,1,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,10,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,2,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,1,0
0003-0007,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,1,0
1660-2854,NEURODEGENERATIVE DISEASES,1,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,19,0
0300-9564,JOURNAL OF NEURAL TRANSMISSION,1,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,18,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,15,0
1742-206X,MOLECULAR BIOSYSTEMS,21,0
0022-2275,JOURNAL OF LIPID RESEARCH,4,0
1664-3224,FRONTIERS IN IMMUNOLOGY,2,0
1386-2073,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,1,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,22,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,11,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,6,0
1471-082X,STATISTICAL MODELLING,1,0
0165-5515,JOURNAL OF INFORMATION SCIENCE,1,0
0167-8655,PATTERN RECOGNITION LETTERS,6,0
0885-6125,MACHINE LEARNING,28,0
0888-7543,GENOMICS,12,0
1751-6404(print),PROCEEDINGS OF THE 4TH ASIA-PACIFIC BIOINFORMATICS CONFERENCE,1,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,2,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,3,0
0302-9743(print),ALGORITHMS IN BIOINFORMATICS,15,0
0099-5355,LANCET,4,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,3,0
1755-8794,BMC MEDICAL GENOMICS,5,0
0899-7667,NEURAL COMPUTATION,9,0
0960-9822,CURRENT BIOLOGY,13,0
1082-989X,PSYCHOLOGICAL METHODS,1,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,17,0
1553-7390,PLOS GENETICS,23,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,4,0
1664-8021,FRONTIERS IN GENETICS,4,0
0016-6731,GENETICS,29,0
0895-4798,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,1,0
0001-5652,HUMAN HEREDITY,8,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,2,0
1568-4946,APPLIED SOFT COMPUTING,8,0
0884-8173,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,1,0
0301-4622,BIOPHYSICAL CHEMISTRY,7,0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,12,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,19,0
0360-1315,COMPUTERS & EDUCATION,1,0
0939-4451,AMINO ACIDS,11,0
0959-3780,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,1,0
0020-7373,INTERNATIONAL JOURNAL OF MAN-MACHINE STUDIES,1,0
0952-1976,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,1,0
0888-613X,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,2,0
1063-6919,2014 IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR),4,0
2090-908X,SCIENTIFICA,1,0
0036-8733,SCIENTIFIC AMERICAN,1,0
0892-6638,FASEB JOURNAL,9,0
0305-215X,ENGINEERING OPTIMIZATION,1,0
0941-0643,NEURAL COMPUTING & APPLICATIONS,4,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,5,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,14,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,5,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,8,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,17,0
0021-9533,JOURNAL OF CELL SCIENCE,9,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,21,0
0009-9120,CLINICAL BIOCHEMISTRY,2,0
1465-542X,BREAST CANCER RESEARCH,8,0
0020-0190,INFORMATION PROCESSING LETTERS,3,0
1867-5662,DISTRIBUTED COMPUTING AND ARTIFICIAL INTELLIGENCE,1,0
0001-0782,COMMUNICATIONS OF THE ACM,2,0
0743-7315,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,3,0
1007-0214,TSINGHUA SCIENCE AND TECHNOLOGY,1,0
0021-9525,JOURNAL OF CELL BIOLOGY,11,0
0022-5347,JOURNAL OF UROLOGY,1,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,4,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,1,0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,2,0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,3,0
0910-8327,HEART AND VESSELS,1,0
0090-4295,UROLOGY,1,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,1,0
1464-4096,BJU INTERNATIONAL,1,0
0031-9333,PHYSIOLOGICAL REVIEWS,4,0
1664-462X,FRONTIERS IN PLANT SCIENCE,2,0
1434-6060,EUROPEAN PHYSICAL JOURNAL D,1,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,5,0
0036-0244,RUSSIAN JOURNAL OF PHYSICAL CHEMISTRY A,1,0
0352-5139,JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,1,0
0005-3678,BACTERIOLOGICAL REVIEWS,1,0
0263-7855,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,4,0
1523-7060,ORGANIC LETTERS,1,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,15,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,4,0
0146-0749,MICROBIOLOGICAL REVIEWS,1,0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,8,0
1026-3098,SCIENTIA IRANICA,1,0
2050-084X,ELIFE,1,0
1432-7643,SOFT COMPUTING,1,0
0223-5234,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,1,0
2161-4393,2016 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS (IJCNN),1,0
0893-6080,NEURAL NETWORKS,5,0
0033-3123,PSYCHOMETRIKA,1,0
0969-2126,STRUCTURE,14,0
1063-6560,EVOLUTIONARY COMPUTATION,1,0
0005-2728,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,2,0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,1,0
1469-221X,EMBO REPORTS,4,0
0962-8924,TRENDS IN CELL BIOLOGY,7,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,1,0
0022-2720,JOURNAL OF MICROSCOPY,3,0
0031-3203,PATTERN RECOGNITION,10,0
0167-2789,PHYSICA D,2,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,16,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,12,0
1474-175X,NATURE REVIEWS CANCER,26,0
0022-538X,JOURNAL OF VIROLOGY,22,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,9,0
0042-6822,VIROLOGY,9,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,17,0
0378-1119,GENE,18,0
0176-4268,JOURNAL OF CLASSIFICATION,8,0
0004-8038,AUK,1,0
0024-4066,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,1,0
0304-324X,GERONTOLOGY,1,0
0004-3591,ARTHRITIS AND RHEUMATISM,2,0
1568-9972,AUTOIMMUNITY REVIEWS,1,0
1744-666X,EXPERT REVIEW OF CLINICAL IMMUNOLOGY,1,0
1062-3604,RUSSIAN JOURNAL OF DEVELOPMENTAL BIOLOGY,2,0
1538-4101,CELL CYCLE,4,0
0340-6717,HUMAN GENETICS,8,0
0047-6374,MECHANISMS OF AGEING AND DEVELOPMENT,1,0
0785-3890,ANNALS OF MEDICINE,1,0
0014-4827,EXPERIMENTAL CELL RESEARCH,6,0
0964-6906,HUMAN MOLECULAR GENETICS,11,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,5,0
1552-4922,CYTOMETRY PART A,1,0
0196-4763,CYTOMETRY,1,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,6,0
1533-0346,TECHNOLOGY IN CANCER RESEARCH & TREATMENT,1,0
1940-6207,CANCER PREVENTION RESEARCH,1,0
0022-1554,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,2,0
0026-8933,MOLECULAR BIOLOGY,2,0
0567-7394,ACTA CRYSTALLOGRAPHICA SECTION A,1,0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,10,0
0269-2139,PROTEIN ENGINEERING,11,0
0556-2791,PHYSICAL REVIEW A,1,0
1539-3755,PHYSICAL REVIEW E,15,0
0012-9615,ECOLOGICAL MONOGRAPHS,2,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,2,0
1350-0872,MICROBIOLOGY-SGM,7,0
0950-382X,MOLECULAR MICROBIOLOGY,24,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,4,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,3,0
0378-1097,FEMS MICROBIOLOGY LETTERS,3,0
1054-1500,CHAOS,18,0
1631-0691,COMPTES RENDUS BIOLOGIES,5,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,3,0
0165-1684,SIGNAL PROCESSING,5,0
0748-7304,JOURNAL OF BIOLOGICAL RHYTHMS,5,0
0010-3616,COMMUNICATIONS IN MATHEMATICAL PHYSICS,4,0
0018-7143,HUMAN BIOLOGY,2,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,4,0
0077-8923,"TEMPOS IN SCIENCE AND NATURE: STRUCTURES, RELATIONS, AND COMPLEXITY",8,0
0375-9601,PHYSICS LETTERS A,2,0
0040-5809,THEORETICAL POPULATION BIOLOGY,3,0
0143-4160,CELL CALCIUM,2,0
0950-1991,DEVELOPMENT,24,0
0008-6363,CARDIOVASCULAR RESEARCH,3,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,18,0
0449-3060,JOURNAL OF RADIATION RESEARCH,1,0
0033-7587,RADIATION RESEARCH,1,0
0193-936X,EPIDEMIOLOGIC REVIEWS,1,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,7,0
1535-6108,CANCER CELL,15,0
1574-7891,MOLECULAR ONCOLOGY,4,0
1425-8153,CELLULAR & MOLECULAR BIOLOGY LETTERS,1,0
1754-2189,NATURE PROTOCOLS,25,0
0278-0240,DISEASE MARKERS,1,0
1534-5807,DEVELOPMENTAL CELL,5,0
0003-6935,APPLIED OPTICS,1,0
0278-081X,CIRCUITS SYSTEMS AND SIGNAL PROCESSING,1,0
0895-6111,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,1,0
0924-9907,JOURNAL OF MATHEMATICAL IMAGING AND VISION,1,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,1,0
1077-3142,COMPUTER VISION AND IMAGE UNDERSTANDING,2,0
1017-7825,JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY,1,0
1466-5026,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,8,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,4,0
0723-2020,SYSTEMATIC AND APPLIED MICROBIOLOGY,2,0
0306-0012,CHEMICAL SOCIETY REVIEWS,1,0
0302-8933,ARCHIVES OF MICROBIOLOGY,8,0
1431-0651,EXTREMOPHILES,4,0
0020-7713,INTERNATIONAL JOURNAL OF SYSTEMATIC BACTERIOLOGY,3,0
1472-6807,BMC STRUCTURAL BIOLOGY,1,0
1096-4959,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,1,0
0192-6233,TOXICOLOGIC PATHOLOGY,1,0
1476-0584,EXPERT REVIEW OF VACCINES,2,0
0016-6707,GENETICA,2,0
1615-9853,PROTEOMICS,23,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,7,0
0167-4412,PLANT MOLECULAR BIOLOGY,7,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,3,0
1431-6730,BIOLOGICAL CHEMISTRY,1,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,6,0
0923-2508,RESEARCH IN MICROBIOLOGY,2,0
1757-9694,INTEGRATIVE BIOLOGY,2,0
0066-4227,"ANNUAL REVIEW OF MICROBIOLOGY, VOL 68",4,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,10,0
1465-6914,GENOME BIOLOGY,11,0
0919-9454,"GENOME INFORMATICS 2007, VOL 19",1,0
1860-6768,BIOTECHNOLOGY JOURNAL,2,0
0896-6273,NEURON,3,0
0030-3755,OPHTHALMOLOGICA,1,0
2470-0045,PHYSICAL REVIEW E,4,0
0161-6420,OPHTHALMOLOGY,1,0
0168-1702,VIRUS RESEARCH,2,0
2405-8963,IFAC PAPERSONLINE,1,0
0306-4522,NEUROSCIENCE,2,0
1759-6653,GENOME BIOLOGY AND EVOLUTION,5,0
0949-944X,DEVELOPMENT GENES AND EVOLUTION,2,0
1566-5240,CURRENT MOLECULAR MEDICINE,3,0
1201-9712,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,1,0
1525-4135,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,3,0
0009-3122,CHEMISTRY OF HETEROCYCLIC COMPOUNDS,1,0
0269-9370,AIDS,3,0
0091-150X,PHARMACEUTICAL CHEMISTRY JOURNAL,1,0
1058-4838,CLINICAL INFECTIOUS DISEASES,1,0
1359-6535,ANTIVIRAL THERAPY,3,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,14,0
1344-6304,JAPANESE JOURNAL OF INFECTIOUS DISEASES,1,0
1139-6121,AIDS REVIEWS,1,0
1389-2029,CURRENT GENOMICS,5,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,1,0
0039-2499,STROKE,1,0
0090-5364,ANNALS OF STATISTICS,9,0
1388-9842,EUROPEAN JOURNAL OF HEART FAILURE,1,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,1,0
1081-5589,JOURNAL OF INVESTIGATIVE MEDICINE,1,0
0160-2446,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,1,0
1816-093X,ENGINEERING LETTERS,1,0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,1,0
1078-5884,EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,1,0
0195-668X,EUROPEAN HEART JOURNAL,1,0
0009-7330,CIRCULATION RESEARCH,2,0
0009-9147,CLINICAL CHEMISTRY,5,0
0022-2828,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,2,0
0306-9877,MEDICAL HYPOTHESES,1,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,2,0
0213-3911,HISTOLOGY AND HISTOPATHOLOGY,1,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,3,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,2,0
0168-3659,JOURNAL OF CONTROLLED RELEASE,1,0
1868-4483,TRANSLATIONAL STROKE RESEARCH,1,0
0009-7322,CIRCULATION,2,0
1107-3756,INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,4,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,1,0
1001-0602,CELL RESEARCH,4,0
0893-228X,CHEMICAL RESEARCH IN TOXICOLOGY,2,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,22,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,6,0
1744-3091,ACTA CRYSTALLOGRAPHICA SECTION F-STRUCTURAL BIOLOGY COMMUNICATIONS,1,0
0019-9567,INFECTION AND IMMUNITY,3,0
1096-7176,METABOLIC ENGINEERING,11,0
1438-4221,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,1,0
1554-8929,ACS CHEMICAL BIOLOGY,1,0
0022-0302,JOURNAL OF DAIRY SCIENCE,1,0
2150-7511,MBIO,3,0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,6,0
1999-4915,VIRUSES-BASEL,2,0
2041-4889,CELL DEATH & DISEASE,1,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,15,0
0929-8665,PROTEIN AND PEPTIDE LETTERS,8,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,6,0
1875-6891,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,1,0
0895-4801,SIAM JOURNAL ON DISCRETE MATHEMATICS,8,0
