,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
132,400855900001,0001-5342,000360968400026,0036-8075,2015
133,400855900002,0001-5342,000295580300046,0036-8075,2011
134,400855900002,0001-5342,A1990CZ76700004,0022-2844,1990
135,400855900002,0001-5342,000245075900009,1529-2908,2007
136,400855900002,0001-5342,000244180000003,0033-5533,2007
137,400855900002,0001-5342,000223105500002,0105-2896,2004
138,400855900002,0001-5342,000245279900002,0065-2776(print),2007
139,400855900002,0001-5342,000259482100002,0065-2776,2008
140,400855900002,0001-5342,000349373000002,0905-6157,2014
141,400855900002,0001-5342,A1990CL74400015,0733-222X,1990
142,400855900002,0001-5342,000085146900021,1087-0156,2000
143,400855900002,0001-5342,000223111000006,0954-7894,2004
144,400855900002,0001-5342,000168212200013,0042-4900,2001
145,400855900002,0001-5342,A1982PH93200021,0019-2805,1982
146,400855900002,0001-5342,000333490600017,0034-4257,2014
147,400855900002,0001-5342,000261763200001,0015-5632,2008
148,400855900002,0001-5342,A1981LJ75400004,0022-233X,1981
149,400855900002,0001-5342,000276786700013,0305-4403,2010
150,400855900002,0001-5342,000359386900031,0028-0836,2015
151,400855900002,0001-5342,000221105300042,0036-8075,2004
152,400855900002,0001-5342,A1968B628400007,0140-6736,1968
153,400855900002,0001-5342,000322361200118,1932-6203,2013
154,400855900002,0001-5342,000244711700014,1553-7390,2007
155,400855900002,0001-5342,000304215400004,0022-0302,2012
156,400855900002,0001-5342,A1967A251100002,0022-1767,1967
157,400855900002,0001-5342,A1989T081000001,0011-3204,1989
158,400855900002,0001-5342,000269861600008,0105-4538,2009
159,400855900002,0001-5342,A1967A166200007,0019-2805,1967
160,400855900002,0001-5342,A1991GH80500106,0027-8424,1991
161,400855900002,0001-5342,000087811600002,0027-8424,2000
162,400855900002,0001-5342,000277630400003,0966-0844,2010
163,400855900002,0001-5342,000072244800011,0091-6749,1998
164,400855900002,0001-5342,A1997WE02000051,0022-1767,1997
165,400855900002,0001-5342,000246511400004,0002-9165,2007
166,400855900002,0001-5342,A1978FE08800023,0021-9738,1978
167,400855900002,0001-5342,000225184700008,0044-264X,2004
168,400855900002,0001-5342,000170254200011,0301-4800,2001
169,400855900002,0001-5342,000357542200001,0091-6749,2015
170,400855900002,0001-5342,000233938100030,0888-8892,2005
171,400855900002,0001-5342,000288894800019,0027-8424,2011
172,400855900002,0001-5342,000226980300001,0017-5749,2005
173,400855900002,0001-5342,000326830900027,0027-8424,2013
174,400855900002,0001-5342,A1988N274200069,0065-4299,1988
175,400855900002,0001-5342,000327538200016,0091-6749,2013
176,400855900002,0001-5342,A1984SN07200007,0145-6008,1984
177,400855900002,0001-5342,000235370200019,0009-9104,2006
178,400855900002,0001-5342,A1989CA94100020,0959-8138,1989
179,400855900002,0001-5342,000231100700007,0305-4403,2005
180,400855900002,0001-5342,000310222300001,0175-7598,2012
181,400855900002,0001-5342,000236324600005,1040-8398,2006
182,400855900002,0001-5342,000186722000006,0145-305X,2004
183,400855900002,0001-5342,000352700000001,1741-7015,2015
184,400855900002,0001-5342,000079808900010,1063-5157,1999
185,400855900002,0001-5342,A1980KM25400008,0091-6749,1980
186,400855900003,0001-5342,000315186000001,1932-6203,2013
187,400855900003,0001-5342,000355802800002,0092-0606,2015
188,400855900003,0001-5342,000314362100001,1752-0509,2012
189,400855900003,0001-5342,000341089700003,1567-7818,2014
190,400855900003,0001-5342,000087750800036,0021-9606,2000
191,400855900003,0001-5342,000226678500001,1367-2630,2005
192,400855900003,0001-5342,000174632600043,0031-9007,2002
193,400855900003,0001-5342,000081393600031,0021-9606,1999
194,400855900003,0001-5342,000321392200001,1471-2164,2013
195,400855900003,0001-5342,000320953000005,0303-6812,2013
196,400855900003,0001-5342,000240870100090,1539-3755,2006
197,400855900003,0001-5342,000302703900039,0036-8075,2012
198,400855900003,0001-5342,A1997WG70200006,0031-9007,1997
199,400855900003,0001-5342,000179200900060,0028-0836,2002
200,400855900003,0001-5342,000280445300009,0022-5193,2010
201,400855900003,0001-5342,000271554900005,0303-2647,2009
202,400855900003,0001-5342,000180283200004,0295-5075,2003
203,400855900003,0001-5342,000306568400009,1752-0509,2012
204,400855900003,0001-5342,000223348600009,1434-6028,2004
205,400855900003,0001-5342,000244219500006,0301-4622,2007
206,400855900003,0001-5342,000237146400080,2470-0045,2006
207,400855900003,0001-5342,000230886900096,2470-0045,2005
208,400855900003,0001-5342,000267182500029,0960-0779,2009
209,400855900003,0001-5342,000170698000044,0031-9007,2001
210,400855900004,0001-5342,000257302400011,0022-5193,2008
211,400855900004,0001-5342,000310951700023,0167-8019,2012
212,400855900004,0001-5342,000315977300008,1631-073X,2013
213,400855900004,0001-5342,000242335300003,0022-247X,2007
214,400855900004,0001-5342,000303942200006,1793-5245,2012
215,400855900004,0001-5342,000291870200012,0036-1399,2011
216,400855900004,0001-5342,000306248500018,1468-1218,2012
217,400855900004,0001-5342,000268533300001,0378-4371,2009
218,400855900004,0001-5342,000254254200012,0096-3003,2008
219,400855900004,0001-5342,000306748900014,0096-3003,2012
220,400855900004,0001-5342,000229948900012,0378-4371,2005
221,400855900004,0001-5342,000179220600004,0025-5564,2002
222,400855900004,0001-5342,000324079800019,0378-4371,2013
223,400855900004,0001-5342,000324079800018,0378-4371,2013
224,394976300001,0001-5342,000280694500007,0002-9637,2010
225,394976300001,0001-5342,000254259200005,0168-8162,2008
226,394976300001,0001-5342,000231846500004,0022-2585,2005
227,394976300001,0001-5342,000264540300024,0003-1488,2009
228,394976300001,0001-5342,000341733700010,0092-8240,2014
229,394976300001,0001-5342,000226229400010,0253-1933,2004
230,394976300001,0001-5342,000327834600002,1751-3758,2013
231,394976300001,0001-5342,A1986F088200024,0002-9637,1986
232,394976300001,0001-5342,A1992HK03200019,0950-2688,1992
233,394976300001,0001-5342,000238088400010,0253-1933,2006
234,394976300001,0001-5342,000256231600009,0025-5564,2008
235,394976300001,0001-5342,000322729300001,0928-4249,2013
236,394976300001,0001-5342,000073905300018,1080-6040,1998
237,394976300001,0001-5342,000086810400001,1286-4579,2000
238,394976300001,0001-5342,000177037000004,0001-5342,2002
239,394976300001,0001-5342,000234342000002,1742-5689,2005
240,394976300001,0001-5342,000241350400009,0951-8320,2006
241,394976300001,0001-5342,A1988Q184800002,8756-971X,1988
242,394976300001,0001-5342,000177775900003,0269-283X,2002
243,394976300001,0001-5342,000232415500007,1631-073X,2005
244,394976300001,0001-5342,000253131700019,0003-1488,2008
245,394976300001,0001-5342,000246326300003,0002-9637,2007
246,394976300001,0001-5342,000230134600014,0031-1820,2004
247,394976300001,0001-5342,000258435900001,1475-2875,2008
248,394976300001,0001-5342,000302470500001,1748-670X,2011
249,394976300001,0001-5342,A1989AU90100018,0002-9637,1989
250,394976300001,0001-5342,A1985APN1700023,0022-1724,1985
251,394976300001,0001-5342,A1991FA26300021,0022-2585,1991
252,394976300001,0001-5342,000089243300005,0168-8162,2000
253,394976300001,0001-5342,000258938200020,0022-5193,2008
254,394976300001,0001-5342,000272662600017,1360-2276,2010
255,394976300001,0001-5342,000178593600011,0962-8452,2002
256,394976300001,0001-5342,A1979GW16700012,0040-1706,1979
257,394976300001,0001-5342,000291717500025,1530-3667,2011
258,394976300001,0001-5342,000297114200003,0001-5342,2011
259,394976300001,0001-5342,000334192800001,1748-670X,2014
260,394976300001,0001-5342,000280694500009,0002-9637,2010
261,394976300001,0001-5342,000287612600006,0950-2688,2011
262,394976300001,0001-5342,000183092500003,0265-0746,2002
263,394976300001,0001-5342,000089881800007,0962-2802,2000
264,394976300001,0001-5342,000280694500002,0002-9637,2010
265,394976300001,0001-5342,000308205700001,1748-670X,2012
266,394976300001,0001-5342,000343729600029,1932-6203,2014
267,394976300001,0001-5342,000285549500009,0928-4249,2010
268,394976300001,0001-5342,000280694500008,0002-9637,2010
269,394976300001,0001-5342,000248196400014,0025-5564,2007
270,394976300001,0001-5342,000313134400023,0307-904X,2013
271,394976300001,0001-5342,000280694500005,0002-9637,2010
272,394976300001,0001-5342,000332385900016,1932-6203,2014
273,394976300001,0001-5342,000323941500021,1935-2735,2013
274,394976300001,0001-5342,000252635500015,0022-2585,2008
275,394976300001,0001-5342,A1985AUY8000030,0002-9637,1985
276,394976300001,0001-5342,000179220600004,0025-5564,2002
277,394976300001,0001-5342,000247116500036,0002-9637,2007
278,394976300001,0001-5342,000305818100013,0022-5193,2012
279,394976300001,0001-5342,000319654700022,1932-6203,2013
280,394976300001,0001-5342,A1997WW08700004,0002-9637,1997
281,394976300002,0001-5342,000231703400006,0962-8452,2005
282,394976300002,0001-5342,000330904100004,0218-2025,2014
283,394976300002,0001-5342,000233055200001,1070-5503,2005
284,394976300002,0001-5342,000234496300005,1054-139X,2006
285,394976300002,0001-5342,000284600700034,0096-3003,2010
286,394976300002,0001-5342,000270826300005,0092-8240,2009
287,394976300002,0001-5342,000176237600015,0940-6573 (ISSN print),2002
288,394976300002,0001-5342,000230693200010,1547-1063,2004
289,394976300002,0001-5342,000257589100002,0092-8240,2008
290,394976300002,0001-5342,000087411400004,0040-5809,2000
291,394976300002,0001-5342,000237958400004,0092-8240,2006
292,394976300002,0001-5342,A1986D473900004,0003-990X,1986
293,394976300002,0001-5342,A1996UT17800012,0036-1410,1996
294,394976300002,0001-5342,000303440400021,1553-7358,2012
295,394976300002,0001-5342,000300251100005,1793-5245,2012
296,394976300002,0001-5342,000265362200008,0025-5564,2009
297,394976300002,0001-5342,000313723900002,0092-8240,2013
298,394976300002,0001-5342,000278589100005,0025-5564,2010
299,394976300002,0001-5342,000222080300011,0140-1971,2004
300,394976300002,0001-5342,000261091000016,0959-5236,2008
301,394976300002,0001-5342,000339657500009,1994-8220,2013
302,394976300002,0001-5342,000323461800030,0256-9574,2013
303,394976300002,0001-5342,000278660000004,0376-8716,2010
304,394976300002,0001-5342,000252988900012,0959-5236,2008
305,394976300002,0001-5342,000249936600027,0090-0036,2007
306,394976300002,0001-5342,000253173800015,0096-3003,2008
307,394976300002,0001-5342,000246630700006,0025-5564,2007
308,394976300002,0001-5342,000179220600004,0025-5564,2002
309,394976300002,0001-5342,000248196400018,0025-5564,2007
310,394976300003,0001-5342,A1994NJ52500006,0179-1613,1994
311,394976300003,0001-5342,000185072000004,0169-3867,2003
312,394976300003,0001-5342,A1994NX50500005,0169-3867,1994
313,394976300003,0001-5342,A1990DC67500004,0169-3867,1990
314,394976300003,0001-5342,000262478600003,0947-5745,2009
315,394976300003,0001-5342,000245614300001,0947-5745,2007
316,394976300003,0001-5342,000274107400004,0001-5342,2010
317,394976300003,0001-5342,A1959XE17300004,0014-3820,1959
318,394976300003,0001-5342,A1971K307100002,0362-2525,1971
319,394976300003,0001-5342,A19645896B00001,0362-2525,1964
320,394976300003,0001-5342,A1978GA21500012,0039-7989,1978
321,394976300003,0001-5342,000082995200004,0044-5231,1999
322,394976300003,0001-5342,000323339000004,0169-3867,2013
323,394976300003,0001-5342,000082192400002,0376-6357,1999
324,394976300003,0001-5342,A1994NJ52500007,0179-1613,1994
325,394976300003,0001-5342,A1992JX91600001,0179-1613,1992
326,394976300003,0001-5342,000323339000002,0169-3867,2013
327,394976300003,0001-5342,000073037900004,0003-1569,1998
328,394976300003,0001-5342,A1990EE37000002,0169-3867,1990
329,394976300003,0001-5342,000323339000006,0169-3867,2013
330,394976300003,0001-5342,000323339000005,0169-3867,2013
331,394976300003,0001-5342,000323339000001,0169-3867,2013
332,394976300003,0001-5342,000323339000007,0169-3867,2013
333,394976300003,0001-5342,000298091400042,0036-8075,2011
334,394976300003,0001-5342,A1993KM40600006,0169-3867,1993
335,394976300003,0001-5342,A1996UE27500005,0033-5770,1996
336,394976300003,0001-5342,A19623002C00027,0036-8075,1962
337,394976300003,0001-5342,A19612986C00142,0036-8075,1961
338,394976300003,0001-5342,000360431600003,0169-3867,2015
339,394976300003,0001-5342,000323339000003,0169-3867,2013
340,394976300004,0001-5342,000359421800003,0001-5342,2015
341,394976300004,0001-5342,000382144100001,0001-5342,2016
342,394976300004,0001-5342,000289635900004,0265-9247,2011
343,388960000002,0001-5342,000309081500025,0898-1221,2012
344,388960000002,0001-5342,000271332700011,1364-503X,2009
345,388960000002,0001-5342,A1978FE26400001,0036-1399,1978
346,388960000002,0001-5342,000303809700001,0036-1445,2012
347,388960000002,0001-5342,A1996VA59500032,0022-3654,1996
348,388960000002,0001-5342,A19617285A00001,0006-3495,1961
349,388960000002,0001-5342,000074376400003,0301-4622,1998
350,388960000002,0001-5342,A1952UH81500008,0022-3751,1952
351,388960000002,0001-5342,000339904700003,0951-7715,2014
352,388960000002,0001-5342,000081134200095,1063-651X,1999
353,388960000002,0001-5342,A1997XR76500045,0027-8424,1997
354,388960000002,0001-5342,A1989AB95200004,0036-1410,1989
355,388960000002,0001-5342,000072486000072,0378-4371,1998
356,388960000002,0001-5342,000235578300001,0370-1573,2006
357,388960000002,0001-5342,000087855000018,0378-4371,2000
358,388960000002,0001-5342,000180308800001,1468-6783,2002
359,388960000002,0001-5342,A1952YF90500001,0962-8436,1952
360,388960000003,0001-5342,A1968C370400004,0025-5718,1968
361,388960000003,0001-5342,000311419000022,0006-3495,2012
362,388960000003,0001-5342,A1995TH93900012,0001-1541,1995
363,388960000003,0001-5342,000326746200003,1065-6251,2013
364,388960000003,0001-5342,A1988Q580600015,0021-9258,1988
365,388960000003,0001-5342,000222537400004,1357-2725,2004
366,388960000003,0001-5342,A1989AT68200002,0002-9343,1989
367,388960000003,0001-5342,A1973Q819700032,0021-9258,1973
368,388960000003,0001-5342,000166452800023,0090-3493,2001
369,388960000003,0001-5342,000318262300022,0006-3495,2013
370,388960000003,0001-5342,000167301400006,1054-1500,2001
371,388960000003,0001-5342,A1996VT98200001,0049-3848,1996
372,388960000004,0001-5342,000209952900004,2072-6694,2015
373,388960000004,0001-5342,A1984RX25700036,0032-1052,1984
374,388960000004,0001-5342,000222225000003,0214-6282,2004
375,388960000004,0001-5342,000290095400003,1547-1063,2011
376,388960000004,0001-5342,000315286300010,0890-9369,2013
377,388960000004,0001-5342,000336347300015,0022-5193,2014
378,388960000004,0001-5342,A1970F976900005,0022-5193,1970
379,388960000004,0001-5342,A1951UZ59800001,1075-1270,1951
380,388960000004,0001-5342,000257922600013,0950-1991,2008
381,388960000004,0001-5342,000222225000006,0214-6282,2004
382,388960000004,0001-5342,000263773800005,0002-9947,2009
383,388960000004,0001-5342,A1981LB84500025,0022-1007,1981
384,388960000004,0001-5342,A19667701600003,0022-202X,1966
385,388960000004,0001-5342,000315539700009,0304-324X,2013
386,388960000004,0001-5342,000327717900013,1474-1733,2013
387,388960000004,0001-5342,000222225000019,0214-6282,2004
388,388960000004,0001-5342,000247721800017,1547-3287,2007
389,388960000004,0001-5342,000224808700006,0001-5342,2004
390,388960000004,0001-5342,A1992JR55500001,0022-5193,1992
391,388960000004,0001-5342,000073050900014,0925-4773,1998
392,388960000004,0001-5342,000080936400032,0032-1052,1999
393,388960000004,0001-5342,000247390400011,0092-8674,2007
394,388960000005,0001-5342,000380472700062,2154-512X,2015
395,388960000005,0001-5342,A1996VL51300005,1057-7149,1996
396,388960000005,0001-5342,000321220300001,0278-0062,2013
397,388960000006,0001-5342,000232193500010,0960-0779,2006
398,388960000006,0001-5342,000368688700034,0924-090X,2016
399,388960000006,0001-5342,000229738700008,0256-307X,2005
400,388960000006,0001-5342,000253285300006,0218-1274,2007
401,388960000006,0001-5342,A1978EW88600024,0022-247X,1978
402,388960000006,0001-5342,A1982NE46500044,0028-0836,1982
403,388960000006,0001-5342,A1984SK39700006,0080-4649,1984
404,388960000006,0001-5342,A1952UH81500008,0022-3751,1952
405,388960000006,0001-5342,000223798400013,1045-9227,2004
406,388960000006,0001-5342,000179594000016,0218-1274,2002
407,388960000006,0001-5342,A1995QV08700003,0167-2789,1995
408,388960000006,0001-5342,000316256800003,1871-4080,2013
409,388960000006,0001-5342,000256729500031,0960-0779,2008
410,388960000007,0001-5342,000305210000002,0001-5342,2012
411,388960000007,0001-5342,A1977EB87400001,0003-3995,1977
412,388960000007,0001-5342,A1990DB19300013,0172-8083,1990
413,388960000007,0001-5342,000222538400002,0959-440X,2004
414,388960000007,0001-5342,000178497200001,0737-4038,2002
415,388960000007,0001-5342,000184447600003,1355-8382,2003
416,388960000007,0001-5342,A19618749B00289,0028-0836,1961
417,388960000007,0001-5342,A1976CZ77800007,0169-6149,1976
418,388960000007,0001-5342,A1983QU89600002,0303-2647,1983
419,388960000007,0001-5342,A1983QK32700009,0022-4715,1983
420,388960000007,0001-5342,A1997WW81000004,0027-8424,1997
421,388960000007,0001-5342,000220929600002,0040-5809,2004
422,388960000007,0001-5342,000250679800002,0040-5809,2007
423,388960000007,0001-5342,000340680900002,0001-5342,2014
424,388960000007,0001-5342,000186887600006,1631-0691,2003
425,388960000007,0001-5342,A1983QX45600002,0249-6313,1983
426,388960000007,0001-5342,000358074700014,0218-1274,2015
427,388960000007,0001-5342,000269191800008,0253-3677,2009
428,388960000007,0001-5342,000251520500015,0022-5193,2007
429,388960000007,0001-5342,000271332700016,1364-503X,2009
430,388960000007,0001-5342,000268577800001,0022-2844,2009
431,388960000007,0001-5342,000084596800005,0022-2836,1999
432,388960000007,0001-5342,A1955WU96300001,0027-8424,1955
433,388960000007,0001-5342,A1947YG25500036,0001-4036,1947
434,388960000007,0001-5342,000226524300022,0305-1048,2005
435,388960000007,0001-5342,000316650500046,0028-0836,2013
436,388960000007,0001-5342,A19656455700039,0021-9258,1965
437,388960000007,0001-5342,A19656257100035,0036-8075,1965
438,388960000007,0001-5342,A1973P812900001,0028-1042,1973
439,388960000007,0001-5342,A1959WK16900047,0001-4036,1959
440,388960000007,0001-5342,A1980KU63800001,0092-8674,1980
441,388960000007,0001-5342,000316650500035,0028-0836,2013
442,388960000007,0001-5342,000288862500007,0960-7412,2011
443,388960000007,0001-5342,A1953UA85400004,0036-8075,1953
444,388960000007,0001-5342,A19619792B00014,0027-8424,1961
445,388960000007,0001-5342,A19656769500024,0022-2836,1965
446,388960000007,0001-5342,A1993KH88000038,0892-6638,1993
447,388960000007,0001-5342,000247465800002,1355-8382,2007
448,388960000007,0001-5342,000289048400011,0223-5234,2011
449,388960000007,0001-5342,000299243800019,0022-5193,2012
450,388960000007,0001-5342,A1990EJ01100030,0305-1048,1990
451,388960000007,0001-5342,000318073300011,1553-7404,2013
452,388960000007,0001-5342,000378454200003,1369-5274,2016
453,388960000007,0001-5342,000178662500011,0021-9258,2002
454,388960000007,0001-5342,000071778900032,0305-1048,1998
455,388960000007,0001-5342,000275270500018,0305-1048,2010
456,388960000007,0001-5342,A1954UF71600045,0001-4036,1954
457,388960000007,0001-5342,A1953UA43900005,0028-0836,1953
458,388960000007,0001-5342,000272574100002,0022-2844,2009
459,388960000008,0001-5342,000301266900001,1748-670X,2012
460,388960000008,0001-5342,000272218600024,1538-4101,2009
461,388960000008,0001-5342,A1975AG27000018,0022-0752,1975
462,388960000008,0001-5342,000285521800035,0027-8424,2010
463,388960000008,0001-5342,000260001100007,1751-6161,2008
464,388960000008,0001-5342,000231352800004,0012-1606,2005
465,388960000008,0001-5342,000080448100002,0012-1606,1999
466,388960000008,0001-5342,000232579600014,0950-1991,2005
467,388960000008,0001-5342,000256337900004,0001-5342,2008
468,388960000008,0001-5342,000226090900009,0006-3495,2005
469,388960000008,0001-5342,000282306800004,1542-975X,2010
470,388960000008,0001-5342,000230880100011,1471-0072,2005
471,388960000008,0001-5342,A1988N615200019,0950-1991,1988
472,388960000008,0001-5342,A1986A844200041,0021-9525,1986
473,388960000008,0001-5342,A1990DZ67200007,0950-1991,1990
474,388960000008,0001-5342,000081085600001,0261-4189,1999
475,388960000008,0001-5342,000276598200002,0950-1991,2010
476,388960000008,0001-5342,A1997WG23400015,0027-8424,1997
477,388960000008,0001-5342,000275331800012,0021-9525,2010
478,388960000008,0001-5342,000262519200050,0028-0836,2009
479,388960000008,0001-5342,000252679600002,0950-1991,2008
480,388960000008,0001-5342,000254691500010,0005-2736,2008
481,388960000008,0001-5342,000167084400005,0021-9533,2001
482,388960000008,0001-5342,000188718900040,1059-1524,2004
483,388960000008,0001-5342,A1993MJ36600003,0743-4634,1993
