,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
214,417774200007,1093-3263,A1994NG46300016,0950-382X,1994
215,417774200007,1093-3263,000168655500008,0022-2836,2001
216,417774200007,1093-3263,000265700300006,0022-2836,2009
217,417774200007,1093-3263,A1992JC86800053,0027-8424,1992
218,417774200007,1093-3263,000318238700009,0961-8368,2013
219,417774200007,1093-3263,000177774500036,0006-3495,2002
220,417774200007,1093-3263,000185521500002,1047-8477,2003
221,417774200007,1093-3263,000221504300003,0074-7696,2004
222,417774200007,1093-3263,000300388000015,0969-2126,2012
223,417774200007,1093-3263,000281030300039,0028-0836,2010
224,417774200007,1093-3263,000350969000029,0006-3495,2015
225,417774200007,1093-3263,A1996TM78900031,0021-9193,1996
226,417774200007,1093-3263,A1997WL95400011,0022-2836,1997
227,417774200007,1093-3263,A1990DR47100029,0021-9193,1990
228,417774200007,1093-3263,A1995TL84400009,0887-3585,1995
229,417774200007,1093-3263,000291144800002,1544-9173,2011
230,417774200007,1093-3263,A1994NQ76400028,0021-9193,1994
231,417774200007,1093-3263,000383243800018,0969-2126,2016
232,417774200007,1093-3263,000236133500020,0887-3585,2006
233,417774200007,1093-3263,000281006400006,0261-4189,2010
234,417774200007,1093-3263,000220051300008,0022-2836,2004
235,417774200007,1093-3263,000241239600003,0021-9193,2006
236,417774200007,1093-3263,000082424100039,0027-8424,1999
237,417774200007,1093-3263,000086764100017,0021-9193,2000
238,417774200007,1093-3263,000310364000001,0021-9258,2012
239,417774200007,1093-3263,A1986F078500019,0021-9193,1986
240,417774200007,1093-3263,000073852600105,0027-8424,1998
241,417774200008,1093-3263,000377042400006,1463-9076,2016
242,417774200008,1093-3263,A1991MC40300004,0065-3233,1991
243,417774200008,1093-3263,A1993MF90100023,2469-9950,1993
244,417774200008,1093-3263,000245544100014,0006-3495,2007
245,417774200008,1093-3263,000367968700005,1948-7185,2016
246,417774200008,1093-3263,000307955100007,1936-122X,2012
247,417774200008,1093-3263,000270136600002,0006-2960,2009
248,417774200008,1093-3263,000258058200001,0961-8368,2008
249,417774200008,1093-3263,A1996UU19500004,0006-2960,1996
250,417774200008,1093-3263,000243245400019,1744-4292,2006
251,417774200008,1093-3263,000357706000008,0959-440X,2015
252,417774200008,1093-3263,A1995TE36400026,0021-9606,1995
253,417774200008,1093-3263,000337877300015,0959-440X,2014
254,417774200008,1093-3263,000293955000036,0021-9606,2011
255,417774200008,1093-3263,000285236700037,1520-6106,2010
256,417774200008,1093-3263,000261749200059,0300-5127,2008
257,417774200008,1093-3263,A19631504C00029,0031-899X,1963
258,417774200008,1093-3263,A1986D026600001,0021-9258,1986
259,417774200008,1093-3263,A1985AUR1800038,0021-9258,1985
260,417774200008,1093-3263,000396638800019,1549-9618,2017
261,417774200008,1093-3263,000337280400004,0887-3585,2014
262,417774200008,1093-3263,000350547500035,0021-9606,2015
263,417774200008,1093-3263,000266967700051,0021-9606,2009
264,417774200008,1093-3263,000321978000036,0027-8424,2013
265,417774200008,1093-3263,A1981LD90200011,0301-0104,1981
266,417774200008,1093-3263,000377641500009,0009-2665,2016
267,417774200008,1093-3263,000334571900038,1549-9618,2014
268,417774200008,1093-3263,000349137000006,1520-6106,2015
269,417774200008,1093-3263,000265506800037,0027-8424,2009
270,417774200008,1093-3263,000276642100048,0027-8424,2010
271,417774200008,1093-3263,000263467300001,1742-206X,2009
272,417774200008,1093-3263,000357706000003,0959-440X,2015
273,417774200008,1093-3263,000235989200003,1463-9076,2006
274,417774200008,1093-3263,000231618300007,1463-9076,2005
275,417774200008,1093-3263,000337112600018,1744-683X,2014
276,417774200008,1093-3263,000316793900016,0009-2614,2013
277,417774200008,1093-3263,000339368800016,1520-6106,2014
278,417774200009,1093-3263,000350210400084,0305-1048,2015
279,417774200009,1093-3263,000306245900029,1549-9618,2012
280,417774200009,1093-3263,000233017300038,0022-2623,2005
281,417774200009,1093-3263,000077410900021,0961-8368,1998
282,417774200009,1093-3263,000360781200007,0003-9861,2015
283,417774200009,1093-3263,000260942800001,0149-2918,2008
284,417774200009,1093-3263,000351186700021,0022-2623,2015
285,417774200009,1093-3263,000088090400034,0036-8075,2000
286,417774200009,1093-3263,000287617500030,0223-5234,2011
287,417774200009,1093-3263,000320979300013,1554-8929,2013
288,417774200009,1093-3263,A1994PZ26700027,0036-8075,1994
289,417774200009,1093-3263,000221208400007,1093-3263,2004
290,417774200009,1093-3263,000370245500005,0070-217X,2015
291,417774200009,1093-3263,000342180400008,1549-9596,2014
292,417774200009,1093-3263,000386764700011,0969-2126,2016
293,417774200009,1093-3263,000356113800011,0166-3542,2015
294,417774200009,1093-3263,000295084300003,0026-895X,2011
295,417774200009,1093-3263,000275366100037,0028-0836,2010
296,417774200009,1093-3263,000284261800082,0027-8424,2010
297,417774200009,1093-3263,000254277900007,1549-9618,2008
298,417774200009,1093-3263,000320981700006,0739-1102,2013
299,417774200009,1093-3263,000322503000021,0022-2623,2013
300,417774200009,1093-3263,000298404900049,0066-4804,2012
301,417774200009,1093-3263,000320414300003,0022-2836,2013
302,417774200009,1093-3263,A1983QZ31500046,0021-9606,1983
303,417774200009,1093-3263,000271569100031,0305-1048,2009
304,417774200009,1093-3263,000354581300007,1359-6446,2015
305,417774200009,1093-3263,000296230500048,0036-8075,2011
306,417774200009,1093-3263,000337665900010,1747-0277,2014
307,417774200009,1093-3263,000274838800025,1549-9618,2010
308,417774200009,1093-3263,000314008000024,1554-8929,2013
309,417774200009,1093-3263,000331368200012,0887-3585,2014
310,417774200009,1093-3263,A1992JL80700004,0192-8651,1992
311,417774200009,1093-3263,000076581300010,0192-8651,1998
312,417774200009,1093-3263,000329116700023,1932-6203,2013
313,417774200009,1093-3263,000230448000008,0092-8674,2005
314,417774200009,1093-3263,000368457000003,0269-9370,2015
315,417774200009,1093-3263,000220163800007,0027-8424,2004
316,417774200009,1093-3263,000258637400032,0022-2623,2008
317,417774200009,1093-3263,000349278200009,1093-3263,2014
318,417774200009,1093-3263,000363915600018,0022-2623,2015
319,417774200009,1093-3263,000280708200004,1744-3091,2010
320,417774200009,1093-3263,000236005400003,0022-2623,2006
321,417774200009,1093-3263,000265292700022,0022-2623,2009
322,417774200009,1093-3263,000330542800015,1549-9596,2014
323,417774200009,1093-3263,000387206200006,0269-9370,2016
324,417774200009,1093-3263,000259342700038,0022-2623,2008
325,417774200009,1093-3263,000292287200016,1474-1776,2011
326,417774200009,1093-3263,000262335700021,0305-1048,2009
327,417774200009,1093-3263,000352384100001,2314-8861,2015
328,417774200009,1093-3263,000221624200007,0192-8651,2004
329,417774200009,1093-3263,000349083100009,0968-0896,2015
330,417774200009,1093-3263,A1993LE02500033,0036-8075,1993
331,417774200009,1093-3263,A1989AB58300003,0377-0486,1989
332,417774200009,1093-3263,000374437000028,1554-8929,2016
333,417774200010,1093-3263,000176565500004,1434-6028,2002
334,417774200010,1093-3263,A1997XU79300002,0305-1048,1997
335,417774200010,1093-3263,000089862600014,0300-9084,2000
336,417774200010,1093-3263,000234154200015,0022-5193,2006
337,417774200010,1093-3263,000235228400001,1471-2105,2006
338,417774200010,1093-3263,000242373300014,0022-5193,2006
339,417774200010,1093-3263,000257038200007,0192-8651,2008
340,417774200010,1093-3263,000393228400037,1949-2553,2017
341,417774200010,1093-3263,000412256800043,0378-1119,2017
342,417774200010,1093-3263,000408214300006,1742-206X,2017
343,417774200010,1093-3263,000223381100038,0006-291X,2004
344,417774200010,1093-3263,000083153500039,0006-291X,1999
345,417774200010,1093-3263,000226188800003,1367-4803,2005
346,417774200010,1093-3263,A1995RT28500002,1040-9238,1995
347,417774200010,1093-3263,A1992HB53400008,0022-2836,1992
348,417774200010,1093-3263,000168218900002,0887-3585,2001
349,417774200010,1093-3263,000249794600001,0003-2697,2007
350,417774200010,1093-3263,000406298400002,1568-0266,2017
351,417774200010,1093-3263,000287681300025,0022-5193,2011
352,417774200010,1093-3263,000352325300002,1573-4064,2015
353,417774200010,1093-3263,000332200200001,1471-2105,2013
354,417774200010,1093-3263,000296849700005,0192-8651,2011
355,417774200010,1093-3263,000347022500029,0022-5193,2015
356,417774200010,1093-3263,000331410500007,0300-9084,2014
357,417774200010,1093-3263,000303292200012,0300-9084,2012
358,417774200010,1093-3263,000381410600001,2314-6133,2016
359,417774200010,1093-3263,000336347300003,0022-5193,2014
360,417774200010,1093-3263,000336268800004,0939-4451,2014
361,417774200010,1093-3263,000304728900008,0022-5193,2012
362,417774200010,1093-3263,000230719400030,0006-291X,2005
363,417774200010,1093-3263,000401233700015,2162-2531,2017
364,417774200010,1093-3263,000248565400001,1471-2105,2007
365,417774200010,1093-3263,000228018000035,1549-9596,2005
366,417774200010,1093-3263,000177711000008,0887-3585,2002
367,417774200010,1093-3263,000185633200020,1476-9271,2003
368,417774200010,1093-3263,000082597400001,0022-2836,1999
369,417774200010,1093-3263,000336884900006,0888-7543,2014
370,417774200010,1093-3263,000246253700021,0006-291X,2007
371,417774200010,1093-3263,000241318400007,0031-3203,2006
372,417774200010,1093-3263,000237935800003,0887-3585,2006
373,417774200010,1093-3263,A1976BU52600022,0028-0836,1976
374,417774200010,1093-3263,000401233700025,2162-2531,2017
375,417774200010,1093-3263,000359772700010,0305-1048,2015
376,417774200010,1093-3263,000407321800007,1573-4064,2017
377,417774200010,1093-3263,000304150300021,0939-4451,2012
378,417774200010,1093-3263,000275634200005,0939-4451,2010
379,417774200010,1093-3263,000283637800009,0300-9084,2010
380,417774200010,1093-3263,000177969100008,0014-2956,2002
381,417774200010,1093-3263,000393781600001,2045-2322,2017
382,417774200010,1093-3263,000273533600001,1471-2105,2009
383,417774200010,1093-3263,A1986AWX9400018,0021-924X,1986
384,417774200010,1093-3263,000312956700001,1471-2164,2012
385,417774200010,1093-3263,000404283700101,1949-2553,2017
386,417774200010,1093-3263,000396967100012,0022-5193,2017
387,417774200010,1093-3263,000077052300093,1539-3755,1998
388,417774200010,1093-3263,000084725600005,0887-3585,2000
389,417774200010,1093-3263,000235671400009,0192-8651,2006
390,417774200010,1093-3263,000336841800033,1422-0067,2014
391,417774200010,1093-3263,000407321800006,1573-4064,2017
392,417774200010,1093-3263,000273969500010,1471-2105,2010
393,417774200010,1093-3263,000342179100001,1546-1955,2014
394,417774200010,1093-3263,000337865100012,0022-5193,2014
395,417774200010,1093-3263,000289182400008,0300-9084,2011
396,417774200010,1093-3263,000351972500004,0169-7439,2015
397,417774200010,1093-3263,000303566400004,0739-1102,2012
398,417774200010,1093-3263,000330149600008,0022-5193,2014
399,417774200010,1093-3263,000252472200016,0022-5193,2008
400,417774200010,1093-3263,000078226100001,0277-8033,1998
401,417774200011,1093-3263,000374196400011,1549-9618,2016
402,417774200011,1093-3263,000235094300023,0027-8424,2006
403,417774200011,1093-3263,000167641000002,0006-3525,2001
404,417774200011,1093-3263,A1997XG88200016,0002-7863,1997
405,417774200011,1093-3263,000308830700029,1549-9618,2012
406,417774200011,1093-3263,000313891400039,1463-9076,2013
407,417774200011,1093-3263,000169252000006,0192-8651,2001
408,417774200011,1093-3263,000360115100008,1477-0520,2015
409,417774200011,1093-3263,A1993LG10100091,0021-9606,1993
410,417774200011,1093-3263,000297473300030,0021-9606,2011
411,417774200011,1093-3263,A1994PK97900048,0002-7863,1994
412,417774200011,1093-3263,000286804700012,0027-8424,2011
413,417774200011,1093-3263,000275084600029,0002-7863,2010
414,417774200011,1093-3263,A1991FZ53300010,0002-7863,1991
415,417774200011,1093-3263,000175300500006,0907-4449,2002
416,417774200011,1093-3263,000361697400039,1463-9076,2015
417,417774200011,1093-3263,A1983QZ31500046,0021-9606,1983
418,417774200011,1093-3263,000170110500004,1089-5647,2001
419,417774200011,1093-3263,000241381600090,1520-6106,2006
420,417774200011,1093-3263,000228419100084,1089-5647,2005
421,417774200011,1093-3263,000341565600021,1439-4235,2014
422,417774200011,1093-3263,A1995QU25700018,0002-7863,1995
423,417774200011,1093-3263,A1980KA26400001,0002-7863,1980
424,417774200011,1093-3263,000359500000019,1549-9618,2015
425,417774200011,1093-3263,000363916400001,1520-6106,2015
426,417774200011,1093-3263,000334681000010,0006-3525,2014
427,417774200011,1093-3263,000243966000018,1549-9618,2007
428,417774200011,1093-3263,000183359600003,0192-8651,2003
429,417774200011,1093-3263,000386315000007,1549-9596,2016
430,417774200011,1093-3263,000321793100024,1549-9618,2013
431,417774200011,1093-3263,A1977CZ25300007,0021-9991,1977
432,417774200011,1093-3263,000294073000004,0175-7571,2011
433,417774200011,1093-3263,000279507800018,1520-6106,2010
434,417774200011,1093-3263,000317552700001,1520-6106,2013
435,417774200011,1093-3263,000337784100022,1520-6106,2014
436,417774200011,1093-3263,000174793100023,1089-5639,2002
437,417774200011,1093-3263,000224065500003,0192-8651,2004
438,417774200011,1093-3263,A1991FU89800029,0006-2960,1991
439,417774200012,1093-3263,000266608700011,0261-4189,2009
440,417774200012,1093-3263,000288225700005,2041-1723,2011
441,417774200012,1093-3263,000311156700043,0027-8424,2012
442,417774200012,1093-3263,000330340800008,1099-4300,2014
443,417774200012,1093-3263,000277377300004,0006-3495,2010
444,417774200012,1093-3263,000252471200008,0031-9007,2008
445,417774200012,1093-3263,A1984TQ73500045,0021-9606,1984
446,417774200012,1093-3263,000270628200024,0010-4655,2009
447,417774200012,1093-3263,000346397400008,0009-2797,2014
448,417774200012,1093-3263,000354437800015,2040-2503,2015
449,417774200012,1093-3263,000290009600002,0959-440X,2011
450,417774200012,1093-3263,A1993LG10100091,0021-9606,1993
451,417774200012,1093-3263,A1973P631900016,0006-3002,1973
452,417774200012,1093-3263,000408314500004,0920-654X,2017
453,417774200012,1093-3263,000246454300013,0003-9926,2007
454,417774200012,1093-3263,000339148500023,0006-3495,2014
455,417774200012,1093-3263,A1973O806700001,0040-5744,1973
456,417774200012,1093-3263,A1974R976000016,0026-8976,1974
457,417774200012,1093-3263,000087909500052,0031-9007,2000
458,417774200012,1093-3263,000375955100009,0008-4042,2016
459,417774200012,1093-3263,000183124300045,0021-9606,2003
460,417774200012,1093-3263,000388956900007,0021-9606,2016
461,417774200012,1093-3263,000281083300005,0022-2860,2010
462,417774200012,1093-3263,000395433600033,2365-6549,2016
463,417774200012,1093-3263,000391160300003,1520-6106,2016
464,417774200012,1093-3263,000351046200004,0269-2813,2015
465,417774200012,1093-3263,000332085800007,0065-2598(print),2014
466,417774200012,1093-3263,A1983QZ31500046,0021-9606,1983
467,417774200012,1093-3263,A1997WH74800005,0022-2623,1997
468,417774200012,1093-3263,A1991EX56300008,0022-2623,1991
469,417774200012,1093-3263,A1987K655100018,0022-2623,1987
470,417774200012,1093-3263,A1987K655100019,0022-2623,1987
471,417774200012,1093-3263,A1985AKX8400006,0022-2623,1985
472,417774200012,1093-3263,000275824400007,1671-4083,2010
473,417774200012,1093-3263,000247217000009,0009-2665,2007
474,417774200012,1093-3263,000261742500030,1359-7345,2008
475,417774200012,1093-3263,000335233100008,0920-654X,2014
476,417774200012,1093-3263,000301081500014,0021-9584,2012
477,417774200012,1093-3263,000228231200033,1520-6106,2005
478,417774200012,1093-3263,000328101100004,1520-6106,2013
479,417774200012,1093-3263,000372612600017,1742-206X,2016
480,417774200012,1093-3263,000340437200011,1742-206X,2014
481,417774200012,1093-3263,000298118000019,1549-9618,2011
482,417774200012,1093-3263,000083638600052,0028-0836,1999
483,417774200012,1093-3263,A1990CV58700044,0021-9258,1990
484,417774200012,1093-3263,000330097200026,1549-9596,2013
485,417774200012,1093-3263,A1990CZ22100004,0192-8651,1990
486,417774200012,1093-3263,000259169100014,0022-2836,2008
487,417774200012,1093-3263,000180737800015,1474-1776,2003
488,417774200012,1093-3263,000251181900040,0022-2623,2007
