,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
127,416411200001,1662-5188,000229929100012,0962-8436,2005
128,416411200001,1662-5188,000254928300013,1544-9173,2008
129,416411200001,1662-5188,000370964900112,1058-6393,2014
130,416411200001,1662-5188,A1989T567500006,0147-006X,1989
131,416411200001,1662-5188,000086998500003,0027-8424,2000
132,416411200001,1662-5188,A1997XU59900002,0361-9230,1997
133,416411200001,1662-5188,000184340500044,0036-8075,2003
134,416411200001,1662-5188,000375686800001,1662-5110,2016
135,416411200001,1662-5188,000076557300010,0018-9219,1998
136,416411200001,1662-5188,000277186400002,1532-4435,2010
137,416411200001,1662-5188,000323892300001,0147-006X,2013
138,416411200001,1662-5188,000224245900016,1471-0048,2004
139,416411200001,1662-5188,000317179700001,1662-5188,2013
140,416411200001,1662-5188,000392982300001,2296-9144,2017
141,416411200001,1662-5188,A1997WZ10600012,0006-8950,1997
142,416411200001,1662-5188,000329242200001,1662-5161,2013
143,416411200001,1662-5188,000223593100013,0959-4388,2004
144,416411200001,1662-5188,A1996UQ65700051,0028-0836,1996
145,416411200001,1662-5188,A1996UT47600014,0954-898X,1996
146,416411200001,1662-5188,A1997YG15500010,0042-6989,1997
147,416411200001,1662-5188,000360018000109,1877-0509,2015
148,416411200001,1662-5188,000278530200007,0899-7667,2010
149,416411200001,1662-5188,000389879100036,0302-9743,2016
150,416411200001,1662-5188,000167997900018,0270-6474,2001
151,416411200001,1662-5188,000287096004069,1520-6149,2010
152,416411200001,1662-5188,000167177400019,1097-6256,2000
153,416411200001,1662-5188,000253408000014,1471-0048,2008
154,416411200001,1662-5188,000180221000007,0962-8436,2002
155,416411200001,1662-5188,A1987G188900006,0147-006X,1987
156,416411200001,1662-5188,000209204100004,1868-8071,2013
157,416411200001,1662-5188,A1983RF20900005,0042-6989,1983
158,416411200001,1662-5188,A1988M413100014,0147-006X,1988
159,416411200001,1662-5188,000085444700052,0036-8075,2000
160,416411200001,1662-5188,000181136500017,0896-6273,2003
161,416411200001,1662-5188,000170945800004,0954-898X,2001
162,416411200001,1662-5188,A1969D371400028,0028-0836,1969
163,416411200001,1662-5188,000240512500011,1471-003X,2006
164,416411200001,1662-5188,000261846800002,0162-8828,2009
165,416411200001,1662-5188,000283445600007,1057-7149,2010
166,416411200001,1662-5188,000178040000003,0896-6273,2002
167,416411200001,1662-5188,000297262700067,1553-7358,2011
168,416335600001,1662-5188,000077606800025,0270-6474,1998
169,416335600001,1662-5188,000232528900057,0022-3077,2005
170,416335600001,1662-5188,000238686900008,0031-9333,2006
171,416335600001,1662-5188,000419789500012,1662-453X,2009
172,416335600001,1662-5188,000286327900006,0962-8436,2011
173,416335600001,1662-5188,000183421400004,0899-7667,2003
174,416335600001,1662-5188,000273526000014,0022-3077,2010
175,416335600001,1662-5188,A1996VE34700046,0028-0836,1996
176,416335600001,1662-5188,A1997WC02200038,0036-8075,1997
177,416335600001,1662-5188,A1995RD79300017,0022-3077,1995
178,416335600001,1662-5188,000076944300008,0893-6080,1998
179,416335600001,1662-5188,000175910300052,0036-8075,2002
180,416335600001,1662-5188,000257992200014,0147-006X,2008
181,416335600001,1662-5188,000242018300050,0028-0836,2006
182,416335600001,1662-5188,A1995QU82600013,0896-6273,1995
183,416335600001,1662-5188,000389589000004,2374-4642(print),2016
184,416335600001,1662-5188,000074376500004,0899-7667,1998
185,416335600001,1662-5188,000374504400019,0896-6273,2016
186,416335600001,1662-5188,000286327900003,0962-8436,2011
187,416335600001,1662-5188,000332605800001,1662-5188,2014
188,416335600001,1662-5188,000174713000014,0066-4278,2002
189,416230200001,1662-5188,000301758400011,0031-3203,2012
190,416230200001,1662-5188,000289199000023,1741-2552,2011
191,416230200001,1662-5188,000086550900003,0264-3294,2000
192,416230200001,1662-5188,A1995QV17800014,0014-4819,1995
193,416230200001,1662-5188,000331259200023,1948-3546,2013
194,416230200001,1662-5188,000208617000010,2157-6904,2011
195,416230200001,1662-5188,000324763600018,1520-9210,2013
196,416230200001,1662-5188,000281021800002,1869-1951,2010
197,416230200001,1662-5188,000250257100003,0028-3932,2007
198,416230200001,1662-5188,000246766700020,1053-8119,2007
199,416230200001,1662-5188,000087976700003,1063-6528,2000
200,416230200001,1662-5188,000230071300016,1053-8119,2005
201,416230200001,1662-5188,000086506600015,1388-2457,2000
202,416230200001,1662-5188,000228700900005,0031-3203,2005
203,416230200001,1662-5188,000084735900019,1097-6256,1999
204,416230200001,1662-5188,000293611600048,0028-3932,2011
205,416230200001,1662-5188,000171501800018,0885-6125,2002
206,416230200001,1662-5188,000366027900002,1949-3045,2015
207,416230200001,1662-5188,000358213100026,2168-2267,2015
208,416230200001,1662-5188,000321924600017,1057-7149,2013
209,416230200001,1662-5188,000173330000007,0006-3223,2002
210,416230200001,1662-5188,000315607200019,0957-4174,2013
211,416230200001,1662-5188,000330808500006,0140-0118,2014
212,416230200001,1662-5188,000252164300012,0165-0270,2008
213,416230200001,1662-5188,000412257400005,0167-8760,2017
214,416230200001,1662-5188,A1997XA05600034,0270-6474,1997
215,416230200001,1662-5188,000221578000029,0018-9294,2004
216,416230200001,1662-5188,000166434300034,0028-0836,2001
217,416230200001,1662-5188,000252164300003,0165-0270,2008
218,416230200001,1662-5188,000080892400004,1053-8119,1999
219,416230200001,1662-5188,000283589600017,0018-9294,2010
220,416230200001,1662-5188,000256961500013,0167-8655,2008
221,416230200001,1662-5188,000232145900024,1097-6256,2005
222,416230200001,1662-5188,000080041500005,0956-7976,1999
223,416230200001,1662-5188,A1997YA93200002,0898-929X,1997
224,416230200001,1662-5188,000302779600023,0962-8452,2012
225,416230200001,1662-5188,000226822500011,0926-6410,2005
226,416230200001,1662-5188,000085709100001,0048-5772,2000
227,416230200001,1662-5188,000250193200002,1388-2457,2007
228,416230200001,1662-5188,000253733800032,0018-9294,2008
229,416230200001,1662-5188,000258864800002,1053-8119,2008
230,416230200001,1662-5188,000080255000012,1388-2457,1999
231,416230200001,1662-5188,000089817500008,0898-929X,2000
232,416230200001,1662-5188,000179429400010,0926-6410,2002
233,416230200001,1662-5188,000242554000005,0301-0511,2006
234,416230200001,1662-5188,000298735800103,1948-3546,2011
235,416230200001,1662-5188,000168497400010,1053-8119,2001
236,416230200001,1662-5188,000279969000006,0162-8828,2010
237,416230200001,1662-5188,000240736500006,0898-929X,2006
238,416230200001,1662-5188,000077371100008,0006-8950,1998
239,416230200001,1662-5188,000208863700054,1664-1078,2011
240,416230200001,1662-5188,000238998404245,1094-687X,2005
241,416230200001,1662-5188,000364875000007,1943-0604,2015
242,416230200001,1662-5188,000287417503067,1063-6919,2010
243,416230200001,1662-5188,000268453800046,0031-3203,2009
244,416230200001,1662-5188,000187181700003,0360-0300,2003
245,416230200001,1662-5188,000305855500024,0028-3932,2012
246,416230500001,1662-5188,000277564500039,0022-3077,2010
247,416230500001,1662-5188,A1993MJ30500006,0021-9290,1993
248,416230500001,1662-5188,000252334200016,0165-0173,2008
249,416230500001,1662-5188,000167049900012,0022-0949,2001
250,416230500001,1662-5188,000181178300019,1097-6256,2003
251,416230500001,1662-5188,000312665700007,0091-6331,2013
252,416230500001,1662-5188,A1992HA48600002,0031-9333,1992
253,416230500001,1662-5188,000225468200008,0008-4212,2004
254,416230500001,1662-5188,000223954500016,0022-3077,2004
255,416230500001,1662-5188,000075781500036,8750-7587,1998
256,416230500001,1662-5188,A1991GW10500008,8750-7587,1991
257,416230500001,1662-5188,000079106300005,0021-9290,1999
258,416230500001,1662-5188,000233974200027,8750-7587,2006
259,416230500001,1662-5188,A1997WG32800003,8750-7587,1997
260,416230500001,1662-5188,000237543000006,1065-8483,2006
261,416230500001,1662-5188,000084691600010,0022-0949,1999
262,416230500001,1662-5188,000186067000013,0962-8452,2003
263,416230500001,1662-5188,000279364800013,0959-4388,2010
264,416230500001,1662-5188,000246581000011,0022-3751,2007
265,416230500001,1662-5188,000274937000004,1748-3190,2010
266,416230500001,1662-5188,000304437400004,1742-5689,2012
267,416230500001,1662-5188,000182725400003,1049-8907,2003
268,416230500001,1662-5188,A19656490000011,0022-3077,1965
269,416230500001,1662-5188,000294963000027,1439-6319,2011
270,416230500001,1662-5188,000288995500014,1553-7358,2011
271,416230500001,1662-5188,000084182000014,8750-7587,1999
272,416230500001,1662-5188,000297985400019,0905-7188,2011
273,416230500001,1662-5188,000174815700003,1087-1640,2002
274,416230500001,1662-5188,000253605900010,1748-1708,2008
275,416230500001,1662-5188,000258453300006,0014-4819,2008
276,416230500001,1662-5188,000301220000012,0167-9457,2012
277,416230500001,1662-5188,000173942800006,0090-6964,2002
278,416230500001,1662-5188,000177612100009,0022-0949,2002
279,416230500001,1662-5188,000079991000001,0014-4819,1999
280,416230500001,1662-5188,000179276500029,0022-3751,2002
281,416230500001,1662-5188,A1997XJ66700007,0022-5193,1997
282,416230500001,1662-5188,000224247700019,8750-7587,2004
283,416230500001,1662-5188,000188889900007,1065-8483,2004
284,416230500001,1662-5188,A1976BD84600012,0022-3077,1976
285,416230500001,1662-5188,000166251200002,0340-1200,2001
286,416230500001,1662-5188,A1990EV47500001,0021-9290,1990
287,416230500001,1662-5188,000231856200001,0340-1200,2005
288,416230500001,1662-5188,000242294400005,0166-2236,2006
289,416230500001,1662-5188,A1995TR59100010,0959-4388,1995
290,416230500001,1662-5188,A1993LY05700013,0022-3077,1993
291,416230500001,1662-5188,000078450500016,0077-8923,1998
292,416230500001,1662-5188,A1997XJ17700030,0022-3077,1997
293,416230500001,1662-5188,A1997XJ17700031,0022-3077,1997
294,416230500001,1662-5188,000314652900011,2040-4603,2012
295,416230500001,1662-5188,000296581500012,0022-0949,2011
296,416230500001,1662-5188,000184812800010,0148-0731,2003
297,416230500001,1662-5188,000324969500015,0021-9290,2013
298,416230500001,1662-5188,000336347300014,0022-5193,2014
299,416230500001,1662-5188,000077568700014,0958-0670,1998
300,416230500001,1662-5188,A1984ABH2500002,0167-9457,1984
301,416230500001,1662-5188,000291056400006,0939-1533,2011
302,416230500001,1662-5188,000168387200004,0340-1200,2001
303,416230500001,1662-5188,000083590200001,0021-9290,1999
304,416230500001,1662-5188,000085741800007,0022-0949,2000
305,416230500001,1662-5188,000314227200002,0178-2312,2012
306,416230500001,1662-5188,000400231100010,0167-9457,2017
307,416230500001,1662-5188,000396970100023,0021-9290,2017
308,416230500001,1662-5188,000396187200001,1662-5188,2017
309,416230500001,1662-5188,000359733900010,0022-3751,2015
310,416230500001,1662-5188,000376280900008,1534-4320,2016
311,416230500001,1662-5188,000071764800002,0340-1200,1998
312,416230500001,1662-5188,000302139400009,0091-6331,2012
313,416230500001,1662-5188,000253969300019,0022-3077,2008
314,416230500001,1662-5188,000309396200002,2040-7939,2012
315,416230500001,1662-5188,A1997WH89100001,1052-6234,1997
316,416230500001,1662-5188,000269370700023,8750-7587,2009
317,416230500001,1662-5188,A1993LP94800002,0340-1200,1993
318,416230500001,1662-5188,000074327800008,0001-6772,1998
319,416230500001,1662-5188,A1995RX19400041,0036-8075,1995
320,416230500001,1662-5188,000274951400012,0022-3751,2010
321,415822700001,1662-5188,000355188400016,0158-9938,2015
322,415822700001,1662-5188,000361589600001,1743-0003,2015
323,415822700001,1662-5188,000326869300002,1319-6138,2013
324,415822700001,1662-5188,000229558300022,0304-3940,2005
325,415822700001,1662-5188,000412607900034,1746-8094,2018
326,415822700001,1662-5188,000237361500010,0361-9230,2006
327,415822700001,1662-5188,000289909100002,0018-9464,2011
328,415822700001,1662-5188,000338816100026,0045-7906,2014
329,415822700001,1662-5188,000320838000005,0010-4825,2013
330,415822700001,1662-5188,000290237500164,0957-4174,2011
331,415822700001,1662-5188,A1990ER31200010,0018-9294,1990
332,415822700001,1662-5188,000235694700003,0129-0657,2006
333,415822700001,1662-5188,000263372000048,0925-2312,2009
334,415822700001,1662-5188,000268375300003,0149-7634,2009
335,415822700001,1662-5188,000292169500160,0957-4174,2011
336,415822700001,1662-5188,000263862600018,1053-8119,2009
337,415822700001,1662-5188,000088656100001,0010-0285,2000
338,415822700001,1662-5188,000166873400007,0165-0270,2001
339,415822700001,1662-5188,000243797800012,0957-4174,2007
340,415822700001,1662-5188,000263213700013,1051-2004,2009
341,415822700001,1662-5188,000319248000003,0925-2312,2013
342,415822700001,1662-5188,000356112400007,0031-3203,2015
343,415822700001,1662-5188,000273480200006,0148-5598,2010
344,415822700002,1662-5188,000255057400015,1471-0048,2008
345,415822700002,1662-5188,000261642400011,1932-6203,2008
346,415822700002,1662-5188,000378447900014,0006-8993,2016
347,415822700002,1662-5188,000328923800012,0893-6080,2013
348,415822700002,1662-5188,000077606800025,0270-6474,1998
349,415822700002,1662-5188,000178464600003,0925-2312,2002
350,415822700002,1662-5188,000249870700003,0899-7667,2007
351,415822700002,1662-5188,A1976CH50900004,0080-4649,1976
352,415822700002,1662-5188,000354135700005,0920-5691,2015
353,415822700002,1662-5188,A1990EB93700005,0270-6474,1990
354,415822700002,1662-5188,000084735900010,1097-6256,1999
355,415822700002,1662-5188,000360180400001,1662-5188,2015
356,415822700002,1662-5188,000087897800101,0925-2312,2000
357,415822700002,1662-5188,000078623500063,0031-9007,1999
358,415822700002,1662-5188,000365285600010,1471-003X,2015
359,415822700002,1662-5188,000233359500012,1073-8584,2005
360,415822700002,1662-5188,A1996VF29500050,0028-0836,1996
361,415822700002,1662-5188,000182700100017,0270-6474,2003
362,415822700002,1662-5188,000235645600022,1097-6256,2006
363,415822700002,1662-5188,000071831400011,0899-7667,1998
364,415822700002,1662-5188,000073125300006,0899-7667,1998
365,415822700002,1662-5188,000222563300013,1047-3211,2004
366,415822700002,1662-5188,000243193400001,0899-7667,2006
367,415822700002,1662-5188,000418536800022,0306-4522,2018
368,415822700002,1662-5188,000336509000029,1553-734X,2014
369,415822700002,1662-5188,000076557300010,0018-9219,1998
370,415822700002,1662-5188,A1991GK77600006,0340-1200,1991
371,415822700002,1662-5188,A1997WC02200038,0036-8075,1997
372,415822700002,1662-5188,000376938200001,1662-5110,2016
373,415822700002,1662-5188,000372789600011,2162-237X,2016
374,415822700002,1662-5188,000316494700005,2162-237X,2013
375,415822700002,1662-5188,A1994NJ94900033,0036-8075,1994
376,415822700002,1662-5188,000346418400001,1662-453X,2014
377,415822700002,1662-5188,000346567300176,1662-453X,2013
378,415822700002,1662-5188,000255239200004,0925-2312,2008
379,415822700002,1662-5188,000237628500003,0899-7667,2006
380,415822700002,1662-5188,000319009300003,1536-125X,2013
381,415822700002,1662-5188,000333825500001,1662-5188,2014
382,415822700002,1662-5188,A1951UH80400008,0022-3751,1951
383,415822700002,1662-5188,000273347300008,0270-6474,2010
384,415822700002,1662-5188,000283734200002,1662-5188,2010
385,415822700002,1662-5188,000177343200109,0027-8424,2002
386,415822700002,1662-5188,000313403600006,0899-7667,2013
387,415822700002,1662-5188,000365312800014,2162-237X,2015
388,415822700002,1662-5188,000087798000010,0959-4388,2000
389,415822700002,1662-5188,000165592000036,0270-6474,2000
390,415822700002,1662-5188,000168872100003,0899-7667,2001
391,415822700002,1662-5188,A1976CH10200012,0014-4886,1976
392,415822700002,1662-5188,000238375900025,0270-6474,2006
393,415822700002,1662-5188,000337261700002,0925-2312,2014
394,415822700003,1662-5188,000311977900016,0896-6273,2012
395,415822700003,1662-5188,000359414000037,0924-090X,2015
396,415822700003,1662-5188,000343164200030,0924-090X,2014
397,415822700003,1662-5188,000241031200039,0036-8075,2006
398,415822700003,1662-5188,A1982NE46500044,0028-0836,1982
399,415822700003,1662-5188,A1952UH81500008,0022-3751,1952
400,415822700003,1662-5188,000289876500001,0370-1573,2011
401,415822700003,1662-5188,000223798400013,1045-9227,2004
402,415822700003,1662-5188,000379529600009,0924-090X,2016
403,415822700003,1662-5188,A1981LX09600014,0006-3495,1981
404,415822700003,1662-5188,000297494400002,0960-0779,2011
405,415822700003,1662-5188,000228314700008,0375-9601,2005
406,415822700003,1662-5188,000088960800030,1063-651X,2000
407,415822700003,1662-5188,000270175700008,0092-0606,2009
408,415822700003,1662-5188,000305481400018,0256-307X,2012
409,415822700003,1662-5188,000260027300028,1054-1500,2008
410,415822700003,1662-5188,000307437500001,1662-5188,2012
411,415822700003,1662-5188,000291097600101,1932-6203,2011
412,415822700003,1662-5188,000405962800029,0924-090X,2017
413,415823000001,1662-5188,000274631000028,0013-5194,2010
414,415823000001,1662-5188,000263675900027,1006-9321,2009
415,415823000001,1662-5188,000186949400014,0375-9601,2003
416,415823000001,1662-5188,000315618100010,0378-4371,2013
417,415823000001,1662-5188,000315314300011,0375-9601,2013
418,415823000001,1662-5188,000359414000037,0924-090X,2015
419,415823000001,1662-5188,000343164200030,0924-090X,2014
420,415823000001,1662-5188,A1984SK39700006,0080-4649,1984
421,415823000001,1662-5188,A1990DC78200003,0092-8240,1990
422,415823000001,1662-5188,000289876500001,0370-1573,2011
423,415823000001,1662-5188,000223798400013,1045-9227,2004
424,415823000001,1662-5188,000089039100001,0218-1274,2000
425,415823000001,1662-5188,000367534200024,1054-1500,2015
426,415823000001,1662-5188,000359321600008,0217-9792,2015
427,415823000001,1662-5188,000367003900059,0924-090X,2016
428,415823000001,1662-5188,000394356600036,0924-090X,2017
429,415823000001,1662-5188,000297544000068,0924-090X,2012
430,415823000001,1662-5188,000378952500035,0925-2312,2016
431,415823000001,1662-5188,000379529600009,0924-090X,2016
432,415823000001,1662-5188,000394430300001,0217-9792,2017
433,415823000001,1662-5188,A1981LX09600014,0006-3495,1981
434,415823000001,1662-5188,A1997WG70200006,0031-9007,1997
435,415823000001,1662-5188,000260027300028,1054-1500,2008
436,415823000001,1662-5188,000173405300005,0022-0396,2001
437,415823000001,1662-5188,000234879400001,0925-2312,2006
438,415823000001,1662-5188,000403421500003,0218-1274,2017
439,415823000001,1662-5188,000287713800002,1539-3755,2011
440,415823000001,1662-5188,000395312600014,0218-1274,2017
441,415823000001,1662-5188,000360923300003,0218-1274,2015
442,415823000001,1662-5188,000272607000018,0925-2312,2009
443,415823000001,1662-5188,000402942800027,0030-4026,2017
444,415823000001,1662-5188,000371642800004,1674-7321,2016
445,415823000001,1662-5188,000392793500008,0378-4371,2017
446,415823000001,1662-5188,000393451300001,2045-2322,2016
447,415823000001,1662-5188,000399174800030,1932-6203,2017
448,415823000001,1662-5188,000394879400001,2045-2322,2017
449,415823000001,1662-5188,000303947000028,0307-904X,2012
450,415823000001,1662-5188,000355144900001,0340-1200,2015
451,415823000001,1662-5188,000406610000011,2045-2322,2017
452,414657600001,1662-5188,000169042400007,0340-1200,2001
453,414657600001,1662-5188,000087725300001,0929-5313,2000
454,414657600001,1662-5188,000238739800001,0340-1200,2006
455,414657600001,1662-5188,000228565200043,0027-8424,2005
456,414657600001,1662-5188,000266708300011,0959-4388,2008
457,414657600001,1662-5188,A1996VT08200050,0022-3077,1996
458,414657600001,1662-5188,000282572500030,0028-0836,2010
459,414657600001,1662-5188,A1982NT61900012,0162-1459,1982
460,414657600001,1662-5188,A1969E301800005,0012-9682,1969
461,414657600001,1662-5188,000272922900011,0959-4388,2009
462,414657600001,1662-5188,000277175100024,1548-7091,2010
463,414657600001,1662-5188,A1997WR22400008,0013-4694,1997
464,414657600001,1662-5188,A1991FX69000006,0340-1200,1991
465,414657600001,1662-5188,000171296200006,1053-1807,2001
466,414657600001,1662-5188,000223391600022,0018-9499,2004
467,414657600001,1662-5188,000088048400077,0027-8424,2000
468,414657600001,1662-5188,000243046900005,0929-5313,2007
469,414657600001,1662-5188,000234350000006,0027-8424,2005
470,414657600001,1662-5188,000185217700023,0022-3077,2003
471,414657600001,1662-5188,000084423800009,0165-0270,1999
472,414657600001,1662-5188,000088048700059,0031-9007,2000
473,414657600001,1662-5188,A1978EQ63300014,0090-5364,1978
474,414657600001,1662-5188,A1995QF07700021,0066-4308,1995
475,414657600001,1662-5188,000366454000039,1047-3211,2015
476,414657600001,1662-5188,A1995RP56000003,0270-6474,1995
477,414657600001,1662-5188,000227984000018,1545-7885,2005
478,414657600001,1662-5188,000183493500076,0027-8424,2003
479,414657600001,1662-5188,000187937200067,0027-8424,2004
480,414657600001,1662-5188,000074971800032,0270-6474,1998
481,414657600001,1662-5188,000287458400004,0929-5313,2011
482,414657600001,1662-5188,000285521500111,0027-8424,2010
483,414657600001,1662-5188,000276072300004,0929-5313,2010
484,414657600001,1662-5188,000270383400117,1539-3755,2009
485,414657600001,1662-5188,000322579100007,0031-9007,2013
486,414657600001,1662-5188,000331711900015,1932-6203,2014
487,414657600001,1662-5188,000320503000071,0027-8424,2013
488,414034900001,1662-5188,000299446800015,0896-6273,2012
