,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
41,418854100002,0006-341X,000233311300020,0162-1459,2005
42,418854100002,0006-341X,000301924400018,0006-341X,2012
43,418854100002,0006-341X,000296224200040,0162-1459,2011
44,418854100002,0006-341X,000335755900003,1369-7412,2014
45,418854100003,0006-341X,A1989AB89300001,0090-5364,1989
46,418854100003,0006-341X,A1989AR09100009,0006-3444,1989
47,418854100003,0006-341X,000182986800005,1369-7412,2003
48,418854100003,0006-341X,000309745400011,0277-6715,2012
49,418854100003,0006-341X,000187448400011,1369-7412,2004
50,418854100003,0006-341X,000275920200011,0040-1706,2010
51,418854100003,0006-341X,000221411000001,0090-5364,2004
52,418854100003,0006-341X,000223857500009,0162-1459,2004
53,418854100003,0006-341X,000183518300005,0169-7439,2003
54,418854100003,0006-341X,A1996WA79400001,0883-4237,1996
55,418854100003,0006-341X,000086433600006,1369-7412,2000
56,418854100003,0006-341X,A1978EL85500003,0003-1305,1978
57,418854100003,0006-341X,000169573400005,0006-3444,2001
58,418854100003,0006-341X,000276016900003,1061-8600,2010
59,418854100003,0006-341X,000294680800011,1932-6203,2011
60,418854100003,0006-341X,000355677500016,0006-3444,2015
61,418854100003,0006-341X,000345827900002,0006-3444,2014
62,418854100003,0006-341X,000251829200027,0162-1459,2007
63,418854100003,0006-341X,000263008900021,0162-1459,2008
64,418854100003,0006-341X,000297787600019,1557-4679,2010
65,418854100003,0006-341X,000331055900013,1061-8600,2014
66,418854100003,0006-341X,000264374200008,1369-7412,2009
67,418854100003,0006-341X,000251525800085,0027-8424,2007
68,418854100003,0006-341X,000307608000021,0090-5364,2012
69,418854100003,0006-341X,A1983QK37000017,0035-9246,1983
70,418854100003,0006-341X,000242771800008,0006-341X,2006
71,418854100003,0006-341X,000285970300002,1369-7412,2011
72,418854100003,0006-341X,000319406500008,1369-7412,2013
73,418854100003,0006-341X,000072355300013,0162-1459,1998
74,418854100003,0006-341X,000342852100023,0162-1459,2014
75,418854100004,0006-341X,000362697700007,0090-5364,2015
76,418854100004,0006-341X,000286514200014,0018-9448,2011
77,418854100004,0006-341X,000278101000009,1936-4954,2009
78,418854100004,0006-341X,A1995QE45300017,0035-9246,1995
79,418854100004,0006-341X,000331445900012,2326-8298,2014
80,418854100004,0006-341X,000224146400001,0010-3640,2004
81,418854100004,0006-341X,000244361000010,0162-1459,2007
82,418854100004,0006-341X,000309793400016,0162-1459,2012
83,418854100004,0006-341X,000369136600005,1369-7412,2016
84,418854100004,0006-341X,000278101100002,1936-4954,2009
85,418854100004,0006-341X,000229451600005,0018-9448,2005
86,418854100004,0006-341X,000265781800006,1754-2189,2009
87,418854100004,0006-341X,000366327600004,1061-8600,2015
88,418854100004,0006-341X,000342416900042,0018-9448,2014
89,418854100004,0006-341X,000344638800002,1532-4435,2014
90,418854100004,0006-341X,000270354000003,1742-5468,2009
91,418854100004,0006-341X,000260193700037,0162-1459,2008
92,418854100004,0006-341X,000336888400001,0090-5364,2014
93,418854100004,0006-341X,000320488200014,0090-5364,2013
94,418854100004,0006-341X,000273995500033,0162-1459,2009
95,418854100004,0006-341X,000247824800005,0001-5652,2007
96,418854100004,0006-341X,000328285800004,1465-4644,2013
97,418854100004,0006-341X,000178716300007,0018-9448,2002
98,418854100004,0006-341X,A1996TU31400017,0035-9246,1996
99,418854100004,0006-341X,000338477800013,0090-5364,2014
100,418854100004,0006-341X,000261057700016,1932-6157,2008
101,418854100004,0006-341X,000319954000010,1061-8600,2013
102,418854100004,0006-341X,000234129000003,1369-7412,2006
103,418854100004,0006-341X,000329296900011,1369-7412,2014
104,418854100004,0006-341X,000286004800002,0885-7474,2011
105,418854100004,0006-341X,000282485600009,1061-8600,2010
106,418854100004,0006-341X,000227498200007,1369-7412,2005
107,418854100004,0006-341X,000242869700012,0162-1459,2006
108,418854100005,0006-341X,000238424900011,0002-9262,2006
109,418854100005,0006-341X,000297366000008,0006-3444,2011
110,418854100005,0006-341X,000342852100012,0162-1459,2014
111,418854100005,0006-341X,000172728000028,0162-1459,2001
112,418854100005,0006-341X,000253746100003,0002-9262,2008
113,418854100005,0006-341X,000345099200017,0943-4062,2014
114,418854100005,0006-341X,000366013800001,1548-7660,2015
115,418854100005,0006-341X,000238437200011,0143-005X,2006
116,418854100005,0006-341X,000244422100007,0277-6715,2007
117,418854100005,0006-341X,000264223900018,0165-0327,2009
118,418854100005,0006-341X,000227188900003,0266-4666,2005
119,418854100005,0006-341X,000251910600008,0304-4076,2008
120,418854100005,0006-341X,000353474200022,0162-1459,2015
121,418854100005,0006-341X,000223817300001,0277-6715,2004
122,418854100005,0006-341X,000310672100001,0163-8343,2012
123,418854100005,0006-341X,000297590100002,0002-9262,2011
124,418854100005,0006-341X,000292601300001,1053-8569,2011
125,418854100005,0006-341X,A1986F488000016,0270-0255,1986
126,418854100005,0006-341X,A1986A132300003,0002-9262,1986
127,418854100005,0006-341X,000340501600004,1369-7412,2014
128,418854100005,0006-341X,A1983QH66900005,0006-3444,1983
129,418854100005,0006-341X,A1973O788400015,0006-341X,1973
130,418854100005,0006-341X,A1974U496900007,0022-0663,1974
131,418854100005,0006-341X,000368082600010,1544-1709,2016
132,418854100005,0006-341X,000331962600015,0884-8734,2014
133,418854100005,0006-341X,000267065500003,1044-3983,2009
134,418854100005,0006-341X,000267065500007,1044-3983,2009
135,418854100005,0006-341X,000369099500005,2193-3677,2015
136,418854100005,0006-341X,000274778000013,0006-3444,2010
137,418854100005,0006-341X,A1996TU31400017,0035-9246,1996
138,418854100005,0006-341X,000378261600012,0304-3959,2016
139,418854100005,0006-341X,000338477800013,0090-5364,2014
140,418854100005,0006-341X,000297787600008,1557-4679,2010
141,418854100005,0006-341X,000299122600002,0962-2802,2012
142,418854100005,0006-341X,000367870300009,1526-5900,2016
143,418854100005,0006-341X,000361527000010,0006-341X,2015
144,418854100005,0006-341X,000309183600001,0006-341X,2012
145,418854100005,0006-341X,000346827500009,0006-341X,2014
146,418854100005,0006-341X,000317303500028,0006-341X,2013
147,418854100005,0006-341X,000333787300008,0162-1459,2014
148,418854100005,0006-341X,000242869700012,0162-1459,2006
149,418854100006,0006-341X,A1981NF00800007,0304-4076,1981
150,418854100006,0006-341X,000285187300005,1044-3983,2011
151,418854100006,0006-341X,000180475500002,0034-6527,2003
152,418854100006,0006-341X,A1994MV58500002,0035-9254,1994
153,418854100006,0006-341X,A1997XL76000001,0022-166X,1997
154,418854100006,0006-341X,A1979GH66400010,0012-9682,1979
155,418854100006,0006-341X,A1990DA38900061,0002-8282,1990
156,418854100006,0006-341X,000166292800003,0950-0804,2000
157,418854100006,0006-341X,A1994NU67400017,0361-0926,1994
158,418854100006,0006-341X,A1997WA62500007,0277-6715,1997
159,418854100006,0006-341X,000187501100011,0006-341X,2003
160,418854100006,0006-341X,A1990CZ51200001,0049-1241,1990
161,418854100006,0006-341X,A1992JJ55100015,0360-0572,1992
162,418854100006,0006-341X,000282600600018,1044-3983,2010
163,418854100006,0006-341X,A1988M501700015,0006-341X,1988
164,418854100007,0006-341X,000234062200013,0006-341X,2005
165,418854100007,0006-341X,000239092400011,0964-1998,2006
166,418854100007,0006-341X,000320931300012,0006-341X,2013
167,418854100007,0006-341X,000233581100012,0162-1459,2005
168,418854100007,0006-341X,000343852200003,0049-0172,2014
169,418854100007,0006-341X,000071132200013,0162-1459,1997
170,418854100007,0006-341X,A1994PP46200005,0361-0918,1994
171,418854100007,0006-341X,000250311300008,0047-259X,2007
172,418854100007,0006-341X,000276786500020,0162-1459,2010
173,418854100007,0006-341X,A1995QH03000012,0162-1459,1995
174,418854100007,0006-341X,000077282200010,0162-1459,1998
175,418854100007,0006-341X,000304537400013,0006-3444,2012
176,418854100007,0006-341X,A1976CP66700021,0006-3444,1976
177,418854100007,0006-341X,000263882500003,0277-6715,2009
178,418854100007,0006-341X,000280904000010,0006-3444,2010
179,418854100007,0006-341X,000292504000021,0006-341X,2011
180,418854100007,0006-341X,000300734400012,0006-3444,2012
181,418854100008,0006-341X,000181378500002,0304-4076,2003
182,418854100008,0006-341X,000172742200006,0895-3309,2001
183,418854100008,0006-341X,000291598600003,0277-6715,2011
184,418854100008,0006-341X,000249250000003,1369-7412,2007
185,418854100008,0006-341X,000248753000001,0962-2802,2007
186,418854100008,0006-341X,000238740600004,1044-3983,2006
187,418854100008,0006-341X,000301924400038,0006-341X,2012
188,418854100008,0006-341X,000170209800004,0277-6715,2001
189,418854100008,0006-341X,A1986A184700049,0140-6736,1986
190,418854100008,0006-341X,000352585700014,0006-341X,2015
191,418854100008,0006-341X,000233392800001,1380-7870,2005
192,418854100008,0006-341X,000273034400006,1380-7870,2010
193,418854100008,0006-341X,000295969700007,1369-7412,2011
194,418854100008,0006-341X,000321972000001,1380-7870,2013
195,418854100008,0006-341X,000298095900023,0006-341X,2011
196,418854100008,0006-341X,000309793400007,0162-1459,2012
197,418854100008,0006-341X,A1991GF15900019,0361-0926,1991
198,418854100008,0006-341X,A1977DM48000010,0008-543X,1977
199,418854100008,0006-341X,000182341300001,0300-5771,2003
200,418854100008,0006-341X,000352492200021,1044-3983,2015
201,418854100008,0006-341X,000297043800007,0883-4237,2011
202,418854100009,0006-341X,A1994MY57500001,0028-4793,1994
203,418854100009,0006-341X,A1979HX77100004,0006-3444,1979
204,418854100009,0006-341X,A1995RW13200005,0269-9370,1995
205,418854100009,0006-341X,000283787900022,1932-6157,2010
206,418854100009,0006-341X,A1997YA90500037,0098-7484,1997
207,418854100009,0006-341X,000187501100016,0006-341X,2003
208,418854100009,0006-341X,000087476900016,0277-6715,2000
209,418854100009,0006-341X,000225337400026,0162-1459,2004
210,418854100009,0006-341X,000185993900018,0162-1459,2003
211,418854100009,0006-341X,000266449900005,0006-341X,2009
212,418854100009,0006-341X,000167326000010,0162-1459,2001
213,418854100009,0006-341X,000089773300007,1369-7412,2000
214,418854100009,0006-341X,000223126500015,1369-7412,2004
215,418854100009,0006-341X,000223818200025,0006-341X,2004
216,418854100009,0006-341X,000258470600032,0006-341X,2008
217,418854100009,0006-341X,000262131400005,0035-9254,2009
218,418854100009,0006-341X,000182831200028,0098-7484,2003
219,418854100009,0006-341X,000277010900004,0962-2802,2010
220,418854100009,0006-341X,A1994PQ29300018,0277-6715,1994
221,418854100009,0006-341X,A1990DA37500012,0090-5364,1990
222,418854100009,0006-341X,000179539400005,0006-341X,2002
223,418854100009,0006-341X,000255959500026,0006-341X,2008
224,418854100009,0006-341X,000233311400019,0162-1459,2005
225,418854100009,0006-341X,000251829200033,0162-1459,2007
226,418854100009,0006-341X,000307490500022,0162-1459,2012
227,418854100009,0006-341X,A1990DA37500014,0090-5364,1990
228,418854100009,0006-341X,000321044400019,0085-2538,2013
229,418854100009,0006-341X,000234869800010,0277-6715,2006
230,418854100009,0006-341X,A1993LB23000001,0006-341X,1993
231,418854100009,0006-341X,000170729300033,0162-1459,2001
232,418854100009,0006-341X,000244804800003,0033-3174,2007
233,418854100009,0006-341X,A1997WN18000027,0006-341X,1997
234,418854100009,0006-341X,000170117900010,0035-9254,2001
235,418854100009,0006-341X,000244647100009,0006-341X,2007
236,418854100009,0006-341X,000280904000012,0006-3444,2010
237,418854100010,0006-341X,000171536100007,0006-3444,2001
238,418854100010,0006-341X,A1979HX77100004,0006-3444,1979
239,418854100010,0006-341X,A19656542700018,0006-3444,1965
240,418854100010,0006-341X,000089069500042,0006-341X,2000
241,418854100010,0006-341X,000080200200010,1017-0405,1999
242,418854100010,0006-341X,000182986800010,1369-7412,2003
243,418854100010,0006-341X,000319428000019,0006-3444,2013
244,418854100010,0006-341X,A1978ET58800023,0006-3444,1978
245,418854100010,0006-341X,A1995RY02600004,0006-3444,1995
246,418854100010,0006-341X,000165591200024,0162-1459,2000
247,418854100010,0006-341X,A1988Q831800012,0361-0926,1988
248,418854100010,0006-341X,000238760600008,0006-3444,2006
249,418854100010,0006-341X,A1990DA37500014,0090-5364,1990
250,418854100010,0006-341X,A1976CS61900011,0035-9246,1976
251,418854100010,0006-341X,000251829200032,0162-1459,2007
252,418854100010,0006-341X,000257256900004,0323-3847,2008
253,418854100011,0006-341X,000087815100007,0006-3444,2000
254,418854100011,0006-341X,000254293400002,1465-4644,2008
255,418854100011,0006-341X,A1972N572600003,1369-7412,1972
256,418854100011,0006-341X,000272128200021,0006-341X,2009
257,418854100011,0006-341X,000275203200001,1548-7660,2010
258,418854100011,0006-341X,000258634300001,0323-3847,2008
259,418854100011,0006-341X,A1994PP36700007,0006-3444,1994
260,418854100011,0006-341X,A1996VN39900001,0028-4793,1996
261,418854100011,0006-341X,000258861000011,0006-3444,2008
262,418854100011,0006-341X,000342660700003,0006-341X,2014
263,418854100011,0006-341X,000333787300030,0162-1459,2014
264,418854100011,0006-341X,000086307400009,0006-3444,2000
265,418854100011,0006-341X,A1994PE42300013,0162-1459,1994
266,418854100011,0006-341X,A1997WA62500020,0277-6715,1997
267,418854100011,0006-341X,000083879800011,0162-1459,1999
268,418854100011,0006-341X,000246859200017,0162-1459,2007
269,418854100011,0006-341X,000244852300006,0303-6898,2007
270,418854100011,0006-341X,000249909500013,0006-3444,2007
271,418854100011,0006-341X,000242869700012,0162-1459,2006
272,418854100012,0006-341X,A1973R648900005,0036-1429,1973
273,418854100012,0006-341X,000364339300002,0094-9655,2016
274,418854100012,0006-341X,A1996VY74600035,0009-7322,1996
275,418854100012,0006-341X,000373914700008,0006-341X,2016
276,418854100012,0006-341X,000404822600005,0167-9473,2017
277,418854100012,0006-341X,000345697300039,0167-5273,2015
278,418854100012,0006-341X,000255005300067,0022-5347,2008
279,418854100012,0006-341X,000315059600016,1350-7265,2013
280,418854100012,0006-341X,000327422900009,0094-9655,2014
281,418854100012,0006-341X,A1997YE61500027,0959-8138,1997
282,418854100012,0006-341X,000270916100025,0162-1459,2009
283,418854100013,0006-341X,A1978FH96700001,0090-5364,1978
284,418854100013,0006-341X,000075826600001,1369-7412,1998
285,418854100013,0006-341X,000289871200012,0162-1459,2011
286,418854100013,0006-341X,000174752600002,0037-7791,2002
287,418854100013,0006-341X,A1997XE13900003,0037-7791,1997
288,418854100013,0006-341X,000257718900016,1090-7165,2008
289,418854100013,0006-341X,000165470300024,0162-1459,2000
290,418854100013,0006-341X,A1991FA44700015,0035-9246,1991
291,418854100013,0006-341X,000298156800022,1044-3983,2012
292,418854100013,0006-341X,000304891600012,0378-4371,2012
293,418854100013,0006-341X,000270819200003,0081-1750,2009
294,418854100014,0006-341X,000288800600007,1465-4644,2011
295,418854100014,0006-341X,000368187300005,0006-341X,2015
296,418854100014,0006-341X,000296139000001,0277-6715,2011
297,418854100014,0006-341X,000318350800011,0277-6715,2013
298,418854100014,0006-341X,000352633200002,0277-6715,2015
299,418854100014,0006-341X,000325863700003,0962-2802,2013
300,418854100014,0006-341X,000340697800020,1017-0405,2014
301,418854100014,0006-341X,000182986800001,1369-7412,2003
302,418854100014,0006-341X,000291183300017,0090-5364,2011
303,418854100014,0006-341X,A1983QH66900005,0006-3444,1983
304,418854100014,0006-341X,000233311100035,0162-1459,2005
305,418854100014,0006-341X,000346797000016,0162-1459,2014
306,418854100014,0006-341X,000263008900036,0162-1459,2008
307,418854100014,0006-341X,000361527000009,0006-341X,2015
308,418854100014,0006-341X,000314236200002,0006-341X,2012
309,418854100014,0006-341X,000321727700014,0162-1459,2013
310,418854100014,0006-341X,000309793400027,0162-1459,2012
311,418854100015,0006-341X,000172728000028,0162-1459,2001
312,418854100015,0006-341X,000261996400024,1367-4803,2009
313,418854100015,0006-341X,000181997400015,0006-341X,2003
314,418854100015,0006-341X,000286545900020,0162-1459,2010
315,418854100015,0006-341X,000247603700003,0741-0395,2007
316,418854100015,0006-341X,A1984SV94300008,0012-9682,1984
317,418854100015,0006-341X,000279428100005,0001-5652,2010
318,418854100015,0006-341X,000305420000010,1465-4644,2012
319,418854100015,0006-341X,000223382600020,1044-3983,2004
320,418854100015,0006-341X,000247619800017,1061-4036,2007
321,418854100015,0006-341X,000257897500024,0162-1459,2008
322,418854100015,0006-341X,000176433700017,1088-9051,2002
323,418854100015,0006-341X,000308885800015,1465-4644,2012
324,418854100015,0006-341X,000280349600006,0741-0395,2010
325,418854100015,0006-341X,000322112300035,0027-8424,2013
326,418854100015,0006-341X,000272540600007,0741-0395,2009
327,418854100015,0006-341X,000184100800005,1465-4644,2003
328,418854100015,0006-341X,000318582800009,0002-9297,2013
329,418854100015,0006-341X,000345201200008,1017-0405,2014
330,418854100015,0006-341X,000328286700014,1465-4644,2014
331,418854100015,0006-341X,A1996TU31400017,0035-9246,1996
332,418854100015,0006-341X,000293041700007,0002-9297,2011
333,418854100015,0006-341X,000278948900010,0002-9297,2010
334,418854100015,0006-341X,000347712900017,0016-6731,2015
335,418854100015,0006-341X,000275510800012,0090-5364,2010
336,418854100015,0006-341X,000333749900021,1548-7091,2014
337,418854100015,0006-341X,000315638300023,1553-7404,2013
338,418854100016,0006-341X,000229291300004,0360-2532,2005
339,418854100016,0006-341X,000324252000008,1536-1241,2013
340,418854100016,0006-341X,000083121200054,0036-8075,1999
341,418854100016,0006-341X,000241271700001,0006-3444,2006
342,418854100016,0006-341X,A1974U703600004,0035-9246,1974
343,418854100016,0006-341X,000330367200005,1553-7404,2013
344,418854100016,0006-341X,A1972L821100009,0006-341X,1972
345,418854100016,0006-341X,000295453300017,1932-6157,2011
346,418854100016,0006-341X,000311639700005,0090-5364,2011
347,418854100016,0006-341X,000256977000005,1465-4644,2008
348,418854100016,0006-341X,000326022200039,1932-6203,2013
349,418854100016,0006-341X,000251701200014,0515-0361,2007
350,418854100016,0006-341X,A1970G040300009,0006-3444,1970
351,418854100016,0006-341X,000261050400014,1932-6157,2007
352,418854100016,0006-341X,000291470800031,0145-2126,2011
353,418854100016,0006-341X,000259402800011,1471-0072,2008
354,418854100016,0006-341X,000261279900013,0006-3444,2008
355,418854100016,0006-341X,000376031000033,0162-1459,2016
356,418854100016,0006-341X,000365144600032,0162-1459,2015
357,418854100016,0006-341X,000272346400005,1532-4435,2009
358,418854100016,0006-341X,000321016800001,1935-7524,2012
359,418854100016,0006-341X,000239471300013,0090-5364,2006
360,418854100016,0006-341X,A1953UC11200020,0021-9606,1953
361,418854100016,0006-341X,000272746900001,1755-8794,2009
362,418854100016,0006-341X,A1996UC04100002,0960-314X,1996
363,418854100016,0006-341X,000244384800015,0006-3002,2007
364,418854100016,0006-341X,000277471000001,0090-5364,2010
365,418854100016,0006-341X,000277309100013,1474-760X,2010
366,418854100016,0006-341X,000258436700037,0036-8075,2008
367,418854100016,0006-341X,A1996TU31400017,0035-9246,1996
368,418854100016,0006-341X,000300427800006,1524-1904,2012
369,418854100016,0006-341X,000280709800003,1088-9051,2010
370,418854100016,0006-341X,000244839800002,0006-3444,2007
371,418854100017,0006-341X,000178222000050,0036-8075,2002
372,418854100017,0006-341X,000225250100001,1367-4803,2004
373,418854100017,0006-341X,000257576000009,1367-4803,2008
374,418854100017,0006-341X,000258459800012,1017-0405,2008
375,418854100017,0006-341X,A1979GE19400003,0029-599X,1979
376,418854100017,0006-341X,000305117400001,1548-7660,2012
377,418854100017,0006-341X,000221981400004,0090-5364,2004
378,418854100017,0006-341X,000172728000028,0162-1459,2001
379,418854100017,0006-341X,A1997YJ26200007,0949-944X,1997
380,418854100017,0006-341X,000287818600024,1935-7524,2010
381,418854100017,0006-341X,000236548400042,0028-0836,2006
382,418854100017,0006-341X,000251359900021,1088-9051,2007
383,418854100017,0006-341X,000283528300006,1932-6157,2010
384,418854100017,0006-341X,000223019900007,0022-5193,2004
385,418854100017,0006-341X,000226365400006,0092-8674,2005
386,418854100017,0006-341X,000400182800008,1061-8600,2017
387,418854100017,0006-341X,000299662900003,0162-1459,2011
388,418854100017,0006-341X,000223864000041,0028-0836,2004
389,418854100017,0006-341X,000224910900009,1096-7176,2004
390,418854100017,0006-341X,000285831700117,0305-1048,2011
391,418854100017,0006-341X,000251359900015,1088-9051,2007
392,418854100017,0006-341X,000247720900042,0028-0836,2007
393,418854100017,0006-341X,000266498300017,1367-4803,2009
394,418854100017,0006-341X,000178836800032,1367-4803,2002
395,418854100017,0006-341X,000185825900032,0036-8075,2003
396,418854100017,0006-341X,A1973R686100011,0022-5193,1973
397,418854100017,0006-341X,000284148900035,0305-1048,2010
398,418854100017,0006-341X,000338236000021,0162-1459,2014
399,418854100017,0006-341X,000234129000003,1369-7412,2006
400,418854100017,0006-341X,000242869700012,0162-1459,2006
401,418854100018,0006-341X,000326244000003,1369-7412,2013
402,418854100018,0006-341X,000357437300011,0162-1459,2015
403,418854100018,0006-341X,000280533600001,1017-0405,2010
404,418854100018,0006-341X,000370822200014,1097-6256,2016
405,418854100018,0006-341X,000396804900006,0090-5364,2017
406,418854100018,0006-341X,A1986A371800024,0162-1459,1986
407,418854100018,0006-341X,000308019700012,0006-3444,2012
408,418854100018,0006-341X,000287759000010,0006-3444,2011
409,418854100018,0006-341X,000339129200010,1017-0405,2013
410,418854100018,0006-341X,000353474200023,0162-1459,2015
411,418854100018,0006-341X,000322416000039,1053-8119,2013
412,418854100018,0006-341X,000282039300041,1053-8119,2010
413,418854100018,0006-341X,000342852100011,0162-1459,2014
414,418854100019,0006-341X,000391932100019,0006-341X,2016
415,418854100019,0006-341X,000230647500003,0891-6934,2005
416,418854100019,0006-341X,000280559700010,0006-3444,2010
417,418854100019,0006-341X,000231524600009,0006-3444,2005
418,418854100019,0006-341X,000329168400008,0031-4005,2014
419,418854100019,0006-341X,A1968A586500002,0022-4928,1968
420,418854100019,0006-341X,000225108000007,0899-7667,2004
421,418854100019,0006-341X,000276596100021,1674-7283,2010
422,418854100019,0006-341X,000169573400006,0006-3444,2001
423,418854100019,0006-341X,000229653000010,0047-259X,2005
424,418854100019,0006-341X,000280980300009,2151-464X,2010
425,418854100019,0006-341X,000337114800015,1017-0405,2014
426,418854100019,0006-341X,000079189500001,0883-4237,1998
427,418854100019,0006-341X,000087716200015,0162-1459,2000
428,418854100019,0006-341X,A1996TU69600003,0028-4793,1996
429,418854100019,0006-341X,000251330400003,0047-259X,2007
430,418854100019,0006-341X,000342898500002,0277-6715,2014
431,418854100019,0006-341X,000235561800016,1044-3983,2006
432,418854100019,0006-341X,000264307500007,0006-341X,2009
433,418854100019,0006-341X,000233311100021,0162-1459,2005
434,418854100019,0006-341X,000338110100002,1465-4644,2014
435,418854100019,0006-341X,A1991FN78900013,0162-1459,1991
436,418854100019,0006-341X,000254954500003,1369-7412,2008
437,418854100019,0006-341X,000277442600022,1017-0405,2010
438,418854100019,0006-341X,000344860800012,0303-6898,2014
439,418854100019,0006-341X,000250888200022,1017-0405,2007
440,418854100020,0006-341X,A1990ED16700008,0022-2836,1990
441,418854100020,0006-341X,000167002000004,1442-9985,2001
442,418854100020,0006-341X,000357136700006,2167-8359,2015
443,418854100020,0006-341X,A1995QE45300017,0035-9246,1995
444,418854100020,0006-341X,000285575200022,1932-6203,2010
445,418854100020,0006-341X,000322828900018,1932-6157,2013
446,418854100020,0006-341X,A1993LW46000008,0307-692X,1993
447,418854100020,0006-341X,000243494600035,0305-1048,2007
448,418854100020,0006-341X,000304087600006,1369-7412,2012
449,418854100020,0006-341X,000346609500011,1474-760X,2014
450,418854100020,0006-341X,000237961600048,0036-8075,2006
451,418854100020,0006-341X,000312794500086,1932-6203,2012
452,418854100020,0006-341X,000260152900034,0305-1048,2008
453,418854100020,0006-341X,000309592200007,1759-5045,2012
454,418854100020,0006-341X,A19679001100001,0008-5472,1967
455,418854100020,0006-341X,000309446800031,0028-0836,2012
456,418854100020,0006-341X,000275117500033,0028-0836,2010
457,418854100020,0006-341X,000327698100019,1548-7091,2013
458,418854100020,0006-341X,000250230600029,0028-0836,2007
459,418854100020,0006-341X,000242971100045,0028-0836,2006
460,418854100020,0006-341X,A1951XR84600005,0033-2909,1951
461,418854100020,0006-341X,A1989AP22400002,0035-9254,1989
462,418854100020,0006-341X,000173390200006,0741-0395,2002
463,418854100021,0006-341X,A1974U739700006,0090-5364,1974
464,418854100021,0006-341X,000332466200022,0006-341X,2014
465,418854100021,0006-341X,000304747300006,1931-6690,2012
466,418854100021,0006-341X,000256499200012,0277-6715,2008
467,418854100021,0006-341X,000185246800003,0095-1137,2003
468,418854100021,0006-341X,000269801400013,0006-341X,2009
469,418854100021,0006-341X,000179043300006,1328-8067,2002
470,418854100021,0006-341X,A1989U358900003,0277-6715,1989
471,418854100021,0006-341X,000242429400010,0277-6715,2006
472,418854100021,0006-341X,A1994MY54600029,0162-1459,1994
473,418854100021,0006-341X,A1973P409200001,0090-5364,1973
474,418854100021,0006-341X,000231492300005,0323-3847,2005
475,418854100021,0006-341X,A1979GQ49900033,0162-1459,1979
476,418854100021,0006-341X,000207447000019,1931-6690,2006
477,418854100021,0006-341X,000257402200006,1471-082X,2008
478,418854100021,0006-341X,000323697900009,1931-6690,2013
479,418854100021,0006-341X,000297643400010,0323-3847,2011
480,418854100021,0006-341X,000087815100010,0006-3444,2000
481,418854100021,0006-341X,000178313500002,1061-8600,2002
482,418854100021,0006-341X,000293738600010,0277-6715,2011
483,418854100021,0006-341X,000236250900011,0002-9262,2006
484,418854100021,0006-341X,000338110100011,1465-4644,2014
485,418854100021,0006-341X,A1995RW74200008,0006-341X,1995
486,418854100021,0006-341X,000247091800008,0361-0918,2007
487,418854100021,0006-341X,A1994PK25300016,1017-0405,1994
