,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
49,WOS:000419414200002,0025-5564,WOS:000382215700015,1473-3099,2016
50,WOS:000419414200002,0025-5564,WOS:000392158100049,1935-2735,2016
51,WOS:000419414200002,0025-5564,WOS:000309242600008,0036-4665,2012
52,WOS:000419414200002,0025-5564,WOS:000317984400041,0028-0836,2013
53,WOS:000419414200002,0025-5564,WOS:000253365100004,0025-5564,2008
54,WOS:000419414200002,0025-5564,WOS:000382872200008,1807-5932,2016
55,WOS:000419414200002,0025-5564,WOS:000343004000025,0140-6736,2014
56,WOS:000419414200002,0025-5564,WOS:000354282700001,1664-3224,2014
57,WOS:000419414200002,0025-5564,WOS:000306887900046,0048-9697,2012
58,WOS:000419414200002,0025-5564,WOS:000260386000004,0074-0276,2008
59,WOS:000419414200002,0025-5564,WOS:000312201900058,1932-6203,2012
60,WOS:000419414200002,0025-5564,WOS:000239135700009,0096-3003,2006
61,WOS:000419414200002,0025-5564,WOS:000324444200030,0264-410X,2013
62,WOS:000419414200002,0025-5564,WOS:000180874000003,0303-6812,2003
63,WOS:000419414200002,0025-5564,WOS:000074388000003,0025-5564,1998
64,WOS:000419414200002,0025-5564,WOS:000235843200010,1360-2276,2006
65,WOS:000419414200002,0025-5564,WOS:000078189200086,0027-8424,1999
66,WOS:000419414200002,0025-5564,WOS:000276312200031,1935-2727,2010
67,WOS:000419414200002,0025-5564,WOS:000368371400006,0098-7484,2016
68,WOS:000419414200002,0025-5564,WOS:000259886900002,0025-5564,2008
69,WOS:000419414200002,0025-5564,WOS:000250735000026,0002-9637,2007
70,WOS:000419414200002,0025-5564,WOS:000074714500006,0893-8512,1998
71,WOS:000419414200002,0025-5564,WOS:000321066600002,0304-8608,2013
72,WOS:000419414200002,0025-5564,WOS:000361635200005,0028-4793,2015
73,WOS:000419414200002,0025-5564,WOS:A1980JY56400001,0042-9686,1980
74,WOS:000419414200002,0025-5564,WOS:000400206500003,0002-9637,2016
75,WOS:000419414200002,0025-5564,WOS:000301184700008,0077-8923,2009
76,WOS:000419414200002,0025-5564,WOS:000393130000003,0022-1899,2016
77,WOS:000419414200002,0025-5564,WOS:000382235000009,1477-8939,2016
78,WOS:000419414200002,0025-5564,WOS:000373415200001,0264-410X,2016
79,WOS:000419414200002,0025-5564,WOS:A1988N141800003,0025-5564,1988
80,WOS:000419414200002,0025-5564,WOS:000368694900003,0092-8240,2015
81,WOS:000419414200002,0025-5564,WOS:A1994NU19300015,0950-2688,1994
82,WOS:000419414200002,0025-5564,WOS:000171336900006,0035-9203,2001
83,WOS:000419414200002,0025-5564,WOS:000272662600017,1360-2276,2010
84,WOS:000419414200002,0025-5564,WOS:000253261900083,0027-8424,2008
85,WOS:000419414200002,0025-5564,WOS:000324510200019,0022-1899,2013
86,WOS:000419414200002,0025-5564,WOS:000321614300009,1742-5689,2013
87,WOS:000419414200002,0025-5564,WOS:000315199800005,1742-5689,2013
88,WOS:000419414200002,0025-5564,WOS:000338118900012,0027-8424,2014
89,WOS:000419414200002,0025-5564,WOS:000261540600013,0025-5564,2008
90,WOS:000419414200002,0025-5564,WOS:000328172600019,1080-6040,2012
91,WOS:000419414200002,0025-5564,WOS:000293613000028,0002-9637,2011
92,WOS:000419414200002,0025-5564,WOS:000171512000033,0264-410X,2001
93,WOS:000419414200003,0025-5564,WOS:000185731300004,0261-4189,2003
94,WOS:000419414200003,0025-5564,WOS:000227459200059,1539-3755,2005
95,WOS:000419414200003,0025-5564,WOS:000187430900065,0031-9007,2003
96,WOS:000419414200003,0025-5564,WOS:000332746700004,0065-2598(print),2013
97,WOS:000419414200003,0025-5564,WOS:000305873700002,0022-2836,2012
98,WOS:000419414200003,0025-5564,WOS:000295121500042,0036-8075,2011
99,WOS:000419414200003,0025-5564,WOS:000321681300001,0370-1573,2013
100,WOS:000419414200003,0025-5564,WOS:000240929700021,0305-1048,2006
101,WOS:000419414200003,0025-5564,WOS:000234378700043,0028-0836,2006
102,WOS:000419414200003,0025-5564,WOS:000080967100012,0969-2126,1999
103,WOS:000419414200003,0025-5564,WOS:000257287500103,1539-3755,2008
104,WOS:000419414200003,0025-5564,WOS:000273559300003,0027-8424,2010
105,WOS:000419414200003,0025-5564,WOS:000269909400016,1097-2765,2009
106,WOS:000419414200003,0025-5564,WOS:000321277000005,2470-0045,2013
107,WOS:000419414200003,0025-5564,WOS:A1997XT06600008,0092-8674,1997
108,WOS:000419414200003,0025-5564,WOS:000243690000015,0092-8674,2006
109,WOS:000419414200003,0025-5564,WOS:000183638600014,0021-9258,2003
110,WOS:000419414200003,0025-5564,WOS:000228863000018,1545-9985,2005
111,WOS:000419414200003,0025-5564,WOS:000251752200028,0027-8424,2007
112,WOS:000419414200003,0025-5564,WOS:000281720500028,0305-1048,2010
113,WOS:000419414200003,0025-5564,WOS:000080056800045,0021-9258,1999
114,WOS:000419414200003,0025-5564,WOS:000169135100004,0021-9258,2001
115,WOS:000419414200003,0025-5564,WOS:000179224800023,0027-8424,2002
116,WOS:000419414200003,0025-5564,WOS:000358312800006,0006-3495,2015
117,WOS:000419414200003,0025-5564,WOS:000328615900001,2050-084X,2013
118,WOS:000419414200003,0025-5564,WOS:000332746700003,0065-2598(print),2013
119,WOS:000419414200003,0025-5564,WOS:000249336800003,0066-4154,2007
120,WOS:000419414200003,0025-5564,WOS:000087504500006,0092-8674,2000
121,WOS:000419414200003,0025-5564,WOS:A1996TU69400042,0036-8075,1996
122,WOS:000419414200003,0025-5564,WOS:000085529200017,0959-440X,2000
123,WOS:000419414200003,0025-5564,WOS:000088447000028,0261-4189,2000
124,WOS:000419414200003,0025-5564,WOS:000340322500008,1568-7864,2014
125,WOS:000419414200003,0025-5564,WOS:000079843900010,0092-8674,1999
126,WOS:000419414200003,0025-5564,WOS:A1992HN48500058,0021-9258,1992
127,WOS:000419414200003,0025-5564,WOS:A1992HP03200028,0036-8075,1992
128,WOS:000419414200003,0025-5564,WOS:000372938000006,0301-4622,2016
129,WOS:000419414200003,0025-5564,WOS:000359505200035,0022-5193,2015
130,WOS:000419414200003,0025-5564,WOS:000311877900006,0022-5193,2013
131,WOS:000419414200003,0025-5564,WOS:000386918900003,0887-3585,2016
132,WOS:000419414200003,0025-5564,WOS:000237134700056,0021-9258,2006
133,WOS:000419414200003,0025-5564,WOS:000335907000005,2050-084X,2014
134,WOS:000419414200003,0025-5564,WOS:000371217700021,2211-1247,2016
135,WOS:000419414200003,0025-5564,FORA DA BASE,DNA HELICASES AND DNA MOTOR PROTEINS,2013
136,WOS:000419414200004,0025-5564,WOS:000275192700001,1645-6726,2009
137,WOS:000419414200004,0025-5564,WOS:000360562700006,1672-0229,2015
138,WOS:000419414200004,0025-5564,WOS:000306288400039,1877-0509,2012
139,WOS:000419414200004,0025-5564,WOS:000398014400010,0160-7383,2017
140,WOS:000419414200004,0025-5564,WOS:000372393100011,1051-2004,2016
141,WOS:000419414200004,0025-5564,WOS:000282840300011,1938-7989,2010
142,WOS:000419414200004,0025-5564,WOS:000344208600032,0261-5177,2015
143,WOS:000419414200004,0025-5564,WOS:A1997WH37400001,0022-2879,1997
144,WOS:000419414200004,0025-5564,WOS:000241916000005,1058-8388,2006
145,WOS:000419414200004,0025-5564,WOS:000287698700004,1553-734X,2011
146,WOS:000419414200004,0025-5564,WOS:A1996BH79G00002,0065-2156,1996
147,WOS:000419414200004,0025-5564,WOS:000258205200001,1548-7660,2008
148,WOS:000419414200004,0025-5564,WOS:000262959500009,1367-4803,2009
149,WOS:000419414200004,0025-5564,WOS:000261906200100,0305-1048,2009
150,WOS:000419414200004,0025-5564,WOS:000224083100010,1367-4803,2004
151,WOS:000419414200004,0025-5564,WOS:000252541900028,0012-1606,2008
152,WOS:000419414200004,0025-5564,WOS:000252726600001,1752-0509,2007
153,WOS:000419414200004,0025-5564,FORA DA BASE,Res. Lett. Signal Process,2010
154,WOS:000419414200004,0025-5564,FORA DA BASE,Med. Sci.,2014
155,WOS:000419414200004,0025-5564,FORA DA BASE,Comput. Technol.,2000
156,WOS:000419414200004,0025-5564,FORA DA BASE,Int. J. Manag. Educ,2016
157,WOS:000419414200005,0025-5564,WOS:A1996UY43400004,0044-8486,1996
158,WOS:000419414200005,0025-5564,WOS:000168661700004,1054-3139,2001
159,WOS:000419414200005,0025-5564,WOS:000169170900004,0990-7440,2001
160,WOS:000419414200005,0025-5564,WOS:000284321600005,0022-1112,2010
161,WOS:000419414200005,0025-5564,WOS:A1995RE17800008,0046-5070,1995
162,WOS:000419414200005,0025-5564,WOS:A1991FA88500007,0046-5070,1991
163,WOS:000419414200005,0025-5564,WOS:A1997YD80800008,0269-8463,1997
164,WOS:000419414200005,0025-5564,WOS:000172266700004,0706-652X,2001
165,WOS:000419414200005,0025-5564,WOS:A1992JH41900013,0077-7579,1992
166,WOS:000419414200005,0025-5564,WOS:A1996UK34700002,0022-1112,1996
167,WOS:000419414200005,0025-5564,WOS:000171139400042,0036-8075,2001
168,WOS:000419414200005,0025-5564,WOS:A1996VT45700014,0022-1112,1996
169,WOS:000419414200005,0025-5564,WOS:A1981MJ82500006,0022-1112,1981
170,WOS:000419414200005,0025-5564,WOS:000079016600007,0022-1112,1999
171,WOS:000419414200005,0025-5564,WOS:000282403700006,0304-3800,2010
172,WOS:000419414200005,0025-5564,WOS:000081516700009,0706-652X,1999
173,WOS:000419414200005,0025-5564,WOS:A1971I804300011,0021-8790,1971
174,WOS:000419414200005,0025-5564,WOS:A1963WW43200015,0368-4245,1963
175,WOS:000419414200005,0025-5564,WOS:000073124200003,0967-6120,1998
176,WOS:000419414200005,0025-5564,WOS:A1992KU72900017,0067-1940,1992
177,WOS:000419414200005,0025-5564,FORA DA BASE,JOURNAL OF ANIMAL ECOLOGY,1940
178,WOS:000419414200005,0025-5564,FORA DA BASE,Human Biology,1938
179,WOS:000419414200005,0025-5564,FORA DA BASE,Open Fish Sci. J.,2010
180,WOS:000419414200005,0025-5564,FORA DA BASE,Trans Royal Soc of London,1825
181,WOS:000419414200005,0025-5564,FORA DA BASE,ICES C.M.,1979
182,WOS:000419414200005,0025-5564,FORA DA BASE,Bulletin Fisheries Research Board of Canada,1975
183,WOS:000419414200005,0025-5564,FORA DA BASE,Fishbyte,1988
184,WOS:000419414200006,0025-5564,WOS:000249511300003,0025-5564,2007
185,WOS:000419414200006,0025-5564,WOS:000299867300003,1937-5093,2012
186,WOS:000419414200006,0025-5564,WOS:000309269100025,1742-5689,2012
187,WOS:000419414200006,0025-5564,WOS:000258796800008,0303-2647,2008
188,WOS:000419414200006,0025-5564,WOS:000077093100005,0025-584X,1998
189,WOS:000419414200006,0025-5564,WOS:000358925100008,1582-4934,2015
190,WOS:000419414200006,0025-5564,WOS:000246249500029,0960-9822,2007
191,WOS:000419414200006,0025-5564,WOS:000248838400002,1058-8388,2007
192,WOS:000419414200006,0025-5564,WOS:A1971I615800001,0022-5193,1971
193,WOS:000419414200006,0025-5564,WOS:000335875200005,0022-5193,2014
194,WOS:000419414200006,0025-5564,WOS:000249366400002,0959-437X,2007
195,WOS:000419414200006,0025-5564,WOS:A1974U658000002,0006-3495,1974
196,WOS:000419414200006,0025-5564,WOS:A1996UV48400003,0092-8674,1996
197,WOS:000419414200006,0025-5564,WOS:000369085900012,0021-9991,2016
198,WOS:000419414200006,0025-5564,WOS:000088863800003,0886-1544,2000
199,WOS:000419414200006,0025-5564,WOS:000245631200014,0022-1759,2007
200,WOS:000419414200006,0025-5564,WOS:000323141100010,0006-3495,2013
201,WOS:000419414200006,0025-5564,WOS:000312059600002,0092-8240,2012
202,WOS:000419414200006,0025-5564,WOS:000286173000038,0022-5193,2011
203,WOS:000419414200006,0025-5564,FORA DA BASE,Sci. Rep.,2014
204,WOS:000419414200007,0025-5564,WOS:A1992HQ03800031,1050-2947,1992
205,WOS:000419414200007,0025-5564,WOS:000274228500006,1553-734X,2009
206,WOS:000419414200007,0025-5564,WOS:A1983RD89200003,0018-9286,1983
207,WOS:000419414200007,0025-5564,WOS:A1987L238200007,0029-8549,1987
208,WOS:000419414200007,0025-5564,WOS:000239382000019,0009-2509,2006
209,WOS:000419414200007,0025-5564,WOS:000347477600037,0028-0836,2015
210,WOS:000419414200007,0025-5564,WOS:000295732700014,1474-760X,2011
211,WOS:000419414200007,0025-5564,WOS:000279404700009,1088-9051,2010
212,WOS:000419414200007,0025-5564,WOS:000311224800001,1752-0509,2012
213,WOS:000419414200007,0025-5564,WOS:000300892000021,0363-0129,2012
214,WOS:000419414200007,0025-5564,WOS:000322876900004,0960-3174,2013
215,WOS:000419414200007,0025-5564,WOS:000265214900003,0092-0606,2009
216,WOS:000419414200007,0025-5564,WOS:000309510900024,1553-734X,2012
217,WOS:000419414200007,0025-5564,WOS:000303596400004,1946-6234,2012
218,WOS:000419414200007,0025-5564,WOS:A1979GQ49900033,0162-1459,1979
219,WOS:000419414200007,0025-5564,WOS:000300984200008,1751-7362,2012
220,WOS:000419414200007,0025-5564,WOS:000260381200013,1367-4803,2008
221,WOS:000419414200007,0025-5564,WOS:A1979GW16700008,0040-1706,1979
222,WOS:000419414200007,0025-5564,FORA DA BASE,SHORT HISTORY OF MATHEMATICAL POPULATION DYNAMICS,2011
223,WOS:000419414200007,0025-5564,FORA DA BASE,Report der Carl-Cranz-Gesellschaft 251,1971
224,WOS:000419414200007,0025-5564,WOS:A1988Q513700006,0029-599X,1988
225,WOS:000419414200007,0025-5564,WOS:A1987H647600001,0043-1354,1987
226,WOS:000419414200007,0025-5564,WOS:A1983QN77100006,0036-8075,1983
227,WOS:000419414200007,0025-5564,WOS:000288451300010,0027-8424,2011
228,WOS:000419414200007,0025-5564,WOS:000303369600005,1088-9051,2012
229,WOS:000419414200007,0025-5564,WOS:000227173100004,1389-4420,2004
230,WOS:000419414200007,0025-5564,WOS:000322441500069,0027-8424,2013
231,WOS:000419414200007,0025-5564,WOS:000305341700027,1932-6203,2012
232,WOS:000419414200007,0025-5564,WOS:000347560800001,1752-0509,2014
233,WOS:000419414200007,0025-5564,WOS:000261937100002,1040-8363,2009
234,WOS:000419414200007,0025-5564,WOS:000249124400020,1544-9173,2007
235,WOS:000419414200007,0025-5564,WOS:000327698100020,1548-7091,2013
236,WOS:000419414200007,0025-5564,WOS:000236140000009,0098-1354,2006
237,WOS:000419414200007,0025-5564,WOS:000309446800031,0028-0836,2012
238,WOS:000419414200007,0025-5564,WOS:A1996UN75900002,0035-9246,1996
239,WOS:000419414200007,0025-5564,WOS:000288451300024,0027-8424,2011
240,WOS:000419414200007,0025-5564,WOS:000235793400019,0303-2647,2006
241,WOS:000419414200007,0025-5564,WOS:000241271300013,1367-4803,2006
242,WOS:000419414200007,0025-5564,WOS:000329364800002,1553-7358,2013
243,WOS:000419414200007,0025-5564,FORA DA BASE,BMC Syst. Biol,2012
244,WOS:000419414200007,0025-5564,FORA DA BASE,"NUMERICAL OPTIMIZATION, SECOND EDITION",2006
245,WOS:000419414200007,0025-5564,WOS:000245381300005,1744-4292,2007
246,WOS:000419414200007,0025-5564,WOS:A1991GV75100001,0098-1354,1991
247,WOS:000419414200007,0025-5564,WOS:000257829700003,1751-7362,2008
248,WOS:000419414200007,0025-5564,WOS:A1990EQ44000005,0098-1354,1990
249,WOS:000419414200007,0025-5564,WOS:000347562500001,1752-0509,2014
250,WOS:000419414200007,0025-5564,WOS:000267924000001,1471-2180,2009
251,WOS:000419414200007,0025-5564,WOS:000289367100005,1078-0998,2011
252,WOS:000419414200008,0025-5564,WOS:000367364200034,0036-8075,2016
253,WOS:000419414200008,0025-5564,WOS:000283346800013,1547-1063,2010
254,WOS:000419414200008,0025-5564,WOS:000278587100003,1547-1063,2010
255,WOS:000419414200008,0025-5564,WOS:000396762200003,0737-4038,2017
256,WOS:000419414200008,0025-5564,WOS:000223799100035,0027-8424,2004
257,WOS:000419414200008,0025-5564,WOS:A1997YD50600065,0027-8424,1997
258,WOS:000419414200008,0025-5564,WOS:000283346800012,1547-1063,2010
259,WOS:000419414200008,0025-5564,WOS:000226309100002,0305-7453,2005
260,WOS:000419414200008,0025-5564,WOS:000330621900052,1932-6203,2014
261,WOS:000419414200008,0025-5564,WOS:000302298200012,1368-4973,2012
262,WOS:000419414200008,0025-5564,WOS:000324911500012,1946-6234,2013
263,WOS:000419414200008,0025-5564,WOS:000342633900052,0027-8424,2014
264,WOS:000419414200008,0025-5564,WOS:000288995500002,1553-734X,2011
265,WOS:000419414200008,0025-5564,WOS:000223799100001,0027-8424,2004
266,WOS:000419414200008,0025-5564,WOS:000235065500007,0090-3493,2006
267,WOS:000419414200008,0025-5564,WOS:000284874900004,0924-8579,2010
268,WOS:000419414200008,0025-5564,WOS:000362266400037,1553-734X,2015
269,WOS:000419414200008,0025-5564,WOS:000312163200001,1741-7015,2012
270,WOS:000419414200008,0025-5564,WOS:000357340100043,1553-734X,2015
271,WOS:000419414200008,0025-5564,WOS:000308240400011,1742-5689,2012
272,WOS:000419414200008,0025-5564,WOS:000230205900005,1477-8599,2005
273,WOS:000419414200008,0025-5564,WOS:000238257900027,0305-7453,2006
274,WOS:000419414200008,0025-5564,WOS:000306488700003,0022-4804,2012
275,WOS:000419414200008,0025-5564,WOS:000281173500006,0025-5564,2010
276,WOS:000419414200008,0025-5564,WOS:000411981000034,1553-734X,2017
277,WOS:000419414200008,0025-5564,WOS:000339354500001,1745-6215,2014
278,WOS:000419414200008,0025-5564,WOS:000338197400049,1553-7366,2014
279,WOS:000419414200008,0025-5564,FORA DA BASE,Epidemiol. Infect.,2014
280,WOS:000419414200008,0025-5564,FORA DA BASE,bioRxiv,2016
281,WOS:000419414200009,0025-5564,WOS:000411538200004,1476-945X,2017
282,WOS:000419414200009,0025-5564,WOS:000396949000003,0025-5564,2017
283,WOS:000419414200009,0025-5564,WOS:A1982NB78300006,0036-8075,1982
284,WOS:000419414200009,0025-5564,WOS:000187071500008,1531-3492,2004
285,WOS:000419414200009,0025-5564,WOS:000236425700005,0168-9274,2006
286,WOS:000419414200009,0025-5564,WOS:000259951300001,1471-2458,2008
287,WOS:000419414200009,0025-5564,WOS:000261427900003,0035-7596,2008
288,WOS:000419414200009,0025-5564,WOS:000254249300002,1040-7294,2008
289,WOS:000419414200009,0025-5564,WOS:000176531300003,0025-5564,2002
290,WOS:000419414200009,0025-5564,WOS:000185014600005,0025-5564,2003
291,WOS:000419414200009,0025-5564,WOS:000277055500033,0022-5193,2010
292,WOS:000419414200009,0025-5564,WOS:000280332700001,1742-5689,2010
293,WOS:000419414200009,0025-5564,WOS:000265506800080,0027-8424,2009
294,WOS:000419414200009,0025-5564,WOS:000347405500049,0096-3003,2015
295,WOS:000419414200009,0025-5564,WOS:000252465900001,1742-5689,2008
296,WOS:000419414200009,0025-5564,WOS:A1995TR61100025,0300-5771,1995
297,WOS:000419414200009,0025-5564,WOS:A1992JR44600008,0002-9262,1992
298,WOS:000419414200009,0025-5564,WOS:000290829100010,0025-5564,2011
299,WOS:000419414200009,0025-5564,WOS:000165673600003,0036-1445,2000
300,WOS:000419414200009,0025-5564,WOS:000347267200042,0022-5193,2015
301,WOS:000419414200009,0025-5564,WOS:000277819600001,0025-5564,2010
302,WOS:000419414200009,0025-5564,WOS:000086462100005,0025-5564,2000
303,WOS:000419414200009,0025-5564,WOS:000355332900001,0001-5342,2015
304,WOS:000419414200009,0025-5564,WOS:000264296000060,1007-5704,2009
305,WOS:000419414200009,0025-5564,WOS:000353967300005,0036-1399,2015
306,WOS:000419414200009,0025-5564,FORA DA BASE,INTERNATIONAL JOURNAL OF ANALYSIS,2014
307,WOS:000419414200009,0025-5564,FORA DA BASE,Math. Today,2013
308,WOS:000419414200009,0025-5564,FORA DA BASE,Computational and Mathematical Methods in Medicine,2007
309,WOS:000419414200009,0025-5564,WOS:000272420700009,1468-1218,2010
310,WOS:000419414200009,0025-5564,WOS:000366962500006,0303-2647,2015
311,WOS:000419414200009,0025-5564,WOS:000292644100014,0218-3390,2011
312,WOS:000419414200009,0025-5564,WOS:000286458200067,0895-7177,2011
313,WOS:000419414200009,0025-5564,WOS:000303506203099,0743-1546,2011
314,WOS:000419414200009,0025-5564,WOS:000315708700056,0096-3003,2013
315,WOS:000419414200009,0025-5564,WOS:000298271800001,0377-0427,2011
316,WOS:000419414200009,0025-5564,WOS:000336966700006,0218-3390,2014
317,WOS:000419414200009,0025-5564,WOS:000299408500017,0022-5193,2012
318,WOS:000419414200009,0025-5564,WOS:000311649600014,0264-410X,2012
319,WOS:000419414200009,0025-5564,WOS:000077485900006,0092-8240,1998
320,WOS:000419414200009,0025-5564,WOS:000289401800004,0025-5564,2011
321,WOS:000419414200009,0025-5564,WOS:000326772200005,0378-4371,2013
322,WOS:000419414200009,0025-5564,WOS:000302576900001,1054-1500,2012
323,WOS:000419414200009,0025-5564,WOS:000339761900001,1085-3375,2014
324,WOS:000419414200009,0025-5564,FORA DA BASE,IMA journal of mathematics applied in medicine and biology,1984
325,WOS:000419414200009,0025-5564,FORA DA BASE,BMC Public Health,2011
326,WOS:000419414200009,0025-5564,FORA DA BASE,ISRN Biomathematics,2012
327,WOS:000419414200009,0025-5564,FORA DA BASE,Comput. Math. Methods Med.,2014
328,WOS:000419414200009,0025-5564,FORA DA BASE,Math. Prob. Eng.,2015
329,WOS:000419414200010,0025-5564,WOS:000289543400009,0022-5193,2011
330,WOS:000419414200010,0025-5564,WOS:000253407800017,1474-175X,2008
331,WOS:000419414200010,0025-5564,WOS:000227565200003,0022-5193,2005
332,WOS:000419414200010,0025-5564,WOS:000235782200004,0022-5193,2006
333,WOS:000419414200010,0025-5564,WOS:A1970H484300001,0008-8730,1970
334,WOS:000419414200010,0025-5564,WOS:000289123700004,0378-3758,2011
335,WOS:000419414200010,0025-5564,WOS:A1980KN07700005,0010-4809,1980
336,WOS:000419414200010,0025-5564,WOS:000234992600003,1478-3967,2005
337,WOS:000419414200010,0025-5564,WOS:000291344900018,0016-6731,2011
338,WOS:000419414200010,0025-5564,WOS:000265067800001,1752-0509,2008
339,WOS:000419414200010,0025-5564,WOS:A1971J056400007,0567-8064,1971
340,WOS:000419414200010,0025-5564,WOS:000238993100016,1552-4922,2006
341,WOS:000419414200010,0025-5564,WOS:000294043600017,0092-8674,2011
342,WOS:000419414200010,0025-5564,WOS:000285334200007,0008-5472,2010
343,WOS:000419414200010,0025-5564,WOS:000288255100004,0092-8240,2011
344,WOS:000419414200010,0025-5564,WOS:A19647510A00016,0007-0920,1964
345,WOS:000419414200010,0025-5564,FORA DA BASE,"Die Grundlehren der mathematischen Wissenschaften, Band",1972
346,WOS:000419414200010,0025-5564,FORA DA BASE,Sci. Rep,2016
347,WOS:000419414200010,0025-5564,FORA DA BASE,Technical report,2011
348,WOS:000419414200010,0025-5564,FORA DA BASE,Discrete. Cont. Dyn. Syst. Suppl.,2009
349,WOS:000419414200010,0025-5564,FORA DA BASE,ArXiv preprint arXiv:0906.2794.,2009
350,WOS:000419414200010,0025-5564,FORA DA BASE,J. Theor. Biol,2012
351,WOS:000419414200010,0025-5564,FORA DA BASE,Comput. Math. Method. Med.,2006
352,WOS:000419414200010,0025-5564,FORA DA BASE,Physica Med,2007
353,WOS:000419414200010,0025-5564,FORA DA BASE,WILEY SERIES PROBABI,1975
354,WOS:000419414200010,0025-5564,FORA DA BASE,J. Theor. Biol.,2012
355,WOS:000419414200010,0025-5564,WOS:000301912800001,1535-6108,2012
356,WOS:000419414200010,0025-5564,WOS:000280046100008,1574-7891,2010
357,WOS:000419414200010,0025-5564,WOS:000305336000015,1932-6203,2012
358,WOS:000419414200010,0025-5564,WOS:000289494400002,0022-5193,2011
359,WOS:000419414200010,0025-5564,WOS:000168615900009,0895-7177,2001
360,WOS:000419414200010,0025-5564,WOS:000269564600007,0092-8674,2009
361,WOS:000419414200010,0025-5564,WOS:A1986G097900010,0092-8240,1986
362,WOS:000419414200010,0025-5564,WOS:000085410400005,0031-9155,2000
363,WOS:000419414200010,0025-5564,WOS:000242953500008,0022-5193,2007
364,WOS:000419414200010,0025-5564,WOS:000260904100029,0895-7177,2009
