,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
58,416100600002,2194-6302,000355665800034,1367-4803,2015
59,416100600002,2194-6302,000329178200011,1548-7091,2014
60,416100600002,2194-6302,000399156300004,2146-4596,2017
61,416100600002,2194-6302,000340075600020,1548-7091,2014
62,416100600002,2194-6302,000413586900013,0168-1656,2017
63,416100600002,2194-6302,000379259500002,1756-8935,2016
64,416100600002,2194-6302,000369655500001,1465-6906,2015
65,416100600003,2194-6302,A1997YC51500008,1054-9803,1997
66,416100600003,2194-6302,A1995QE45300017,0035-9246,1995
67,416100600003,2194-6302,000230411500005,1462-2416,2005
68,416100600003,2194-6302,000288811500010,1932-6203,2011
69,416100600003,2194-6302,000078008200009,1061-4036,1999
70,416100600003,2194-6302,000275550600002,1471-2105,2010
71,416100600003,2194-6302,000308166100007,2159-3337,2012
72,416100600003,2194-6302,A1997YC32300053,0036-8075,1997
73,416100600003,2194-6302,000291213200005,1544-6115,2011
74,416100600003,2194-6302,000081913000012,0076-6879,1999
75,416100600003,2194-6302,000297643000001,1471-2105,2011
76,416100600003,2194-6302,000265794200001,1471-2164,2009
77,416100600003,2194-6302,000346604700001,1465-6906,2014
78,416100600003,2194-6302,000080886500014,1059-1524,1999
79,416100600003,2194-6302,000305420000012,1465-4644,2012
80,416100600003,2194-6302,000325863700005,0962-2802,2013
81,416100600003,2194-6302,A1997XT16100009,0950-9232,1997
82,416100600003,2194-6302,000231849100045,0028-0836,2005
83,416100600003,2194-6302,000258756500013,1088-9051,2008
84,416100600003,2194-6302,000257166700015,1548-7091,2008
85,416100600003,2194-6302,000256441100046,0036-8075,2008
86,416100600003,2194-6302,000344644600008,1367-4803,2014
87,416100600003,2194-6302,000273116100025,1367-4803,2010
88,416100600003,2194-6302,000077388600003,1059-1524,1998
89,416100600003,2194-6302,000177425500009,1369-7412,2002
90,416100600003,2194-6302,000184620000062,0027-8424,2003
91,416100600003,2194-6302,000168311500058,0027-8424,2001
92,416100600003,2194-6302,000261866500012,1471-0056,2009
93,416100600003,2194-6302,000268359300006,1046-2023,2009
94,416100600004,2194-6302,000289902000002,0006-3606,2011
95,416100600004,2194-6302,000234972300001,1471-2148,2006
96,416100600004,2194-6302,000266966200005,0737-4038,2009
97,416100600004,2194-6302,000086886500002,0014-3820,2000
98,416100600004,2194-6302,A1992KU08700002,0022-3395,1992
99,416100600004,2194-6302,000175222800002,1063-5157,2002
100,416100600004,2194-6302,000230047800034,1010-061X,2005
101,416100600004,2194-6302,A19679001100001,0008-5472,1967
102,416100600004,2194-6302,000382828300009,1674-5507,2016
103,416100600004,2194-6302,000166433200017,1210-5759,2000
104,416100600004,2194-6302,000327744500003,2194-6302,2013
105,416100600004,2194-6302,000333599100001,0024-4066,2014
106,416100600004,2194-6302,A1996UQ21300004,1063-5157,1996
107,416100600004,2194-6302,000188389700026,1367-4803,2004
108,416100600005,2194-6302,000386180000001,1865-3499,2016
109,416100600005,2194-6302,000365981400001,1548-7660,2015
110,416100600005,2194-6302,000262679500004,0002-9297,2009
111,416100600005,2194-6302,000261006900009,0002-9297,2008
112,416100600005,2194-6302,000243136500012,1061-4036,2007
113,416100600005,2194-6302,000288843500014,1053-8119,2011
114,416100600005,2194-6302,000266619800003,0197-4580,2009
115,416100600005,2194-6302,000303602600006,1931-6690,2012
116,416100600005,2194-6302,000296667300002,0167-9473,2012
117,416100600005,2194-6302,000189222400004,0165-0173,2004
118,416100600005,2194-6302,000246211300005,0001-5652,2007
119,416100600005,2194-6302,A1993LR89700041,0036-8075,1993
120,416100600005,2194-6302,000312810100003,1548-7091,2013
121,416100600005,2194-6302,A1994PP36700001,0006-3444,1994
122,416100600005,2194-6302,000183691000006,0304-3940,2003
123,416100600005,2194-6302,000261050400006,1932-6157,2007
124,416100600005,2194-6302,000186587100009,0964-6906,2003
125,416100600005,2194-6302,000276576400005,1552-5260,2010
126,416100600005,2194-6302,A1973R513700011,0006-341X,1973
127,416100600005,2194-6302,000278942200007,1364-6745,2010
128,416100600005,2194-6302,000299203400003,1369-7412,2012
129,416100600005,2194-6302,000306390600031,1053-8119,2012
130,416100600005,2194-6302,000235150900007,0003-990X,2006
131,416100600005,2194-6302,000309335200022,1053-8119,2012
132,416100600005,2194-6302,000407139800011,1367-4803,2017
133,416100600005,2194-6302,000250679400006,0964-6906,2007
134,416100600005,2194-6302,000260410600004,1553-7390,2008
135,416100600005,2194-6302,A1952UY91000006,0162-1459,1952
136,416100600005,2194-6302,000312895700010,2158-3188,2012
137,416100600005,2194-6302,000242276900011,1017-0405,2006
138,416100600005,2194-6302,000223002700059,0077-8923,2004
139,416100600005,2194-6302,A1997WT95500008,0018-7143,1997
140,416100600005,2194-6302,000281333900022,0167-9473,2010
141,416100600005,2194-6302,000281963200015,1932-6203,2010
142,416100600005,2194-6302,000345826800002,0785-3890,2014
143,416100600005,2194-6302,000233250900014,0003-9942,2005
144,416100600005,2194-6302,000278998500012,1471-0056,2010
145,416100600005,2194-6302,000302202800002,1053-8119,2012
146,416100600005,2194-6302,000239471300013,0090-5364,2006
147,416100600005,2194-6302,000280638400003,1369-7412,2010
148,416100600005,2194-6302,000364790900013,2168-6149,2015
149,416100600005,2194-6302,000284148900121,0305-1048,2010
150,416100600005,2194-6302,000327247100003,1180-4009,2013
151,416100600005,2194-6302,000308194900021,0013-7227,2012
152,416100600005,2194-6302,000186120500025,0006-2952,2003
153,416100600005,2194-6302,000239325700019,1061-4036,2006
154,416100600005,2194-6302,000249128200012,0002-9297,2007
155,416100600005,2194-6302,000260193700039,0162-1459,2008
156,416100600005,2194-6302,000327162900054,1932-6203,2013
157,416100600005,2194-6302,A1976CR78500008,0035-9254,1976
158,416100600005,2194-6302,000282039300030,1053-8119,2010
159,416100600005,2194-6302,000286141500003,1387-2877,2011
160,416100600005,2194-6302,000283573800002,1932-6203,2010
161,416100600005,2194-6302,000321394700035,1932-6203,2013
162,416100600005,2194-6302,000306670900011,0305-1048,2012
163,416100600005,2194-6302,000286215200012,1367-4803,2011
164,416100600005,2194-6302,000249797100004,0014-4827,2007
165,416100600005,2194-6302,000267213700010,1465-4644,2009
166,416100600005,2194-6302,000264189600003,1367-4803,2009
167,416100600005,2194-6302,000233194500034,0016-6731,2005
168,416100600005,2194-6302,000227498200007,1369-7412,2005
169,416100600005,2194-6302,000259936700002,0003-4800,2008
170,416100600006,2194-6302,000347832300003,1367-4803,2015
171,416100600006,2194-6302,000309325900017,1088-9051,2012
172,416100600006,2194-6302,A1995QE45300017,0035-9246,1995
173,416100600006,2194-6302,000375735000032,1087-0156,2016
174,416100600006,2194-6302,A1969D204500012,0162-1459,1969
175,416100600006,2194-6302,000183766000026,0018-9448,2003
176,416100600006,2194-6302,A1990DJ33200015,0162-1459,1990
177,416100600006,2194-6302,A1984TX36100006,0162-8828,1984
178,416100600006,2194-6302,000305825600008,1367-4803,2012
179,416100600006,2194-6302,000328194900002,1474-760X,2013
180,416100600006,2194-6302,A1993LE24400004,0956-375X,1993
181,416100600006,2194-6302,A1995TT22800012,0006-3444,1995
182,416100600006,2194-6302,000366630400001,1367-4803,2015
183,416100600006,2194-6302,A1995RA10400045,0162-1459,1995
184,416100600006,2194-6302,000315153400120,1932-6203,2013
185,416100600006,2194-6302,000273344600021,1474-760X,2009
186,416100600006,2194-6302,000318109300010,1367-4803,2013
187,416100600006,2194-6302,000294361700001,1471-2105,2011
188,416100600006,2194-6302,000076105500029,0162-1459,1998
189,416100600006,2194-6302,A1994PE42300024,0162-1459,1994
190,416100600006,2194-6302,A1995QE45300007,0035-9246,1995
191,416100600006,2194-6302,000257166700015,1548-7091,2008
192,416100600006,2194-6302,A19627275A00019,0006-3444,1962
193,416100600006,2194-6302,000225337400012,0162-1459,2004
194,416100600006,2194-6302,000076105500033,0162-1459,1998
195,416100600006,2194-6302,000291243900001,1748-7188,2011
196,416100600006,2194-6302,000185963900013,0020-3157,2003
197,416100600006,2194-6302,000263626700008,0167-9473,2009
198,416100600006,2194-6302,000418541600001,0035-9254,2018
199,416100600006,2194-6302,000333184800006,2194-6302,2014
200,416100600006,2194-6302,A1996UU07300001,0006-3444,1996
201,416100600006,2194-6302,A1997XZ61500001,0035-9246,1997
202,416100600006,2194-6302,000354722500005,0305-1048,2015
203,416100600006,2194-6302,000273116100025,1367-4803,2010
204,416100600006,2194-6302,000342399400013,1932-6157,2014
205,416100600006,2194-6302,000316669500001,1471-2105,2013
206,416100600006,2194-6302,000188780400011,0090-5364,2003
207,416100600006,2194-6302,A1989AQ09600009,0162-1459,1989
208,416100600006,2194-6302,A1986A371800013,0162-1459,1986
209,416100600006,2194-6302,000265523300002,1367-4803,2009
210,416100600006,2194-6302,000313563600021,1087-0156,2013
211,416100600006,2194-6302,000277452700032,1087-0156,2010
212,416100600007,2194-6302,000350210400150,0305-1048,2015
213,416100600007,2194-6302,000339129200006,1017-0405,2013
214,416100600007,2194-6302,000350210400033,0305-1048,2015
215,416100600007,2194-6302,000366012600001,1471-2164,2015
216,416100600007,2194-6302,000172728000028,0162-1459,2001
217,416100600007,2194-6302,000247418600001,1471-2164,2007
218,416100600007,2194-6302,000329493000001,1664-462X,2013
219,416100600007,2194-6302,000301205200010,1874-9399,2012
220,416100600007,2194-6302,000321222600006,1553-7404,2013
221,416100600007,2194-6302,A1997WW45400008,0308-521X,1997
222,416100600007,2194-6302,000315218700006,0032-0781,2013
223,416100600007,2194-6302,000340180100003,0077-8923(print),2014
224,416100600007,2194-6302,000248350000016,1553-7404,2007
225,416100600007,2194-6302,000323751900001,1471-2229,2013
226,416100600007,2194-6302,000319954000001,1061-8600,2013
227,416100600007,2194-6302,000337138700020,1758-678X,2014
228,416100600007,2194-6302,000356751300038,1571-0645,2015
229,416100600007,2194-6302,000314002000013,0167-4889,2013
230,416100600007,2194-6302,A1996TU31400017,0035-9246,1996
231,416100600007,2194-6302,000350999600001,1939-8425,2015
232,416100600007,2194-6302,000366630400002,1367-4803,2015
233,416100600007,2194-6302,000234129000003,1369-7412,2006
234,416100600007,2194-6302,000278034600010,1932-6203,2010
235,416100600007,2194-6302,000227498200007,1369-7412,2005
236,416100600007,2194-6302,000242869700012,0162-1459,2006
237,408884100001,2194-6302,000302006100040,0028-0836,2012
238,408884100001,2194-6302,000180913600004,1367-4803,2003
239,408884100001,2194-6302,000393114700022,0092-8674,2016
240,408884100001,2194-6302,000184538400004,0168-9525,2003
241,408884100001,2194-6302,000361647300003,1471-2105,2015
242,408884100001,2194-6302,000305420000013,1465-4644,2012
243,408884100001,2194-6302,000369073300002,1465-4644,2016
244,408884100001,2194-6302,000242715400008,1465-4644,2007
245,408884100001,2194-6302,000290411600004,1744-4292,2011
246,408884100001,2194-6302,000361837900006,1474-175X,2015
247,408884100001,2194-6302,000379761500006,1367-4803,2016
248,408884100001,2194-6302,000301972900020,1367-4803,2012
249,408884100001,2194-6302,000241322700018,1474-760X,2006
250,408884100001,2194-6302,000263973000001,1471-2105,2008
251,408884100001,2194-6302,000354722500005,0305-1048,2015
252,408884100001,2194-6302,000298418400001,1024-123X,2011
253,408884100002,2194-6302,000084896300069,0305-1048,2000
254,408884100002,2194-6302,000252545400039,0305-1048,2008
255,408884100002,2194-6302,000356625700016,1367-4803,2015
256,408884100002,2194-6302,000300382800016,1932-6157,2011
257,408884100002,2194-6302,000244647100027,0006-341X,2007
258,408884100002,2194-6302,000264030300008,0010-4825,2009
259,408884100002,2194-6302,A1996UU65400015,0959-440X,1996
260,408884100002,2194-6302,000238760600001,0006-3444,2006
261,408884100002,2194-6302,A1993LX40100011,0022-2836,1993
262,408884100002,2194-6302,000309074500005,1931-6690,2012
263,408884100002,2194-6302,000322829800016,1932-6157,2013
264,408884100002,2194-6302,000349904500010,0266-4763,2015
265,408884100002,2194-6302,A1996BF77C00036,0076-6879,1996
266,408884100002,2194-6302,000178739600009,0961-8368,2002
267,408884100002,2194-6302,000347530200010,1932-6157,2014
268,408884100002,2194-6302,000076135200003,0269-2139,1998
269,408884100002,2194-6302,A1993LL95500002,0960-9822,1993
270,408884100002,2194-6302,000183832900022,0305-1048,2003
271,408884100002,2194-6302,000228778700028,0305-1048,2005
272,408884100003,2194-6302,000323180100013,0250-4685,2013
273,408884100003,2194-6302,000363988200006,1061-4036,2015
274,408884100003,2194-6302,000284976600007,0167-9473,2011
275,408884100003,2194-6302,000368050800012,0002-9297,2016
276,408884100003,2194-6302,000274574600007,0167-9473,2010
277,408884100003,2194-6302,000349459400008,0016-6731,2015
278,408884100003,2194-6302,000282038200009,0741-0395,2010
279,408884100003,2194-6302,000304551100010,1061-4036,2012
280,408884100003,2194-6302,000280131600009,1047-2797,2010
281,408884100003,2194-6302,000236436300010,1465-4644,2006
282,408884100003,2194-6302,A1994PE42300020,0162-1459,1994
283,408884100003,2194-6302,000377286000012,0002-9297,2016
284,408884100003,2194-6302,000280131600008,1047-2797,2010
285,408884100003,2194-6302,000308249300010,0340-6717,2012
286,408884100004,2194-6302,000357356900001,1088-9051,2015
287,408884100004,2194-6302,000274601800018,1018-4813,2010
288,408884100004,2194-6302,000180727500019,0167-9473,2003
289,408884100004,2194-6302,000312901500028,1553-7358,2012
290,408884100004,2194-6302,000232622400005,1471-082X,2005
291,408884100004,2194-6302,000236681400013,0888-7543,2006
292,408884100004,2194-6302,A1977DM46400001,0035-9246,1977
293,408884100004,2194-6302,000277806700013,1471-0056,2010
294,408884100004,2194-6302,000309550200006,1061-4036,2012
295,408884100004,2194-6302,000299694400001,0009-9163,2012
296,408884100004,2194-6302,000167666000017,0002-9297,2001
297,408884100004,2194-6302,000226721300010,1471-0056,2005
298,408884100004,2194-6302,000339902600049,1553-7390,2014
299,408884100004,2194-6302,000268444600025,1553-7390,2009
300,408884100004,2194-6302,000323280100009,1471-0056,2013
301,408884100004,2194-6302,000270547500027,0028-0836,2009
302,408884100004,2194-6302,000339391800007,1471-0056,2014
303,408884100004,2194-6302,000239325700019,1061-4036,2006
304,408884100004,2194-6302,000291017000013,1061-4036,2011
305,408884100004,2194-6302,000089773300013,1369-7412,2000
306,408884100004,2194-6302,000323186200019,0002-9297,2013
307,408884100004,2194-6302,000315046400001,1471-2105,2012
308,408884100004,2194-6302,000081224300028,0002-9297,1999
309,408884100004,2194-6302,000073514400029,0002-9297,1998
310,406104000001,2194-6302,000357441000010,0090-5364,2015
311,406104000001,2194-6302,000297366000003,0006-3444,2011
312,406104000001,2194-6302,000336888400017,0090-5364,2014
313,406104000001,2194-6302,000268113500004,0090-5364,2009
314,406104000001,2194-6302,000300383200011,0090-5364,2011
315,406104000001,2194-6302,000312899000009,0090-5364,2012
316,406104000001,2194-6302,000327949900001,1369-7412,2013
317,406104000001,2194-6302,000174466800003,0090-5364,2002
318,406104000001,2194-6302,000172728000028,0162-1459,2001
319,406104000001,2194-6302,000332328400004,0006-3444,2014
320,406104000001,2194-6302,000275203200001,1548-7660,2010
321,406104000001,2194-6302,000362871900002,1868-7083,2015
322,406104000001,2194-6302,000321847600004,0090-5364,2013
323,406104000001,2194-6302,000296995500007,0090-5364,2011
324,406104000001,2194-6302,000376031000032,0162-1459,2016
325,406104000001,2194-6302,000167321200003,0090-5364,2000
326,406104000001,2194-6302,000369886000008,1532-4435,2015
327,406104000001,2194-6302,000356810000012,0006-341X,2015
328,406104000001,2194-6302,000353474200022,0162-1459,2015
329,406104000001,2194-6302,000316648200020,0162-1459,2013
330,406104000001,2194-6302,000408006600009,1935-7524,2017
331,406104000001,2194-6302,000369887100009,1532-4435,2015
332,406104000001,2194-6302,000322578000014,1943-2631,2013
333,406104000001,2194-6302,000349738500013,0090-5364,2015
334,406104000001,2194-6302,000286684700010,1061-8600,2010
335,406104000001,2194-6302,000345201200008,1017-0405,2014
336,406104000001,2194-6302,A1996TU31400017,0035-9246,1996
337,406104000001,2194-6302,000254502700005,0090-5364,2008
338,406104000001,2194-6302,000249752300030,0162-1459,2007
339,406104000001,2194-6302,000244839800002,0006-3444,2007
340,406104000001,2194-6302,000275510800012,0090-5364,2010
341,406104000001,2194-6302,000386020700013,1367-4803,2016
342,406104000001,2194-6302,000227498200007,1369-7412,2005
343,406104000001,2194-6302,000242869700012,0162-1459,2006
344,406104000002,2194-6302,000081320800037,0006-341X,1999
345,406104000002,2194-6302,000250480900018,0002-9297,2007
346,406104000002,2194-6302,000266817500047,0027-8424,2009
347,406104000002,2194-6302,000174028100021,1367-4803,2002
348,406104000002,2194-6302,000180727500020,0167-9473,2003
349,406104000002,2194-6302,000294177900004,0741-0395,2011
350,406104000002,2194-6302,000284668400021,0002-9297,2010
351,406104000002,2194-6302,000187491100013,0002-9297,2003
352,406104000002,2194-6302,000240855900009,0002-9297,2006
353,406104000002,2194-6302,A1979HX77100001,0006-3444,1979
354,406104000002,2194-6302,000173254300014,0002-9297,2002
355,406104000002,2194-6302,000236755900009,0002-9297,2006
356,406104000002,2194-6302,000167666000019,0002-9297,2001
357,406104000002,2194-6302,000287145900002,0016-6731,2011
358,406104000002,2194-6302,000236744900005,0002-9297,2006
359,406104000002,2194-6302,000331139800147,0305-1048,2014
360,406104000002,2194-6302,000326170300001,1471-2164,2013
361,406104000002,2194-6302,000187491100014,0002-9297,2003
362,406104000002,2194-6302,000274376800009,0741-0395,2010
363,406104000003,2194-6302,000296846900004,0741-0395,2011
364,406104000003,2194-6302,000312417400001,0002-9297,2012
365,406104000003,2194-6302,000288382100023,1010-061X,2011
366,406104000003,2194-6302,000353973500004,1471-2105,2014
367,406104000003,2194-6302,000338793300001,1471-2164,2014
368,406104000003,2194-6302,000328306800028,0167-9473,2014
369,406104000003,2194-6302,000296846900009,0741-0395,2011
370,406104000003,2194-6302,000302111100004,0001-5652,2012
371,406104000003,2194-6302,000294763800001,0001-5652,2011
372,406104000003,2194-6302,000374792800029,0962-2802,2016
373,406104000003,2194-6302,000321404700007,0167-7152,2013
374,406104000003,2194-6302,000297468800003,0741-0395,2011
375,406104000003,2194-6302,000254690500004,0741-0395,2008
376,406104000003,2194-6302,000255471100007,0741-0395,2008
377,406104000003,2194-6302,000279428100005,0001-5652,2010
378,406104000003,2194-6302,A1961CHV1200002,0004-9581,1961
379,406104000003,2194-6302,000308885800015,1465-4644,2012
380,406104000003,2194-6302,000259307200003,0002-9297,2008
381,406104000003,2194-6302,000266320000024,1553-7390,2009
382,406104000003,2194-6302,000258871100010,0741-0395,2008
383,406104000003,2194-6302,000340610100003,0016-6731,2014
384,406104000003,2194-6302,000262139900011,0021-9738,2009
385,406104000003,2194-6302,000381616600008,0002-9297,2016
386,406104000003,2194-6302,000308885800012,1465-4644,2012
387,406104000003,2194-6302,000360008100001,0741-0395,2015
388,406104000003,2194-6302,000293041700007,0002-9297,2011
389,406104000003,2194-6302,000256977000001,1465-4644,2008
390,406104000004,2194-6302,000236021700003,0167-9473,2006
391,406104000004,2194-6302,000383682900008,1367-4803,2016
392,406104000004,2194-6302,000343011700020,1553-734X,2014
393,406104000004,2194-6302,A1997WA61200014,1045-9227,1997
394,406104000004,2194-6302,000295273200001,1471-2156,2011
395,406104000004,2194-6302,A1959CBT6700004,0033-3123,1959
396,406104000004,2194-6302,000313046900005,1526-9914,2013
397,406104000004,2194-6302,000333681300001,1752-0509,2014
398,406104000004,2194-6302,A1974T899400002,0006-3444,1974
399,406104000004,2194-6302,000343674800001,1932-6203,2014
400,406104000004,2194-6302,000342912400022,1367-4803,2014
401,406104000004,2194-6302,000298514300067,0250-7005,2011
402,406104000004,2194-6302,A1991EX55000008,0001-1541,1991
403,406104000004,2194-6302,000303319900001,0741-0395,2012
404,406104000004,2194-6302,000233282200012,1110-7243,2005
405,406104000004,2194-6302,000293020000003,0305-1048,2011
406,406104000004,2194-6302,000353474200031,0162-1459,2015
407,406104000004,2194-6302,000239325700019,1061-4036,2006
408,406104000004,2194-6302,000333681300007,1752-0509,2014
409,406104000004,2194-6302,A1969D511700001,0018-9340,1969
410,406104000004,2194-6302,000280518700005,0001-5652,2010
411,406104000004,2194-6302,000280518700006,0001-5652,2010
412,406104000004,2194-6302,000074957800014,0899-7667,1998
413,406104000004,2194-6302,000232596300012,1367-4803,2005
414,406104000004,2194-6302,000307861700010,0301-472X,2012
415,406104000004,2194-6302,000246773300018,1367-4803,2007
416,406104000004,2194-6302,000253077800022,0090-5364,2007
417,406104000004,2194-6302,000168325600003,1367-4803,2001
418,406104000004,2194-6302,000296814900001,1026-0226,2011
419,404354800001,2194-6302,000323768600011,1754-2189,2013
420,404354800001,2194-6302,000175815200017,0022-1767,2002
421,404354800001,2194-6302,000287440900024,0006-4971,2011
422,404354800001,2194-6302,000232531300002,0960-3174,2005
423,404354800001,2194-6302,000336256600012,1465-6906,2014
424,404354800001,2194-6302,000334078300005,1367-4803,2014
425,404354800001,2194-6302,000319806600005,0305-1048,2013
426,404354800001,2194-6302,000359619500001,1471-2105,2015
427,404354800001,2194-6302,000373723100005,0305-1048,2016
428,404354800001,2194-6302,000310129100009,2194-6302,2012
429,404354800001,2194-6302,000258756500013,1088-9051,2008
430,404354800001,2194-6302,000304535500013,0305-1048,2012
431,404354800001,2194-6302,000166513800002,1074-7613,2001
432,404354800001,2194-6302,000385029700017,1932-6157,2016
433,404354800001,2194-6302,000273116100025,1367-4803,2010
434,404354800001,2194-6302,000277309100013,1474-760X,2010
435,404354800001,2194-6302,A1974V212000006,0006-3444,1974
436,404354800002,2194-6302,000085227300039,0028-0836,2000
437,404354800002,2194-6302,000347832300003,1367-4803,2015
438,404354800002,2194-6302,000220490400051,0305-1048,2004
439,404354800002,2194-6302,000247422300014,1389-0344,2007
440,404354800002,2194-6302,000170489900001,0885-6125,2001
441,404354800002,2194-6302,000253685700002,1471-2105,2008
442,404354800002,2194-6302,000312654600003,1367-4803,2013
443,404354800002,2194-6302,000173997500008,0162-1459,2002
444,404354800002,2194-6302,000238478100028,1544-6115,2005
445,404354800002,2194-6302,000297643000001,1471-2105,2011
446,404354800002,2194-6302,000169081500034,1078-8956,2001
447,404354800002,2194-6302,000225789100001,1471-2105,2004
448,404354800002,2194-6302,000327541800003,0305-1048,2013
449,404354800002,2194-6302,000385368900003,2194-6302,2016
450,404354800002,2194-6302,000276205000048,0028-0836,2010
451,404354800002,2194-6302,000220895100014,1367-4803,2004
452,404354800002,2194-6302,000276205000047,0028-0836,2010
453,404354800002,2194-6302,000238478100006,1544-6115,2005
454,404354800002,2194-6302,000344638300001,1532-4435,2014
455,404354800002,2194-6302,000298383800017,1367-4803,2012
456,404354800002,2194-6302,000169404700005,1367-4803,2001
457,404354800002,2194-6302,000256036800001,1471-2105,2008
458,404354800002,2194-6302,000357708200007,0167-9473,2015
459,404354800002,2194-6302,000330561300061,2044-6055,2013
460,404354800003,2194-6302,000294680800003,1932-6203,2011
461,404354800003,2194-6302,A1954UM03100005,0003-4851,1954
462,404354800003,2194-6302,000353973500004,1471-2105,2014
463,404354800003,2194-6302,000335572700011,0277-6715,2014
464,404354800003,2194-6302,000248271700011,1367-4803,2007
465,404354800003,2194-6302,A1955XF54400013,1369-7412,1955
466,404354800003,2194-6302,000300669200008,0303-6898,2012
467,404354800003,2194-6302,000080838600001,0323-3847,1999
468,404354800003,2194-6302,000290784600001,1471-2105,2011
469,404354800003,2194-6302,000263834800008,1465-4644,2009
470,404354800003,2194-6302,A1972L711000009,0040-1706,1972
471,404354800003,2194-6302,000328908700024,0162-1459,2013
472,404354800003,2194-6302,000223818200007,0006-341X,2004
473,404354800003,2194-6302,000174229300019,0006-341X,2002
474,404354800003,2194-6302,000185133400006,0741-0395,2003
475,404354800003,2194-6302,000244416600009,0323-3847,2007
476,404354800003,2194-6302,000238532300004,1434-5161,2006
477,404354800003,2194-6302,000232596100011,1367-4803,2005
478,404354800003,2194-6302,000258968100001,0277-6715,2008
479,404354800003,2194-6302,000311147200001,1471-2105,2012
480,404354800003,2194-6302,A1959WW80300005,0003-4851,1959
481,404354800004,2194-6302,000326766600021,0167-9473,2014
482,404354800004,2194-6302,000265540300011,1545-5963,2009
483,404354800004,2194-6302,000242611300004,0303-6898,2006
484,404354800004,2194-6302,000274198200010,2194-6302,2010
485,404354800004,2194-6302,000226762500016,1088-9051,2005
486,404354800004,2194-6302,000220487200025,0305-1048,2004
487,404354800004,2194-6302,000239082100014,0959-440X,2006
488,404354800004,2194-6302,A1975V766800005,0001-0782,1975
489,404354800004,2194-6302,A1996VX92500014,0022-2836,1996
490,404354800004,2194-6302,000317002300004,0737-4038,2013
491,404354800004,2194-6302,000227730600005,0219-1377,2005
