,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
95,WOS:000414981900003,1751-8849,WOS:000174028100006,1367-4803,2002
96,WOS:000414981900003,1751-8849,WOS:000278759700022,1553-7358,2010
97,WOS:000414981900003,1751-8849,WOS:000296199300015,0092-8674,2011
98,WOS:000414981900003,1751-8849,WOS:000287662000006,1053-5888,2011
99,WOS:000414981900003,1751-8849,WOS:000251801500016,0018-9448,2007
100,WOS:000414981900003,1751-8849,WOS:000296782200005,1545-5963,2012
101,WOS:000414981900003,1751-8849,WOS:000326037000063,1932-6203,2013
102,WOS:000414981900003,1751-8849,WOS:000318569700008,0305-1048,2013
103,WOS:000414981900003,1751-8849,WOS:000376582900026,1553-734X,2016
104,WOS:000414981900003,1751-8849,WOS:000224855300013,1474-760X,2004
105,WOS:000414981900003,1751-8849,WOS:000397509800002,1471-2105,2017
106,WOS:000414981900003,1751-8849,WOS:000312654600015,1367-4803,2013
107,WOS:000414981900003,1751-8849,WOS:000298383800015,1367-4803,2012
108,WOS:000414981900003,1751-8849,WOS:000352487100004,0305-1048,2015
109,WOS:000414981900003,1751-8849,WOS:000375395700060,0027-8424,2016
110,WOS:000414981900003,1751-8849,WOS:000264781900004,1088-9051,2009
111,WOS:000414981900004,1751-8849,WOS:000243245400026,1744-4292,2006
112,WOS:000414981900004,1751-8849,WOS:000305982900063,0028-0836,2012
113,WOS:000414981900004,1751-8849,WOS:000236142200008,1469-221X,2006
114,WOS:000414981900004,1751-8849,WOS:000335873400015,1548-7091,2014
115,WOS:000414981900004,1751-8849,WOS:000336986300001,1752-0509,2014
116,WOS:000414981900004,1751-8849,WOS:000326457000001,1751-8849,2013
117,WOS:000414981900004,1751-8849,WOS:000309215400037,0036-8075,2012
118,WOS:000414981900004,1751-8849,WOS:000084899700059,0028-0836,2000
119,WOS:000414981900004,1751-8849,WOS:000084899700060,0028-0836,2000
120,WOS:000414981900004,1751-8849,WOS:000087379200003,0265-9247,2000
121,WOS:000414981900004,1751-8849,WOS:000276771400014,1471-0056,2010
122,WOS:000414981900004,1751-8849,WOS:000373039600032,0036-8075,2016
123,WOS:000414981900004,1751-8849,WOS:000188470500035,0028-0836,2004
124,WOS:000414981900004,1751-8849,WOS:000307802700005,0966-842X,2012
125,WOS:000410527800001,1751-8849,WOS:A1992HC49700001,0364-5134,1992
126,WOS:000410527800001,1751-8849,WOS:000273425800015,0896-6273,2009
127,WOS:000410527800001,1751-8849,WOS:000306086800004,1751-8849,2012
128,WOS:000410527800001,1751-8849,WOS:000271105700006,0929-5313,2009
129,WOS:000410527800001,1751-8849,WOS:000245157400005,0272-1708,2007
130,WOS:000410527800001,1751-8849,WOS:000400561700004,1536-1241,2017
131,WOS:000410527800001,1751-8849,WOS:000386906300004,1751-8849,2016
132,WOS:000410527800001,1751-8849,WOS:000368475200027,1364-5021,2015
133,WOS:000410527800001,1751-8849,WOS:000360605300005,1364-5021,2014
134,WOS:000410527800001,1751-8849,WOS:000340450800013,0735-9276,2012
135,WOS:000410527800001,1751-8849,WOS:000279572100052,0027-8424,2010
136,WOS:000410527800001,1751-8849,WOS:A1952UH81500008,0022-3751,1952
137,WOS:000410527800001,1751-8849,WOS:000361756900015,1467-5463,2015
138,WOS:000410527800001,1751-8849,WOS:000297820900005,0929-5313,2011
139,WOS:000410527800001,1751-8849,WOS:A1990EH43100010,0016-0032,1990
140,WOS:000410527800001,1751-8849,WOS:000258252000038,0014-4886,2008
141,WOS:000410527800001,1751-8849,WOS:A1976CJ46500006,0022-5193,1976
142,WOS:000410527800001,1751-8849,WOS:000297882700002,0006-3002,2011
143,WOS:000410527800001,1751-8849,WOS:000244877200007,0028-4793,2007
144,WOS:000410527800001,1751-8849,FORA DA BASE,Sunderland,2001
145,WOS:000410527800001,1751-8849,WOS:000389292300018,0959-4388,2016
146,WOS:000410527800001,1751-8849,WOS:000256069200019,0022-0949,2008
147,WOS:000410527800001,1751-8849,WOS:A1971L050400022,0028-0836,1971
148,WOS:000410527800001,1751-8849,WOS:A1973P287800001,0033-5835,1973
149,WOS:000410527800001,1751-8849,WOS:000322320200045,1553-7358,2013
150,WOS:000410527800001,1751-8849,WOS:000280528300009,1553-734X,2010
151,WOS:000410527800001,1751-8849,WOS:000336915700008,0018-9219,2014
152,WOS:000410527800001,1751-8849,WOS:000228877600001,0021-9541,2005
153,WOS:000410527800001,1751-8849,WOS:000221803700016,0079-6107,2004
154,WOS:000410527800001,1751-8849,WOS:000256722300014,0958-0670,2008
155,WOS:000410527800001,1751-8849,WOS:000266376500036,0006-3495,2009
156,WOS:000410527800001,1751-8849,WOS:000214764000032,2051-817X,2015
157,WOS:000410527800001,1751-8849,WOS:000360824500029,1553-734X,2015
158,WOS:000410527800001,1751-8849,WOS:A1958WA16000029,0021-9606,1958
159,WOS:000410527800001,1751-8849,WOS:000341314900021,0270-6474,2014
160,WOS:000410527800001,1751-8849,WOS:000286042300001,1939-5094,2011
161,WOS:000410527800002,1751-8849,WOS:000346542300019,0165-1684,2015
162,WOS:000410527800002,1751-8849,WOS:000343337600033,0925-2312,2015
163,WOS:000410527800002,1751-8849,WOS:000351030300002,0019-0578,2015
164,WOS:000410527800002,1751-8849,WOS:000340316600006,0005-1098,2014
165,WOS:000410527800002,1751-8849,WOS:000375169000002,0025-5564,2016
166,WOS:000410527800002,1751-8849,WOS:000256441700009,0096-3003,2008
167,WOS:000410527800002,1751-8849,WOS:000266120200010,0022-5193,2009
168,WOS:000410527800002,1751-8849,WOS:000337208500009,1476-945X,2014
169,WOS:000410527800002,1751-8849,WOS:000299152900012,0020-7160,2012
170,WOS:000410527800002,1751-8849,WOS:000307669400001,1024-123X,2012
171,WOS:000410527800002,1751-8849,WOS:000381403600002,1751-8849,2016
172,WOS:000410527800002,1751-8849,WOS:000365320300008,2168-2267,2015
173,WOS:000410527800002,1751-8849,WOS:000359646900016,1751-8644,2015
174,WOS:000410527800003,1751-8849,WOS:000186241800003,0303-2647,2003
175,WOS:000410527800003,1751-8849,WOS:A1995RA28200006,1054-1500,1995
176,WOS:000410527800003,1751-8849,WOS:000326771800005,0021-9290,2013
177,WOS:000410527800003,1751-8849,WOS:000271317600008,0018-9294,2009
178,WOS:000410527800003,1751-8849,WOS:000078677600007,0092-8240,1999
179,WOS:000410527800003,1751-8849,WOS:A1986AXP3100007,0141-5425,1986
180,WOS:000410527800003,1751-8849,WOS:A1973Q409000024,0006-3029,1973
181,WOS:000410527800003,1751-8849,WOS:000231317400007,0022-5193,2005
182,WOS:000410527800003,1751-8849,WOS:000298810005075,1557-170X,2011
183,WOS:000410527800003,1751-8849,WOS:000332851300022,1932-6203,2014
184,WOS:000410527800003,1751-8849,WOS:000280543604145,1557-170X,2009
185,WOS:000410527800003,1751-8849,WOS:000318340400131,1932-6203,2013
186,WOS:000410527800003,1751-8849,WOS:000397045100003,1751-8849,2017
187,WOS:000410527800003,1751-8849,WOS:000381403600002,1751-8849,2016
188,WOS:000410527800003,1751-8849,WOS:000287096900003,1534-4320,2011
189,WOS:000410527800003,1751-8849,WOS:A1997XN77100005,0340-1200,1997
190,WOS:000410527800003,1751-8849,WOS:000174626000059,0270-6474,2002
191,WOS:000410527800003,1751-8849,WOS:000172720200002,1054-1500,2001
192,WOS:000410527800003,1751-8849,FORA DA BASE,FRONTIERS IN SYSTEMS NEUROSCIENCE,2013
193,WOS:000410527800003,1751-8849,FORA DA BASE,16th IFAC Congress,2005
194,WOS:000410527800003,1751-8849,FORA DA BASE,TRANSLATIONAL NEURODEGENERATION,2013
195,WOS:000410527800003,1751-8849,WOS:000285221500008,0967-0661,2011
196,WOS:000410527800003,1751-8849,FORA DA BASE,eprint arXiv:1403.0296,2015
197,WOS:000410527800003,1751-8849,FORA DA BASE,Nonlinear Stud,2004
198,WOS:000405799200002,1751-8849,WOS:000207617800008,1684-5315,2005
199,WOS:000405799200002,1751-8849,WOS:000310088400011,1413-8670,2012
200,WOS:000405799200002,1751-8849,WOS:000343950200001,1811-7775,2014
201,WOS:000405799200002,1751-8849,WOS:000369078600031,0308-8146,2016
202,WOS:000405799200002,1751-8849,WOS:000085135800001,0141-0229,2000
203,WOS:000405799200002,1751-8849,WOS:000321177800001,0944-5013,2013
204,WOS:000405799200002,1751-8849,WOS:000321008300001,1471-2180,2013
205,WOS:000405799200002,1751-8849,WOS:000084957400010,0032-9592,2000
206,WOS:000405799200002,1751-8849,WOS:000238863000004,0944-5013,2006
207,WOS:000405799200002,1751-8849,WOS:000305986100019,0125-2526,2012
208,WOS:000405799200002,1751-8849,WOS:000252481000002,1156-5233,2007
209,WOS:000405799200002,1751-8849,WOS:000307031900016,0961-9534,2012
210,WOS:000405799200002,1751-8849,WOS:000367271800009,1004-9541,2015
211,WOS:000405799200002,1751-8849,FORA DA BASE,Biosci. Biotechnol. Biochem,2012
212,WOS:000405799200002,1751-8849,FORA DA BASE,International Journal of Current Microbiology and Applied Sciences,2013
213,WOS:000405799200003,1751-8849,WOS:000277938800002,1746-8094,2010
214,WOS:000405799200003,1751-8849,WOS:000289217600006,0143-2087,2011
215,WOS:000405799200003,1751-8849,WOS:000388376101023,0743-1619,2016
216,WOS:000405799200003,1751-8849,WOS:000331129800002,1751-8849,2014
217,WOS:000405799200003,1751-8849,WOS:000324108700005,0143-2087,2013
218,WOS:000405799200003,1751-8849,WOS:000348045000002,0169-2607,2015
219,WOS:000405799200003,1751-8849,WOS:000173878700003,0378-4754,2002
220,WOS:000405799200003,1751-8849,WOS:000188955900019,1089-7771,2003
221,WOS:000405799200003,1751-8849,WOS:000278691000004,1367-5788,2010
222,WOS:000405799200003,1751-8849,WOS:000306352000001,0731-5090,2012
223,WOS:000405799200003,1751-8849,WOS:000296954600003,0012-1797,2011
224,WOS:000405799200003,1751-8849,WOS:000308447200006,0959-1524,2012
225,WOS:000405799200003,1751-8849,WOS:000229527100002,0890-6327,2005
226,WOS:000405799200003,1751-8849,WOS:000358625200013,0019-0578,2015
227,WOS:000405799200003,1751-8849,WOS:A1997BJ29B00226,0743-1619,1997
228,WOS:000405799200003,1751-8849,WOS:000310154700002,0018-9294,2012
229,WOS:000405799200003,1751-8849,WOS:000223043700009,0967-0661,2004
230,WOS:000405799200003,1751-8849,WOS:000304737700009,1367-5788,2012
231,WOS:000405799200003,1751-8849,WOS:000305748500006,0278-0046,2012
232,WOS:000405799200003,1751-8849,WOS:000256016300021,0149-5992,2008
233,WOS:000405799200003,1751-8849,FORA DA BASE,Int. Ser. Numer. Math.,2002
234,WOS:000405799200003,1751-8849,FORA DA BASE,CLOSED-LOOP CONTROL OF BLOOD GLUCOSE,2007
235,WOS:000405799200003,1751-8849,FORA DA BASE,Int. J. Telemed. Appl.,2008
236,WOS:000405799200003,1751-8849,WOS:000345700500037,1007-5704,2015
237,WOS:000401584800003,1751-8849,WOS:000173188100002,0890-9369,2002
238,WOS:000401584800003,1751-8849,WOS:000246693100033,0028-0836,2007
239,WOS:000401584800003,1751-8849,WOS:000395927300001,1754-1611,2017
240,WOS:000401584800003,1751-8849,WOS:000177197700009,0950-9232,2002
241,WOS:000401584800003,1751-8849,WOS:000245036100013,1471-0056,2007
242,WOS:000401584800003,1751-8849,WOS:000295397700013,0008-5472,2011
243,WOS:000401584800003,1751-8849,WOS:A1983QF89800008,0006-291X,1983
244,WOS:000401584800003,1751-8849,WOS:000320113200023,1087-0156,2013
245,WOS:000401584800003,1751-8849,WOS:000181390900005,1061-4036,2003
246,WOS:000401584800003,1751-8849,WOS:000335562000009,1474-175X,2014
247,WOS:000401584800003,1751-8849,WOS:000348163200001,1756-994X,2014
248,WOS:000401584800003,1751-8849,WOS:000346717200003,2045-2322,2014
249,WOS:000401584800003,1751-8849,WOS:000395320500027,2213-5960,2016
250,WOS:000401584800003,1751-8849,WOS:000315841900043,0027-8424,2013
251,WOS:000401584800003,1751-8849,WOS:000295580300050,0036-8075,2011
252,WOS:000401584800003,1751-8849,WOS:000353973500003,1471-2105,2014
253,WOS:000401584800003,1751-8849,FORA DA BASE,Contemp. Oncol. (Pozn.),2015
254,WOS:000401584800001,1751-8849,WOS:000386906300002,1751-8849,2016
255,WOS:000401584800001,1751-8849,WOS:000312893300141,0305-1048,2013
256,WOS:000401584800001,1751-8849,WOS:A1991FB85800014,1045-9227,1991
257,WOS:000401584800001,1751-8849,WOS:000278968900020,0923-7534,2010
258,WOS:000401584800001,1751-8849,WOS:000231695900005,1536-1241,2005
259,WOS:000401584800001,1751-8849,WOS:000314992600070,1877-0509,2012
260,WOS:000401584800001,1751-8849,WOS:000300215800044,0094-2405,2012
261,WOS:000401584800001,1751-8849,WOS:000306247700013,1738-6756,2012
262,WOS:000401584800001,1751-8849,WOS:000326706400008,0140-0118,2013
263,WOS:000401584800001,1751-8849,WOS:000261014500029,1078-0432,2008
264,WOS:000401584800001,1751-8849,WOS:000276094400004,1536-1241,2010
265,WOS:000401584800001,1751-8849,WOS:000184748800011,0034-4257,2003
266,WOS:000401584800001,1751-8849,WOS:000184379800018,0008-5472,2003
267,WOS:000401584800001,1751-8849,WOS:000220558900015,1474-175X,2004
268,WOS:000401584800001,1751-8849,WOS:000307258100027,1865-0929,2011
269,WOS:000401584800001,1751-8849,FORA DA BASE,Bayesian statistics,2003
270,WOS:000401584800001,1751-8849,FORA DA BASE,Complex Systems,2001
271,WOS:000401584800001,1751-8849,FORA DA BASE,Addion wesley,1989
272,WOS:000401584800001,1751-8849,FORA DA BASE,Int J Inf Technol Knowl Manag,2010
273,WOS:000401584800001,1751-8849,FORA DA BASE,ICTACT J. Soft Comput,2014
274,WOS:000401584800001,1751-8849,FORA DA BASE,Proc. of the Int. Conf. on Artificial Intelligence and Machine Learning (AIML 05),2005
275,WOS:000401584800001,1751-8849,FORA DA BASE,ICTACT J. Soft Comput,2011
276,WOS:000401584800001,1751-8849,WOS:000316447800001,1745-6150,2012
277,WOS:000401584800001,1751-8849,WOS:000243716600010,0003-4975,2007
278,WOS:000401584800001,1751-8849,WOS:000294654100005,0933-3657,2011
279,WOS:000401584800001,1751-8849,WOS:000248825900024,0099-2240,2007
280,WOS:000401584800001,1751-8849,WOS:000224292400010,0008-5472,2004
281,WOS:000401584800001,1751-8849,WOS:000283844800001,1471-2105,2010
282,WOS:000401584800001,1751-8849,WOS:000351056100049,1513-7368,2014
283,WOS:000401584800001,1751-8849,WOS:000314473300004,1755-8794,2013
284,WOS:000401584800001,1751-8849,WOS:000187736000002,1089-778X,2003
285,WOS:000401584800001,1751-8849,FORA DA BASE,2011 Seventh Int. Conf. Natural Computation (ICNC),2011
286,WOS:000401584800001,1751-8849,FORA DA BASE,Int. J. Comput. Sci. Inf. Technol. (IJCSIT),2014
287,WOS:000398811200001,1751-8849,WOS:000283677400044,0027-8424,2010
288,WOS:000398811200001,1751-8849,WOS:000232136300001,1478-3967,2004
289,WOS:000398811200001,1751-8849,WOS:000278125200013,1553-734X,2010
290,WOS:000398811200001,1751-8849,WOS:000178572500014,0006-3495,2002
291,WOS:000398811200001,1751-8849,WOS:A1996VB98400001,0370-1573,1996
292,WOS:000398811200001,1751-8849,WOS:000276124400008,0021-9991,2010
293,WOS:000398811200001,1751-8849,WOS:000368186300016,1478-3967,2015
294,WOS:000398811200001,1751-8849,WOS:000171715000008,0968-0004,2001
295,WOS:000398811200001,1751-8849,WOS:000387263700001,2296-424X,2015
296,WOS:000398811200001,1751-8849,WOS:A1986D837900007,0027-8424,1986
297,WOS:000398811200001,1751-8849,WOS:000241547900001,0301-4622,2006
298,WOS:000398811200001,1751-8849,WOS:000277756500046,0021-9606,2010
299,WOS:000398811200001,1751-8849,WOS:000184483800003,1570-9639,2003
300,WOS:000398811200001,1751-8849,WOS:000245438700008,1520-6106,2007
301,WOS:000398811200001,1751-8849,WOS:000292105400001,1752-0509,2011
302,WOS:000398811200001,1751-8849,WOS:000370515300006,1063-5823(print),2015
303,WOS:000398811200001,1751-8849,WOS:000259682700090,1539-3755,2008
304,WOS:000398811200001,1751-8849,WOS:000084720600008,0074-7696,2000
305,WOS:000398811200001,1751-8849,WOS:000309513700005,1751-8849,2012
306,WOS:000398811200001,1751-8849,WOS:000278125200002,1553-734X,2010
307,WOS:000398811200001,1751-8849,WOS:000179080400042,0036-8075,2002
308,WOS:000398811200001,1751-8849,WOS:000364245700001,0377-0427,2016
309,WOS:000398811200001,1751-8849,WOS:000332393200008,1463-9076,2014
310,WOS:000398811200001,1751-8849,WOS:000165118400030,0031-9007,2000
311,WOS:000398811200001,1751-8849,FORA DA BASE,Dagstuhl Rep.,2015
312,WOS:000398811200001,1751-8849,FORA DA BASE,Nat. Nanotechnol.,2015
313,WOS:000398811200001,1751-8849,FORA DA BASE,Preprint arXiv:1603. 05605,2016
314,WOS:000398811200001,1751-8849,WOS:000273228000084,2470-0045,2009
315,WOS:000398811200001,1751-8849,WOS:000296524500001,1539-3755,2011
316,WOS:000398811200001,1751-8849,WOS:000336694500007,0025-5564,2014
317,WOS:000398811200001,1751-8849,WOS:000165221500004,0305-4470,2000
318,WOS:000398811200001,1751-8849,WOS:000303236500001,2470-0010,2012
319,WOS:000398811200001,1751-8849,WOS:000255309700005,0006-3495,2008
320,WOS:000398811200001,1751-8849,WOS:000244030300012,0006-3495,2007
321,WOS:000398811200001,1751-8849,WOS:A1994MU27500017,0006-3495,1994
322,WOS:000398811200001,1751-8849,WOS:A1993LJ21600014,0006-3495,1993
323,WOS:000398811200001,1751-8849,WOS:A1990EF18700021,0006-3495,1990
324,WOS:000398811200001,1751-8849,WOS:A1987L184900007,0006-3495,1987
325,WOS:000398811200001,1751-8849,WOS:000221803700008,0079-6107,2004
326,WOS:000398811200001,1751-8849,WOS:000341275100005,0006-3495,2014
327,WOS:000398811200001,1751-8849,WOS:000346446900001,2046-1682,2014
328,WOS:000398811200001,1751-8849,WOS:000326734500081,1932-6203,2013
329,WOS:000398811200001,1751-8849,WOS:A1996UQ45500015,0027-8424,1996
330,WOS:000398811200001,1751-8849,WOS:000227657800004,0014-5793,2005
331,WOS:000398811200001,1751-8849,WOS:000274408100023,0027-8424,2010
332,WOS:000398811200001,1751-8849,WOS:000079090200008,1367-4803,1999
333,WOS:000398811200001,1751-8849,WOS:000234145900050,0021-9606,2005
334,WOS:000398811200001,1751-8849,WOS:000331289200013,0021-9606,2014
335,WOS:000398811200001,1751-8849,WOS:A1993LH45400002,1056-8700,1993
336,WOS:000398811200001,1751-8849,FORA DA BASE,Phys. Rev. Lett.,2005
337,WOS:000398811200002,1751-8849,WOS:000355929200011,0305-1048,2015
338,WOS:000398811200002,1751-8849,WOS:000277238900014,0305-1048,2010
339,WOS:000398811200002,1751-8849,WOS:000369011600012,1536-1241,2015
340,WOS:000398811200002,1751-8849,WOS:000350884300011,1536-1241,2015
341,WOS:000398811200002,1751-8849,WOS:000358157600291,1932-6203,2015
342,WOS:000398811200002,1751-8849,WOS:000267889100009,0305-1048,2009
343,WOS:000398811200002,1751-8849,WOS:000337233800016,1087-0156,2014
344,WOS:000398811200002,1751-8849,WOS:000362918100082,0925-4005,2015
345,WOS:000398811200002,1751-8849,WOS:000259938700003,0167-7799,2008
346,WOS:000398811200002,1751-8849,WOS:000322103000062,0002-7863,2013
347,WOS:000398811200002,1751-8849,WOS:000350100000042,1433-7851,2015
348,WOS:000398811200002,1751-8849,WOS:000337645100021,0001-4842,2014
349,WOS:000398811200002,1751-8849,WOS:000287246000015,1367-4803,2011
350,WOS:000398811200002,1751-8849,WOS:000271272000004,0002-7863,2009
351,WOS:000398811200002,1751-8849,WOS:000332189900027,2041-6520,2014
352,WOS:000398811200002,1751-8849,WOS:000360005600019,0027-8424,2015
353,WOS:000398811200002,1751-8849,WOS:000322713500014,1748-3387,2013
354,WOS:000398811200002,1751-8849,WOS:000296099300013,1367-4803,2011
355,WOS:000398811200002,1751-8849,WOS:000366678600048,0028-0836,2015
356,WOS:000398811200002,1751-8849,WOS:000332922800008,0009-2665,2014
357,WOS:000398811200002,1751-8849,WOS:000292007500008,0076-6879,2011
358,WOS:000398811200002,1751-8849,WOS:000294406400059,0036-8075,2011
359,WOS:000398811200002,1751-8849,WOS:000368322700112,1530-6984,2016
360,WOS:000398811200003,1751-8849,WOS:000232666400019,0967-3334,2005
361,WOS:000398811200003,1751-8849,WOS:000254542900022,0741-5214,2008
362,WOS:000398811200003,1751-8849,WOS:000245213100001,0967-3334,2007
363,WOS:000398811200003,1751-8849,WOS:000299809200012,0300-8932,2012
364,WOS:000398811200003,1751-8849,WOS:000228582900045,0085-2538,2005
365,WOS:000398811200003,1751-8849,WOS:000228803500013,0140-0118,2005
