ISSN,TITLE,TOT_DEGREE,TOT_ART
1094-6977,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,1,0
1387-2532,AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,1,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,1,0
0952-1976,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,1,0
0743-7315,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,1,0
2168-2291,IEEE TRANSACTIONS ON HUMAN-MACHINE SYSTEMS,1,0
0003-0147,AMERICAN NATURALIST,1,0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,1,0
1873-3468,FEBS LETTERS,1,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,1,0
1097-6256,NATURE NEUROSCIENCE,2,0
0004-5411,JOURNAL OF THE ACM,2,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,1,0
1049-331X,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,1,0
0163-5808,SIGMOD RECORD,5,0
1300-0152,TURKISH JOURNAL OF BIOLOGY,1,0
1061-3773,COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,1,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,2,0
0897-1889,JOURNAL OF DIGITAL IMAGING,6,0
0231-5882,GENERAL PHYSIOLOGY AND BIOPHYSICS,1,0
2050-084X,ELIFE,1,0
0008-5472,CANCER RESEARCH,2,0
1945-0877,SCIENCE SIGNALING,1,0
1878-0261,MOLECULAR ONCOLOGY,1,0
1541-7786,MOLECULAR CANCER RESEARCH,1,0
1754-8403,DISEASE MODELS & MECHANISMS,6,0
0021-9533,JOURNAL OF CELL SCIENCE,2,0
0007-0920,BRITISH JOURNAL OF CANCER,2,0
0304-3835,CANCER LETTERS,2,0
1078-0432,CLINICAL CANCER RESEARCH,1,0
0032-0889,PLANT PHYSIOLOGY,1,0
0962-9343,QUALITY OF LIFE RESEARCH,2,0
0003-4932,ANNALS OF SURGERY,1,0
0302-2838,EUROPEAN UROLOGY,1,0
0195-8631,HEALTH CARE FINANCING REVIEW,1,0
0743-1066,JOURNAL OF LOGIC PROGRAMMING,1,0
0022-5347,JOURNAL OF UROLOGY,2,0
1932-2259,JOURNAL OF CANCER SURVIVORSHIP,1,0
1574-020X,LANGUAGE RESOURCES AND EVALUATION,2,0
0925-7535,SAFETY SCIENCE,1,0
1530-5627,TELEMEDICINE AND E-HEALTH,1,0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,7,0
0950-7051,KNOWLEDGE-BASED SYSTEMS,3,0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,1,0
0272-4332,RISK ANALYSIS,1,0
0031-8094,PHILOSOPHICAL QUARTERLY,1,0
0022-3611,JOURNAL OF PHILOSOPHICAL LOGIC,2,0
0362-1340,ACM SIGPLAN NOTICES,2,0
2190-4286,BEILSTEIN JOURNAL OF NANOTECHNOLOGY,1,0
0095-4403,BULLETIN OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,1,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,16,0
0306-4379,INFORMATION SYSTEMS,1,0
1664-042X,FRONTIERS IN PHYSIOLOGY,1,0
1449-1907,INTERNATIONAL JOURNAL OF MEDICAL SCIENCES,4,0
1071-5819,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,7,0
0270-9139,HEPATOLOGY,1,0
1090-0535,MOLECULAR VISION,1,0
0895-7061,AMERICAN JOURNAL OF HYPERTENSION,1,0
0020-7292,INTERNATIONAL JOURNAL OF GYNECOLOGY & OBSTETRICS,1,0
0961-8368,PROTEIN SCIENCE,2,0
0020-0255,INFORMATION SCIENCES,2,0
0026-9662,MONIST,3,0
1615-9853,PROTEOMICS,3,0
0199-9885,ANNUAL REVIEW OF NUTRITION,1,0
0019-9958,INFORMATION AND CONTROL,1,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,1,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,2,0
1078-8956,NATURE MEDICINE,2,0
1756-994X,GENOME MEDICINE,3,0
0208-5216,BIOCYBERNETICS AND BIOMEDICAL ENGINEERING,1,0
0016-6731,GENETICS,1,0
1000-467X,CHINESE JOURNAL OF CANCER,1,0
1877-0509,"KNOWLEDGE-BASED AND INTELLIGENT INFORMATION & ENGINEERING SYSTEMS 18TH ANNUAL CONFERENCE, KES-2014",1,0
2214-5796,BIG DATA RESEARCH,1,0
1531-6912,COMPARATIVE AND FUNCTIONAL GENOMICS,6,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,3,0
1472-6882,BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE,1,0
0065-2598(print),SOFTWARE TOOLS AND ALGORITHMS FOR BIOLOGICAL SYSTEMS,2,0
1462-2416,PHARMACOGENOMICS,6,0
1942-3268,CIRCULATION-CARDIOVASCULAR GENETICS,1,0
1470-269X,PHARMACOGENOMICS JOURNAL,1,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,2,0
1556-0864,JOURNAL OF THORACIC ONCOLOGY,2,0
0090-5364,ANNALS OF STATISTICS,2,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,1,0
2330-1635,JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY,1,0
1386-4564,INFORMATION RETRIEVAL,6,0
1556-4681,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,1,0
1877-0428,7TH WORLD CONFERENCE ON EDUCATIONAL SCIENCES,1,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2,0
0167-739X,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF GRID COMPUTING AND ESCIENCE,4,0
1865-0929,"KNOWLEDGE ENGINEERING AND SEMANTIC WEB, KESW 2015",1,0
1687-4110,JOURNAL OF NANOMATERIALS,1,0
1386-145X,WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,3,0
0264-410X,VACCINE,9,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,8,0
1877-282X,5TH VACCINE AND ISV ANNUAL GLOBAL CONGRESS,1,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,4,0
1471-2172,BMC IMMUNOLOGY,2,0
1438-4221,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,1,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,3,0
1664-302X,FRONTIERS IN MICROBIOLOGY,1,0
0026-8925,MOLECULAR & GENERAL GENETICS,1,0
0019-9567,INFECTION AND IMMUNITY,12,0
0070-217X(print),BETWEEN PATHOGENICITY AND COMMENSALISM,1,0
2164-5515,HUMAN VACCINES & IMMUNOTHERAPEUTICS,1,0
1476-0584,EXPERT REVIEW OF VACCINES,3,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,2,0
0114-5916,DRUG SAFETY,12,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,5,0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,9,0
0035-9157,PROCEEDINGS OF THE ROYAL SOCIETY OF MEDICINE-LONDON,1,0
1474-0338,EXPERT OPINION ON DRUG SAFETY,3,0
2168-6203,JAMA PEDIATRICS,1,0
1092-7875,MATERNAL AND CHILD HEALTH JOURNAL,1,0
1472-6874,BMC WOMENS HEALTH,1,0
2471-7819,IEEE 12TH INTERNATIONAL CONFERENCE ON BIOINFORMATICS & BIOENGINEERING,1,0
0362-5915,ACM TRANSACTIONS ON DATABASE SYSTEMS,1,0
1062-922X,"2013 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN, AND CYBERNETICS (SMC 2013)",1,0
0735-6757,AMERICAN JOURNAL OF EMERGENCY MEDICINE,2,0
0271-5333,RADIOGRAPHICS,4,0
0278-4297,JOURNAL OF ULTRASOUND IN MEDICINE,1,0
0140-6736,LANCET,4,0
1042-8143,KNOWLEDGE ACQUISITION,4,0
0960-7692,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,2,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,3,0
0026-4075,MILITARY MEDICINE,1,0
0009-9201,CLINICAL OBSTETRICS AND GYNECOLOGY,1,0
0196-0644,ANNALS OF EMERGENCY MEDICINE,1,0
0268-1161,HUMAN REPRODUCTION,1,0
0092-8615,DRUG INFORMATION JOURNAL,1,0
0021-9355,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,1,0
0004-3591,ARTHRITIS AND RHEUMATISM,1,0
1044-3983,EPIDEMIOLOGY,2,0
0035-8843,ANNALS OF THE ROYAL COLLEGE OF SURGEONS OF ENGLAND,1,0
1082-989X,PSYCHOLOGICAL METHODS,1,0
0163-853X,DISCOURSE PROCESSES,1,0
0740-2570,SEMINARS IN DIAGNOSTIC PATHOLOGY,1,0
0309-0167,HISTOPATHOLOGY,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,2,0
0003-9985,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,1,0
0090-4295,UROLOGY,1,0
0923-7534,ANNALS OF ONCOLOGY,3,0
0960-9776,BREAST,2,0
0022-3417,JOURNAL OF PATHOLOGY,1,0
1470-2045,LANCET ONCOLOGY,2,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,2,0
1313-2970,ZOOKEYS,1,0
0040-0262,TAXON,4,0
1532-2882,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,8,0
1354-1013,GLOBAL CHANGE BIOLOGY,1,0
1574-9541,ECOLOGICAL INFORMATICS,2,0
2041-2851,AOB PLANTS,1,0
0002-9122,AMERICAN JOURNAL OF BOTANY,4,0
0098-5589,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,1,0
1094-7167,IEEE INTELLIGENT SYSTEMS,4,0
0017-9124,HEALTH SERVICES RESEARCH,3,0
1833-3583,HEALTH INFORMATION MANAGEMENT JOURNAL,1,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,1,0
1099-3460,JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,1,0
0022-3514,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,1,0
1541-1672,IEEE INTELLIGENT SYSTEMS,2,0
0278-2715,HEALTH AFFAIRS,3,0
1356-1294,JOURNAL OF EVALUATION IN CLINICAL PRACTICE,2,0
1053-0487,JOURNAL OF OCCUPATIONAL REHABILITATION,1,0
0342-5282,INTERNATIONAL JOURNAL OF REHABILITATION RESEARCH,1,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,2,0
1539-2791,NEUROINFORMATICS,8,0
0362-1642(print),"ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY, VOL 54",2,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,2,0
0929-9971,TERMINOLOGY,1,0
2049-2618,MICROBIOME,1,0
1944-3277,STANDARDS IN GENOMIC SCIENCES,3,0
1543-592X,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1,0
1540-9295,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,1,0
0091-7648,WILDLIFE SOCIETY BULLETIN,1,0
1472-6785,BMC ECOLOGY,1,0
0030-1299,OIKOS,1,0
2047-217X,GIGASCIENCE,2,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,1,0
0077-8923(print),YEAR IN ECOLOGY AND CONSERVATION BIOLOGY 2009,1,0
1755-263X,CONSERVATION LETTERS,1,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,2,0
0001-706X,ACTA TROPICA,1,0
1069-2509,INTEGRATED COMPUTER-AIDED ENGINEERING,1,0
0025-7079,MEDICAL CARE,5,0
0028-3878,NEUROLOGY,1,0
0893-0341,ALZHEIMER DISEASE & ASSOCIATED DISORDERS,1,0
0039-7857,SYNTHESE,4,0
1932-0620,JOURNAL OF ADDICTION MEDICINE,1,0
1471-2431,BMC PEDIATRICS,1,0
0018-9219,PROCEEDINGS OF THE IEEE,1,0
0091-2700,JOURNAL OF CLINICAL PHARMACOLOGY,1,0
0308-0110,MEDICAL EDUCATION,2,0
1323-7799,RESPIROLOGY,1,0
0305-182X,JOURNAL OF ORAL REHABILITATION,1,0
0257-277X,IMMUNOLOGIC RESEARCH,2,0
1526-5161,AMERICAN JOURNAL OF BIOETHICS,1,0
1529-2908,NATURE IMMUNOLOGY,1,0
0018-8670,IBM SYSTEMS JOURNAL,2,0
1045-0823,"IJCAI-95 - PROCEEDINGS OF THE FOURTEENTH INTERNATIONAL JOINT CONFERENCE ON ARTIFICIAL INTELLIGENCE, VOLS 1 AND 2",2,0
0730-9295,INFORMATION TECHNOLOGY AND LIBRARIES,1,0
1477-8238,KNOWLEDGE MANAGEMENT RESEARCH & PRACTICE,1,0
0009-8981,CLINICA CHIMICA ACTA,1,0
0288-3635,NEW GENERATION COMPUTING,1,0
1078-4659,JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE,1,0
1471-2458,BMC PUBLIC HEALTH,1,0
0950-2688,EPIDEMIOLOGY AND INFECTION,1,0
1084-4627,"2008 IEEE 24TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING, VOLS 1-3",1,0
1942-4787,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,1,0
0955-792X,JOURNAL OF LOGIC AND COMPUTATION,1,0
0166-3615,COMPUTERS IN INDUSTRY,1,0
0035-6212,RIVISTA DI ESTETICA,1,0
1613-4516,JOURNAL OF INTEGRATIVE BIOINFORMATICS,2,0
0892-6638,FASEB JOURNAL,1,0
1537-744X,THESCIENTIFICWORLDJOURNAL,2,0
1552-5260,ALZHEIMERS & DEMENTIA,2,0
1750-1326,MOLECULAR NEURODEGENERATION,2,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,3,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,2,0
0022-1767,JOURNAL OF IMMUNOLOGY,5,0
0270-6474,JOURNAL OF NEUROSCIENCE,3,0
1420-8008,DEMENTIA AND GERIATRIC COGNITIVE DISORDERS,1,0
0014-4886,EXPERIMENTAL NEUROLOGY,1,0
0896-6273,NEURON,4,0
1567-2050,CURRENT ALZHEIMER RESEARCH,1,0
1474-4422,LANCET NEUROLOGY,2,0
0167-4838,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEIN STRUCTURE AND MOLECULAR ENZYMOLOGY,1,0
1001-0602,CELL RESEARCH,2,0
