,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
49,416145000002,1913-2751,000368130700027,0140-6736,2016
50,416145000002,1913-2751,000370229000003,0028-4793,2016
51,416145000002,1913-2751,000360703900020,0022-538X,2015
52,416145000002,1913-2751,000327183800027,0022-538X,2013
53,416145000002,1913-2751,000277821200007,0168-1702,2010
54,416145000002,1913-2751,000261807300009,1935-2727,2008
55,416145000002,1913-2751,000356436300003,0300-9475,2015
56,416145000002,1913-2751,A1990EP34200044,0014-5793,1990
57,416145000002,1913-2751,000369998300001,0092-8674,2016
58,416145000002,1913-2751,000246208800003,0304-8608,2007
59,416145000002,1913-2751,000252550400001,1471-2105,2007
60,416145000002,1913-2751,000296507500078,1932-6203,2011
61,416145000002,1913-2751,000084234300015,0959-440X,1999
62,416145000002,1913-2751,000334934400017,1746-0913,2014
63,416145000002,1913-2751,000336872500025,0264-410X,2014
64,416145000002,1913-2751,000320114300010,1913-2751,2013
65,416145000002,1913-2751,000315926000001,1471-2105,2013
66,416145000002,1913-2751,000331524500003,0739-1102,2014
67,416145000002,1913-2751,000270808300008,1932-6203,2009
68,416145000002,1913-2751,000084029500009,0093-7711,1999
69,416145000002,1913-2751,000358153000120,1932-6203,2015
70,416145000002,1913-2751,000072700100037,0022-1767,1998
71,416145000002,1913-2751,A1994NJ89500002,0969-2126,1994
72,416145000002,1913-2751,000346183500004,1476-0584,2015
73,416145000002,1913-2751,000319048900004,1913-2751,2012
74,416145000002,1913-2751,000350210400063,0305-1048,2015
75,416145000002,1913-2751,000367806500007,0036-8075,2016
76,416145000002,1913-2751,000285045300001,1471-2105,2010
77,416145000002,1913-2751,000255411400018,1553-734X,2008
78,416145000002,1913-2751,000320500000011,0027-8424,2013
79,416145000002,1913-2751,000167316900024,0095-1137,2001
80,416145000002,1913-2751,000356610000017,0074-0276,2015
81,416145000002,1913-2751,000368055500004,0140-6736,2016
82,416145000003,1913-2751,A1992JC53700003,0890-9369,1992
83,416145000003,1913-2751,000173962900048,0021-9258,2002
84,416145000003,1913-2751,000179341800002,1019-6439,2002
85,416145000003,1913-2751,000266432700014,0027-8424,2009
86,416145000003,1913-2751,000183734800014,0006-291X,2003
87,416145000003,1913-2751,000072024700007,0092-8674,1998
88,416145000003,1913-2751,000238356700008,1367-4803,2006
89,416145000003,1913-2751,A1993LU65000016,0961-8368,1993
90,416145000003,1913-2751,000302918500035,1932-6203,2012
91,416145000003,1913-2751,A1997BJ57S00020,0076-6879,1997
92,416145000003,1913-2751,000280433200021,0039-6060,2010
93,416145000003,1913-2751,000188419600020,0076-6879,2003
94,416145000003,1913-2751,000314705800017,1932-6203,2013
95,416145000003,1913-2751,A1995TR87100014,0266-7061,1995
96,416145000003,1913-2751,A1997XX16000010,0022-2836,1997
97,416145000003,1913-2751,000089241000053,0028-0836,2000
98,416145000003,1913-2751,A1995RH80000020,0261-4189,1995
99,416145000003,1913-2751,000172594600002,0008-5472,2001
100,416145000003,1913-2751,A1996UT11600007,1056-8700,1996
101,416145000003,1913-2751,000084533900017,0261-4189,1999
102,416145000003,1913-2751,A1984SP90200008,0270-7306,1984
103,416145000003,1913-2751,000082334700024,0006-2960,1999
104,416145000003,1913-2751,A1990DX40200050,0028-0836,1990
105,416145000003,1913-2751,000221586700002,0020-7136,2004
106,416145000003,1913-2751,A1985AEF8900005,0270-7306,1985
107,416145000003,1913-2751,000313230500006,1097-2765,2012
108,416145000003,1913-2751,000294516700015,0022-2836,2011
109,416145000003,1913-2751,000177774500034,0006-3495,2002
110,416145000003,1913-2751,000165410100011,0739-1102,2000
111,416145000003,1913-2751,000083798400020,0022-2836,1999
112,416145000003,1913-2751,A1993KY85100021,0021-8898,1993
113,416145000003,1913-2751,000228783000020,1367-4803,2005
114,416145000003,1913-2751,000249934700015,0092-8674,2007
115,416145000003,1913-2751,000086108100006,0950-9232,2000
116,416145000003,1913-2751,A1991GM78100029,0027-8424,1991
117,416145000003,1913-2751,A1996UW35200008,0021-9258,1996
118,416145000003,1913-2751,A1993MB84600064,0028-0836,1993
119,416145000003,1913-2751,000337162700006,0920-654X,2014
120,416145000003,1913-2751,000084162500006,1093-3263,1999
121,416145000003,1913-2751,000222791700002,0907-4449,2004
122,416145000003,1913-2751,A1973Q773600011,0022-2836,1973
123,416145000003,1913-2751,A1987J391400027,0270-7306,1987
124,416145000003,1913-2751,000076887400017,0006-2960,1998
125,416145000003,1913-2751,A1997WR38900010,0969-2126,1997
126,416145000003,1913-2751,000167760800015,0022-2836,2001
127,416145000003,1913-2751,A1990CW99600038,0270-7306,1990
128,416145000003,1913-2751,000246075400003,1097-2765,2007
129,416145000003,1913-2751,000225904700054,0022-538X,2005
130,416145000003,1913-2751,000233021400004,0192-8651,2005
131,416145000003,1913-2751,000177641000006,0923-7534,2002
132,416145000003,1913-2751,000075592600020,0022-1317,1998
133,416145000003,1913-2751,000242709500068,0021-9258,2006
134,416145000003,1913-2751,000182486800018,0961-8368,2003
135,416145000003,1913-2751,000170974500002,0968-0004,2001
136,416145000003,1913-2751,A1992JW79800076,0027-8424,1992
137,416145000003,1913-2751,000255311500076,0305-1048,2007
138,416145000004,1913-2751,000337990700006,0006-291X,2014
139,416145000004,1913-2751,000253004600013,0022-1317,2008
140,416145000004,1913-2751,A1990ED16700008,0022-2836,1990
141,416145000004,1913-2751,000312893300006,0305-1048,2013
142,416145000004,1913-2751,A1984TQ73500045,0021-9606,1984
143,416145000004,1913-2751,000317984400041,0028-0836,2013
144,416145000004,1913-2751,000300699900009,0270-9139,2012
145,416145000004,1913-2751,000326830900078,0027-8424,2013
146,416145000004,1913-2751,000188990900019,1367-4803,2004
147,416145000004,1913-2751,000233421000001,0924-8579,2005
148,416145000004,1913-2751,A1993LG10100091,0021-9606,1993
149,416145000004,1913-2751,000318864400039,1676-5680,2013
150,416145000004,1913-2751,000315349800038,1610-2940,2013
151,416145000004,1913-2751,000305781500043,0016-5085,2012
152,416145000004,1913-2751,000254277900007,1549-9618,2008
153,416145000004,1913-2751,000089451500013,1367-4803,2000
154,416145000004,1913-2751,000321431000001,1741-427X,2013
155,416145000004,1913-2751,000273504600015,0042-6822,2010
156,416145000004,1913-2751,000340517500022,1554-8929,2014
157,416145000004,1913-2751,A1985TX70700009,0146-6615,1985
158,416145000004,1913-2751,000314072000034,0022-538X,2013
159,416145000004,1913-2751,000183134700003,0028-4793,2003
160,416145000004,1913-2751,000166360300061,0305-1048,2001
161,416145000004,1913-2751,000089558600024,0006-291X,2000
162,416145000004,1913-2751,000328234100025,0166-3542,2013
163,416145000004,1913-2751,000226149700056,0022-538X,2005
164,416145000004,1913-2751,000183493500020,0027-8424,2003
165,416145000004,1913-2751,000224376200011,1080-6040,2004
166,416145000004,1913-2751,000226024900011,1740-1526,2005
167,416145000004,1913-2751,000184939300003,0003-9861,2003
168,416145000004,1913-2751,000223379100010,0192-8651,2004
169,416145000004,1913-2751,000272406500008,0166-3542,2009
170,416145000004,1913-2751,000264615900012,0008-6215,2009
171,416145000004,1913-2751,000316695700004,1367-4803,2013
172,416145000004,1913-2751,000257223500020,0042-6822,2008
173,416145000004,1913-2751,000253501900001,1672-9145,2008
174,416145000004,1913-2751,000280564600006,1420-682X,2010
175,416145000004,1913-2751,000312893300068,0305-1048,2013
176,416145000004,1913-2751,000222791700002,0907-4449,2004
177,416145000004,1913-2751,000296652600007,1744-4292,2011
178,416145000004,1913-2751,000314332000005,0166-3542,2013
179,416145000004,1913-2751,000248131900006,0027-5107,2007
180,416145000004,1913-2751,000241210400001,0022-1317,2006
181,416145000004,1913-2751,000273412900020,0192-8651,2010
182,416145000004,1913-2751,000317890200005,0168-8278,2013
183,416145000004,1913-2751,000085974400030,0022-538X,2000
184,416145000004,1913-2751,000265528700015,0066-4804,2009
185,416145000004,1913-2751,A1988M132400006,0095-2338,1988
186,416145000004,1913-2751,000255311500076,0305-1048,2007
187,416145000004,1913-2751,000266262000002,0920-654X,2009
188,416145000004,1913-2751,000312725700001,1472-6882,2012
189,416145000004,1913-2751,000297460400012,1996-0875,2011
190,416145000004,1913-2751,000302120600013,1420-3049,2012
191,416145000004,1913-2751,000304650200001,1743-422X,2011
192,416145000004,1913-2751,000313072400017,1545-9993,2013
193,416145000004,1913-2751,000223969500006,0969-2126,2004
194,416145000005,1913-2751,000280922400022,0305-1048,2010
195,416145000005,1913-2751,A1997XB74400008,0378-3758,1997
196,416145000005,1913-2751,000245543500018,0955-0674,2007
197,416145000005,1913-2751,000286042600017,0066-4197(print),2010
198,416145000005,1913-2751,A1997WK14700010,0892-6638,1997
199,416145000005,1913-2751,000257758400012,1471-0056,2008
200,416145000005,1913-2751,000316168000009,1097-2765,2013
201,416145000005,1913-2751,000283677400047,0027-8424,2010
202,416145000005,1913-2751,000284028100003,1097-2765,2010
203,416145000005,1913-2751,000257882000014,1471-0072,2008
204,416145000005,1913-2751,A1992HE83800041,0270-7306,1992
205,416145000005,1913-2751,000262404500346,1557-170X,2008
206,416145000005,1913-2751,000251926000007,1097-2765,2007
207,416145000005,1913-2751,000243038200009,0066-4197,2006
208,416145000005,1913-2751,000183832900032,0305-1048,2003
209,416145000005,1913-2751,000273390300004,1545-9985,2010
210,416145000005,1913-2751,000088191200009,0031-8655,2000
211,416145000005,1913-2751,000270987600034,0028-0836,2009
212,416145000005,1913-2751,000341015000007,1793-5245,2014
213,416145000005,1913-2751,000225161400041,0028-0836,2004
214,416145000005,1913-2751,000284871500001,1471-2105,2010
215,416145000005,1913-2751,000251940300002,0021-9258,2008
216,416145000005,1913-2751,000169676800014,0091-7451,2000
217,416145000005,1913-2751,000269727000018,1568-7864,2009
218,416145000005,1913-2751,000283528300013,1932-6157,2010
219,416145000005,1913-2751,000259629000020,1527-8204,2008
220,416145000005,1913-2751,000316351800032,0305-1048,2013
221,416145000005,1913-2751,000359722000001,1793-5245,2015
222,416145000005,1913-2751,000234139800015,1471-0056,2006
223,416145000005,1913-2751,000361303300016,0305-1048,2015
224,416145000005,1913-2751,000223650700042,1568-7864,2004
225,416145000005,1913-2751,000294444400005,0143-9782,2011
226,416145000005,1913-2751,000289871200008,0162-1459,2011
227,416145000005,1913-2751,000177054200036,0036-8075,2002
228,416145000005,1913-2751,A1978EQ63300014,0090-5364,1978
229,416145000005,1913-2751,000275030000001,1471-2164,2010
230,416145000005,1913-2751,000305585900010,1063-5157,2012
231,416145000005,1913-2751,000321056200021,0737-4038,2013
232,416145000005,1913-2751,000262104900029,0028-0836,2009
233,416145000005,1913-2751,000255504600014,1088-9051,2008
234,416145000006,1913-2751,000322172200018,1999-4915,2013
235,416145000006,1913-2751,A1997XQ04500005,0304-8608,1997
236,416145000006,1913-2751,000089582400014,0304-8608,2000
237,416145000006,1913-2751,A1985ALW6800008,0022-1317,1985
238,416145000006,1913-2751,000330386900010,1553-7374,2013
239,416145000006,1913-2751,000074160500113,0022-538X,1998
240,416145000006,1913-2751,A1985APJ8100007,0014-3820,1985
241,416145000006,1913-2751,000083040100002,0042-6822,1999
242,416145000006,1913-2751,A1994QA66900045,0022-1317,1994
243,416145000006,1913-2751,000235930400017,0042-6822,2006
244,416145000006,1913-2751,A1992HY27800034,0042-6822,1992
245,416145000006,1913-2751,000259621200001,0958-3157,2008
246,416145000006,1913-2751,000262547200008,0300-5526,2008
247,416145000006,1913-2751,000086151900011,1044-0305,2000
248,416145000006,1913-2751,000254890900009,0022-1317,2008
249,416145000006,1913-2751,000317372000002,0022-2011,2013
250,416145000006,1913-2751,000220550000011,1225-8687,2004
251,416145000006,1913-2751,A1992HM86100001,0022-1317,1992
252,416145000006,1913-2751,A1987J406700007,0737-4038,1987
253,416145000006,1913-2751,000312931600016,0099-2240,2013
254,416145000006,1913-2751,000073269200005,0022-2011,1998
255,416145000006,1913-2751,000228697300005,1049-9644,2005
256,416145000006,1913-2751,000257580700003,0334-2123,2008
257,416145000006,1913-2751,000248848400005,0737-4038,2007
258,416145000006,1913-2751,000261974100015,1225-8873,2008
259,416145000006,1913-2751,000251623200037,1466-5026,2007
260,416145000006,1913-2751,A1993LV67900006,0022-2011,1993
261,416145000007,1913-2751,000295082400004,0890-9369,2011
262,416145000007,1913-2751,000363360500005,0003-2697,2015
263,416145000007,1913-2751,000341803700013,0003-2697,2014
264,416145000007,1913-2751,000336561000010,0003-2697,2014
265,416145000007,1913-2751,000347417000019,1367-4803,2015
266,416145000007,1913-2751,000336611700001,2314-6133,2014
267,416145000007,1913-2751,000301924600044,0014-5793,2012
268,416145000007,1913-2751,000361547500003,1742-206X,2015
269,416145000007,1913-2751,000318063400003,0305-1048,2013
270,416145000007,1913-2751,000287681300025,0022-5193,2011
271,416145000007,1913-2751,000295212900007,1084-9521,2011
272,416145000007,1913-2751,000348300000009,0939-4451,2015
273,416145000007,1913-2751,000324972100016,0003-2697,2013
274,416145000007,1913-2751,000334218700001,2314-6133,2014
275,416145000007,1913-2751,000344719400002,0888-7543,2014
276,416145000007,1913-2751,000343569100001,1537-744X,2014
277,416145000007,1913-2751,000224481900024,1367-4803,2004
278,416145000007,1913-2751,000311902700023,1367-4803,2012
279,416145000007,1913-2751,000337040200005,1367-4803,2014
280,416145000007,1913-2751,000313051500046,1932-6203,2012
281,416145000007,1913-2751,000325810900055,1932-6203,2013
282,416145000007,1913-2751,000366031600001,2045-2322,2015
283,416145000007,1913-2751,000364272900016,0022-5193,2015
284,416145000007,1913-2751,000340038500107,1422-0067,2014
285,416145000007,1913-2751,000240583800006,0305-1048,2006
286,416145000007,1913-2751,000327574000005,1547-6286,2013
287,416145000007,1913-2751,000334269200004,0946-2716,2014
288,416145000007,1913-2751,000275256800020,1544-9173,2010
289,416145000007,1913-2751,000295212900001,1084-9521,2011
290,416145000007,1913-2751,000305032500037,0305-1048,2012
291,416145000007,1913-2751,000225362100028,0305-1048,2004
292,416145000007,1913-2751,000263688200015,0092-8674,2009
293,416145000007,1913-2751,000259509800009,0929-8665,2008
294,416145000007,1913-2751,000292238200005,0962-8924,2011
295,416145000007,1913-2751,000331139800016,0305-1048,2014
296,416145000008,1913-2751,000263837100014,0167-9473,2009
297,416145000008,1913-2751,A1993LF03700011,0954-7894,1993
298,416145000008,1913-2751,000267889100037,0305-1048,2009
299,416145000008,1913-2751,000172476700025,0105-4538,2001
300,416145000008,1913-2751,000289664300004,0002-9297,2011
301,416145000008,1913-2751,000173112000007,1018-2438,2001
302,416145000008,1913-2751,A1992HV10700005,0014-5793,1992
303,416145000008,1913-2751,000221269000003,0091-6749,2004
304,416145000008,1913-2751,000258142300003,0305-1048,2008
305,416145000008,1913-2751,000315184200085,1932-6203,2013
306,416145000008,1913-2751,000242879000017,1615-9853,2006
307,416145000008,1913-2751,000245650200043,0305-1048,2006
308,416145000008,1913-2751,000332397100001,0091-6749,2014
309,416145000008,1913-2751,000240583100028,0305-1048,2006
310,416145000008,1913-2751,000341512200001,1471-2105,2014
311,416145000008,1913-2751,000182580100016,0892-6638,2003
312,416145000008,1913-2751,000319828100001,1524-9050,2013
313,416145000008,1913-2751,000328324800009,1752-0509,2013
314,416145000008,1913-2751,000360806800010,1536-1241,2015
315,416145000009,1913-2751,000314287500001,0967-3334,2013
316,416145000009,1913-2751,000361611700012,1913-2751,2015
317,416145000009,1913-2751,000289807300003,0018-9294,2011
318,416145000009,1913-2751,000321051200001,1877-0509,2013
319,416145000009,1913-2751,000299157900003,0954-6820,2012
320,416145000009,1913-2751,000302264300006,0140-0118,2012
321,416145000009,1913-2751,000298103200003,1532-4435,2011
322,416145000009,1913-2751,000275583400007,1087-0792,2010
323,416145000009,1913-2751,000388373400045,1520-6149,2016
324,416145000009,1913-2751,000405675000008,0018-9294,2017
325,416145000009,1913-2751,000342061000006,1913-2751,2014
326,416145000009,1913-2751,A1996TP36300007,0028-4793,1996
327,416145000009,1913-2751,000288053300003,1521-9615,2011
328,407389700001,1913-2751,A1994PQ92400037,0036-8075,1994
329,407389700001,1913-2751,000176510500005,0288-3635,2002
330,407389700001,1913-2751,000084016300025,0303-2647,1999
331,407389700001,1913-2751,000186848700036,0095-2338,2003
332,407389700001,1913-2751,000170666600001,1066-5277,2001
333,407389700001,1913-2751,000244894400003,1574-9541,2006
334,407389700001,1913-2751,000072115900020,0027-8424,1998
335,407389700001,1913-2751,000228136500003,1089-778X,2005
336,407389700001,1913-2751,000328719100015,0340-6253,2013
337,407389700001,1913-2751,000286747400007,1536-1241,2010
338,407389700001,1913-2751,000266463200038,0898-1221,2009
339,407389700002,1913-2751,000240290300013,1548-7091,2006
340,407389700002,1913-2751,000262519200036,0028-0836,2009
341,407389700002,1913-2751,000311535700021,1932-6203,2012
342,407389700002,1913-2751,000335327600013,1471-0072,2014
343,407389700002,1913-2751,000083825100007,1088-9051,1999
344,407389700002,1913-2751,000281985400017,0301-4851,2010
345,407389700002,1913-2751,000334400600006,1001-0602,2014
346,407389700002,1913-2751,000239007600008,1094-8341,2006
347,407389700002,1913-2751,000315184200085,1932-6203,2013
348,407389700002,1913-2751,000341512200001,1471-2105,2014
349,407389700002,1913-2751,000302294700008,0027-8424,2012
350,407389700002,1913-2751,000330911500005,0006-3002,2014
351,407389700002,1913-2751,000283268500003,0969-2126,2010
352,407389700002,1913-2751,000264521400002,0010-4825,2009
353,407389700004,1913-2751,000086884000011,1061-4036,2000
354,407389700004,1913-2751,000312893300141,0305-1048,2013
355,407389700004,1913-2751,000188079000002,0305-1048,2004
356,407389700004,1913-2751,A1990DB07400003,0022-2836,1990
357,407389700004,1913-2751,000308462000046,1932-6203,2012
358,407389700004,1913-2751,000240537200001,0197-4580,2006
359,407389700004,1913-2751,000281107400016,1934-5909,2010
360,407389700004,1913-2751,000245903900027,1019-6439,2007
361,407389700004,1913-2751,000301465500004,1097-2765,2012
362,407389700004,1913-2751,000177504400014,1367-4803,2002
363,407389700004,1913-2751,000239307700023,0305-1048,2006
364,407389700004,1913-2751,000174028100019,1367-4803,2002
365,407389700004,1913-2751,000263831400036,0305-1048,2009
366,407389700004,1913-2751,000288531700012,1471-0056,2011
367,407389700004,1913-2751,000252100900006,1474-760X,2007
368,407389700004,1913-2751,000277299700040,0021-9258,2010
369,407389700004,1913-2751,000338877900010,0008-5472,2014
370,407389700004,1913-2751,000090061300005,0964-6906,2000
371,407389700004,1913-2751,000226195700043,1087-0156,2005
372,407389700004,1913-2751,000075771200007,0022-2836,1998
373,407389700004,1913-2751,000220559200013,1471-0056,2004
374,407389700004,1913-2751,000266269500004,1742-206X,2009
375,407389700004,1913-2751,000308544200009,1474-7596,2012
376,407389700004,1913-2751,000082732700013,0884-0431,1999
377,407389700006,1913-2751,000343910000010,0739-1102,2015
378,407389700006,1913-2751,000081903500008,0022-2836,1999
379,407389700006,1913-2751,000242298100046,1549-9596,2006
380,407389700006,1913-2751,000265528400031,1549-9596,2009
381,407389700006,1913-2751,A1984TW94000061,0028-0836,1984
382,407389700006,1913-2751,A1990EL77000020,0002-7863,1990
383,407389700006,1913-2751,000241192400010,0022-2623,2006
384,407389700006,1913-2751,000278161400014,0192-8651,2010
385,407389700006,1913-2751,000184079300020,0022-2836,2003
386,407389700006,1913-2751,000342462100011,1552-4450,2014
387,407389700006,1913-2751,000227982800021,1549-9596,2005
388,407389700006,1913-2751,000175637300040,0027-8424,2002
389,407389700006,1913-2751,000314620400032,1570-9639,2013
390,407389700006,1913-2751,000370463900005,0378-1119,2016
391,407389700006,1913-2751,A1984TW94000062,0028-0836,1984
392,407389700006,1913-2751,000306670900067,0305-1048,2012
393,407389700006,1913-2751,000166180700009,0001-4842,2000
394,407389700006,1913-2751,000077870700016,0006-3495,1999
395,407389700006,1913-2751,A1987J924400027,0036-8075,1987
396,407389700006,1913-2751,000167501000003,0192-8651,2001
397,407389700006,1913-2751,000330510000025,1932-6203,2014
398,407389700006,1913-2751,000074289600043,0028-0836,1998
399,407389700006,1913-2751,000185415300078,0027-8424,2003
400,407389700006,1913-2751,000312616700002,0169-409X,2012
401,407389700006,1913-2751,000312546000009,1747-0277,2013
402,407389700006,1913-2751,000267827000009,0920-654X,2009
403,407389700006,1913-2751,000261032200012,0969-2126,2008
404,407389700006,1913-2751,000308830700034,1549-9618,2012
405,407389700006,1913-2751,000271112100022,0192-8651,2009
406,407389700006,1913-2751,000344690100044,0036-8075,2014
407,407389700006,1913-2751,000262171500016,0022-2623,2009
408,407389700006,1913-2751,000238768500008,1367-4803,2006
409,407389700006,1913-2751,000343775900032,0028-0836,2014
410,407389700006,1913-2751,000223379100005,0192-8651,2004
411,407389700006,1913-2751,A1995QC27600010,0022-2836,1995
412,407389700006,1913-2751,000295114700006,1549-9596,2011
413,407389700006,1913-2751,000315707300023,0022-2623,2013
414,407389700006,1913-2751,000321793100024,1549-9618,2013
415,407389700006,1913-2751,000368322500025,1549-9618,2016
416,407389700006,1913-2751,000271011500019,1549-9596,2009
417,407389700006,1913-2751,A1991FY50200012,0022-1007,1991
418,407389700006,1913-2751,A1993MG30700055,0022-538X,1993
419,407389700006,1913-2751,000257721600013,0022-2623,2008
420,407389700006,1913-2751,000176296801822,0065-7727,2002
421,407389700006,1913-2751,000309320300014,0006-2960,2012
422,407389700006,1913-2751,000331546100005,1865-5025,2014
423,407389700006,1913-2751,000305773300010,0012-6667,2012
424,407389700006,1913-2751,000237832400032,0022-2623,2006
425,407389700006,1913-2751,000273412900020,0192-8651,2010
426,407389700006,1913-2751,000255105600013,0022-2623,2008
427,407389700006,1913-2751,000225696300011,0192-8651,2005
428,407389700006,1913-2751,000241713000009,1093-3263,2006
429,407389700006,1913-2751,000185462900002,0022-2623,2003
430,407389700006,1913-2751,000240826200008,0022-2623,2006
431,407389700006,1913-2751,000227982800019,1549-9596,2005
432,407389700006,1913-2751,000186598200038,0009-2614,2003
433,407389700006,1913-2751,000292570800008,0920-654X,2011
434,407389700006,1913-2751,000231631900007,0042-6822,2005
435,407389700007,1913-2751,000349995600022,1742-206X,2015
436,407389700007,1913-2751,000356596100001,2045-2322,2015
437,407389700007,1913-2751,000355286600030,0028-0836,2015
438,407389700007,1913-2751,000322345400004,1549-9596,2013
439,407389700007,1913-2751,000306091900005,0031-3203,2012
440,407389700007,1913-2751,000371465702024,2161-4393,2014
441,407389700007,1913-2751,000350861600022,0302-9743,2014
442,407389700007,1913-2751,000296065300004,0885-6125,2011
443,407389700007,1913-2751,000347595400010,0893-6080,2015
444,407389700007,1913-2751,000349671700011,1545-5963,2015
445,407389700007,1913-2751,000290681400009,1041-4347,2011
446,407389700007,1913-2751,000293757900011,1532-4435,2011
447,407389700007,1913-2751,000246332300016,0031-3203,2007
448,407389700007,1913-2751,000371519700003,0305-1048,2016
449,407389700008,1913-2751,000356835700004,1029-8479,2015
450,407389700008,1913-2751,000350801800009,0965-5425,2015
451,407389700008,1913-2751,000362111700004,0267-0836,2015
452,407389700008,1913-2751,000302516000006,0020-7225,2012
453,407389700008,1913-2751,000248167200001,0370-1573,2007
454,407389700008,1913-2751,A1994PR36700013,0031-8965,1994
455,407389700008,1913-2751,000374072700008,1359-6454,2016
456,407389700008,1913-2751,000357511700001,1024-123X,2015
457,407389700008,1913-2751,000332172200001,1550-7998,2014
458,407389700008,1913-2751,A1991FW56300001,0097-4943,1991
459,407389700008,1913-2751,000081834700002,0003-9519,1999
460,407389700008,1913-2751,000313842300003,1631-0721,2012
461,407389700008,1913-2751,A1997XN35000001,0217-751X,1997
462,407389700008,1913-2751,000343874000001,1424-0637,2014
463,407389700008,1913-2751,000366872400016,0022-247X,2015
464,407389700008,1913-2751,000343099400012,1937-1632,2015
465,407389700008,1913-2751,000230596100016,1063-7761,2005
466,407389700008,1913-2751,A1979HC88000010,0092-8240,1979
467,407389700008,1913-2751,A1973Q122100001,0003-9519,1973
468,407389700008,1913-2751,000284082300026,0168-9274,2010
469,407389700009,1913-2751,000247392900013,1860-7179,2007
470,407389700009,1913-2751,000170489900001,0885-6125,2001
471,407389700009,1913-2751,000321759400001,1471-2105,2013
472,407389700009,1913-2751,000257512900044,0036-8075,2008
473,407389700009,1913-2751,000318060200002,1549-9596,2013
474,407389700009,1913-2751,000233447700011,1552-4450,2005
475,407389700009,1913-2751,000275900200026,2156-1125,2009
476,407389700009,1913-2751,000245950400019,0028-0836,2007
477,407389700009,1913-2751,000279273200011,0009-9236,2010
478,407389700009,1913-2751,000303922700012,1471-2164,2011
479,407389700009,1913-2751,000313981800013,1615-9853,2013
480,407389700009,1913-2751,000276399100055,0305-1048,2010
481,407389700009,1913-2751,000274193500006,1744-4292,2010
482,407389700009,1913-2751,000331139800160,0305-1048,2014
483,407389700009,1913-2751,000382832400001,1471-2105,2016
484,407389700009,1913-2751,000285235700010,1359-6446,2010
485,407389700009,1913-2751,000314151400006,1067-5027,2012
486,407389700009,1913-2751,000374131200069,1932-6203,2016
487,407389700009,1913-2751,000308532300032,1367-4803,2012
488,407389700009,1913-2751,000292128400001,1471-2105,2011
489,407389700009,1913-2751,000263658200014,1549-9596,2009
490,407389700009,1913-2751,000319654700025,1932-6203,2013
491,407389700009,1913-2751,000271425300004,1474-760X,2009
