,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
44,415107100002,0140-0118,000330144700004,1120-1797,2013
45,415107100002,0140-0118,A1985ACW5800005,0095-6562,1985
46,415107100002,0140-0118,000261401100002,0090-6964,2009
47,415107100002,0140-0118,000262200300012,0009-7322,2009
48,415107100002,0140-0118,000310197800006,1936-8798,2012
49,415107100002,0140-0118,A1996VM39300012,0009-7322,1996
50,415107100002,0140-0118,A1995RF14600010,0009-7322,1995
51,415107100002,0140-0118,A1992JC45700027,0009-7322,1992
52,415107100002,0140-0118,000177246400002,0002-9149,2002
53,415107100002,0140-0118,000349571200015,0010-4825,2015
54,415107100002,0140-0118,000284264400011,1941-9651,2010
55,415107100002,0140-0118,000319160800001,0022-1120,2013
56,415107100002,0140-0118,000318136800001,0021-9290,2013
57,415107100002,0140-0118,000270706500008,0009-7322,2009
58,415107100002,0140-0118,A1996TY25800001,0271-2091,1996
59,415107100002,0140-0118,000294782800027,0009-7322,2011
60,415107100002,0140-0118,000266377200008,0006-3495,2009
61,415107100002,0140-0118,000303108400023,1742-5689,2012
62,415107100002,0140-0118,000297322800018,1742-5689,2012
63,415107100002,0140-0118,000315141500007,0363-6135,2013
64,415107100002,0140-0118,000324335600007,0928-7329,2013
65,415107100002,0140-0118,000354447300007,1738-494X,2015
66,415107100002,0140-0118,000294040700003,0002-9149,2011
67,415107100002,0140-0118,000281895500014,0090-6964,2010
68,415107100002,0140-0118,000276873400005,1941-7640,2010
69,415107100002,0140-0118,000254293500010,0195-668X,2008
70,415107100002,0140-0118,000228404700016,0021-9290,2005
71,415107100002,0140-0118,000207699800002,1936-8798,2008
72,415107100002,0140-0118,000318807700016,0195-668X,2013
73,415107100002,0140-0118,000252882000011,1522-1946,2008
74,415107100002,0140-0118,000169532500001,0002-9149,2001
75,415107100002,0140-0118,000176511800013,0142-727X,2002
76,415107100002,0140-0118,A1992HF57700002,0141-5425,1992
77,415107100002,0140-0118,000236806200016,0300-8932,2006
78,415107100002,0140-0118,000286946800008,0300-8932,2011
79,415107100002,0140-0118,000288781700004,0894-7317,2011
80,415107100002,0140-0118,000236834900004,0021-9290,2006
81,415107100002,0140-0118,000184058800015,0022-1120,2003
82,415107100002,0140-0118,000319456900005,0021-9991,2013
83,415107100002,0140-0118,000358261300007,1936-8798,2015
84,415107100002,0140-0118,000315676800011,1936-8798,2013
85,415107100002,0140-0118,000351741100021,1346-9843,2015
86,415107100002,0140-0118,000333256100006,0735-1097,2014
87,415107100002,0140-0118,000329429900030,0720-048X,2014
88,415107100002,0140-0118,000276873400004,1941-7640,2010
89,415107100002,0140-0118,000363069900024,0021-9290,2015
90,415107100002,0140-0118,000340555400022,1522-1946,2014
91,415107100002,0140-0118,A1996UZ10900004,1350-4533,1996
92,415107100002,0140-0118,000165169200010,0009-7322,2000
93,415107100002,0140-0118,A1995TG29200008,0009-7322,1995
94,415107100002,0140-0118,A1993KW42200030,0009-7322,1993
95,415107100002,0140-0118,000318202900001,1346-9843,2013
96,415107100002,0140-0118,000301443000002,0735-1097,2012
97,415107100002,0140-0118,000279066000010,0301-5629,2010
98,415107100002,0140-0118,000224599000016,0021-9290,2004
99,415107100002,0140-0118,000221348200001,1540-3459,2003
100,415107100002,0140-0118,000351483400002,0146-2806,2015
101,415107100002,0140-0118,000246392600013,1569-5794,2007
102,415107100002,0140-0118,000306645900035,1522-1946,2012
103,415107100002,0140-0118,000308638400012,0090-6964,2012
104,415107100002,0140-0118,000081122700057,0735-1097,1999
105,415107100002,0140-0118,000187200200002,0022-0833,2003
106,415107100002,0140-0118,000276924300011,0014-2972,2010
107,415107100002,0140-0118,000302574600009,0735-1097,2012
108,415107100002,0140-0118,A1996VT11400025,0009-7322,1996
109,415107100002,0140-0118,000175571500011,0735-1097,2002
110,415107100002,0140-0118,000230698600014,0022-1120,2005
111,415107100002,0140-0118,000081531900010,0009-7322,1999
112,415107100002,0140-0118,000363988800011,0914-5087,2015
113,415107100002,0140-0118,000282678500027,0021-9150,2010
114,415107100002,0140-0118,000278779300005,0735-1097,2010
115,415107100002,0140-0118,000250627300001,1569-5794,2007
116,415107100002,0140-0118,000255364700018,0148-0731,2008
117,415107100002,0140-0118,000247989100013,0022-1120,2007
118,415107100002,0140-0118,000237754700012,0045-7825,2006
119,415107100002,0140-0118,A1989AJ40600011,0140-0118,1989
120,415107100002,0140-0118,A1984SJ40100004,0028-4793,1984
121,415107100002,0140-0118,000083193500004,0167-9899,1999
122,415107100002,0140-0118,000343325300013,0195-668X,2014
123,415107100002,0140-0118,000330361600015,1941-7640,2013
124,415107100002,0140-0118,000287070300017,0195-668X,2011
125,415107100002,0140-0118,A1973Q160700007,0021-9290,1973
126,415107100002,0140-0118,A1973Q698200012,0021-9290,1973
127,415107100002,0140-0118,000337457200001,2314-6133,2014
128,415107100002,0140-0118,000266502700007,0167-5273,2009
129,415107100003,0140-0118,000277634700008,0268-0033,2010
130,415107100003,0140-0118,000186541300004,0936-8051,2003
131,415107100003,0140-0118,000374470600010,0140-0118,2016
132,415107100003,0140-0118,000289331900010,0268-0033,2011
133,415107100003,0140-0118,A1986D178600002,0021-9290,1986
134,415107100003,0140-0118,000221706200019,0363-5465,2004
135,415107100003,0140-0118,000263351800011,0936-8051,2009
136,415107100003,0140-0118,000187510100048,0924-0136,2003
137,415107100003,0140-0118,A1983QV85400006,0148-0731,1983
138,415107100003,0140-0118,000242987900022,0148-0731,2006
139,415107100003,0140-0118,000225198500004,0021-9290,2005
140,415107100003,0140-0118,000292817600005,0942-2056,2011
141,415107100003,0140-0118,000181574900005,0363-5465,2003
142,415107100003,0140-0118,A1990DJ25400006,0736-0266,1990
143,415107100003,0140-0118,000182725900017,0148-0731,2003
144,415107100003,0140-0118,000295311400002,0968-0160,2011
145,415107100003,0140-0118,000238390000015,0749-8063,2006
146,415107100003,0140-0118,000268289400019,0363-5465,2009
147,415107100003,0140-0118,000237556900010,0268-0033,2006
148,415107100003,0140-0118,000229955800010,0268-0033,2005
149,415107100003,0140-0118,000077716900011,0148-0731,1998
150,415107100003,0140-0118,A1993MN14400009,0021-9355,1993
151,415107100003,0140-0118,000296287800021,0363-5465,2011
152,415107100003,0140-0118,000280492800001,0148-0731,2010
153,415107100003,0140-0118,000181461000006,0268-0033,2003
154,415107100003,0140-0118,000179196800003,0749-8063,2002
155,415107100003,0140-0118,000327312600160,0959-2989,2014
156,415107100003,0140-0118,000326082300002,0148-0731,2013
157,415107100003,0140-0118,000382587800006,0954-4119,2016
158,415107100003,0140-0118,000176608900008,0021-9290,2002
159,415107100003,0140-0118,A1997WD94900020,0363-5465,1997
160,415107100004,0140-0118,000239288600006,1478-5951,2006
161,415107100004,0140-0118,000207957500005,1942-4302,2009
162,415107100004,0140-0118,000235506600010,0301-620X,2006
163,415107100004,0140-0118,000367875000003,1471-2474,2016
164,415107100004,0140-0118,000332386200007,1092-0684,2014
165,415107100004,0140-0118,000267063700014,1478-5951,2009
166,415107100004,0140-0118,000295495000105,0007-8506,2011
167,415107100004,0140-0118,000244230600033,0148-396X,2007
168,415107100004,0140-0118,000369622200004,2192-5682,2016
169,415107100004,0140-0118,000234624700012,1478-5951,2005
170,415107100005,0140-0118,000363807400003,1475-925X,2015
171,415107100005,0140-0118,000348198000002,1092-4388,2014
172,415107100005,0140-0118,000311428300012,0892-1997,2012
173,415107100005,0140-0118,000351768500001,0018-9294,2015
174,415107100005,0140-0118,000332844300021,0022-0949,2014
175,415107100005,0140-0118,000302756600006,0167-6393,2012
176,415107100005,0140-0118,000169732400001,0140-0118,2001
177,415107100005,0140-0118,000253558400002,0278-0062,2008
178,415107100005,0140-0118,000248861100007,1361-8415,2007
179,415107100005,0140-0118,000237552900043,0302-9743,2006
180,415107100005,0140-0118,000245596200002,1361-8415,2007
181,415107100005,0140-0118,000254846100004,0895-6111,2008
182,415107100005,0140-0118,A1978FJ91600005,0018-9472,1978
183,415107100005,0140-0118,A1996UK40700010,0892-1997,1996
184,415107100005,0140-0118,000359281600001,1471-2342,2015
185,415107100005,0140-0118,000347383000006,0008-5472,2015
186,415107100005,0140-0118,000277857300005,0933-3657,2010
187,415107100005,0140-0118,000246085300001,0302-9743,2007
188,415107100005,0140-0118,000312381400147,1520-6149,2012
189,415107100005,0140-0118,A1996UX00900008,0031-3203,1996
190,415107100006,0140-0118,000283948100004,0824-7935,2010
191,415107100006,0140-0118,000287721700003,1741-2560,2011
192,415107100006,0140-0118,000339144300002,0165-0270,2014
193,415107100006,0140-0118,000331856800008,0167-8760,2014
194,415107100006,0140-0118,000336964700025,1741-2560,2014
195,415107100006,0140-0118,000310062600001,0048-5772,2012
196,415107100006,0140-0118,000364754100002,2045-2322,2015
197,415107100006,0140-0118,A1988R311200005,0013-4694,1988
198,415107100006,0140-0118,000275118800001,0840-8688,2009
199,415107100006,0140-0118,A1997XT05700011,0022-0000,1997
200,415107100006,0140-0118,000089669700001,0090-5364,2000
201,415107100006,0140-0118,000289311300001,1662-5161,2010
202,415107100006,0140-0118,000268911600021,0304-3940,2009
203,415107100006,0140-0118,000278493900049,0022-3077,2010
204,415107100006,0140-0118,000252164300012,0165-0270,2008
205,415107100006,0140-0118,A1991FD68600009,0893-6080,1991
206,415107100006,0140-0118,000275183100001,0013-5585,2010
207,415107100006,0140-0118,000252164300003,0165-0270,2008
208,415107100006,0140-0118,000243122900009,1741-2560,2006
209,415107100006,0140-0118,000221578000019,0018-9294,2004
210,415107100006,0140-0118,000300946700001,1743-0003,2012
211,415107100006,0140-0118,000255148600013,0018-9294,2008
212,415107100006,0140-0118,000258023300027,1388-2457,2008
213,415107100006,0140-0118,000366893700007,2168-2291,2015
214,415107100006,0140-0118,000284360100016,0018-9294,2010
215,415107100006,0140-0118,000253733800032,0018-9294,2008
216,415107100006,0140-0118,000079135700001,0090-5364,1998
217,415107100006,0140-0118,000235836500003,1110-8657,2005
218,415107100006,0140-0118,000236567700008,1388-2457,2006
219,415107100006,0140-0118,000227747000011,1534-4320,2005
220,415107100006,0140-0118,A1991FK45500007,0736-0258,1991
221,415107100006,0140-0118,A19657020600043,0036-8075,1965
222,415107100006,0140-0118,000236519000004,1534-4320,2006
223,415107100006,0140-0118,000278222300019,1388-2457,2010
224,415107100006,0140-0118,000289199000019,1741-2560,2011
225,415107100007,0140-0118,000173926700003,0028-4793,2002
226,415107100007,0140-0118,000362644800001,2040-7939,2015
227,415107100007,0140-0118,000311029300009,0028-4793,2012
228,415107100007,0140-0118,A1983RH70400001,0090-3493,1983
229,415107100007,0140-0118,000383611800012,1617-7959,2016
230,415107100007,0140-0118,000346192200002,1040-7782,2015
231,415107100007,0140-0118,A1992JM35000015,0021-972X,1992
232,415107100007,0140-0118,000083675000050,8750-7587,1999
233,415107100007,0140-0118,000174081000016,0143-5221,2002
234,415107100007,0140-0118,000251234700001,1074-7931,2007
235,415107100007,0140-0118,A1985AUU4200013,8750-7587,1985
236,415107100007,0140-0118,000311975400004,2040-7939,2012
237,415107100007,0140-0118,000179673600002,1460-2725,2002
238,415107100007,0140-0118,000256408000003,1069-8299,2008
239,415107100007,0140-0118,000223977200003,1040-7790,2004
240,415107100007,0140-0118,000166492500001,0090-6964,2000
241,415107100007,0140-0118,000186221600004,0271-2091,2003
242,415107100007,0140-0118,000280080400006,0140-0118,2010
243,415107100007,0140-0118,000273684700008,0140-0118,2010
244,415107100007,0140-0118,000172976600012,0140-0118,2001
245,415107100008,0140-0118,000386984300007,1746-8094,2017
246,415107100008,0140-0118,000361412500017,0010-4825,2015
247,415107100008,0140-0118,A1997XJ10800002,0730-725X,1997
248,415107100008,0140-0118,000230211100020,1053-8119,2005
249,415107100008,0140-0118,000231686900010,0090-3019,2005
250,415107100008,0140-0118,A1995RK74500012,0148-396X,1995
251,415107100008,0140-0118,000165547500006,0195-6108,2000
252,415107100008,0140-0118,000187466400016,0006-8950,2004
253,415107100008,0140-0118,A1995TN99300011,0939-7248,1995
254,415107100008,0140-0118,000186351400013,0887-8994,2003
255,415107100008,0140-0118,000181350400017,0022-3050,2003
256,415107100008,0140-0118,000084072000007,0194-5998,1999
257,415107100008,0140-0118,000323091700004,0021-9290,2013
258,415107100008,0140-0118,A1997WD29700059,0148-396X,1997
259,415107100008,0140-0118,A1995TD39300003,0014-3022,1995
260,415107100008,0140-0118,A1992HQ88400011,0033-8419,1992
261,415107100008,0140-0118,000267499200011,0022-510X,2009
262,415107100008,0140-0118,000247634400006,1053-8119,2007
263,415107100008,0140-0118,000170226300002,1046-2023,2001
264,415107100008,0140-0118,A1996VL76400010,1047-3211,1996
265,415107100008,0140-0118,A1995TY22200002,1065-9471,1995
266,415107100008,0140-0118,000230357400033,0304-3940,2005
267,415107100008,0140-0118,A1978EP74600005,0022-3476,1978
268,415107100008,0140-0118,000271090600005,1931-7557,2009
269,415107100008,0140-0118,000333321800016,0385-8146,2014
270,415107100008,0140-0118,000386106100008,0022-3085,2016
271,415107100008,0140-0118,000208300400009,1389-9457,2000
272,415107100008,0140-0118,000222727600025,0018-9294,2004
273,415107100008,0140-0118,000186797800056,0006-3495,2003
274,415107100008,0140-0118,000268908500007,1361-8415,2009
275,415107100008,0140-0118,000241958800015,0304-3940,2006
276,415107100008,0140-0118,000087309700002,0022-3085,2000
277,415107100008,0140-0118,000079903800040,0148-396X,1999
278,415107100008,0140-0118,000278922300002,0001-6268,2010
279,415107100008,0140-0118,000221732100011,0256-7040,2004
280,415107100008,0140-0118,A1997VZ52200007,0022-3085,1997
281,415107100008,0140-0118,000258903800007,1933-0707,2008
282,415107100008,0140-0118,A1978EW05200004,0001-6268,1978
283,415107100008,0140-0118,000296005400009,0301-0449,2011
284,415107100008,0140-0118,000166896300489,1094-687X,2000
285,415107100008,0140-0118,000087980000026,0022-3050,2000
286,415107100008,0140-0118,000241253500005,0730-725X,2006
287,415107100008,0140-0118,000246492400012,0197-4580,2007
288,415107100008,0140-0118,A1993KK33900007,0028-3940,1993
289,415107100008,0140-0118,000224599400006,0022-510X,2004
290,415107100008,0140-0118,000272031700053,1053-8119,2010
291,415107100008,0140-0118,000221096000011,0031-3955,2004
292,415107100008,0140-0118,000235418000011,0165-0270,2006
293,415107100008,0140-0118,000259512000024,0006-8993,2008
294,415107100008,0140-0118,000376589400036,1932-6203,2016
295,415107100008,0140-0118,000231039600008,0730-725X,2005
296,415107100009,0140-0118,000231441200025,0039-2499,2005
297,415107100009,0140-0118,000221723600005,0278-0062,2004
298,415107100009,0140-0118,000260960200005,0140-0118,2008
299,415107100009,0140-0118,000323550300004,0967-3334,2013
300,415107100009,0140-0118,000382002600012,0140-0118,2016
301,415107100009,0140-0118,000386553100009,1569-5794,2016
302,415107100009,0140-0118,000389294700016,0010-4825,2016
303,415107100009,0140-0118,000258038900030,0094-2405,2008
304,415107100009,0140-0118,000323517700013,0031-9155,2013
305,415107100009,0140-0118,000318966200014,0031-9155,2013
306,415107100009,0140-0118,000263259100004,0031-9155,2009
307,415107100009,0140-0118,000423693000004,1019-7168,2018
308,415107100009,0140-0118,000363977100010,0885-7474,2015
309,415107100009,0140-0118,000352213100003,1936-4954,2015
310,415107100009,0140-0118,000252038900009,0301-5629,2008
311,415107100009,0140-0118,A1995RB19000004,0161-6412,1995
312,415107100009,0140-0118,000089887400017,1523-9829,2000
313,415107100009,0140-0118,000318800400001,0140-0118,2013
314,415107100009,0140-0118,000226768100009,1612-3786,2005
315,415107100009,0140-0118,000089953800001,0278-0062,2000
316,415107100009,0140-0118,000231841900007,0028-4793,2005
317,415107100009,0140-0118,000264650000021,1053-1807,2009
318,415107100009,0140-0118,000278012000001,0301-5629,2009
319,415107100009,0140-0118,000220450400012,0039-2499,2004
320,415107100009,0140-0118,000257993400024,0039-2499,2008
321,415107100009,0140-0118,000297941500068,0039-2499,2011
322,415107100009,0140-0118,000246050600021,1474-4422,2007
323,415107100009,0140-0118,000328890700002,1936-4954,2013
324,415107100009,0140-0118,000083908700023,0098-7484,1999
325,415107100009,0140-0118,000391852100014,1936-4954,2016
326,415107100009,0140-0118,A1994NA02200003,0140-0118,1994
327,415107100009,0140-0118,000254371300005,1528-4042,2007
328,415107100009,0140-0118,000270778100030,0167-7055,2009
329,415107100009,0140-0118,000283758600055,1077-2626,2010
330,415107100009,0140-0118,000306345400003,0029-599X,2012
331,415107100009,0140-0118,000226697800006,0278-0062,2005
332,415107100010,0140-0118,000313063400002,0178-2789,2013
333,415107100010,0140-0118,000317694000003,0278-3649,2013
334,415107100010,0140-0118,000250372400013,0090-6964,2007
335,415107100010,0140-0118,000257138800014,0018-9294,2008
336,415107100010,0140-0118,000332473000001,1729-8806,2014
337,415107100010,0140-0118,000257525100011,0959-1524,2008
338,415107100010,0140-0118,000338568200001,1743-0003,2014
339,415107100010,0140-0118,000319478400036,0178-2789,2013
340,415107100010,0140-0118,000387959203026,1063-6919,2015
341,415107100011,0140-0118,000292523600003,0169-2607,2011
342,415107100011,0140-0118,000347776600005,0932-8092,2015
343,415107100011,0140-0118,000307120600002,0278-0062,2012
344,415107100011,0140-0118,000342435800013,0932-8092,2014
345,415107100011,0140-0118,000246991300017,0364-5134,2007
346,415107100011,0140-0118,000312973100010,1746-8094,2013
347,415107100011,0140-0118,000082115900014,0302-9743,1998
348,415107100011,0140-0118,000309443000038,0169-2607,2012
349,415107100011,0140-0118,000351977900001,0169-2607,2015
350,415107100011,0140-0118,000365138800056,1064-1246,2015
351,415107100011,0140-0118,000180002300012,0162-8828,2003
352,415107100011,0140-0118,000240270900003,0161-6420,2006
353,415107100011,0140-0118,000386991500003,1361-8415,2016
354,415107100011,0140-0118,000365367400018,0010-4825,2015
355,415107100011,0140-0118,000367624800010,0278-0062,2016
356,415107100011,0140-0118,000085635400003,1077-3142,2000
357,415107100011,0140-0118,000239932600008,0278-0062,2006
358,415107100011,0140-0118,000264677400002,1045-926X,2009
359,415107100011,0140-0118,000228017100001,0021-8782,2005
360,415107100011,0140-0118,000306111400001,2156-7085,2012
361,415107100011,0140-0118,000081829300009,0007-1161,1999
362,415107100011,0140-0118,000224056000016,0194-911X,2004
363,415107100011,0140-0118,000239932600009,0278-0062,2006
364,415107100011,0140-0118,000220611800010,0278-0062,2004
365,415107100011,0140-0118,000255291100008,0146-0404,2008
366,415107100011,0140-0118,000350941300003,0010-4825,2015
367,415107100011,0140-0118,000187845700013,0278-0062,2004
368,415107100011,0140-0118,000242312700015,0003-9926,2006
369,415107100011,0140-0118,000282043200048,1680-0737,2009
370,415107100011,0140-0118,000298849400147,1945-7928,2011
371,415107100011,0140-0118,000367490800019,1361-8415,2015
372,415107100011,0140-0118,000264133700009,1939-8018,2009
373,415107100012,0140-0118,000223362000012,0021-9290,2004
374,415107100012,0140-0118,A1983RC93500005,0021-9290,1983
375,415107100012,0140-0118,A1979HP15200005,0021-9290,1979
376,415107100012,0140-0118,000244133000020,1053-1807,2007
377,415107100012,0140-0118,A1981LR09400001,0363-5023,1981
378,415107100012,0140-0118,A1995QA27900008,1350-4533,1995
379,415107100012,0140-0118,A1995RU43000006,1350-4533,1995
380,415107100012,0140-0118,A1992HL93000003,0014-0139,1992
381,415107100012,0140-0118,A1972L350500003,0031-9333,1972
382,415107100012,0140-0118,A1977CU76100004,0021-9355,1977
383,415107100012,0140-0118,A1981MU14700007,0021-9290,1981
384,415107100012,0140-0118,000332444400003,1350-4533,2014
385,415107100012,0140-0118,000309110700011,0195-9131,2012
386,415107100012,0140-0118,A1996VH06300015,0021-9290,1996
387,415107100012,0140-0118,000074502700001,0021-9290,1998
388,415107100012,0140-0118,000244166700001,0268-0033,2007
389,415107100012,0140-0118,000268512100006,1439-6319,2009
390,415107100012,0140-0118,000276008500015,0021-9290,2010
391,415107100012,0140-0118,000181202700010,0090-6964,2003
392,415107100012,0140-0118,A1997XK22300006,0021-9290,1997
393,415107100012,0140-0118,000288639100012,0021-9290,2011
394,415107100012,0140-0118,A1981MB77300001,0301-5548,1981
395,415107100012,0140-0118,000334049100003,1025-5842,2014
396,415107100012,0140-0118,000248990600011,0021-9290,2007
397,415107100012,0140-0118,000230075100011,0090-6964,2005
398,415107100012,0140-0118,000335653000018,0090-6964,2014
399,415107100012,0140-0118,A1995TL53600007,0301-5548,1995
400,415107100012,0140-0118,A1996VH06300008,0021-9290,1996
401,415107100012,0140-0118,000167051400015,8750-7587,2001
402,415107100012,0140-0118,000187004400007,8750-7587,2003
403,415107100012,0140-0118,000076346300012,0021-9290,1998
404,415107100012,0140-0118,000272836300024,0958-0670,2010
405,415107100012,0140-0118,A1985ADH6500002,0021-9290,1985
406,415107100012,0140-0118,A1984TX58800016,0161-7567,1984
407,415107100012,0140-0118,000264507300009,0021-9290,2009
408,415107100012,0140-0118,000250516600010,1745-3674,2007
409,415107100012,0140-0118,000167482500017,0021-9290,2001
410,415107100012,0140-0118,000181244400008,0148-0731,2003
411,415107100012,0140-0118,000171955400014,0021-9290,2001
412,415107100012,0140-0118,000251729200009,0090-6964,2008
413,415107100012,0140-0118,000291075800018,0021-9290,2011
414,415107100012,0140-0118,000180688700007,0021-9290,2003
415,415107100012,0140-0118,000076383100003,0021-9290,1998
416,415107100012,0140-0118,000352721500009,1439-6319,2015
417,415107100012,0140-0118,000294093000001,1065-8483,2011
418,415107100012,0140-0118,000269269800030,0021-9290,2009
419,415107100012,0140-0118,000250277800004,0021-9290,2007
420,415107100012,0140-0118,000409212900002,1476-3141,2017
421,415107100012,0140-0118,A1989AT16800002,0278-940X,1989
422,415107100013,0140-0118,000306759600013,1741-2552,2012
423,415107100013,0140-0118,000350985900010,1741-2560,2015
424,415107100013,0140-0118,000347664400003,0165-0270,2015
425,415107100013,0140-0118,A1997XB76200011,0096-1523,1997
426,415107100013,0140-0118,A1988R311200005,0013-4694,1988
427,415107100013,0140-0118,000253467001314,1094-687X,2007
428,415107100013,0140-0118,000228629400013,0304-3940,2005
429,415107100013,0140-0118,000300618700011,1741-2560,2012
430,415107100013,0140-0118,000270487800006,1388-2457,2009
431,415107100013,0140-0118,000080292800001,0021-5368,1999
432,415107100013,0140-0118,000336964700021,1741-2560,2014
433,415107100013,0140-0118,000286835100006,0140-0118,2011
434,415107100013,0140-0118,A1995RL38200006,0926-6410,1995
435,415107100013,0140-0118,000295079200017,1741-2560,2011
436,415107100013,0140-0118,000343234300005,1741-2560,2014
437,415107100013,0140-0118,000252164300003,0165-0270,2008
438,415107100013,0140-0118,000243122900009,1741-2560,2006
439,415107100013,0140-0118,000328929800005,1044-7318,2014
440,415107100013,0140-0118,000265556200005,1741-2560,2009
441,415107100013,0140-0118,000250193200002,1388-2457,2007
442,415107100013,0140-0118,000221578000023,0018-9294,2004
443,415107100013,0140-0118,000242554000005,0301-0511,2006
444,415107100013,0140-0118,000291196800007,0304-3940,2011
445,415107100013,0140-0118,000269862800020,1388-2457,2009
446,415107100013,0140-0118,000303584300006,0014-0139,2012
447,415107100013,0140-0118,000278222300019,1388-2457,2010
448,415107100013,0140-0118,000312612800001,0304-3940,2012
449,415107100013,0140-0118,000280327000001,1744-9081,2010
450,415107100013,0140-0118,000176503000002,1388-2457,2002
451,415107100013,0140-0118,000324830800018,0018-9294,2013
452,415107100013,0140-0118,000344816700014,1932-6203,2014
453,415107100014,0140-0118,000240157700008,0892-6638,2006
454,415107100014,0140-0118,000254623000027,8750-7587,2008
455,415107100014,0140-0118,000303810000009,0736-0266,2012
456,415107100014,0140-0118,000294804900005,0027-8424,2011
457,415107100014,0140-0118,000086484800001,1439-6319,2000
458,415107100014,0140-0118,000362929000014,8756-3282,2015
459,415107100014,0140-0118,000186159400007,1359-6446,2003
460,415107100014,0140-0118,000311684900009,0301-5629,2012
461,415107100014,0140-0118,000239085800007,0090-6964,2006
462,415107100014,0140-0118,000285278100011,8756-3282,2010
463,415107100014,0140-0118,A1995RP74800012,0027-8424,1995
464,415107100014,0140-0118,000211112200005,1948-0210,2015
465,415107100014,0140-0118,000186596900003,0094-2405,2003
466,415107100014,0140-0118,000299151200008,0021-9355,2012
467,415107100014,0140-0118,000246541300004,0736-0266,2007
468,415107100014,0140-0118,000207452200022,1932-6203,2007
469,415107100014,0140-0118,000322734500010,0002-9262,2013
470,415107100014,0140-0118,000280449300033,8756-3282,2010
471,415107100014,0140-0118,000225347400056,0027-8424,2004
472,415107100014,0140-0118,000172737500011,8756-3282,2001
473,415107100014,0140-0118,000290974200022,8756-3282,2011
474,415107100014,0140-0118,000304315200028,0098-7484,2012
475,415107100014,0140-0118,000263869000030,0009-921X,2009
476,415107100014,0140-0118,000176683900027,0892-6638,2002
477,415107100014,0140-0118,000186845800015,1079-5006,2003
478,415107100014,0140-0118,000220922900012,8756-3282,2004
479,415107100014,0140-0118,000333029000026,0028-0836,2014
480,415107100014,0140-0118,000264084800007,0736-0266,2009
481,415107100014,0140-0118,000297309600001,0730-2312,2011
482,415107100014,0140-0118,000281090000017,1534-5807,2010
483,415107100014,0140-0118,A1997WR58700007,0278-0062,1997
484,415107100014,0140-0118,000374966700012,0171-967X,2016
485,415107100014,0140-0118,000323710800008,0023-6837,2013
486,415107100014,0140-0118,000214736600014,2051-817X,2015
487,415107100014,0140-0118,000296634000010,1617-7959,2011
488,415107100014,0140-0118,000324012000010,0094-5765,2013
489,415107100014,0140-0118,000273102700010,0171-967X,2010
