,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
26,WOS:000413672400003,1431-7613,WOS:000330616200006,1465-6906,2013
27,WOS:000413672400003,1431-7613,WOS:000331817900020,1545-7885,2014
28,WOS:000413672400003,1431-7613,WOS:000315841900016,0027-8424,2013
29,WOS:000413672400003,1431-7613,WOS:000348452900011,0066-4227(print),2014
30,WOS:000413672400003,1431-7613,WOS:A1992JK53600005,0303-2647,1992
31,WOS:000413672400003,1431-7613,WOS:000388286500006,1431-7613,2016
32,WOS:000413672400003,1431-7613,WOS:A1994NW94200002,0950-1991,1994
33,WOS:000413672400003,1431-7613,WOS:000087635200008,1369-5274,2000
34,WOS:000413672400003,1431-7613,WOS:000368443000004,1544-9173,2015
35,WOS:000413672400003,1431-7613,WOS:000272084400007,0007-0882,2009
36,WOS:000413672400003,1431-7613,WOS:A1991FQ15000002,0031-8248,1991
37,WOS:000413672400003,1431-7613,WOS:000252742200033,0016-6731,2008
38,WOS:000413672400003,1431-7613,WOS:000089067500075,0027-8424,2000
39,WOS:000413672400003,1431-7613,WOS:A1992HL81600039,0027-8424,1992
40,WOS:000413672400003,1431-7613,WOS:000266968900005,0894-0282,2009
41,WOS:000413672400003,1431-7613,WOS:000276942600005,0012-1606,2010
42,WOS:000413672400003,1431-7613,WOS:000247114100036,0027-8424,2007
43,WOS:000413672400003,1431-7613,WOS:A1992KB19300001,0962-8452,1992
44,WOS:000413672400003,1431-7613,WOS:000293916200005,0007-0882,2011
45,WOS:000413672400003,1431-7613,WOS:A1993KF71800049,0028-0836,1993
46,WOS:000413672400003,1431-7613,WOS:000408191200004,2379-5077,2016
47,WOS:000413672400003,1431-7613,WOS:000180589000038,0027-8424,2003
48,WOS:000413672400003,1431-7613,WOS:000187504900001,0025-3162,2004
49,WOS:000413672400003,1431-7613,WOS:000360968400026,0036-8075,2015
50,WOS:000413672400003,1431-7613,FORA DA BASE,"LICHEN BIOLOGY, 2ND EDITION",2008
51,WOS:000413672400003,1431-7613,WOS:000234685200017,0066-4197,2005
52,WOS:000413672400003,1431-7613,WOS:000258402300001,0168-6445,2008
53,WOS:000413672400004,1431-7613,WOS:A1981ML45100008,0090-0656,1981
54,WOS:000413672400004,1431-7613,WOS:000363948000069,0925-8574,2015
55,WOS:000413672400004,1431-7613,WOS:000377798600023,1559-2723,2016
56,WOS:000413672400004,1431-7613,WOS:000081222700005,0022-5193,1999
57,WOS:000413672400004,1431-7613,WOS:000235318600008,0022-0949,2006
58,WOS:000413672400004,1431-7613,WOS:000267197500005,0034-6861,2009
59,WOS:000413672400004,1431-7613,WOS:000239836000025,0022-0949,2006
60,WOS:000413672400004,1431-7613,WOS:000305863000012,0304-3800,2012
61,WOS:000413672400004,1431-7613,WOS:000172719700010,0003-3472,2001
62,WOS:000413672400004,1431-7613,WOS:000340947700047,1932-6203,2014
63,WOS:000413672400004,1431-7613,WOS:000173210500004,1431-7613,2001
64,WOS:000413672400004,1431-7613,WOS:000393626300028,0892-2284,2010
65,WOS:000413672400004,1431-7613,WOS:A1995RC24500013,0025-5564,1995
66,WOS:000413672400004,1431-7613,WOS:000360288300057,0048-9697,2015
67,WOS:000413672400004,1431-7613,WOS:000351963400059,1364-0321,2015
68,WOS:000413672400004,1431-7613,WOS:000356334700003,1431-7613,2015
69,WOS:000413672400004,1431-7613,WOS:000297008900039,0027-8424,2011
70,WOS:000413672400004,1431-7613,WOS:000331654600012,0960-3166,2014
71,WOS:000413672400004,1431-7613,WOS:000365322700012,0925-8574,2015
72,WOS:000413672400004,1431-7613,WOS:000300456900001,1435-9448,2012
73,WOS:000413672400004,1431-7613,WOS:000268983100007,1467-2960,2009
74,WOS:000413672400004,1431-7613,WOS:000276199300035,1539-3755,2010
75,WOS:000413672400004,1431-7613,WOS:000343671700073,1932-6203,2014
76,WOS:000413672400004,1431-7613,WOS:000374704900025,1535-1459,2016
77,WOS:000413672400004,1431-7613,WOS:000381958000013,0022-5193,2016
78,WOS:000413672400004,1431-7613,FORA DA BASE,Fish and Fisheries,2014
79,WOS:000413672400004,1431-7613,FORA DA BASE,PLoS One,2008
80,WOS:000413672400004,1431-7613,WOS:000315892600007,0906-7590,2013
81,WOS:000413672400004,1431-7613,WOS:000374584100009,1874-1738,2016
82,WOS:000413672400004,1431-7613,WOS:000347818500005,0340-5443,2015
83,WOS:000413672400004,1431-7613,WOS:000301996100006,0012-9658,2012
84,WOS:000413672400004,1431-7613,WOS:000341100800019,1742-5689,2014
85,WOS:000413672400004,1431-7613,WOS:A1992HW58300009,0169-5347,1992
86,WOS:000413672400004,1431-7613,WOS:000360918500008,0919-9268,2015
87,WOS:000413672400004,1431-7613,WOS:A1996WC39200009,0898-1221,1996
88,WOS:000413672400004,1431-7613,WOS:000229516000012,0022-5193,2005
89,WOS:000413672400004,1431-7613,WOS:000185411800003,0022-5193,2003
90,WOS:000413672400004,1431-7613,WOS:000075272200004,0022-5193,1998
91,WOS:000413672400004,1431-7613,WOS:000265499900002,1932-6203,2009
92,WOS:000413672400004,1431-7613,WOS:A1980JL17600004,0340-7594,1980
93,WOS:000413672400004,1431-7613,WOS:A1982NP32700007,0036-8733,1982
94,WOS:000413672400004,1431-7613,WOS:000280374100016,0022-5193,2010
95,WOS:000413672400004,1431-7613,WOS:000355191900004,1051-0761,2015
96,WOS:000413672400004,1431-7613,WOS:A1983RR74100016,0066-4162,1983
97,WOS:000413672400004,1431-7613,WOS:000319117400027,0022-0949,2013
98,WOS:000413672400004,1431-7613,WOS:000331887200005,2045-2322,2014
99,WOS:000413672400004,1431-7613,WOS:000173195100009,0170-4214,2001
100,WOS:000413672400004,1431-7613,WOS:000255878100012,1431-7613,2008
101,WOS:000413672400004,1431-7613,WOS:000278671900009,0022-0949,2010
102,WOS:000413672400004,1431-7613,WOS:000328369500002,0219-5305,2014
103,WOS:000413672400004,1431-7613,WOS:000284918100010,0022-5193,2011
104,WOS:000413672400004,1431-7613,WOS:000353394100004,1742-5689,2015
105,WOS:000413672400004,1431-7613,FORA DA BASE,"J. Jpn. Soc. Civil Eng., Ser. B.",2009
106,WOS:000413672400004,1431-7613,FORA DA BASE,J. Jpn. Soc. Civil Eng.,2012
107,WOS:000413672400004,1431-7613,FORA DA BASE,J JSCE Ser B1,2012
108,WOS:000413672400004,1431-7613,FORA DA BASE,Open Journal of Animal Sciences,2013
109,WOS:000413672400004,1431-7613,WOS:A1975AK18300006,0003-0996,1975
110,WOS:000413672400004,1431-7613,WOS:000403912900014,0908-8857,2017
111,WOS:000413672400004,1431-7613,WOS:000358453400005,0969-997X,2015
112,WOS:000413672400004,1431-7613,WOS:000306473000017,0022-1112,2012
113,WOS:000413672400004,1431-7613,WOS:000378461800013,1476-945X,2016
114,WOS:000413672400004,1431-7613,WOS:A1974U887500019,0022-5193,1974
115,WOS:000413672400004,1431-7613,WOS:000290456000006,1535-1459,2011
116,WOS:000413672400004,1431-7613,WOS:000077891900020,0022-1112,1998
117,WOS:000413672400004,1431-7613,WOS:000387191900014,0025-5564,2016
118,WOS:000413672400004,1431-7613,WOS:000392268200021,1865-0929,2016
119,WOS:000413672400004,1431-7613,WOS:000368959200054,1364-0321,2016
120,WOS:000413672400004,1431-7613,FORA DA BASE,RIMS Kokyuroku,2015
121,WOS:000413672400004,1431-7613,FORA DA BASE,Scientiae Mathematicae Japonicae Online e,2015
122,WOS:000413672400004,1431-7613,FORA DA BASE,J JSCE Ser B1,2016
123,WOS:000413672400005,1431-7613,WOS:000077355900002,0929-1393,1998
124,WOS:000413672400005,1431-7613,WOS:000274330800004,0960-3115,2010
125,WOS:000413672400005,1431-7613,WOS:000087080100061,0028-0836,2000
126,WOS:000413672400005,1431-7613,WOS:A1992KD44900004,0734-6018,1992
127,WOS:000413672400005,1431-7613,WOS:A1992JX26300002,0306-3127,1992
128,WOS:000413672400005,1431-7613,WOS:000318077200006,1461-023X,2013
129,WOS:000413672400005,1431-7613,WOS:000286135000003,1744-9561,2011
130,WOS:000413672400005,1431-7613,WOS:000171714800016,0169-5347,2001
131,WOS:000413672400005,1431-7613,WOS:A1996UR37800019,0169-5347,1996
132,WOS:000413672400005,1431-7613,WOS:A1975AD72400018,0030-1299,1975
133,WOS:000413672400005,1431-7613,WOS:A1959WR63400009,0012-9658,1959
134,WOS:000413672400005,1431-7613,WOS:000227957400008,0301-4797,2005
135,WOS:000413672400005,1431-7613,WOS:000227254000001,0012-9615,2005
136,WOS:000413672400005,1431-7613,WOS:000166352100001,0139-7893,2000
137,WOS:000413672400005,1431-7613,WOS:A1971K711400004,0012-9658,1971
138,WOS:000413672400005,1431-7613,WOS:000294603900033,0028-0836,2011
139,WOS:000413672400005,1431-7613,WOS:A1964WJ60700007,0003-0147,1964
140,WOS:000413672400005,1431-7613,FORA DA BASE,Bull Ecol Soc Am,2007
141,WOS:000413672400005,1431-7613,FORA DA BASE,Bulletin of the Ecological Society of America,2001
142,WOS:000413672400005,1431-7613,FORA DA BASE,ROOTS OF ECOLOGY: ANTIQUITY TO HAECKEL,2012
143,WOS:000413672400005,1431-7613,FORA DA BASE,Journal of the History of Biology,1982
144,WOS:000413672400005,1431-7613,FORA DA BASE,JOURNAL OF ANIMAL ECOLOGY,1943
145,WOS:000413672400005,1431-7613,WOS:000171851800033,0036-8075,2001
146,WOS:000413672400005,1431-7613,WOS:000319006400011,1461-023X,2013
147,WOS:000413672400005,1431-7613,WOS:A19610906900021,0012-9658,1961
148,WOS:000413672400005,1431-7613,WOS:A19657012700003,1464-7931,1965
149,WOS:000413672400005,1431-7613,WOS:000176400800006,0012-9658,2002
150,WOS:000413672400005,1431-7613,WOS:000220392900025,0012-9658,2004
151,WOS:000413672400005,1431-7613,WOS:A19668394400007,0003-0147,1966
152,WOS:000413672400005,1431-7613,WOS:A19668822000012,0022-5193,1966
153,WOS:000413672400005,1431-7613,WOS:000250395000031,0028-0836,2007
154,WOS:000413672400005,1431-7613,WOS:000087080100058,0028-0836,2000
155,WOS:000413672400005,1431-7613,WOS:000234157600003,0250-5991,2005
156,WOS:000413672400005,1431-7613,WOS:A1985AUV2000010,0006-3568,1985
157,WOS:000413672400005,1431-7613,WOS:000339101100001,1461-023X,2014
158,WOS:000413672400005,1431-7613,WOS:000178273300001,0305-0270,2002
159,WOS:000413672400005,1431-7613,FORA DA BASE,Iris,2009
160,WOS:000413672400005,1431-7613,FORA DA BASE,Annual Rev Ecol Syst,1974
161,WOS:000413672400006,1431-7613,WOS:000249761500003,1045-6767,2007
162,WOS:000413672400006,1431-7613,WOS:000288481300001,0047-2484,2011
163,WOS:000413672400006,1431-7613,WOS:A1986E474200003,0031-0182,1986
164,WOS:000413672400006,1431-7613,WOS:A1997YJ87400030,0036-8075,1997
165,WOS:000413672400006,1431-7613,WOS:A1984SB88500001,0012-9658,1984
166,WOS:000413672400006,1431-7613,WOS:000304369800006,0027-8424,2012
167,WOS:000413672400006,1431-7613,WOS:000221651900004,0002-9297,2004
168,WOS:000413672400006,1431-7613,WOS:A1965CFU5800010,0020-8701,1965
169,WOS:000413672400006,1431-7613,WOS:000175056500006,0047-2484,2002
170,WOS:000413672400006,1431-7613,WOS:000223410100040,0027-8424,2004
171,WOS:000413672400006,1431-7613,WOS:A1985AKM8200030,0038-2353,1985
172,WOS:000413672400006,1431-7613,WOS:A1988R135800054,0028-0836,1988
173,WOS:000413672400006,1431-7613,WOS:000225161400045,0028-0836,2004
174,WOS:000413672400006,1431-7613,WOS:A1995QC72200008,0047-2484,1995
175,WOS:000413672400006,1431-7613,WOS:000303060800058,1932-6203,2012
176,WOS:000413672400006,1431-7613,WOS:000202963500006,0031-0182,1992
177,WOS:000413672400006,1431-7613,WOS:A1983RN13600006,0003-0147,1983
178,WOS:000413672400006,1431-7613,WOS:000233541000011,1359-0987,2005
179,WOS:000413672400006,1431-7613,FORA DA BASE,Materialy i Prace Antropologiczne,1969
180,WOS:000413672400006,1431-7613,FORA DA BASE,Am J Phys Anthropol Suppl,1993
181,WOS:000413672400006,1431-7613,FORA DA BASE,Transvaal Museum Monograph,1985
182,WOS:000413672400006,1431-7613,WOS:000220556000001,0012-821X,2004
183,WOS:000413672400006,1431-7613,WOS:A1995RY30200030,0036-8075,1995
184,WOS:000413672400006,1431-7613,WOS:000286933600032,0036-8075,2011
185,WOS:000413672400006,1431-7613,WOS:A1989T674900007,0305-4403,1989
186,WOS:000413672400006,1431-7613,WOS:000298289400039,0027-8424,2011
187,WOS:000413672400006,1431-7613,WOS:A1964CLA4000007,0014-3820,1964
188,WOS:000413672400006,1431-7613,WOS:000324962600007,0094-8373,2013
189,WOS:000413672400006,1431-7613,WOS:000231881900001,0269-7653,2005
190,WOS:000413672400006,1431-7613,WOS:000251849900003,1877-9077(print),2007
191,WOS:000413672400006,1431-7613,WOS:A1993KR34200018,0002-9599,1993
192,WOS:000413672400006,1431-7613,WOS:A1981LP68100005,0047-2484,1981
193,WOS:000413672400006,1431-7613,WOS:000295196300007,0047-2484,2011
194,WOS:000413672400006,1431-7613,WOS:A1992HW29500008,0035-919X,1992
195,WOS:000413672400006,1431-7613,WOS:A1987N685700004,0047-2484,1987
196,WOS:000413672400006,1431-7613,WOS:A1992HE60400061,0028-0836,1992
197,WOS:000413672400006,1431-7613,WOS:000280347300005,1099-4300,2010
198,WOS:000413672400006,1431-7613,WOS:000283398500017,0002-9483,2010
199,WOS:000413672400006,1431-7613,WOS:A1994NB46600002,0047-2484,1994
200,WOS:000413672400006,1431-7613,WOS:000299438300004,1543-592X(print),2011
201,WOS:000413672400006,1431-7613,FORA DA BASE,Human Evolution,1987
202,WOS:000413672400006,1431-7613,WOS:A1994NK97400032,0036-8075,1994
203,WOS:000413672400006,1431-7613,WOS:000278754400003,0096-848X(print),2007
204,WOS:000413672400006,1431-7613,WOS:A1991FX18800007,0033-5894,1991
205,WOS:000413672400006,1431-7613,WOS:000355760100014,0084-6597,2015
206,WOS:000413672400006,1431-7613,WOS:000293424300005,0031-0182,2011
207,WOS:000413672400006,1431-7613,WOS:000270355600037,0036-8075,2009
208,WOS:000413672400006,1431-7613,WOS:A1981KX90300006,0036-8075,1981
209,WOS:000413672400006,1431-7613,WOS:A1993KH61400053,0028-0836,1993
210,WOS:000413672400006,1431-7613,WOS:000348139100004,0962-8436,2015
211,WOS:000413672400006,1431-7613,WOS:000342714400001,0277-3791,2014
212,WOS:000413672400006,1431-7613,WOS:A1994PP70600011,0003-0147,1994
213,WOS:000413672400006,1431-7613,WOS:000253342000422,0002-9483,2008
214,WOS:000413672400006,1431-7613,WOS:000244656500473,0002-9483,2007
215,WOS:000413672400006,1431-7613,WOS:A1995QP63800002,0002-9483,1995
216,WOS:000413672400006,1431-7613,WOS:A1993MH05100003,0047-2484,1993
217,WOS:000413672400006,1431-7613,WOS:A1995QF78200004,0022-5193,1995
218,WOS:000413672400006,1431-7613,WOS:000174766200006,0094-8373,2001
219,WOS:000413672400006,1431-7613,WOS:A1996UK43400003,0038-2353,1996
220,WOS:000413672400006,1431-7613,WOS:A1994NQ53000014,0038-2353,1994
221,WOS:000413672400006,1431-7613,FORA DA BASE,Afr. Archaeol. Rev,1991
222,WOS:000413672400006,1431-7613,FORA DA BASE,Palaeontologia Africana,1991
223,WOS:000413672400006,1431-7613,WOS:A1993MN52600009,0035-919X,1993
224,WOS:000413672400006,1431-7613,WOS:000306377100003,0011-3204,2012
225,WOS:000413672400006,1431-7613,WOS:000270621800002,0047-2484,2009
226,WOS:000413672400006,1431-7613,WOS:A1990ET63100010,0038-2353,1990
227,WOS:000413672400006,1431-7613,WOS:000249737400022,1061-4036,2007
228,WOS:000413672400006,1431-7613,WOS:000240467000037,0028-0836,2006
229,WOS:000413672400006,1431-7613,WOS:000077921900003,1060-1538,1998
230,WOS:000413672400006,1431-7613,WOS:A1996VC67000050,0036-8075,1996
231,WOS:000413672400006,1431-7613,WOS:000322356400001,0277-3791,2013
232,WOS:000413672400006,1431-7613,WOS:000258914300048,0036-8075,2008
233,WOS:000413672400006,1431-7613,WOS:000229710100006,0031-0182,2005
234,WOS:000413672400006,1431-7613,WOS:A1993KR23900004,0047-2484,1993
235,WOS:000413672400006,1431-7613,WOS:A1997WH61700008,0047-2484,1997
236,WOS:000413672400006,1431-7613,WOS:A1983QZ97800006,0003-0147,1983
237,WOS:000413672400006,1431-7613,WOS:A1993MD95100048,0028-0836,1993
238,WOS:000413672400006,1431-7613,WOS:A1984SD33100040,0028-0836,1984
239,WOS:000413672400006,1431-7613,WOS:A1985AUL3900011,0066-4162,1985
240,WOS:000413672400006,1431-7613,WOS:A1992KD03000004,0047-2484,1992
241,WOS:000413672400006,1431-7613,WOS:A1984TJ95300015,0014-3820,1984
242,WOS:000413672400006,1431-7613,WOS:A1993KZ71200001,0014-3820,1993
243,WOS:000413672400006,1431-7613,WOS:000243136500015,1061-4036,2007
244,WOS:000413672400006,1431-7613,WOS:000257213800003,0047-2484,2007
245,WOS:000413672400006,1431-7613,WOS:A1990DT16000006,0016-6995,1990
246,WOS:000413672400006,1431-7613,WOS:A1993KR06900003,0047-2484,1993
247,WOS:000413672400006,1431-7613,WOS:000261715000005,0166-2236,2008
248,WOS:000413672400006,1431-7613,WOS:A1993KR34200017,0002-9599,1993
249,WOS:000413672400006,1431-7613,WOS:A1974T410100025,0028-0836,1974
250,WOS:000413672400006,1431-7613,WOS:000229973800013,0094-8373,2005
251,WOS:000413672400006,1431-7613,WOS:A1985AKM8200009,0038-2353,1985
252,WOS:000413672400006,1431-7613,WOS:A1985AKM8200028,0038-2353,1985
253,WOS:000413672400006,1431-7613,WOS:A1980JJ57700006,0038-2353,1980
254,WOS:000413672400006,1431-7613,WOS:A1991GL94600001,0003-0147,1991
255,WOS:000413672400006,1431-7613,WOS:A1993MH32500062,0028-0836,1993
256,WOS:000413672400006,1431-7613,WOS:000270355600040,0036-8075,2009
257,WOS:000413672400006,1431-7613,FORA DA BASE,Evolutionary Theory,1973
258,WOS:000413672400006,1431-7613,FORA DA BASE,Ossa,1989
259,WOS:000413672400006,1431-7613,FORA DA BASE,Phil Trans R Soc B,2000
260,WOS:000413672400006,1431-7613,FORA DA BASE,Oxford Surveys in Evolutionary Biology,1992
261,WOS:000413672400006,1431-7613,FORA DA BASE,Human Evolution,1991
262,WOS:000413672400006,1431-7613,WOS:000189020900001,0047-2484,2004
263,WOS:000413672400006,1431-7613,WOS:000284198500006,1060-1538,2010
264,WOS:000413672400006,1431-7613,WOS:A1988M749600022,0012-9658,1988
265,WOS:000413672400006,1431-7613,FORA DA BASE,Yrbk Phys Anthropol,1981
266,WOS:000413672400007,1431-7613,WOS:000297285600052,0028-0836,2011
267,WOS:000413672400007,1431-7613,WOS:A1983QF63600050,0027-8424,1983
268,WOS:000413672400007,1431-7613,WOS:A1975AB60200019,0028-0836,1975
269,WOS:000413672400007,1431-7613,WOS:000242532600001,0016-6731,2006
270,WOS:000413672400007,1431-7613,WOS:000272295800001,0016-6731,2009
271,WOS:000413672400007,1431-7613,WOS:000269314000038,0028-0836,2009
272,WOS:000413672400007,1431-7613,WOS:000338839700002,2041-1723,2014
273,WOS:000413672400007,1431-7613,WOS:A1995TH24600008,0955-0674,1995
274,WOS:000413672400007,1431-7613,WOS:000234139800013,1471-0056,2006
275,WOS:000413672400007,1431-7613,WOS:000260029900054,0008-5472,2008
276,WOS:000413672400007,1431-7613,WOS:000248447200005,0964-6906,2007
277,WOS:000413672400007,1431-7613,WOS:A1984AAK5100071,0027-8424,1984
278,WOS:000413672400007,1431-7613,WOS:000299210600032,0028-0836,2012
279,WOS:000413672400007,1431-7613,WOS:000315767600014,2041-4889,2013
280,WOS:000413672400007,1431-7613,WOS:000362932800030,0960-9822,2015
281,WOS:000413672400007,1431-7613,WOS:000315304500013,0304-4165,2013
282,WOS:000413672400007,1431-7613,WOS:A1988P720200003,0890-9369,1988
283,WOS:000413672400007,1431-7613,WOS:000075603800002,0959-437X,1998
284,WOS:000413672400007,1431-7613,WOS:000289982600033,2041-1723,2011
285,WOS:000413672400007,1431-7613,WOS:000266524100005,0890-9369,2009
286,WOS:000413672400007,1431-7613,WOS:000231510300007,0021-9525,2005
287,WOS:000413672400007,1431-7613,WOS:A1991FW76100007,0027-8424,1991
288,WOS:000413672400007,1431-7613,WOS:000224082900007,1534-5807,2004
289,WOS:000413672400007,1431-7613,WOS:A1987G673300050,0028-0836,1987
290,WOS:000413672400007,1431-7613,WOS:000220952300042,0028-0836,2004
291,WOS:000413672400007,1431-7613,WOS:000313259600041,0028-0836,2013
292,WOS:000413672400007,1431-7613,FORA DA BASE,Paleobiology,1977
293,WOS:000413672400007,1431-7613,FORA DA BASE,Models in Paleobiology.,1972
294,WOS:000413672400007,1431-7613,WOS:000295183500020,0306-9877,2011
295,WOS:000413672400007,1431-7613,WOS:000319163200001,1431-7613,2013
296,WOS:000413672400007,1431-7613,WOS:000222514100002,0028-1042,2004
297,WOS:000413672400007,1431-7613,WOS:000271089100009,1431-7613,2009
298,WOS:000413672400007,1431-7613,WOS:000270721400001,0028-1042,2009
299,WOS:000413672400007,1431-7613,WOS:000378365500005,1383-5742,2016
300,WOS:000413672400007,1431-7613,WOS:000285621900007,0270-7306,2011
301,WOS:000413672400007,1431-7613,WOS:000309796000008,0214-6282,2012
302,WOS:000413672400007,1431-7613,WOS:000326334300052,0036-8075,2013
303,WOS:000413672400007,1431-7613,WOS:000242244400013,1474-175X,2006
304,WOS:000413672400007,1431-7613,WOS:A1991EZ70800002,0016-6731,1991
305,WOS:000413672400007,1431-7613,WOS:A1976CE38300013,0036-8075,1976
306,WOS:000413672400007,1431-7613,WOS:000282362000013,0092-8674,2010
307,WOS:000413672400007,1431-7613,WOS:000286319600014,1471-0056,2011
308,WOS:000413672400007,1431-7613,WOS:000172403000019,0261-4189,2001
309,WOS:000413672400007,1431-7613,WOS:000295109300004,0962-8924,2011
310,WOS:000413672400007,1431-7613,WOS:000176450900013,0021-9533,2002
311,WOS:000413672400007,1431-7613,WOS:A1982NH46800006,0036-8075,1982
312,WOS:000413672400007,1431-7613,WOS:000351203700006,1943-0264,2015
313,WOS:000413672400007,1431-7613,WOS:000245291400017,1534-5807,2007
314,WOS:000413672400007,1431-7613,WOS:000299540700018,0092-8674,2012
315,WOS:000413672400007,1431-7613,WOS:000242789100015,1544-9173,2006
316,WOS:000413672400007,1431-7613,WOS:000225628600002,0141-0768,2004
317,WOS:000413672400007,1431-7613,WOS:000348200900007,1029-8428,2015
318,WOS:000413672400007,1431-7613,WOS:A1978FY44700007,0036-8075,1978
319,WOS:000413672400007,1431-7613,WOS:000266921700015,1015-6305,2009
320,WOS:000413672400007,1431-7613,WOS:000166702700006,0896-6273,2001
321,WOS:000413672400007,1431-7613,WOS:000238837800010,1465-7392,2006
322,WOS:000413672400007,1431-7613,FORA DA BASE,Annual Review of Ecology and Systematics,1970
323,WOS:000413672400007,1431-7613,WOS:000227427100006,0950-1991,2005
324,WOS:000413672400007,1431-7613,WOS:000347102300052,0036-8075,2015
325,WOS:000413672400007,1431-7613,WOS:000248447200007,0964-6906,2007
326,WOS:000413672400007,1431-7613,WOS:000238768300008,0890-9369,2006
327,WOS:000413672400007,1431-7613,WOS:000243726600048,0036-8075,2007
328,WOS:000413672400008,1431-7613,WOS:000271332700010,1364-503X,2009
329,WOS:000413672400008,1431-7613,WOS:000360321300011,0009-2665,2015
330,WOS:000413672400008,1431-7613,WOS:A1990DH37500030,0031-9007,1990
331,WOS:000413672400008,1431-7613,WOS:000343195800013,0743-7463,2014
332,WOS:000413672400008,1431-7613,WOS:000256771500006,0022-5193,2008
333,WOS:000413672400008,1431-7613,WOS:000359421800007,0001-5342,2015
334,WOS:000413672400008,1431-7613,WOS:A1970H394100009,0036-8733,1970
335,WOS:000413672400008,1431-7613,WOS:000232463300004,0303-2647,2005
336,WOS:000413672400008,1431-7613,WOS:000236535000010,0265-9247,2006
337,WOS:000413672400008,1431-7613,WOS:000260094500036,0036-8075,2008
338,WOS:000413672400008,1431-7613,WOS:A1958WX09300012,0162-1459,1958
339,WOS:000413672400008,1431-7613,WOS:A1986A516200001,0022-5193,1986
340,WOS:000413672400008,1431-7613,WOS:A1984SJ93300013,0167-2789,1984
341,WOS:000413672400008,1431-7613,WOS:A1986F340700011,0167-2789,1986
342,WOS:000413672400008,1431-7613,WOS:000356806900014,0018-9219,2015
343,WOS:000413672400008,1431-7613,FORA DA BASE,Artif Life,1995
344,WOS:000413672400008,1431-7613,FORA DA BASE,Phys Rev E,2006
345,WOS:000413672400008,1431-7613,FORA DA BASE,Insectes Sociaux Paris,1959
346,WOS:000413672400008,1431-7613,FORA DA BASE,Nano Commun Netw J,2014
347,WOS:000413672400008,1431-7613,WOS:000224134800016,0303-2647,2004
348,WOS:000413672400008,1431-7613,WOS:A1978EK60900001,0092-8674,1978
349,WOS:000413672400008,1431-7613,WOS:000283839100021,1932-6203,2010
350,WOS:000413672400008,1431-7613,WOS:000248905100024,0169-6149,2007
351,WOS:000413672400008,1431-7613,WOS:A1994PD23400016,0167-2789,1994
352,WOS:000413672400008,1431-7613,WOS:000248108700002,0001-5342,2007
353,WOS:000413672400008,1431-7613,WOS:000170202200005,0302-9743,1999
354,WOS:000413672400008,1431-7613,WOS:000225808200035,0002-7863,2004
355,WOS:000413672400008,1431-7613,WOS:000248966800012,0303-2647,2007
356,WOS:000413672400008,1431-7613,WOS:000185182700007,0078-3218,2003
357,WOS:000413672400008,1431-7613,WOS:A1952YF90500001,0962-8436,1952
358,WOS:000413672400008,1431-7613,WOS:000169812200007,0097-8485,2001
359,WOS:000413672400008,1431-7613,WOS:000187227200008,0027-8424,2003
360,WOS:000413672400008,1431-7613,WOS:000359421800006,0001-5342,2015
361,WOS:000413672400008,1431-7613,WOS:000075272200007,0022-5193,1998
