ISSN,TITLE,TOT_DEGREE,TOT_ART
0272-5428,"41ST ANNUAL SYMPOSIUM ON FOUNDATIONS OF COMPUTER SCIENCE, PROCEEDINGS",8,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,24,0
0368-4245,JOURNAL OF THE SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,1,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,5,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,13,0
1355-8382,RNA,29,0
0968-0896,BIOORGANIC & MEDICINAL CHEMISTRY,1,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,3,0
1758-2946,JOURNAL OF CHEMINFORMATICS,1,0
0556-2791,PHYSICAL REVIEW A,1,0
2325-9442,2014 IEEE CONFERENCE ON VISUAL ANALYTICS SCIENCE AND TECHNOLOGY (VAST),1,0
0026-8976,MOLECULAR PHYSICS,2,0
0021-8979,JOURNAL OF APPLIED PHYSICS,1,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,3,0
0006-3495,BIOPHYSICAL JOURNAL,20,0
1543-1649,INTERNATIONAL JOURNAL FOR MULTISCALE COMPUTATIONAL ENGINEERING,1,0
1074-5521,CHEMISTRY & BIOLOGY,2,0
0007-0920,BRITISH JOURNAL OF CANCER,1,0
1465-6906,GENOME BIOLOGY,8,0
1087-0156,NATURE BIOTECHNOLOGY,48,0
1615-9853,PROTEOMICS,5,0
0003-2700,ANALYTICAL CHEMISTRY,7,0
0951-4198,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,1,0
1044-0305,JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,1,0
1754-2189,NATURE PROTOCOLS,3,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,6,0
1742-9994,FRONTIERS IN ZOOLOGY,1,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,3,0
2052-4463,SCIENTIFIC DATA,1,0
1745-6150,BIOLOGY DIRECT,7,0
0888-7543,GENOMICS,6,0
1742-4690,RETROVIROLOGY,1,0
0094-243X,"NUMERICAL ANALYSIS AND APPLIED MATHEMATICS ICNAAM 2011: INTERNATIONAL CONFERENCE ON NUMERICAL ANALYSIS AND APPLIED MATHEMATICS, VOLS A-C",2,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,2,0
0090-5364,ANNALS OF STATISTICS,10,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,3,0
1610-2940,JOURNAL OF MOLECULAR MODELING,2,0
0920-8542,JOURNAL OF SUPERCOMPUTING,1,0
0040-0262,TAXON,4,0
0218-0006,ANNALS OF COMBINATORICS,2,0
0024-4074,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,1,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,8,0
0176-4268,JOURNAL OF CLASSIFICATION,10,0
1000-9000,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,1,0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,3,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,3,0
0003-0996,AMERICAN SCIENTIST,1,0
0196-6774,JOURNAL OF ALGORITHMS,10,0
0025-5610,MATHEMATICAL PROGRAMMING,5,0
1016-3328,COMPUTATIONAL COMPLEXITY,2,0
0166-218X,DISCRETE APPLIED MATHEMATICS,33,0
1077-8926,ELECTRONIC JOURNAL OF COMBINATORICS,3,0
0890-5401,INFORMATION AND COMPUTATION,4,0
1759-8753,MOBILE DNA,1,0
1932-6157,ANNALS OF APPLIED STATISTICS,3,0
1001-6538,CHINESE SCIENCE BULLETIN,1,0
0020-3157,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,1,0
0239-7528,BULLETIN OF THE POLISH ACADEMY OF SCIENCES-TECHNICAL SCIENCES,1,0
0024-6093,BULLETIN OF THE LONDON MATHEMATICAL SOCIETY,1,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,7,0
1472-6807,BMC STRUCTURAL BIOLOGY,3,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,1,0
0969-2126,STRUCTURE,8,0
0077-8923(print),YEAR IN EVOLUTIONARY BIOLOGY 2009,1,0
1471-2407,BMC CANCER,5,0
1097-2765,MOLECULAR CELL,8,0
1474-175X,NATURE REVIEWS CANCER,5,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,11,0
0748-3007,CLADISTICS,7,0
2159-8274,CANCER DISCOVERY,2,0
1756-994X,GENOME MEDICINE,4,0
0008-5472,CANCER RESEARCH,12,0
0092-8674,CELL,27,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,1,0
0019-9567,INFECTION AND IMMUNITY,3,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,1,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,1,0
1471-2350,BMC MEDICAL GENETICS,1,0
1053-8119,NEUROIMAGE,1,0
0003-2697,ANALYTICAL BIOCHEMISTRY,2,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,1,0
0008-543X,CANCER,2,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,3,0
1746-1596,DIAGNOSTIC PATHOLOGY,1,0
0020-0255,INFORMATION SCIENCES,2,0
1063-6382,"15TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING, PROCEEDINGS",1,0
1541-1672,IEEE INTELLIGENT SYSTEMS,1,0
0169-023X,DATA & KNOWLEDGE ENGINEERING,2,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,5,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,5,0
0031-3203,PATTERN RECOGNITION,10,0
1942-4787,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,1,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,1,0
0925-9902,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,2,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,5,0
1088-467X,INTELLIGENT DATA ANALYSIS,1,0
1382-6905,JOURNAL OF COMBINATORIAL OPTIMIZATION,5,0
0006-3525,BIOPOLYMERS,15,0
0090-0028,NATURE-NEW BIOLOGY,3,0
0006-2960,BIOCHEMISTRY,14,0
1068-0314,2015 DATA COMPRESSION CONFERENCE (DCC),3,0
2235-2988,FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY,1,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,3,0
0950-382X,MOLECULAR MICROBIOLOGY,3,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,11,0
1552-4450,NATURE CHEMICAL BIOLOGY,1,0
1350-0872,MICROBIOLOGY-SGM,4,0
1046-2023,METHODS,4,0
1553-7366,PLOS PATHOGENS,2,0
1474-7596,GENOME BIOLOGY,4,0
0266-8254,LETTERS IN APPLIED MICROBIOLOGY,1,0
0949-8257,JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,1,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,1,0
0021-8898,JOURNAL OF APPLIED CRYSTALLOGRAPHY,2,0
0108-7673,ACTA CRYSTALLOGRAPHICA SECTION A,9,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,1,0
0907-4449,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,6,0
1359-0278,FOLDING & DESIGN,2,0
0031-9015,JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,1,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,5,0
0034-4885,REPORTS ON PROGRESS IN PHYSICS,1,0
0340-6253,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,1,0
0300-9084,BIOCHIMIE,5,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,2,0
0885-6125,MACHINE LEARNING,9,0
0091-1798,ANNALS OF PROBABILITY,2,0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,1,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,10,0
0065-308X,"ADVANCES IN PARASITOLOGY, VOL 54",2,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,2,0
0178-8051,PROBABILITY THEORY AND RELATED FIELDS,2,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,9,0
0025-5718,MATHEMATICS OF COMPUTATION,1,0
0307-6970,SYSTEMATIC ENTOMOLOGY,1,0
0962-1083,MOLECULAR ECOLOGY,3,0
0033-5770,QUARTERLY REVIEW OF BIOLOGY,2,0
1544-9173,PLOS BIOLOGY,6,0
0300-3256,ZOOLOGICA SCRIPTA,2,0
0066-4197,ANNUAL REVIEW OF GENETICS,3,0
2164-7062,2012 IEEE 26TH INTERNATIONAL PARALLEL AND DISTRIBUTED PROCESSING SYMPOSIUM WORKSHOPS & PHD FORUM (IPDPSW),1,0
1550-4786,"ICDM 2006: Sixth International Conference on Data Mining, Proceedings",3,0
0003-1305,AMERICAN STATISTICIAN,4,0
2335-6936,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2010,3,0
1367-2630,NEW JOURNAL OF PHYSICS,1,0
0926-8782,DISTRIBUTED AND PARALLEL DATABASES,1,0
1566-2535,INFORMATION FUSION,1,0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,1,0
0129-0541,INTERNATIONAL JOURNAL OF FOUNDATIONS OF COMPUTER SCIENCE,2,0
0960-7412,PLANT JOURNAL,2,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,1,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,2,0
0916-8451,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,1,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,3,0
1044-579X,SEMINARS IN CANCER BIOLOGY,1,0
1051-4651,"15TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION, VOL 2, PROCEEDINGS: PATTERN RECOGNITION AND NEURAL NETWORKS",2,0
0014-5793,FEBS LETTERS,5,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,4,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,3,0
1021-335X,ONCOLOGY REPORTS,1,0
1556-0864,JOURNAL OF THORACIC ONCOLOGY,1,0
1065-6995,CELL BIOLOGY INTERNATIONAL,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,2,0
2157-9024,ONCOGENESIS,1,0
0262-0898,CLINICAL & EXPERIMENTAL METASTASIS,1,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,3,0
1010-4283,TUMOR BIOLOGY,1,0
0023-6837,LABORATORY INVESTIGATION,1,0
0277-1691,INTERNATIONAL JOURNAL OF GYNECOLOGICAL PATHOLOGY,1,0
1755-8794,BMC MEDICAL GENOMICS,1,0
0892-6638,FASEB JOURNAL,4,0
1949-2553,ONCOTARGET,1,0
1535-6108,CANCER CELL,2,0
0250-7005,ANTICANCER RESEARCH,1,0
1130-0108,REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS,1,0
0171-5216,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,1,0
0261-4189,EMBO JOURNAL,2,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,2,0
1757-7004,WILEY INTERDISCIPLINARY REVIEWS-RNA,1,0
1936-122X,"ANNUAL REVIEW OF BIOPHYSICS, VOL 43",3,0
0167-6423,SCIENCE OF COMPUTER PROGRAMMING,3,0
0026-9247,MONATSHEFTE FUR CHEMIE,8,0
0076-6879,RNA MODIFICATION,3,0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,3,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,3,0
1547-6286,RNA BIOLOGY,2,0
1549-6325,ACM TRANSACTIONS ON ALGORITHMS,1,0
1465-6914,GENOME BIOLOGY,5,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,1,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,7,0
0038-0644,SOFTWARE-PRACTICE & EXPERIENCE,3,0
0010-4620,COMPUTER JOURNAL,3,0
0895-4801,SIAM JOURNAL ON DISCRETE MATHEMATICS,10,0
0098-4094,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS,1,0
0001-0782,COMMUNICATIONS OF THE ACM,10,0
2150-8097,PROCEEDINGS OF THE VLDB ENDOWMENT,1,0
1434-5161,JOURNAL OF HUMAN GENETICS,1,0
1879-6257,CURRENT OPINION IN VIROLOGY,1,0
0883-4237,STATISTICAL SCIENCE,4,0
0889-2229,AIDS RESEARCH AND HUMAN RETROVIRUSES,1,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,3,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,1,0
0960-9822,CURRENT BIOLOGY,3,0
0022-538X,JOURNAL OF VIROLOGY,9,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,1,0
0021-2148,ISRAEL JOURNAL OF CHEMISTRY,1,0
0950-5849,INFORMATION AND SOFTWARE TECHNOLOGY,1,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,1,0
0065-2598,ADHESION-GPCRS: STRUCTURE TO FUNCTION,2,0
0016-6723,GENETICAL RESEARCH,1,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,1,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,4,0
0066-4162,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,3,0
1521-9615,COMPUTING IN SCIENCE & ENGINEERING,2,0
1471-2156,BMC GENETICS,3,0
0040-1706,TECHNOMETRICS,1,0
0040-5809,THEORETICAL POPULATION BIOLOGY,3,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,2,0
0098-3004,COMPUTERS & GEOSCIENCES,1,0
1755-098X,MOLECULAR ECOLOGY RESOURCES,3,0
0022-0418,JOURNAL OF DOCUMENTATION,1,0
0265-4385,UNIVERSITY COMPUTING,1,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,6,0
0168-6445,FEMS MICROBIOLOGY REVIEWS,1,0
1096-7176,METABOLIC ENGINEERING,4,0
0301-4851,MOLECULAR BIOLOGY REPORTS,2,0
0960-3174,STATISTICS AND COMPUTING,1,0
1860-6768,BIOTECHNOLOGY JOURNAL,2,0
0091-7451,COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOLOGY,1,0
0916-8532,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,1,0
0179-5376,DISCRETE & COMPUTATIONAL GEOMETRY,3,0
0926-9959,JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,1,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,2,0
0925-5710,INTERNATIONAL JOURNAL OF HEMATOLOGY,1,0
0941-1291,SURGERY TODAY-THE JAPANESE JOURNAL OF SURGERY,1,0
0021-9533,JOURNAL OF CELL SCIENCE,1,0
1759-4790,NATURE REVIEWS RHEUMATOLOGY,1,0
1582-4934,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,1,0
0022-5347,JOURNAL OF UROLOGY,2,0
1571-0645,PHYSICS OF LIFE REVIEWS,1,0
1742-464X,FEBS JOURNAL,2,0
0950-9232,ONCOGENE,8,0
0899-1987,MOLECULAR CARCINOGENESIS,1,0
1063-651X,PHYSICAL REVIEW E,1,0
0094-2405,MEDICAL PHYSICS,1,0
1361-8415,MEDICAL IMAGE ANALYSIS,1,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,2,0
0099-5355,LANCET,1,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,3,0
0399-0559,RAIRO-RECHERCHE OPERATIONNELLE-OPERATIONS RESEARCH,1,0
0254-5330,ANNALS OF OPERATIONS RESEARCH,1,0
1741-7007,BMC BIOLOGY,1,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,1,0
0167-8655,PATTERN RECOGNITION LETTERS,3,0
1389-2037,CURRENT PROTEIN & PEPTIDE SCIENCE,4,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,1,0
0925-7721,COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,1,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,3,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,2,0
1752-7163,JOURNAL OF BREATH RESEARCH,1,0
0039-9140,TALANTA,1,0
0003-2670,ANALYTICA CHIMICA ACTA,4,0
2076-1465,2012 PROCEEDINGS OF THE 20TH EUROPEAN SIGNAL PROCESSING CONFERENCE (EUSIPCO),1,0
0040-6376,THORAX,1,0
0378-8733,SOCIAL NETWORKS,1,0
0012-365X,DISCRETE MATHEMATICS,7,0
0911-0119,GRAPHS AND COMBINATORICS,1,0
0209-9683,COMBINATORICA,1,0
0001-5903,ACTA INFORMATICA,1,0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,1,0
1099-4300,ENTROPY,2,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,17,0
0893-9659,APPLIED MATHEMATICS LETTERS,11,0
1001-0602,CELL RESEARCH,1,0
1568-7864,DNA REPAIR,1,0
1350-7540,CURRENT OPINION IN NEUROLOGY,1,0
1078-1439,UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS,1,0
1078-0432,CLINICAL CANCER RESEARCH,5,0
0042-6989,VISION RESEARCH,1,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,2,0
1389-9600,FAMILIAL CANCER,1,0
1072-8368,NATURE STRUCTURAL BIOLOGY,2,0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,4,0
0022-0833,JOURNAL OF ENGINEERING MATHEMATICS,1,0
0095-8956,JOURNAL OF COMBINATORIAL THEORY SERIES B,1,0
0162-0134,JOURNAL OF INORGANIC BIOCHEMISTRY,2,0
0264-6021,BIOCHEMICAL JOURNAL,2,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,10,0
1550-7416,AAPS JOURNAL,1,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND MODELING,10,0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,5,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,3,0
