ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
1547-1063,Mathematical Biosciences and Engineering,0,1,0
1431-7613,THEORY IN BIOSCIENCES,0,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0,0
0385-4035,Hokkaido Mathematical Journal,1800,9,159
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0,0
1756-0381,BioData Mining,0,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0,0
1759-2879,Research Synthesis Methods,0,0,0
1662-5196,Frontiers in Neuroinformatics,0,0,0
2041-1480,Journal of Biomedical Semantics,0,0,0
1751-3758,Journal of Biological Dynamics,0,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0,0
0741-0395,GENETIC EPIDEMIOLOGY,0,0,0
0046-5755,GEOMETRIAE DEDICATA,0,13,0
0021-2172,ISRAEL JOURNAL OF MATHEMATICS,0,6,0
0025-584X,MATHEMATISCHE NACHRICHTEN,0,13,0
0022-2518,INDIANA UNIVERSITY MATHEMATICS JOURNAL,0,11,0
0003-486X,ANNALS OF MATHEMATICS,0,22,0
1050-6926,JOURNAL OF GEOMETRIC ANALYSIS,0,3,0
0040-8735,TOHOKU MATHEMATICAL JOURNAL,0,12,0
0010-437X,COMPOSITIO MATHEMATICA,0,8,0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,0,39,0
0017-0895,GLASGOW MATHEMATICAL JOURNAL,0,7,0
0232-704X,ANNALS OF GLOBAL ANALYSIS AND GEOMETRY,0,5,0
1422-6383,RESULTS IN MATHEMATICS,0,2,0
0026-2285,MICHIGAN MATHEMATICAL JOURNAL,0,2,0
Contemp. Math.,Contemp. Math.,0,1,0
Soochow J. Math.,Soochow J. Math.,0,2,0
CBMS REGIONAL C SERI,CBMS REGIONAL C SERI,0,1,0
NOTE DI MATEMATICA,NOTE DI MATEMATICA,0,2,0
Colloq. Math.,Colloq. Math.,0,4,0
Hokkaido Math. J.,Hokkaido Math. J.,0,29,0
Chinese Ann. Math. A,Chinese Ann. Math. A,0,3,0
An. Stiint. Univ. Al. I. Cuza,An. Stiint. Univ. Al. I. Cuza,0,1,0
0025-5645,JOURNAL OF THE MATHEMATICAL SOCIETY OF JAPAN,0,28,0
J. Differential Geom.,J. Differential Geom.,0,2,0
0021-8693,JOURNAL OF ALGEBRA,0,31,0
0092-7872,COMMUNICATIONS IN ALGEBRA,0,23,0
1431-0643,DOCUMENTA MATHEMATICA,0,3,0
0002-9939,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,0,34,0
0001-8708,ADVANCES IN MATHEMATICS,0,19,0
0075-8434,LECTURE NOTES IN MATHEMATICS,0,9,0
Techniques of representation theory,Techniques of representation theory,0,1,0
London Math. Soc. Student Texts,London Math. Soc. Student Texts,0,1,0
Cambridge Stud. Adv. Math.,Cambridge Stud. Adv. Math.,0,1,0
Graduate Texts in Mathematics,Graduate Texts in Mathematics,0,3,0
LECT NOTES MATH,LECT NOTES MATH,0,11,0
0025-5521,MATHEMATICA SCANDINAVICA,0,5,0
0065-9266,MEMOIRS OF THE AMERICAN MATHEMATICAL SOCIETY,0,1,0
Math. Japonica,Math. Japonica,0,2,0
Hokkaido Math. J,Hokkaido Math. J,0,6,0
Bull. Am. Math. Soc.,Bull. Am. Math. Soc.,0,1,0
0030-6126,OSAKA JOURNAL OF MATHEMATICS,0,16,0
0387-3870,TOKYO JOURNAL OF MATHEMATICS,0,1,0
Cambridge Studies in Advanced Mathematics,Cambridge Studies in Advanced Mathematics,0,2,0
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS,0,17,0
0025-2611,MANUSCRIPTA MATHEMATICA,0,7,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,0,18,0
0362-546X,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,0,6,0
0252-9599,CHINESE ANNALS OF MATHEMATICS SERIES B,0,1,0
0024-6115,PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,0,9,0
Potential theory in Matsue,Potential theory in Matsue,0,2,0
1023-6198,JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,0,2,0
0036-1445,SIAM REVIEW,0,3,0
0001-5962,ACTA MATHEMATICA,0,11,0
0066-2216,ANNALES POLONICI MATHEMATICI,0,1,0
Preprint,Preprint,0,2,0
J. Class. Anal.,J. Class. Anal.,0,1,0
AMERICAN JOURNAL OF MATHEMATICS,AMERICAN JOURNAL OF MATHEMATICS,0,2,0
Mathematical Surveys No. 27,Mathematical Surveys No. 27,0,1,0
Complex Var.,Complex Var.,0,1,0
J.P.A.M,J.P.A.M,0,1,0
J. Math. Appl.,J. Math. Appl.,0,1,0
continued fractions and orthogonal functions,continued fractions and orthogonal functions,0,1,0
ACTA MATHEMATICA,ACTA MATHEMATICA,0,6,0
1678-7544,BULLETIN OF THE BRAZILIAN MATHEMATICAL SOCIETY,0,1,0
0386-5991,KODAI MATHEMATICAL JOURNAL,0,4,0
0025-5831,MATHEMATISCHE ANNALEN,0,25,0
0004-2080,ARKIV FOR MATEMATIK,0,3,0
0002-9327,AMERICAN JOURNAL OF MATHEMATICS,0,17,0
Balkan J. Geom. Appl.,Balkan J. Geom. Appl.,0,1,0
Elements of Mathematics,Elements of Mathematics,0,1,0
Ann. Sc. Norm. Sup.,Ann. Sc. Norm. Sup.,0,3,0
Hokkaido. Math. H,Hokkaido. Math. H,0,2,0
J. Math. Kyoto Univ,J. Math. Kyoto Univ,0,3,0
ADV STUD PURE MATH,ADV STUD PURE MATH,0,4,0
Japan. J. Math,Japan. J. Math,0,3,0
Hokkaido Math J.,Hokkaido Math J.,0,1,0
Japan. J. Math. (N. S.),Japan. J. Math. (N. S.),0,1,0
0024-6107,JOURNAL OF THE LONDON MATHEMATICAL SOCIETY-SECOND SERIES,0,22,0
1239-629X,ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,0,4,0
0012-7094,DUKE MATHEMATICAL JOURNAL,0,27,0
0001-4346,MATHEMATICAL NOTES,0,3,0
0030-8730,PACIFIC JOURNAL OF MATHEMATICS,0,22,0
0039-3223,STUDIA MATHEMATICA,0,17,0
0004-9727,BULLETIN OF THE AUSTRALIAN MATHEMATICAL SOCIETY,0,2,0
Complex Var. Theory Appl.,Complex Var. Theory Appl.,0,2,0
"Ann. Acad. Sci. Fenn., Ser A1","Ann. Acad. Sci. Fenn., Ser A1",0,1,0
0308-1087,LINEAR & MULTILINEAR ALGEBRA,0,2,0
0031-5303,PERIODICA MATHEMATICA HUNGARICA,0,3,0
J. Alg. Appl,J. Alg. Appl,0,2,0
0166-8641,TOPOLOGY AND ITS APPLICATIONS,0,4,0
0926-2245,DIFFERENTIAL GEOMETRY AND ITS APPLICATIONS,0,8,0
0305-0041,MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,0,9,0
1472-2739,ALGEBRAIC AND GEOMETRIC TOPOLOGY,0,1,0
0019-2082,ILLINOIS JOURNAL OF MATHEMATICS,0,5,0
Bulletin de la Societe Mathematique de France,Bulletin de la Societe Mathematique de France,0,1,0
Journal of the London Mathematical Society,Journal of the London Mathematical Society,0,1,0
Math. Scand.,Math. Scand.,0,1,0
0373-0956,ANNALES DE L INSTITUT FOURIER,0,7,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0,31,0
0532-8721,FUNKCIALAJ EKVACIOJ-SERIO INTERNACIA,0,5,0
0027-7630,NAGOYA MATHEMATICAL JOURNAL,0,11,0
0386-2194,PROCEEDINGS OF THE JAPAN ACADEMY SERIES A-MATHEMATICAL SCIENCES,0,8,0
0034-5318,PUBLICATIONS OF THE RESEARCH INSTITUTE FOR MATHEMATICAL SCIENCES,0,9,0
0025-5874,MATHEMATISCHE ZEITSCHRIFT,0,20,0
Sci. Math. Jpn.,Sci. Math. Jpn.,0,1,0
SUT Journal of Mathematics,SUT Journal of Mathematics,0,1,0
Publ. RIMS Kyoto Univ.,Publ. RIMS Kyoto Univ.,0,2,0
THESIS,THESIS,0,1,0
Serdica Math J,Serdica Math J,0,1,0
0020-9910,INVENTIONES MATHEMATICAE,0,25,0
1019-8385,COMMUNICATIONS IN ANALYSIS AND GEOMETRY,0,6,0
0075-4102,JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK,0,12,0
1340-6116,KYUSHU JOURNAL OF MATHEMATICS,0,6,0
1058-6458,EXPERIMENTAL MATHEMATICS,0,1,0
MATHEMATISCHE ANNALEN,MATHEMATISCHE ANNALEN,0,1,0
Rokko Lecture Series,Rokko Lecture Series,0,1,0
J. Math. Sci. Univ. Tokyo,J. Math. Sci. Univ. Tokyo,0,1,0
IMA Vol. Math. Appl,IMA Vol. Math. Appl,0,1,0
Differ. Geom. Dyn. Syst,Differ. Geom. Dyn. Syst,0,1,0
Moatsber. Berliner Akad,Moatsber. Berliner Akad,0,1,0
1072-947X,GEORGIAN MATHEMATICAL JOURNAL,0,1,0
0022-1236,JOURNAL OF FUNCTIONAL ANALYSIS,0,29,0
2090-8997,JOURNAL OF FUNCTION SPACES AND APPLICATIONS,0,1,0
1331-4343,MATHEMATICAL INEQUALITIES & APPLICATIONS,0,5,0
1005-1031,APPLIED MATHEMATICS-A JOURNAL OF CHINESE UNIVERSITIES SERIES B,0,2,0
0018-2079,HIROSHIMA MATHEMATICAL JOURNAL,0,5,0
0972-6802,JOURNAL OF FUNCTION SPACES AND APPLICATIONS,0,2,0
1139-1138,REVISTA MATEMATICA COMPLUTENSE,0,2,0
0011-4642,CZECHOSLOVAK MATHEMATICAL JOURNAL,0,2,0
1439-8516,ACTA MATHEMATICA SINICA-ENGLISH SERIES,0,11,0
0378-620X,INTEGRAL EQUATIONS AND OPERATOR THEORY,0,7,0
2314-8896,JOURNAL OF FUNCTION SPACES,0,1,0
1027-5487,TAIWANESE JOURNAL OF MATHEMATICS,0,3,0
Mathematical Sciences Research Journal,Mathematical Sciences Research Journal,0,1,0
0304-9914,JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,0,6,0
0022-4049,JOURNAL OF PURE AND APPLIED ALGEBRA,0,12,0
0008-4395,CANADIAN MATHEMATICAL BULLETIN-BULLETIN CANADIEN DE MATHEMATIQUES,0,4,0
0236-5294,ACTA MATHEMATICA HUNGARICA,0,1,0
0037-9484,BULLETIN DE LA SOCIETE MATHEMATIQUE DE FRANCE,0,1,0
1056-3911,JOURNAL OF ALGEBRAIC GEOMETRY,0,5,0
0129-167X,INTERNATIONAL JOURNAL OF MATHEMATICS,0,7,0
0003-889X,ARCHIV DER MATHEMATIK,0,4,0
1435-9855,JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY,0,3,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0,2,0
London Mathematical Society Student Texts,London Mathematical Society Student Texts,0,1,0
Publ. Math. Inst. Hautes Etudes Sci,Publ. Math. Inst. Hautes Etudes Sci,0,1,0
Rend. Accad. Naz. Lincei,Rend. Accad. Naz. Lincei,0,1,0
Ricerche Mat.,Ricerche Mat.,0,1,0
Boll. Un. Mat. Ital.,Boll. Un. Mat. Ital.,0,1,0
0022-2488,JOURNAL OF MATHEMATICAL PHYSICS,0,16,0
0010-3616,COMMUNICATIONS IN MATHEMATICAL PHYSICS,0,26,0
0129-055X,REVIEWS IN MATHEMATICAL PHYSICS,0,13,0
1424-0637,ANNALES HENRI POINCARE,0,10,0
0377-9017,LETTERS IN MATHEMATICAL PHYSICS,0,5,0
0031-899X,PHYSICAL REVIEW,0,4,0
Graduate Studies in Mathematics,Graduate Studies in Mathematics,0,1,0
0143-3857,ERGODIC THEORY AND DYNAMICAL SYSTEMS,0,9,0
0308-2105,PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS,0,3,0
1417-3875,ELECTRONIC JOURNAL OF QUALITATIVE THEORY OF DIFFERENTIAL EQUATIONS,0,2,0
1370-1444,BULLETIN OF THE BELGIAN MATHEMATICAL SOCIETY-SIMON STEVIN,0,2,0
Analysis,Analysis,0,3,0
Kodai Math. J.,Kodai Math. J.,0,5,0
Amer. Math. Soc,Amer. Math. Soc,0,1,0
J. Ineq. Appl.,J. Ineq. Appl.,0,1,0
1793-5253,JOURNAL OF TOPOLOGY AND ANALYSIS,0,2,0
0012-9593,ANNALES SCIENTIFIQUES DE L ECOLE NORMALE SUPERIEURE,0,3,0
1364-0380,GEOMETRY & TOPOLOGY,0,1,0
0022-040X,JOURNAL OF DIFFERENTIAL GEOMETRY,0,14,0
1073-7928,INTERNATIONAL MATHEMATICS RESEARCH NOTICES,0,4,0
1753-8416,JOURNAL OF TOPOLOGY,0,1,0
1016-443X,GEOMETRIC AND FUNCTIONAL ANALYSIS,0,2,0
arXiv:1204.2802,arXiv:1204.2802,0,1,0
Talks at MPI Leipzig in June 2005 and at ETH Zurich in July 2006,Talks at MPI Leipzig in June 2005 and at ETH Zurich in July 2006,0,1,0
Journal of Symplectic Geometry,Journal of Symplectic Geometry,0,1,0
arXiv:1606.05327,arXiv:1606.05327,0,1,0
CURRENT DEV MATH,CURRENT DEV MATH,0,1,0
0379-4024,JOURNAL OF OPERATOR THEORY,0,5,0
1735-8787,BANACH JOURNAL OF MATHEMATICAL ANALYSIS,0,3,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,0,7,0
Math. Japon.,Math. Japon.,0,1,0
Math. Ann,Math. Ann,0,2,0
1006-9283,SCIENCE IN CHINA SERIES A-MATHEMATICS,0,2,0
0041-7084,BOLLETTINO DELLA UNIONE MATEMATICA ITALIANA,0,1,0
"<span id=""source_title_20"" name=""source_title_20"">
<value>Sibirskie elektronnye matematicheskie izvestiya</value>
</span>","<span id=""source_title_20"" name=""source_title_20"">
<value>Sibirskie elektronnye matematicheskie izvestiya</value>
</span>",0,1,0
Ric Mat,Ric Mat,0,1,0
Surveys in Combinatorics 2005,Surveys in Combinatorics 2005,0,1,0
Monatsh. Math. Phys.,Monatsh. Math. Phys.,0,1,0
Kodai Math. J,Kodai Math. J,0,3,0
DIFFERENTIAL GEOMETRY OF LIGHTLIKE SUBMANIFOLDS,DIFFERENTIAL GEOMETRY OF LIGHTLIKE SUBMANIFOLDS,0,1,0
International Journal of Mathematics and Mathematical Sciences,International Journal of Mathematics and Mathematical Sciences,0,1,0
Mathematics and its Applications,Mathematics and its Applications,0,2,0
Bull. Soc. Sci. Math. Roumanie,Bull. Soc. Sci. Math. Roumanie,0,1,0
Faculty of Sci and Math Univ of Nis,Faculty of Sci and Math Univ of Nis,0,1,0
Int. Electron. J. Geom.,Int. Electron. J. Geom.,0,1,0
1661-7207,GROUPS GEOMETRY AND DYNAMICS,0,3,0
0033-5606,QUARTERLY JOURNAL OF MATHEMATICS,0,4,0
1631-073X,COMPTES RENDUS MATHEMATIQUE,0,2,0
0166-218X,DISCRETE APPLIED MATHEMATICS,0,1,0
Hiroshima Math. J.,Hiroshima Math. J.,0,8,0
Mem. Fac. Sci. Shimane Univ.,Mem. Fac. Sci. Shimane Univ.,0,2,0
RIMS Kokyuroku,RIMS Kokyuroku,0,2,0
0008-414X,CANADIAN JOURNAL OF MATHEMATICS-JOURNAL CANADIEN DE MATHEMATIQUES,0,3,0
0082-0717,ANALYSIS ON GRAPHS AND ITS APPLICATIONS,0,1,0
Tokyo Math. J,Tokyo Math. J,0,2,0
Proc. KAIST Math. Workshop,Proc. KAIST Math. Workshop,0,1,0
0026-9255,MONATSHEFTE FUR MATHEMATIK,0,2,0
1660-5446,MEDITERRANEAN JOURNAL OF MATHEMATICS,0,1,0
Progr. Math.,Progr. Math.,0,1,0
Tohoku Math. J,Tohoku Math. J,0,1,0
0894-0347,JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY,0,3,0
0217-751X,INTERNATIONAL JOURNAL OF MODERN PHYSICS A,0,2,0
Izv. Akad. Nauk SSSR Ser. Mat.,Izv. Akad. Nauk SSSR Ser. Mat.,0,1,0
Annals of Mathematics Studies,Annals of Mathematics Studies,0,1,0
LONDON MATH SOC LECT,LONDON MATH SOC LECT,0,1,0
Higher Dimensional Algebraic Varieties and Vector Bundles,Higher Dimensional Algebraic Varieties and Vector Bundles,0,1,0
MATHEMATISCHE ZEITSCHRIFT,MATHEMATISCHE ZEITSCHRIFT,0,3,0
0271-4132,GROUPS AND MODEL THEORY,0,3,0
0925-9899,JOURNAL OF ALGEBRAIC COMBINATORICS,0,2,0
0195-6698,EUROPEAN JOURNAL OF COMBINATORICS,0,1,0
Springer Monograph in Mathematics,Springer Monograph in Mathematics,0,1,0
Tsukuba J. Math.,Tsukuba J. Math.,0,4,0
0747-7171,JOURNAL OF SYMBOLIC COMPUTATION,0,1,0
0076-0552,GROTHENDIECK THEORY OF DESSINS D'ENFANTS,0,1,0
Math. Comp.,Math. Comp.,0,1,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0,7,0
1687-1839,ADVANCES IN DIFFERENCE EQUATIONS,0,1,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,0,6,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,0,4,0
1078-0947,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,0,1,0
1452-8630,APPLICABLE ANALYSIS AND DISCRETE MATHEMATICS,0,1,0
0167-8019,ACTA APPLICANDAE MATHEMATICAE,0,2,0
0035-7596,ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,0,4,0
J. Differ. Equ. Appl,J. Differ. Equ. Appl,0,1,0
AppL Math. Inform. Mech.,AppL Math. Inform. Mech.,0,1,0
Fields Inst. Commun.,Fields Inst. Commun.,0,2,0
1674-7283,SCIENCE CHINA-MATHEMATICS,0,1,0
Commun. Math. Anal.,Commun. Math. Anal.,0,1,0
J. Dynam. Differential Equations,J. Dynam. Differential Equations,0,1,0
0960-0779,CHAOS SOLITONS & FRACTALS,0,2,0
0022-460X,JOURNAL OF SOUND AND VIBRATION,0,1,0
0167-2789,PHYSICA D-NONLINEAR PHENOMENA,0,4,0
1063-651X,PHYSICAL REVIEW E,0,2,0
1057-7122,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,0,1,0
"World Scientific Series on Nonlinear Sciences, Series A","World Scientific Series on Nonlinear Sciences, Series A",0,1,0
Phys. Rev. E.,Phys. Rev. E.,0,1,0
Kyungpook Math. J.,Kyungpook Math. J.,0,1,0
0024-6093,BULLETIN OF THE LONDON MATHEMATICAL SOCIETY,0,1,0
0020-2339,ANNALES DE L INSTITUT HENRI POINCARE SECTION A PHYSIQUE THEORIQUE,0,1,0
Progress in Mathematics. Birkhau ser Verlag,Progress in Mathematics. Birkhau ser Verlag,0,1,0
"Ann. Inst. Henri Poincare, Phys. theor.","Ann. Inst. Henri Poincare, Phys. theor.",0,1,0
Rocky Mt. J. Math,Rocky Mt. J. Math,0,1,0
MATH SURVEYS MONOGRA,MATH SURVEYS MONOGRA,0,3,0
Electron. J. Diff. Eqns.,Electron. J. Diff. Eqns.,0,1,0
TRANSL MATH MONOGRAP,TRANSL MATH MONOGRAP,0,1,0
1093-6106,ASIAN JOURNAL OF MATHEMATICS,0,4,0
Topology Appl.,Topology Appl.,0,1,0
0003-9527,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,0,7,0
1079-9389,ADVANCES IN DIFFERENTIAL EQUATIONS,0,2,0
LINEAR PARTIAL DIFFE,LINEAR PARTIAL DIFFE,0,1,0
0214-1493,PUBLICACIONS MATEMATIQUES,0,3,0
0010-2571,COMMENTARII MATHEMATICI HELVETICI,0,7,0
1073-2780,MATHEMATICAL RESEARCH LETTERS,0,7,0
0021-7670,JOURNAL D ANALYSE MATHEMATIQUE,0,7,0
0213-2230,REVISTA MATEMATICA IBEROAMERICANA,0,4,0
"WEIGHTS, EXTRAPOLATION AND THE THEORY OF RUBIO DE FRANCIA","WEIGHTS, EXTRAPOLATION AND THE THEORY OF RUBIO DE FRANCIA",0,1,0
Submitted,Submitted,0,1,0
1937-0652,ALGEBRA & NUMBER THEORY,0,1,0
0927-2852,APPLIED CATEGORICAL STRUCTURES,0,1,0
1895-1074,CENTRAL EUROPEAN JOURNAL OF MATHEMATICS,0,2,0
I.E.J.A.,I.E.J.A.,0,1,0
Surv. Diff. Geom.,Surv. Diff. Geom.,0,1,0
Comm. Alg.,Comm. Alg.,0,1,0
J. Algebra,J. Algebra,0,3,0
Can. J. Math.,Can. J. Math.,0,1,0
Adv. Math.,Adv. Math.,0,1,0
Int. J. Math. & Math. Sci.,Int. J. Math. & Math. Sci.,0,1,0
Osaka J. Math.,Osaka J. Math.,0,1,0
LECT NOTE SERIES,LECT NOTE SERIES,0,1,0
Hokkaido Mathematical Journal,Hokkaido Mathematical Journal,0,4,0
Publ. Res. Inst. Math. Sci.,Publ. Res. Inst. Math. Sci.,0,1,0
Publ. Math. Inst. Hautes E tudes Sci,Publ. Math. Inst. Hautes E tudes Sci,0,1,0
Contrib. Math. Comput. Sci.,Contrib. Math. Comput. Sci.,0,1,0
Galois Groups and Fundamental Groups,Galois Groups and Fundamental Groups,0,1,0
Journal Mathematical Sciences University Tokyo,Journal Mathematical Sciences University Tokyo,0,1,0
0012-365X,DISCRETE MATHEMATICS,0,1,0
Pacific J. Math.,Pacific J. Math.,0,3,0
Australas. J. Combin.,Australas. J. Combin.,0,1,0
Geom. Topol. Monogr.,Geom. Topol. Monogr.,0,1,0
arXiv:1212.4358v1,arXiv:1212.4358v1,0,1,0
J. Softw. Algebra Geom.,J. Softw. Algebra Geom.,0,1,0
Electron. J. Combin.,Electron. J. Combin.,0,1,0
Progress in Mathematics,Progress in Mathematics,0,1,0
1340-5705,JOURNAL OF MATHEMATICAL SCIENCES-THE UNIVERSITY OF TOKYO,0,1,0
Proc. Japan Acad. Ser. A Math. Sci,Proc. Japan Acad. Ser. A Math. Sci,0,1,0
0025-5858,ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG,0,1,0
Ann. Fourier Inst.,Ann. Fourier Inst.,0,1,0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,0,4,0
"Fourier Analysis, Self-Adjointness","Fourier Analysis, Self-Adjointness",0,1,0
0273-0979,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,0,5,0
Applicable Anal.,Applicable Anal.,0,1,0
Appl. Anal.,Appl. Anal.,0,2,0
Proc. Sem. Torino and Milano,Proc. Sem. Torino and Milano,0,1,0
0139-9918,MATHEMATICA SLOVACA,0,1,0
Global Analysis,Global Analysis,0,1,0
ICP Advanced Texts in Mathematics,ICP Advanced Texts in Mathematics,0,1,0
Differential Geometry Peniscola,Differential Geometry Peniscola,0,1,0
1005-3867,ALGEBRA COLLOQUIUM,0,1,0
0373-3114,ANNALI DI MATEMATICA PURA ED APPLICATA,0,2,0
0019-3577,INDAGATIONES MATHEMATICAE-NEW SERIES,0,2,0
Svevska Vetenskaps-Akademiens Handlingar,Svevska Vetenskaps-Akademiens Handlingar,0,1,0
0196-8858,ADVANCES IN APPLIED MATHEMATICS,0,1,0
0095-9057,JOURNAL OF MATHEMATICS AND MECHANICS,0,3,0
0360-5302,COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,0,4,0
0926-2601,POTENTIAL ANALYSIS,0,3,0
Collect. Math.,Collect. Math.,0,2,0
Ann. Inst. Fourier (Grenoble),Ann. Inst. Fourier (Grenoble),0,2,0
Symposia Mathematica,Symposia Mathematica,0,1,0
BANACH CTR PUBL,BANACH CTR PUBL,0,1,0
ANNALS OF MATHEMATICS,ANNALS OF MATHEMATICS,0,3,0
Mem. Fac. Sci. Shimane Univ,Mem. Fac. Sci. Shimane Univ,0,3,0
Contemporary Mathematics,Contemporary Mathematics,0,1,0
A Geometrical Introduction to Singularity Theory,A Geometrical Introduction to Singularity Theory,0,3,0
Funct. Anal. Appl.,Funct. Anal. Appl.,0,2,0
Tokyo J. Math,Tokyo J. Math,0,1,0
Tsukuba J. Math,Tsukuba J. Math,0,2,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,0,1,0
1230-1612,OPEN SYSTEMS & INFORMATION DYNAMICS,0,1,0
0375-9601,PHYSICS LETTERS A,0,1,0
J. Geom. Anal.,J. Geom. Anal.,0,1,0
SIAM Studies in Applied Mathematics,SIAM Studies in Applied Mathematics,0,1,0
Publ. Math. IHES,Publ. Math. IHES,0,1,0
Topology,Topology,0,3,0
Adv. Studies Pure Math.,Adv. Studies Pure Math.,0,1,0
Theory and Applications,Theory and Applications,0,1,0
1687-1847,ADVANCES IN DIFFERENCE EQUATIONS,0,3,0
