ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
2047-4830,BIOMATERIALS SCIENCE,0,1,0
0167-7799,TRENDS IN BIOTECHNOLOGY,0,3,0
0927-0248,SOLAR ENERGY MATERIALS AND SOLAR CELLS,0,2,0
0921-5093,MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,0,1,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,0,1,0
2050-7488,JOURNAL OF MATERIALS CHEMISTRY A,0,3,0
0003-6951,APPLIED PHYSICS LETTERS,0,25,0
0031-899X,PHYSICAL REVIEW,0,15,0
1749-4885,NATURE PHOTONICS,0,1,0
0925-8388,JOURNAL OF ALLOYS AND COMPOUNDS,0,1,0
0038-1098,SOLID STATE COMMUNICATIONS,0,4,0
1616-301X,ADVANCED FUNCTIONAL MATERIALS,0,4,0
2195-1071,ADVANCED OPTICAL MATERIALS,0,1,0
0003-3804,ANNALEN DER PHYSIK,0,2,0
Nano Lett,Nano Lett,0,1,0
1386-9477,PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,0,1,0
0034-6861,REVIEWS OF MODERN PHYSICS,0,18,0
0295-5075,EPL,0,4,0
1862-6300,PHYSICA STATUS SOLIDI A-APPLICATIONS AND MATERIALS SCIENCE,0,1,0
Phys. Rev. B,Phys. Rev. B,0,1,0
1094-4087,OPTICS EXPRESS,0,1,0
AIP Adv,AIP Adv,0,1,0
0021-8979,JOURNAL OF APPLIED PHYSICS,0,9,0
0921-4534,PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS,0,1,0
2166-532X,APL MATERIALS,0,1,0
1674-0068,CHINESE JOURNAL OF CHEMICAL PHYSICS,0,1,0
1466-8033,CRYSTENGCOMM,0,5,0
0008-6223,CARBON,0,2,0
1998-0124,NANO RESEARCH,0,4,0
1022-1352,MACROMOLECULAR CHEMISTRY AND PHYSICS,0,1,0
1432-8488,JOURNAL OF SOLID STATE ELECTROCHEMISTRY,0,1,0
Science,Science,0,2,0
0948-1907,CHEMICAL VAPOR DEPOSITION,0,1,0
0022-0248,JOURNAL OF CRYSTAL GROWTH,0,1,0
0300-9084,BIOCHIMIE,0,1,0
1568-0266,CURRENT TOPICS IN MEDICINAL CHEMISTRY,0,3,0
1088-9051,GENOME RESEARCH,0,4,0
0743-4634,ANNUAL REVIEW OF CELL BIOLOGY,0,1,0
J Phys Chem B,J Phys Chem B,0,1,0
1553-7390,PLOS GENETICS,0,1,0
0031-6997,PHARMACOLOGICAL REVIEWS,0,1,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,0,1,0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,0,1,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,0,7,0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,0,1,0
0021-9193,JOURNAL OF BACTERIOLOGY,0,2,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,0,1,0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,0,1,0
0001-0782,COMMUNICATIONS OF THE ACM,0,4,0
1936-122X(print),"ANNUAL REVIEW OF BIOPHYSICS, VOL 42",0,1,0
0305-1870,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,0,1,0
J Gen Physiol,J Gen Physiol,0,1,0
0276-7333,ORGANOMETALLICS,0,21,0
Physica Scripta,Physica Scripta,0,1,0
Angew Chem Int Ed,Angew Chem Int Ed,0,1,0
Angew Chem,Angew Chem,0,3,0
1615-4150,ADVANCED SYNTHESIS & CATALYSIS,0,8,0
Phys Rev Lett,Phys Rev Lett,0,7,0
0022-3719,JOURNAL OF PHYSICS C-SOLID STATE PHYSICS,0,2,0
High Press Res,High Press Res,0,1,0
0022-3727,JOURNAL OF PHYSICS D-APPLIED PHYSICS,0,2,0
0957-4484,NANOTECHNOLOGY,0,3,0
1367-2630,NEW JOURNAL OF PHYSICS,0,3,0
Nat Nanotechnol,Nat Nanotechnol,0,1,0
2053-1583,2D MATERIALS,0,1,0
0378-4363,PHYSICA B & C,0,1,0
0031-9015,JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,0,3,0
0022-2488,JOURNAL OF MATHEMATICAL PHYSICS,0,1,0
ACS Nano,ACS Nano,0,1,0
Jpn J Appl Phys,Jpn J Appl Phys,0,1,0
0001-5970,ACTA MECHANICA,0,1,0
1438-1656,ADVANCED ENGINEERING MATERIALS,0,1,0
2158-3226,AIP ADVANCES,0,1,0
Semicond Sci Technol,Semicond Sci Technol,0,1,0
1566-1199,ORGANIC ELECTRONICS,0,1,0
0001-8732,ADVANCES IN PHYSICS,0,1,0
2330-4022,ACS PHOTONICS,0,1,0
J Philos Mag,J Philos Mag,0,1,0
0925-9635,DIAMOND AND RELATED MATERIALS,0,2,0
0954-027X,JOURNAL OF HARD MATERIALS,0,1,0
0947-8396,APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING,0,1,0
0920-8542,JOURNAL OF SUPERCOMPUTING,0,1,0
0302-9743,HIGH PERFORMANCE COMPUTING - HIPC 2003,0,5,0
1063-651X,PHYSICAL REVIEW E,0,4,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,0,1,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0,2,0
0018-9219,PROCEEDINGS OF THE IEEE,0,4,0
0065-3233,PROTEIN SIMULATIONS,0,5,0
0367-8377,INTERNATIONAL JOURNAL OF PEPTIDE AND PROTEIN RESEARCH,0,3,0
1521-9615,COMPUTING IN SCIENCE & ENGINEERING,0,3,0
<IT>J Chem Phys</IT>,<IT>J Chem Phys</IT>,0,2,0
Numerical Recipes: The Art of Scientific Computing,Numerical Recipes: The Art of Scientific Computing,0,1,0
<IT>J Chem Educ</IT>,<IT>J Chem Educ</IT>,0,1,0
0942-9352,ZEITSCHRIFT FUR PHYSIKALISCHE CHEMIE-INTERNATIONAL JOURNAL OF RESEARCH IN PHYSICAL CHEMISTRY & CHEMICAL PHYSICS,0,1,0
0021-9568,JOURNAL OF CHEMICAL AND ENGINEERING DATA,0,1,0
1144-0546,NEW JOURNAL OF CHEMISTRY,0,4,0
J Chem Phys,J Chem Phys,0,44,0
1463-9262,GREEN CHEMISTRY,0,1,0
Phys Chem Chem Phys,Phys Chem Chem Phys,0,5,0
0268-2575,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0,1,0
1359-6640,FARADAY DISCUSSIONS,0,3,0
JPhys Chem B,JPhys Chem B,0,1,0
0570-0833,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION IN ENGLISH,0,5,0
0079-6786,PROGRESS IN SOLID STATE CHEMISTRY,0,1,0
