,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
60,412021400001,1748-7188,000177154300016,0305-1048,2002
61,412021400001,1748-7188,000174971100015,1088-9051,2002
62,412021400001,1748-7188,000378767100018,0737-4038,2016
63,412021400001,1748-7188,000350050200025,0737-4038,2015
64,412021400001,1748-7188,000234486000001,1471-2105,2005
65,412021400001,1748-7188,000184878700021,1367-4803,2003
66,412021400001,1748-7188,000301972900017,1367-4803,2012
67,412021400001,1748-7188,000327508300009,1367-4803,2013
68,412021400001,1748-7188,A1987J406700007,0737-4038,1987
69,412021400001,1748-7188,000287246000025,1367-4803,2011
70,412021400001,1748-7188,000329059700016,1367-4803,2014
71,412021400001,1748-7188,000323752000020,2041-1723,2013
72,412021400001,1748-7188,000296652600007,1744-4292,2011
73,412021400001,1748-7188,A1981LJ17700013,0022-2836,1981
74,412021400001,1748-7188,000336095100024,1367-4803,2014
75,412021400001,1748-7188,000224405900002,1088-9051,2004
76,412021400001,1748-7188,000290219600001,1471-2105,2010
77,412021400001,1748-7188,000231683500012,0887-3585,2005
78,412021400001,1748-7188,000251037300007,1741-0126,2007
79,412021400001,1748-7188,000281714100051,1367-4803,2010
80,412021400001,1748-7188,000342913000015,1367-4803,2014
81,412021400001,1748-7188,000300931400013,0014-3820,2012
82,412021400001,1748-7188,000380493100103,2376-4414,2015
83,412021400001,1748-7188,000393191700007,2156-1125,2016
84,412021400001,1748-7188,000359312400008,1367-4803,2015
85,411665700001,1748-7188,A1997VW91800002,0097-8485,1997
86,411665700001,1748-7188,000188079000030,0305-1048,2004
87,411665700001,1748-7188,000386087100062,0027-8424,2016
88,411665700001,1748-7188,000292325300006,0305-1048,2011
89,411665700001,1748-7188,000386087100063,0027-8424,2016
90,411665700001,1748-7188,A1992HY58600010,0266-7061,1992
91,411665700001,1748-7188,000324765100043,0027-8424,2013
92,411665700001,1748-7188,000170659500002,0022-2836,2001
93,411665700001,1748-7188,A1994NL77100013,0737-4038,1994
94,411665700001,1748-7188,A1971I615600006,0022-2836,1971
95,411665700001,1748-7188,000315045500001,1471-2105,2012
96,411665700001,1748-7188,000331139800056,0305-1048,2014
97,411665700001,1748-7188,000277447500015,1367-4803,2010
98,411665700001,1748-7188,000336037100001,2050-084X,2014
99,411665700001,1748-7188,A1987J406700007,0737-4038,1987
100,411665700001,1748-7188,000344644600022,1367-4803,2014
101,411665700001,1748-7188,000321408300021,0959-440X,2013
102,411665700001,1748-7188,000387910200004,1932-6203,2016
103,411665700001,1748-7188,000395889100001,2045-2322,2017
104,411665700001,1748-7188,A1997XG93000021,0022-2836,1997
105,411665700001,1748-7188,000181515300007,1535-9476,2002
106,411665700001,1748-7188,000079738200004,0269-2139,1999
107,411665700001,1748-7188,000079028300020,0961-8368,1999
108,408627200001,1748-7188,A1981MB80500001,0097-5397,1981
109,408627200001,1748-7188,000350210400038,0305-1048,2015
110,408627200001,1748-7188,000263924300016,1553-734X,2009
111,408627200001,1748-7188,000314759400082,1932-6203,2013
112,408627200001,1748-7188,000305419800035,1367-4803,2012
113,408627200001,1748-7188,000325266900003,1066-5277,2013
114,408627200001,1748-7188,000075827000005,0001-8708,1998
115,408627200001,1748-7188,000073867500004,0025-5564,1998
116,408627200001,1748-7188,000239307700079,0305-1048,2006
117,408627200001,1748-7188,000174669100003,0021-9193,2002
118,408627200001,1748-7188,000275154300001,1748-7188,2010
119,408627200001,1748-7188,000285921600038,0028-0836,2011
120,408627200001,1748-7188,000228862900012,1471-0056,2005
121,408627200001,1748-7188,000396061200001,1748-7188,2017
122,408627200001,1748-7188,000404959000114,1877-0509,2017
123,408627200001,1748-7188,000295171700004,1467-5463,2011
124,408627200001,1748-7188,000270687800008,1066-5277,2009
125,408627200001,1748-7188,000086817500010,0168-9525,2000
126,408627200001,1748-7188,000317732600013,1471-0056,2013
127,408627200001,1748-7188,A1979HF09300002,0039-7989,1979
128,408627200001,1748-7188,000239885600026,0304-3975,2006
129,408627200001,1748-7188,A1983SQ33800004,0737-4038,1983
130,408627200001,1748-7188,000404158500007,0303-6812,2017
131,408627200001,1748-7188,000313121100014,0303-6812,2013
132,408627200001,1748-7188,000349446000060,0027-8424,2015
133,408627200001,1748-7188,000173093400006,0004-5411,2001
134,408627200001,1748-7188,000290252700003,1759-6653,2011
135,408627200001,1748-7188,000233600800003,0178-4617,2005
136,408627200001,1748-7188,000374519200001,1748-7188,2016
137,408627200001,1748-7188,000345683000013,1471-2164,2014
138,408627200001,1748-7188,A1992HZ81500022,0016-6731,1992
139,408627200001,1748-7188,000291657700001,1471-2105,2011
140,408627200001,1748-7188,000340742100060,1932-6203,2014
141,408627200001,1748-7188,000262156100007,1066-5277,2009
142,408627200001,1748-7188,000089008300002,0097-5397,2000
143,408627200001,1748-7188,000228803300003,1431-7613,2005
144,408627200001,1748-7188,000276399100030,0305-1048,2010
145,408627200001,1748-7188,000285965600005,1066-5277,2011
146,408627200001,1748-7188,000077489900011,1367-4803,1998
147,408627200001,1748-7188,000079766500017,0027-8424,1999
148,408627200001,1748-7188,000356700200002,1553-734X,2015
149,408627200001,1748-7188,000333909600001,2314-6133,2014
150,408627200001,1748-7188,000358075900009,1471-0056,2015
151,408627200001,1748-7188,000308532300016,1367-4803,2012
152,408627200001,1748-7188,000350150400003,1063-5157,2015
153,408627200001,1748-7188,000084896300009,0305-1048,2000
154,408627200001,1748-7188,A1997YC32300041,0036-8075,1997
155,408627200001,1748-7188,000286146600021,1545-5963,2011
156,408627200001,1748-7188,000295142300009,0265-9247,2011
157,408627200001,1748-7188,000259928600004,1066-5277,2008
158,408627200001,1748-7188,000252545400004,0305-1048,2008
159,408314800001,1748-7188,000268331800009,0305-1048,2009
160,408314800001,1748-7188,000087033600010,1367-4803,2000
161,408314800001,1748-7188,000251197700025,1367-4803,2007
162,408314800001,1748-7188,000324508900004,1055-7903,2013
163,408314800001,1748-7188,000073129000040,0028-0836,1998
164,408314800001,1748-7188,A1995RJ02800057,0028-0836,1995
165,408314800001,1748-7188,000392515100008,1471-2105,2016
166,408314800001,1748-7188,000168721800002,0169-5347,2001
167,408314800001,1748-7188,000242014800007,0022-2844,2006
168,408314800001,1748-7188,A1986D742900007,0022-5193,1986
169,408314800001,1748-7188,000166051900008,0737-4038,2000
170,408314800001,1748-7188,A1993KX73700007,0266-7061,1993
171,408314800001,1748-7188,000168028500001,0022-2844,2001
172,408314800001,1748-7188,000231826500010,0737-4038,2005
173,408314800001,1748-7188,000303164400010,0305-1048,2012
174,408314800001,1748-7188,000317002300004,0737-4038,2013
175,408314800001,1748-7188,000258073600006,0022-1112,2008
176,408314800001,1748-7188,000248739200001,1471-2105,2007
177,408314800001,1748-7188,000251197700021,1367-4803,2007
178,408314800001,1748-7188,000257668900001,1471-2105,2008
179,408314800001,1748-7188,A1997WZ16700037,0028-0836,1997
180,408314800001,1748-7188,000223621700001,0022-2844,2004
181,408314800001,1748-7188,000267229600008,0378-1119,2009
182,408314800001,1748-7188,000277646700005,1548-7091,2009
183,408314800001,1748-7188,A1968A895300003,0028-0836,1968
184,408314800001,1748-7188,000353778500005,1066-5277,2015
185,408314800001,1748-7188,A1986E040500031,0036-8075,1986
186,408314800001,1748-7188,A1970F961100006,0022-2836,1970
187,408314800001,1748-7188,000320309000001,1471-2148,2013
188,408314800001,1748-7188,000226524300103,0305-1048,2005
189,408314800001,1748-7188,000362077900036,0305-1048,2015
190,408314800001,1748-7188,000242609400010,0022-2844,2006
191,408314800001,1748-7188,000383470100005,1471-2164,2016
192,408314800001,1748-7188,A1989T863000021,0378-1119,1989
193,408314800001,1748-7188,A1981LJ17700013,0022-2836,1981
194,408314800001,1748-7188,000395598600094,2470-1394,2017
195,408314800001,1748-7188,000240797800007,0022-2844,2006
196,408314800001,1748-7188,000250253200008,1055-7903,2007
197,408314800001,1748-7188,000359312400008,1367-4803,2015
198,408037500001,1748-7188,000355015900001,1467-5463,2015
199,408037500001,1748-7188,A1974U921700011,0018-9286,1974
200,408037500001,1748-7188,A1977DM46400001,0035-9246,1977
201,408037500001,1748-7188,000305118500001,1548-7660,2012
202,408037500001,1748-7188,000228783000058,1367-4803,2005
203,408037500001,1748-7188,A1951UY90300007,0162-1459,1951
204,408037500001,1748-7188,000184145200009,1367-4803,2003
205,408037500001,1748-7188,A1984SM03700002,0036-1445,1984
206,408037500001,1748-7188,000264889800007,0964-6906,2009
207,407787100001,1748-7188,000307299200016,1545-5963,2012
208,407787100001,1748-7188,000183564400001,0022-5193,2003
209,407787100001,1748-7188,000377335600051,2156-1125,2015
210,407787100001,1748-7188,000329905300001,1471-2105,2013
211,407787100001,1748-7188,000239725900025,1367-4803,2006
212,407787100001,1748-7188,000260586500017,1932-6203,2008
213,407787100001,1748-7188,000390631700018,0303-2647,2016
214,407787100001,1748-7188,000292681800020,1545-5963,2011
215,407787100001,1748-7188,000250005000016,1367-4803,2006
216,407787100001,1748-7188,000367276400008,0304-3975,2015
217,407787100001,1748-7188,000253467001034,1094-687X,2007
218,407787100001,1748-7188,000258471500035,1367-4803,2008
219,407787100001,1748-7188,000228065600072,0031-9007,2005
220,407787100001,1748-7188,000237842100002,0167-2789,2006
221,407787100001,1748-7188,A1969D012600005,0022-5193,1969
222,407787100001,1748-7188,000237319800001,1471-2105,2006
223,407787100001,1748-7188,000365183600004,1567-7818,2015
224,407787100001,1748-7188,000233603200001,1539-3755,2005
225,407787100001,1748-7188,000322447600007,1742-206X,2013
226,407787100001,1748-7188,000232421000032,1367-4803,2005
227,407787100001,1748-7188,000292163000008,0219-5259,2011
228,407787100001,1748-7188,000172837400009,1359-6446,2001
229,407787100001,1748-7188,A1995QL88600006,0092-8240,1995
230,407787100001,1748-7188,A1991GR27400001,0022-5193,1991
231,407787100001,1748-7188,A1973R686100011,0022-5193,1973
232,407787100001,1748-7188,000393407200007,1933-7760,2014
233,405895500001,1748-7188,000262188800007,0303-2647,2009
234,405895500001,1748-7188,000358915500008,1757-9694,2015
235,405895500001,1748-7188,000329782200001,1752-0509,2013
236,405895500001,1748-7188,A1995RL91000007,0304-3975,1995
237,405895500001,1748-7188,A1986E397300003,0164-0925,1986
238,405895500001,1748-7188,000333581000010,1066-5099,2013
239,405895500001,1748-7188,000172756800005,0169-2968,2001
240,405895500001,1748-7188,000367276400008,0304-3975,2015
241,405895500001,1748-7188,000271472900007,0169-2968,2009
242,405895500001,1748-7188,000188389700013,1367-4803,2004
243,405895500001,1748-7188,000222555500005,0004-3702,2004
244,405895500001,1748-7188,000307522200004,1478-3967,2012
245,405895500001,1748-7188,000306936800004,0960-1295,2012
246,405895500001,1748-7188,000276112000004,0196-8858,2010
247,405895500001,1748-7188,000264389300001,1752-0509,2009
248,405895500001,1748-7188,000273709800003,1066-5277,2010
249,405895500001,1748-7188,000174028100006,1367-4803,2002
250,405895500001,1748-7188,000311962500001,1752-0509,2012
251,405895500001,1748-7188,A1995QL88600006,0092-8240,1995
252,405895500001,1748-7188,A1973R686100011,0022-5193,1973
253,405228500001,1748-7188,000362095100036,0028-0836,2015
254,405228500001,1748-7188,000355386500023,1061-4036,2015
255,405228500001,1748-7188,000336095100011,1367-4803,2014
256,405228500001,1748-7188,000165964000038,0272-5428,2000
257,405228500001,1748-7188,000321746100040,1367-4803,2013
258,405228500001,1748-7188,000386543400023,1061-4036,2016
259,405228500001,1748-7188,000269639100010,1066-5277,2009
260,404192800001,1748-7188,000305419800035,1367-4803,2012
261,404192800001,1748-7188,000165335400009,0302-9743,2000
262,404192800001,1748-7188,A1994NM10000002,0022-0000,1994
263,404192800001,1748-7188,000289457100009,0302-9743,2010
264,404192800001,1748-7188,000296782200003,1545-5963,2012
265,404192800001,1748-7188,A1979HF09300002,0039-7989,1979
266,404192800001,1748-7188,000290221000016,1471-2105,2011
267,404192800001,1748-7188,A1996VM61100003,1055-7903,1996
268,404192800001,1748-7188,A1984SP86700009,0097-5397,1984
269,404192800001,1748-7188,000259928600005,1066-5277,2008
270,404192800001,1748-7188,000259592400007,0027-8424,2008
271,404192800001,1748-7188,000270005000003,1063-5157,2009
272,404192800001,1748-7188,A1997XH95200007,1066-5277,1997
273,404192800001,1748-7188,000171566400006,1367-4803,2001
274,403026900001,1748-7188,000345119300013,0302-9743,2014
275,403026900001,1748-7188,000378633000012,1759-6653,2016
276,403026900001,1748-7188,000389414700004,0302-9743,2016
277,403026900001,1748-7188,000392515100008,1471-2105,2016
278,403026900001,1748-7188,000389339800013,0302-9743,2016
279,403026900001,1748-7188,A1962WW42700015,0368-4245,1962
280,403026900001,1748-7188,000363579400018,0302-9743(print),2015
281,403026900001,1748-7188,000231360600002,1367-4803,2005
282,403026800001,1748-7188,A1959WA66500032,0021-9606,1959
283,403026800001,1748-7188,000262198400008,0192-8651,2009
284,403026800001,1748-7188,000284407700002,1355-8382,2010
285,403026800001,1748-7188,A1984TQ73500045,0021-9606,1984
286,403026800001,1748-7188,000171354300006,0968-0896,2001
287,403026800001,1748-7188,000381210900036,0305-1048,2016
288,403026800001,1748-7188,A1983QP42300010,0192-8651,1983
289,403026800001,1748-7188,000367801400095,1932-6203,2016
290,403026800001,1748-7188,000243380000005,0021-9606,2007
291,403026800001,1748-7188,000334846500014,1740-1526,2014
292,403026800001,1748-7188,000298344000071,0036-8075,2011
293,403026800001,1748-7188,000337877300020,0959-440X,2014
294,403026800001,1748-7188,000262263900021,0027-8424,2009
295,403026800001,1748-7188,000183231000032,0305-1048,2003
296,403026800001,1748-7188,000314468200008,1471-2105,2013
297,403026800001,1748-7188,000239493500004,1553-734X,2006
298,403026800001,1748-7188,000227860500015,1355-8382,2005
299,403026800001,1748-7188,000314024000001,1758-2946,2012
300,403026800001,1748-7188,A1997XT81100004,0192-8651,1997
301,403026800001,1748-7188,A1985ACR3000056,0556-2791,1985
302,403026800001,1748-7188,000262463200001,1355-8382,2009
303,403026800001,1748-7188,000292368200003,0959-440X,2011
304,403026800001,1748-7188,000380474000010,2325-9442,2014
305,403026800001,1748-7188,000355289800001,1471-2105,2015
306,403026800001,1748-7188,000269637800016,1539-3755,2009
307,403026800001,1748-7188,000238763700021,0305-1048,2006
308,403026800001,1748-7188,A1984SV64700001,0026-8976,1984
309,403026800001,1748-7188,000253671900044,0028-0836,2008
310,403026800001,1748-7188,A1981MT07800024,0021-8979,1981
311,403026800001,1748-7188,000394924000048,1549-9618,2017
312,403026800001,1748-7188,000346434200026,0006-3495,2014
313,403026800001,1748-7188,000283889000002,1543-1649,2010
314,403026800001,1748-7188,000306245900007,1549-9618,2012
315,403026800001,1748-7188,000246330900003,0959-440X,2007
316,403026800001,1748-7188,000265741600021,0305-1048,2009
317,403026800001,1748-7188,000400287600037,1932-6203,2017
318,403026800001,1748-7188,000285338200018,1355-8382,2011
319,403026800001,1748-7188,000260362200015,1074-5521,2008
320,403026800001,1748-7188,000373339500003,2045-2322,2016
321,403026600001,1748-7188,000350210400038,0305-1048,2015
322,403026600001,1748-7188,000302018100003,0737-4038,2012
323,403026600001,1748-7188,000295171700005,1467-5463,2011
324,403026600001,1748-7188,000086817500010,0168-9525,2000
325,403026600001,1748-7188,000317732600013,1471-0056,2013
326,403026600001,1748-7188,000291657700001,1471-2105,2011
327,403026600001,1748-7188,000340742100060,1932-6203,2014
328,403026600001,1748-7188,000353885900001,1748-7188,2015
329,403026600001,1748-7188,000259023600004,1471-2105,2008
330,403026600001,1748-7188,000291985100006,1932-6203,2011
331,403026600001,1748-7188,000266605600001,1471-2105,2009
332,401874100001,1748-7188,000339890900047,1553-734X,2014
333,401874100001,1748-7188,000324989600007,1061-4036,2013
334,401874100001,1748-7188,000389339800011,0302-9743,2016
335,401874100001,1748-7188,000356625700008,1367-4803,2015
336,401874100001,1748-7188,000316523400002,0007-0920,2013
337,401874100001,1748-7188,000334466900001,1471-2105,2014
338,401874100001,1748-7188,A1976CE38300013,0036-8075,1976
339,401874100001,1748-7188,000369656600001,1465-6906,2015
340,401874100001,1748-7188,A1981LB66300008,0025-5564,1981
341,401874100001,1748-7188,000336507500021,1553-734X,2014
342,401874100001,1748-7188,000350327900010,1061-4036,2015
343,401874100001,1748-7188,000351821300002,1465-6906,2015
344,401874100001,1748-7188,000363579400008,0302-9743(print),2015
345,401873900001,1748-7188,000170666600007,1066-5277,2001
346,401873900001,1748-7188,000249106000001,1553-734X,2007
347,401873900001,1748-7188,000083764300005,1066-5277,1999
348,401873900001,1748-7188,000327714700014,1367-4803,2013
349,401873900001,1748-7188,000359772700051,0305-1048,2015
350,401873900001,1748-7188,000188730500022,1087-0156,2004
351,401873900001,1748-7188,000313690700005,1615-9853,2013
352,401873900001,1748-7188,000075515700003,0097-5397,1998
353,401873900001,1748-7188,000227111200002,0003-2700,2005
354,401873900001,1748-7188,000389339800015,0302-9743(print),2016
355,401873900001,1748-7188,000322337400005,1367-4803,2013
356,401873900001,1748-7188,000178639700032,0003-2700,2002
357,401873900001,1748-7188,000181551500001,1066-5277,2003
358,401873900001,1748-7188,000184848800020,0302-9743,2003
359,401873900001,1748-7188,000185867500015,0951-4198,2003
360,401873900001,1748-7188,000362955400012,1044-0305,2015
361,401873900001,1748-7188,000247611600014,0003-2700,2007
362,401873900001,1748-7188,000332819800015,1087-0156,2014
363,401873900001,1748-7188,000382896200016,1548-7091,2016
364,401873900001,1748-7188,000351931300005,1754-2189,2015
365,401873900001,1748-7188,000223658000011,1471-0072,2004
366,399638000001,1748-7188,000166360300014,0305-1048,2001
367,399638000001,1748-7188,000268107100022,1367-4803,2009
368,399638000001,1748-7188,000086337700008,0737-4038,2000
369,399638000001,1748-7188,000337067400029,0737-4038,2014
370,399638000001,1748-7188,000257871000001,1748-7188,2008
371,399638000001,1748-7188,000223920500001,1471-2105,2004
372,399638000001,1748-7188,A1992JY87400073,0027-8424,1992
373,399638000001,1748-7188,000082597400001,0022-2836,1999
374,399638000001,1748-7188,000226941000019,0305-1048,2005
375,399638000001,1748-7188,000317178900001,1066-5277,2013
376,399638000001,1748-7188,000277617700001,1742-9994,2010
377,399638000001,1748-7188,000075133400005,1367-4803,1998
378,399638000001,1748-7188,000359772700003,0305-1048,2015
379,399638000001,1748-7188,000296652600007,1744-4292,2011
380,399638000001,1748-7188,000270824200005,1532-4435,2009
381,399638000001,1748-7188,000248620400089,1367-4803,2007
382,399638000001,1748-7188,000301454400103,1932-6203,2012
383,397903800001,1748-7188,000329059700005,1367-4803,2014
384,397903800001,1748-7188,000355672500007,1367-4803,2015
385,397903800001,1748-7188,000320127100001,1471-2105,2013
386,397903800001,1748-7188,000209843500041,2052-4463,2014
387,397903800001,1748-7188,000288277300004,1367-4803,2011
388,397903800001,1748-7188,000294480400001,1471-2105,2011
389,397903800001,1748-7188,000373278500003,1066-5277,2016
390,397903800001,1748-7188,000315623000017,1367-4803,2013
391,397903800001,1748-7188,000225786600009,1367-4803,2004
392,397903800001,1748-7188,000223974700013,1066-5277,2004
393,397903800001,1748-7188,000339814300002,1367-4803,2014
394,397903800001,1748-7188,000397059700001,1467-5463,2017
395,397903800002,1748-7188,A1986G927600010,0092-8240,1986
396,397903800002,1748-7188,000170637300015,0302-9743,1997
397,397903800002,1748-7188,000312533100045,0036-8075,2012
398,397903800002,1748-7188,000332481000007,1545-5963,2013
399,397903800002,1748-7188,000350210400098,0305-1048,2015
400,397903800002,1748-7188,000274492300001,1748-7188,2010
401,397903800002,1748-7188,000273704400003,0737-4038,2010
402,397903800002,1748-7188,A1994NF09400009,0022-5193,1994
403,397903800002,1748-7188,000258142300003,0305-1048,2008
404,397903800002,1748-7188,000257158200001,1745-6150,2008
405,397903800002,1748-7188,000223827000021,1367-4803,2004
406,397903800002,1748-7188,000222273100006,0305-1048,2004
407,397903800002,1748-7188,A1970F961100006,0022-2836,1970
408,397903800002,1748-7188,000168982500056,0028-0836,2001
409,397903800002,1748-7188,000242597500003,0888-7543,2006
410,397903800002,1748-7188,000082774500012,0302-9743,1998
411,397903800002,1748-7188,000267786900019,1088-9051,2009
412,397903800002,1748-7188,000231209200003,0168-9525,2005
413,397903800002,1748-7188,000295173800001,1932-6203,2011
414,397903800002,1748-7188,A1997WA37300032,1061-4036,1997
415,397903800002,1748-7188,000329041100001,1742-4690,2013
416,397903800002,1748-7188,000283122600002,1471-2164,2010
417,397475400001,1748-7188,000302239800381,0094-243X,2011
418,397475400001,1748-7188,000255447000027,0021-9991,2008
419,397475400001,1748-7188,000244571300005,1744-4292,2007
420,397475400001,1748-7188,000297407400008,1757-9694,2011
421,397475400001,1748-7188,000338512200068,1932-6203,2014
422,397475400001,1748-7188,000357788100001,2314-6133,2015
423,397475400001,1748-7188,000279474400022,1367-4803,2010
424,397475400001,1748-7188,000277985300007,1467-5463,2010
425,397475400001,1748-7188,000221411000001,0090-5364,2004
426,397475400001,1748-7188,000268206800009,0021-9606,2009
427,397475400001,1748-7188,000315779500001,1752-0509,2012
428,397475400001,1748-7188,000264693500011,0303-2647,2009
429,397475400001,1748-7188,000242715200015,1367-4803,2006
430,397475400001,1748-7188,000282210700002,1932-6203,2010
431,397475400001,1748-7188,000259402800011,1471-0072,2008
432,397475400001,1748-7188,000300729900019,1553-734X,2012
433,397475400001,1748-7188,000166938800058,0028-0836,2001
434,397475400001,1748-7188,000307015700019,1548-7091,2012
435,397475400001,1748-7188,000276374400031,0027-8424,2010
436,397475400001,1748-7188,000236765200007,1471-2105,2006
437,397475400001,1748-7188,000280638400003,1369-7412,2010
438,397475400001,1748-7188,000332179000001,1610-2940,2014
439,397475400001,1748-7188,000338843200003,0920-8542,2014
440,397475400001,1748-7188,000252790900001,1471-2105,2007
441,397475400001,1748-7188,000225786600040,1367-4803,2004
442,397475400001,1748-7188,000286991300023,1367-4803,2011
443,397475400001,1748-7188,000286215200028,1367-4803,2011
444,397475400001,1748-7188,000288277300023,1367-4803,2011
445,397475300001,1748-7188,A1981MB80500001,0097-5397,1981
446,397475300001,1748-7188,A1992HG99600001,0040-0262,1992
447,397475300001,1748-7188,000236945800007,1063-5157,2006
448,397475300001,1748-7188,000245242900042,0028-0836,2007
449,397475300001,1748-7188,000241669100004,0218-0006,2006
450,397475300001,1748-7188,000235646800002,0304-3975,2006
451,397475300001,1748-7188,000374176300001,0024-4074,2016
452,397475300001,1748-7188,A1981LC36100001,0004-5411,1981
453,397475300001,1748-7188,000078729700001,0178-4617,1999
454,397475300001,1748-7188,000363130900055,0027-8424,2015
455,397475300001,1748-7188,000173093400006,0004-5411,2001
456,397475300001,1748-7188,000221241800005,0097-5397,2004
457,397475300001,1748-7188,000207480900007,1055-7903,1992
458,397475300001,1748-7188,000257320800051,0036-8075,2008
459,397475300001,1748-7188,000261906200002,0305-1048,2009
460,397475300001,1748-7188,000325080900023,1553-7358,2013
461,397475300001,1748-7188,A1992HQ00100006,0176-4268,1992
462,396062000001,1748-7188,000207456000021,1932-6203,2007
463,396062000001,1748-7188,000389339800001,0302-9743(print),2016
464,396062000001,1748-7188,000184535800004,1066-5277,2003
465,396062000001,1748-7188,000087833300004,1066-5277,2000
466,396062000001,1748-7188,000189029900004,1000-9000,2004
467,396062000001,1748-7188,000348472200001,1471-2105,2014
468,396062000001,1748-7188,000365863300022,0302-9743,2015
469,396062000001,1748-7188,A1986D930000002,0739-1102,1986
470,396062000001,1748-7188,000071283500015,0272-5428,1997
471,396062000001,1748-7188,000377622400001,0094-243X,2016
472,396062000001,1748-7188,000331228200005,0962-8436,2013
473,396062000001,1748-7188,000188066900008,0022-2836,2004
474,396062000001,1748-7188,A1993LZ87200003,0097-5397,1993
475,396062000001,1748-7188,A1994PV01800032,0031-9007,1994
476,396062000001,1748-7188,000173128500008,0304-3975,2002
477,396062000001,1748-7188,000352635300018,0302-9743(print),2014
478,396062000001,1748-7188,000341061800003,0888-7543,2014
479,396062000001,1748-7188,000336655700029,1932-6203,2014
480,396062000001,1748-7188,000367061700007,1471-2164,2015
481,396062000001,1748-7188,A1992KA27100014,0003-0996,1992
482,396062000002,1748-7188,000305419800035,1367-4803,2012
483,396062000002,1748-7188,000184853000004,0196-6774,2003
484,396062000002,1748-7188,000285965600005,1066-5277,2011
485,396062000002,1748-7188,000302203800016,1088-9051,2012
486,396062000002,1748-7188,000286146600021,1545-5963,2011
487,396062000002,1748-7188,000332246100011,1088-9051,2014
488,396061200001,1748-7188,000271282800012,0304-3975,2009
489,396061200001,1748-7188,000174872700001,0025-5610,2002
