,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
29,WOS:000416924200001,1751-3758,WOS:000295165900012,0951-7715,2011
30,WOS:000416924200001,1751-3758,WOS:000176675500008,0036-1399,2002
31,WOS:000416924200001,1751-3758,WOS:000318616900008,0096-3003,2013
32,WOS:000416924200001,1751-3758,WOS:000300889500014,0036-1399,2012
33,WOS:000416924200001,1751-3758,WOS:A1989T391400007,0036-1410,1989
34,WOS:000416924200001,1751-3758,WOS:000283222400001,1740-2522,2011
35,WOS:000416924200001,1751-3758,WOS:000278780700009,0003-6811,2010
36,WOS:000416924200001,1751-3758,WOS:A1997XV91800007,0036-1445,1997
37,WOS:000416924200001,1751-3758,WOS:A1990CR67000003,0036-1445,1990
38,WOS:000416924200001,1751-3758,WOS:000246630700006,0025-5564,2007
39,WOS:000416924200001,1751-3758,WOS:000179220600004,0025-5564,2002
40,WOS:000416924200001,1751-3758,WOS:000243850300005,1547-1063,2007
41,WOS:000416924200001,1751-3758,WOS:A1988M021400030,0098-7484,1988
42,WOS:000416924200001,1751-3758,WOS:000307845000002,0218-3390,2012
43,WOS:000416924200001,1751-3758,WOS:000321935700009,1392-5113,2013
44,WOS:000416924200001,1751-3758,FORA DA BASE,Int. J. Eng. Math.,2014
45,WOS:000416924200001,1751-3758,FORA DA BASE,Abstr. Appl,2013
46,WOS:000416924200001,1751-3758,FORA DA BASE,APPL MATH MONOGRAPHS,1995
47,WOS:000416924200001,1751-3758,FORA DA BASE,Electron. J. Differential Equations,2001
48,WOS:000416924200001,1751-3758,WOS:000329497700011,1547-1063,2014
49,WOS:000416924200001,1751-3758,WOS:000295062600005,0022-247X,2012
50,WOS:000416924200002,1751-3758,WOS:000352560500008,0170-4214,2015
51,WOS:000416924200002,1751-3758,WOS:000324579400049,0096-3003,2013
52,WOS:000416924200002,1751-3758,WOS:000301008300027,1468-1218,2012
53,WOS:000416924200002,1751-3758,WOS:000289743300030,0893-9659,2011
54,WOS:000416924200002,1751-3758,WOS:000351562500007,1547-1063,2015
55,WOS:000416924200002,1751-3758,WOS:000280595200009,0092-8240,2010
56,WOS:000416924200002,1751-3758,WOS:000299761300009,0025-5564,2012
57,WOS:000416924200002,1751-3758,WOS:000321040600010,0036-1399,2013
58,WOS:000416924200002,1751-3758,WOS:000275621700010,0307-904X,2010
59,WOS:000416924200002,1751-3758,WOS:000335900000012,0096-3003,2014
60,WOS:000416924200002,1751-3758,WOS:000338734700029,0096-3003,2014
61,WOS:000416924200002,1751-3758,WOS:000326850800005,0022-247X,2014
62,WOS:000416924200002,1751-3758,WOS:000302992700034,0096-3003,2012
63,WOS:000416924200002,1751-3758,WOS:000324249600006,0303-6812,2013
64,WOS:000416924200002,1751-3758,WOS:000295995400050,1007-5704,2012
65,WOS:000416924200002,1751-3758,WOS:000183937200011,0022-1317,2003
66,WOS:000416924200002,1751-3758,WOS:000316579600066,0307-904X,2013
67,WOS:000416924200002,1751-3758,WOS:000296794300019,1531-3492,2012
68,WOS:000416924200002,1751-3758,WOS:000314802900011,1547-1063,2013
69,WOS:000416924200002,1751-3758,WOS:000263372000045,0925-2312,2009
70,WOS:000416924200002,1751-3758,WOS:000296213200021,0898-1221,2011
71,WOS:000416924200002,1751-3758,WOS:000268716500017,1531-3492,2009
72,WOS:000416924200002,1751-3758,FORA DA BASE,Appl. Math. Sci.,2009
73,WOS:000416923800001,1751-3758,WOS:A1997XH03400070,0027-8424,1997
74,WOS:000416923800001,1751-3758,WOS:000254065400049,0022-538X,2007
75,WOS:000416923800001,1751-3758,WOS:000085386700006,0029-8549,2000
76,WOS:000416923800001,1751-3758,WOS:000282477000012,1999-4915,2010
77,WOS:000416923800001,1751-3758,WOS:A1989T391400007,0036-1410,1989
78,WOS:000416923800001,1751-3758,WOS:A1995QB06300049,0028-0836,1995
79,WOS:000416923800001,1751-3758,WOS:000300889500002,0036-1399,2012
80,WOS:000416923800001,1751-3758,WOS:000264559800044,0036-8075,2009
81,WOS:000416923800001,1751-3758,WOS:000358623800028,0022-247X,2015
82,WOS:000416923800001,1751-3758,WOS:000338833400015,0036-1399,2014
83,WOS:000416923800001,1751-3758,WOS:000208083000011,1746-630X,2009
84,WOS:000416923800001,1751-3758,WOS:000230693200004,1547-1063,2004
85,WOS:000416923800001,1751-3758,WOS:A1997WF41700013,0022-5193,1997
86,WOS:000416923800001,1751-3758,WOS:A1996VR79200057,0036-8075,1996
87,WOS:000416923800001,1751-3758,WOS:A1993KM04100004,0025-5564,1993
88,WOS:000416923800001,1751-3758,WOS:A1996TZ98300041,0036-8075,1996
89,WOS:000416923800001,1751-3758,WOS:000079557300001,0036-1445,1999
90,WOS:000416923800001,1751-3758,WOS:000173869200008,0962-8452,2002
91,WOS:000416923800001,1751-3758,WOS:000243571100005,0269-9370,2007
92,WOS:000416923800001,1751-3758,WOS:000246299200007,0036-1399,2007
93,WOS:000416923800001,1751-3758,WOS:000260118500011,1740-1526,2008
94,WOS:000416923800001,1751-3758,WOS:000280413800003,1999-4915,2010
95,WOS:000416923800001,1751-3758,WOS:000294404300038,0028-0836,2011
96,WOS:000416923800001,1751-3758,WOS:000243350100055,0022-538X,2007
97,WOS:000416923800001,1751-3758,FORA DA BASE,APPL MATH MONOGRAPHS,1995
98,WOS:000416923800001,1751-3758,FORA DA BASE,Biol. Lett.,2012
99,WOS:000416923800001,1751-3758,FORA DA BASE,Electron. J. Differential Equations,2001
100,WOS:000415986000001,1751-3758,WOS:000381014200003,1751-3758,2016
101,WOS:000415986000001,1751-3758,WOS:000326850800024,0022-247X,2014
102,WOS:000415986000001,1751-3758,WOS:000389751400018,0066-4286,2016
103,WOS:000415986000001,1751-3758,WOS:000352226900007,1755-4365,2015
104,WOS:000415986000001,1751-3758,WOS:A1997XN54700042,0002-9165,1997
105,WOS:000415986000001,1751-3758,WOS:000297732000008,0014-3820,2011
106,WOS:000415986000001,1751-3758,WOS:000313997000004,0025-5564,2013
107,WOS:000415986000001,1751-3758,WOS:000302482400006,0924-090X,2012
108,WOS:000415986000001,1751-3758,WOS:000179120600003,0022-5193,2002
109,WOS:000415986000001,1751-3758,WOS:000262468500002,1461-023X,2009
110,WOS:000415986000001,1751-3758,WOS:000185095600008,1461-023X,2003
111,WOS:000415986000001,1751-3758,WOS:000246105600015,0003-0147,2007
112,WOS:000415986000001,1751-3758,WOS:000299574100019,0094-243X,2011
113,WOS:000415986000001,1751-3758,WOS:000183542700001,0303-6812,2003
114,WOS:000415986000001,1751-3758,WOS:000264944000004,0092-8240,2009
115,WOS:000415986000001,1751-3758,WOS:000327834600009,1751-3758,2013
116,WOS:000415986000001,1751-3758,WOS:000356590000001,0928-4249,2015
117,WOS:000415986000001,1751-3758,WOS:000259283600010,0169-5347,2008
118,WOS:000415986000001,1751-3758,WOS:000184929600011,1471-4906,2003
119,WOS:000415986000001,1751-3758,WOS:000308811400002,0962-8436,2012
120,WOS:000415986000001,1751-3758,FORA DA BASE,Biomath,2015
121,WOS:000415986000001,1751-3758,FORA DA BASE,"EVOLUTIONARY PARASITOLOGY: THE INTEGRATED STUDY OF INFECTIONS, IMMUNOLOGY, ECOLOGY, AND GENETICS",2011
122,WOS:000415986000001,1751-3758,WOS:000351619500009,1461-023X,2015
123,WOS:000415986000001,1751-3758,WOS:000249096300013,1540-7063,2007
124,WOS:000415986000001,1751-3758,WOS:000354777400005,1565-9801,2015
125,WOS:000415986000001,1751-3758,WOS:000271091700009,1547-1063,2009
126,WOS:000415986000001,1751-3758,WOS:000386911200001,0012-9615,2016
127,WOS:000415986000001,1751-3758,WOS:000384817600002,0092-8240,2016
128,WOS:000415986000001,1751-3758,WOS:000226502000007,1536-0040,2004
129,WOS:000415986000001,1751-3758,WOS:000395717900012,1751-3758,2017
130,WOS:000415985900001,1751-3758,WOS:000283135900001,1471-2334,2010
131,WOS:000415985900001,1751-3758,WOS:000392126000014,1553-734X,2016
132,WOS:000415985900001,1751-3758,WOS:000208807900002,1877-7503,2010
133,WOS:000415985900001,1751-3758,WOS:000254377900002,1547-1063,2008
134,WOS:000415985900001,1751-3758,WOS:000320032100001,1553-7358,2013
135,WOS:000415985900001,1751-3758,WOS:A1988M895300001,0265-0746,1988
136,WOS:000415985900001,1751-3758,WOS:000277819600004,0025-5564,2010
137,WOS:000415985900001,1751-3758,WOS:000241978400013,1069-6563,2006
138,WOS:000415985900001,1751-3758,WOS:000346006500008,1755-4365,2014
139,WOS:000415985900001,1751-3758,WOS:000331665000001,0167-7152,2014
140,WOS:000415985900001,1751-3758,WOS:A1990DG35000001,0303-6812,1990
141,WOS:000415985900001,1751-3758,WOS:000350199200001,1748-670X,2015
142,WOS:000415985900001,1751-3758,WOS:A1983QR94000010,0003-0147,1983
143,WOS:000415985900001,1751-3758,WOS:A1996VM42100006,0012-9658,1996
144,WOS:000415985900001,1751-3758,WOS:A1976CQ87900001,0021-9991,1976
145,WOS:000415985900001,1751-3758,WOS:A1977EE49800008,0022-3654,1977
146,WOS:000415985900001,1751-3758,WOS:000172676200039,0028-0836,2001
147,WOS:000415985900001,1751-3758,WOS:000234342000002,1742-5689,2005
148,WOS:000415985900001,1751-3758,WOS:000165673600003,0036-1445,2000
149,WOS:000415985900001,1751-3758,WOS:000341775900002,2050-084X,2014
150,WOS:000415985900001,1751-3758,WOS:A1993LD14300004,0167-5877,1993
151,WOS:000415985900001,1751-3758,WOS:000079970900015,0962-8452,1999
152,WOS:000415985900001,1751-3758,FORA DA BASE,Infect. Dis. Model,2017
153,WOS:000415985900001,1751-3758,FORA DA BASE,PLOS Currents Outbreaks,2014
154,WOS:000415985900001,1751-3758,FORA DA BASE,Journal of the Royal Society Interface,2010
155,WOS:000415985900001,1751-3758,FORA DA BASE,Stat Sci,1992
156,WOS:000415985900001,1751-3758,WOS:000353351000029,0962-8452,2015
157,WOS:000415985900001,1751-3758,WOS:000384411000024,2054-5703,2016
158,WOS:000415985900001,1751-3758,WOS:000330283100185,1932-6203,2014
159,WOS:000415985900001,1751-3758,WOS:000242771800024,0006-341X,2006
160,WOS:000415985900001,1751-3758,WOS:000189387700002,0025-5564,2004
161,WOS:000415985900001,1751-3758,WOS:000168512700015,0962-8452,2001
162,WOS:000415985900001,1751-3758,WOS:000352226900009,1755-4365,2015
163,WOS:000415985900001,1751-3758,WOS:000185739600001,0962-8452,2003
164,WOS:000415985900001,1751-3758,WOS:000232128300011,0169-5347,2005
165,WOS:000415985900001,1751-3758,WOS:000168721800017,0169-5347,2001
166,WOS:000415985900001,1751-3758,WOS:000271350400040,1539-3755,2009
167,WOS:000415985900001,1751-3758,WOS:000271055400004,0962-8452,2009
168,WOS:000415985900001,1751-3758,WOS:000079074800002,1369-7412,1999
169,WOS:000415985900001,1751-3758,WOS:000228417600005,0040-5809,2005
170,WOS:000415985900001,1751-3758,WOS:000281472800001,0277-6715,2010
171,WOS:000415985900001,1751-3758,WOS:000298526300005,0025-5564,2011
172,WOS:000415985900001,1751-3758,WOS:000303444200003,1553-7366,2012
173,WOS:000415985900001,1751-3758,WOS:000179220600004,0025-5564,2002
174,WOS:000415985900001,1751-3758,WOS:000364399700084,1553-734X,2015
175,WOS:000415985900001,1751-3758,WOS:000241958900002,0002-9262,2006
176,WOS:000415985900001,1751-3758,WOS:000231077500012,1549-1277,2005
177,WOS:000415985900002,1751-3758,WOS:000259900800001,0014-3820,2008
178,WOS:000415985900002,1751-3758,WOS:000358503800022,0014-3820,2015
179,WOS:000415985900002,1751-3758,WOS:000353928200010,0962-1083,2015
180,WOS:000415985900002,1751-3758,WOS:000229723700001,0012-9658,2005
181,WOS:000415985900002,1751-3758,WOS:A1986AYG7200018,0014-3820,1986
182,WOS:000415985900002,1751-3758,WOS:000340246400005,0003-0147,2014
183,WOS:000415985900002,1751-3758,WOS:A1955WH79100018,0091-7451,1955
184,WOS:000415985900002,1751-3758,WOS:000318996500003,0003-0147,2013
185,WOS:000415985900002,1751-3758,WOS:A1983RX46700009,0014-3820,1983
186,WOS:000415985900002,1751-3758,WOS:A1979GV98300014,0014-3820,1979
187,WOS:000415985900002,1751-3758,WOS:A1976BZ57800008,0014-3820,1976
188,WOS:000415985900002,1751-3758,WOS:000359328700010,0169-5347,2015
189,WOS:000415985900002,1751-3758,WOS:000343885300029,0016-6731,2014
190,WOS:000415985900002,1751-3758,WOS:A1988P869900001,1010-061X,1988
191,WOS:000415985900002,1751-3758,WOS:A1995TH33000027,0066-4162,1995
192,WOS:000415985900002,1751-3758,FORA DA BASE,PURE APPL MATH SERIE,2004
193,WOS:000415985900002,1751-3758,FORA DA BASE,Proc. Nat. Acad. Sci,2015
194,WOS:000414612300001,1751-3758,WOS:000282241200029,0307-904X,2011
195,WOS:000414612300001,1751-3758,WOS:000282705900011,0022-5193,2010
196,WOS:000414612300001,1751-3758,WOS:000084989400052,0036-8075,2000
197,WOS:000414612300001,1751-3758,WOS:000290014600023,0895-7177,2011
198,WOS:000414612300001,1751-3758,WOS:000166450900009,0167-2789,2001
199,WOS:000414612300001,1751-3758,WOS:000351976300019,0893-9659,2015
200,WOS:000414612300001,1751-3758,WOS:000381841900070,0378-4371,2016
201,WOS:000414612300001,1751-3758,WOS:000234538700014,1547-1063,2006
202,WOS:000414612300001,1751-3758,WOS:000340692400013,0960-0779,2014
203,WOS:000414612300001,1751-3758,WOS:000299186000021,0022-247X,2012
204,WOS:000414612300001,1751-3758,WOS:000340563800068,0096-3003,2014
205,WOS:000414612300001,1751-3758,FORA DA BASE,Syst. Anal. Modelling Simul.,2003
206,WOS:000414612300001,1751-3758,FORA DA BASE,Abstr Appl Anal,2013
207,WOS:000413911700001,1751-3758,WOS:000088568100017,0893-9659,2000
208,WOS:000413911700001,1751-3758,WOS:000232152100004,1547-1063,2005
209,WOS:000413911700001,1751-3758,WOS:A1997XN17900002,0025-5564,1997
210,WOS:000413911700001,1751-3758,WOS:A1996UW16800004,0025-5564,1996
211,WOS:000413911700001,1751-3758,WOS:A1995TF85500003,0025-5564,1995
212,WOS:000413911700001,1751-3758,WOS:000232720700012,1439-8516,2005
213,WOS:000413911700001,1751-3758,WOS:000086462100001,0025-5564,2000
214,WOS:000413911700001,1751-3758,WOS:000241746500022,0252-9602,2006
215,WOS:000413911700001,1751-3758,WOS:000249317600039,0022-247X,2007
216,WOS:000413911700001,1751-3758,WOS:000320477000020,0377-0427,2013
217,WOS:000413911700001,1751-3758,WOS:000264005100007,0362-546X,2009
218,WOS:000413911700001,1751-3758,WOS:A1973Q934300001,0022-1007,1973
219,WOS:000413911700001,1751-3758,WOS:000232811700010,0895-7177,2005
220,WOS:000413911700001,1751-3758,WOS:000183749700009,0895-7177,2003
221,WOS:000413911700001,1751-3758,WOS:000183749700010,0895-7177,2003
222,WOS:000413911700001,1751-3758,WOS:000079378500004,0303-6812,1999
223,WOS:000413911700001,1751-3758,WOS:000283558300015,1531-3492,2011
224,WOS:000413911700001,1751-3758,WOS:000301682000004,0022-247X,2012
225,WOS:000413911700001,1751-3758,WOS:000272420700041,1468-1218,2010
226,WOS:000413911700001,1751-3758,FORA DA BASE,LECT NOTES MATH,1974
227,WOS:000413911700001,1751-3758,FORA DA BASE,Bound Value Probl.,2015
228,WOS:000412384200001,1751-3758,WOS:000304510500002,1476-945X,2012
229,WOS:000412384200001,1751-3758,WOS:000257374100001,1571-0645,2008
230,WOS:000412384200001,1751-3758,WOS:000182610700001,0022-0396,2003
231,WOS:000412384200001,1751-3758,WOS:000079451500002,0025-5564,1999
232,WOS:000412384200001,1751-3758,WOS:000243939700008,0022-5193,2007
233,WOS:000412384200001,1751-3758,WOS:000403635000004,1476-945X,2017
234,WOS:000412384200001,1751-3758,WOS:000388376103119,0743-1619,2016
235,WOS:000412384200001,1751-3758,WOS:000400048106013,0743-1546,2016
236,WOS:000412384200001,1751-3758,WOS:000290014600023,0895-7177,2011
237,WOS:000412384200001,1751-3758,WOS:000079490000007,0025-5564,1999
238,WOS:000412384200001,1751-3758,WOS:000286884800003,0973-5348,2010
239,WOS:000412384200001,1751-3758,WOS:000182998100003,0218-2025,2003
240,WOS:000412384200001,1751-3758,WOS:A1977EB51500002,0040-5809,1977
241,WOS:000412384200001,1751-3758,WOS:000384385000001,0025-5564,2016
242,WOS:000412384200001,1751-3758,FORA DA BASE,"STOCHASTIC STABILITY OF DIFFERENTIAL EQUATIONS, SECOND EDITION",2012
243,WOS:000412384200001,1751-3758,FORA DA BASE,"NON-NEGATIVE MATRICES AND MARKOV CHAINS, REVISED PRINTING",2006
244,WOS:000412384200002,1751-3758,WOS:000224058200006,0092-8240,2004
245,WOS:000412384200002,1751-3758,WOS:000088702000009,0895-7177,2000
246,WOS:000412384200002,1751-3758,WOS:000255277400005,0218-2025,2008
247,WOS:000412384200002,1751-3758,WOS:000248990700013,0022-5193,2007
248,WOS:000412384200002,1751-3758,WOS:000259353400003,0075-8434,2008
249,WOS:000412384200002,1751-3758,WOS:000170918800047,0028-0836,2001
250,WOS:000412384200002,1751-3758,WOS:000178791200066,0036-8075,2002
251,WOS:000412384200002,1751-3758,WOS:000268706700001,0143-2087,2009
252,WOS:000412384200002,1751-3758,WOS:000275786900005,0092-8240,2010
253,WOS:000412384200002,1751-3758,WOS:000076108100002,0303-6812,1998
254,WOS:000412384200002,1751-3758,WOS:000397808600004,0916-7005,2017
255,WOS:000412384200002,1751-3758,WOS:000409186100023,1598-5865,2017
256,WOS:000412384200002,1751-3758,WOS:000403633900010,0377-0427,2017
257,WOS:000412384200002,1751-3758,WOS:000248605100003,1571-0645,2007
258,WOS:000412384200002,1751-3758,WOS:000230762600011,1547-1063,2005
259,WOS:000412384200002,1751-3758,WOS:A1991GE62700009,0008-5472,1991
260,WOS:000412384200002,1751-3758,WOS:000223658400026,1078-8956,2004
261,WOS:000412384200002,1751-3758,WOS:A1986D523500046,0022-1767,1986
262,WOS:000412384200002,1751-3758,WOS:000271300200013,1078-0432,2009
263,WOS:000412384200002,1751-3758,WOS:000249153400001,1468-1218,2007
264,WOS:000412384200002,1751-3758,FORA DA BASE,MCCM Tec. Rep.,1999
265,WOS:000412384200002,1751-3758,FORA DA BASE,J. Math. Biosci. Eng.,2009
266,WOS:000412384200002,1751-3758,FORA DA BASE,J. Dyn. Control,2015
267,WOS:000412384200002,1751-3758,FORA DA BASE,Bull. Math. Biol.,2012
268,WOS:000411429000001,1751-3758,WOS:000238778700007,1871-1413,2006
269,WOS:000411429000001,1751-3758,WOS:000310592600040,1751-3758,2012
270,WOS:000411429000001,1751-3758,WOS:000325590900005,0025-5564,2013
271,WOS:000411429000001,1751-3758,WOS:000321148400010,1932-6203,2013
272,WOS:000411429000001,1751-3758,WOS:000079228100005,1364-5072,1999
273,WOS:000411429000001,1751-3758,WOS:000245156800001,0099-2240,2007
274,WOS:000411429000001,1751-3758,WOS:000253216300016,0022-5193,2008
275,WOS:000411429000001,1751-3758,WOS:000245156800021,0099-2240,2007
276,WOS:000411429000001,1751-3758,WOS:000086698600003,1066-4963,2000
277,WOS:000411429000001,1751-3758,WOS:000251598400016,1535-3141,2007
278,WOS:000411429000001,1751-3758,WOS:A1990DG35000001,0303-6812,1990
279,WOS:000411429000001,1751-3758,WOS:A1990CJ55500011,0003-1488,1990
280,WOS:000411429000001,1751-3758,WOS:000170978800005,0378-1135,2001
281,WOS:000411429000001,1751-3758,WOS:000333560900017,0950-2688,2014
282,WOS:000411429000001,1751-3758,WOS:000264647900001,0168-1605,2009
283,WOS:000411429000001,1751-3758,WOS:000259198300004,0950-2688,2008
284,WOS:000411429000001,1751-3758,WOS:000224940200009,0362-028X,2004
285,WOS:000411429000001,1751-3758,WOS:000305345000023,1932-6203,2012
286,WOS:000411429000001,1751-3758,WOS:000248020800010,0005-9366,2007
287,WOS:000411429000001,1751-3758,WOS:000225149300021,0095-1137,2004
288,WOS:000411429000001,1751-3758,WOS:000169605400025,0099-2240,2001
289,WOS:000411429000001,1751-3758,WOS:000082137000004,0025-5564,1999
290,WOS:000411429000001,1751-3758,WOS:000259505500007,0928-4249,2008
291,WOS:000411429000001,1751-3758,WOS:000339126300016,0022-5193,2014
292,WOS:000411429000001,1751-3758,FORA DA BASE,J. Dynam. Differen. Equat.,1994
293,WOS:000411429000001,1751-3758,FORA DA BASE,Nat Educ Knowl,2012
294,WOS:000411429000001,1751-3758,WOS:000083212200002,1080-6040,1999
295,WOS:000411429000001,1751-3758,WOS:A1995TK87600001,0378-1135,1995
296,WOS:000411429000001,1751-3758,WOS:000255902300014,0042-4900,2008
297,WOS:000411429000001,1751-3758,WOS:000237783300005,0931-1793,2006
298,WOS:000411429000001,1751-3758,WOS:000285904600002,1080-6040,2011
299,WOS:000411429000001,1751-3758,WOS:000254674700004,0362-028X,2008
300,WOS:000411429000001,1751-3758,WOS:000297263600016,0042-4900,2011
301,WOS:000411429000001,1751-3758,WOS:A1990CW88500009,0021-8847,1990
302,WOS:000411429000001,1751-3758,WOS:000298526300006,0025-5564,2011
303,WOS:000411429000001,1751-3758,WOS:000271065300006,0272-4332,2009
304,WOS:000411429000001,1751-3758,WOS:000179220600004,0025-5564,2002
305,WOS:000411429000001,1751-3758,WOS:000273360600018,1011-2367,2010
306,WOS:000408976000001,1751-3758,WOS:000331243400014,0218-3390,2013
307,WOS:000408976000001,1751-3758,WOS:000265079600002,0020-0255,2009
308,WOS:000408976000001,1751-3758,WOS:000356911600019,1751-3758,2015
309,WOS:000408976000001,1751-3758,WOS:A1992HD57600010,0022-1759,1992
310,WOS:000408976000001,1751-3758,WOS:000326850800024,0022-247X,2014
311,WOS:000408976000001,1751-3758,WOS:000324930800012,1198-743X,2013
312,WOS:000408976000001,1751-3758,WOS:000339757800001,2314-6133,2014
313,WOS:000408976000001,1751-3758,WOS:000346227300013,0022-5193,2014
314,WOS:000408976000001,1751-3758,WOS:000258559000004,1748-670X,2008
315,WOS:000408976000001,1751-3758,WOS:000247823500016,0895-7177,2007
316,WOS:000408976000001,1751-3758,WOS:000347176700018,0022-1767,2015
317,WOS:000408976000001,1751-3758,WOS:000323110600026,1932-6203,2013
318,WOS:000408976000001,1751-3758,WOS:000378959700012,0168-1702,2016
319,WOS:000408976000001,1751-3758,WOS:A1954XZ74500006,0080-4630,1954
320,WOS:000408976000001,1751-3758,WOS:000382890200001,1751-3758,2016
321,WOS:000408976000001,1751-3758,WOS:A1996UV01500001,0022-5193,1996
322,WOS:000408976000001,1751-3758,WOS:000386513400006,0092-8240,2016
323,WOS:000408976000001,1751-3758,WOS:000377769300019,1935-2735,2016
324,WOS:000408976000001,1751-3758,WOS:000360812500003,1553-7366,2015
325,WOS:000408976000001,1751-3758,WOS:000287923500023,0022-1767,2011
326,WOS:000408976000001,1751-3758,WOS:000367771100007,0025-5564,2015
327,WOS:000408976000001,1751-3758,WOS:000313997000004,0025-5564,2013
328,WOS:000408976000001,1751-3758,WOS:000302482400006,0924-090X,2012
329,WOS:000408976000001,1751-3758,WOS:000347773400001,0303-6812,2015
330,WOS:000408976000001,1751-3758,FORA DA BASE,J Pathol Nepal.,2013
331,WOS:000408976000001,1751-3758,FORA DA BASE,J. DataMin. Genom. Proteomics,2013
332,WOS:000408976000001,1751-3758,FORA DA BASE,Pursuit of Virulence Management. Cambridge Studies in Adaptive Dynamics (2),2005
333,WOS:000408976000001,1751-3758,WOS:000344430400006,0025-5564,2014
334,WOS:000408976000001,1751-3758,WOS:000379303900001,1471-2172,2016
335,WOS:000408976000001,1751-3758,WOS:000179120600003,0022-5193,2002
336,WOS:000408976000001,1751-3758,WOS:000235325500004,0040-5809,2006
337,WOS:000408976000001,1751-3758,WOS:000169800000010,0021-9606,2001
338,WOS:000408976000001,1751-3758,WOS:000316864200042,1553-7358,2013
339,WOS:000408976000001,1751-3758,WOS:000352226900011,1755-4365,2015
340,WOS:000408976000001,1751-3758,WOS:000283825200009,0022-5193,2010
341,WOS:000408976000001,1751-3758,WOS:000316377400069,0027-8424,2013
342,WOS:000408976000001,1751-3758,WOS:000367771100001,0025-5564,2015
343,WOS:000408976000001,1751-3758,WOS:000358758700016,0962-8436,2015
344,WOS:000408976000001,1751-3758,WOS:000316864200058,1553-734X,2013
345,WOS:000408976000001,1751-3758,WOS:000228431500023,0098-1354,2005
346,WOS:000408976000001,1751-3758,WOS:000260030600016,0006-3592,2008
347,WOS:000408976000001,1751-3758,WOS:000298863300005,1793-5245,2011
348,WOS:000408976000001,1751-3758,WOS:000306614400008,0022-538X,2012
349,WOS:000408976000001,1751-3758,WOS:000330357200054,1553-7358,2013
350,WOS:000408976000001,1751-3758,WOS:000169933300013,1471-4922,2001
351,WOS:000408976000001,1751-3758,WOS:000352226900005,1755-4365,2015
352,WOS:000408976000001,1751-3758,WOS:000300729900016,1553-7358,2012
353,WOS:000408976000001,1751-3758,WOS:000221852700004,0009-2509,2004
354,WOS:000408976000001,1751-3758,WOS:A1997XW95000005,0899-7667,1997
355,WOS:000408976000001,1751-3758,WOS:000327537600042,0016-5085,2013
356,WOS:000408976000001,1751-3758,WOS:000234342000003,1742-5689,2005
357,WOS:000408976000001,1751-3758,WOS:000246314100009,0025-5564,2007
358,WOS:000408976000001,1751-3758,WOS:000179649000007,1010-061X,2003
359,WOS:000408976000001,1751-3758,WOS:000380760800009,1873-3468,2016
360,WOS:000408976000001,1751-3758,WOS:000257001400015,1567-1348,2008
361,WOS:000408976000001,1751-3758,WOS:000378311800014,1742-5689,2016
362,WOS:000408976000001,1751-3758,WOS:000354362000010,1757-9694,2015
363,WOS:000408976000001,1751-3758,WOS:A1996VQ71900001,0014-3820,1996
364,WOS:000408976000001,1751-3758,WOS:000362727600015,2156-907X,2015
