ISSN,TITLE,TOT_DEGREE,TOT_ART
0340-6075,VIRCHOWS ARCHIV B-CELL PATHOLOGY INCLUDING MOLECULAR PATHOLOGY,4,0
0001-1541,AICHE JOURNAL,1,0
0890-9369,GENES & DEVELOPMENT,16,0
0028-0836,NATURE,113,0
1742-464X,FEBS JOURNAL,3,0
1757-9694,INTEGRATIVE BIOLOGY,1,0
0002-9106,AMERICAN JOURNAL OF ANATOMY,2,0
1471-0056,NATURE REVIEWS GENETICS,9,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,82,0
0021-9525,JOURNAL OF CELL BIOLOGY,20,0
0016-5085,GASTROENTEROLOGY,18,0
0959-9673,INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,1,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,162,0
0008-8730,CELL AND TISSUE KINETICS,9,0
0265-9247,BIOESSAYS,5,0
0960-7722,CELL PROLIFERATION,15,0
0014-4827,EXPERIMENTAL CELL RESEARCH,17,0
1932-6203,PLOS ONE,96,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,7,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY,19,0
1064-5462,ARTIFICIAL LIFE,1,0
1933-0219,MUCOSAL IMMUNOLOGY,1,0
1752-296X,CURRENT OPINION IN ENDOCRINOLOGY DIABETES AND OBESITY,1,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,3,0
0950-1991,DEVELOPMENT,18,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,14,0
1050-5164,ANNALS OF APPLIED PROBABILITY,3,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,1,0
1471-2458,BMC PUBLIC HEALTH,6,0
0304-3800,ECOLOGICAL MODELLING,1,0
0950-2688,EPIDEMIOLOGY AND INFECTION,16,0
1473-3099,LANCET INFECTIOUS DISEASES,6,0
0960-1643,BRITISH JOURNAL OF GENERAL PRACTICE,1,0
2045-2322,SCIENTIFIC REPORTS,10,0
0041-1345,TRANSPLANTATION PROCEEDINGS,3,0
0163-4453,JOURNAL OF INFECTION,1,0
0033-3549,PUBLIC HEALTH REPORTS,1,0
0270-9139,HEPATOLOGY,24,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,13,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,9,0
1326-0200,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,4,0
0034-9887,REVISTA MEDICA DE CHILE,1,0
0007-4985,BULLETIN OF MATHEMATICAL BIOPHYSICS,1,0
1471-2334,BMC INFECTIOUS DISEASES,6,0
0021-8987,JOURNAL OF APPLIED PHYSIOLOGY,3,0
0143-4160,CELL CALCIUM,2,0
0006-8993,BRAIN RESEARCH,8,0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,3,0
1534-0384,MOLECULAR INTERVENTIONS,1,0
0166-4328,BEHAVIOURAL BRAIN RESEARCH,3,0
0264-6021,BIOCHEMICAL JOURNAL,17,0
1359-6446,DRUG DISCOVERY TODAY,2,0
0031-9333,PHYSIOLOGICAL REVIEWS,5,0
0003-2700,ANALYTICAL CHEMISTRY,2,0
0065-4299,AGENTS AND ACTIONS,1,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,10,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,6,0
0028-3908,NEUROPHARMACOLOGY,2,0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,1,0
0026-895X,MOLECULAR PHARMACOLOGY,6,0
1540-7063,INTEGRATIVE AND COMPARATIVE BIOLOGY,1,0
1347-8613,JOURNAL OF PHARMACOLOGICAL SCIENCES,1,0
1061-4036,NATURE GENETICS,15,0
0003-2654,ANALYST,1,0
0028-1298,NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY,4,0
0024-3205,LIFE SCIENCES,3,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,3,0
0270-6474,JOURNAL OF NEUROSCIENCE,26,0
0887-4476,SYNAPSE,1,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,4,0
1553-7404,PLOS GENETICS,6,0
0940-6573 (ISSN print),MATHEMATICAL APPROACHES FOR EMERGING AND REEMERGING INFECTIOUS DISEASES: AN INTRODUCTION,1,0
1744-165X,SEMINARS IN FETAL & NEONATAL MEDICINE,1,0
1352-0504,JOURNAL OF VIRAL HEPATITIS,5,0
0036-1410,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,1,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,4,0
0272-8087,SEMINARS IN LIVER DISEASE,2,0
0193-936X,EPIDEMIOLOGIC REVIEWS,1,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,4,0
1742-7061,ACTA BIOMATERIALIA,5,0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,12,0
0021-9290,JOURNAL OF BIOMECHANICS,31,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,3,0
0021-9533,JOURNAL OF CELL SCIENCE,13,0
0009-921X,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,2,0
1552-4973,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS,1,0
0340-2061,ANATOMY AND EMBRYOLOGY,1,0
0142-9612,BIOMATERIALS,4,0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,3,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,16,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,17,0
0077-8923(print),"SKELETAL DEVELOPMENT AND REMODELING IN HEALTH, DISEASE, AND AGING",4,0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,2,0
0021-9355,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,4,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,6,0
0892-6638,FASEB JOURNAL,3,0
0047-2689,JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,1,0
0301-5629,ULTRASOUND IN MEDICINE AND BIOLOGY,2,0
1932-1058,BIOMICROFLUIDICS,1,0
1744-683X,SOFT MATTER,1,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,6,0
1076-3279,TISSUE ENGINEERING,1,0
1751-6161,JOURNAL OF THE MECHANICAL BEHAVIOR OF BIOMEDICAL MATERIALS,4,0
0301-620X,JOURNAL OF BONE AND JOINT SURGERY-BRITISH VOLUME,1,0
1937-3384,TISSUE ENGINEERING PART C-METHODS,1,0
1478-6354,ARTHRITIS RESEARCH & THERAPY,1,0
0736-0266,JOURNAL OF ORTHOPAEDIC RESEARCH,1,0
0006-355X,BIORHEOLOGY,2,0
0366-6999,CHINESE MEDICAL JOURNAL,2,0
0945-053X,MATRIX BIOLOGY,1,0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,4,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,12,0
1533-0346,TECHNOLOGY IN CANCER RESEARCH & TREATMENT,3,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,16,0
1063-651X,PHYSICAL REVIEW E,12,0
0007-0920,BRITISH JOURNAL OF CANCER,17,0
0003-6951,APPLIED PHYSICS LETTERS,1,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,1,0
1567-5394,BIOELECTROCHEMISTRY,1,0
0302-4598,BIOELECTROCHEMISTRY AND BIOENERGETICS,1,0
0092-8674,CELL,67,0
0006-3495,BIOPHYSICAL JOURNAL,42,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,1,0
0036-8075,SCIENCE,105,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,7,0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,2,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,25,0
1949-2553,ONCOTARGET,2,0
1474-175X,NATURE REVIEWS CANCER,22,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,20,0
0950-9232,ONCOGENE,16,0
1544-9173,PLOS BIOLOGY,6,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,4,0
0040-1706,TECHNOMETRICS,2,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,15,0
0008-5472,CANCER RESEARCH,81,0
0898-6568,CELLULAR SIGNALLING,6,0
0899-1987,MOLECULAR CARCINOGENESIS,2,0
1461-023X,ECOLOGY LETTERS,10,0
2045-7758,ECOLOGY AND EVOLUTION,1,0
1080-6040,EMERGING INFECTIOUS DISEASES,10,0
0167-8655,PATTERN RECOGNITION LETTERS,2,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,4,0
1469-221X,EMBO REPORTS,5,0
0167-2789,PHYSICA D,7,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,17,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,3,0
0938-8974,JOURNAL OF NONLINEAR SCIENCE,1,0
1386-5056,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,1,0
0739-0572,JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY,1,0
1549-1676,PLOS MEDICINE,8,0
1874-1738,THEORETICAL ECOLOGY,2,0
1543-592X(print),"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 46",1,0
2041-1723,NATURE COMMUNICATIONS,3,0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,1,0
0003-0007,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,1,0
2190-4979,EARTH SYSTEM DYNAMICS,1,0
0031-6997,PHARMACOLOGICAL REVIEWS,7,0
1040-8444,CRITICAL REVIEWS IN TOXICOLOGY,1,0
0732-8893,DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE,1,0
0065-2571,ADVANCES IN ENZYME REGULATION,1,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,4,0
0096-719X,WEEDS,1,0
0003-3022,ANESTHESIOLOGY,8,0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,9,0
0767-3981,FUNDAMENTAL & CLINICAL PHARMACOLOGY,2,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,10,0
0730-7268,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,1,0
0004-4172,ARZNEIMITTEL-FORSCHUNG-DRUG RESEARCH,1,0
0043-1745,WEED SCIENCE,1,0
0003-4746,ANNALS OF APPLIED BIOLOGY,3,0
0022-0493,JOURNAL OF ECONOMIC ENTOMOLOGY,2,0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,7,0
0261-2194,CROP PROTECTION,1,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,5,0
1389-2002,CURRENT DRUG METABOLISM,1,0
2001-0370,COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL,1,0
0140-6736,LANCET,23,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,3,0
0070-217X,CHOLERA OUTBREAKS,2,0
1755-4365,EPIDEMICS,8,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,3,0
2165-0497,MICROBIOLOGY SPECTRUM,1,0
0003-4819,ANNALS OF INTERNAL MEDICINE,8,0
0269-9370,AIDS,3,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,4,0
0148-5717,SEXUALLY TRANSMITTED DISEASES,9,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,8,0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,6,0
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS,4,0
0075-8434,LECTURE NOTES IN MATHEMATICS,1,0
0004-0002,ARCHIVES OF SEXUAL BEHAVIOR,1,0
1523-3847,CURRENT INFECTIOUS DISEASE REPORTS,1,0
0030-6126,OSAKA JOURNAL OF MATHEMATICS,1,0
0307-904X,APPLIED MATHEMATICAL MODELLING,4,0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,2,0
1085-3375,ABSTRACT AND APPLIED ANALYSIS,1,0
0020-7748,INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS,2,0
0031-8949,PHYSICA SCRIPTA,2,0
0015-9018,FOUNDATIONS OF PHYSICS,2,0
1475-4916,HOMEOPATHY,2,0
1122-1151,AXIOMATHES,2,0
0031-8248,PHILOSOPHY OF SCIENCE,2,0
1462-0324,RHEUMATOLOGY,2,0
0959-8138,BRITISH MEDICAL JOURNAL,6,0
0951-7367,CURRENT OPINION IN PSYCHIATRY,1,0
0022-3999,JOURNAL OF PSYCHOSOMATIC RESEARCH,3,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,1,0
1745-2473,NATURE PHYSICS,2,0
1053-8119,NEUROIMAGE,4,0
1075-5535,JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,1,0
0066-4308,ANNUAL REVIEW OF PSYCHOLOGY,2,0
0304-3959,PAIN,1,0
0005-7940,BEHAVIORAL SCIENCE,2,0
1664-1078,FRONTIERS IN PSYCHOLOGY,2,0
0168-8278,JOURNAL OF HEPATOLOGY,4,0
0166-3542,ANTIVIRAL RESEARCH,3,0
1058-4838,CLINICAL INFECTIOUS DISEASES,10,0
0959-8146,BRITISH MEDICAL JOURNAL,1,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,2,0
0017-5749,GUT,4,0
2193-1801,SPRINGERPLUS,1,0
0002-9270,AMERICAN JOURNAL OF GASTROENTEROLOGY,1,0
1478-3223,LIVER INTERNATIONAL,1,0
0008-543X,CANCER,11,0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,3,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,16,0
0148-396X,NEUROSURGERY,6,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,2,0
1021-335X,ONCOLOGY REPORTS,3,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,4,0
0028-3940,NEURORADIOLOGY,2,0
0042-6822,VIROLOGY,12,0
0105-2896,IMMUNOLOGICAL REVIEWS,5,0
1742-4690,RETROVIROLOGY,2,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,4,0
2050-084X,ELIFE,1,0
1664-302X,FRONTIERS IN MICROBIOLOGY,2,0
1286-4579,MICROBES AND INFECTION,1,0
0022-538X,JOURNAL OF VIROLOGY,27,0
1100-9233,JOURNAL OF VEGETATION SCIENCE,1,0
0931-0509,NEPHROLOGY DIALYSIS TRANSPLANTATION,7,0
0028-2766,NEPHRON,1,0
0149-2918,CLINICAL THERAPEUTICS,2,0
0277-9536,SOCIAL SCIENCE & MEDICINE,1,0
0272-6386,AMERICAN JOURNAL OF KIDNEY DISEASES,5,0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,4,0
0002-9289,AMERICAN JOURNAL OF HOSPITAL PHARMACY,1,0
0269-4727,JOURNAL OF CLINICAL PHARMACY AND THERAPEUTICS,2,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,2,0
1078-0947,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,1,0
1531-3492,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,5,0
1756-3305,PARASITES & VECTORS,1,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,36,0
0893-4983,DIFFERENTIAL AND INTEGRAL EQUATIONS,1,0
1387-3547,BIOLOGICAL INVASIONS,1,0
0018-067X,HEREDITY,3,0
0003-0147,AMERICAN NATURALIST,4,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,3,0
0893-9659,APPLIED MATHEMATICS LETTERS,4,0
1449-2288,INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES,4,0
0066-4219,ANNUAL REVIEW OF MEDICINE,5,0
1368-7646,DRUG RESISTANCE UPDATES,3,0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,2,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,3,0
0009-7330,CIRCULATION RESEARCH,21,0
0009-7322,CIRCULATION,16,0
0085-2538,KIDNEY INTERNATIONAL,11,0
1062-3329,ENDOTHELIUM-NEW YORK,2,0
0741-5214,JOURNAL OF VASCULAR SURGERY,8,0
1078-5884,EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,4,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,3,0
1555-9041,CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,6,0
0340-6245,THROMBOSIS AND HAEMOSTASIS,5,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,19,0
0003-4932,ANNALS OF SURGERY,16,0
0894-0959,SEMINARS IN DIALYSIS,2,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,3,0
0018-5043,HORMONE AND METABOLIC RESEARCH,1,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,6,0
1553-7390,PLOS GENETICS,5,0
0277-5379,EUROPEAN JOURNAL OF CANCER & CLINICAL ONCOLOGY,1,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,2,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,19,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,1,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,3,0
1465-5411,BREAST CANCER RESEARCH,2,0
1078-8956,NATURE MEDICINE,11,0
0954-6111,RESPIRATORY MEDICINE,1,0
1678-4391,BRAZILIAN JOURNAL OF INFECTIOUS DISEASES,1,0
0040-5809,THEORETICAL POPULATION BIOLOGY,2,0
2214-109X,LANCET GLOBAL HEALTH,1,0
1027-3719,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,3,0
0965-2140,ADDICTION,1,0
0889-8480,MATHEMATICAL POPULATION STUDIES,2,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,5,0
1065-6995,CELL BIOLOGY INTERNATIONAL,3,0
0145-5680,CELLULAR AND MOLECULAR BIOLOGY,1,0
1931-857X,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,4,0
1466-609X,CRITICAL CARE,3,0
1079-2082,AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,1,0
1548-9213,PHYSIOLOGY,6,0
0306-9877,MEDICAL HYPOTHESES,6,0
0009-2665,CHEMICAL REVIEWS,2,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,28,0
0029-6643,NUTRITION REVIEWS,1,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,6,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,14,0
0009-2509,CHEMICAL ENGINEERING SCIENCE,2,0
1525-4135,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,4,0
1932-6157,ANNALS OF APPLIED STATISTICS,2,0
1077-9450,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,1,0
0036-1445,SIAM REVIEW,5,0
0090-1229,CLINICAL IMMUNOLOGY AND IMMUNOPATHOLOGY,2,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,6,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,3,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,4,0
1201-9712,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,1,0
1025-496X,EUROSURVEILLANCE,1,0
1750-2640,INFLUENZA AND OTHER RESPIRATORY VIRUSES,2,0
0971-5916,INDIAN JOURNAL OF MEDICAL RESEARCH,1,0
1560-7917,EUROSURVEILLANCE,4,0
0964-1998,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,1,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,1,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,3,0
0039-0402,STATISTICA NEERLANDICA,1,0
1476-4598,MOLECULAR CANCER,4,0
1214-021X,JOURNAL OF APPLIED BIOMEDICINE,1,0
0099-5355,LANCET,6,0
0031-9384,PHYSIOLOGY & BEHAVIOR,4,0
1467-7881,OBESITY REVIEWS,4,0
0148-6071,JOURNAL OF PARENTERAL AND ENTERAL NUTRITION,1,0
0889-8529,ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA,2,0
0731-5724,JOURNAL OF THE AMERICAN COLLEGE OF NUTRITION,1,0
0195-6663,APPETITE,2,0
0163-2116,DIGESTIVE DISEASES AND SCIENCES,3,0
0013-7227,ENDOCRINOLOGY,12,0
0269-2813,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,1,0
0954-3007,EUROPEAN JOURNAL OF CLINICAL NUTRITION,1,0
0033-3158,PSYCHOPHARMACOLOGY,3,0
0022-3166,JOURNAL OF NUTRITION,6,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,2,0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,1,0
0005-1098,AUTOMATICA,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,1,0
0016-0032,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,1,0
2150-7511,MBIO,1,0
0365-5563,ACTA PATHOLOGICA ET MICROBIOLOGICA SCANDINAVICA SECTION B-MICROBIOLOGY AND IMMUNOLOGY,1,0
1553-7366,PLOS PATHOGENS,4,0
0031-4005,PEDIATRICS,4,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,7,0
0096-8994,AMERICAN JOURNAL OF DISEASES OF CHILDREN,2,0
0022-2615,JOURNAL OF MEDICAL MICROBIOLOGY,1,0
0022-3476,JOURNAL OF PEDIATRICS,3,0
0031-9007,PHYSICAL REVIEW LETTERS,14,0
0264-410X,VACCINE,7,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,3,0
1539-3755,PHYSICAL REVIEW E,19,0
0146-6615,JOURNAL OF MEDICAL VIROLOGY,2,0
0002-922X,AMERICAN JOURNAL OF DISEASES OF CHILDREN,1,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,4,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,3,0
0178-8051,PROBABILITY THEORY AND RELATED FIELDS,1,0
0006-3509,BIOPHYSICS-USSR,1,0
2046-1682,BMC BIOPHYSICS,2,0
0091-1798,ANNALS OF PROBABILITY,2,0
1083-589X,ELECTRONIC COMMUNICATIONS IN PROBABILITY,1,0
0556-2791,PHYSICAL REVIEW A,1,0
0022-2488,JOURNAL OF MATHEMATICAL PHYSICS,1,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,8,0
0188-4409,ARCHIVES OF MEDICAL RESEARCH,1,0
0034-5466,RESEARCHES ON POPULATION ECOLOGY,1,0
1081-1206,ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,1,0
0961-2033,LUPUS,1,0
0022-3417,JOURNAL OF PATHOLOGY,2,0
1471-4922,TRENDS IN PARASITOLOGY,1,0
1535-7414,ALCOHOL RESEARCH & HEALTH,1,0
1476-0584,EXPERT REVIEW OF VACCINES,1,0
0084-6570,ANNUAL REVIEW OF ANTHROPOLOGY,1,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,2,0
0030-1299,OIKOS,3,0
