ISSN,TITLE,TOT_DEGREE,TOT_ART
0091-1798,ANNALS OF PROBABILITY,26,0
1083-6489,ELECTRONIC JOURNAL OF PROBABILITY,3,0
0167-7152,STATISTICS & PROBABILITY LETTERS,55,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,101,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,62,0
1674-7283,SCIENCE CHINA-MATHEMATICS,3,0
1050-5164,ANNALS OF APPLIED PROBABILITY,29,0
0044-3719,ZEITSCHRIFT FUR WAHRSCHEINLICHKEITSTHEORIE UND VERWANDTE GEBIETE,3,0
0361-0926,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,26,0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,6,0
0266-4666,ECONOMETRIC THEORY,20,0
1932-6157,ANNALS OF APPLIED STATISTICS,62,0
0013-1644,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,2,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,76,0
0033-3123,PSYCHOMETRIKA,11,0
0021-9681,JOURNAL OF CHRONIC DISEASES,1,0
1044-3983,EPIDEMIOLOGY,31,0
0883-4237,STATISTICAL SCIENCE,85,0
0304-4076,JOURNAL OF ECONOMETRICS,62,0
0022-0663,JOURNAL OF EDUCATIONAL PSYCHOLOGY,10,0
0066-4308,ANNUAL REVIEW OF PSYCHOLOGY,1,0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,2,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,90,0
1017-0405,STATISTICA SINICA,162,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,1,0
0167-6296,JOURNAL OF HEALTH ECONOMICS,1,0
0025-7079,MEDICAL CARE,2,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,4,0
0196-8858,ADVANCES IN APPLIED MATHEMATICS,6,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,8,0
1063-5157,SYSTEMATIC BIOLOGY,2,0
0022-3921,JOURNAL OF PROTOZOOLOGY,1,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,4,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,13,0
0003-1305,AMERICAN STATISTICIAN,18,0
1048-5252,JOURNAL OF NONPARAMETRIC STATISTICS,16,0
0319-5724,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,40,0
0022-1236,JOURNAL OF FUNCTIONAL ANALYSIS,2,0
0018-9219,PROCEEDINGS OF THE IEEE,2,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,3,0
0035-9238,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,9,0
0001-8244,BEHAVIOR GENETICS,1,0
2326-8298,"ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 2",5,0
1552-4841,AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS,1,0
0048-5772,PSYCHOPHYSIOLOGY,2,0
1436-3240,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,4,0
0723-0869,EXPOSITIONES MATHEMATICAE,1,0
0740-817X,IIE TRANSACTIONS,1,0
1353-3452,SCIENCE AND ENGINEERING ETHICS,1,0
0003-4819,ANNALS OF INTERNAL MEDICINE,2,0
1932-6203,PLOS ONE,8,0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,11,0
1047-2797,ANNALS OF EPIDEMIOLOGY,1,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,34,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,28,0
0962-1083,MOLECULAR ECOLOGY,1,0
0028-3878,NEUROLOGY,4,0
0167-9457,HUMAN MOVEMENT SCIENCE,1,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,7,0
0040-1706,TECHNOMETRICS,81,0
0305-0041,MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,1,0
0893-6080,NEURAL NETWORKS,1,0
0943-4062,COMPUTATIONAL STATISTICS,6,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,2,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,2,0
1065-9471,HUMAN BRAIN MAPPING,2,0
1133-0686,TEST,18,0
0092-8615,DRUG INFORMATION JOURNAL,2,0
0895-4798,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,7,0
2047-6302,PEDIATRIC OBESITY,1,0
0002-8282,AMERICAN ECONOMIC REVIEW,3,0
0270-0255,MATHEMATICAL MODELLING,5,0
0896-6273,NEURON,5,0
1076-9986,JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,3,0
0004-5411,JOURNAL OF THE ACM,2,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,11,0
0735-0015,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,16,0
1553-7390,PLOS GENETICS,7,0
0883-7252,JOURNAL OF APPLIED ECONOMETRICS,6,0
0036-1410,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,1,0
1931-6690,BAYESIAN ANALYSIS,24,0
1750-9653,INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE AND ENGINEERING MANAGEMENT,1,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,10,0
1936-0975,BAYESIAN ANALYSIS,1,0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,1,0
0030-364X,OPERATIONS RESEARCH,5,0
0166-218X,DISCRETE APPLIED MATHEMATICS,1,0
1045-389X,JOURNAL OF INTELLIGENT MATERIAL SYSTEMS AND STRUCTURES,1,0
0016-6731,GENETICS,7,0
0246-0203,ANNALES DE L INSTITUT HENRI POINCARE-PROBABILITES ET STATISTIQUES,5,0
0964-1998,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,11,0
1387-5841,METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,2,0
0020-3157,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,21,0
0885-6125,MACHINE LEARNING,16,0
0049-1241,SOCIOLOGICAL METHODS & RESEARCH,3,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,9,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,6,0
1863-8171,ASTA-ADVANCES IN STATISTICAL ANALYSIS,6,0
0099-5355,LANCET,2,0
0885-7474,JOURNAL OF SCIENTIFIC COMPUTING,1,0
1049-5258,"ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 14, VOLS 1 AND 2",6,0
0921-7126,AI COMMUNICATIONS,1,0
0018-9162,COMPUTER,1,0
1559-1131,ACM TRANSACTIONS ON THE WEB,1,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,4,0
0031-3203,PATTERN RECOGNITION,2,0
0017-9124,HEALTH SERVICES RESEARCH,2,0
2193-3677,JOURNAL OF CAUSAL INFERENCE,1,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,1,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,4,0
0034-6535,REVIEW OF ECONOMICS AND STATISTICS,7,0
1047-1987,POLITICAL ANALYSIS,2,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,2,0
1090-9443,RESEARCH IN ECONOMICS,1,0
0027-3171,MULTIVARIATE BEHAVIORAL RESEARCH,2,0
2167-8359,PEERJ,1,0
1088-9051,GENOME RESEARCH,5,0
1049-8931,INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,1,0
1017-1398,NUMERICAL ALGORITHMS,3,0
1548-7091,NATURE METHODS,1,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,7,0
1550-4786,2013 IEEE 13TH INTERNATIONAL CONFERENCE ON DATA MINING (ICDM),2,0
0378-8733,SOCIAL NETWORKS,1,0
0148-0227,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,6,0
0927-5398,JOURNAL OF EMPIRICAL FINANCE,1,0
0363-0129,SIAM JOURNAL ON CONTROL,2,0
0894-8755,JOURNAL OF CLIMATE,3,0
0893-9454,REVIEW OF FINANCIAL STUDIES,2,0
0022-1082,JOURNAL OF FINANCE,2,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,15,0
0304-4149,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,13,0
1180-4009,ENVIRONMETRICS,15,0
0026-1335,METRIKA,9,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,3,0
0018-9545,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,1,0
1012-9367,PAKISTAN JOURNAL OF STATISTICS,2,0
1930-5346,ADVANCES IN MATHEMATICS OF COMMUNICATIONS,1,0
0097-3165,JOURNAL OF COMBINATORIAL THEORY SERIES A,1,0
0025-5718,MATHEMATICS OF COMPUTATION,7,0
0035-9009,QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,5,0
0930-7575,CLIMATE DYNAMICS,2,0
0027-0644,MONTHLY WEATHER REVIEW,18,0
0039-0526,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES D-THE STATISTICIAN,8,0
1645-6726,REVSTAT-STATISTICAL JOURNAL,4,0
0165-0009,CLIMATIC CHANGE,3,0
0921-8181,GLOBAL AND PLANETARY CHANGE,1,0
0038-092X,SOLAR ENERGY,1,0
8755-1209,REVIEWS OF GEOPHYSICS,1,0
0094-243X,"PROCEEDINGS OF THE 20TH NATIONAL SYMPOSIUM ON MATHEMATICAL SCIENCES (SKSM20): RESEARCH IN MATHEMATICAL SCIENCES: A CATALYST FOR CREATIVITY AND INNOVATION, PTS A AND B",1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,13,0
0094-8276,GEOPHYSICAL RESEARCH LETTERS,1,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,2,0
0009-7322,CIRCULATION,3,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,1,0
0195-668X,EUROPEAN HEART JOURNAL,5,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,1,0
1557-4679,INTERNATIONAL JOURNAL OF BIOSTATISTICS,7,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,4,0
1085-3375,ABSTRACT AND APPLIED ANALYSIS,1,0
1465-6906,GENOME BIOLOGY,1,0
1471-082X,STATISTICAL MODELLING,4,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,8,0
0302-9743,ALGORITHMIC LEARNING THEORY,6,0
1210-3195,PROBASTAT '06,1,0
2470-0045,PHYSICAL REVIEW E,1,0
0304-4068,JOURNAL OF MATHEMATICAL ECONOMICS,1,0
1360-2276,TROPICAL MEDICINE & INTERNATIONAL HEALTH,1,0
0009-9147,CLINICAL CHEMISTRY,1,0
0031-899X,PHYSICAL REVIEW,2,0
1932-4553,IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,1,0
0886-9383,JOURNAL OF CHEMOMETRICS,3,0
0096-3518,IEEE TRANSACTIONS ON ACOUSTICS SPEECH AND SIGNAL PROCESSING,1,0
0018-9251,IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,2,0
0034-4257,REMOTE SENSING OF ENVIRONMENT,1,0
1971-7458,IFOREST-BIOGEOSCIENCES AND FORESTRY,1,0
0714-0045,SURVEY METHODOLOGY,6,0
0282-423X,JOURNAL OF OFFICIAL STATISTICS,2,0
1368-4221,ECONOMETRICS JOURNAL,3,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,1,0
0022-0515,JOURNAL OF ECONOMIC LITERATURE,1,0
0272-4979,IMA JOURNAL OF NUMERICAL ANALYSIS,1,0
1350-4851,APPLIED ECONOMICS LETTERS,1,0
0022-4367,JOURNAL OF RISK AND INSURANCE,1,0
2214-6296,ENERGY RESEARCH & SOCIAL SCIENCE,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,2,0
0039-0402,STATISTICA NEERLANDICA,3,0
0006-8314,BOUNDARY-LAYER METEOROLOGY,1,0
1082-720X,ANNALS OF NONINVASIVE ELECTROCARDIOLOGY,1,0
1606-0997,JOURNAL OF HEALTH POPULATION AND NUTRITION,2,0
1536-867X,STATA JOURNAL,1,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,1,0
0891-3668,PEDIATRIC INFECTIOUS DISEASE JOURNAL,1,0
0003-0554,AMERICAN POLITICAL SCIENCE REVIEW,1,0
0346-1238,SCANDINAVIAN ACTUARIAL JOURNAL,1,0
0515-0361,ASTIN BULLETIN,3,0
0167-6687,INSURANCE MATHEMATICS & ECONOMICS,2,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,1,0
0581-572X,SANKHYA-THE INDIAN JOURNAL OF STATISTICS SERIES A,2,0
0747-4938,ECONOMETRIC REVIEWS,6,0
0020-6598,INTERNATIONAL ECONOMIC REVIEW,2,0
0022-1694,JOURNAL OF HYDROLOGY,1,0
0043-1397,WATER RESOURCES RESEARCH,3,0
0882-8121,MATHEMATICAL GEOLOGY,4,0
1680-7316,ATMOSPHERIC CHEMISTRY AND PHYSICS,1,0
1874-8961,MATHEMATICAL GEOSCIENCES,1,0
0091-7036,INTERNATIONAL JOURNAL OF COMPUTER & INFORMATION SCIENCES,1,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,1,0
0001-1452,AIAA JOURNAL,3,0
1351-0754,EUROPEAN JOURNAL OF SOIL SCIENCE,1,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,4,0
0022-2720,JOURNAL OF MICROSCOPY,6,0
1100-9233,JOURNAL OF VEGETATION SCIENCE,1,0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,1,0
0103-0752,BRAZILIAN JOURNAL OF PROBABILITY AND STATISTICS,1,0
1474-7596,GENOME BIOLOGY,1,0
0098-2997,MOLECULAR ASPECTS OF MEDICINE,1,0
0029-6651,PROCEEDINGS OF THE NUTRITION SOCIETY,1,0
0925-2312,NEUROCOMPUTING,1,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,1,0
0023-5954,KYBERNETIKA,2,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,4,0
0081-1750,"SOCIOLOGICAL METHODOLOGY 1993, VOL 23",4,0
1077-8926,ELECTRONIC JOURNAL OF COMBINATORICS,2,0
1082-989X,PSYCHOLOGICAL METHODS,4,0
1471-2164,BMC GENOMICS,2,0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,1,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,3,0
1070-5511,STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,2,0
0029-599X,NUMERISCHE MATHEMATIK,9,0
0025-729X,MEDICAL JOURNAL OF AUSTRALIA,1,0
1079-5006,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,2,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
1535-6108,CANCER CELL,3,0
0315-3681,UTILITAS MATHEMATICA,1,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,4,0
1934-5747,JOURNAL OF RESEARCH ON EDUCATIONAL EFFECTIVENESS,1,0
0143-005X,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,1,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,1,0
2042-8898,INTERFACE FOCUS,1,0
0956-375X,IEE PROCEEDINGS-F RADAR AND SIGNAL PROCESSING,2,0
0012-9658,ECOLOGY,3,0
0010-3616,COMMUNICATIONS IN MATHEMATICAL PHYSICS,3,0
0034-6527,REVIEW OF ECONOMIC STUDIES,8,0
0042-6822,VIROLOGY,1,0
1001-2230,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,1,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,1,0
0025-584X,MATHEMATISCHE NACHRICHTEN,1,0
1359-6462,SCRIPTA MATERIALIA,1,0
8756-5641,DEVELOPMENTAL NEUROPSYCHOLOGY,1,0
0031-3998,PEDIATRIC RESEARCH,1,0
1386-1999,EXTREMES,9,0
1083-8791,BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION,1,0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,1,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,1,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,2,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,1,0
0143-2095,STRATEGIC MANAGEMENT JOURNAL,1,0
0006-3495,BIOPHYSICAL JOURNAL,1,0
1369-1473,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,14,0
0531-5565,EXPERIMENTAL GERONTOLOGY,1,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,1,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,2,0
0253-4142,PROCEEDINGS OF THE INDIAN ACADEMY OF SCIENCES-MATHEMATICAL SCIENCES,1,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,1,0
1385-1292,POSITIVITY,1,0
0272-0590,FUNDAMENTAL AND APPLIED TOXICOLOGY,1,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,3,0
0143-9782,JOURNAL OF TIME SERIES ANALYSIS,6,0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,1,0
2041-6520,CHEMICAL SCIENCE,1,0
1740-7745,CLINICAL TRIALS,5,0
0890-8567,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,1,0
0022-3514,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,3,0
1072-7515,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,1,0
0006-4971,BLOOD,1,0
1087-0156,NATURE BIOTECHNOLOGY,1,0
1520-6149,"2010 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH, AND SIGNAL PROCESSING",1,0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,1,0
0899-7667,NEURAL COMPUTATION,2,0
0019-9958,INFORMATION AND CONTROL,1,0
0906-7590,ECOGRAPHY,1,0
1352-8505,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,2,0
0022-0477,JOURNAL OF ECOLOGY,1,0
2211-6753,SPATIAL STATISTICS,3,0
0074-8609,BULLETIN OF THE INTERNATIONAL STATISTICAL INSTITUTE,1,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,3,0
2166-2525,SIAM-ASA JOURNAL ON UNCERTAINTY QUANTIFICATION,1,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,2,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,2,0
0092-5853,AMERICAN JOURNAL OF POLITICAL SCIENCE,1,0
0028-3045,NETWORKS,2,0
0355-3140,SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,1,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,1,0
0003-4800,ANNALS OF HUMAN GENETICS,1,0
0006-8993,BRAIN RESEARCH,1,0
0304-3940,NEUROSCIENCE LETTERS,1,0
0270-6474,JOURNAL OF NEUROSCIENCE,1,0
0006-8950,BRAIN,1,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,1,0
0006-3223,BIOLOGICAL PSYCHIATRY,1,0
0166-4328,BEHAVIOURAL BRAIN RESEARCH,1,0
1552-5260,ALZHEIMERS & DEMENTIA,1,0
0233-1888,STATISTICS,7,0
1352-2310,ATMOSPHERIC ENVIRONMENT,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,4,0
1559-0631,JOURNAL OF EXPOSURE SCIENCE AND ENVIRONMENTAL EPIDEMIOLOGY,1,0
0045-6535,CHEMOSPHERE,1,0
1072-3714,MENOPAUSE-THE JOURNAL OF THE NORTH AMERICAN MENOPAUSE SOCIETY,1,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,8,0
0266-4763,JOURNAL OF APPLIED STATISTICS,5,0
1071-7323,OBESITY RESEARCH,1,0
1471-2350,BMC MEDICAL GENETICS,1,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,4,0
0581-5738,SANKHYA-THE INDIAN JOURNAL OF STATISTICS SERIES B,1,0
0340-6717,HUMAN GENETICS,3,0
1062-4821,CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION,1,0
1389-4986,PREVENTION SCIENCE,1,0
0950-9232,ONCOGENE,2,0
1474-175X,NATURE REVIEWS CANCER,6,0
0022-3417,JOURNAL OF PATHOLOGY,1,0
0008-5472,CANCER RESEARCH,5,0
0304-405X,JOURNAL OF FINANCIAL ECONOMICS,3,0
1469-7688,QUANTITATIVE FINANCE,1,0
0960-1627,MATHEMATICAL FINANCE,1,0
0370-2693,PHYSICS LETTERS B,1,0
0031-9007,PHYSICAL REVIEW LETTERS,2,0
