ISSN,TITLE,TOT_DEGREE,TOT_ART
1059-7794,HUMAN MUTATION,1,0
0147-006X(print),"ANNUAL REVIEW OF NEUROSCIENCE, VOL 34",1,0
0925-2312,NEUROCOMPUTING,1,0
0896-6273,NEURON,1,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,3,0
0003-9942,ARCHIVES OF NEUROLOGY,2,0
1471-2164,BMC GENOMICS,2,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,1,0
1756-994X,GENOME MEDICINE,2,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,16,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,1,0
1350-7265,BERNOULLI,6,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,15,0
0178-8051,PROBABILITY THEORY AND RELATED FIELDS,3,0
1368-4221,ECONOMETRICS JOURNAL,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,46,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,1,0
0300-8428,BASIC RESEARCH IN CARDIOLOGY,1,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,15,0
1355-8382,RNA,1,0
1369-1473,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,8,0
0006-4971,BLOOD,7,0
1931-6690,BAYESIAN ANALYSIS,8,0
0004-3702,ARTIFICIAL INTELLIGENCE,3,0
0049-089X,SOCIAL SCIENCE RESEARCH,1,0
1044-3983,EPIDEMIOLOGY,120,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,119,0
1525-822X,FIELD METHODS,1,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,2,0
0003-1224,AMERICAN SOCIOLOGICAL REVIEW,2,0
0022-3514,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,4,0
0002-936X,AMERICAN JOURNAL OF NURSING,1,0
0033-3174,PSYCHOSOMATIC MEDICINE,1,0
1082-989X,PSYCHOLOGICAL METHODS,19,0
0883-4237,STATISTICAL SCIENCE,63,0
0193-841X,EVALUATION REVIEW,6,0
0162-3257,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,1,0
0027-3171,MULTIVARIATE BEHAVIORAL RESEARCH,7,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,2,0
1389-4986,PREVENTION SCIENCE,3,0
0022-4499,JOURNAL OF SEX RESEARCH,1,0
1465-542X,BREAST CANCER RESEARCH,3,0
0031-4005,PEDIATRICS,5,0
1557-4679,INTERNATIONAL JOURNAL OF BIOSTATISTICS,61,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,40,0
1476-4598,MOLECULAR CANCER,1,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,41,0
1932-6157,ANNALS OF APPLIED STATISTICS,11,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY,1,0
0319-5724,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,16,0
0039-2499,STROKE,3,0
1053-8119,NEUROIMAGE,17,0
0167-7152,STATISTICS & PROBABILITY LETTERS,19,0
1932-6203,PLOS ONE,13,0
0959-4965,NEUROREPORT,1,0
1017-0405,STATISTICA SINICA,38,0
1050-5164,ANNALS OF APPLIED PROBABILITY,5,0
0340-5354,JOURNAL OF NEUROLOGY,1,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,1,0
0006-3223,BIOLOGICAL PSYCHIATRY,3,0
1552-5260,ALZHEIMERS & DEMENTIA,1,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,2,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,29,0
0893-0341,ALZHEIMER DISEASE & ASSOCIATED DISORDERS,3,0
0092-8674,CELL,1,0
1078-8956,NATURE MEDICINE,3,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,16,0
1743-4254,NATURE CLINICAL PRACTICE ONCOLOGY,1,0
1465-6906,GENOME BIOLOGY,1,0
0923-7534,ANNALS OF ONCOLOGY,3,0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,1,0
0008-5472,CANCER RESEARCH,4,0
0091-1798,ANNALS OF PROBABILITY,3,0
1549-1277,PLOS MEDICINE,3,0
0036-8075,SCIENCE,8,0
0964-1998,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,15,0
0020-3157,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,8,0
1380-7870,LIFETIME DATA ANALYSIS,15,0
1078-0432,CLINICAL CANCER RESEARCH,3,0
1210-3195,PROBASTAT '11: PROCEEDINGS OF THE SIXTH INTERNATIONAL CONFERENCE ON PROBABILITY AND STATISTICS: DEDICATED TO PROFESSOR LUBOMIR KUBACEK IN RECOGNITION OF HIS EIGHTIETH BIRTHDAY,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,3,0
0959-8146,BRITISH MEDICAL JOURNAL,3,0
1536-867X,STATA JOURNAL,3,0
0021-9681,JOURNAL OF CHRONIC DISEASES,5,0
0022-1910,JOURNAL OF INSECT PHYSIOLOGY,1,0
0397-7153,BIOLOGY OF BEHAVIOUR,1,0
0892-7553,JOURNAL OF INSECT BEHAVIOR,2,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2,0
0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,1,0
0035-9238,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,6,0
0007-1242,BRITISH JOURNAL OF PREVENTIVE & SOCIAL MEDICINE,2,0
0197-2456,CONTROLLED CLINICAL TRIALS,12,0
1539-1604,PHARMACEUTICAL STATISTICS,11,0
0040-5752,THEORETICAL AND APPLIED GENETICS,1,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,15,0
0092-8615,DRUG INFORMATION JOURNAL,1,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,50,0
0033-0620,PROGRESS IN CARDIOVASCULAR DISEASES,2,0
0099-5355,LANCET,5,0
1054-3406,JOURNAL OF BIOPHARMACEUTICAL STATISTICS,23,0
0376-8716,DRUG AND ALCOHOL DEPENDENCE,3,0
0304-4076,JOURNAL OF ECONOMETRICS,11,0
1862-5347,ADVANCES IN DATA ANALYSIS AND CLASSIFICATION,3,0
1554-351X,BEHAVIOR RESEARCH METHODS,1,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,42,0
0022-3808,JOURNAL OF POLITICAL ECONOMY,1,0
0740-5472,JOURNAL OF SUBSTANCE ABUSE TREATMENT,1,0
0140-6736,LANCET,25,0
0022-0663,JOURNAL OF EDUCATIONAL PSYCHOLOGY,14,0
0033-3123,PSYCHOMETRIKA,4,0
0039-0402,STATISTICA NEERLANDICA,4,0
0025-7079,MEDICAL CARE,3,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,8,0
1351-0711,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,1,0
0021-7670,JOURNAL D ANALYSE MATHEMATIQUE,1,0
1525-4135,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,3,0
0003-4819,ANNALS OF INTERNAL MEDICINE,20,0
0012-9682,ECONOMETRICA,27,0
1180-4009,ENVIRONMETRICS,3,0
0016-6707,GENETICA,1,0
1553-7390,PLOS GENETICS,1,0
0888-613X,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,1,0
1471-0056,NATURE REVIEWS GENETICS,3,0
0097-4943,COMPUTERS & MATHEMATICS WITH APPLICATIONS,1,0
1061-4036,NATURE GENETICS,4,0
0964-6906,HUMAN MOLECULAR GENETICS,1,0
0002-8703,AMERICAN HEART JOURNAL,3,0
0886-022X,RENAL FAILURE,1,0
0931-0509,NEPHROLOGY DIALYSIS TRANSPLANTATION,2,0
0003-3022,ANESTHESIOLOGY,2,0
0960-7692,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,5,0
0275-5408,OPHTHALMIC AND PHYSIOLOGICAL OPTICS,2,0
0004-5632,ANNALS OF CLINICAL BIOCHEMISTRY,1,0
0309-2402,JOURNAL OF ADVANCED NURSING,1,0
0305-1870,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,4,0
0009-9147,CLINICAL CHEMISTRY,4,0
0887-8013,JOURNAL OF CLINICAL LABORATORY ANALYSIS,1,0
0021-9355,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,1,0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,12,0
0270-0255,MATHEMATICAL MODELLING,17,0
0143-9782,JOURNAL OF TIME SERIES ANALYSIS,5,0
1478-7210,EXPERT REVIEW OF ANTI-INFECTIVE THERAPY,1,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,10,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
0304-4149,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,3,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,2,0
0026-1335,METRIKA,3,0
1076-6332,ACADEMIC RADIOLOGY,3,0
0272-989X,MEDICAL DECISION MAKING,8,0
0033-8419,RADIOLOGY,6,0
0361-803X,AMERICAN JOURNAL OF ROENTGENOLOGY,1,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,7,0
0361-5960,CANCER TREATMENT REPORTS,2,0
0470-8105,NEUROLOGIA MEDICO-CHIRURGICA,1,0
8755-6863,PEDIATRIC PULMONOLOGY,1,0
0095-9057,JOURNAL OF MATHEMATICS AND MECHANICS,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,2,0
0028-0836,NATURE,13,0
1556-0864,JOURNAL OF THORACIC ONCOLOGY,1,0
1573-3882,METABOLOMICS,1,0
1535-6108,CANCER CELL,1,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,1,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,2,0
1361-8415,MEDICAL IMAGE ANALYSIS,2,0
0006-8950,BRAIN,3,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,2,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,1,0
0143-005X,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,7,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,2,0
0920-9964,SCHIZOPHRENIA RESEARCH,1,0
0031-3203,PATTERN RECOGNITION,2,0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,2,0
0302-9743,"MEDICAL IMAGE COMPUTING AND COMPUTER-ASSISTED INTERVENTION, MICCAI 2011, PT III",4,0
1065-9471,HUMAN BRAIN MAPPING,1,0
0028-3878,NEUROLOGY,4,0
0883-7252,JOURNAL OF APPLIED ECONOMETRICS,1,0
2167-8421,AMYOTROPHIC LATERAL SCLEROSIS AND FRONTOTEMPORAL DEGENERATION,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,11,0
0266-4666,ECONOMETRIC THEORY,3,0
0932-5026,STATISTICAL PAPERS,2,0
1661-8556,INTERNATIONAL JOURNAL OF PUBLIC HEALTH,2,0
0022-0655,JOURNAL OF EDUCATIONAL MEASUREMENT,1,0
2326-8298,"ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 1",1,0
0022-0426,JOURNAL OF DRUG ISSUES,1,0
0893-6080,NEURAL NETWORKS,3,0
1742-7835,BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,3,0
0148-5717,SEXUALLY TRANSMITTED DISEASES,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,4,0
0149-5992,DIABETES CARE,7,0
1058-4838,CLINICAL INFECTIOUS DISEASES,6,0
0039-7857,SYNTHESE,5,0
1088-0224,AMERICAN JOURNAL OF MANAGED CARE,1,0
0196-2892,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,1,0
0029-599X,NUMERISCHE MATHEMATIK,2,0
0882-8121,MATHEMATICAL GEOLOGY,2,0
1027-5606,HYDROLOGY AND EARTH SYSTEM SCIENCES,1,0
0022-1694,JOURNAL OF HYDROLOGY,1,0
0010-4620,COMPUTER JOURNAL,5,0
0025-5718,MATHEMATICS OF COMPUTATION,4,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,1,0
1057-9230,HEALTH ECONOMICS,5,0
0017-9124,HEALTH SERVICES RESEARCH,4,0
2042-6305,JOURNAL OF COMPARATIVE EFFECTIVENESS RESEARCH,1,0
1479-1641,DIABETES & VASCULAR DISEASE RESEARCH,1,0
0034-6527,REVIEW OF ECONOMIC STUDIES,3,0
0163-7525,ANNUAL REVIEW OF PUBLIC HEALTH,6,0
0269-9370,AIDS,11,0
0278-2715,HEALTH AFFAIRS,2,0
1740-7745,CLINICAL TRIALS,5,0
0030-364X,OPERATIONS RESEARCH,1,0
1386-9620,HEALTH CARE MANAGEMENT SCIENCE,1,0
2193-3677,JOURNAL OF CAUSAL INFERENCE,3,0
0195-668X,EUROPEAN HEART JOURNAL,1,0
0723-712X,COMPUTATIONAL STATISTICS,1,0
0003-9950,ARCHIVES OF OPHTHALMOLOGY,1,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,4,0
1615-9853,PROTEOMICS,1,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,1,0
1076-5174,JOURNAL OF MASS SPECTROMETRY,1,0
1935-861X,BRAIN STIMULATION,2,0
1070-5511,STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,2,0
0007-1102,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,1,0
0028-3932,NEUROPSYCHOLOGIA,1,0
0049-1241,SOCIOLOGICAL METHODS & RESEARCH,1,0
1094-4281,ORGANIZATIONAL RESEARCH METHODS,1,0
0093-5301,JOURNAL OF CONSUMER RESEARCH,1,0
1048-5252,JOURNAL OF NONPARAMETRIC STATISTICS,2,0
0022-3956,JOURNAL OF PSYCHIATRIC RESEARCH,1,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,1,0
1079-5014,JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,1,0
0039-0526,STATISTICIAN,2,0
0147-5967,JOURNAL OF COMPARATIVE ECONOMICS,1,0
0277-9536,SOCIAL SCIENCE & MEDICINE,2,0
2073-4859,R JOURNAL,1,0
1470-160X,ECOLOGICAL INDICATORS,1,0
1226-3192,JOURNAL OF THE KOREAN STATISTICAL SOCIETY,1,0
0033-2909,PSYCHOLOGICAL BULLETIN,5,0
1047-2797,ANNALS OF EPIDEMIOLOGY,3,0
0002-9572,AMERICAN JOURNAL OF PUBLIC HEALTH AND THE NATIONS HEALTH,2,0
0272-4332,RISK ANALYSIS,3,0
0197-8462,BIOELECTROMAGNETICS,1,0
0044-3719,ZEITSCHRIFT FUR WAHRSCHEINLICHKEITSTHEORIE UND VERWANDTE GEBIETE,4,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,4,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,2,0
0002-8282,AMERICAN ECONOMIC REVIEW,6,0
1076-9986,JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,9,0
1365-182X,HPB,1,0
0007-1323,BRITISH JOURNAL OF SURGERY,1,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,1,0
1471-2156,BMC GENETICS,1,0
0364-2313,WORLD JOURNAL OF SURGERY,1,0
1094-8341,PHYSIOLOGICAL GENOMICS,1,0
1431-8814,"DATA ANALYSIS, CLASSIFICATION AND THE FORWARD SEARCH",1,0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,1,0
0012-1797,DIABETES,2,0
0334-018X,JOURNAL OF PEDIATRIC ENDOCRINOLOGY & METABOLISM,1,0
0959-8138,BRITISH MEDICAL JOURNAL,8,0
0269-5022,PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,2,0
0959-535X,BRITISH MEDICAL JOURNAL,3,0
0276-3478,INTERNATIONAL JOURNAL OF EATING DISORDERS,1,0
0165-1684,SIGNAL PROCESSING,1,0
0008-543X,CANCER,5,0
1386-5056,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,1,0
0009-8981,CLINICA CHIMICA ACTA,1,0
1040-8371,CRITICAL REVIEWS IN DIAGNOSTIC IMAGING,1,0
1356-1294,JOURNAL OF EVALUATION IN CLINICAL PRACTICE,1,0
0302-2838,EUROPEAN UROLOGY,2,0
1053-4245,JOURNAL OF EXPOSURE ANALYSIS AND ENVIRONMENTAL EPIDEMIOLOGY,1,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,1,0
0007-1145,BRITISH JOURNAL OF NUTRITION,4,0
0160-4120,ENVIRONMENT INTERNATIONAL,1,0
0273-2300,REGULATORY TOXICOLOGY AND PHARMACOLOGY,3,0
0269-7491,ENVIRONMENTAL POLLUTION,1,0
0048-9697,SCIENCE OF THE TOTAL ENVIRONMENT,1,0
0045-6535,CHEMOSPHERE,2,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,2,0
0272-0590,FUNDAMENTAL AND APPLIED TOXICOLOGY,1,0
0962-8924,TRENDS IN CELL BIOLOGY,1,0
0246-0203,ANNALES DE L INSTITUT HENRI POINCARE-PROBABILITES ET STATISTIQUES,1,0
1473-3099,LANCET INFECTIOUS DISEASES,1,0
1470-2045,LANCET ONCOLOGY,4,0
1465-5411,BREAST CANCER RESEARCH,2,0
0959-8049,EUROPEAN JOURNAL OF CANCER,1,0
1745-6215,TRIALS,2,0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,1,0
0272-9490,AMERICAN JOURNAL OF OCCUPATIONAL THERAPY,1,0
0167-6369,ENVIRONMENTAL MONITORING AND ASSESSMENT,1,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,1,0
1047-1987,POLITICAL ANALYSIS,1,0
0022-0515,JOURNAL OF ECONOMIC LITERATURE,2,0
0034-6535,REVIEW OF ECONOMICS AND STATISTICS,4,0
0377-7332,EMPIRICAL ECONOMICS,1,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,1,0
1080-6040,EMERGING INFECTIOUS DISEASES,2,0
1476-072X,INTERNATIONAL JOURNAL OF HEALTH GEOGRAPHICS,2,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 16,1,0
1471-082X,STATISTICAL MODELLING,3,0
0085-2538,KIDNEY INTERNATIONAL,2,0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,5,0
0025-1909,MANAGEMENT SCIENCE,1,0
1570-677X,ECONOMICS & HUMAN BIOLOGY,1,0
0103-0752,BRAZILIAN JOURNAL OF PROBABILITY AND STATISTICS,1,0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,3,0
1072-4710,ARCHIVES OF PEDIATRICS & ADOLESCENT MEDICINE,2,0
0033-2941,PSYCHOLOGICAL REPORTS,1,0
0031-9023,PHYSICAL THERAPY,2,0
0333-1024,CEPHALALGIA,1,0
0002-0729,AGE AND AGEING,1,0
0003-0147,AMERICAN NATURALIST,4,0
0158-4197,EMU,1,0
1461-023X,ECOLOGY LETTERS,2,0
0266-4674,JOURNAL OF TROPICAL ECOLOGY,1,0
1146-609X,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1,0
0006-3185,BIOLOGICAL BULLETIN,1,0
1352-8505,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,1,0
0269-8463,FUNCTIONAL ECOLOGY,1,0
0022-4065,JOURNAL OF QUALITY TECHNOLOGY,2,0
1755-4365,EPIDEMICS,1,0
0263-774X,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,1,0
0146-8693,JOURNAL OF PEDIATRIC PSYCHOLOGY,1,0
0002-8223,JOURNAL OF THE AMERICAN DIETETIC ASSOCIATION,3,0
0033-3506,PUBLIC HEALTH,2,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,1,0
0168-1605,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,1,0
0021-9150,ATHEROSCLEROSIS,1,0
1077-9450,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,1,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,1,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,1,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,2,0
0306-9877,MEDICAL HYPOTHESES,1,0
0004-637X,ASTROPHYSICAL JOURNAL,1,0
0035-8711,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,1,0
0890-765X,JOURNAL OF RURAL HEALTH,1,0
1554-0626,QUARTERLY JOURNAL OF POLITICAL SCIENCE,2,0
0261-3794,ELECTORAL STUDIES,1,0
0927-5940,INTERNATIONAL TAX AND PUBLIC FINANCE,1,0
0092-5853,AMERICAN JOURNAL OF POLITICAL SCIENCE,1,0
1618-2510,STATISTICAL METHODS AND APPLICATIONS,1,0
1466-609X,CRITICAL CARE,1,0
0012-1649,DEVELOPMENTAL PSYCHOLOGY,1,0
0165-1765,ECONOMICS LETTERS,1,0
1474-175X,NATURE REVIEWS CANCER,1,0
