ISSN,TITLE,TOT_DEGREE,TOT_ART
1664-8021,FRONTIERS IN GENETICS,4,0
1548-7091,NATURE METHODS,92,0
0360-0300,ACM COMPUTING SURVEYS,3,0
1932-6157,ANNALS OF APPLIED STATISTICS,8,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,33,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,15,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,3,0
0040-1706,TECHNOMETRICS,3,0
0883-4237,STATISTICAL SCIENCE,3,0
0004-3591,ARTHRITIS AND RHEUMATISM,1,0
1465-9905,ARTHRITIS RESEARCH & THERAPY,1,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,14,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,22,0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,1,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,126,0
0036-8075,SCIENCE,79,0
1088-9051,GENOME RESEARCH,90,0
0885-6125,MACHINE LEARNING,20,0
1465-6906,GENOME BIOLOGY,28,0
1474-760X,GENOME BIOLOGY,55,0
1754-2189,NATURE PROTOCOLS,18,0
0001-5652,HUMAN HEREDITY,4,0
0006-2960,BIOCHEMISTRY,9,0
2041-1723,NATURE COMMUNICATIONS,34,0
0302-9743(print),"RESEARCH IN COMPUTATIONAL MOLECULAR BIOLOGY, PROCEEDINGS",10,0
0097-8485,COMPUTERS & CHEMISTRY,2,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,75,0
2045-2322,SCIENTIFIC REPORTS,33,0
0006-3495,BIOPHYSICAL JOURNAL,11,0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,1,0
1932-6203,PLOS ONE,126,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,65,0
1087-0156,NATURE BIOTECHNOLOGY,92,0
1615-9853,PROTEOMICS,7,0
0021-9533,JOURNAL OF CELL SCIENCE,4,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,7,0
0893-6080,NEURAL NETWORKS,3,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,7,0
0271-4302,2010 IEEE INTERNATIONAL SYMPOSIUM ON CIRCUITS AND SYSTEMS,1,0
1742-206X,MOLECULAR BIOSYSTEMS,9,0
0961-8368,PROTEIN SCIENCE,13,0
0939-4451,AMINO ACIDS,3,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,3,0
1520-6149,"2013 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH AND SIGNAL PROCESSING (ICASSP)",2,0
0092-8674,CELL,74,0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,4,0
1664-462X,FRONTIERS IN PLANT SCIENCE,1,0
0176-4276,CONSTRUCTIVE APPROXIMATION,1,0
0302-9743,"COMPUTER VISION - ECCV 2014, PT I",14,0
1560-7917,EUROSURVEILLANCE,2,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,3,0
0888-7543,GENOMICS,6,0
0004-3702,ARTIFICIAL INTELLIGENCE,1,0
0168-9525,TRENDS IN GENETICS,10,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,24,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,4,0
1755-098X,MOLECULAR ECOLOGY RESOURCES,3,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,4,0
0022-538X,JOURNAL OF VIROLOGY,3,0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,4,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2,0
1544-9173,PLOS BIOLOGY,5,0
1529-2908,NATURE IMMUNOLOGY,4,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,3,0
0039-7989,SYSTEMATIC ZOOLOGY,4,0
0006-4971,BLOOD,20,0
1471-2172,BMC IMMUNOLOGY,1,0
2211-1247,CELL REPORTS,13,0
1756-994X,GENOME MEDICINE,12,0
1471-4906,TRENDS IN IMMUNOLOGY,2,0
1931-3128,CELL HOST & MICROBE,2,0
2375-2548,SCIENCE ADVANCES,1,0
1664-3224,FRONTIERS IN IMMUNOLOGY,6,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,5,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,4,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,2,0
0818-9641,IMMUNOLOGY AND CELL BIOLOGY,1,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,25,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,4,0
2073-4859,R JOURNAL,5,0
1074-7613,IMMUNITY,3,0
0039-2499,STROKE,1,0
0999-193X,GENETICS SELECTION EVOLUTION,3,0
0964-6906,HUMAN MOLECULAR GENETICS,16,0
2159-8274,CANCER DISCOVERY,2,0
0390-6078,HAEMATOLOGICA-THE HEMATOLOGY JOURNAL,3,0
2168-6149,JAMA NEUROLOGY,1,0
2326-5191,ARTHRITIS & RHEUMATOLOGY,2,0
0360-8352,COMPUTERS & INDUSTRIAL ENGINEERING,1,0
1559-128X,APPLIED OPTICS,1,0
0021-9193,JOURNAL OF BACTERIOLOGY,12,0
2161-5063,ACS SYNTHETIC BIOLOGY,5,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,18,0
1552-4450,NATURE CHEMICAL BIOLOGY,9,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,1,0
0034-6861,REVIEWS OF MODERN PHYSICS,2,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,2,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,12,0
1097-2765,MOLECULAR CELL,12,0
1758-2946,JOURNAL OF CHEMINFORMATICS,5,0
1557-170X,"2009 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-20",1,0
0960-0779,CHAOS SOLITONS & FRACTALS,1,0
1474-175X,NATURE REVIEWS CANCER,9,0
0378-1119,GENE,6,0
1386-5056,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,1,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,7,0
1083-7159,ONCOLOGIST,1,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,5,0
1046-2023,METHODS,10,0
1750-1911,EPIGENOMICS,4,0
1756-8935,EPIGENETICS & CHROMATIN,4,0
2047-217X,GIGASCIENCE,7,0
0269-2139,PROTEIN ENGINEERING,4,0
0014-5793,FEBS LETTERS,3,0
1058-4838,CLINICAL INFECTIOUS DISEASES,2,0
1063-5157,SYSTEMATIC BIOLOGY,2,0
0300-5526,INTERVIROLOGY,1,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,11,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,24,0
1545-7885,PLOS BIOLOGY,4,0
0098-5589,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,1,0
0196-5212,SIAM JOURNAL ON ALGEBRAIC AND DISCRETE METHODS,1,0
0176-4268,JOURNAL OF CLASSIFICATION,3,0
0020-0190,INFORMATION PROCESSING LETTERS,1,0
0305-0548,COMPUTERS & OPERATIONS RESEARCH,1,0
0951-4198,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,2,0
0167-7799,TRENDS IN BIOTECHNOLOGY,7,0
0003-2700,ANALYTICAL CHEMISTRY,16,0
1742-464X,FEBS JOURNAL,1,0
1465-7392,NATURE CELL BIOLOGY,1,0
1949-2553,ONCOTARGET,8,0
0890-9369,GENES & DEVELOPMENT,13,0
1368-7646,DRUG RESISTANCE UPDATES,1,0
0009-9147,CLINICAL CHEMISTRY,7,0
1355-8382,RNA,10,0
1471-2164,BMC GENOMICS,34,0
2160-1836,G3-GENES GENOMES GENETICS,3,0
1474-7596,GENOME BIOLOGY,13,0
0001-0782,COMMUNICATIONS OF THE ACM,7,0
0022-1503,JOURNAL OF HEREDITY,1,0
2165-8102(print),"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 3",1,0
0885-2308,COMPUTER SPEECH AND LANGUAGE,2,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,8,0
2167-8359,PEERJ,8,0
1097-6256,NATURE NEUROSCIENCE,4,0
1521-9615,COMPUTING IN SCIENCE & ENGINEERING,5,0
1553-7366,PLOS PATHOGENS,5,0
0925-5710,INTERNATIONAL JOURNAL OF HEMATOLOGY,1,0
0741-5400,JOURNAL OF LEUKOCYTE BIOLOGY,1,0
1043-4666,CYTOKINE,2,0
0145-2126,LEUKEMIA RESEARCH,2,0
0950-9232,ONCOGENE,14,0
1472-8222,EXPERT OPINION ON THERAPEUTIC TARGETS,1,0
0008-543X,CANCER,3,0
1359-6446,DRUG DISCOVERY TODAY,2,0
0022-5347,JOURNAL OF UROLOGY,1,0
1559-2294,EPIGENETICS,5,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,1,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,4,0
1078-0432,CLINICAL CANCER RESEARCH,6,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,3,0
1010-4283,TUMOR BIOLOGY,1,0
1931-6690,BAYESIAN ANALYSIS,5,0
2158-3188,TRANSLATIONAL PSYCHIATRY,1,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,1,0
0889-1591,BRAIN BEHAVIOR AND IMMUNITY,1,0
1079-2082,AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,1,0
1098-3600,GENETICS IN MEDICINE,3,0
1080-0549,CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,1,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,3,0
2376-4066,2013 IEEE GLOBAL CONFERENCE ON SIGNAL AND INFORMATION PROCESSING (GLOBALSIP),1,0
1755-8794,BMC MEDICAL GENOMICS,3,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,15,0
1939-3792,AUTISM RESEARCH,1,0
1942-325X,CIRCULATION-CARDIOVASCULAR GENETICS,3,0
1472-6947,BMC MEDICAL INFORMATICS AND DECISION MAKING,1,0
0065-2660,"GENETIC DISSECTION OF COMPLEX TRAITS, 2ND EDITION",2,0
1759-6653,GENOME BIOLOGY AND EVOLUTION,4,0
1527-8204,"ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS, VOL 16",2,0
2397-334X,NATURE ECOLOGY & EVOLUTION,1,0
0016-6723,GENETICS RESEARCH,1,0
2194-1009,TOPICS IN APPLIED STATISTICS,1,0
0950-222X,EYE,1,0
0003-9950,ARCHIVES OF OPHTHALMOLOGY,1,0
0003-1305,AMERICAN STATISTICIAN,2,0
2379-5077,MSYSTEMS,2,0
2156-1125,2010 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE,2,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,7,0
1539-3755,PHYSICAL REVIEW E,3,0
0899-7667,NEURAL COMPUTATION,8,0
0018-9219,PROCEEDINGS OF THE IEEE,3,0
1359-0278,FOLDING & DESIGN,3,0
1063-6919,2015 IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR),4,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,0
1674-1056,CHINESE PHYSICS B,1,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,7,0
1389-2037,CURRENT PROTEIN & PEPTIDE SCIENCE,1,0
1359-0294,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,1,0
1942-0862,MABS,15,0
0003-2697,ANALYTICAL BIOCHEMISTRY,7,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,1,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,1,0
8756-7938,BIOTECHNOLOGY PROGRESS,1,0
0021-9673,JOURNAL OF CHROMATOGRAPHY,3,0
0724-8741,PHARMACEUTICAL RESEARCH,2,0
0145-305X,DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,4,0
0952-3499,JOURNAL OF MOLECULAR RECOGNITION,1,0
1570-0232,JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,1,0
0734-9750,BIOTECHNOLOGY ADVANCES,4,0
2001-0370,COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL,1,0
0265-9247,BIOESSAYS,5,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,17,0
0969-2126,STRUCTURE,10,0
1543-8384,MOLECULAR PHARMACEUTICS,2,0
0065-2296(print),METABOLOMICS COMING OF AGE WITH ITS TECHNOLOGICAL DIVERSITY,1,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,1,0
0277-7037,MASS SPECTROMETRY REVIEWS,3,0
1573-3882,METABOLOMICS,8,0
0167-4412,PLANT MOLECULAR BIOLOGY,1,0
0003-2670,ANALYTICA CHIMICA ACTA,4,0
0003-2654,ANALYST,3,0
0009-9120,CLINICAL BIOCHEMISTRY,1,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,13,0
2052-4463,SCIENTIFIC DATA,2,0
0950-382X,MOLECULAR MICROBIOLOGY,3,0
1471-2180,BMC MICROBIOLOGY,2,0
2041-2649,BRIEFINGS IN FUNCTIONAL GENOMICS,1,0
1472-6939,BMC MEDICAL ETHICS,1,0
1478-3967,PHYSICAL BIOLOGY,5,0
0926-9630,EHEALTH BEYOND THE HORIZON - GET IT THERE,1,0
0218-4885,INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,1,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,14,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,2,0
1530-9312,COMPUTATIONAL LINGUISTICS,2,0
2405-4712,CELL SYSTEMS,3,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,5,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,2,0
0168-6445,FEMS MICROBIOLOGY REVIEWS,3,0
1078-8956,NATURE MEDICINE,8,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,3,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,4,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,6,0
1424-8581,CYTOGENETIC AND GENOME RESEARCH,1,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,1,0
0306-0012,CHEMICAL SOCIETY REVIEWS,3,0
1089-5647,JOURNAL OF PHYSICAL CHEMISTRY B,1,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,7,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,7,0
1756-8919,FUTURE MEDICINAL CHEMISTRY,2,0
0885-7156,POWDER DIFFRACTION,1,0
0021-9584,JOURNAL OF CHEMICAL EDUCATION,1,0
2210-9838,IUTAM SYMPOSIUM ON TOPOLOGICAL FLUID DYNAMICS: THEORY AND APPLICATIONS,1,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,8,0
0001-706X,ACTA TROPICA,1,0
0019-9567,INFECTION AND IMMUNITY,2,0
1073-9688,MICROCIRCULATION,1,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,1,0
0925-2312,NEUROCOMPUTING,1,0
0031-3203,PATTERN RECOGNITION,2,0
1394-195X,MALAYSIAN JOURNAL OF MEDICAL SCIENCE,1,0
1475-2875,MALARIA JOURNAL,1,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,3,0
1550-7416,AAPS JOURNAL,1,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,9,0
1420-3049,MOLECULES,2,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,4,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,3,0
1573-4099,CURRENT COMPUTER-AIDED DRUG DESIGN,1,0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,2,0
0960-894X,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,1,0
0031-6997,PHARMACOLOGICAL REVIEWS,1,0
0022-3263,JOURNAL OF ORGANIC CHEMISTRY,1,0
1936-1327,"ANNUAL REVIEW OF ANALYTICAL CHEMISTRY, VOL 6",1,0
0027-8874,JNCI-JOURNAL OF THE NATIONAL CANCER INSTITUTE,6,0
1541-7786,MOLECULAR CANCER RESEARCH,4,0
0076-6879,METHODS IN ENZYMOLOGY,3,0
1072-8368,NATURE STRUCTURAL BIOLOGY,1,0
1044-0305,JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,2,0
1936-122X(print),"ANNUAL REVIEW OF BIOPHYSICS, VOL 41",1,0
0367-8377,INTERNATIONAL JOURNAL OF PEPTIDE AND PROTEIN RESEARCH,2,0
0168-1176,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY AND ION PROCESSES,1,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,4,0
0925-2738,JOURNAL OF BIOMOLECULAR NMR,2,0
0793-0135,REVIEWS IN ANALYTICAL CHEMISTRY,1,0
0009-2665,CHEMICAL REVIEWS,3,0
1526-954X,GENESIS,1,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,6,0
0340-6253,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,1,0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,1,0
2162-2531,MOLECULAR THERAPY-NUCLEIC ACIDS,4,0
1573-4064,MEDICINAL CHEMISTRY,5,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,5,0
0033-8419,RADIOLOGY,1,0
1431-6730,BIOLOGICAL CHEMISTRY,1,0
0066-4197,ANNUAL REVIEW OF GENETICS,2,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,4,0
0736-6205,BIOTECHNIQUES,3,0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,2,0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
1570-1646,CURRENT PROTEOMICS,2,0
1568-0266,CURRENT TOPICS IN MEDICINAL CHEMISTRY,1,0
1534-5807,DEVELOPMENTAL CELL,3,0
0065-3233,"ADVANCES IN PROTEIN CHEMISTRY, VOL 54",2,0
0006-3525,BIOPOLYMERS,8,0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,2,0
0929-8665,PROTEIN AND PEPTIDE LETTERS,4,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,5,0
1477-0520,ORGANIC & BIOMOLECULAR CHEMISTRY,2,0
1755-4330,NATURE CHEMISTRY,3,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,2,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,2,0
0001-527X,ACTA BIOCHIMICA POLONICA,1,0
1550-4786,2009 9TH IEEE INTERNATIONAL CONFERENCE ON DATA MINING,1,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,3,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,1,0
1535-6108,CANCER CELL,6,0
0969-9961,NEUROBIOLOGY OF DISEASE,2,0
0920-1211,EPILEPSY RESEARCH,1,0
0270-6474,JOURNAL OF NEUROSCIENCE,4,0
0028-3908,NEUROPHARMACOLOGY,1,0
1538-4101,CELL CYCLE,1,0
0005-2728,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,1,0
0028-3878,NEUROLOGY,2,0
1676-5680,GENETICS AND MOLECULAR RESEARCH,1,0
1745-6150,BIOLOGY DIRECT,5,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,2,0
0179-5376,DISCRETE & COMPUTATIONAL GEOMETRY,2,0
0273-0979,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
0263-7855,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,3,0
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,1,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,3,0
0148-396X,NEUROSURGERY,1,0
0899-1987,MOLECULAR CARCINOGENESIS,2,0
1000-9000,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,9,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,2,0
1350-9047,CELL DEATH AND DIFFERENTIATION,1,0
0304-3835,CANCER LETTERS,2,0
0023-6837,LABORATORY INVESTIGATION,1,0
0008-5472,CANCER RESEARCH,4,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 12,5,0
0039-0402,STATISTICA NEERLANDICA,1,0
1479-5876,JOURNAL OF TRANSLATIONAL MEDICINE,2,0
0270-9139,HEPATOLOGY,1,0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,1,0
0095-9782,JOURNAL OF SOLUTION CHEMISTRY,1,0
0886-9383,JOURNAL OF CHEMOMETRICS,1,0
1947-5535,BIOPRESERVATION AND BIOBANKING,4,0
1874-3919,JOURNAL OF PROTEOMICS,2,0
1618-2642,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,1,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,4,0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,2,0
1535-9778,EUKARYOTIC CELL,2,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,6,0
1133-0686,TEST,1,0
0040-5752,THEORETICAL AND APPLIED GENETICS,2,0
0943-4062,COMPUTATIONAL STATISTICS,1,0
0932-5026,STATISTICAL PAPERS,1,0
0022-0302,JOURNAL OF DAIRY SCIENCE,3,0
