,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
106,419994400004,1748-5673,000174548700003,0034-6861,2002
107,419994400004,1748-5673,A1997XU79300002,0305-1048,1997
108,419994400004,1748-5673,000327543500009,1932-6203,2013
109,419994400004,1748-5673,000086884000011,1061-4036,2000
110,419994400004,1748-5673,000181510200001,1471-2105,2003
111,419994400004,1748-5673,000188602400012,1471-0056,2004
112,419994400004,1748-5673,000302060100043,2041-1723,2012
113,419994400004,1748-5673,000221183000002,1061-4036,2004
114,419994400004,1748-5673,000265781500008,1754-2189,2008
115,419994400004,1748-5673,000182627700029,0305-1048,2003
116,419994400004,1748-5673,000261906200137,0305-1048,2009
117,419994400004,1748-5673,000352841400005,1748-5673,2015
118,419994400004,1748-5673,000246853700004,0027-8424,2007
119,419994400004,1748-5673,000228139400001,0737-4038,2005
120,419994400004,1748-5673,000226524300106,0305-1048,2005
121,419994400004,1748-5673,000084014100007,0028-0836,1999
122,419994400004,1748-5673,000339715000025,0305-1048,2014
123,419994400004,1748-5673,000254562400014,1088-9051,2008
124,419994400004,1748-5673,000168432800033,0028-0836,2001
125,419994400004,1748-5673,000298601300126,0305-1048,2012
126,419994400004,1748-5673,000291104500002,1945-0877,2011
127,419994400004,1748-5673,000179200900056,0028-0836,2002
128,419994400004,1748-5673,000255756800025,1087-0156,2008
129,419994400004,1748-5673,000290487200029,0028-0836,2011
130,419994400004,1748-5673,000383254300001,0034-6861,2016
131,419994400004,1748-5673,000294298800002,1932-6203,2011
132,419994400004,1748-5673,000377316200008,1046-2023,2016
133,419994400004,1748-5673,000307069600005,1367-2630,2012
134,419994400004,1748-5673,000351269700008,1539-3755,2015
135,419994400004,1748-5673,000332389000023,1932-6203,2014
136,419994400004,1748-5673,000227072900033,0027-8424,2005
137,419994400004,1748-5673,000167320500061,0028-0836,2001
138,419994400004,1748-5673,000406574300015,0020-0255,2017
139,419994400004,1748-5673,000362380600002,0020-0255,2015
140,419994400004,1748-5673,000351803800005,0020-0255,2015
141,419994400004,1748-5673,000299296400001,1748-5673,2011
142,419994400004,1748-5673,000360958800001,1367-2630,2015
143,419994400004,1748-5673,000274231500013,1553-7358,2010
144,419994400004,1748-5673,000288543500015,0092-8674,2011
145,419994400004,1748-5673,000344099500002,1367-2630,2014
146,419994400004,1748-5673,000252545400158,0305-1048,2008
147,419994400004,1748-5673,000256459000002,1744-4292,2008
148,419994400004,1748-5673,000335798000088,0027-8424,2014
149,419994400004,1748-5673,000413697800043,0028-0836,2017
150,419994400004,1748-5673,000360709200024,1745-2473,2015
151,419994400004,1748-5673,000304404700029,0031-9007,2012
152,419994400004,1748-5673,000188079000062,0305-1048,2004
153,419994400004,1748-5673,000354348500001,1471-2105,2015
154,419994400004,1748-5673,000312893300137,0305-1048,2013
155,418435300001,1748-5673,000306751300017,1932-6203,2012
156,418435300001,1748-5673,000183117100011,0169-5347,2003
157,418435300001,1748-5673,000282279200018,1544-9173,2010
158,418435300001,1748-5673,000270213800009,0016-6731,2009
159,418435300001,1748-5673,000174606400011,0167-4412,2002
160,418435300001,1748-5673,000228941300008,1088-9051,2005
161,418435300001,1748-5673,000258359200007,0168-9525,2008
162,418435300001,1748-5673,000233762000009,0027-8424,2005
163,418435300001,1748-5673,000242715400008,1465-4644,2007
164,418435300001,1748-5673,000280854800003,1359-4184,2010
165,418435300001,1748-5673,000302853600032,1932-6203,2012
166,418435300001,1748-5673,000281333900022,0167-9473,2010
167,418435300001,1748-5673,A1996TU31400017,0035-9246,1996
168,418435300001,1748-5673,000298327300013,1471-0056,2012
169,418435300001,1748-5673,000274231500014,1553-734X,2010
170,418435300001,1748-5673,000227498200007,1369-7412,2005
171,418435300002,1748-5673,000287378900008,1474-760X,2010
172,418435300002,1748-5673,000354045700036,0036-8075,2015
173,418435300002,1748-5673,A1995QE45300017,0035-9246,1995
174,418435300002,1748-5673,000299005000011,1674-7305,2011
175,418435300002,1748-5673,000246859100014,1061-4036,2007
176,418435300002,1748-5673,000280347500020,0065-2571,2010
177,418435300002,1748-5673,000381487600006,1932-6203,2016
178,418435300002,1748-5673,000177827800007,1523-9829,2002
179,418435300002,1748-5673,000186179000012,1367-4803,2003
180,418435300002,1748-5673,000315094500006,0277-6715,2013
181,418435300002,1748-5673,000336256600012,1465-6906,2014
182,418435300002,1748-5673,000354045700037,0036-8075,2015
183,418435300002,1748-5673,000257166700015,1548-7091,2008
184,418435300002,1748-5673,000273116100025,1367-4803,2010
185,418435300002,1748-5673,000316669500001,1471-2105,2013
186,418435300002,1748-5673,000261866500012,1471-0056,2009
187,418435300003,1748-5673,000403731900003,0957-4174,2017
188,418435300003,1748-5673,000339330000003,0254-5330,2014
189,418435300003,1748-5673,000417319700014,0941-0643,2017
190,418435300003,1748-5673,000414762100043,0925-2312,2018
191,418435300003,1748-5673,000356111800009,1476-9271,2015
192,418435300003,1748-5673,000076464000012,0304-3975,1998
193,418435300003,1748-5673,000185177500002,0360-0300,2003
194,418435300003,1748-5673,000319533500009,0020-0255,2013
195,418435300003,1748-5673,000301181400030,0939-4451,2012
196,418435300003,1748-5673,000208617000010,2157-6904,2011
197,418435300003,1748-5673,000343138500066,1568-4946,2014
198,418435300003,1748-5673,000298969900006,1066-5277,2012
199,418435300003,1748-5673,000307796300005,0957-4174,2012
200,418435300003,1748-5673,000287251500006,0219-1377,2011
201,418435300003,1748-5673,000364232000003,1748-5673,2015
202,418435300003,1748-5673,000364231800001,1748-5673,2015
203,418435300003,1748-5673,A1992JX52900009,0895-7177,1992
204,418435300003,1748-5673,A1997WK72800009,0162-8828,1997
205,418435300003,1748-5673,000280532400011,0950-7051,2010
206,418435300003,1748-5673,000071321500009,0004-3702,1997
207,418435300003,1748-5673,000250921000006,0171-6468,2008
208,418435300003,1748-5673,000305350000058,1932-6203,2012
209,418435300003,1748-5673,000342253900014,0020-0255,2014
210,418435300003,1748-5673,000188464600055,1083-4419,2004
211,418435300003,1748-5673,000255238800034,0893-6080,2008
212,418435300003,1748-5673,000319812800131,2212-0173,2012
213,418435300003,1748-5673,000323629500012,0022-5193,2013
214,418435300003,1748-5673,000229700900004,0162-8828,2005
215,418435300003,1748-5673,000389108500011,1566-2535,2017
216,418435300003,1748-5673,000241318400011,0031-3203,2006
217,418435300003,1748-5673,000334074900002,0148-5598,2014
218,418435300003,1748-5673,000338923100006,1748-5673,2014
219,418435300003,1748-5673,000329262200006,0020-0255,2014
220,418435300003,1748-5673,000257099100007,2161-5322,2008
221,418435300003,1748-5673,000295021800005,1748-5673,2011
222,418435300003,1748-5673,000309328600001,0264-4401,2012
223,418435300003,1748-5673,000248468800030,0031-3203,2007
224,418435300004,1748-5673,000226188800018,1367-4803,2005
225,418435300004,1748-5673,000304202000005,1041-4347,2012
226,418435300004,1748-5673,000226299200018,1063-651X,2004
227,418435300004,1748-5673,000232204800010,1742-5468,2005
228,418435300004,1748-5673,000274500900001,0370-1573,2010
229,418435300004,1748-5673,A1989AB43800008,0306-4573,1989
230,418435300004,1748-5673,000321261000015,1041-4347,2013
231,418435300004,1748-5673,000259263700021,1539-3755,2008
232,418435300004,1748-5673,000267698900019,2470-0045,2009
233,418435300004,1748-5673,000238278400002,0027-8424,2006
234,418435300004,1748-5673,000300730800001,1748-5673,2012
235,418435300004,1748-5673,000220065300004,0027-8424,2004
236,418435300004,1748-5673,000249785900013,2470-0045,2007
237,418435300004,1748-5673,000338923100003,1748-5673,2014
238,418435300004,1748-5673,000362282500004,2150-8097,2015
239,418435300004,1748-5673,000392793500034,0378-4371,2017
240,418435300004,1748-5673,000347286900008,0219-1377,2015
241,418435300004,1748-5673,000178391700053,0027-8424,2002
242,418435300005,1748-5673,000302018100003,0737-4038,2012
243,418435300005,1748-5673,000304625000005,1386-7857,2012
244,418435300005,1748-5673,000371261700037,0305-1048,2016
245,418435300005,1748-5673,000388739300001,1748-5673,2016
246,418435300005,1748-5673,000323603200092,0305-1048,2013
247,418435300005,1748-5673,000316774000021,1549-9596,2013
248,418435300005,1748-5673,000376111900002,1748-5673,2016
249,418435300005,1748-5673,000269607700020,1367-4803,2009
250,418434900001,1748-5673,000241158700014,1471-0056,2006
251,418434900001,1748-5673,000289050800010,1738-3684,2011
252,418434900001,1748-5673,000266095200014,1471-0056,2009
253,418434900001,1748-5673,000252426500015,1018-4813,2008
254,418434900001,1748-5673,000222131100008,0003-4800,2004
255,418434900001,1748-5673,000277196400005,1471-2105,2010
256,418434900001,1748-5673,000226721300010,1471-0056,2005
257,418434900001,1748-5673,000376111900001,1748-5673,2016
258,418434900001,1748-5673,000277257000002,0883-4237,2009
259,418434900001,1748-5673,000236885500014,1471-0056,2006
260,418434900001,1748-5673,000250673800012,1367-4803,2007
261,418434900001,1748-5673,000260239200003,0002-9297,2008
262,418434900001,1748-5673,000246553800011,0002-9297,2007
263,418434900001,1748-5673,000165048700072,1049-5258,2000
264,418434900001,1748-5673,000235124800002,0741-0395,2006
265,418434900001,1748-5673,000186053600003,0741-0395,2003
266,418434900001,1748-5673,000170108100014,0002-9297,2001
267,418434900001,1748-5673,000255260500005,1018-4813,2008
268,418434900001,1748-5673,A1993KR72000008,0002-9297,1993
269,418434900001,1748-5673,000240797500002,0885-6125,2006
270,418434900001,1748-5673,000359539300001,2314-6133,2015
271,418434900001,1748-5673,000324146200072,1932-6203,2013
272,418434900002,1748-5673,000371264000011,0305-1048,2016
273,418434900002,1748-5673,000306628900004,0302-9743,2011
274,418434900002,1748-5673,000270371700004,1471-2105,2009
275,418434900002,1748-5673,000227178800007,1386-4564,2005
276,418434900002,1748-5673,000342909500017,0302-9743,2014
277,418434900002,1748-5673,000180463900012,1367-4803,2003
278,418434900002,1748-5673,000253591200004,1066-5277,2008
279,418434900002,1748-5673,000336684100001,1471-2105,2014
280,418434900002,1748-5673,000306670900091,0305-1048,2012
281,418434900002,1748-5673,000334510500004,1012-2443,2014
282,418434900002,1748-5673,000312414700012,0302-9743,2011
283,418434900002,1748-5673,000288833300014,0020-0255,2011
284,418434900002,1748-5673,000260454900047,1865-0929,2008
285,418434900002,1748-5673,000331711900064,1932-6203,2014
286,418434900002,1748-5673,000272846500099,0957-4174,2010
287,418434900002,1748-5673,000258979600016,0022-2623,2008
288,418434900002,1748-5673,000273903100024,0922-6389,2008
289,418434900002,1748-5673,000278099000017,0302-9743,2010
290,418434900002,1748-5673,000327458700003,0920-654X,2013
291,418434900002,1748-5673,000236997600012,1367-4803,2006
292,418434900002,1748-5673,000233732800014,0066-4200,2006
293,418434900002,1748-5673,000312969100001,2194-5357,2013
294,418434900002,1748-5673,000373457500012,1574-8936,2016
295,418434900002,1748-5673,000374305300017,1545-5963,2016
296,418434900002,1748-5673,000166993400041,0036-8075,2001
297,418434900002,1748-5673,000380553400031,1431-8814,2015
298,418434900002,1748-5673,000353887100028,1932-6203,2015
299,418434900002,1748-5673,000317720000001,1748-5673,2013
300,418434900003,1748-5673,000297904700009,1532-0464,2011
301,418434900003,1748-5673,000313539400012,0033-3174,2013
302,418434900003,1748-5673,000332397500037,1438-8871,2014
303,418434900003,1748-5673,000275483900010,0279-3695,2010
304,418434900003,1748-5673,000242232900006,0269-4727,2006
305,418434900003,1748-5673,000078568600013,0048-5764,1998
306,418434900003,1748-5673,000345300700001,1472-6947,2014
307,418434900003,1748-5673,000353932500020,1532-0464,2015
308,418434900003,1748-5673,000351483600023,1532-0464,2015
309,418434900003,1748-5673,000287061600004,1060-0280,2011
310,418434900004,1748-5673,000089638800005,1061-4036,2000
311,418434900004,1748-5673,000322259200049,0036-8075,2013
312,418434900004,1748-5673,000327010600007,1350-9047,2013
313,418434900004,1748-5673,000224790600007,0008-5472,2004
314,418434900004,1748-5673,000176494100017,1061-4036,2002
315,418434900004,1748-5673,000267889100054,0305-1048,2009
316,418434900004,1748-5673,000178296400009,0168-9525,2002
317,418434900004,1748-5673,000208761200019,1756-0381,2011
318,418434900004,1748-5673,000254263300046,0027-8424,2008
319,418434900004,1748-5673,000227241200008,1367-4803,2005
320,418434900004,1748-5673,000246853700004,0027-8424,2007
321,418434900004,1748-5673,000260042800004,1553-734X,2008
322,418434900004,1748-5673,000185924500033,0028-0836,2003
323,418434900004,1748-5673,000220747900111,0021-9258,2004
324,418434900004,1748-5673,A1993LF93900055,0028-0836,1993
325,418434900004,1748-5673,000330147800029,1535-3893,2013
326,418434900004,1748-5673,000337774600004,1357-2725,2014
327,418434900004,1748-5673,000255103900013,0002-9297,2008
328,418434900004,1748-5673,000342440000008,0301-4851,2014
329,418434900004,1748-5673,000348403100010,1422-0067,2015
330,418434900004,1748-5673,000272798900009,0028-4793,2009
331,418434900004,1748-5673,000278282700003,1464-8431,2010
332,418434900004,1748-5673,000186976700014,0887-3585,2003
333,418434900004,1748-5673,000381087200029,1535-7163,2016
334,418434900004,1748-5673,000310442200001,1752-0509,2012
335,418434900004,1748-5673,000377335600050,2156-1125,2015
336,418434900004,1748-5673,000352590300003,1932-6203,2015
337,418434900004,1748-5673,000176494100023,1061-4036,2002
338,418434900004,1748-5673,000294032300006,0006-3002,2011
339,418434900004,1748-5673,000359884600006,1874-3919,2015
340,418434900004,1748-5673,000186667200016,0378-1119,2003
341,418434900004,1748-5673,000239307700116,0305-1048,2006
342,418434900004,1748-5673,000393191700052,2156-1125,2016
343,418434900004,1748-5673,000397990200004,1748-5673,2016
344,418434900004,1748-5673,000244420400019,0092-8674,2007
345,418434900004,1748-5673,000236225300026,0027-8424,2006
346,418434900004,1748-5673,000295601000032,0021-9738,2011
347,418434900004,1748-5673,000308982500001,1471-2105,2012
348,418434900004,1748-5673,000225309500041,1049-5258,2004
349,418434900004,1748-5673,000235672300006,1360-8185,2006
350,418434900005,1748-5673,000225122700003,1051-2004,2004
351,418434900005,1748-5673,000078181500028,0305-1048,1999
352,418434900005,1748-5673,000178902100019,0960-9822,2002
353,418434900005,1748-5673,000236111600007,1367-4803,2006
354,418434900005,1748-5673,000274784300011,1471-0072,2010
355,418434900005,1748-5673,000394007000001,2314-6133,2017
356,418434900005,1748-5673,000255311500012,0305-1048,2007
357,418434900005,1748-5673,000080060500003,1367-4803,1999
358,418434900005,1748-5673,000270685200002,1367-4803,2009
359,418434900005,1748-5673,000262308100003,1874-9399,2009
360,418434900005,1748-5673,000264694500003,0265-9247,2009
361,418434900005,1748-5673,000237912700004,0168-9525,2006
362,418434900005,1748-5673,000183832900083,0305-1048,2003
363,418434900005,1748-5673,A1997WP55600005,0266-7061,1997
364,418434900005,1748-5673,000183345300008,0375-9601,2003
365,418434900005,1748-5673,000294836100009,0888-7543,2011
366,418434900005,1748-5673,000208740900001,1471-2105,2005
367,418434900005,1748-5673,000313723600007,1467-5463,2013
368,418434900005,1748-5673,000332481000011,1545-5963,2013
369,418434900005,1748-5673,000247348300001,1367-4803,2007
370,418434900005,1748-5673,000185701100001,1367-4803,2003
371,418434900005,1748-5673,000278689000044,1367-4803,2010
372,418434900005,1748-5673,000283894300008,0888-7543,2010
373,418434900005,1748-5673,000261384900006,1092-2172,2008
374,418434900005,1748-5673,000261206400001,0739-1102,2008
375,418434900005,1748-5673,000224656100008,0022-2836,2004
376,418434900005,1748-5673,000239792700037,0028-0836,2006
377,418434900005,1748-5673,000241913100001,1340-2838,2006
378,418434900005,1748-5673,A1981LJ17700013,0022-2836,1981
379,418434900005,1748-5673,000320811200001,2314-436X,2013
380,418434900005,1748-5673,000316041000007,1545-9993,2013
381,418434900005,1748-5673,000347580400006,1476-9271,2014
382,418434900005,1748-5673,A1997XC29200010,0266-7061,1997
383,418434900005,1748-5673,000088264800010,1088-9051,2000
384,418434900005,1748-5673,000238488000006,1066-5277,2006
385,418434900005,1748-5673,000083870900038,1063-651X,1999
386,418434900005,1748-5673,000232386200002,1066-5277,2005
387,418434900005,1748-5673,000269518900009,1089-7771,2009
388,414946900001,1748-5673,000339556900006,0028-4793,2014
389,414946900001,1748-5673,000252498500020,1367-4803,2008
390,414946900001,1748-5673,000261906200096,0305-1048,2009
391,414946900001,1748-5673,000315483200051,1932-6203,2013
392,414946900001,1748-5673,A1995QE45300017,0035-9246,1995
393,414946900001,1748-5673,000188834700016,1544-9173,2003
394,414946900001,1748-5673,000073360600013,0169-7552,1998
395,414946900001,1748-5673,000269734000068,0021-9258,2009
396,414946900001,1748-5673,000263777100006,1383-5769,2009
397,414946900001,1748-5673,000340633700001,1475-2875,2014
398,414946900001,1748-5673,000268443900006,0028-4793,2009
399,414946900001,1748-5673,000309388400045,1932-6203,2012
400,414946900001,1748-5673,000364897700014,1476-9271,2015
401,414946900001,1748-5673,000312893300114,0305-1048,2013
402,414946900001,1748-5673,000289408900002,1535-9778,2011
403,414946900001,1748-5673,000233456400011,0070-217X(print),2005
404,414946900001,1748-5673,000257514800007,0950-382X,2008
405,414946900001,1748-5673,000240031300045,0021-9258,2006
406,414946900001,1748-5673,000371261700039,0305-1048,2016
407,414946900001,1748-5673,000385154800002,0065-308X,2015
408,414946900001,1748-5673,000286991300015,1367-4803,2011
409,414946900001,1748-5673,A1993KK20000010,0305-1048,1993
410,414946900001,1748-5673,000353689700051,0028-0836,2015
411,414946900001,1748-5673,000267636400004,0014-4894,2009
412,414946900001,1748-5673,000326212700001,0022-2615,2013
413,414946900001,1748-5673,000261534200032,0028-4793,2008
414,414946900001,1748-5673,000276036000002,0950-382X,2010
415,414946900001,1748-5673,000287284800001,0166-6851,2011
416,414946900001,1748-5673,000230191400011,0027-8424,2005
417,414946900001,1748-5673,000265768000003,1357-2725,2009
418,414946900001,1748-5673,000278797200008,1471-4922,2010
419,414946900001,1748-5673,000319456800018,0092-8674,2013
420,414946900001,1748-5673,000285762100017,0950-382X,2011
421,414946900001,1748-5673,000273116100025,1367-4803,2010
422,414946900001,1748-5673,000221852400007,1088-9051,2004
423,414946900001,1748-5673,000224693800010,1535-3893,2004
424,414946900001,1748-5673,000286991300023,1367-4803,2011
425,414946900001,1748-5673,000345221000004,0066-4804,2014
426,414946900001,1748-5673,000351977700037,1473-3099,2015
427,414946900001,1748-5673,000227980600021,1535-9476,2005
428,414946900001,1748-5673,000338769400003,0305-1048,2014
429,414946900002,1748-5673,000073129400002,0732-0582,1998
430,414946900002,1748-5673,A1996VN12000012,0269-2813,1996
431,414946900002,1748-5673,000089100500011,0028-4793,2000
432,414946900002,1748-5673,000172249600012,1471-2598,2001
433,414946900002,1748-5673,A1992GZ02200009,0090-1229,1992
434,414946900002,1748-5673,A1997XV52300017,0006-341X,1997
435,414946900002,1748-5673,000285846300014,0277-6715,2010
436,414946900002,1748-5673,000165408900024,0003-4967,2000
437,414946900002,1748-5673,000303480000003,1866-0452,2012
438,414946900002,1748-5673,000220112300017,0007-1145,2004
439,414946900002,1748-5673,000328896200001,1755-8794,2013
440,414946900003,1748-5673,000258139300001,1471-2164,2008
441,414946900003,1748-5673,000232901100020,1367-4803,2005
442,414946900003,1748-5673,000252549500001,1471-2105,2007
443,414946900003,1748-5673,000304537000017,1367-4803,2012
444,414946900003,1748-5673,000188990900002,1367-4803,2004
445,414946900003,1748-5673,000393191700300,2156-1125,2016
446,414946900003,1748-5673,000240588800020,1367-4803,2006
447,414946900003,1748-5673,000240495200035,1087-0156,2006
448,414946900003,1748-5673,000280757500023,1087-0156,2010
449,414946900003,1748-5673,000240495200036,1087-0156,2006
450,414946900003,1748-5673,000342600300030,1087-0156,2014
451,414946900003,1748-5673,000307501100016,1367-4803,2012
452,414946900003,1748-5673,000231694600020,1367-4803,2005
453,414946900004,1748-5673,000283311500001,1752-0509,2010
454,414946900004,1748-5673,000330616200005,1465-6906,2013
455,414946900004,1748-5673,000320032100028,1553-7358,2013
456,414946900004,1748-5673,000336115800006,0010-4825,2014
457,414946900004,1748-5673,000393059700009,0931-0509,2016
458,414946900004,1748-5673,000235704200008,1545-5963,2005
459,414946900004,1748-5673,000264391600001,0964-6906,2009
460,414946900004,1748-5673,000352289400001,1536-2310,2015
461,414946900004,1748-5673,000374084800015,1548-7091,2016
462,414946900004,1748-5673,000380460200036,2471-7819,2014
463,414946900004,1748-5673,000377335600029,2156-1125,2015
464,414946900004,1748-5673,000335562000009,1474-175X,2014
465,414946900004,1748-5673,000262999900002,1471-2105,2008
466,414946900004,1748-5673,000280854800003,1359-4184,2010
467,414946900004,1748-5673,000346952300008,0925-2312,2015
468,414946900004,1748-5673,000337465800005,1471-2105,2014
469,414946900004,1748-5673,000369895400001,2045-2322,2016
470,414946900004,1748-5673,000356625700023,1367-4803,2015
471,414946900004,1748-5673,000369113200003,1664-302X,2016
472,414946900004,1748-5673,000298091400044,0036-8075,2011
473,414946900004,1748-5673,000350210400068,0305-1048,2015
474,414946900004,1748-5673,A1996TU31400017,0035-9246,1996
475,414946900004,1748-5673,000336256600020,1465-6906,2014
476,414946900004,1748-5673,000246929100002,1544-6115,2007
477,414946900004,1748-5673,000335995900001,1752-0509,2014
478,414946900004,1748-5673,000275139800001,1350-0872,2010
479,414946900004,1748-5673,000298383800015,1367-4803,2012
480,414946900005,1748-5673,000350210400154,0305-1048,2015
481,414946900005,1748-5673,000331139800059,0305-1048,2014
482,414946900005,1748-5673,000396575500054,0305-1048,2017
483,414946900005,1748-5673,000328327300003,1477-5956,2013
484,414946900005,1748-5673,000296652600009,1744-4292,2011
485,414946900005,1748-5673,000359009200006,1748-5673,2015
486,414946900005,1748-5673,000283352500001,1471-2105,2010
487,414946900005,1748-5673,000297351800016,1467-5463,2011
488,414946900005,1748-5673,000308228900006,1467-5463,2012
489,414946900005,1748-5673,000327436000003,1467-5463,2013
490,414946900005,1748-5673,000262335700001,0305-1048,2009
491,414946900005,1748-5673,000350210400155,0305-1048,2015
492,414946900005,1748-5673,000312991400007,1752-0509,2012
493,414946900005,1748-5673,000396575500121,0305-1048,2017
494,414946900005,1748-5673,000259023600004,1471-2105,2008
