,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
42,417239100004,2194-573X,000230329500007,0277-6715,2005
43,417239100004,2194-573X,A1989AD08700032,0162-1459,1989
44,417239100004,2194-573X,A1996UN10900005,0003-1305,1996
45,417239100004,2194-573X,000250013000041,0361-0926,2007
46,417239100004,2194-573X,A1993LT93200024,0162-1459,1993
47,417239100004,2194-573X,000175149900004,0378-3758,2002
48,417239100004,2194-573X,A1994PN11300006,0040-1706,1994
49,417239100003,2194-573X,000304536200003,1467-5463,2012
50,417239100003,2194-573X,000310030500004,1942-4787,2012
51,417239100003,2194-573X,000170489900001,0885-6125,2001
52,417239100003,2194-573X,000366605700001,0741-0395,2016
53,417239100003,2194-573X,000305436200001,0888-7543,2012
54,417239100003,2194-573X,000395002500006,0960-3174,2017
55,417239100003,2194-573X,000240705500009,1061-8600,2006
56,417239100003,2194-573X,000320415300002,0002-9297,2013
57,417239100003,2194-573X,000325980600006,0741-0395,2013
58,417239100003,2194-573X,000257920100001,1471-2105,2008
59,417239100003,2194-573X,000296558000005,0001-5652,2011
60,417239100003,2194-573X,000289541700012,0716-9760,2011
61,417239100003,2194-573X,000265606700001,1471-2105,2009
62,417239100003,2194-573X,000389039500001,2045-2322,2016
63,417239100003,2194-573X,000310975900012,1059-7794,2012
64,417239100003,2194-573X,000239691300009,0022-5193,2006
65,417239100003,2194-573X,000276295700002,1471-2105,2010
66,417239100003,2194-573X,000293772100009,0147-006X(print),2011
67,417239100003,2194-573X,000289375400001,0741-0395,2011
68,417239100003,2194-573X,000359170300023,0925-2312,2015
69,417239100003,2194-573X,000247329900006,0896-6273,2007
70,417239100003,2194-573X,000170109100033,0147-006X,2001
71,417239100003,2194-573X,000290589500007,0305-1048,2011
72,417239100003,2194-573X,000280518700005,0001-5652,2010
73,417239100003,2194-573X,000280518700006,0001-5652,2010
74,417239100003,2194-573X,000279474400011,1367-4803,2010
75,417239100003,2194-573X,A1995TD68600009,0003-9942,1995
76,417239100003,2194-573X,000258189000001,1471-2105,2008
77,417239100003,2194-573X,000293620800021,1367-4803,2011
78,417239100003,2194-573X,000353978900005,1471-2164,2015
79,417239100003,2194-573X,000309881200008,1367-4803,2012
80,417239100003,2194-573X,000281923500002,0002-9297,2010
81,417239100003,2194-573X,000241667400002,0002-9297,2006
82,417239100003,2194-573X,000260451800006,0959-437X,2008
83,417239100003,2194-573X,000208627100010,1756-994X,2010
84,417239100003,2194-573X,000278948900010,0002-9297,2010
85,417239100003,2194-573X,000316810600005,0741-0395,2013
86,417239100003,2194-573X,000256892800030,0016-6731,2008
87,417239100007,2194-573X,000169404700004,1367-4803,2001
88,417239100007,2194-573X,000256642000005,1532-4435,2008
89,417239100007,2194-573X,000078747200004,0024-3795,1999
90,417239100007,2194-573X,000357441000010,0090-5364,2015
91,417239100007,2194-573X,000262731400003,0090-5364,2008
92,417239100007,2194-573X,000226202300005,1350-7265,2004
93,417239100007,2194-573X,000321844300002,0090-5364,2012
94,417239100007,2194-573X,000389914600001,1935-7524,2016
95,417239100007,2194-573X,000353934600010,0047-259X,2015
96,417239100007,2194-573X,000319160600005,0178-8051,2013
97,417239100007,2194-573X,000312899000009,0090-5364,2012
98,417239100007,2194-573X,000293113300026,0162-1459,2011
99,417239100007,2194-573X,000330204900011,0090-5364,2013
100,417239100007,2194-573X,A1996UB27200019,0162-1459,1996
101,417239100007,2194-573X,000226346300006,1465-4644,2005
102,417239100007,2194-573X,000173997500008,0162-1459,2002
103,417239100007,2194-573X,000262731400006,0090-5364,2008
104,417239100007,2194-573X,000311639700007,0090-5364,2011
105,417239100007,2194-573X,000375379300002,1368-4221,2016
106,417239100007,2194-573X,000327949900001,1369-7412,2013
107,417239100007,2194-573X,000287952900002,0167-9473,2011
108,417239100007,2194-573X,000256977000005,1465-4644,2008
109,417239100007,2194-573X,000242715400006,1465-4644,2007
110,417239100007,2194-573X,000309664400023,0021-972X,2012
111,417239100007,2194-573X,000297708200027,0300-8428,2011
112,417239100007,2194-573X,000271673700019,0090-5364,2009
113,417239100007,2194-573X,000298733500021,0305-1048,2012
114,417239100007,2194-573X,000272128200003,0006-341X,2009
115,417239100007,2194-573X,000295294900001,1935-7524,2011
116,417239100007,2194-573X,000340641000005,1471-2164,2014
117,417239100007,2194-573X,000361457200007,0006-3444,2015
118,417239100007,2194-573X,000264649200019,0162-1459,2009
119,417239100007,2194-573X,000081562100004,0040-1706,1999
120,417239100007,2194-573X,000238478100006,1544-6115,2005
121,417239100007,2194-573X,000376205600004,1355-8382,2016
122,417239100007,2194-573X,000323919600008,0266-4763,2013
123,417239100007,2194-573X,000301682300017,0047-259X,2012
124,417239100007,2194-573X,000244361000012,0162-1459,2007
125,417239100007,2194-573X,000264651800009,1367-4803,2009
126,417239100007,2194-573X,000362676300005,1369-1473,2015
127,417239100007,2194-573X,000384397200007,0090-5364,2016
128,417239100007,2194-573X,000288386800013,0006-341X,2011
129,417239100007,2194-573X,000254311500038,0162-1459,2008
130,417239100007,2194-573X,000266602200003,1369-7412,2009
131,417239100007,2194-573X,000187217700015,1367-4803,2003
132,417239100007,2194-573X,000319173400025,0047-259X,2013
133,417239100007,2194-573X,000244839800002,0006-3444,2007
134,417239100007,2194-573X,000244219400050,0006-4971,2007
135,417239100007,2194-573X,000245077400004,0094-9655,2007
136,417239100002,2194-573X,000332837600007,1931-6690,2014
137,417239100002,2194-573X,A1990CT38500008,0004-3702,1990
138,417239100002,2194-573X,000262835300001,0049-089X,2009
139,417239100002,2194-573X,000291435700008,1931-6690,2011
140,417239100002,2194-573X,000236926500008,1044-3983,2006
141,417239100002,2194-573X,000223382600020,1044-3983,2004
142,417239100002,2194-573X,000416392200011,0002-9262,2017
143,417239100002,2194-573X,000333886100006,1525-822X,2014
144,417239100002,2194-573X,000074417400002,0022-0000,1998
145,417239100002,2194-573X,000252102300004,0004-3702,2008
146,417239100002,2194-573X,000280278500006,0004-3702,2010
147,417239100006,2194-573X,A1975V773600004,0003-1224,1975
148,417239100006,2194-573X,A1986F285400010,0022-3514,1986
149,417239100006,2194-573X,A1978FC32900025,0002-936X,1978
150,417239100006,2194-573X,000243852200001,0033-3174,2007
151,417239100006,2194-573X,A1992KD18300013,0002-9262,1992
152,417239100006,2194-573X,000168589300009,0378-3758,2001
153,417239100006,2194-573X,000285176300001,1082-989X,2010
154,417239100006,2194-573X,000281096800004,0883-4237,2010
155,417239100006,2194-573X,000358054200002,0002-9262,2015
156,417239100006,2194-573X,A1981MP00700002,0193-841X,1981
157,417239100006,2194-573X,000306923800003,0002-9262,2012
158,417239100006,2194-573X,000291252100023,1044-3983,2011
159,417239100006,2194-573X,000188117400011,0277-6715,2004
160,417239100006,2194-573X,A1986A734100002,0006-3444,1986
161,417239100006,2194-573X,A1997XK19000006,0277-6715,1997
162,417239100006,2194-573X,000337752800005,0162-3257,2014
163,417239100006,2194-573X,A1993KV62600002,0193-841X,1993
164,417239100006,2194-573X,A1995QX94500003,0027-3171,1995
165,417239100006,2194-573X,000238300100018,1055-9965,2006
166,417239100006,2194-573X,000306793700013,1389-4986,2012
167,417239100006,2194-573X,000350971800002,0022-4499,2015
168,417239100006,2194-573X,000384459000001,1465-542X,2016
169,417239100006,2194-573X,000223201100004,0962-2802,2004
170,417239100006,2194-573X,000302541000036,0031-4005,2012
171,417239100006,2194-573X,A1992HH93800013,1044-3983,1992
172,417239100006,2194-573X,000230724300001,0002-9262,2005
173,417239100006,2194-573X,000398467000001,1548-7660,2017
174,417239100006,2194-573X,A1986D171100013,0090-5364,1986
175,417239100006,2194-573X,000295789600033,1557-4679,2011
176,417239100006,2194-573X,000325477300006,0277-6715,2013
177,417239100006,2194-573X,000320404300002,1082-989X,2013
178,417239100006,2194-573X,000345016700002,0277-6715,2014
179,417239100006,2194-573X,000291252100024,1044-3983,2011
180,417239100006,2194-573X,000309745400004,0277-6715,2012
181,417239100006,2194-573X,A1994PT30300015,0300-5771,1994
182,417239100001,2194-573X,000234062200013,0006-341X,2005
183,417239100001,2194-573X,A1971K226300010,0003-4851,1971
184,417239100001,2194-573X,000376609500020,2194-573X,2016
185,417239100001,2194-573X,000249844800003,1544-6115,2007
186,417239100001,2194-573X,000290157900001,1935-7524,2011
187,406656700003,2194-573X,000276016900009,1061-8600,2010
188,406656700003,2194-573X,000258462700002,1476-4598,2008
189,406656700003,2194-573X,000340178600007,0035-9254,2014
190,406656700003,2194-573X,000221981400002,0090-5364,2004
191,406656700003,2194-573X,A1995QE45300017,0035-9246,1995
192,406656700003,2194-573X,000077362100002,1061-8600,1998
193,406656700003,2194-573X,000342399400007,1932-6157,2014
194,406656700003,2194-573X,A1990CL88100079,0002-9513,1990
195,406656700003,2194-573X,000304747300013,1931-6690,2012
196,406656700003,2194-573X,A1996UG65500002,0319-5724,1996
197,406656700003,2194-573X,000223537000019,0039-2499,2004
198,406656700003,2194-573X,000238358500003,1053-8119,2006
199,406656700003,2194-573X,000172728000028,0162-1459,2001
200,406656700003,2194-573X,000173361700001,0090-5364,2001
201,406656700003,2194-573X,A1993LT93200022,0162-1459,1993
202,406656700003,2194-573X,000305953300005,1557-4679,2012
203,406656700003,2194-573X,000251406000030,1053-8119,2008
204,406656700003,2194-573X,000229853900011,0090-5364,2005
205,406656700003,2194-573X,000259413100021,0167-7152,2008
206,406656700003,2194-573X,000323109700081,1932-6203,2013
207,406656700003,2194-573X,000325387800012,1061-8600,2013
208,406656700003,2194-573X,000180463900014,1367-4803,2003
209,406656700003,2194-573X,000371693700007,1367-4803,2016
210,406656700003,2194-573X,000225139900029,0959-4965,2004
211,406656700003,2194-573X,A1988R852000013,0162-1459,1988
212,406656700003,2194-573X,000247787000003,0277-6715,2007
213,406656700003,2194-573X,000332466200003,0006-341X,2014
214,406656700003,2194-573X,000368972400002,1017-0405,2016
215,406656700003,2194-573X,000214897500005,1050-5164,1997
216,406656700003,2194-573X,A1995QY24900005,0340-5354,1995
217,406656700003,2194-573X,000223818200033,0006-341X,2004
218,406656700003,2194-573X,000246859200007,0162-1459,2007
219,406656700003,2194-573X,000300382500011,1932-6157,2011
220,406656700003,2194-573X,A1996TU31400017,0035-9246,1996
221,406656700003,2194-573X,000285486000043,1053-8119,2011
222,406656700003,2194-573X,000234129000003,1369-7412,2006
223,406656700003,2194-573X,000224592800004,1532-0464,2004
224,406656700003,2194-573X,000227498200007,1369-7412,2005
225,406656700005,2194-573X,A1988L763200008,0006-3223,1988
226,406656700005,2194-573X,000288800600007,1465-4644,2011
227,406656700005,2194-573X,000301991600005,1552-5260,2012
228,406656700005,2194-573X,000340947700020,1932-6203,2014
229,406656700005,2194-573X,A1987F945500009,0022-3050,1987
230,406656700005,2194-573X,000331383700020,0098-7484,2014
231,406656700005,2194-573X,A1983QH66900005,0006-3444,1983
232,406656700005,2194-573X,A1978EH49200002,0090-5364,1978
233,406656700005,2194-573X,A1997XK59700004,0893-0341,1997
234,406656700005,2194-573X,000348786900013,0883-4237,2014
235,406656700005,2194-573X,000314236200002,0006-341X,2012
236,406656700005,2194-573X,000309793400027,0162-1459,2012
237,406656700006,2194-573X,000364829700024,0092-8674,2015
238,406656700006,2194-573X,A1974U739700006,0090-5364,1974
239,406656700006,2194-573X,A1992HN31200011,0090-5364,1992
240,406656700006,2194-573X,000177200900027,1078-8956,2002
241,406656700006,2194-573X,000172328100059,0027-8424,2001
242,406656700006,2194-573X,A1973P409200013,0090-5364,1973
243,406656700006,2194-573X,000180727500001,0167-9473,2003
244,406656700006,2194-573X,A1983SD12100005,0035-9254,1983
245,406656700006,2194-573X,000221135600011,0003-1305,2004
246,406656700006,2194-573X,A1997WL26500020,0162-1459,1997
247,406656700006,2194-573X,000273483400006,1931-6690,2009
248,406656700006,2194-573X,000251090000010,1743-4254,2007
249,406656700006,2194-573X,000232679600011,1465-6906,2005
250,406656700006,2194-573X,A1994NB56800008,0035-9246,1994
251,406656700006,2194-573X,000263834500030,0923-7534,2009
252,406656700006,2194-573X,A1995RA10400023,0162-1459,1995
253,406656700006,2194-573X,000176078300027,0162-1459,2002
254,406656700006,2194-573X,000167326000025,0162-1459,2001
255,406656700006,2194-573X,000172328100058,0027-8424,2001
256,406656700006,2194-573X,000270063700011,1061-8600,2008
257,406656700006,2194-573X,A1990EG26300001,0361-0926,1990
258,406656700006,2194-573X,000279732500001,1471-2105,2010
259,406656700006,2194-573X,000229906000006,0883-4237,2005
260,406656700006,2194-573X,000303616600005,1525-1578,2012
261,406656700006,2194-573X,000243061200009,0006-3444,2006
262,406656700006,2194-573X,000176038500039,0008-5472,2002
263,406656700006,2194-573X,000279183700005,1061-8600,2010
264,406656700006,2194-573X,A1997XZ61500001,0035-9246,1997
265,406656700006,2194-573X,000331055900003,1061-8600,2014
266,406656700006,2194-573X,000295969700003,1369-7412,2011
267,406656700006,2194-573X,000088077700003,0090-5364,2000
268,406656700006,2194-573X,000089773300013,1369-7412,2000
269,406656700006,2194-573X,000176038500003,0008-5472,2002
270,406656700006,2194-573X,000362557800013,0094-9655,2016
271,406656700004,2194-573X,A1995QE45300017,0035-9246,1995
272,406656700004,2194-573X,000312498600010,1044-3983,2013
273,406656700004,2194-573X,A1987J563000005,0091-1798,1987
274,406656700004,2194-573X,000231676900008,1549-1277,2005
275,406656700004,2194-573X,000332728500021,0036-8075,2014
276,406656700004,2194-573X,000262690000025,1017-0405,2009
277,406656700004,2194-573X,000378462300001,0003-1305,2016
278,406656700009,2194-573X,000397117600012,0964-1998,2017
279,406656700009,2194-573X,000306907500001,1935-7524,2012
280,406656700009,2194-573X,000291063300009,0006-3444,2011
281,406656700009,2194-573X,000228783000025,1367-4803,2005
282,406656700009,2194-573X,000237597200007,1369-7412,2006
283,406656700009,2194-573X,000332454200003,0020-3157,2014
284,406656700009,2194-573X,A1994NL53800006,0006-3444,1994
285,406656700009,2194-573X,000321087500011,0167-9473,2013
286,406656700009,2194-573X,000316648200020,0162-1459,2013
287,406656700009,2194-573X,000267296000003,1380-7870,2009
288,406656700009,2194-573X,000271066200002,0303-6898,2009
289,406656700009,2194-573X,000226438000031,1078-0432,2005
290,406656700009,2194-573X,000319718000009,0047-259X,2013
291,406656700009,2194-573X,000289871200023,0162-1459,2011
292,406656700009,2194-573X,000360077100001,0303-6898,2015
293,406656700013,2194-573X,000314254900001,1210-3195,2012
294,406656700013,2194-573X,A1974U921700011,0018-9286,1974
295,406656700013,2194-573X,000264893400001,0959-8146,2009
296,406656700013,2194-573X,A1952UY90900010,0162-1459,1952
297,406656700013,2194-573X,A1949YH06000002,1369-7412,1949
298,406656700013,2194-573X,A1972N572600003,1369-7412,1972
299,406656700013,2194-573X,000169006100009,0006-341X,2001
300,406656700013,2194-573X,000249929700004,1536-867X,2007
301,406656700013,2194-573X,000253746200022,0923-7534,2008
302,406656700013,2194-573X,A1985ANY4000007,0021-9681,1985
303,406656700013,2194-573X,000173217200010,0277-6715,2002
304,406656700013,2194-573X,000071921400002,0277-6715,1998
305,406656700013,2194-573X,000188318600030,0162-1459,2003
306,406656700013,2194-573X,000229893900009,0006-341X,2005
307,406656700014,2194-573X,000343341200004,0022-1910,2014
308,406656700014,2194-573X,A1989AT49700003,0397-7153,1989
309,406656700014,2194-573X,A1993MH12100007,0892-7553,1993
310,406656700014,2194-573X,A1992KK60500003,0022-5193,1992
311,406656700014,2194-573X,A1990CH98400003,0178-8051,1990
312,406656700014,2194-573X,A1990DB58200002,0892-7553,1990
313,406656700014,2194-573X,000229110500005,0962-8452,2005
314,406656700014,2194-573X,000266266300009,0340-5443,2009
315,406656700014,2194-573X,000166745200002,0303-6812,2001
316,406656700014,2194-573X,000081222700008,0022-5193,1999
317,406656700014,2194-573X,000236950000011,0022-5193,2006
318,406656700015,2194-573X,A1985APL9400002,0035-9238,1985
319,406656700015,2194-573X,A1991FP88700009,0277-6715,1991
320,406656700015,2194-573X,A1986D503800019,0006-341X,1986
321,406656700015,2194-573X,A1970F667600009,0007-1242,1970
322,406656700015,2194-573X,A1989CR49000001,0197-2456,1989
323,406656700015,2194-573X,A1989CG82300001,0277-6715,1989
324,406656700015,2194-573X,A1970H989500001,0006-3444,1970
325,406656700015,2194-573X,A1991GH68700011,0277-6715,1991
326,406656700015,2194-573X,000180140400004,0323-3847,2002
327,406656700015,2194-573X,000343347500011,0167-9473,2015
328,406656700015,2194-573X,000301488100005,1539-1604,2012
329,406656700015,2194-573X,000403319000007,0962-2802,2017
330,406656700015,2194-573X,000290470100004,0277-6715,2011
331,406656700015,2194-573X,A1968A981300001,0162-1459,1968
332,406656700015,2194-573X,000241196500003,0277-6715,2006
333,406656700002,2194-573X,000377429000018,0006-3444,2016
334,406656700002,2194-573X,000183393100009,1044-3983,2003
335,406656700002,2194-573X,000077715100008,1044-3983,1999
336,406656700002,2194-573X,000081402500003,0883-4237,1999
337,406656700002,2194-573X,000286970700003,1044-3983,2011
338,406656700002,2194-573X,A1994MR19300005,0277-6715,1994
339,406656700002,2194-573X,000279038600027,1044-3983,2010
340,406656700002,2194-573X,000250400700014,0002-9262,2007
341,406656700002,2194-573X,000270874000014,1044-3983,2009
342,406656700002,2194-573X,000302483500002,0002-9262,2012
343,406656700002,2194-573X,000078746100014,1044-3983,1999
344,406656700012,2194-573X,000243314700011,0323-3847,2006
345,406656700012,2194-573X,A1954UG27100001,0006-341X,1954
346,406656700012,2194-573X,000357428500002,0277-6715,2015
347,406656700012,2194-573X,A1995RJ83400003,0040-5752,1995
348,406656700012,2194-573X,A1996UZ62200001,0277-6715,1996
349,406656700012,2194-573X,000181899200006,0197-2456,2003
350,406656700012,2194-573X,000296139000002,0277-6715,2011
351,406656700012,2194-573X,A1959WD28900006,0027-8874,1959
352,406656700012,2194-573X,000172388700031,0092-8615,2001
353,406656700012,2194-573X,000086328900007,0277-6715,2000
354,406656700012,2194-573X,000087280600006,0167-9473,2000
355,406656700012,2194-573X,A1995TA37200003,0028-4793,1995
356,406656700012,2194-573X,A1985AEJ1700003,0033-0620,1985
357,406656700007,2194-573X,000086380800014,0099-5355,2000
358,406656700007,2194-573X,000234062200013,0006-341X,2005
359,406656700007,2194-573X,000335932400008,1054-3406,2014
360,406656700007,2194-573X,000278964200020,0006-341X,2010
361,406656700007,2194-573X,A1985AQF8000002,0277-6715,1985
362,406656700007,2194-573X,000235758200012,0376-8716,2006
363,406656700007,2194-573X,000226392900006,0304-4076,2005
364,406656700007,2194-573X,000345076900004,1862-5347,2014
365,406656700007,2194-573X,000379772600020,1554-351X,2016
366,406656700007,2194-573X,000328373800004,0277-6715,2014
367,406656700007,2194-573X,A1983QU74700021,0162-1459,1983
368,406656700007,2194-573X,000072673100003,0895-4356,1998
369,406656700007,2194-573X,000354644900012,1465-4644,2015
370,406656700007,2194-573X,000296139000001,0277-6715,2011
371,406656700007,2194-573X,000380323400004,0277-6715,2016
372,406656700007,2194-573X,000170104600001,0022-3808,2001
373,406656700007,2194-573X,000322828900019,1932-6157,2013
374,406656700007,2194-573X,000361457200001,0006-3444,2015
375,406656700007,2194-573X,A1993LD68000009,0162-1459,1993
376,406656700007,2194-573X,000389329200003,0277-6715,2017
377,406656700007,2194-573X,000295004700003,0277-6715,2011
378,406656700007,2194-573X,000352633200002,0277-6715,2015
379,406656700007,2194-573X,A1992KA94400001,0740-5472,1992
380,406656700007,2194-573X,000246843900016,0006-341X,2007
381,406656700007,2194-573X,000182986800001,1369-7412,2003
382,406656700007,2194-573X,000291183300017,0090-5364,2011
383,406656700007,2194-573X,000226170700034,0140-6736,2005
384,406656700007,2194-573X,A1974U496900007,0022-0663,1974
385,406656700007,2194-573X,000376609500005,2194-573X,2016
386,406656700007,2194-573X,A1991FL74800002,0033-3123,1991
387,406656700007,2194-573X,000270824200001,1532-4435,2009
388,406656700007,2194-573X,000251076500014,0028-4793,2007
389,406656700007,2194-573X,000331383200001,0277-6715,2014
390,406656700007,2194-573X,000361527000009,0006-341X,2015
391,406656700007,2194-573X,000250672500006,0039-0402,2007
392,406656700007,2194-573X,000256630500013,1061-8600,2008
393,406656700007,2194-573X,000314236200002,0006-341X,2012
394,406656700007,2194-573X,000323340500010,0006-3444,2013
395,406656700007,2194-573X,000368187300006,0006-341X,2015
396,406656700007,2194-573X,000309793400027,0162-1459,2012
397,406656700011,2194-573X,A1982PT29000009,0090-5364,1982
398,406656700011,2194-573X,000182975800018,0006-341X,2002
399,406656700011,2194-573X,000225337400026,0162-1459,2004
400,406656700011,2194-573X,000173997500033,0162-1459,2002
401,406656700011,2194-573X,000072355300005,0162-1459,1998
402,406656700011,2194-573X,000089069500017,0006-341X,2000
403,406656700011,2194-573X,000168986400027,0162-1459,2001
404,406656700011,2194-573X,000089773300007,1369-7412,2000
405,406656700011,2194-573X,000258470600032,0006-341X,2008
406,406656700011,2194-573X,000320931300011,0006-341X,2013
407,406656700011,2194-573X,000250674000004,1465-4644,2007
408,406656700011,2194-573X,A1991FT70800013,0035-9246,1991
409,406656700011,2194-573X,000165470300022,0162-1459,2000
410,406656700011,2194-573X,000251508300009,0006-341X,2007
411,406656700011,2194-573X,000170729300033,0162-1459,2001
412,406656700011,2194-573X,000177300200002,0025-7079,2002
413,406656700011,2194-573X,000244647100009,0006-341X,2007
414,406656700008,2194-573X,000343085100010,1465-4644,2014
415,406656700008,2194-573X,000188318600029,0162-1459,2003
416,406656700008,2194-573X,A1990DT36500002,0306-7734,1990
417,406656700008,2194-573X,A1952UY91000006,0162-1459,1952
418,406656700008,2194-573X,A1996VF83800027,0006-341X,1996
419,406656700008,2194-573X,000233311100036,0162-1459,2005
420,406656700008,2194-573X,A1990DZ46800022,0162-1459,1990
421,406656700008,2194-573X,000244839800013,0006-3444,2007
422,406656700008,2194-573X,A1996WE01900018,0006-3444,1996
423,406656700008,2194-573X,A1985AUT4400002,0006-3444,1985
424,406656700008,2194-573X,A1992KB89600038,0162-1459,1992
425,406656700008,2194-573X,000293235800007,0035-9254,2011
426,406656700008,2194-573X,A1990DA37500004,0090-5364,1990
427,406656700008,2194-573X,A1988N941300007,0006-3444,1988
428,406656700008,2194-573X,A1994NH41200014,0090-5364,1994
429,406656700008,2194-573X,000243479600006,1369-7412,2007
430,406656700008,2194-573X,A1994PE42300013,0162-1459,1994
431,406656700008,2194-573X,000244361000030,0162-1459,2007
432,406656700008,2194-573X,000177354600011,0090-5364,2002
433,406656700008,2194-573X,000176520500007,0006-3444,2002
434,406656700008,2194-573X,000258861000014,0006-3444,2008
435,406656700010,2194-573X,000300383200011,0090-5364,2011
436,406656700010,2194-573X,000247498100013,0090-5364,2007
437,406656700010,2194-573X,000165591200028,0162-1459,2000
438,406656700010,2194-573X,000181615400006,0303-6898,2003
439,406656700010,2194-573X,000344632400005,0090-5364,2014
440,406656700010,2194-573X,000270916100030,0162-1459,2009
441,406656700010,2194-573X,000253098900003,0277-6715,2008
442,406656700010,2194-573X,A1997YD77000003,1351-0711,1997
443,406656700010,2194-573X,A1972N572600003,1369-7412,1972
444,406656700010,2194-573X,A19668263500003,0021-7670,1966
445,406656700010,2194-573X,000290231500007,0090-5364,2010
446,406656700010,2194-573X,000272346100002,1532-4435,2009
447,406656700010,2194-573X,000293113300016,0162-1459,2011
448,406656700010,2194-573X,000262850800001,1369-7412,2008
449,406656700010,2194-573X,000174466800003,0090-5364,2002
450,406656700010,2194-573X,A1982NP06700024,0098-7484,1982
451,406656700010,2194-573X,A1984SW54000004,0277-6715,1984
452,406656700010,2194-573X,000317451200014,0090-5364,2013
453,406656700010,2194-573X,000240708300024,0006-341X,2006
454,406656700010,2194-573X,000257897500024,0162-1459,2008
455,406656700010,2194-573X,000293077600014,0002-9262,2011
456,406656700010,2194-573X,000391932100014,0006-341X,2016
457,406656700010,2194-573X,000243482500017,1549-1277,2006
458,406656700010,2194-573X,A1993KZ28200003,0303-6898,1993
459,406656700010,2194-573X,000285846700002,0277-6715,2011
460,406656700010,2194-573X,000253098900001,0277-6715,2008
461,406656700010,2194-573X,000253098900002,0277-6715,2008
462,406656700010,2194-573X,000258237500028,1078-8956,2008
463,406656700010,2194-573X,000331522500006,0319-5724,2014
464,406656700010,2194-573X,A1982NJ67700002,0361-0918,1982
465,406656700010,2194-573X,000345827900004,0006-3444,2014
466,406656700010,2194-573X,000276527800007,0027-8874,2010
467,406656700010,2194-573X,000319880100008,0277-6715,2013
468,406656700010,2194-573X,000290000400005,0277-6715,2011
469,406656700010,2194-573X,000384534500004,1380-7870,2016
470,406656700010,2194-573X,000294477600021,1078-0432,2011
471,406656700001,2194-573X,000288800600007,1465-4644,2011
472,406656700001,2194-573X,000303112200013,1525-4135,2012
473,406656700001,2194-573X,000293201100030,0140-6736,2011
474,406656700001,2194-573X,A1987J317600008,0304-4076,1987
475,406656700001,2194-573X,000287310000017,0003-4819,2011
476,406656700001,2194-573X,A1989AV32100004,0090-5364,1989
477,406656700001,2194-573X,000248947200016,0006-341X,2007
478,406656700001,2194-573X,000182975800020,0006-341X,2002
479,406656700001,2194-573X,A1988P300400022,0091-1798,1988
480,406656700001,2194-573X,000236315400028,0006-341X,2006
481,406656700001,2194-573X,000291183300017,0090-5364,2011
482,406656700001,2194-573X,A1974U496900007,0022-0663,1974
483,406656700001,2194-573X,000257942500006,0003-1305,2008
484,406656700001,2194-573X,A1993KH52900005,0012-9682,1993
485,406656700001,2194-573X,000253067200002,0378-3758,2008
486,406656700001,2194-573X,000346797000016,0162-1459,2014
