ISSN,TITLE,TOT_DEGREE,TOT_ART
1043-3074,HEAD AND NECK-JOURNAL FOR THE SCIENCES AND SPECIALTIES OF THE HEAD AND NECK,2,0
0278-4297,JOURNAL OF ULTRASOUND IN MEDICINE,9,0
0091-2751,JOURNAL OF CLINICAL ULTRASOUND,4,0
0364-2313,WORLD JOURNAL OF SURGERY,6,0
2288-5919,ULTRASONOGRAPHY,1,0
2288-6575,ANNALS OF SURGICAL TREATMENT AND RESEARCH,1,0
0513-5796,YONSEI MEDICAL JOURNAL,1,0
1743-9191,INTERNATIONAL JOURNAL OF SURGERY,1,0
0300-0605,JOURNAL OF INTERNATIONAL MEDICAL RESEARCH,2,0
0899-7071,CLINICAL IMAGING,2,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,3,0
0098-3004,COMPUTERS & GEOSCIENCES,1,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2,0
1063-6706,IEEE TRANSACTIONS ON FUZZY SYSTEMS,4,0
0141-1187,APPLIED OCEAN RESEARCH,1,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,6,0
0924-669X,APPLIED INTELLIGENCE,1,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,8,0
0893-6080,NEURAL NETWORKS,7,0
1521-690X,BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM,1,0
1384-6175,GEOINFORMATICA,1,0
1370-4621,NEURAL PROCESSING LETTERS,1,0
1569-5794,INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,12,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,44,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,20,0
1934-5925,JOURNAL OF CARDIOVASCULAR COMPUTED TOMOGRAPHY,4,0
0018-9499,IEEE TRANSACTIONS ON NUCLEAR SCIENCE,3,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,6,0
1076-6332,ACADEMIC RADIOLOGY,12,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,4,0
1355-6037,HEART,7,0
0009-7322,CIRCULATION,18,0
0007-1285,BRITISH JOURNAL OF RADIOLOGY,7,0
1573-4056,CURRENT MEDICAL IMAGING REVIEWS,2,0
0895-3996,JOURNAL OF X-RAY SCIENCE AND TECHNOLOGY,3,0
0733-8651,CARDIOLOGY CLINICS,1,0
2345-4644,ARCHIVES OF BONE AND JOINT SURGERY-ABJS,1,0
0301-620X,JOURNAL OF BONE AND JOINT SURGERY-BRITISH VOLUME,3,0
1877-0568,ORTHOPAEDICS & TRAUMATOLOGY-SURGERY & RESEARCH,1,0
1120-7000,HIP INTERNATIONAL,1,0
1864-6697,ZEITSCHRIFT FUR ORTHOPADIE UND UNFALLCHIRURGIE,1,0
0271-6798,JOURNAL OF PEDIATRIC ORTHOPAEDICS,1,0
1060-152X,JOURNAL OF PEDIATRIC ORTHOPAEDICS-PART B,2,0
0301-5629,ULTRASOUND IN MEDICINE AND BIOLOGY,18,0
0936-8051,ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,1,0
0301-0449,PEDIATRIC RADIOLOGY,2,0
0009-921X,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,1,0
0743-8346,JOURNAL OF PERINATOLOGY,1,0
0031-4005,PEDIATRICS,2,0
1424-7860,SWISS MEDICAL WEEKLY,2,0
0021-9290,JOURNAL OF BIOMECHANICS,14,0
0770-3198,CLINICAL RHEUMATOLOGY,2,0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,4,0
0004-3591,ARTHRITIS AND RHEUMATISM,3,0
0267-0623,BRITISH MEDICAL JOURNAL,1,0
1478-3223,LIVER INTERNATIONAL,1,0
1478-6354,ARTHRITIS RESEARCH & THERAPY,1,0
0009-7330,CIRCULATION RESEARCH,3,0
0196-2892,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,7,0
0377-2063,IETE JOURNAL OF RESEARCH,2,0
0041-624X,ULTRASONICS,18,0
0161-7346,ULTRASONIC IMAGING,6,0
0090-6778,IEEE TRANSACTIONS ON COMMUNICATIONS,3,0
0885-3010,IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,48,0
1553-572X,"IECON 2007: 33RD ANNUAL CONFERENCE OF THE IEEE INDUSTRIAL ELECTRONICS SOCIETY, VOLS 1-3, CONFERENCE PROCEEDINGS",1,0
2042-8898,INTERFACE FOCUS,1,0
1975-0102,JOURNAL OF ELECTRICAL ENGINEERING & TECHNOLOGY,1,0
0165-1684,SIGNAL PROCESSING,14,0
0804-4643,EUROPEAN JOURNAL OF ENDOCRINOLOGY,2,0
0030-6665,OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA,1,0
1383-5742,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,2,0
0271-5333,RADIOGRAPHICS,8,0
1068-9265,ANNALS OF SURGICAL ONCOLOGY,3,0
0008-543X,CANCER,5,0
1229-6929,KOREAN JOURNAL OF RADIOLOGY,7,0
0300-0664,CLINICAL ENDOCRINOLOGY,2,0
0004-2730,ARQUIVOS BRASILEIROS DE ENDOCRINOLOGIA E METABOLOGIA,1,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,14,0
0748-7983,EJSO,2,0
0947-7349,EXPERIMENTAL AND CLINICAL ENDOCRINOLOGY & DIABETES,1,0
0140-6736,LANCET,13,0
0030-2414,ONCOLOGY,2,0
0918-8959,ENDOCRINE JOURNAL,2,0
0423-104X,ENDOKRYNOLOGIA POLSKA,1,0
1040-8746,CURRENT OPINION IN ONCOLOGY,2,0
1477-7819,WORLD JOURNAL OF SURGICAL ONCOLOGY,1,0
0941-1291,SURGERY TODAY,1,0
0003-4975,ANNALS OF THORACIC SURGERY,9,0
0883-5993,JOURNAL OF THORACIC IMAGING,2,0
1759-7706,THORACIC CANCER,1,0
0169-5002,LUNG CANCER,6,0
0009-9260,CLINICAL RADIOLOGY,7,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,1,0
1768-6733,QIRT JOURNAL,2,0
0734-189X,COMPUTER VISION GRAPHICS AND IMAGE PROCESSING,2,0
1350-4495,INFRARED PHYSICS & TECHNOLOGY,4,0
1611-2156,EXCLI JOURNAL,1,0
1290-0729,INTERNATIONAL JOURNAL OF THERMAL SCIENCES,2,0
1932-8184,IEEE SYSTEMS JOURNAL,1,0
0021-8987,JOURNAL OF APPLIED PHYSIOLOGY,1,0
0924-9907,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2,0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,11,0
0010-4485,COMPUTER-AIDED DESIGN,2,0
2193-1801,SPRINGERPLUS,3,0
1092-0617,JOURNAL OF INTEGRATED DESIGN & PROCESS SCIENCE,4,0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,5,0
0965-9978,ADVANCES IN ENGINEERING SOFTWARE,1,0
0531-5131,"CARS 2003: COMPUTER ASSISTED RADIOLOGY AND SURGERY, PROCEEDINGS",3,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,11,0
0040-6376,THORAX,2,0
1011-2499,"INFORMATION PROCESSING IN MEDICAL IMAGING, PROCEEDINGS",2,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,2,0
0014-5793,FEBS LETTERS,1,0
0306-4379,INFORMATION SYSTEMS,1,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,2,0
1535-6108,CANCER CELL,1,0
0012-3706,DISEASES OF THE COLON & RECTUM,1,0
0014-3022,EUROPEAN NEUROLOGY,2,0
0167-8760,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,4,0
0037-5497,SIMULATION,1,0
0959-8138,BRITISH MEDICAL JOURNAL,4,0
0954-4119,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART H-JOURNAL OF ENGINEERING IN MEDICINE,3,0
1555-9041,CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,5,0
0302-282X,NEUROPSYCHOBIOLOGY,1,0
1082-989X,PSYCHOLOGICAL METHODS,1,0
0925-4927,PSYCHIATRY RESEARCH-NEUROIMAGING,1,0
1063-6676,IEEE TRANSACTIONS ON SPEECH AND AUDIO PROCESSING,1,0
1094-687X,"2005 27th Annual International Conference of the IEEE Engineering in Medicine and Biology Society, Vols 1-7",3,0
0020-7101,INTERNATIONAL JOURNAL OF BIO-MEDICAL COMPUTING,2,0
0195-668X,EUROPEAN HEART JOURNAL,7,0
2211-5684,DIAGNOSTIC AND INTERVENTIONAL IMAGING,1,0
2158-107X,INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS,2,0
1524-0703,GRAPHICAL MODELS,1,0
0167-7055,COMPUTER GRAPHICS FORUM,3,0
0730-0301,ACM TRANSACTIONS ON GRAPHICS,1,0
0925-7721,COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,1,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,1,0
2076-1465,2014 PROCEEDINGS OF THE 22ND EUROPEAN SIGNAL PROCESSING CONFERENCE (EUSIPCO),2,0
1552-4922,CYTOMETRY PART A,3,0
1296-2074,JOURNAL OF CULTURAL HERITAGE,1,0
1053-8119,NEUROIMAGE,57,0
1065-9471,HUMAN BRAIN MAPPING,8,0
1520-6149,"2005 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH, AND SIGNAL PROCESSING, VOLS 1-5: SPEECH PROCESSING",4,0
1687-8132,ADVANCES IN MECHANICAL ENGINEERING,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,2,0
0013-9580,EPILEPSIA,2,0
0013-4694,ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,10,0
0219-6352,JOURNAL OF INTEGRATIVE NEUROSCIENCE,1,0
0957-0233,MEASUREMENT SCIENCE AND TECHNOLOGY,2,0
0884-8173,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,1,0
0266-6138,MIDWIFERY,1,0
0737-1209,PUBLIC HEALTH NURSING,1,0
0300-9734,UPSALA JOURNAL OF MEDICAL SCIENCES,1,0
2005-3673,JOURNAL OF KOREAN ACADEMY OF NURSING,1,0
1469-493X,COCHRANE DATABASE OF SYSTEMATIC REVIEWS,2,0
2166-2525,SIAM-ASA JOURNAL ON UNCERTAINTY QUANTIFICATION,1,0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,1,0
1741-5977,INVERSE PROBLEMS IN SCIENCE AND ENGINEERING,2,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,2,0
1017-9909,JOURNAL OF ELECTRONIC IMAGING,4,0
0266-5611,INVERSE PROBLEMS,6,0
1930-8337,INVERSE PROBLEMS AND IMAGING,1,0
0261-5614,CLINICAL NUTRITION,1,0
0892-1997,JOURNAL OF VOICE,1,0
0364-5134,ANNALS OF NEUROLOGY,2,0
0885-3185,MOVEMENT DISORDERS,7,0
0031-5125,PERCEPTUAL AND MOTOR SKILLS,2,0
0896-6273,NEURON,1,0
2156-5570,INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS,1,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,2,0
0006-8950,BRAIN,4,0
0028-3878,NEUROLOGY,6,0
0891-9887,JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY,1,0
0197-4572,GERIATRIC NURSING,1,0
0096-1523,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,2,0
0887-6177,ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,3,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,5,0
1936-878X,JACC-CARDIOVASCULAR IMAGING,5,0
1522-1946,CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS,2,0
1774-024X,EUROINTERVENTION,1,0
1558-2027,JOURNAL OF CARDIOVASCULAR MEDICINE,1,0
1550-5499,2015 IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION (ICCV),2,0
1551-2282,2008 IEEE SENSOR ARRAY AND MULTICHANNEL SIGNAL PROCESSING WORKSHOP,2,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,10,0
1746-4471,COMPUTATIONAL METHODS IN MULTIPHASE FLOW IV,1,0
2470-0045,PHYSICAL REVIEW E,1,0
1070-6631,PHYSICS OF FLUIDS,1,0
1063-651X,PHYSICAL REVIEW E,1,0
0869-5652,DOKLADY AKADEMII NAUK,1,0
0021-8979,JOURNAL OF APPLIED PHYSICS,1,0
0038-562X,SOVIET PHYSICS ACOUSTICS-USSR,1,0
1742-7061,ACTA BIOMATERIALIA,3,0
1387-2176,BIOMEDICAL MICRODEVICES,1,0
0142-9612,BIOMATERIALS,2,0
1549-3296,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,1,0
1525-7797,BIOMACROMOLECULES,1,0
2040-3364,NANOSCALE,1,0
1476-1122,NATURE MATERIALS,1,0
0883-7694,MRS BULLETIN,1,0
0021-8995,JOURNAL OF APPLIED POLYMER SCIENCE,1,0
1552-4973,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS,1,0
0957-4530,JOURNAL OF MATERIALS SCIENCE-MATERIALS IN MEDICINE,2,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,6,0
1748-6041,BIOMEDICAL MATERIALS,1,0
0036-8075,SCIENCE,13,0
0905-7161,CLINICAL ORAL IMPLANTS RESEARCH,1,0
1005-9040,CHEMICAL RESEARCH IN CHINESE UNIVERSITIES,1,0
1000-0593,SPECTROSCOPY AND SPECTRAL ANALYSIS,1,0
0006-3495,BIOPHYSICAL JOURNAL,1,0
1050-4729,"2006 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA), VOLS 1-10",2,0
0731-5090,JOURNAL OF GUIDANCE CONTROL AND DYNAMICS,1,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,1,0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,1,0
1472-6963,BMC HEALTH SERVICES RESEARCH,1,0
