,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
30,WOS:000418706500002,1662-5196,FORA DA BASE,IEEE reviews in biomedical engineering,2012
31,WOS:000418706500002,1662-5196,WOS:000248846200016,1471-003X,2007
32,WOS:000418706500002,1662-5196,WOS:000244557800015,0002-953X,2007
33,WOS:000418706500002,1662-5196,WOS:000180673200022,0959-4965,2002
34,WOS:000418706500002,1662-5196,WOS:000275267500001,0169-0965,2010
35,WOS:000418706500002,1662-5196,WOS:000180307100046,0027-8424,2003
36,WOS:000418706500002,1662-5196,WOS:000177708700001,1065-9471,2002
37,WOS:000418706500002,1662-5196,WOS:000377943800087,2076-1465,2015
38,WOS:000418706500002,1662-5196,WOS:A1977DR01900030,0036-8075,1977
39,WOS:000418706500002,1662-5196,WOS:000238704700002,1053-8119,2006
40,WOS:000418706500002,1662-5196,WOS:000185415300085,0027-8424,2003
41,WOS:000418706500002,1662-5196,WOS:000256674400004,1065-9471,2008
42,WOS:000418706500002,1662-5196,WOS:000078883700005,0899-7667,1999
43,WOS:000418706500002,1662-5196,WOS:000386087100018,0027-8424,2016
44,WOS:000418706500002,1662-5196,WOS:000252957300258,1945-7928,2007
45,WOS:000418706500002,1662-5196,WOS:000262397000021,1065-9471,2009
46,WOS:000418706500002,1662-5196,WOS:000256632000033,0028-0836,2008
47,WOS:000418706500002,1662-5196,WOS:000170740300032,0740-3194,2001
48,WOS:000418706500002,1662-5196,WOS:000167049300004,0195-6108,2001
49,WOS:000418706500002,1662-5196,WOS:000248650300039,0027-8424,2007
50,WOS:000418706500002,1662-5196,WOS:000073916100005,1065-9471,1998
51,WOS:000418706500002,1662-5196,WOS:000284724600001,0035-3787,2010
52,WOS:000418706500002,1662-5196,WOS:000305279400006,0920-9964,2012
53,WOS:000418706500002,1662-5196,WOS:000185746400013,1053-8119,2003
54,WOS:000418706500002,1662-5196,WOS:000280695200001,1053-8119,2010
55,WOS:000418706500002,1662-5196,WOS:000312400500018,0079-6123(print),2011
56,WOS:000418706500002,1662-5196,WOS:000239807800016,0147-006X,2006
57,WOS:000418706500002,1662-5196,WOS:000299491400031,0195-6108,2012
58,WOS:000418706500002,1662-5196,WOS:000258695200032,1053-8119,2008
59,WOS:000418706500002,1662-5196,FORA DA BASE,Human Brain Mapping,1995
60,WOS:000418706500002,1662-5196,FORA DA BASE,International journal of Alzheimer's disease,2011
61,WOS:000418706500002,1662-5196,WOS:000295260400038,1932-6203,2011
62,WOS:000418706500002,1662-5196,WOS:000084003400048,0036-8075,1999
63,WOS:000418706500002,1662-5196,WOS:000283184800061,0027-8424,2010
64,WOS:000418706500002,1662-5196,WOS:000167928300014,1471-003X,2001
65,WOS:000418706500002,1662-5196,WOS:000334012100009,1065-9471,2014
66,WOS:000418706500002,1662-5196,WOS:000302926600015,1053-8119,2012
67,WOS:000418706500002,1662-5196,WOS:000311420300026,0033-8419,2012
68,WOS:000418706500002,1662-5196,FORA DA BASE,FRONTIERS IN SYSTEMS NEUROSCIENCE,2010
69,WOS:000418706500001,1662-5196,WOS:A1995UL58700006,0952-3480,1995
70,WOS:000418706500001,1662-5196,WOS:000300755200011,0010-9452,2012
71,WOS:000418706500001,1662-5196,WOS:000249260200009,0740-3194,2007
72,WOS:000418706500001,1662-5196,WOS:000238358500003,1053-8119,2006
73,WOS:000418706500001,1662-5196,WOS:000288313800023,1053-8119,2011
74,WOS:000418706500001,1662-5196,WOS:000209165300178,1662-453X,2012
75,WOS:000418706500001,1662-5196,WOS:000394560600061,1053-8119,2017
76,WOS:000418706500001,1662-5196,WOS:000305920600035,1053-8119,2012
77,WOS:000418706500001,1662-5196,WOS:000286302000023,1053-8119,2011
78,WOS:000418706500001,1662-5196,WOS:000394260000007,1539-2791,2017
79,WOS:000418706500001,1662-5196,WOS:000312069000014,0028-3940,2012
80,WOS:000418706500001,1662-5196,WOS:000331658400003,0930-1038,2014
81,WOS:000418706500001,1662-5196,WOS:000180166100004,0952-3480,2002
82,WOS:000418706500001,1662-5196,WOS:000250897700015,0278-0062,2007
83,WOS:000418706500001,1662-5196,WOS:000346733400017,0920-9964,2015
84,WOS:000418706500001,1662-5196,WOS:000230871900005,1011-2499,2005
85,WOS:000418706500001,1662-5196,WOS:000373801400034,1863-2653,2016
86,WOS:000418706500001,1662-5196,WOS:000335926500009,2168-622X,2014
87,WOS:000418706500001,1662-5196,WOS:000322416000008,1053-8119,2013
88,WOS:000418706500001,1662-5196,WOS:000178361000001,0740-3194,2002
89,WOS:000418706500001,1662-5196,WOS:000345276400017,0022-3050,2014
90,WOS:000418706500001,1662-5196,WOS:000283825000032,1053-8119,2011
91,WOS:000418706500001,1662-5196,WOS:000276480200023,1053-8119,2010
92,WOS:000418706500001,1662-5196,WOS:000349667800012,2213-1582,2014
93,WOS:000418706500001,1662-5196,FORA DA BASE,bioRxiv 084137,2016
94,WOS:000418706500001,1662-5196,FORA DA BASE,INTERNATIONAL JOURNAL OF GENERAL MEDICINE,2013
95,WOS:000418706500001,1662-5196,WOS:000358837700018,1932-6203,2015
96,WOS:000418706500001,1662-5196,WOS:000240663600008,1361-8415,2006
97,WOS:000418706500001,1662-5196,WOS:000280695200018,1053-8119,2010
98,WOS:000418336200001,1662-5196,WOS:000302447200014,1057-7408,2012
99,WOS:000418336200001,1662-5196,WOS:000251906900008,1053-5888,2008
100,WOS:000418336200001,1662-5196,WOS:000359178800006,0022-2437,2015
101,WOS:000418336200001,1662-5196,WOS:000317182100001,1662-5188,2013
102,WOS:000418336200001,1662-5196,WOS:000355440200001,1664-1078,2015
103,WOS:000418336200001,1662-5196,WOS:000223798300047,0302-9743,2004
104,WOS:000418336200001,1662-5196,WOS:000304415500001,1662-5161,2012
105,WOS:000418336200001,1662-5196,WOS:000340658800002,2041-1723,2014
106,WOS:000418336200001,1662-5196,WOS:000281462400028,1534-7362,2010
107,WOS:000418336200001,1662-5196,WOS:000248351700007,1532-4435,2007
108,WOS:000418336200001,1662-5196,WOS:000422921800007,1878-9293,2017
109,WOS:000418336200001,1662-5196,WOS:000171454000017,1471-003X,2001
110,WOS:000418336200001,1662-5196,WOS:000314464500001,0956-7976,2012
111,WOS:000418336200001,1662-5196,WOS:000367336200006,1747-0919,2016
112,WOS:000418336200001,1662-5196,WOS:000172525000024,1097-6256,2001
113,WOS:000418336200001,1662-5196,WOS:000247719200009,0010-4825,2007
114,WOS:000418336200001,1662-5196,WOS:000186699300010,1047-3211,2003
115,WOS:000418336200001,1662-5196,WOS:000248650300039,0027-8424,2007
116,WOS:000418336200001,1662-5196,WOS:000304208400002,1554-351X,2012
117,WOS:000418336200001,1662-5196,WOS:000165915000008,0167-8760,2000
118,WOS:000418336200001,1662-5196,WOS:000251906900014,1053-5888,2008
119,WOS:000418336200001,1662-5196,WOS:000222603000028,0277-786X,2004
120,WOS:000418336200001,1662-5196,WOS:000078461700047,0028-0836,1999
121,WOS:000418336200001,1662-5196,WOS:000322568500016,1534-7362,2013
122,WOS:000418336200001,1662-5196,FORA DA BASE,Advances in Neural Information Processing Systems,2008
123,WOS:000418336200001,1662-5196,FORA DA BASE,Review of Managerial Science,2007
124,WOS:000418336200001,1662-5196,WOS:000290772800008,0140-0118,2011
125,WOS:000418336200001,1662-5196,FORA DA BASE,Neuropsychol. Trends,2014
126,WOS:000418336200001,1662-5196,FORA DA BASE,Comput. Math. Methods Med.,2014
127,WOS:000417823900001,1662-5196,WOS:000082475700003,0167-8396,1999
128,WOS:000417823900001,1662-5196,WOS:000169077500006,0954-898X,2001
129,WOS:000417823900001,1662-5196,WOS:000341700700007,1757-4676,2014
130,WOS:000417823900001,1662-5196,WOS:000233576200008,1097-6256,2005
131,WOS:000417823900001,1662-5196,WOS:000363420900010,0018-7208,2015
132,WOS:000417823900001,1662-5196,WOS:000348103700001,1662-5196,2014
133,WOS:000417823900001,1662-5196,WOS:000308445400018,1040-5488,2012
134,WOS:000417823900001,1662-5196,WOS:000304208400002,1554-351X,2012
135,WOS:000417823900001,1662-5196,WOS:000370604400001,1662-5196,2015
136,WOS:000417823900001,1662-5196,WOS:000413029100001,1662-5196,2009
137,WOS:000417823900001,1662-5196,FORA DA BASE,VISUAL PSYCHOPHYSICS: FROM LABORATORY TO THEORY,2014
138,WOS:000417823900001,1662-5196,FORA DA BASE,J. Stat. Softw.,2003
139,WOS:000417823900001,1662-5196,WOS:A1997WU12800006,0042-6989,1997
140,WOS:000417823900001,1662-5196,WOS:000301956800001,2045-2322,2012
141,WOS:000417823900001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2008
142,WOS:000417482100001,1662-5196,WOS:000307511000004,0340-1200,2012
143,WOS:000417482100001,1662-5196,WOS:000208836000001,1662-5188,2012
144,WOS:000417482100001,1662-5196,WOS:000254803700004,0340-1200,2008
145,WOS:000417482100001,1662-5196,WOS:000352744100002,2212-683X,2014
146,WOS:000417482100001,1662-5196,WOS:A1980JY33000006,0340-7594,1980
147,WOS:000417482100001,1662-5196,WOS:A1997BH93C00008,1049-5258,1997
148,WOS:000417482100001,1662-5196,WOS:000385253800002,2195-3562,2016
149,WOS:000417482100001,1662-5196,WOS:000290958000022,1097-6256,2011
150,WOS:000417482100001,1662-5196,WOS:A1991FZ50000006,0340-7594,1991
151,WOS:000417482100001,1662-5196,WOS:000232186600007,0933-3657,2005
152,WOS:000417482100001,1662-5196,WOS:000287698700003,1553-734X,2011
153,WOS:000417482100001,1662-5196,WOS:000348109300001,1662-5196,2014
154,WOS:000417482100001,1662-5196,WOS:000323896000007,1523-9829(print),2013
155,WOS:000417482100001,1662-5196,WOS:000257969100017,1097-6256,2008
156,WOS:000417482100001,1662-5196,FORA DA BASE,WORMATLAS,2010
157,WOS:000417482100001,1662-5196,FORA DA BASE,"WormBook, ed The C. elegans Research Community",2014
158,WOS:000417482100001,1662-5196,FORA DA BASE,C. elegans,1997
159,WOS:000417482100001,1662-5196,FORA DA BASE,Biol. Eng. Med,2017
160,WOS:000417482100001,1662-5196,WOS:000311977900009,0896-6273,2012
161,WOS:000417482100001,1662-5196,WOS:A1995QM46800029,0270-6474,1995
162,WOS:000416422100001,1662-5196,WOS:000314022000006,1099-4300,2013
163,WOS:000416422100001,1662-5196,WOS:000287458400002,0929-5313,2011
164,WOS:000416422100001,1662-5196,WOS:000225970700069,2470-0045,2004
165,WOS:000416422100001,1662-5196,WOS:000169042400007,0340-1200,2001
166,WOS:000416422100001,1662-5196,WOS:000331007100007,0165-0270,2014
167,WOS:000416422100001,1662-5196,WOS:000272460200054,0031-9007,2009
168,WOS:000416422100001,1662-5196,WOS:000277265700091,1539-3755,2010
169,WOS:000416422100001,1662-5196,WOS:000367884700001,1662-5137,2016
170,WOS:000416422100001,1662-5196,WOS:000388723400009,0302-9743,2016
171,WOS:000416422100001,1662-5196,WOS:000294525000007,1053-8119,2011
172,WOS:000416422100001,1662-5196,WOS:000309335200026,1053-8119,2012
173,WOS:000416422100001,1662-5196,WOS:000300095600005,0340-1200,2011
174,WOS:000416422100001,1662-5196,WOS:000303309100010,1932-6203,2012
175,WOS:000416422100001,1662-5196,WOS:000309215800024,0001-0782,2012
176,WOS:000416422100001,1662-5196,WOS:000230676700010,0962-8436,2005
177,WOS:000416422100001,1662-5196,WOS:000344931800071,1053-8119,2014
178,WOS:000416422100001,1662-5196,WOS:000185079000003,1053-8119,2003
179,WOS:000416422100001,1662-5196,WOS:A1982NT61900012,0162-1459,1982
180,WOS:000416422100001,1662-5196,WOS:A1984TW42600019,0162-1459,1984
181,WOS:000416422100001,1662-5196,WOS:A1969E301800005,0012-9682,1969
182,WOS:000416422100001,1662-5196,WOS:A1980KU52700002,0165-1889,1980
183,WOS:000416422100001,1662-5196,WOS:A1986F049000009,0162-1459,1986
184,WOS:000416422100001,1662-5196,WOS:000183568900024,1053-8119,2003
185,WOS:000416422100001,1662-5196,WOS:A1991FX69000006,0340-1200,1991
186,WOS:000416422100001,1662-5196,WOS:000369888000019,1532-4435,2015
187,WOS:000416422100001,1662-5196,WOS:000271889900015,0896-6273,2009
188,WOS:000416422100001,1662-5196,FORA DA BASE,Brain Topogr,2016
189,WOS:000416422100001,1662-5196,FORA DA BASE,Brain connectivity,2011
190,WOS:000416422100001,1662-5196,WOS:000391480200001,1532-4435,2016
191,WOS:000416422100001,1662-5196,WOS:000234055700001,0301-0082,2005
192,WOS:000416422100001,1662-5196,WOS:000298200700008,0010-4825,2011
193,WOS:000416422100001,1662-5196,WOS:000265006700018,0165-0270,2009
194,WOS:000416422100001,1662-5196,WOS:000266710900011,1065-9471,2009
195,WOS:000416422100001,1662-5196,WOS:000088048700059,0031-9007,2000
196,WOS:000416422100001,1662-5196,WOS:000350738800002,0270-6474,2015
197,WOS:000416422100001,1662-5196,WOS:000307311605014,0743-1546,2008
198,WOS:000416422100001,1662-5196,WOS:000287964002033,1557-170X,2010
199,WOS:000416422100001,1662-5196,WOS:000285989200004,0340-1200,2010
200,WOS:000416422100001,1662-5196,WOS:000294525000009,1053-8119,2011
201,WOS:000416422100001,1662-5196,WOS:000264402500010,1471-003X,2009
202,WOS:000416422100001,1662-5196,WOS:000287458400004,0929-5313,2011
203,WOS:000416422100001,1662-5196,WOS:000349618600031,1053-8119,2015
204,WOS:000415835900001,1662-5196,WOS:000230211100020,1053-8119,2005
205,WOS:000415835900001,1662-5196,WOS:000372898000001,1662-5196,2016
206,WOS:000415835900001,1662-5196,WOS:000264282400001,0169-2607,2009
207,WOS:000415835900001,1662-5196,WOS:000239932600011,0278-0062,2006
208,WOS:000415835900001,1662-5196,WOS:000073646700007,0278-0062,1998
209,WOS:000415835900001,1662-5196,WOS:000268904800014,0165-0270,2009
210,WOS:000415835900001,1662-5196,WOS:000392979900001,1662-5196,2017
211,WOS:000415835900001,1662-5196,WOS:000404165800086,2472-6737,2017
212,WOS:000415835900001,1662-5196,WOS:000331478800008,0020-0255,2014
213,WOS:000415835900001,1662-5196,WOS:000166850200004,0278-0062,2000
214,WOS:000415835900001,1662-5196,WOS:000318320700018,0010-4825,2013
215,WOS:000415835900001,1662-5196,WOS:000364154200002,1539-2791,2015
216,WOS:000415835900001,1662-5196,WOS:000263213700009,1051-2004,2009
217,WOS:000415835900001,1662-5196,WOS:000312283900041,1053-8119,2013
218,WOS:000415835900001,1662-5196,WOS:000272433400004,0165-1684,2010
219,WOS:000415835900001,1662-5196,WOS:000392241400001,1662-5196,2017
220,WOS:000415835900001,1662-5196,WOS:000084484800008,0278-0062,1999
221,WOS:000415835900001,1662-5196,WOS:000400575200004,2156-7018,2017
222,WOS:000415835900001,1662-5196,WOS:000378952600023,0925-2312,2016
223,WOS:000415835900001,1662-5196,WOS:000167324900005,0278-0062,2001
224,WOS:000415835900001,1662-5196,FORA DA BASE,Adv. Artif. Neural Syst.,2012
225,WOS:000415835900001,1662-5196,FORA DA BASE,"arXiv preprint arXiv 1212, 4527",2012
226,WOS:000415835900002,1662-5196,WOS:000289343500001,1662-5161,2010
227,WOS:000415835900002,1662-5196,WOS:000364401500001,0897-7151,2015
228,WOS:000415835900002,1662-5196,WOS:000319686800002,1087-0547,2013
229,WOS:000415835900002,1662-5196,WOS:000353380800003,0735-6757,2015
230,WOS:000415835900002,1662-5196,WOS:000370605900001,1662-5196,2015
231,WOS:000415835900002,1662-5196,WOS:000356199000002,0928-4257,2015
232,WOS:000415835900002,1662-5196,WOS:000377048600001,1053-8119,2016
233,WOS:000415835900002,1662-5196,WOS:000356978900006,0165-0270,2015
234,WOS:000415835900002,1662-5196,WOS:000241861800004,0895-0172,2006
235,WOS:000415835900002,1662-5196,WOS:000189330500002,0165-0270,2004
236,WOS:000415835900002,1662-5196,WOS:000262827500004,0013-9580,2009
237,WOS:000415835900002,1662-5196,WOS:000366151000001,1053-8119,2016
238,WOS:000415835900002,1662-5196,WOS:A1974U137900027,0031-5117,1974
239,WOS:000415835900002,1662-5196,WOS:000083311300001,0048-5772,1999
240,WOS:000415835900002,1662-5196,WOS:000268504100009,0147-006X,2009
241,WOS:000415835900002,1662-5196,WOS:000382394300007,0896-6273,2016
242,WOS:000415835900002,1662-5196,WOS:000392240300021,0028-3878,2016
243,WOS:000415835900002,1662-5196,WOS:000370604200001,1662-5196,2015
244,WOS:000415835900002,1662-5196,WOS:000235661500001,1601-1848,2006
245,WOS:000415835900002,1662-5196,WOS:000263384400004,1539-2791,2009
246,WOS:000415835900002,1662-5196,WOS:000328406500006,0897-7151,2013
247,WOS:000415835900002,1662-5196,WOS:000279429300006,0002-953X,2010
248,WOS:000415835900002,1662-5196,WOS:000379694100026,0027-8424,2016
249,WOS:000415835900002,1662-5196,WOS:A1988L525600031,0036-8075,1988
250,WOS:000415835900002,1662-5196,FORA DA BASE,J Neurother,2000
251,WOS:000415835900002,1662-5196,WOS:000299011900013,0586-7614,2012
252,WOS:000415835900002,1662-5196,WOS:000228792400001,1539-2791,2004
253,WOS:000415835900002,1662-5196,WOS:000374174400005,1388-2457,2016
254,WOS:000415835900002,1662-5196,WOS:000390304800001,2045-2322,2016
255,WOS:000415835900002,1662-5196,WOS:000209629000196,1664-2295,2013
256,WOS:000415835900002,1662-5196,WOS:000366151000005,1053-8119,2016
257,WOS:000415835900002,1662-5196,WOS:000290081900002,1053-8119,2011
258,WOS:000415835900002,1662-5196,WOS:000286005100009,0048-5772,2011
259,WOS:000415835900002,1662-5196,WOS:000299607900015,1364-6613,2012
260,WOS:000415835900002,1662-5196,WOS:000323098400001,1662-5161,2013
261,WOS:000415835900002,1662-5196,WOS:000368986900001,1662-453X,2016
262,WOS:000415835900002,1662-5196,WOS:000283198800006,0269-9052,2010
263,WOS:000415835900002,1662-5196,WOS:000394920400003,1097-6256,2017
264,WOS:000415835900002,1662-5196,WOS:000283477500020,0165-0270,2010
265,WOS:000415835900002,1662-5196,WOS:A1997XK35300049,0028-3878,1997
266,WOS:000415835900002,1662-5196,WOS:000232233000003,1388-2457,2005
267,WOS:000415835900002,1662-5196,WOS:000208906100004,1687-5265,2011
268,WOS:000415835900002,1662-5196,WOS:000232817200004,1053-8119,2005
269,WOS:000415835900002,1662-5196,WOS:000263862600018,1053-8119,2009
270,WOS:000415835900002,1662-5196,WOS:000381799900001,1662-453X,2016
271,WOS:000415835900002,1662-5196,WOS:000209207300011,1662-5196,2013
272,WOS:000415835900002,1662-5196,WOS:000393937700009,1471-003X,2017
273,WOS:000415835900002,1662-5196,WOS:000202980500005,1550-0594,2005
274,WOS:000415835900002,1662-5196,WOS:000343617000014,0010-4825,2014
275,WOS:000415835900002,1662-5196,WOS:000351676500001,0048-5772,2015
276,WOS:000415835900002,1662-5196,WOS:000299607900016,1364-6613,2012
277,WOS:000415835900002,1662-5196,WOS:000299976300010,1471-003X,2012
278,WOS:000415835900002,1662-5196,WOS:000363479000013,1388-2457,2015
279,WOS:000415835900002,1662-5196,FORA DA BASE,J. Atten. Disord,2015
280,WOS:000415835900002,1662-5196,WOS:000338279500012,0006-3223,2014
281,WOS:000415835900002,1662-5196,WOS:A19657020600043,0036-8075,1965
282,WOS:000415835900002,1662-5196,WOS:000256328000005,1539-2791,2008
283,WOS:000415835900002,1662-5196,WOS:000183016000001,0009-9155,2003
284,WOS:000415835900002,1662-5196,WOS:A1989AK40800002,0013-4694,1989
285,WOS:000415835900002,1662-5196,WOS:000166944800010,0895-0172,2001
286,WOS:000415835900002,1662-5196,WOS:000386762700014,0896-6273,2016
287,WOS:000415835900002,1662-5196,WOS:000394920400009,1097-6256,2017
288,WOS:000415835800001,1662-5196,WOS:000343702900014,2215-0374,2014
289,WOS:000415835800001,1662-5196,WOS:000249737800007,0193-953X,2007
290,WOS:000415835800001,1662-5196,WOS:000373854700017,1866-9956,2016
291,WOS:000415835800001,1662-5196,WOS:000245150500009,0363-0234,2007
292,WOS:000415835800001,1662-5196,WOS:000292461300013,0028-0836,2011
293,WOS:000415835800001,1662-5196,WOS:000359334700004,1745-6215,2015
294,WOS:000415835800001,1662-5196,WOS:A1992HW44900019,0001-0782,1992
295,WOS:000415835800001,1662-5196,WOS:000409293600006,1532-0464,2016
296,WOS:000415835800001,1662-5196,WOS:000381069700002,1662-5188,2016
297,WOS:000415835800001,1662-5196,WOS:000341635800010,0033-2917,2014
298,WOS:000415835800001,1662-5196,WOS:000330617000008,0018-9219,2014
299,WOS:000415835800001,1662-5196,WOS:000323625000004,1949-3045,2012
300,WOS:000415835800001,1662-5196,WOS:000324501000001,1352-4658,2013
301,WOS:000415835800001,1662-5196,WOS:000337941700007,1752-2439,2014
302,WOS:000415835800001,1662-5196,WOS:000406432100053,0730-0301,2017
303,WOS:000415835800001,1662-5196,WOS:000342443300003,1044-7318,2014
304,WOS:000415835800001,1662-5196,WOS:000401367400001,1662-5196,2017
305,WOS:000415835800001,1662-5196,WOS:000319090600002,0160-6689,2013
306,WOS:000415835800001,1662-5196,WOS:000251476200008,0002-953X,2007
307,WOS:000415835800001,1662-5196,WOS:000339934700001,1662-5161,2014
308,WOS:000415835800001,1662-5196,WOS:000302484500003,1380-7501,2012
309,WOS:000415835800001,1662-5196,WOS:000085086100008,0003-990X,2000
310,WOS:000415835800001,1662-5196,WOS:000075399800001,0920-9964,1998
311,WOS:000415835800001,1662-5196,FORA DA BASE,BRAIN-COMPUTER INTERFACES,2014
312,WOS:000415835800001,1662-5196,FORA DA BASE,International Journal of Autonomous and Adaptive Communications Systems,2013
313,WOS:000415835800001,1662-5196,WOS:000314821400008,0920-9964,2013
314,WOS:000415835800001,1662-5196,WOS:000335452000005,0920-9964,2014
315,WOS:000415835800001,1662-5196,WOS:000245769300001,1046-1310,2007
316,WOS:000415835800001,1662-5196,WOS:000255156500016,0586-7614,2008
317,WOS:000415068300001,1662-5196,WOS:000282402800011,0090-5364,2010
318,WOS:000415068300001,1662-5196,WOS:000352224100049,1053-8119,2015
319,WOS:000415068300001,1662-5196,WOS:000370552900001,1758-9193,2016
320,WOS:000415068300001,1662-5196,WOS:000223878400114,1051-4651,2004
321,WOS:000415068300001,1662-5196,WOS:000336663100007,1359-4184,2014
322,WOS:000415068300001,1662-5196,WOS:000250943100002,1566-2772,2007
323,WOS:000415068300001,1662-5196,WOS:000301090100106,1053-8119,2012
324,WOS:000415068300001,1662-5196,WOS:000343969300008,1097-6256,2014
325,WOS:000415068300001,1662-5196,WOS:000275058300004,1759-4758,2010
326,WOS:000415068300001,1662-5196,WOS:000286542600014,0020-0255,2011
327,WOS:000415068300001,1662-5196,WOS:000310101900018,0094-2405,2012
328,WOS:000415068300001,1662-5196,WOS:000224663300007,0031-9155,2004
329,WOS:000415068300001,1662-5196,WOS:000347753400017,0925-2312,2015
330,WOS:000415068300001,1662-5196,WOS:000085030400003,0278-0062,1999
331,WOS:000415068300001,1662-5196,WOS:000187437300009,0047-259X,2004
332,WOS:000415068300001,1662-5196,WOS:A1993MH18600020,0895-6111,1993
333,WOS:000415068300001,1662-5196,WOS:000298723100018,0301-0082,2011
334,WOS:000415068300001,1662-5196,WOS:000265724300013,1053-8119,2009
335,WOS:000415068300001,1662-5196,WOS:000303281800120,0957-4174,2012
336,WOS:000415068300001,1662-5196,WOS:000329182200039,0094-2405,2014
337,WOS:000415068300001,1662-5196,WOS:000295049103122,0191-2216,2010
338,WOS:000415068300001,1662-5196,WOS:000282542000005,0212-6982,2010
339,WOS:000415068300001,1662-5196,FORA DA BASE,JALT Testing & Evaluation SIG Newsletter,2009
340,WOS:000415068300001,1662-5196,FORA DA BASE,STATISTICAL PARAMETRIC MAPPING: THE ANALYSIS OF FUNCTIONAL BRAIN IMAGES,2007
341,WOS:000415068300001,1662-5196,FORA DA BASE,Aust. J. Stat.,2016
342,WOS:000415068300001,1662-5196,WOS:000261682700001,0586-7614,2009
343,WOS:000415068300001,1662-5196,WOS:000343969300015,1097-6256,2014
344,WOS:000415068300001,1662-5196,WOS:000393937700009,1471-003X,2017
345,WOS:000415068300001,1662-5196,WOS:000405460900044,1053-8119,2017
346,WOS:000415068300001,1662-5196,WOS:A1991FG36000004,0162-8828,1991
347,WOS:000415068300001,1662-5196,WOS:000326814204008,1082-3654,2012
348,WOS:000415068300001,1662-5196,WOS:000364154200002,1539-2791,2015
349,WOS:000415068300001,1662-5196,WOS:000082115900067,0302-9743,1998
350,WOS:000415068300001,1662-5196,WOS:000281906000041,0094-2405,2010
351,WOS:000415068300001,1662-5196,WOS:000264378500021,1053-8119,2009
352,WOS:000415068300001,1662-5196,WOS:000224322400080,0302-9743,2004
353,WOS:000415068300001,1662-5196,WOS:000295156900018,0031-9155,2011
354,WOS:000415068300001,1662-5196,WOS:000292316000006,0143-3636,2011
355,WOS:000415068300001,1662-5196,WOS:000268380000006,1350-7540,2009
356,WOS:000415068300001,1662-5196,WOS:000241759200005,1053-8119,2006
357,WOS:000415068300001,1662-5196,WOS:000293220600023,1548-7091,2011
358,WOS:000415068300001,1662-5196,WOS:A1994PP08600010,0007-1285,1994
359,WOS:000415068300001,1662-5196,FORA DA BASE,arXiv preprint arXiv:1505.04597,2015
360,WOS:000414320300001,1662-5196,WOS:000370614000001,1662-5196,2016
361,WOS:000414320300001,1662-5196,WOS:000242735300015,1053-8119,2007
362,WOS:000414320300001,1662-5196,WOS:000186326400022,0740-3194,2003
363,WOS:000414320300001,1662-5196,WOS:000183780400024,1097-6256,2003
364,WOS:000414320300001,1662-5196,WOS:A1993KX01100003,0898-929X,1993
365,WOS:000414320300001,1662-5196,WOS:000078608900001,1053-8119,1999
366,WOS:000414320300001,1662-5196,WOS:000238358500003,1053-8119,2006
