,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
87,WOS:000418360900003,1477-8599,WOS:000167216300003,0889-2229,2001
88,WOS:000418360900003,1477-8599,WOS:000072418900001,0303-6812,1998
89,WOS:000418360900003,1477-8599,WOS:000087411400004,0040-5809,2000
90,WOS:000418360900003,1477-8599,WOS:A1992KE33400004,0962-8452,1992
91,WOS:000418360900003,1477-8599,WOS:A1987K850300052,0022-538X,1987
92,WOS:000418360900003,1477-8599,WOS:000189104900013,0099-5355,2004
93,WOS:000418360900003,1477-8599,FORA DA BASE,Applied Mathematical Sciences,1981
94,WOS:000418360900003,1477-8599,WOS:000185415300006,0027-8424,2003
95,WOS:000418360900003,1477-8599,WOS:000081799000015,0269-9370,1999
96,WOS:000418360900003,1477-8599,WOS:000294448000003,0163-4453,2011
97,WOS:000418360900003,1477-8599,WOS:000222934500005,0269-9370,2004
98,WOS:000418360900003,1477-8599,WOS:000265749400031,1058-4838,2009
99,WOS:000418360900003,1477-8599,WOS:000327567100019,0025-5564,2013
100,WOS:000418360900003,1477-8599,WOS:A1980LF39200004,0040-5809,1980
101,WOS:000418360900003,1477-8599,WOS:000287963600018,0269-9370,2011
102,WOS:000418360900003,1477-8599,WOS:000242000100024,0269-9370,2006
103,WOS:000418360900003,1477-8599,WOS:000239074700001,0889-2229,2006
104,WOS:000418360900003,1477-8599,WOS:000227970200009,0269-9370,2005
105,WOS:000418360900003,1477-8599,WOS:000305658000002,0025-5564,2012
106,WOS:000418360900003,1477-8599,WOS:000230387500018,0022-1899,2005
107,WOS:000418360900003,1477-8599,WOS:000177765800005,0028-4793,2002
108,WOS:000418360900003,1477-8599,WOS:000245964000005,1525-4135,2007
109,WOS:000418360900003,1477-8599,WOS:000077725000010,0022-1899,1999
110,WOS:000418360900003,1477-8599,WOS:000272135800012,0269-9370,2009
111,WOS:000418360900003,1477-8599,WOS:000253773400015,0022-1899,2008
112,WOS:000418360900003,1477-8599,WOS:000182834600001,0269-9370,2003
113,WOS:000418360900003,1477-8599,WOS:000253773400002,0022-1899,2008
114,WOS:000418360900003,1477-8599,WOS:000229008200010,0971-5916,2005
115,WOS:000418360900003,1477-8599,WOS:A1981LG51500006,0003-0147,1981
116,WOS:000418360900003,1477-8599,WOS:000305094200001,1139-6121,2012
117,WOS:000418360900003,1477-8599,WOS:000167181500002,0092-8674,2001
118,WOS:000418360900003,1477-8599,WOS:000183542700001,0303-6812,2003
119,WOS:000418360900003,1477-8599,WOS:000251143100002,1742-5689,2008
120,WOS:000418360900003,1477-8599,WOS:A1979HF85100031,0028-0836,1979
121,WOS:000418360900003,1477-8599,WOS:A1990DX59700009,0031-1820,1990
122,WOS:000418360900003,1477-8599,WOS:A1983RN57400006,0950-1193,1983
123,WOS:000418360900003,1477-8599,WOS:000231633900016,0022-538X,2005
124,WOS:000418360900003,1477-8599,WOS:000077211200002,0022-5193,1998
125,WOS:000418360900003,1477-8599,WOS:A1996UQ45500080,0027-8424,1996
126,WOS:000418360900003,1477-8599,WOS:000241395400001,0218-3390,2006
127,WOS:000418360900003,1477-8599,WOS:A1994MT55500012,0080-4649,1994
128,WOS:000418360900003,1477-8599,WOS:000173890200013,1525-4135,2002
129,WOS:000418360900003,1477-8599,WOS:000237370700002,1525-4135,2006
130,WOS:000418360900003,1477-8599,WOS:A1989AY57000037,0027-8424,1989
131,WOS:000418360900003,1477-8599,WOS:000188999900009,0099-5355,2004
132,WOS:000418360900003,1477-8599,WOS:000176749300008,0022-538X,2002
133,WOS:000418360900003,1477-8599,WOS:000305626200015,0022-1899,2012
134,WOS:000418360900003,1477-8599,WOS:000223475000003,0269-9370,2004
135,WOS:000418360900003,1477-8599,WOS:000166699500003,1090-9508,2001
136,WOS:000418360900003,1477-8599,WOS:A1995QL39700041,0028-0836,1995
137,WOS:000418360900003,1477-8599,WOS:000086781300013,0889-2229,2000
138,WOS:000418360900003,1477-8599,WOS:A1988P324900006,0080-4622,1988
139,WOS:000418360900003,1477-8599,WOS:000251926800005,0025-5564,2007
140,WOS:000418360900003,1477-8599,WOS:000223720300005,0016-6731,2004
141,WOS:000418360900003,1477-8599,WOS:000231316800002,0269-9370,2005
142,WOS:000418360900003,1477-8599,WOS:000267430800001,1742-4690,2009
143,WOS:000418360900003,1477-8599,WOS:A1995RD45900036,0036-8075,1995
144,WOS:000418360900003,1477-8599,WOS:000088233400003,0303-6812,2000
145,WOS:000418360900003,1477-8599,WOS:000179220600004,0025-5564,2002
146,WOS:000418360900003,1477-8599,WOS:000250828800001,1742-4690,2007
147,WOS:000418360900003,1477-8599,WOS:000235330200019,1058-4838,2006
148,WOS:000418360900003,1477-8599,WOS:000256687200017,0022-1317,2008
149,WOS:000418360900003,1477-8599,WOS:000299166800013,0016-6731,2012
150,WOS:000418360900003,1477-8599,WOS:000266569400002,0269-9370,2009
151,WOS:000418360900003,1477-8599,WOS:000298638300007,0951-7375,2012
152,WOS:000418360900003,1477-8599,WOS:A1997YF89600079,0022-538X,1997
153,WOS:000418360900003,1477-8599,WOS:000222641500007,0269-9370,2004
154,WOS:000418360900003,1477-8599,WOS:000249611200001,0022-5193,2007
155,WOS:000418360900003,1477-8599,WOS:A1995QB86000093,0022-538X,1995
156,WOS:000418360900004,1477-8599,WOS:000363920800018,1932-6203,2015
157,WOS:000418360900004,1477-8599,WOS:A1978EX02800010,0036-8075,1978
158,WOS:000418360900004,1477-8599,WOS:000279723900030,1087-0156,2010
159,WOS:000418360900004,1477-8599,WOS:000304428400020,1079-5642,2012
160,WOS:000418360900004,1477-8599,WOS:A1984ABL8300008,0392-0208,1984
161,WOS:000418360900004,1477-8599,WOS:000326354400022,1538-7933,2013
162,WOS:000418360900004,1477-8599,WOS:000274086600020,0006-4971,2010
163,WOS:000418360900004,1477-8599,WOS:A1991FU40700006,0006-3495,1991
164,WOS:000418360900004,1477-8599,WOS:000307411100027,0006-4971,2012
165,WOS:000418360900004,1477-8599,WOS:000264522900032,0021-9606,2009
166,WOS:000418360900004,1477-8599,WOS:000348560400017,0066-4189,2015
167,WOS:000418360900004,1477-8599,WOS:000246456200027,0006-2960,2007
168,WOS:000418360900004,1477-8599,WOS:000175975800011,0021-9258,2002
169,WOS:000418360900004,1477-8599,WOS:A1972M264200014,0003-2697,1972
170,WOS:000418360900004,1477-8599,WOS:A1986E766600019,0006-3495,1986
171,WOS:000418360900004,1477-8599,WOS:000167182100003,0006-3495,2001
172,WOS:000418360900004,1477-8599,WOS:000241646500005,0006-355X,2006
173,WOS:000418360900004,1477-8599,WOS:000352081000046,1553-734X,2015
174,WOS:000418360900004,1477-8599,WOS:000288278600003,1477-8599,2011
175,WOS:000418360900004,1477-8599,WOS:000276424700003,1757-9694,2010
176,WOS:000418360900004,1477-8599,WOS:000311101000017,1079-5642,2012
177,WOS:000418360900004,1477-8599,WOS:000317937300008,1473-0197,2013
178,WOS:000418360900004,1477-8599,WOS:000276582700028,0006-3495,2010
179,WOS:000418360900004,1477-8599,WOS:000261103300024,1538-7933,2008
180,WOS:000418360900004,1477-8599,WOS:000327254700039,1932-6203,2013
181,WOS:000418360900004,1477-8599,WOS:000221639800010,0036-1445,2004
182,WOS:000418360900004,1477-8599,WOS:A1989R772700003,0031-9333,1989
183,WOS:000418360900004,1477-8599,WOS:000342762600018,0006-4971,2014
184,WOS:000418360900004,1477-8599,WOS:000321751800025,0006-4971,2013
185,WOS:000418360900004,1477-8599,WOS:000296578400008,1742-5689,2011
186,WOS:000418360900004,1477-8599,WOS:000320600700002,0735-1097,2013
187,WOS:000418360900004,1477-8599,WOS:000342762600017,0006-4971,2014
188,WOS:000418360900004,1477-8599,WOS:000369522700004,0303-6812,2016
189,WOS:000418360900004,1477-8599,WOS:A1972Q476500055,0066-0078,1972
190,WOS:000418360900004,1477-8599,WOS:000363185500095,1932-6203,2015
191,WOS:000418360900004,1477-8599,WOS:000310548400018,1538-7933,2012
192,WOS:000418360900004,1477-8599,WOS:000342762600016,0006-4971,2014
193,WOS:000418360900004,1477-8599,WOS:000338844500004,1364-503X,2014
194,WOS:000418360900004,1477-8599,WOS:000277377300005,0006-3495,2010
195,WOS:000418360900004,1477-8599,WOS:000256881000003,1742-5689,2008
196,WOS:000418360900004,1477-8599,WOS:000302867500002,1939-5094,2012
197,WOS:000418360900004,1477-8599,WOS:000363480500015,0006-4971,2015
198,WOS:000418360900004,1477-8599,WOS:A1997XB19700007,1070-6631,1997
199,WOS:000418360900005,1477-8599,WOS:A1976BG97200018,0009-7322,1976
200,WOS:000418360900005,1477-8599,WOS:A1996TQ35100023,0885-3010,1996
201,WOS:000418360900005,1477-8599,WOS:000344434800011,0278-5919,2014
202,WOS:000418360900005,1477-8599,WOS:A1997WG32800006,8750-7587,1997
203,WOS:000418360900005,1477-8599,WOS:000342162000064,0890-5096,2014
204,WOS:000418360900005,1477-8599,WOS:000242749100005,0022-5096,2006
205,WOS:000418360900005,1477-8599,WOS:000276606200004,0009-921X,2010
206,WOS:000418360900005,1477-8599,WOS:A1997XZ83500025,8750-7587,1997
207,WOS:000418360900005,1477-8599,WOS:000265362600001,0020-1383,2009
208,WOS:000418360900005,1477-8599,WOS:000251276000005,0002-9610,2007
209,WOS:000418360900005,1477-8599,WOS:000288744100003,0022-4804,2011
210,WOS:000418360900005,1477-8599,WOS:000225636500002,0020-1383,2004
211,WOS:000418360900005,1477-8599,WOS:000326351000009,1025-5842,2013
212,WOS:000418360900005,1477-8599,WOS:000345189400004,1071-1007,2014
213,WOS:000418360900005,1477-8599,WOS:A1996TQ57000022,0301-620X,1996
214,WOS:000418360900005,1477-8599,WOS:000233068000003,1067-151X,2005
215,WOS:000418360900005,1477-8599,WOS:000308715400007,0905-7188,2012
216,WOS:000418360900005,1477-8599,WOS:000232413800016,0022-1120,2005
217,WOS:000418360900005,1477-8599,WOS:000287052900008,0022-1120,2011
218,WOS:000418360900005,1477-8599,FORA DA BASE,The open orthopaedics journal,2014
219,WOS:000418360900005,1477-8599,FORA DA BASE,J. Biomech. Eng.,2015
220,WOS:000418360900005,1477-8599,FORA DA BASE,The Iowa orthopaedic journal,2006
221,WOS:000418360900005,1477-8599,WOS:000228737700009,0363-5465,2005
222,WOS:000418360900005,1477-8599,WOS:000356462300036,0942-2056,2015
223,WOS:000418360900005,1477-8599,WOS:A1996VB15500004,0020-7225,1996
224,WOS:000418360900005,1477-8599,WOS:000334971600003,0021-9355,2013
225,WOS:000418360900005,1477-8599,WOS:000187666200022,1079-6061,2003
226,WOS:000418360900005,1477-8599,WOS:A1975BB47900007,0009-921X,1975
227,WOS:000418360900005,1477-8599,WOS:000263827400002,1477-8599,2009
228,WOS:000418360900005,1477-8599,WOS:A1991FV84600008,0021-9290,1991
229,WOS:000418360900005,1477-8599,WOS:000071213100030,0363-6135,1997
230,WOS:000418360900006,1477-8599,WOS:000266297300003,0045-7825,2009
231,WOS:000418360900006,1477-8599,WOS:000300761400005,1290-0729,2012
232,WOS:000418360900006,1477-8599,WOS:000345483200008,0025-5564,2014
233,WOS:000418360900006,1477-8599,WOS:000349700900003,1946-6234,2015
234,WOS:000418360900006,1477-8599,WOS:000315548000013,0169-409X,2013
235,WOS:000418360900006,1477-8599,WOS:000290014600022,0895-7177,2011
236,WOS:000418360900006,1477-8599,WOS:000372756000002,1061-186X,2016
237,WOS:000418360900006,1477-8599,WOS:000087631100006,0168-3659,2000
238,WOS:000418360900006,1477-8599,WOS:000220492800007,0169-409X,2004
239,WOS:000418360900006,1477-8599,WOS:000320649500007,0168-3659,2013
240,WOS:000418360900006,1477-8599,WOS:A1996UT28900003,0265-0746,1996
241,WOS:000418360900006,1477-8599,WOS:000319318400024,0006-3495,2013
242,WOS:000418360900006,1477-8599,WOS:000322692100018,1660-5527,2013
243,WOS:000418360900006,1477-8599,WOS:A1990CM65100002,0724-8741,1990
244,WOS:000418360900006,1477-8599,WOS:000089595800006,0168-3659,2000
245,WOS:000418360900006,1477-8599,WOS:000280484400004,0017-9310,2010
246,WOS:000418360900006,1477-8599,WOS:000345483200012,0025-5564,2014
247,WOS:000418360900006,1477-8599,WOS:000242889600003,0007-0912,2007
248,WOS:000418360900006,1477-8599,WOS:000260832200021,1087-0156,2008
249,WOS:000418360900006,1477-8599,WOS:A1996TY06200012,0169-409X,1996
250,WOS:000418360900006,1477-8599,WOS:000188601800010,1474-1776,2004
251,WOS:000418360900006,1477-8599,WOS:000238409300014,0376-7388,2006
252,WOS:000418360900006,1477-8599,WOS:000367771000010,0025-5564,2015
253,WOS:000418360900006,1477-8599,WOS:A1989AW56700011,0021-9592,1989
254,WOS:000418360900006,1477-8599,WOS:000237558300008,1660-5527,2006
255,WOS:000418360900006,1477-8599,FORA DA BASE,J. Appl. Cosmetol.,1996
256,WOS:000418360900006,1477-8599,FORA DA BASE,J. Pharm. Drug Dev.,2014
257,WOS:000412702300001,1477-8599,WOS:000293602700024,0886-3350,2011
258,WOS:000412702300001,1477-8599,WOS:000306824900002,1350-4533,2012
259,WOS:000412702300001,1477-8599,WOS:000178121200002,0265-0746,2002
260,WOS:000412702300001,1477-8599,WOS:000074257600001,0031-9155,1998
261,WOS:000412702300001,1477-8599,WOS:000237266000004,0092-8240,2006
262,WOS:000412702300001,1477-8599,WOS:000175849500011,0090-6964,2002
263,WOS:000412702300001,1477-8599,WOS:000282061800003,0031-9155,2010
264,WOS:000412702300001,1477-8599,WOS:000236980300016,0090-6964,2006
265,WOS:000412702300001,1477-8599,WOS:000245784900006,0148-0731,2007
266,WOS:000412702300001,1477-8599,WOS:000316283900007,1617-7959,2013
267,WOS:000412702300001,1477-8599,WOS:000331429200003,0377-0257,2014
268,WOS:000412702300001,1477-8599,WOS:000341556800014,0031-9384,2014
269,WOS:000412702300001,1477-8599,WOS:000253408800010,0010-4825,2008
270,WOS:000412702300001,1477-8599,WOS:000233047400021,0031-9155,2005
271,WOS:000412702300001,1477-8599,WOS:000282430500010,0022-1481,2011
272,WOS:000412702300001,1477-8599,FORA DA BASE,J. Lancaster Gen. Hospital Fall,2007
273,WOS:000412702300002,1477-8599,WOS:A1994PR68300007,1010-7940,1994
274,WOS:000412702300002,1477-8599,WOS:A1979HA11100003,0312-5963,1979
275,WOS:000412702300002,1477-8599,WOS:A1995RV21200003,0270-9295,1995
276,WOS:000412702300002,1477-8599,WOS:A1995QK06600006,0028-4793,1995
277,WOS:000412702300002,1477-8599,WOS:A1995QM52800011,0001-6772,1995
278,WOS:000412702300002,1477-8599,WOS:000354718400004,0363-6119,2015
279,WOS:000412702300002,1477-8599,WOS:000288076700011,1931-857X,2011
280,WOS:000412702300002,1477-8599,WOS:000268276300032,1931-857X,2009
281,WOS:000412702300002,1477-8599,WOS:000086580000027,0958-0670,2000
282,WOS:000412702300002,1477-8599,WOS:A1988P663600027,0008-4212,1988
283,WOS:000412702300002,1477-8599,WOS:000338921000002,1931-857X,2014
284,WOS:000412702300002,1477-8599,WOS:000329193300004,1931-857X,2014
285,WOS:000412702300002,1477-8599,WOS:000309512400001,1931-857X,2012
286,WOS:000412702300002,1477-8599,WOS:A1994BA22P00009,0077-8923,1994
287,WOS:000412702300002,1477-8599,WOS:000329191500005,0363-6119,2014
288,WOS:000412702300002,1477-8599,WOS:000314244300008,0305-1870,2013
289,WOS:000412702300002,1477-8599,WOS:A1997WY62600016,0363-6119,1997
290,WOS:000412702300002,1477-8599,WOS:000353957700003,1931-857X,2015
291,WOS:000412702300002,1477-8599,WOS:000341082700003,1931-857X,2014
292,WOS:000412702300002,1477-8599,WOS:000072614500018,0931-0509,1998
293,WOS:000412702300002,1477-8599,WOS:A1996VA02200008,1053-0770,1996
294,WOS:000412702300002,1477-8599,WOS:000263031700003,0009-7322,2009
295,WOS:000412702300002,1477-8599,WOS:000282319200002,0033-183X,2010
296,WOS:000412702300002,1477-8599,WOS:A1974U000800002,0044-2232,1974
297,WOS:000412702300002,1477-8599,WOS:A1972O384800007,0044-2232,1972
298,WOS:000412702300002,1477-8599,WOS:A1967A076400004,0340-0336,1967
299,WOS:000412702300002,1477-8599,WOS:000300936100010,1931-857X,2012
300,WOS:000412702300002,1477-8599,WOS:000298151700016,1931-857X,2011
301,WOS:000412702300002,1477-8599,FORA DA BASE,Kidney Int,2016
302,WOS:000412702300002,1477-8599,WOS:000286929200008,1931-857X,2011
303,WOS:000412702300002,1477-8599,WOS:A19656929600006,0098-7484,1965
304,WOS:000412702300002,1477-8599,WOS:A19638606B00013,0028-4793,1963
305,WOS:000412702300002,1477-8599,WOS:A1993KV27100059,0002-9513,1993
306,WOS:000412702300002,1477-8599,WOS:A1991FU84500062,0002-9513,1991
307,WOS:000412702300002,1477-8599,WOS:000184352600026,1046-6673,2003
308,WOS:000412702300002,1477-8599,WOS:000336844900003,1931-857X,2014
309,WOS:000412702300002,1477-8599,WOS:000316197000003,1931-857X,2013
310,WOS:000412702300002,1477-8599,WOS:000082405500012,1931-857X,1999
311,WOS:000412702300002,1477-8599,WOS:000184641000013,0012-186X,2003
312,WOS:000412702300002,1477-8599,WOS:000186948600005,1931-857X,2004
313,WOS:000412702300002,1477-8599,WOS:A1994PN53700013,0009-7330,1994
314,WOS:000412702300002,1477-8599,WOS:A1958WE15200022,0002-9513,1958
315,WOS:000412702300002,1477-8599,WOS:A1988P816100012,0194-911X,1988
316,WOS:000412702300002,1477-8599,WOS:000337896100011,1931-857X,2014
317,WOS:000412702300002,1477-8599,WOS:000306425700008,1931-857X,2012
318,WOS:000412702300002,1477-8599,WOS:000327073000012,0092-8240,2013
319,WOS:000412702300002,1477-8599,WOS:000358096400002,0025-5564,2015
320,WOS:000412702300002,1477-8599,WOS:000374232600004,1477-8599,2016
321,WOS:000412702300002,1477-8599,WOS:000214719600023,2051-817X,2015
322,WOS:000412702300002,1477-8599,WOS:000077129000001,0085-2538,1998
323,WOS:000412702300002,1477-8599,WOS:A1996UZ09700003,1056-8719,1996
324,WOS:000412702300002,1477-8599,WOS:000354713000006,1931-857X,2015
325,WOS:000412702300002,1477-8599,WOS:000354713000007,1931-857X,2015
326,WOS:000412702300002,1477-8599,WOS:000073486800005,0002-9513,1998
327,WOS:000412702300002,1477-8599,WOS:A1996VZ92700008,0892-7790,1996
328,WOS:000412702300002,1477-8599,FORA DA BASE,Am. J. Physiol. Renal. Physiol.,2016
329,WOS:000412702300002,1477-8599,FORA DA BASE,Pakistan Journal of Nutrition,2009
330,WOS:000412702300003,1477-8599,WOS:A1997XV28800001,0748-2337,1997
331,WOS:000412702300003,1477-8599,WOS:A1981MM28400005,0022-3042,1981
332,WOS:000412702300003,1477-8599,WOS:A1996TU00200006,0893-228X,1996
333,WOS:000412702300003,1477-8599,WOS:A1995RH95400002,0041-008X,1995
334,WOS:000412702300003,1477-8599,WOS:A1996VF61100016,1061-4036,1996
335,WOS:000412702300003,1477-8599,WOS:000170416400008,0306-5251,2001
336,WOS:000412702300003,1477-8599,WOS:000075453600006,0141-8955,1998
337,WOS:000412702300003,1477-8599,WOS:A1980JA46600012,0006-3002,1980
338,WOS:000412702300003,1477-8599,WOS:000315417200001,1040-8444,2013
339,WOS:000412702300003,1477-8599,WOS:A1977DQ20300045,0021-9258,1977
340,WOS:000412702300003,1477-8599,WOS:A1992JR16800004,0099-5355,1992
341,WOS:000412702300003,1477-8599,WOS:000075453600005,0141-8955,1998
342,WOS:000412702300003,1477-8599,WOS:000086816800022,0300-483X,2000
343,WOS:000412702300003,1477-8599,WOS:A1996WC22200012,0041-008X,1996
344,WOS:000412702300003,1477-8599,WOS:000239648500002,0041-008X,2006
345,WOS:000412702300003,1477-8599,WOS:000237912100002,0012-6667,2006
346,WOS:000412702300003,1477-8599,WOS:A1971J543500013,0022-3166,1971
347,WOS:000412702300003,1477-8599,WOS:A1970H754600021,0021-9258,1970
348,WOS:000412702300003,1477-8599,WOS:A1973Q791600003,0026-0495,1973
349,WOS:000412702300003,1477-8599,WOS:A1987J533100002,0165-5701,1987
350,WOS:000412702300003,1477-8599,WOS:A1993KP03200013,0014-5793,1993
351,WOS:000412702300003,1477-8599,WOS:000229733700004,0026-0495,2005
352,WOS:000412702300003,1477-8599,WOS:A19679547900011,0027-8424,1967
353,WOS:000412702300003,1477-8599,FORA DA BASE,Weeds,1993
354,WOS:000412702300004,1477-8599,WOS:000272533000003,0969-9961,2010
355,WOS:000412702300004,1477-8599,WOS:000234139600015,1471-0048,2006
356,WOS:000412702300004,1477-8599,WOS:000222295500012,0197-0186,2004
357,WOS:000412702300004,1477-8599,WOS:000374912500004,0272-4340,2016
358,WOS:000412702300004,1477-8599,WOS:A1985ANX2900001,0009-7330,1985
359,WOS:000412702300004,1477-8599,WOS:000250976000012,0090-6964,2007
360,WOS:000412702300004,1477-8599,WOS:000177783400005,0022-3050,2002
361,WOS:000412702300004,1477-8599,WOS:000273233400004,1364-503X,2010
362,WOS:000412702300004,1477-8599,WOS:000313667700002,0967-5868,2013
363,WOS:000412702300004,1477-8599,WOS:000285804600001,1851-8796,2010
364,WOS:000412702300004,1477-8599,WOS:000262554500009,0090-6964,2009
365,WOS:000412702300004,1477-8599,WOS:000360862600001,1617-7959,2015
366,WOS:000412702300004,1477-8599,WOS:A1988P390400012,0271-678X,1988
