ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0,0
1868-1743,Molecular Informatics,0,4,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,0,123,0
1758-0463,Database-The Journal of Biological Databases and Curation,22304,459,719
0303-2647,BIOSYSTEMS,0,1,0
0001-5342,ACTA BIOTHEORETICA,0,0,0
2194-573X,International Journal of Biostatistics,0,0,0
1547-1063,Mathematical Biosciences and Engineering,0,0,0
1431-7613,THEORY IN BIOSCIENCES,0,1,0
1946-6315,Statistics in Biopharmaceutical Research,0,0,0
0385-4035,Hokkaido Mathematical Journal,0,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0,0
1756-0381,BioData Mining,0,2,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,1,0
1759-2879,Research Synthesis Methods,0,0,0
1662-5196,Frontiers in Neuroinformatics,0,3,0
2041-1480,Journal of Biomedical Semantics,0,53,0
1751-3758,Journal of Biological Dynamics,0,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0,0
0741-0395,GENETIC EPIDEMIOLOGY,0,6,0
0305-1048,NUCLEIC ACIDS RESEARCH,0,3857,0
1367-6733,CURRENT OPINION IN DRUG DISCOVERY & DEVELOPMENT,0,2,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND GENETICS,0,53,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,0,15,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,0,37,0
1523-3790,CURRENT ONCOLOGY REPORTS,0,2,0
1087-0156,NATURE BIOTECHNOLOGY,0,250,0
0968-0896,BIOORGANIC & MEDICINAL CHEMISTRY,0,5,0
1758-2946,JOURNAL OF CHEMINFORMATICS,0,70,0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,0,11,0
0028-0836,NATURE,0,772,0
1359-6446,DRUG DISCOVERY TODAY,0,46,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,0,6,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,0,39,0
Acta Pharmacol. Toxicol.,Acta Pharmacol. Toxicol.,0,1,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,0,6,0
1552-4450,NATURE CHEMICAL BIOLOGY,0,18,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,0,20,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,0,41,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,0,4,0
Recent results in cancer research. Fortschritte der Krebsforschung. Progres dans les recherches sur le cancer,Recent results in cancer research. Fortschritte der Krebsforschung. Progres dans les recherches sur le cancer,0,1,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,0,14,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,0,89,0
0305-0270,JOURNAL OF BIOGEOGRAPHY,0,3,0
2222-1751,EMERGING MICROBES & INFECTIONS,0,1,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,0,108,0
1330-0962,BIOCHEMIA MEDICA,0,1,0
0966-842X,TRENDS IN MICROBIOLOGY,0,13,0
1471-2164,BMC GENOMICS,0,254,0
0022-538X,JOURNAL OF VIROLOGY,0,44,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,0,7,0
2167-8359,PEERJ,0,13,0
AMIA Joint Summits on Translational Science proceedings. AMIA Joint Summits on Translational Science,AMIA Joint Summits on Translational Science proceedings. AMIA Joint Summits on Translational Science,0,3,0
ACM SIGIR Forum,ACM SIGIR Forum,0,2,0
AMIA Annu Symp Proc,AMIA Annu Symp Proc,0,1,0
2335-6936,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2010,0,14,0
1061-4036,NATURE GENETICS,0,391,0
1465-6914,GENOME BIOLOGY,0,22,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,0,145,0
1932-6203,PLOS ONE,0,474,0
1472-6947,BMC MEDICAL INFORMATICS AND DECISION MAKING,0,9,0
2156-1125,PROCEEDINGS 2015 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE,0,4,0
1071-5819,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,0,1,0
1465-6906,GENOME BIOLOGY,0,90,0
Lang. Resour. Eval.,Lang. Resour. Eval.,0,1,0
Database,Database,0,186,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,0,35,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,0,4,0
0025-7338,BULLETIN OF THE MEDICAL LIBRARY ASSOCIATION,0,12,0
1526-954X,GENESIS,0,11,0
1474-7596,GENOME BIOLOGY,0,30,0
1471-0056,NATURE REVIEWS GENETICS,0,179,0
BMC Proc.,BMC Proc.,0,1,0
F1000Research,F1000Research,0,8,0
Yearb. Med. Inf.,Yearb. Med. Inf.,0,2,0
Genome Inf.,Genome Inf.,0,1,0
Trans. Assoc. Comput. Linguist.,Trans. Assoc. Comput. Linguist.,0,2,0
IEEE Ger. Stud. Conf 2014,IEEE Ger. Stud. Conf 2014,0,1,0
0964-6906,HUMAN MOLECULAR GENETICS,0,38,0
1568-1637,AGEING RESEARCH REVIEWS,0,2,0
1471-2156,BMC GENETICS,0,5,0
0964-4563,TOBACCO CONTROL,0,1,0
0006-3223,BIOLOGICAL PSYCHIATRY,0,7,0
1470-269X,PHARMACOGENOMICS JOURNAL,0,5,0
1469-493X,COCHRANE DATABASE OF SYSTEMATIC REVIEWS,0,1,0
1474-175X,NATURE REVIEWS CANCER,0,44,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,0,52,0
0749-3797,AMERICAN JOURNAL OF PREVENTIVE MEDICINE,0,1,0
0965-2140,ADDICTION,0,1,0
0169-328X,MOLECULAR BRAIN RESEARCH,0,1,0
0340-6717,HUMAN GENETICS,0,18,0
0893-7648,MOLECULAR NEUROBIOLOGY,0,3,0
1931-7913,CBE-LIFE SCIENCES EDUCATION,0,1,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,0,16,0
0820-3946,CANADIAN MEDICAL ASSOCIATION JOURNAL,0,3,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,0,14,0
0095-4543,PRIMARY CARE,0,1,0
1552-4841,AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS,0,4,0
0785-3890,ANNALS OF MEDICINE,0,3,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,0,5,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,0,3,0
Substance use & misuse,Substance use & misuse,0,1,0
1359-4184,MOLECULAR PSYCHIATRY,0,4,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,0,18,0
0002-8231,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,0,9,0
1432-5012,INTERNATIONAL JOURNAL ON DIGITAL LIBRARIES,0,2,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,0,8,0
SIGIR Forum,SIGIR Forum,0,4,0
Sci. Data Con.,Sci. Data Con.,0,1,0
C ADV NEUR INF PROC,C ADV NEUR INF PROC,0,2,0
1386-4564,INFORMATION RETRIEVAL,0,13,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,0,7,0
2330-1635,JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY,0,2,0
2052-4463,SCIENTIFIC DATA,0,11,0
Computing Research Repository,Computing Research Repository,0,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,0,6,0
2056-676X,NATURE REVIEWS DISEASE PRIMERS,0,1,0
0889-8529,ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA,0,1,0
1178-2021,NEUROPSYCHIATRIC DISEASE AND TREATMENT,0,1,0
0015-0282,FERTILITY AND STERILITY,0,4,0
1477-7827,REPRODUCTIVE BIOLOGY AND ENDOCRINOLOGY,0,1,0
0012-1797,DIABETES,0,21,0
2045-2322,SCIENTIFIC REPORTS,0,36,0
2156-6976,AMERICAN JOURNAL OF CANCER RESEARCH,0,1,0
1544-9173,PLOS BIOLOGY,0,66,0
1046-2023,METHODS,0,20,0
0036-8075,SCIENCE,0,465,0
The Computer Software Journal for Scient,The Computer Software Journal for Scient,0,1,0
1568-9972,AUTOIMMUNITY REVIEWS,0,3,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0,417,0
2041-1723,NATURE COMMUNICATIONS,0,42,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,0,10,0
0009-9104,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,0,2,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,0,6,0
1538-4101,CELL CYCLE,0,14,0
Nuc. Ac. Res.,Nuc. Ac. Res.,0,2,0
Oncol. Times,Oncol. Times,0,1,0
1097-2765,MOLECULAR CELL,0,87,0
1474-760X,GENOME BIOLOGY,0,255,0
0092-8674,CELL,0,251,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,0,50,0
1674-2052,MOLECULAR PLANT,0,8,0
0261-4189,EMBO JOURNAL,0,32,0
1664-462X,FRONTIERS IN PLANT SCIENCE,0,14,0
1355-8382,RNA-A PUBLICATION OF THE RNA SOCIETY,0,47,0
0008-5472,CANCER RESEARCH,0,60,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,0,21,0
0009-8981,CLINICA CHIMICA ACTA,0,5,0
1001-0602,CELL RESEARCH,0,13,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,0,19,0
0981-9428,PLANT PHYSIOLOGY AND BIOCHEMISTRY,0,2,0
Frontiers in plant science,Frontiers in plant science,0,1,0
0022-2593,JOURNAL OF MEDICAL GENETICS,0,5,0
1471-2229,BMC PLANT BIOLOGY,0,31,0
1021-335X,ONCOLOGY REPORTS,0,5,0
0014-5793,FEBS LETTERS,0,34,0
0028-646X,NEW PHYTOLOGIST,0,20,0
0032-0781,PLANT AND CELL PHYSIOLOGY,0,22,0
1097-6256,NATURE NEUROSCIENCE,0,12,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,0,32,0
Brief Bioinform,Brief Bioinform,0,4,0
0002-7685,AMERICAN BIOLOGY TEACHER,0,1,0
2050-084X,ELIFE,0,19,0
Database (Oxford),Database (Oxford),0,81,0
1471-2407,BMC CANCER,0,6,0
0959-8049,EUROPEAN JOURNAL OF CANCER,0,5,0
0270-9139,HEPATOLOGY,0,11,0
0065-230X,ADVANCES IN CANCER RESEARCH,0,1,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,0,7,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,0,53,0
1542-6416,CLINICAL PROTEOMICS,0,1,0
0888-7543,GENOMICS,0,40,0
Cochrane Datab. Syst. Rev,Cochrane Datab. Syst. Rev,0,1,0
Biological Data Mining and its Applications in Healthcare,Biological Data Mining and its Applications in Healthcare,0,1,0
0030-2414,ONCOLOGY,0,2,0
0925-4439,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,0,4,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,0,172,0
0195-668X,EUROPEAN HEART JOURNAL,0,2,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,0,6,0
0893-6080,NEURAL NETWORKS,0,1,0
0099-5355,LANCET,0,7,0
0959-8138,BRITISH MEDICAL JOURNAL,0,4,0
Adv Neur Inform Process Systems NIPS Proceed,Adv Neur Inform Process Systems NIPS Proceed,0,1,0
Curr Protoc Bioinformatics,Curr Protoc Bioinformatics,0,12,0
Gastroenterology and hepatology from bed to bench,Gastroenterology and hepatology from bed to bench,0,1,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,0,7,0
2162-402X,ONCOIMMUNOLOGY,0,1,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,0,8,0
0890-9091,ONCOLOGY-NEW YORK,0,1,0
0815-9319,JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,0,1,0
1386-6346,HEPATOLOGY RESEARCH,0,1,0
1524-9557,JOURNAL OF IMMUNOTHERAPY,0,1,0
2041-2649,BRIEFINGS IN FUNCTIONAL GENOMICS,0,10,0
1949-2553,ONCOTARGET,0,10,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,0,2,0
1574-0153,CANCER BIOMARKERS,0,2,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,0,14,0
0892-7014,BIOFOULING,0,2,0
0926-9630,"MEDINFO 2001: PROCEEDINGS OF THE 10TH WORLD CONGRESS ON MEDICAL INFORMATICS, PTS 1 AND 2",0,18,0
0167-739X,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF GRID COMPUTING AND ESCIENCE,0,2,0
1089-7801,IEEE INTERNET COMPUTING,0,2,0
Biol. Knowl. Discov. Handb.,Biol. Knowl. Discov. Handb.,0,1,0
Case Report Med,Case Report Med,0,1,0
0148-5598,JOURNAL OF MEDICAL SYSTEMS,0,1,0
0095-4403,BULLETIN OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,0,2,0
Journal of Information Systems Engineering & Management,Journal of Information Systems Engineering & Management,0,1,0
EACL,EACL,0,2,0
0032-0889,PLANT PHYSIOLOGY,0,85,0
0021-8561,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,0,20,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,0,14,0
Bioinformatics,Bioinformatics,0,22,0
PLoS ONE,PLoS ONE,0,3,0
BMC Bioinformatics,BMC Bioinformatics,0,18,0
0167-4412,PLANT MOLECULAR BIOLOGY,0,20,0
1464-6722,MOLECULAR PLANT PATHOLOGY,0,9,0
0929-1873,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0,3,0
0031-9422,PHYTOCHEMISTRY,0,8,0
0032-0862,PLANT PATHOLOGY,0,1,0
1360-1385,TRENDS IN PLANT SCIENCE,0,16,0
0378-4274,TOXICOLOGY LETTERS,0,1,0
1364-5072,JOURNAL OF APPLIED MICROBIOLOGY,0,2,0
0885-5765,PHYSIOLOGICAL AND MOLECULAR PLANT PATHOLOGY,0,3,0
Plant Pathology,Plant Pathology,0,1,0
Metabolites,Metabolites,0,1,0
The arabidopsis book,The arabidopsis book,0,1,0
Molecules,Molecules,0,1,0
0098-0331,JOURNAL OF CHEMICAL ECOLOGY,0,1,0
0735-2689,CRITICAL REVIEWS IN PLANT SCIENCES,0,1,0
1916-2790,BOTANY-BOTANIQUE,0,1,0
2150-7511,MBIO,0,5,0
1573-3882,METABOLOMICS,0,7,0
Phytochem. Adv. Res.,Phytochem. Adv. Res.,0,1,0
1046-8188,ACM TRANSACTIONS ON INFORMATION SYSTEMS,0,8,0
0306-4573,INFORMATION PROCESSING & MANAGEMENT,0,15,0
0302-9743,ADVANCES IN INFORMATION RETRIEVAL,0,49,0
The Academy of Medical Sciences,The Academy of Medical Sciences,0,1,0
arXiv preprint arXiv:1605.07891.,arXiv preprint arXiv:1605.07891.,0,2,0
Deep question answering for protein annotation,Deep question answering for protein annotation,0,1,0
EMBnet. J.,EMBnet. J.,0,3,0
arXiv preprint arXiv:1301.3781,arXiv preprint arXiv:1301.3781,0,3,0
1438-8871,JOURNAL OF MEDICAL INTERNET RESEARCH,0,7,0
F1000Research.,F1000Research.,0,1,0
PROMETHEUS,PROMETHEUS,0,1,0
1874-9399,BIOCHIMICA ET BIOPHYSICA ACTA-GENE REGULATORY MECHANISMS,0,6,0
1531-6912,COMPARATIVE AND FUNCTIONAL GENOMICS,0,11,0
0066-4197,"ANNUAL REVIEW OF GENETICS, VOL 46",0,13,0
0890-9369,GENES & DEVELOPMENT,0,48,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,0,9,0
1591-8890,CLINICAL AND EXPERIMENTAL MEDICINE,0,1,0
1942-325X,CIRCULATION-CARDIOVASCULAR GENETICS,0,3,0
1465-7392,NATURE CELL BIOLOGY,0,28,0
1582-4934,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,0,2,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,0,2,0
1088-9051,GENOME RESEARCH,0,481,0
0021-9150,ATHEROSCLEROSIS,0,4,0
1548-7091,NATURE METHODS,0,170,0
0009-7330,CIRCULATION RESEARCH,0,5,0
J. Diabetes Res,J. Diabetes Res,0,1,0
Biomed. Res. Int.,Biomed. Res. Int.,0,1,0
J. Hum. Genet.,J. Hum. Genet.,0,1,0
1438-4639,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,0,1,0
Int. J. HTN,Int. J. HTN,0,1,0
1313-2970,ZOOKEYS,0,2,0
0175-8659,JOURNAL OF APPLIED ICHTHYOLOGY,0,2,0
1631-0691,COMPTES RENDUS BIOLOGIES,0,4,0
1940-1736,MITOCHONDRIAL DNA,0,2,0
0378-5955,HEARING RESEARCH,0,1,0
1467-2960,FISH AND FISHERIES,0,1,0
0956-7135,FOOD CONTROL,0,3,0
1471-8278,MOLECULAR ECOLOGY NOTES,0,9,0
0736-6205,BIOTECHNIQUES,0,7,0
0028-1042,NATURWISSENSCHAFTEN,0,1,0
0022-1112,JOURNAL OF FISH BIOLOGY,0,2,0
1755-098X,MOLECULAR ECOLOGY RESOURCES,0,14,0
JRC Reference Reports,JRC Reference Reports,0,1,0
Nucleic Acids Res.,Nucleic Acids Res.,0,73,0
0023-6837,LABORATORY INVESTIGATION,0,2,0
0960-0760,JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,0,2,0
1934-5909,CELL STEM CELL,0,9,0
1742-206X,MOLECULAR BIOSYSTEMS,0,24,0
1791-2997,MOLECULAR MEDICINE REPORTS,0,3,0
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,0,4,0
0016-6731,GENETICS,0,54,0
0304-3835,CANCER LETTERS,0,6,0
1748-717X,RADIATION ONCOLOGY,0,1,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,0,8,0
1389-1723,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,0,2,0
Dictionary Environ. Sustain. Dev.,Dictionary Environ. Sustain. Dev.,0,1,0
0168-6496,FEMS MICROBIOLOGY ECOLOGY,0,5,0
0304-3800,ECOLOGICAL MODELLING,0,3,0
1313-2989,ZOOKEYS,0,11,0
0929-1393,APPLIED SOIL ECOLOGY,0,1,0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,0,4,0
1543-592X,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,0,2,0
Lect. Notes Informatics,Lect. Notes Informatics,0,1,0
ISO 11267,ISO 11267,0,1,0
Biodiversity data journal,Biodiversity data journal,0,3,0
1472-6750,BMC BIOTECHNOLOGY,0,3,0
0829-318X,TREE PHYSIOLOGY,0,1,0
1342-4580,PLANT BIOTECHNOLOGY,0,1,0
1614-2942,TREE GENETICS & GENOMES,0,5,0
1930-2126,BIORESOURCES,0,1,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,0,12,0
BMC Proc,BMC Proc,0,1,0
BMC Plant Biol,BMC Plant Biol,0,1,0
1877-3435,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,0,1,0
1415-4757,GENETICS AND MOLECULAR BIOLOGY,0,1,0
0003-4819,ANNALS OF INTERNAL MEDICINE,0,3,0
0360-0300,ACM COMPUTING SURVEYS,0,6,0
0076-6879,COMPUTER METHODS FOR MACROMOLECULAR SEQUENCE ANALYSIS,0,18,0
Inf. Retr.,Inf. Retr.,0,1,0
Int. J. Comput. Appl.,Int. J. Comput. Appl.,0,1,0
International Journal of Lexicography,International Journal of Lexicography,0,1,0
1314-4057,MYCOKEYS,0,6,0
2210-6340,IMA FUNGUS,0,8,0
0014-3820,EVOLUTION,0,8,0
0027-5514,MYCOLOGIA,0,7,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0,15,0
1617-416X,MYCOLOGICAL PROGRESS,0,2,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,0,25,0
1087-1845,FUNGAL GENETICS AND BIOLOGY,0,14,0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,0,13,0
1944-3277,STANDARDS IN GENOMIC SCIENCES,0,8,0
1369-3786,MEDICAL MYCOLOGY,0,1,0
0031-5850,PERSOONIA,0,4,0
0166-0616,STUDIES IN MYCOLOGY,0,4,0
1560-2745,FUNGAL DIVERSITY,0,1,0
0093-4666,MYCOTAXON,0,2,0
1598-2254,PLANT PATHOLOGY JOURNAL,0,2,0
Mycosphere Online,Mycosphere Online,0,2,0
Aust.Plant Pathol,Aust.Plant Pathol,0,1,0
0962-1083,MOLECULAR ECOLOGY,0,19,0
0163-3864,JOURNAL OF NATURAL PRODUCTS,0,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,0,21,0
1063-5157,SYSTEMATIC BIOLOGY,0,19,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,0,15,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,0,8,0
1252-607X,PARASITE-JOURNAL DE LA SOCIETE FRANCAISE DE PARASITOLOGIE,0,1,0
1931-3128,CELL HOST & MICROBE,0,11,0
0009-2665,CHEMICAL REVIEWS,0,10,0
1742-464X,FEBS JOURNAL,0,18,0
Cold Spring Harb. Protoc,Cold Spring Harb. Protoc,0,2,0
0022-1333,JOURNAL OF GENETICS,0,4,0
Biomed. Rep.,Biomed. Rep.,0,1,0
Indian Heart J.,Indian Heart J.,0,1,0
HumanCyc,HumanCyc,0,1,0
0885-6125,MACHINE LEARNING,0,14,0
0891-2017,COMPUTATIONAL LINGUISTICS,0,13,0
0001-0782,COMMUNICATIONS OF THE ACM,0,22,0
0022-0418,JOURNAL OF DOCUMENTATION,0,3,0
Journal of BMC Medical Informatics and Decision Making,Journal of BMC Medical Informatics and Decision Making,0,1,0
BMC Bioinf.,BMC Bioinf.,0,1,0
Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,0,31,0
Computational Linguistics,Computational Linguistics,0,1,0
AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA ... Annual Symposium proceedings. AMIA Symposium,0,17,0
Int J Database Theor Appl,Int J Database Theor Appl,0,1,0
"arXiv, 1608:01972","arXiv, 1608:01972",0,1,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,0,189,0
1757-7004,WILEY INTERDISCIPLINARY REVIEWS-RNA,0,5,0
0938-8990,MAMMALIAN GENOME,0,28,0
0969-9961,NEUROBIOLOGY OF DISEASE,0,4,0
0105-4538,ALLERGY,0,7,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,0,2,0
1528-4050,CURRENT OPINION IN ALLERGY AND CLINICAL IMMUNOLOGY,0,1,0
0513-5796,YONSEI MEDICAL JOURNAL,0,1,0
1757-6180,BIOANALYSIS,0,4,0
0929-8665,PROTEIN AND PEPTIDE LETTERS,0,6,0
1613-4125,MOLECULAR NUTRITION & FOOD RESEARCH,0,6,0
0077-8923,GENETICALLY ENGINEERED FOODS ASSESSING POTENTIAL ALLERGENICITY,0,6,0
1529-7322,CURRENT ALLERGY AND ASTHMA REPORTS,0,3,0
1338-7758,STUDIA PHILOSOPHICA KANTIANA,0,1,0
0008-8749,CELLULAR IMMUNOLOGY,0,4,0
1323-8930,ALLERGOLOGY INTERNATIONAL,0,1,0
"Methods in molecular biology (Clifton, N.J.)","Methods in molecular biology (Clifton, N.J.)",0,31,0
0168-9525,TRENDS IN GENETICS,0,66,0
0352-5139,JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,0,1,0
Kokuritsu Iyakuhin Shokuhin Eisei Kenkyujo hokoku = Bulletin of National Institute of Health Sciences,Kokuritsu Iyakuhin Shokuhin Eisei Kenkyujo hokoku = Bulletin of National Institute of Health Sciences,0,1,0
World Allergy Organ. J.,World Allergy Organ. J.,0,1,0
1874-7787,MARINE GENOMICS,0,1,0
0012-1606,DEVELOPMENTAL BIOLOGY,0,19,0
1567-133X,GENE EXPRESSION PATTERNS,0,2,0
1631-0683,COMPTES RENDUS PALEVOL,0,1,0
Geo.Alp,Geo.Alp,0,1,0
0378-1119,GENE,0,32,0
0065-2806,PROGRESS IN MOSQUITO RESEARCH,0,1,0
1754-2189,NATURE PROTOCOLS,0,62,0
1999-4915,VIRUSES-BASEL,0,6,0
Curr. Protoc. Bioinformatics,Curr. Protoc. Bioinformatics,0,18,0
0270-6474,JOURNAL OF NEUROSCIENCE,0,16,0
