ISSN,TITLE,TOT_DEGREE,TOT_ART
0003-1305,AMERICAN STATISTICIAN,14,0
2045-2322,SCIENTIFIC REPORTS,1,0
1548-7091,NATURE METHODS,12,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,74,0
0302-9743,"RESEARCH IN COMPUTATIONAL MOLECULAR BIOLOGY, PROCEEDINGS",6,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,2,0
1662-453X,FRONTIERS IN NEUROSCIENCE,1,0
1862-5347,ADVANCES IN DATA ANALYSIS AND CLASSIFICATION,2,0
1053-8119,NEUROIMAGE,27,0
1061-4036,NATURE GENETICS,31,0
0036-8075,SCIENCE,17,0
1474-4422,LANCET NEUROLOGY,4,0
1420-8008,DEMENTIA AND GERIATRIC COGNITIVE DISORDERS,1,0
1552-5260,ALZHEIMERS & DEMENTIA,1,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,2,0
2152-5250,AGING AND DISEASE,1,0
0925-2312,NEUROCOMPUTING,2,0
1931-7557,BRAIN IMAGING AND BEHAVIOR,1,0
1525-4135,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,2,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,18,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,17,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,29,0
1017-0405,STATISTICA SINICA,49,0
0960-3174,STATISTICS AND COMPUTING,20,0
0028-0836,NATURE,44,0
1099-4300,ENTROPY,1,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,6,0
0885-6125,MACHINE LEARNING,13,0
1945-7731,AMERICAN ECONOMIC JOURNAL-ECONOMIC POLICY,1,0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,1,0
0167-6296,JOURNAL OF HEALTH ECONOMICS,5,0
0002-8282,AMERICAN ECONOMIC REVIEW,1,0
1067-3229,HARVARD REVIEW OF PSYCHIATRY,1,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,50,0
0033-2917,PSYCHOLOGICAL MEDICINE,2,0
1723-8617,WORLD PSYCHIATRY,1,0
2213-2600,LANCET RESPIRATORY MEDICINE,1,0
0017-9124,HEALTH SERVICES RESEARCH,1,0
0893-6080,NEURAL NETWORKS,4,0
1047-2797,ANNALS OF EPIDEMIOLOGY,3,0
0025-7079,MEDICAL CARE,4,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,13,0
1082-989X,PSYCHOLOGICAL METHODS,12,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,22,0
0195-8631,HEALTH CARE FINANCING REVIEW,1,0
1076-9986,JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,4,0
0012-1649,DEVELOPMENTAL PSYCHOLOGY,1,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,63,0
0163-7525,ANNUAL REVIEW OF PUBLIC HEALTH,2,0
0885-3185,MOVEMENT DISORDERS,2,0
1544-9173,PLOS BIOLOGY,3,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,1,0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,1,0
1432-2994,MATHEMATICAL METHODS OF OPERATIONS RESEARCH,1,0
0006-8950,BRAIN,2,0
0036-1445,SIAM REVIEW,2,0
1473-4222,CEREBELLUM,1,0
0033-3123,PSYCHOMETRIKA,9,0
0899-7667,NEURAL COMPUTATION,1,0
1350-7265,BERNOULLI,8,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,16,0
0092-8674,CELL,7,0
1934-5909,CELL STEM CELL,2,0
1754-2189,NATURE PROTOCOLS,3,0
1087-0156,NATURE BIOTECHNOLOGY,18,0
0895-3309,JOURNAL OF ECONOMIC PERSPECTIVES,1,0
0361-0926,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,22,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,2,0
0964-6906,HUMAN MOLECULAR GENETICS,8,0
1097-2765,MOLECULAR CELL,2,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,4,0
1664-8021,FRONTIERS IN GENETICS,1,0
0340-6717,HUMAN GENETICS,6,0
1471-2164,BMC GENOMICS,6,0
0264-6021,BIOCHEMICAL JOURNAL,1,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,1,0
0197-2456,CONTROLLED CLINICAL TRIALS,11,0
0959-8138,BRITISH MEDICAL JOURNAL,6,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,14,0
0140-6736,LANCET,13,0
0959-8049,EUROPEAN JOURNAL OF CANCER,2,0
1877-7821,CANCER EPIDEMIOLOGY,1,0
0006-4971,BLOOD,9,0
1756-1833,BRITISH MEDICAL JOURNAL,2,0
2352-3026,LANCET HAEMATOLOGY,1,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,5,0
1359-4184,MOLECULAR PSYCHIATRY,2,0
1361-8415,MEDICAL IMAGE ANALYSIS,2,0
0029-599X,NUMERISCHE MATHEMATIK,4,0
0040-1706,TECHNOMETRICS,14,0
0012-9658,ECOLOGY,1,0
1942-4787,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,1,0
0924-977X,EUROPEAN NEUROPSYCHOPHARMACOLOGY,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,21,0
0040-6376,THORAX,2,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,2,0
0160-4120,ENVIRONMENT INTERNATIONAL,2,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,1,0
1438-4639,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,1,0
0954-7894,CLINICAL AND EXPERIMENTAL ALLERGY,1,0
1352-2310,ATMOSPHERIC ENVIRONMENT,5,0
0013-9351,ENVIRONMENTAL RESEARCH,2,0
2326-8298,"ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 2",2,0
0960-3271,HUMAN & EXPERIMENTAL TOXICOLOGY,3,0
1678-4561,CIENCIA & SAUDE COLETIVA,1,0
1068-9265,ANNALS OF SURGICAL ONCOLOGY,2,0
1557-4679,INTERNATIONAL JOURNAL OF BIOSTATISTICS,8,0
0081-1750,"SOCIOLOGICAL METHODOLOGY 1995, VOL 25",3,0
0103-0752,BRAZILIAN JOURNAL OF PROBABILITY AND STATISTICS,1,0
0009-9201,CLINICAL OBSTETRICS AND GYNECOLOGY,1,0
0193-936X,EPIDEMIOLOGIC REVIEWS,1,0
1054-8289,FUTURE OF CHILDREN,1,0
1092-7875,MATERNAL AND CHILD HEALTH JOURNAL,1,0
1048-5252,JOURNAL OF NONPARAMETRIC STATISTICS,4,0
1058-4838,CLINICAL INFECTIOUS DISEASES,8,0
0048-5713,PSYCHIATRIC ANNALS,1,0
0012-9682,ECONOMETRICA,22,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,35,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,3,0
0270-6474,JOURNAL OF NEUROSCIENCE,1,0
0304-3959,PAIN,1,0
1065-9471,HUMAN BRAIN MAPPING,4,0
0926-6410,COGNITIVE BRAIN RESEARCH,1,0
0048-5772,PSYCHOPHYSIOLOGY,1,0
1879-6257,CURRENT OPINION IN VIROLOGY,1,0
1556-0864,JOURNAL OF THORACIC ONCOLOGY,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,10,0
0361-5960,CANCER TREATMENT REPORTS,1,0
0031-4005,PEDIATRICS,3,0
0304-4076,JOURNAL OF ECONOMETRICS,13,0
1424-3903,PANCREATOLOGY,1,0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,5,0
0272-989X,MEDICAL DECISION MAKING,6,0
0022-0302,JOURNAL OF DAIRY SCIENCE,1,0
0943-4062,COMPUTATIONAL STATISTICS,4,0
1934-5747,JOURNAL OF RESEARCH ON EDUCATIONAL EFFECTIVENESS,1,0
1553-7390,PLOS GENETICS,12,0
1046-2023,METHODS,3,0
2159-8274,CANCER DISCOVERY,3,0
0887-6924,LEUKEMIA,1,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,2,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,1,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,2,0
0266-4666,ECONOMETRIC THEORY,3,0
0039-2499,STROKE,5,0
0065-1419,CEREBRAL HEMORRHAGE,2,0
0304-3878,JOURNAL OF DEVELOPMENT ECONOMICS,1,0
0734-306X,JOURNAL OF LABOR ECONOMICS,1,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,8,0
1053-4245,JOURNAL OF EXPOSURE ANALYSIS AND ENVIRONMENTAL EPIDEMIOLOGY,1,0
1368-9800,PUBLIC HEALTH NUTRITION,2,0
1071-7323,OBESITY RESEARCH,2,0
1471-2458,BMC PUBLIC HEALTH,2,0
1524-6094,JOURNAL OF WOMENS HEALTH & GENDER-BASED MEDICINE,1,0
1549-1676,PLOS MEDICINE,3,0
0950-2688,EPIDEMIOLOGY AND INFECTION,6,0
1025-496X,EUROSURVEILLANCE,1,0
1471-2334,BMC INFECTIOUS DISEASES,5,0
1755-4365,EPIDEMICS,5,0
1471-082X,STATISTICAL MODELLING,2,0
1660-4601,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,1,0
1746-0913,Future Microbiology,1,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,3,0
0003-0147,AMERICAN NATURALIST,1,0
0270-9139,HEPATOLOGY,2,0
0025-6196,MAYO CLINIC PROCEEDINGS,1,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,14,0
1877-5845,SPATIAL AND SPATIO-TEMPORAL EPIDEMIOLOGY,1,0
1180-4009,ENVIRONMETRICS,14,0
1991-959X,GEOSCIENTIFIC MODEL DEVELOPMENT,1,0
0896-6273,NEURON,1,0
1663-4365,FRONTIERS IN AGING NEUROSCIENCE,1,0
1380-3395,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,2,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,1,0
0394-6320,INTERNATIONAL JOURNAL OF IMMUNOPATHOLOGY AND PHARMACOLOGY,1,0
1574-7891,MOLECULAR ONCOLOGY,1,0
0169-2070,INTERNATIONAL JOURNAL OF FORECASTING,1,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,1,0
1471-2407,BMC CANCER,2,0
0269-9370,AIDS,6,0
0270-0255,MATHEMATICAL MODELLING,4,0
1524-6175,JOURNAL OF CLINICAL HYPERTENSION,1,0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,1,0
0319-5724,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,16,0
1740-7745,CLINICAL TRIALS,10,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,5,0
1549-1277,PLOS MEDICINE,8,0
0066-4308,ANNUAL REVIEW OF PSYCHOLOGY,1,0
0039-0402,STATISTICA NEERLANDICA,2,0
1054-3406,JOURNAL OF BIOPHARMACEUTICAL STATISTICS,10,0
0038-9986,STAT,1,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,7,0
1389-4986,PREVENTION SCIENCE,2,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,1,0
0016-5085,GASTROENTEROLOGY,1,0
0001-5652,HUMAN HEREDITY,7,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,1,0
0364-765X,MATHEMATICS OF OPERATIONS RESEARCH,1,0
1066-5099,STEM CELLS,1,0
0892-6638,FASEB JOURNAL,1,0
0014-5793,FEBS LETTERS,2,0
1742-464X,FEBS JOURNAL,1,0
1055-6788,OPTIMIZATION METHODS & SOFTWARE,2,0
0025-5610,MATHEMATICAL PROGRAMMING,2,0
1936-4954,SIAM JOURNAL ON IMAGING SCIENCES,1,0
0009-7322,CIRCULATION,12,0
0378-1119,GENE,1,0
1545-7885,PLOS BIOLOGY,3,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,14,0
0008-543X,CANCER,1,0
1551-7144,CONTEMPORARY CLINICAL TRIALS,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,14,0
0950-9232,ONCOGENE,2,0
1756-994X,GENOME MEDICINE,2,0
0960-8931,MELANOMA RESEARCH,1,0
0003-2670,ANALYTICA CHIMICA ACTA,1,0
0007-0920,BRITISH JOURNAL OF CANCER,5,0
1522-8517,NEURO-ONCOLOGY,1,0
1474-175X,NATURE REVIEWS CANCER,4,0
0888-7543,GENOMICS,5,0
0906-6705,EXPERIMENTAL DERMATOLOGY,1,0
0147-5185,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,1,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,2,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,2,0
0265-0746,IMA JOURNAL OF MATHEMATICS APPLIED IN MEDICINE AND BIOLOGY,1,0
1369-1473,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,3,0
0028-1441,NAVAL RESEARCH LOGISTICS,1,0
1047-3211,CEREBRAL CORTEX,1,0
0035-9238,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,3,0
0266-4763,JOURNAL OF APPLIED STATISTICS,4,0
0099-5355,LANCET,4,0
0269-5022,PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,2,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,1,0
1535-6108,CANCER CELL,4,0
0305-7372,CANCER TREATMENT REVIEWS,1,0
1465-542X,BREAST CANCER RESEARCH,3,0
1078-0432,CLINICAL CANCER RESEARCH,9,0
1380-7870,LIFETIME DATA ANALYSIS,19,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,2,0
0085-2538,KIDNEY INTERNATIONAL,1,0
0168-9525,TRENDS IN GENETICS,2,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,1,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,1,0
1873-9318,AIR QUALITY ATMOSPHERE AND HEALTH,1,0
0045-6535,CHEMOSPHERE,2,0
1559-0631,JOURNAL OF EXPOSURE SCIENCE AND ENVIRONMENTAL EPIDEMIOLOGY,7,0
0895-8378,INHALATION TOXICOLOGY,1,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,2,0
1368-4221,ECONOMETRICS JOURNAL,1,0
0020-0271,INFORMATION STORAGE AND RETRIEVAL,1,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,1,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,1,0
0017-9078,HEALTH PHYSICS,4,0
0033-7587,RADIATION RESEARCH,4,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,1,0
0190-9622,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,1,0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,2,0
2151-464X,ARTHRITIS CARE & RESEARCH,1,0
2352-3964,EBIOMEDICINE,1,0
0018-067X,HEREDITY,2,0
0738-081X,CLINICS IN DERMATOLOGY,1,0
1520-6149,"2013 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH AND SIGNAL PROCESSING (ICASSP)",1,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,1,0
0031-3998,PEDIATRIC RESEARCH,1,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,1,0
1738-642X,MOLECULAR & CELLULAR TOXICOLOGY,1,0
1363-755X,DEVELOPMENTAL SCIENCE,1,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,4,0
0022-5347,JOURNAL OF UROLOGY,1,0
0033-8419,RADIOLOGY,1,0
0009-9147,CLINICAL CHEMISTRY,1,0
1040-8444,CRITICAL REVIEWS IN TOXICOLOGY,2,0
1080-7039,HUMAN AND ECOLOGICAL RISK ASSESSMENT,2,0
1096-6080,TOXICOLOGICAL SCIENCES,2,0
0144-5952,HUMAN & EXPERIMENTAL TOXICOLOGY,1,0
0272-4332,RISK ANALYSIS,3,0
1568-1637,AGEING RESEARCH REVIEWS,1,0
0008-5472,CANCER RESEARCH,10,0
0077-8923,LIVING IN A CHEMICAL WORLD: FRAMING THE FUTURE IN LIGHT OF THE PAST,1,0
2218-676X,TRANSLATIONAL CANCER RESEARCH,1,0
1554-351X,BEHAVIOR RESEARCH METHODS,1,0
0959-4973,ANTI-CANCER DRUGS,1,0
0167-6997,INVESTIGATIONAL NEW DRUGS,1,0
1776-2596,TARGETED ONCOLOGY,1,0
0093-7754,SEMINARS IN ONCOLOGY,1,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,5,0
0022-0515,JOURNAL OF ECONOMIC LITERATURE,1,0
0735-0015,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,3,0
0022-2143,JOURNAL OF LABORATORY AND CLINICAL MEDICINE,1,0
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,4,0
0020-3157,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,6,0
0919-9454,"GENOME INFORMATICS 2007, VOL 18",1,0
1742-2094,JOURNAL OF NEUROINFLAMMATION,1,0
1631-073X,COMPTES RENDUS MATHEMATIQUE,1,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,1,0
1001-0602,CELL RESEARCH,1,0
1074-7613,IMMUNITY,1,0
0001-8244,BEHAVIOR GENETICS,1,0
0022-3166,JOURNAL OF NUTRITION,4,0
0219-6352,JOURNAL OF INTEGRATIVE NEUROSCIENCE,1,0
0031-9007,PHYSICAL REVIEW LETTERS,2,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,3,0
1539-3755,PHYSICAL REVIEW E,1,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,2,0
0300-0664,CLINICAL ENDOCRINOLOGY,2,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,4,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,2,0
0953-8194,JOURNAL OF NEUROENDOCRINOLOGY,2,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,1,0
0013-7227,ENDOCRINOLOGY,1,0
0076-6879,METHODS IN ENZYMOLOGY,1,0
0193-953X,PSYCHIATRIC CLINICS OF NORTH AMERICA,1,0
0091-3022,FRONTIERS IN NEUROENDOCRINOLOGY,1,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,3,0
1528-9117,CANCER JOURNAL,1,0
1476-069X,ENVIRONMENTAL HEALTH,1,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,1,0
0002-8703,AMERICAN HEART JOURNAL,1,0
1071-9164,JOURNAL OF CARDIAC FAILURE,2,0
0022-0426,JOURNAL OF DRUG ISSUES,2,0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,2,0
0003-2700,ANALYTICAL CHEMISTRY,1,0
1472-8222,EXPERT OPINION ON THERAPEUTIC TARGETS,1,0
1755-8794,BMC MEDICAL GENOMICS,2,0
1470-269X,PHARMACOGENOMICS JOURNAL,1,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,3,0
1552-4922,CYTOMETRY PART A,3,0
0022-1767,JOURNAL OF IMMUNOLOGY,5,0
0195-6701,JOURNAL OF HOSPITAL INFECTION,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
0018-9219,PROCEEDINGS OF THE IEEE,1,0
0959-535X,BRITISH MEDICAL JOURNAL,2,0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,3,0
0013-1644,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,2,0
0033-2909,PSYCHOLOGICAL BULLETIN,2,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,1,0
0732-8893,DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE,1,0
0233-1888,STATISTICS,1,0
0022-3476,JOURNAL OF PEDIATRICS,1,0
0903-4641,APMIS,1,0
1080-6040,EMERGING INFECTIOUS DISEASES,2,0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,1,0
0022-166X,JOURNAL OF HUMAN RESOURCES,1,0
0022-3514,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,3,0
1070-5511,STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,1,0
1351-0711,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,2,0
0003-0554,AMERICAN POLITICAL SCIENCE REVIEW,1,0
0895-2779,JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,1,0
0021-9150,ATHEROSCLEROSIS,1,0
0278-6133,HEALTH PSYCHOLOGY,1,0
0005-7967,BEHAVIOUR RESEARCH AND THERAPY,1,0
0364-0213,COGNITIVE SCIENCE,1,0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,2,0
0007-1102,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,1,0
0049-1241,SOCIOLOGICAL METHODS & RESEARCH,1,0
0006-3223,BIOLOGICAL PSYCHIATRY,4,0
1548-5943,"ANNUAL REVIEW OF CLINICAL PSYCHOLOGY, VOL 8",1,0
0039-7857,SYNTHESE,1,0
