,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
75,413247300004,1465-4644,A1995QE45300017,0035-9246,1995
76,413247300004,1465-4644,000274194400003,1088-9051,2010
77,413247300004,1465-4644,A1985AJL5800028,0162-1459,1985
78,413247300004,1465-4644,000291213200005,1544-6115,2011
79,413247300004,1465-4644,000280767000010,0302-9743,2010
80,413247300004,1465-4644,000304200600005,0737-4038,2012
81,413247300004,1465-4644,000281443300002,1471-2105,2010
82,413247300004,1465-4644,000336256600012,1465-6906,2014
83,413247300004,1465-4644,000258756500013,1088-9051,2008
84,413247300004,1465-4644,000220829500001,1465-4644,2004
85,413247300004,1465-4644,A1981MH03000021,0162-1459,1981
86,413247300004,1465-4644,000328195700001,1465-6906,2013
87,413247300004,1465-4644,000273116100025,1367-4803,2010
88,413247300004,1465-4644,000251197700011,1367-4803,2007
89,413247300004,1465-4644,000254293400009,1465-4644,2008
90,413247300004,1465-4644,000292424900013,0883-4237,2011
91,413247300004,1465-4644,000316127100003,1465-4644,2013
92,413247300005,1465-4644,000346530500001,1662-453X,2014
93,413247300005,1465-4644,000316481400006,1862-5347,2013
94,413247300005,1465-4644,000249992900011,1053-8119,2007
95,413247300005,1465-4644,000243136500012,1061-4036,2007
96,413247300005,1465-4644,000176379000060,0036-8075,2002
97,413247300005,1465-4644,000354644900009,1465-4644,2015
98,413247300005,1465-4644,000361188400005,1474-4422,2015
99,413247300005,1465-4644,000076711600003,1420-8008,1998
100,413247300005,1465-4644,000277931700004,1552-5260,2010
101,413247300005,1465-4644,000309687500008,1367-4803,2012
102,413247300005,1465-4644,000344209700009,0165-0270,2014
103,413247300005,1465-4644,000348107300001,1662-5196,2014
104,413247300005,1465-4644,000305892100218,1932-6203,2012
105,413247300005,1465-4644,000379762000005,1465-4644,2016
106,413247300005,1465-4644,000336901500004,2152-5250,2013
107,413247300005,1465-4644,000275727200008,0006-341X,2010
108,413247300005,1465-4644,000071856900011,0925-2312,1998
109,413247300005,1465-4644,000335765700004,1931-7557,2014
110,413247300005,1465-4644,000299977400008,0165-0270,2012
111,413247300005,1465-4644,000361188400014,1474-4422,2015
112,413247300005,1465-4644,000309634300012,1474-4422,2012
113,413247300005,1465-4644,000298210600005,1053-8119,2012
114,413247300006,1465-4644,000224809400004,1525-4135,2004
115,413247300006,1465-4644,000182986800003,1369-7412,2003
116,413247300006,1465-4644,000078538500018,1369-7412,1999
117,413247300006,1465-4644,000171903500006,0047-259X,2001
118,413247300006,1465-4644,000085229300047,0022-1899,2000
119,413247300006,1465-4644,000071801500007,0022-1899,1998
120,413247300006,1465-4644,000324324000008,0277-6715,2013
121,413247300006,1465-4644,A1977DM46400001,0035-9246,1977
122,413247300006,1465-4644,000224307300001,0277-6715,2004
123,413247300006,1465-4644,000222786400009,0167-9473,2004
124,413247300006,1465-4644,000296115000003,0378-3758,2012
125,413247300006,1465-4644,000309183600032,0006-341X,2012
126,413247300006,1465-4644,000288386800028,0006-341X,2011
127,413247300006,1465-4644,000081320800042,0006-341X,1999
128,413247300006,1465-4644,000235696400013,0047-259X,2006
129,413247300006,1465-4644,000298095900043,0006-341X,2011
130,413247300006,1465-4644,000074357900010,0022-1899,1998
131,413247300006,1465-4644,000182894900010,1465-4644,2003
132,413247300006,1465-4644,A1990DZ69500010,0006-341X,1990
133,413247300006,1465-4644,A1994QC98100001,0006-3444,1994
134,413247300006,1465-4644,A1982PF14100009,0035-9246,1982
135,413247300006,1465-4644,000239750500008,0277-6715,2006
136,413247300006,1465-4644,000310403700034,0167-9473,2013
137,413247300006,1465-4644,000339130500016,1017-0405,2013
138,413247300006,1465-4644,A1993LZ06500002,0006-3444,1993
139,413247300006,1465-4644,000297543400009,0960-3174,2012
140,413247300006,1465-4644,A1992JN58400007,0006-341X,1992
141,413247300006,1465-4644,A1997WF06300003,0022-1899,1997
142,413247300006,1465-4644,A1997WX94500056,0028-0836,1997
143,413247300006,1465-4644,000237317900008,0323-3847,2006
144,413247300006,1465-4644,000176157400011,1061-8600,2002
145,413247300006,1465-4644,A1978EQ63300014,0090-5364,1978
146,413247300006,1465-4644,A1997XE29600043,0162-1459,1997
147,413247300006,1465-4644,000249316000022,0167-9473,2007
148,413247300006,1465-4644,000273082500001,1061-8600,2009
149,413247300006,1465-4644,000325887000007,0323-3847,2013
150,413247300006,1465-4644,000360967400012,1099-4300,2015
151,413247300006,1465-4644,000371315300013,0094-9655,2015
152,413247300006,1465-4644,000296212600017,1017-0405,2011
153,413247300006,1465-4644,000419874400004,0962-2802,2018
154,413247300006,1465-4644,000339071900011,0277-6715,2014
155,413247300006,1465-4644,A1990DZ46800014,0162-1459,1990
156,413247300006,1465-4644,A1997YB56900006,0167-9473,1997
157,413247300006,1465-4644,000081320800011,0006-341X,1999
158,413247300006,1465-4644,000188991900001,0303-6898,2004
159,413247300006,1465-4644,000180239900003,0162-1459,2002
160,413247300007,1465-4644,A1996UV95600003,0885-6125,1996
161,413247300007,1465-4644,000397139500002,1945-7731,2017
162,413247300007,1465-4644,000186414300006,0007-1250,2003
163,413247300007,1465-4644,000165221700001,0167-6296,2000
164,413247300007,1465-4644,000089431700021,0002-8282,2000
165,413247300007,1465-4644,000245879100002,1067-3229,2007
166,413247300007,1465-4644,000348649700003,0028-4793,2015
167,413247300007,1465-4644,000245535900002,0033-2917,2007
168,413247300007,1465-4644,000342851200017,1723-8617,2014
169,413247300007,1465-4644,A1996VX91300028,0162-1459,1996
170,413247300007,1465-4644,000337870200005,0167-6296,2014
171,413247300007,1465-4644,000347365900020,2213-2600,2015
172,413247300007,1465-4644,000389146700017,0017-9124,2016
173,413247300007,1465-4644,000249844800003,1544-6115,2007
174,413247300007,1465-4644,A1992HL21400005,0893-6080,1992
175,413247300008,1465-4644,000274758900019,0378-3758,2010
176,413247300008,1465-4644,A1996UP55200032,0162-1459,1996
177,413247300008,1465-4644,000340864600007,1047-2797,2014
178,413247300008,1465-4644,A1994PU33000017,0162-1459,1994
179,413247300008,1465-4644,000086052200008,0025-7079,2000
180,413247300008,1465-4644,000080469100011,0895-4356,1999
181,413247300008,1465-4644,000281459600002,1082-989X,2010
182,413247300008,1465-4644,000292097500001,1548-7660,2011
183,413247300008,1465-4644,000323340500009,0006-3444,2013
184,413247300008,1465-4644,000185220100022,0006-341X,2003
185,413247300008,1465-4644,A1992JD28900013,0006-3444,1992
186,413247300008,1465-4644,000231183600010,0195-8631,2004
187,413247300008,1465-4644,000088854500011,1044-3983,2000
188,413247300008,1465-4644,A1983QH66900005,0006-3444,1983
189,413247300008,1465-4644,000289629600004,1076-9986,2011
190,413247300008,1465-4644,000254115200009,0012-1649,2008
191,413247300008,1465-4644,000281096800001,0883-4237,2010
192,413247300008,1465-4644,000230724300010,0002-9262,2005
193,413247300008,1465-4644,A1993LE09100004,0163-7525,1993
194,413247300008,1465-4644,A1991GV20600005,0025-7079,1991
195,407269200008,1465-4644,000352790700010,0885-3185,2015
196,407269200008,1465-4644,000227169800019,1544-9173,2005
197,407269200008,1465-4644,000251191500032,0302-9743,2007
198,407269200008,1465-4644,000170489900001,0885-6125,2001
199,407269200008,1465-4644,A1995RX35400003,0885-6125,1995
200,407269200008,1465-4644,A19679181500004,0018-9448,1967
201,407269200008,1465-4644,000249657900001,0219-1377,2007
202,407269200008,1465-4644,000251159000001,1432-2994,2007
203,407269200008,1465-4644,000223228600011,0006-8950,2004
204,407269200008,1465-4644,000302806900026,1367-4803,2012
205,407269200008,1465-4644,000326315500010,1061-8600,2013
206,407269200008,1465-4644,000269414900001,0036-1445,2009
207,407269200008,1465-4644,000251829200020,0162-1459,2007
208,407269200008,1465-4644,000291601100006,1473-4222,2011
209,407269200008,1465-4644,000280781500021,0885-3185,2010
210,407269200008,1465-4644,A19668087000001,0033-3123,1966
211,407269200008,1465-4644,000381845500010,1061-8600,2016
212,407269200008,1465-4644,000372981200005,0899-7667,2016
213,407269200008,1465-4644,000312636300007,1465-4644,2013
214,407269200008,1465-4644,000321727700015,0162-1459,2013
215,407269200008,1465-4644,000368797700030,0162-1459,2015
216,407269200008,1465-4644,000225309500007,1049-5258,2004
217,407269200007,1465-4644,000262731400003,0090-5364,2008
218,407269200007,1465-4644,000293113300020,0162-1459,2011
219,407269200007,1465-4644,A1995QL97000001,0035-9246,1995
220,407269200007,1465-4644,000172728000028,0162-1459,2001
221,407269200007,1465-4644,000256977000005,1465-4644,2008
222,407269200007,1465-4644,A1963P102700008,0162-1459,1963
223,407269200007,1465-4644,000261057700017,1932-6157,2008
224,407269200007,1465-4644,000310650900013,0090-5364,2012
225,407269200007,1465-4644,000338477600001,1350-7265,2014
226,407269200007,1465-4644,000325202100012,1088-9051,2013
227,407269200007,1465-4644,000295294900001,1935-7524,2011
228,407269200007,1465-4644,000207854400020,1935-7524,2008
229,407269200007,1465-4644,000264649200019,0162-1459,2009
230,407269200007,1465-4644,A1996TU31400017,0035-9246,1996
231,407269200007,1465-4644,000187321500006,0006-3444,2003
232,407269200007,1465-4644,000305189000027,0028-0836,2012
233,407269200007,1465-4644,000242869700012,0162-1459,2006
234,407269200009,1465-4644,000287378900008,1474-760X,2010
235,407269200009,1465-4644,000365981400001,1548-7660,2015
236,407269200009,1465-4644,000366105700002,1465-6906,2015
237,407269200009,1465-4644,000346604700001,1465-6906,2014
238,407269200009,1465-4644,000331557800041,0036-8075,2014
239,407269200009,1465-4644,000338321400018,1548-7091,2014
240,407269200009,1465-4644,000355152600024,0092-8674,2015
241,407269200009,1465-4644,000365693800013,1934-5909,2015
242,407269200009,1465-4644,000386306800001,1474-760X,2016
243,407269200009,1465-4644,000365830400008,1088-9051,2015
244,407269200009,1465-4644,000346310800037,0028-0836,2014
245,407269200009,1465-4644,000336256600012,1465-6906,2014
246,407269200009,1465-4644,000375101200001,1474-760X,2016
247,407269200009,1465-4644,000310129100009,2194-6302,2012
248,407269200009,1465-4644,000304535500013,0305-1048,2012
249,407269200009,1465-4644,000385029700017,1932-6157,2016
250,407269200009,1465-4644,000329186400016,1754-2189,2014
251,407269200009,1465-4644,000343763800023,1087-0156,2014
252,407269200009,1465-4644,000273116100025,1367-4803,2010
253,407269200009,1465-4644,000277309100013,1474-760X,2010
254,407269200009,1465-4644,000228783000040,1367-4803,2005
255,407269200009,1465-4644,000349893500008,1471-0056,2015
256,407269200009,1465-4644,000334340800023,1087-0156,2014
257,407269200009,1465-4644,000374281600002,1465-6906,2016
258,407269200009,1465-4644,000258207100001,1548-7660,2008
259,407269200010,1465-4644,000325963300004,0277-6715,2013
260,407269200010,1465-4644,000281342400013,1465-4644,2010
261,407269200010,1465-4644,000351482800006,0883-4237,2015
262,407269200010,1465-4644,000308226600013,0002-9262,2012
263,407269200010,1465-4644,A1994PP36700019,0006-3444,1994
264,407269200010,1465-4644,000236926500011,1044-3983,2006
265,407269200010,1465-4644,A1994QW19800005,0883-4237,1994
266,407269200010,1465-4644,000242320200006,0895-3309,2006
267,407269200010,1465-4644,000225940000001,0006-3444,2004
268,407269200010,1465-4644,A1994NU67400017,0361-0926,1994
269,407269200010,1465-4644,000328286700014,1465-4644,2014
270,407269200010,1465-4644,000186659600003,1369-7412,2003
271,407269200010,1465-4644,000226257400004,0277-6715,2005
272,407269200010,1465-4644,000289301200003,0002-9262,2011
273,407269200010,1465-4644,000297043800007,0883-4237,2011
274,407269200011,1465-4644,000290022800054,0021-9258,2011
275,407269200011,1465-4644,000178515900014,0964-6906,2002
276,407269200011,1465-4644,A1997XZ75200010,0002-9262,1997
277,407269200011,1465-4644,000365166100008,1097-2765,2015
278,407269200011,1465-4644,000291062400003,1367-4803,2011
279,407269200011,1465-4644,000315638300046,1553-7404,2013
280,407269200011,1465-4644,000272464000010,1367-4803,2009
281,407269200011,1465-4644,000288505000018,1018-4813,2011
282,407269200011,1465-4644,000320386800003,0741-0395,2013
283,407269200011,1465-4644,000291752600027,1367-4803,2011
284,407269200011,1465-4644,000186039900002,1465-4644,2003
285,407269200011,1465-4644,000270547500027,0028-0836,2009
286,407269200011,1465-4644,000228040000025,1061-4036,2005
287,407269200011,1465-4644,000179224800078,0027-8424,2002
288,407269200011,1465-4644,000366908900001,1664-8021,2015
289,407269200011,1465-4644,000263834800008,1465-4644,2009
290,407269200011,1465-4644,000261952000003,0340-6717,2009
291,407269200011,1465-4644,000251679400003,1465-4644,2008
292,407269200011,1465-4644,000312987200002,1471-2164,2012
293,407269200011,1465-4644,000249128200012,0002-9297,2007
294,407269200011,1465-4644,000168563000052,0028-0836,2001
295,407269200011,1465-4644,000263778200015,0264-6021,2009
296,407269200011,1465-4644,000225524800008,0741-0395,2004
297,407269200011,1465-4644,000298888200001,1467-5463,2012
298,407269200011,1465-4644,000170534800010,0169-5347,2001
299,407269200011,1465-4644,000255260500016,1018-4813,2008
300,407269200011,1465-4644,000321515800066,0021-9258,2013
301,407269200012,1465-4644,000240708300021,0006-341X,2006
302,407269200012,1465-4644,A1994QP05000016,0006-341X,1994
303,407269200012,1465-4644,000339113400001,0277-6715,2014
304,407269200012,1465-4644,000266291600012,0895-4356,2009
305,407269200012,1465-4644,000078538300007,0964-1998,1999
306,407269200012,1465-4644,A1997WU41600004,0035-9246,1997
307,407269200012,1465-4644,000170148600002,0962-2802,2001
308,407269200012,1465-4644,A1986F013900001,0197-2456,1986
309,407269200012,1465-4644,000087677500019,0006-341X,2000
310,407269200012,1465-4644,000087845100013,0162-1459,2000
311,407269200012,1465-4644,A1997XW69400016,0959-8138,1997
312,407269200012,1465-4644,A1997YC30700019,0959-8138,1997
313,407269200012,1465-4644,000235180600001,1548-7660,2006
314,407269200012,1465-4644,000244647100021,0006-341X,2007
315,407269200012,1465-4644,000294610300001,0277-6715,2011
316,407269200012,1465-4644,000346286700011,0277-6715,2015
317,407269200012,1465-4644,A1982PF14100009,0035-9246,1982
318,407269200012,1465-4644,000166968300010,0277-6715,2001
319,407269200012,1465-4644,000312481400005,0277-6715,2013
320,407269200012,1465-4644,000235168200027,0098-7484,2006
321,407269200012,1465-4644,000274750500007,0895-4356,2010
322,407269200012,1465-4644,000169964100023,0959-8138,2001
323,407269200012,1465-4644,000165471900006,0895-4356,2000
324,407269200013,1465-4644,000243495600010,0277-6715,2007
325,407269200013,1465-4644,000350886900032,0140-6736,2015
326,407269200013,1465-4644,000327636800007,0277-6715,2013
327,407269200013,1465-4644,A1988M481700008,0006-3444,1988
328,407269200013,1465-4644,000244311000028,0959-8049,2007
329,407269200013,1465-4644,000328251000013,1877-7821,2013
330,407269200013,1465-4644,000296286500011,0006-4971,2011
331,407269200013,1465-4644,000258074900009,0277-6715,2008
332,407269200013,1465-4644,000346055000006,0277-6715,2014
333,407269200013,1465-4644,000301436800005,0277-6715,2012
334,407269200013,1465-4644,000361842200015,0959-8049,2015
335,407269200013,1465-4644,000187861900004,0277-6715,2004
336,407269200013,1465-4644,A1990DD37500005,0277-6715,1990
337,407269200013,1465-4644,000184846000007,0277-6715,2003
338,407269200013,1465-4644,A1994PP36700006,0006-3444,1994
339,407269200013,1465-4644,000308633700003,1756-1833,2012
340,407269200013,1465-4644,000234284800014,0277-6715,2005
341,407269200013,1465-4644,A1993MM81900009,0006-3444,1993
342,407269200013,1465-4644,A1996UP87100002,0303-6898,1996
343,407269200013,1465-4644,000364827500010,2352-3026,2015
344,407269200013,1465-4644,000252595600012,0277-6715,2007
345,407269200013,1465-4644,000236463600011,0169-2607,2006
346,407269200013,1465-4644,000245965200006,0277-6715,2007
347,407269200013,1465-4644,000187321500011,0006-3444,2003
348,407269200013,1465-4644,A1982NL69300029,0006-3444,1982
349,407269200013,1465-4644,000234284800016,0277-6715,2005
350,407269200013,1465-4644,A1990CU62200014,0006-3444,1990
351,407269200014,1465-4644,000336663100007,1359-4184,2014
352,407269200014,1465-4644,000253669700032,0167-9473,2008
353,407269200014,1465-4644,000309789900004,1361-8415,2012
354,407269200014,1465-4644,000231271900013,0361-0926,2005
355,407269200014,1465-4644,A1970G000600001,0029-599X,1970
356,407269200014,1465-4644,000226647400007,0040-1706,2005
357,407269200014,1465-4644,A1993MJ57500003,0012-9658,1993
358,407269200014,1465-4644,000267079300001,0883-4237,2008
359,407269200014,1465-4644,000178734800002,0040-1706,2002
360,407269200014,1465-4644,000328868600030,1053-8119,2014
361,407269200014,1465-4644,000361457200007,0006-3444,2015
362,407269200014,1465-4644,000304257400008,1942-4787,2011
363,407269200014,1465-4644,A1990DZ46800004,0162-1459,1990
364,407269200014,1465-4644,000312504200023,1053-8119,2013
365,407269200014,1465-4644,000263440600016,2194-6302,2009
366,407269200014,1465-4644,000280258400001,0924-977X,2010
367,407269200015,1465-4644,000087748400027,0091-6765,2000
368,407269200015,1465-4644,000084050600014,0040-6376,1999
369,407269200015,1465-4644,000357426400008,1465-4644,2015
370,407269200015,1465-4644,000306445300010,1073-449X,2012
371,407269200015,1465-4644,000368951700007,0160-4120,2016
372,407269200015,1465-4644,000332397600012,0091-6749,2014
373,407269200015,1465-4644,000364333500010,1073-449X,2015
374,407269200015,1465-4644,000321032000002,1438-4639,2013
375,407269200015,1465-4644,000246345700001,0163-7258,2007
376,407269200015,1465-4644,000292700000004,0954-7894,2011
377,407269200015,1465-4644,000295653800001,1352-2310,2011
378,407269200015,1465-4644,000352331000032,0013-9351,2015
379,407269200015,1465-4644,000356627500015,2326-8298,2015
380,407269200015,1465-4644,000184078200001,0090-5364,2003
381,407269200015,1465-4644,000331264100008,0002-9262,2014
382,407269200015,1465-4644,000086596600016,1044-3983,2000
383,407269200015,1465-4644,000287620100024,0160-4120,2011
384,407269200015,1465-4644,000179221100001,1369-7412,2002
385,407269200015,1465-4644,000228158900033,0091-6765,2005
386,407269200015,1465-4644,000307912900013,0013-9351,2012
387,407269200015,1465-4644,000314236200017,0006-341X,2012
388,407269200015,1465-4644,000342795300006,0741-0395,2014
389,407269200015,1465-4644,000179334400006,0960-3271,2002
390,407269200015,1465-4644,000261828800008,1678-4561,2008
391,407269200015,1465-4644,000373347100028,0960-3174,2016
392,407269200016,1465-4644,A1993LD68000034,0162-1459,1993
393,407269200016,1465-4644,000286486700039,1068-9265,2011
394,407269200016,1465-4644,000177300200006,0025-7079,2002
395,407269200016,1465-4644,000258861000008,0006-3444,2008
396,407269200016,1465-4644,000076105500001,0162-1459,1998
397,407269200016,1465-4644,000207447000014,1931-6690,2006
398,407269200016,1465-4644,000333677000036,1932-6203,2014
399,407269200016,1465-4644,000263834800012,1465-4644,2009
400,407269200016,1465-4644,000328306800017,0167-9473,2014
401,407269200016,1465-4644,000339071500007,0277-6715,2014
402,407269200016,1465-4644,000304735200004,0162-1459,2012
403,407269200016,1465-4644,000297787600024,1557-4679,2010
404,407269200016,1465-4644,A1995BE85S00004,0081-1750,1995
405,407269200016,1465-4644,000303963100016,1017-0405,2012
406,407269200016,1465-4644,A1983QH66900005,0006-3444,1983
407,407269200016,1465-4644,000087845100006,0162-1459,2000
408,407269200016,1465-4644,000230724300010,0002-9262,2005
409,407269200016,1465-4644,000246120000002,0002-9262,2007
410,407269200016,1465-4644,000299122600002,0962-2802,2012
411,407269200016,1465-4644,000361527000010,0006-341X,2015
412,407269200016,1465-4644,000309183600001,0006-341X,2012
413,407269200016,1465-4644,000177300200002,0025-7079,2002
414,407269200016,1465-4644,000346827500009,0006-341X,2014
415,407269200016,1465-4644,000229893900020,0006-341X,2005
416,407269200017,1465-4644,A1970H239600015,0006-341X,1970
417,407269200017,1465-4644,000074556200007,0006-3444,1998
418,407269200017,1465-4644,000393572800019,0960-3174,2017
419,407269200017,1465-4644,A1996WA79400001,0883-4237,1996
420,407269200017,1465-4644,000172728000028,0162-1459,2001
421,407269200017,1465-4644,000320741800002,0103-0752,2013
422,407269200017,1465-4644,000072050600002,0009-9201,1998
423,407269200017,1465-4644,000379084400007,0960-3174,2016
424,407269200017,1465-4644,A1996VZ32200014,0090-5364,1996
425,407269200017,1465-4644,000383369000024,0006-341X,2016
426,407269200017,1465-4644,000271814500005,0193-936X,2009
427,407269200017,1465-4644,000336226000002,0962-2802,2014
428,407269200017,1465-4644,A1995RP31200003,1054-8289,1995
429,407269200017,1465-4644,000381985800005,0960-3174,2016
430,407269200017,1465-4644,000310135800006,1932-6203,2012
431,407269200017,1465-4644,A1993KZ73700002,0361-0926,1993
432,407269200017,1465-4644,000299370400023,1092-7875,2012
433,407269200017,1465-4644,000358784100009,0960-3174,2015
434,407269200017,1465-4644,000327714200016,0006-3444,2013
435,407269200017,1465-4644,000315623900014,0006-3444,2013
436,407269200017,1465-4644,000223857500017,0162-1459,2004
437,407269200017,1465-4644,000334160600004,1048-5252,2014
438,407269200017,1465-4644,000352250900007,0167-9473,2015
439,407269200017,1465-4644,000311402800007,0277-6715,2012
440,397065100002,1465-4644,000169006100040,0006-341X,2001
441,397065100002,1465-4644,A1987G462600014,0162-1459,1987
442,397065100002,1465-4644,A1974U703600004,0035-9246,1974
443,397065100002,1465-4644,000301296500006,1058-4838,2012
444,397065100002,1465-4644,000262753100006,0277-6715,2009
445,397065100002,1465-4644,000270916100018,0162-1459,2009
446,397065100002,1465-4644,000336267300030,0140-6736,2014
447,397065100002,1465-4644,000165872600012,0006-341X,2000
448,397065100002,1465-4644,A1996VR46300001,1017-0405,1996
449,397065100002,1465-4644,A1974T899400002,0006-3444,1974
450,397065100002,1465-4644,000301296500016,1058-4838,2012
451,397065100002,1465-4644,A1972M125200003,0033-3123,1972
452,397065100002,1465-4644,000234062200020,0006-341X,2005
453,397065100002,1465-4644,000166114100008,0885-6125,2001
454,397065100002,1465-4644,000281021100025,1044-3983,2010
455,397065100002,1465-4644,000281950000020,0006-341X,2010
456,397065100002,1465-4644,000178070800004,0048-5713,2002
457,397065100002,1465-4644,000301296500003,1058-4838,2012
458,397065100002,1465-4644,000245512000024,1465-4644,2007
459,397065100002,1465-4644,000076105500012,0162-1459,1998
460,397065100002,1465-4644,A1982MY18800001,0012-9682,1982
461,397065100002,1465-4644,000367978400005,0035-9254,2016
462,397065100003,1465-4644,A1974U921700011,0018-9286,1974
463,397065100003,1465-4644,000333787300012,0162-1459,2014
464,397065100003,1465-4644,000282571800008,0270-6474,2010
465,397065100003,1465-4644,000340309800027,0304-3959,2014
466,397065100003,1465-4644,000277532900020,1053-8119,2010
467,397065100003,1465-4644,000171780100002,1065-9471,2001
468,397065100003,1465-4644,000296224200001,0162-1459,2011
469,397065100003,1465-4644,000271979400019,1932-6157,2009
470,397065100003,1465-4644,000186359000010,0926-6410,2003
471,397065100003,1465-4644,000342399400006,1932-6157,2014
472,397065100003,1465-4644,000287818600039,1935-7524,2010
473,397065100003,1465-4644,000308019700004,0006-3444,2012
474,397065100003,1465-4644,000088567000002,0893-6080,2000
475,397065100003,1465-4644,000313394600004,0162-1459,2012
476,397065100003,1465-4644,000267079300001,0883-4237,2008
477,397065100003,1465-4644,000230583900013,0167-7152,2005
478,397065100003,1465-4644,000174212900053,0036-8075,2002
479,397065100003,1465-4644,A1991FA44700012,0035-9246,1991
480,397065100003,1465-4644,000352585700027,0006-341X,2015
481,397065100003,1465-4644,000230255400015,1367-4803,2005
482,397065100003,1465-4644,000167228700019,0048-5772,2001
483,397065100003,1465-4644,000077282200016,0162-1459,1998
484,397065100003,1465-4644,000226677100004,1065-9471,2005
485,397065100003,1465-4644,000317333600006,0028-4793,2013
486,397065100003,1465-4644,000319406500008,1369-7412,2013
487,397065100003,1465-4644,000233311300020,0162-1459,2005
488,397065100003,1465-4644,000233507400014,0925-2312,2005
489,397065100004,1465-4644,000174956800006,0006-341X,2001
