,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
127,417109700007,2040-7939,000314372400033,0045-7930,2013
128,417109700007,2040-7939,000085676700016,0097-8930,2000
129,417109700007,2040-7939,A1997YE69100002,0920-8542,1997
130,417109700007,2040-7939,000227102700007,0022-0949,2005
131,417109700007,2040-7939,000223710000026,0022-0949,2004
132,417109700007,2040-7939,000270411700014,0022-0949,2009
133,417109700007,2040-7939,000245598500013,0021-9991,2007
134,417109700007,2040-7939,A1977EC51800002,0021-9991,1977
135,417109700007,2040-7939,A1972N730100008,0021-9991,1972
136,417109700007,2040-7939,000255304500032,0021-9991,2007
137,417109700007,2040-7939,000081904100012,0021-9991,1999
138,417109700007,2040-7939,000353853900009,0898-1221,2015
139,417109700007,2040-7939,A1993KP46700012,1064-8275,1993
140,417109700007,2040-7939,000364511500003,0271-2091,2015
141,417109700007,2040-7939,000361092000008,0271-4132,2014
142,417109700007,2040-7939,000255304500046,0021-9991,2007
143,417109700007,2040-7939,000390335900001,2469-990X,2016
144,417109700007,2040-7939,000284261800044,0027-8424,2010
145,417109700007,2040-7939,000399134300004,1559-3940,2016
146,417109700007,2040-7939,000301598800002,0178-7675,2012
147,417109700007,2040-7939,000273241900006,0178-7675,2010
148,417109700007,2040-7939,000236100100008,1064-8275,2006
149,417109700007,2040-7939,000256103000003,0045-7825,2008
150,417109700007,2040-7939,000294979400007,0021-9991,2011
151,417109700007,2040-7939,000238586300003,0021-9991,2006
152,417109700007,2040-7939,000254756100012,0092-8240,2008
153,417109700007,2040-7939,000221074100009,0045-7825,2004
154,417109700007,2040-7939,000249091800002,0889-9746,2007
155,417109700007,2040-7939,000254090100005,0021-9991,2008
156,417109700013,2040-7939,000323492700002,1547-5271,2013
157,417109700013,2040-7939,000247403800013,1364-8152,2007
158,417109700013,2040-7939,000402212200014,0045-7825,2017
159,417109700013,2040-7939,000384857800018,0021-9290,2016
160,417109700013,2040-7939,000327732300002,2040-7939,2013
161,417109700013,2040-7939,000179156000062,0363-6135,2002
162,417109700013,2040-7939,000362644800002,2040-7939,2015
163,417109700013,2040-7939,000268813300003,0009-7322,2009
164,417109700013,2040-7939,000267788300002,0029-5981,2009
165,417109700013,2040-7939,000272118100009,0178-7675,2010
166,417109700013,2040-7939,000357339300011,1617-7959,2015
167,417109700013,2040-7939,000268735700006,1364-503X,2009
168,417109700013,2040-7939,000345995000015,2040-7939,2014
169,417109700013,2040-7939,000356196000011,0010-4655,2015
170,417109700013,2040-7939,000369487700004,0045-7825,2016
171,417109700013,2040-7939,000334088900013,0045-7825,2014
172,417109700013,2040-7939,000333954600006,1025-5842,2014
173,417109700013,2040-7939,000302444000010,0022-5096,2012
174,417109700013,2040-7939,000078108600014,0002-9513,1999
175,417109700013,2040-7939,000309599400002,0007-1188,2012
176,417109700013,2040-7939,A1991FJ19800006,0040-1706,1991
177,417109700013,2040-7939,000169741700006,0374-3535,2000
178,417109700013,2040-7939,000295458900011,1364-503X,2011
179,417109700013,2040-7939,000299468200004,2040-7939,2012
180,417109700013,2040-7939,000351807100002,0079-6107,2015
181,417109700013,2040-7939,000258473900023,0006-3495,2008
182,417109700013,2040-7939,000291902400002,0045-7825,2011
183,417109700013,2040-7939,000342219100003,1477-8599,2014
184,417109700013,2040-7939,000282372600037,1553-734X,2010
185,417109700013,2040-7939,000266377800005,0006-3495,2009
186,417109700013,2040-7939,A1990CH83000003,0022-1295,1990
187,417109700013,2040-7939,000334156900003,1025-5842,2014
188,417109700013,2040-7939,000239680000013,0363-6135,2006
189,417109700013,2040-7939,000220201300044,0363-6135,2004
190,417109700013,2040-7939,000327419300001,0010-2180,2014
191,417109700013,2040-7939,000076599000011,0007-1188,1998
192,417109700013,2040-7939,000249502900004,0092-8240,2007
193,417109700013,2040-7939,000310575900009,1946-6234,2012
194,417109700013,2040-7939,000234471700019,1064-8275,2005
195,417109700001,2040-7939,000279254900004,1526-1492,2010
196,417109700001,2040-7939,000304744400011,0020-7683,2012
197,417109700001,2040-7939,000385565800002,2040-7939,2016
198,417109700001,2040-7939,000302971500007,0045-7825,2012
199,417109700001,2040-7939,000239701100004,1064-8275,2006
200,417109700001,2040-7939,A1989AB94700001,0010-3640,1989
201,417109700001,2040-7939,000314657500008,2040-7939,2013
202,417109700001,2040-7939,000224736200007,0022-0396,2004
203,417109700001,2040-7939,000082195300002,0021-9290,1999
204,417109700001,2040-7939,000185990400033,8756-3282,2003
205,417109700001,2040-7939,000385167600002,0178-7675,2016
206,417109700001,2040-7939,000259750600015,0045-7825,2008
207,417109700001,2040-7939,000308964000003,0178-7675,2012
208,417109700001,2040-7939,000292838800003,0272-4979,2011
209,417109700001,2040-7939,000280879700004,0029-5981,2010
210,417109700001,2040-7939,000229440100013,1054-1500,2005
211,417109700001,2040-7939,000274798300006,0022-5193,2009
212,417109700001,2040-7939,000244584300005,0022-5193,2007
213,417109700001,2040-7939,000315190700014,0021-9991,2013
214,417109700001,2040-7939,000313607700005,8756-3282,2013
215,417109700001,2040-7939,000323864000020,8756-3282,2013
216,417109700001,2040-7939,000179596200008,0045-7825,2002
217,417109700001,2040-7939,000251729200010,0090-6964,2008
218,417109700001,2040-7939,000208283300003,1617-7959,2004
219,417109700001,2040-7939,A1986C810900007,0045-7825,1986
220,417109700001,2040-7939,000073974800003,0021-9290,1998
221,417109700001,2040-7939,000185868500008,1350-4533,2003
222,417109700001,2040-7939,000076844900003,1350-4533,1998
223,417109700001,2040-7939,000265224500004,1539-6746,2009
224,417109700001,2040-7939,000364061800021,0045-7825,2015
225,417109700001,2040-7939,000285431900002,0045-7825,2010
226,417109700001,2040-7939,000352234400013,1540-3459,2015
227,417109700001,2040-7939,000071303700006,1350-4533,1997
228,417109700001,2040-7939,000249681000008,0178-7675,2007
229,417109700001,2040-7939,000241382100005,1539-6746,2006
230,417109700001,2040-7939,A1990CY84400008,0278-0070,1990
231,417109700001,2040-7939,A1986D442600002,0029-5981,1986
232,417109700001,2040-7939,000322743400001,0029-5981,2013
233,417109700001,2040-7939,000300518000012,1617-7959,2012
234,417109700001,2040-7939,000264512800026,0142-9612,2009
235,417109700001,2040-7939,000259129000019,0021-9290,2008
236,417109700001,2040-7939,000250277800020,0021-9290,2007
237,417109700001,2040-7939,000356504400002,1134-3060,2015
238,417109700001,2040-7939,000308964000005,0178-7675,2012
239,417109700001,2040-7939,000383828400026,0045-7825,2016
240,417109700001,2040-7939,000349635400021,0045-7825,2015
241,417109700001,2040-7939,000313606900010,0045-7825,2012
242,417109700001,2040-7939,000352642900018,0029-5981,2015
243,417109700001,2040-7939,000233128800012,0021-9290,2005
244,417109700001,2040-7939,000279827200016,1078-0947,2010
245,417109700001,2040-7939,000384859400028,0045-7825,2016
246,417109700001,2040-7939,000260919200014,0268-0033,2008
247,417109700001,2040-7939,000274652300010,1539-6746,2009
248,417109700001,2040-7939,000285123100005,0021-9991,2011
249,417109700001,2040-7939,000263657600006,0021-9290,2009
250,417109700001,2040-7939,000382988400004,0029-5981,2016
251,417109700001,2040-7939,000182780600003,1350-4533,2003
252,417109700001,2040-7939,000224010500016,0021-9290,2004
253,417109700001,2040-7939,000325500200001,2040-7939,2013
254,417109700001,2040-7939,000372564600003,0021-9290,2016
255,417109700001,2040-7939,000306405300001,0029-5981,2012
256,417109700001,2040-7939,000264888100007,1543-1649,2008
257,417109700001,2040-7939,000251845100018,0021-9290,2007
258,417109700001,2040-7939,000177059000002,0733-9399,2002
259,417109700001,2040-7939,000364061800014,0045-7825,2015
260,417109700002,2040-7939,000231226900001,0897-7151,2005
261,417109700002,2040-7939,000272478200007,0954-4119,2009
262,417109700002,2040-7939,000298764700032,1751-6161,2011
263,417109700002,2040-7939,000280087100010,0001-5970,2010
264,417109700002,2040-7939,000309269100014,1742-5689,2012
265,417109700002,2040-7939,A1997YH79100009,0148-0731,1997
266,417109700002,2040-7939,A1969D702300002,0021-9290,1969
267,417109700002,2040-7939,000346217400022,1751-6161,2015
268,417109700002,2040-7939,A1970F857100007,0021-9290,1970
269,417109700002,2040-7939,000310736300010,1025-5842,2012
270,417109700002,2040-7939,000334088000017,0021-9290,2014
271,417109700002,2040-7939,000332384600011,1742-5689,2014
272,417109700002,2040-7939,A1968B400300011,0022-3085,1968
273,417109700002,2040-7939,000270478000010,0021-9290,2009
274,417109700002,2040-7939,000250277800023,0021-9290,2007
275,417109700002,2040-7939,A1991GR11500013,0021-8359,1991
276,417109700002,2040-7939,000184348700004,1358-8265,2003
277,417109700002,2040-7939,000320412200015,1053-8119,2013
278,417109700002,2040-7939,000325260000017,1951-6355,2013
279,417109700002,2040-7939,A1977DC53400006,0021-9290,1977
280,417109700002,2040-7939,000236797000006,1358-8265,2006
281,417109700002,2040-7939,000285114800004,0278-5919,2011
282,417109700002,2040-7939,000071459800006,0021-9290,1997
283,417109700002,2040-7939,000269639800064,0031-9007,2009
284,417109700002,2040-7939,A1974V149400002,0006-8950,1974
285,417109700002,2040-7939,000087569300004,0278-0062,2000
286,417109700002,2040-7939,000306738700018,0001-5970,2012
287,417109700002,2040-7939,000185898200020,0148-396X,2003
288,417109700002,2040-7939,000300486700001,0090-6964,2012
289,417109700002,2040-7939,A1972O315000028,0021-9223,1972
290,417109700002,2040-7939,000345141700009,1025-5842,2015
291,417109700002,2040-7939,A19668397600005,0022-3050,1966
292,417109700002,2040-7939,000299434500004,1025-5842,2011
293,417109700002,2040-7939,000221349700012,0148-0731,2004
294,417109700003,2040-7939,000247191500019,0021-9290,2007
295,417109700003,2040-7939,000272734100008,0040-1706,2009
296,417109700003,2040-7939,000362644800001,2040-7939,2015
297,417109700003,2040-7939,000300863600016,0021-9290,2012
298,417109700003,2040-7939,000236963300003,0090-6964,2006
299,417109700003,2040-7939,000185739100001,0170-4214,2003
300,417109700003,2040-7939,000362644800002,2040-7939,2015
301,417109700003,2040-7939,000353222200002,2040-7939,2015
302,417109700003,2040-7939,000258876400003,1567-8822,2008
303,417109700003,2040-7939,000230501900009,1540-3459,2005
304,417109700003,2040-7939,000176055300011,1532-4435,2002
305,417109700003,2040-7939,000345995000015,2040-7939,2014
306,417109700003,2040-7939,000320413400013,1350-4533,2013
307,417109700003,2040-7939,000247777300012,0363-6135,2007
308,417109700003,2040-7939,000173435900012,0377-2217,2002
309,417109700003,2040-7939,000343392000016,0021-9290,2014
310,417109700003,2040-7939,000241350400018,0951-8320,2006
311,417109700003,2040-7939,000223126500013,1369-7412,2004
312,417109700003,2040-7939,000267492900027,0363-6135,2009
313,417109700003,2040-7939,000175994000004,0010-4655,2002
314,417109700003,2040-7939,000273192100002,0010-4655,2010
315,417109700003,2040-7939,000308638400012,0090-6964,2012
316,417109700003,2040-7939,000186221600004,0271-2091,2003
317,417109700003,2040-7939,000291017200001,1475-925X,2011
318,417109700003,2040-7939,000167385700029,0378-4754,2001
319,417109700003,2040-7939,000234395300006,0090-6964,2005
320,417109700003,2040-7939,A1989AL63900007,0271-2091,1989
321,417109700003,2040-7939,000347689700016,0090-6964,2015
322,417109700003,2040-7939,000331247700004,2040-7939,2014
323,417109700011,2040-7939,000227513400007,0031-9023,2005
324,417109700011,2040-7939,000349194800005,0021-9290,2015
325,417109700011,2040-7939,000244915000002,0029-5981,2007
326,417109700011,2040-7939,000290012200002,0020-7489,2011
327,417109700011,2040-7939,A1992HR16400011,0306-5456,1992
328,417109700011,2040-7939,000239477700004,0733-2467,2006
329,417109700011,2040-7939,000248290500019,0029-7844,2007
330,417109700011,2040-7939,000229384100039,0002-9378,2005
331,417109700011,2040-7939,000310062700008,0733-2467,2012
332,417109700011,2040-7939,000181002200006,1526-9523,2003
333,417109700011,2040-7939,000232221400017,0029-7844,2005
334,417109700011,2040-7939,000228808200024,0098-7484,2005
335,417109700011,2040-7939,A1987L060600004,0148-0731,1987
336,417109700011,2040-7939,000292288700005,0031-9023,2011
337,417109700011,2040-7939,000272463500010,0937-3462,2010
338,417109700011,2040-7939,000252369600097,0022-5347,2008
339,417109700011,2040-7939,000351607100005,0937-3462,2015
340,417109700011,2040-7939,000283740800010,0148-0731,2010
341,417109700011,2040-7939,000071276900010,0045-7825,1998
342,417109700011,2040-7939,000312222500017,0012-3706,2013
343,417109700011,2040-7939,000224227300011,0733-2467,2004
344,417109700011,2040-7939,000260985700024,0021-9290,2008
345,417109700011,2040-7939,000388811700010,1617-7959,2016
346,417109700011,2040-7939,000372564600013,0021-9290,2016
347,417109700011,2040-7939,000251236500008,0937-3462,2008
348,417109700011,2040-7939,000267814600020,0021-9290,2009
349,417109700011,2040-7939,000276463700019,0029-7844,2010
350,417109700011,2040-7939,000168649600016,0306-5456,2001
351,417109700011,2040-7939,000335833400001,2314-6133,2014
352,417109700011,2040-7939,000178745900018,1470-0328,2002
353,417109700011,2040-7939,000181341100005,0028-4793,2003
354,417109700011,2040-7939,A1987F834700003,0045-7825,1987
355,417109700011,2040-7939,000264163500026,0300-0605,2009
356,417109700010,2040-7939,A1990CX78600016,0009-7330,1990
357,417109700010,2040-7939,A1995QR78700048,0002-9513,1995
358,417109700010,2040-7939,000279830700008,1617-7959,2010
359,417109700010,2040-7939,000270428100006,0178-7675,2009
360,417109700010,2040-7939,A1996VJ44100034,0959-8138,1996
361,417109700010,2040-7939,000335925400013,1473-0197,2014
362,417109700010,2040-7939,000267830600001,0148-0731,2009
363,417109700010,2040-7939,A1997XU88800032,0004-8291,1997
364,417109700010,2040-7939,000271898700001,1567-8822,2009
365,417109700010,2040-7939,000289123100007,0045-7930,2011
366,417109700010,2040-7939,000236701300012,0009-7322,2006
367,417109700010,2040-7939,A1995RK90100004,0031-9333,1995
368,417109700010,2040-7939,000261591100003,0302-766X,2009
369,417109700010,2040-7939,A1992JX30200003,1049-8834,1992
370,417109700010,2040-7939,000167111200004,0148-0731,2000
371,417109700010,2040-7939,A1992JC45700027,0009-7322,1992
372,417109700010,2040-7939,A1982MZ69800019,0021-9150,1982
373,417109700010,2040-7939,A1984SD33100052,0028-0836,1984
374,417109700010,2040-7939,000241603300003,0954-4119,2006
375,417109700010,2040-7939,A1994MZ33300015,0002-9505,1994
376,417109700010,2040-7939,000255927500002,0167-5273,2008
377,417109700010,2040-7939,000312761400002,1054-8807,2013
378,417109700010,2040-7939,000188755800008,0092-8240,2004
379,417109700010,2040-7939,000264944000008,0092-8240,2009
380,417109700010,2040-7939,A1983QN07600007,0021-9150,1983
381,417109700010,2040-7939,A1991HP74900004,0148-0731,1991
382,417109700010,2040-7939,000281375500005,1932-6203,2010
383,417109700010,2040-7939,000265499200001,1932-6203,2009
384,417109700010,2040-7939,000264957900006,0021-9290,2009
385,417109700010,2040-7939,000179220600019,0025-5564,2002
386,417109700010,2040-7939,000280811900034,1932-6203,2010
387,417109700010,2040-7939,000308387600008,1350-4533,2012
388,417109700010,2040-7939,000288312400013,0022-5193,2011
389,417109700010,2040-7939,000264258500013,0022-5193,2009
390,417109700010,2040-7939,000260260300001,0090-6964,2008
391,417109700010,2040-7939,000262239300009,0954-4119,2008
392,417109700010,2040-7939,A1983RQ29300045,0891-7035,1983
393,417109700010,2040-7939,000297007300023,0885-3010,2011
394,417109700010,2040-7939,000283888200005,0006-291X,2010
395,417109700010,2040-7939,A1989T911800002,8756-7938,1989
396,417109700010,2040-7939,000251845100021,0021-9290,2007
397,417109700010,2040-7939,000257267700002,0740-3194,2008
398,417109700010,2040-7939,000172273700007,1350-4533,2001
399,417109700010,2040-7939,000254698900002,0886-1544,2008
400,417109700010,2040-7939,000347689700008,0090-6964,2015
401,417109700010,2040-7939,000306774200001,0735-1933,2012
402,417109700010,2040-7939,000257630800027,0021-9290,2008
403,417109700010,2040-7939,000281389100010,0363-6143,2010
404,417109700010,2040-7939,A1994PC15100009,0090-6964,1994
405,417109700010,2040-7939,000244241200005,0021-9290,2007
406,417109700010,2040-7939,000371777000004,0340-6245,2016
407,417109700010,2040-7939,A1981ME07200008,0148-0731,1981
408,417109700010,2040-7939,000220410900011,0002-9440,2004
409,417109700010,2040-7939,000230241800003,0169-5983,2005
410,417109700010,2040-7939,000166951400003,1344-7653,2000
411,417109700010,2040-7939,000294431400051,0363-6135,2011
412,417109700010,2040-7939,000234531500015,0363-6143,2006
413,417109700010,2040-7939,000362976200027,0219-5194,2015
414,417109700010,2040-7939,000074038200003,0021-9290,1998
415,417109700010,2040-7939,000304523800032,0039-2499,2012
416,417109700010,2040-7939,000229453600011,0021-9290,2005
417,417109700010,2040-7939,000224599000016,0021-9290,2004
418,417109700010,2040-7939,000237698000004,1018-1172,2006
419,417109700010,2040-7939,000320413400010,1350-4533,2013
420,417109700010,2040-7939,000356839700003,0022-5193,2015
421,417109700010,2040-7939,000280228300011,1937-3384,2010
422,417109700010,2040-7939,000187183700007,0194-911X,2003
423,417109700010,2040-7939,000087213700035,0361-803X,2000
424,417109700010,2040-7939,000272671600003,1865-5025,2009
425,417109700010,2040-7939,000266035700010,0148-0731,2009
426,417109700010,2040-7939,000234395300009,0090-6964,2005
427,417109700010,2040-7939,000232832200037,0039-2499,2005
428,417109700010,2040-7939,000265812800010,1069-8299,2009
429,417109700010,2040-7939,000270702500009,0045-7825,2009
430,417109700010,2040-7939,000208041200018,1774-024X,2009
431,417109700010,2040-7939,A1997WW86700004,0160-9289,1997
432,417109700010,2040-7939,000249337000005,1523-9829,2007
433,417109700010,2040-7939,000170683400009,0021-9290,2001
434,417109700010,2040-7939,000089948900019,0021-9290,2000
435,417109700010,2040-7939,000084149100013,0021-9290,2000
436,417109700010,2040-7939,A1995RZ86500033,1079-5642,1995
437,417109700015,2040-7939,000315450100018,0140-0118,2013
438,417109700015,2040-7939,000166722800007,0009-921X,2001
439,417109700015,2040-7939,000082698400010,0363-5023,1999
440,417109700015,2040-7939,A1996UB82200002,0363-5023,1996
441,417109700015,2040-7939,A1995RB74300015,0363-5023,1995
442,417109700015,2040-7939,000328295900025,0363-5023,2013
443,417109700015,2040-7939,000235142100023,0363-5023,2006
444,417109700015,2040-7939,A1996UP16900017,0009-921X,1996
445,417109700015,2040-7939,000278628600015,1350-4533,2010
446,417109700015,2040-7939,000263872200004,1350-4533,2009
447,417109700015,2040-7939,A1988M565900032,0301-620X,1988
448,417109700015,2040-7939,000270757500029,0363-5023,2009
449,417109700015,2040-7939,000309846700035,0363-5023,2012
450,417109700015,2040-7939,A1997XK33600004,0021-9290,1997
451,417109700015,2040-7939,A1991GF11400023,0363-5023,1991
452,417109700015,2040-7939,000334081700006,0363-5023,2014
453,417109700015,2040-7939,000292485000004,0363-5023,2011
454,417109700015,2040-7939,000230804700006,0363-5023,2005
455,417109700015,2040-7939,000359511100028,0363-5023,2015
456,417109700015,2040-7939,A1992HP04600005,0021-9290,1992
457,417109700015,2040-7939,000179511100009,0363-5023,2002
458,417109700015,2040-7939,000344480900008,0364-2348,2014
459,417109700015,2040-7939,000075812500030,0266-7681,1998
460,417109700006,2040-7939,000241537700021,1053-587X,2006
461,417109700006,2040-7939,000223498300001,1070-9908,2004
462,417109700006,2040-7939,000235173800007,0165-1684,2006
463,417109700006,2040-7939,000247642400015,1053-5888,2007
464,417109700006,2040-7939,000287205700055,0036-8075,2011
465,417109700006,2040-7939,000256153800018,1053-587X,2008
466,417109700006,2040-7939,000254471100005,1053-5888,2008
467,417109700006,2040-7939,000075434800003,1064-8275,1998
468,417109700006,2040-7939,000236714000001,0018-9448,2006
469,417109700006,2040-7939,000277773600011,1053-587X,2010
470,417109700006,2040-7939,000180223800005,0899-7667,2003
471,417109700006,2040-7939,A1993MU18200015,1053-587X,1993
472,417109700006,2040-7939,A1995QN94800002,0097-5397,1995
473,417109700006,2040-7939,000265025700002,1063-5203,2009
474,417109700006,2040-7939,000275669900007,1932-4553,2010
475,417109700006,2040-7939,000175575400008,1070-9908,2002
476,417109700006,2040-7939,000308785100008,0378-4371,2012
477,417109700006,2040-7939,000325849700003,1070-9908,2013
478,417109700006,2040-7939,000318493100026,1084-7529,2013
479,417109700006,2040-7939,000374356100030,0165-1684,2016
480,417109700006,2040-7939,000274395000008,1053-587X,2010
481,417109700006,2040-7939,000359165000087,0925-2312,2015
482,417109700006,2040-7939,000224067600002,0018-9448,2004
483,417109700006,2040-7939,000220784600014,1057-7149,2004
484,417109700006,2040-7939,000294012200016,1932-4553,2011
485,417109700005,2040-7939,000243431700009,0169-2607,2007
486,417109700005,2040-7939,000253321600001,1534-7362,2007
487,417109700005,2040-7939,000186174600002,0275-004X,2003
488,417109700005,2040-7939,000334488800038,1549-3296,2014
489,417109700005,2040-7939,000276351300024,1549-3296,2010
490,417109700005,2040-7939,000178152300006,1364-5706,2002
491,417109700005,2040-7939,000223795500011,1523-9829,2004
