ISSN,TITLE,TOT_DEGREE,TOT_ART
1472-6963,BMC HEALTH SERVICES RESEARCH,5,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,4,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,24,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,6,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,85,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,2,0
0943-4062,COMPUTATIONAL STATISTICS,9,0
0363-9762,CLINICAL NUCLEAR MEDICINE,1,0
0033-8419,RADIOLOGY,7,0
0026-1335,METRIKA,5,0
0960-3174,STATISTICS AND COMPUTING,28,0
1076-6332,ACADEMIC RADIOLOGY,8,0
0969-8051,NUCLEAR MEDICINE AND BIOLOGY,1,0
1087-0156,NATURE BIOTECHNOLOGY,2,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,7,0
0194-911X,HYPERTENSION,7,0
0009-7322,CIRCULATION,13,0
0250-8095,AMERICAN JOURNAL OF NEPHROLOGY,1,0
0049-1241,SOCIOLOGICAL METHODS & RESEARCH,10,0
0090-5364,ANNALS OF STATISTICS,92,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,3,0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,26,0
0271-4132,PERSPECTIVES ON BIG DATA ANALYSIS: METHODOLOGIES AND APPLICATIONS,1,0
1525-0016,MOLECULAR THERAPY,1,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,48,0
1045-2249,BEHAVIORAL ECOLOGY,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,33,0
1198-0052,CURRENT ONCOLOGY,1,0
1380-7870,LIFETIME DATA ANALYSIS,34,0
1932-6203,PLOS ONE,23,0
0143-005X,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,9,0
0340-6717,HUMAN GENETICS,2,0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,1,0
1470-2045,LANCET ONCOLOGY,1,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,2,0
1083-7159,ONCOLOGIST,2,0
0007-0920,BRITISH JOURNAL OF CANCER,12,0
1341-9625,INTERNATIONAL JOURNAL OF CLINICAL ONCOLOGY,1,0
1047-2797,ANNALS OF EPIDEMIOLOGY,5,0
1555-9041,CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,2,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,3,0
1352-4585,MULTIPLE SCLEROSIS,1,0
0022-3204,JOURNAL OF OBSTETRICS & GYNAECOLOGY OF THE BRITISH COMMONWEALTH,1,0
0029-7844,OBSTETRICS AND GYNECOLOGY,4,0
0001-6349,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,2,0
0039-2499,STROKE,8,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,1,0
1745-6215,TRIALS,6,0
2044-6055,BMJ OPEN,2,0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,6,0
1070-5511,STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,10,0
1536-867X,STATA JOURNAL,10,0
0304-4076,JOURNAL OF ECONOMETRICS,11,0
0161-6420,OPHTHALMOLOGY,2,0
0749-596X,JOURNAL OF MEMORY AND LANGUAGE,4,0
1069-9384,PSYCHONOMIC BULLETIN & REVIEW,2,0
0022-5371,JOURNAL OF VERBAL LEARNING AND VERBAL BEHAVIOR,1,0
0010-0285,COGNITIVE PSYCHOLOGY,4,0
0096-1523,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,2,0
1092-4388,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,3,0
0956-7976,PSYCHOLOGICAL SCIENCE,1,0
0364-0213,COGNITIVE SCIENCE,1,0
0010-0277,COGNITION,1,0
0093-934X,BRAIN AND LANGUAGE,1,0
0882-7974,PSYCHOLOGY AND AGING,3,0
0001-6918,ACTA PSYCHOLOGICA,1,0
0020-3157,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,6,0
1931-6690,BAYESIAN ANALYSIS,33,0
0016-7363,GEOGRAPHICAL ANALYSIS,1,0
0167-7152,STATISTICS & PROBABILITY LETTERS,27,0
0714-0045,SURVEY METHODOLOGY,2,0
0008-5472,CANCER RESEARCH,10,0
1471-2164,BMC GENOMICS,6,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,34,0
0006-4971,BLOOD,6,0
0390-6078,HAEMATOLOGICA-THE HEMATOLOGY JOURNAL,1,0
0581-5738,SANKHYA-THE INDIAN JOURNAL OF STATISTICS SERIES B,1,0
1471-082X,STATISTICAL MODELLING,19,0
1017-0405,STATISTICA SINICA,48,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,13,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,1,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,16,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,16,0
1061-4036,NATURE GENETICS,11,0
0003-4800,ANNALS OF HUMAN GENETICS,2,0
0001-5652,HUMAN HEREDITY,6,0
0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,1,0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,1,0
0176-4268,JOURNAL OF CLASSIFICATION,5,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,1,0
0950-9232,ONCOGENE,1,0
0885-6125,MACHINE LEARNING,8,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,1,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,1,0
0376-8716,DRUG AND ALCOHOL DEPENDENCE,12,0
0306-4603,ADDICTIVE BEHAVIORS,3,0
1937-1888,JOURNAL OF STUDIES ON ALCOHOL AND DRUGS,1,0
1054-139X,JOURNAL OF ADOLESCENT HEALTH,1,0
0272-7358,CLINICAL PSYCHOLOGY REVIEW,1,0
1389-4986,PREVENTION SCIENCE,2,0
1462-2203,NICOTINE & TOBACCO RESEARCH,2,0
1554-351X,BEHAVIOR RESEARCH METHODS,2,0
1082-989X,PSYCHOLOGICAL METHODS,24,0
1090-7165,AIDS AND BEHAVIOR,2,0
1050-8392,JOURNAL OF RESEARCH ON ADOLESCENCE,1,0
0954-5794,DEVELOPMENT AND PSYCHOPATHOLOGY,3,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,1,0
1868-7083,CLINICAL EPIGENETICS,3,0
0016-6707,GENETICA,1,0
1528-4050,CURRENT OPINION IN ALLERGY AND CLINICAL IMMUNOLOGY,1,0
0708-5591,CANADIAN PSYCHOLOGY-PSYCHOLOGIE CANADIENNE,1,0
0272-989X,MEDICAL DECISION MAKING,37,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,1,0
1756-1833,BRITISH MEDICAL JOURNAL,16,0
0003-9942,ARCHIVES OF NEUROLOGY,2,0
0166-2236,TRENDS IN NEUROSCIENCES,1,0
0361-803X,AMERICAN JOURNAL OF ROENTGENOLOGY,2,0
1044-3983,EPIDEMIOLOGY,31,0
0008-543X,CANCER,9,0
0964-1998,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,21,0
0894-069X,NAVAL RESEARCH LOGISTICS,1,0
0085-2538,KIDNEY INTERNATIONAL,3,0
0895-7061,AMERICAN JOURNAL OF HYPERTENSION,4,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,1,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,6,0
0022-3085,JOURNAL OF NEUROSURGERY,1,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,34,0
0937-941X,OSTEOPOROSIS INTERNATIONAL,1,0
0033-3123,PSYCHOMETRIKA,20,0
0271-7123,SOCIAL SCIENCE & MEDICINE PART A-MEDICAL SOCIOLOGY,1,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,2,0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,3,0
0025-7079,MEDICAL CARE,10,0
0040-6376,THORAX,3,0
1369-1473,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,10,0
0884-8734,JOURNAL OF GENERAL INTERNAL MEDICINE,3,0
1932-6157,ANNALS OF APPLIED STATISTICS,16,0
0264-410X,VACCINE,1,0
1088-9051,GENOME RESEARCH,2,0
0003-4975,ANNALS OF THORACIC SURGERY,3,0
0028-0836,NATURE,13,0
1758-5996,DIABETOLOGY & METABOLIC SYNDROME,1,0
0006-3568,BIOSCIENCE,2,0
0002-8894,AMERICAN INDUSTRIAL HYGIENE ASSOCIATION JOURNAL,2,0
0301-5661,COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY,1,0
1180-4009,ENVIRONMETRICS,5,0
0017-9124,HEALTH SERVICES RESEARCH,4,0
0002-8614,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,4,0
2168-6106,JAMA INTERNAL MEDICINE,2,0
0167-6296,JOURNAL OF HEALTH ECONOMICS,17,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,1,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,33,0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,5,0
1747-7166,INTERNATIONAL JOURNAL OF PEDIATRIC OBESITY,2,0
1930-7381,OBESITY,2,0
1549-1277,PLOS MEDICINE,5,0
1479-5868,INTERNATIONAL JOURNAL OF BEHAVIORAL NUTRITION AND PHYSICAL ACTIVITY,3,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,1,0
0933-7954,SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,2,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,1,0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,3,0
0167-6687,INSURANCE MATHEMATICS & ECONOMICS,1,0
1084-0699,JOURNAL OF HYDROLOGIC ENGINEERING,1,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,2,0
1058-4838,CLINICAL INFECTIOUS DISEASES,8,0
1436-3240,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1,0
1475-2840,CARDIOVASCULAR DIABETOLOGY,1,0
0001-4575,ACCIDENT ANALYSIS AND PREVENTION,1,0
1133-0686,TEST,3,0
0932-5026,STATISTICAL PAPERS,5,0
0167-6377,OPERATIONS RESEARCH LETTERS,1,0
0070-3370,DEMOGRAPHY,3,0
0163-7525,ANNUAL REVIEW OF PUBLIC HEALTH,6,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,7,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,3,0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,1,0
0025-5610,MATHEMATICAL PROGRAMMING,1,0
1387-5841,METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,2,0
1980-0436,ALEA-LATIN AMERICAN JOURNAL OF PROBABILITY AND MATHEMATICAL STATISTICS,1,0
0090-4295,UROLOGY,4,0
0928-8244,FEMS IMMUNOLOGY AND MEDICAL MICROBIOLOGY,1,0
1350-7265,BERNOULLI,6,0
0090-466X,JOURNAL OF PHARMACOKINETICS AND BIOPHARMACEUTICS,5,0
1350-6277,JOURNAL OF CARDIOVASCULAR RISK,1,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,1,0
1740-7745,CLINICAL TRIALS,27,0
0251-5350,NEUROEPIDEMIOLOGY,2,0
0167-5877,PREVENTIVE VETERINARY MEDICINE,2,0
0368-4245,JOURNAL OF THE SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,1,0
0028-3878,NEUROLOGY,11,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,8,0
0003-0996,AMERICAN SCIENTIST,1,0
0003-4819,ANNALS OF INTERNAL MEDICINE,13,0
0021-9681,JOURNAL OF CHRONIC DISEASES,4,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,4,0
0044-832X,ANNALS OF ECONOMIC AND SOCIAL MEASUREMENT,2,0
1741-7015,BMC MEDICINE,2,0
0027-9684,JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION,2,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,4,0
0890-765X,JOURNAL OF RURAL HEALTH,1,0
0959-8049,EUROPEAN JOURNAL OF CANCER,6,0
0891-1150,CLEVELAND CLINIC JOURNAL OF MEDICINE,1,0
0957-5243,CANCER CAUSES & CONTROL,1,0
0282-423X,JOURNAL OF OFFICIAL STATISTICS,1,0
0302-2838,EUROPEAN UROLOGY,5,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,7,0
1471-0056,NATURE REVIEWS GENETICS,4,0
0022-4065,JOURNAL OF QUALITY TECHNOLOGY,6,0
0035-9238,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,5,0
1553-7404,PLOS GENETICS,2,0
2073-4859,R JOURNAL,2,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,1,0
0040-585X,THEORY OF PROBABILITY AND ITS APPLICATIONS,1,0
1522-8517,NEURO-ONCOLOGY,3,0
1750-1172,ORPHANET JOURNAL OF RARE DISEASES,1,0
1044-5463,JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY,1,0
0092-8615,DRUG INFORMATION JOURNAL,8,0
0033-3158,PSYCHOPHARMACOLOGY,1,0
1750-8592,CHILD DEVELOPMENT PERSPECTIVES,1,0
0378-5866,DEVELOPMENTAL NEUROSCIENCE,1,0
0748-4518,JOURNAL OF QUANTITATIVE CRIMINOLOGY,4,0
0741-8825,JUSTICE QUARTERLY,1,0
0016-5085,GASTROENTEROLOGY,1,0
2326-8298,"ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 1",2,0
0013-9580,EPILEPSIA,1,0
0145-6008,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,4,0
2040-1744,JOURNAL OF DEVELOPMENTAL ORIGINS OF HEALTH AND DISEASE,4,0
0016-9013,GERONTOLOGIST,3,0
0140-1971,JOURNAL OF ADOLESCENCE,1,0
0920-9964,SCHIZOPHRENIA RESEARCH,1,0
0165-0327,JOURNAL OF AFFECTIVE DISORDERS,2,0
1941-7713,CIRCULATION-CARDIOVASCULAR QUALITY AND OUTCOMES,2,0
0962-9343,QUALITY OF LIFE RESEARCH,4,0
1522-7227,INFANT AND CHILD DEVELOPMENT,1,0
0009-3920,CHILD DEVELOPMENT,1,0
0250-6807,ANNALS OF NUTRITION AND METABOLISM,1,0
1548-5943,"ANNUAL REVIEW OF CLINICAL PSYCHOLOGY, VOL 6",3,0
0002-7162,ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE,3,0
0011-1384,CRIMINOLOGY,4,0
1474-7596,GENOME BIOLOGY,1,0
0897-7151,JOURNAL OF NEUROTRAUMA,1,0
0165-0254,INTERNATIONAL JOURNAL OF BEHAVIORAL DEVELOPMENT,1,0
0022-0426,JOURNAL OF DRUG ISSUES,1,0
0033-2917,PSYCHOLOGICAL MEDICINE,2,0
1388-9842,EUROPEAN JOURNAL OF HEART FAILURE,3,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,1,0
0306-4530,PSYCHONEUROENDOCRINOLOGY,1,0
0965-2140,ADDICTION,4,0
0160-6891,RESEARCH IN NURSING & HEALTH,1,0
0160-6689,JOURNAL OF CLINICAL PSYCHIATRY,2,0
1060-0280,ANNALS OF PHARMACOTHERAPY,1,0
0013-7006,ENCEPHALE-REVUE DE PSYCHIATRIE CLINIQUE BIOLOGIQUE ET THERAPEUTIQUE,1,0
0730-725X,MAGNETIC RESONANCE IMAGING,1,0
0165-1781,PSYCHIATRY RESEARCH,1,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,1,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,1,0
1079-2082,AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,3,0
0731-7115,CLINICAL GERONTOLOGIST,1,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,4,0
0022-5347,JOURNAL OF UROLOGY,8,0
1936-0975,BAYESIAN ANALYSIS,1,0
0147-5185,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,1,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,3,0
1932-1864,STATISTICAL ANALYSIS AND DATA MINING,1,0
1689-832X,JOURNAL OF CONTEMPORARY BRACHYTHERAPY,1,0
0270-0255,MATHEMATICAL MODELLING,2,0
2193-3677,JOURNAL OF CAUSAL INFERENCE,1,0
1869-6716,TRANSLATIONAL BEHAVIORAL MEDICINE,1,0
1537-4416,JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY,5,0
0890-8567,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,5,0
1748-5908,IMPLEMENTATION SCIENCE,3,0
1075-2730,PSYCHIATRIC SERVICES,1,0
0022-006X,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,3,0
0039-7857,SYNTHESE,1,0
0340-6199,EUROPEAN JOURNAL OF PEDIATRICS,1,0
0967-0661,CONTROL ENGINEERING PRACTICE,1,0
0031-3998,PEDIATRIC RESEARCH,1,0
0031-4005,PEDIATRICS,8,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
0803-5253,ACTA PAEDIATRICA,2,0
0006-3223,BIOLOGICAL PSYCHIATRY,1,0
0193-953X,PSYCHIATRIC CLINICS OF NORTH AMERICA,1,0
0022-5223,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,4,0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,7,0
1078-0432,CLINICAL CANCER RESEARCH,8,0
0370-2693,PHYSICS LETTERS B,1,0
0885-3185,MOVEMENT DISORDERS,2,0
1618-2510,STATISTICAL METHODS AND APPLICATIONS,4,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,2,0
1756-2856,THERAPEUTIC ADVANCES IN NEUROLOGICAL DISORDERS,1,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,1,0
1076-9986,JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,9,0
0041-1337,TRANSPLANTATION,1,0
0010-4620,COMPUTER JOURNAL,1,0
0931-0509,NEPHROLOGY DIALYSIS TRANSPLANTATION,2,0
0003-0805,AMERICAN REVIEW OF RESPIRATORY DISEASE,1,0
0016-0032,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,1,0
1572-3127,STATISTICAL METHODOLOGY,3,0
0007-1285,BRITISH JOURNAL OF RADIOLOGY,2,0
0022-1694,JOURNAL OF HYDROLOGY,1,0
0883-7252,JOURNAL OF APPLIED ECONOMETRICS,4,0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,1,0
0096-882X,JOURNAL OF STUDIES ON ALCOHOL,2,0
1010-7940,EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,1,0
0398-7620,REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,1,0
0148-4834,JOURNAL OF NURSING EDUCATION,1,0
0012-9658,ECOLOGY,3,0
