ISSN,TITLE,TOT_DEGREE,TOT_ART
1520-9210,IEEE TRANSACTIONS ON MULTIMEDIA,10,0
1557-170X,2010 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),46,0
1536-1276,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,7,0
0098-3063,IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,4,0
0018-9219,PROCEEDINGS OF THE IEEE,29,0
0004-5411,JOURNAL OF THE ACM,4,0
0743-166X,"IEEE INFOCOM '99 - THE CONFERENCE ON COMPUTER COMMUNICATIONS, VOLS 1-3, PROCEEDINGS: THE FUTURE IS NOW",1,0
1060-3425,"PROCEEDINGS OF THE THIRTY-FIRST HAWAII INTERNATIONAL CONFERENCE ON SYSTEM SCIENCES, VOL IV: INTERNET AND THE DIGITAL ECONOMY TRACT",1,0
0942-4962,MULTIMEDIA SYSTEMS,2,0
1070-986X,IEEE MULTIMEDIA,6,0
0950-5849,INFORMATION AND SOFTWARE TECHNOLOGY,1,0
0302-9743,"MODELING AND USING CONTEXT, PROCEEDINGS",146,0
1875-6883,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,1,0
0001-0782,COMMUNICATIONS OF THE ACM,12,0
1079-5006,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,3,0
1094-6977,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,14,0
0007-1013,BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY,1,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,66,0
0272-1716,IEEE COMPUTER GRAPHICS AND APPLICATIONS,11,0
0003-2409,ANAESTHESIA,2,0
0168-8278,JOURNAL OF HEPATOLOGY,1,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,14,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,12,0
0922-6389,ARTIFICIAL INTELLIGENCE IN EDUCATION: SUPPORTING LEARNING THROUGH INTELLIGENT AND SOCIALLY INFORMED TECHNOLOGY,2,0
0885-3010,IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,30,0
1098-7339,REGIONAL ANESTHESIA AND PAIN MEDICINE,2,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,42,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,139,0
1939-1412,IEEE TRANSACTIONS ON HAPTICS,1,0
0531-5131(print),CARS 2005: Computer Assisted Radiology and Surgery,1,0
0926-9630,MEDICINE MEETS VIRTUAL REALITY 17 - NEXTMED: DESIGN FOR/THE WELL BEING,31,0
0018-9537,IEEE TRANSACTIONS ON SONICS AND ULTRASONICS,9,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,265,0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,69,0
0018-9200,IEEE JOURNAL OF SOLID-STATE CIRCUITS,21,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,266,0
0167-9317,MICROELECTRONIC ENGINEERING,1,0
1932-4545,IEEE TRANSACTIONS ON BIOMEDICAL CIRCUITS AND SYSTEMS,9,0
2165-4107,2011 IEEE 20TH CONFERENCE ON ELECTRICAL PERFORMANCE OF ELECTRONIC PACKAGING AND SYSTEMS (EPEPS),1,0
0018-9480,IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,27,0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,1,0
0041-1132,TRANSFUSION,1,0
0014-5793,FEBS LETTERS,3,0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,1,0
0197-8462,BIOELECTROMAGNETICS,3,0
1386-5056,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,44,0
0017-9078,HEALTH PHYSICS,3,0
1089-7801,IEEE INTERNET COMPUTING,6,0
0018-9456,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,24,0
1617-4909,PERSONAL AND UBIQUITOUS COMPUTING,10,0
1536-1268,IEEE PERVASIVE COMPUTING,29,0
1046-8188,ACM TRANSACTIONS ON INFORMATION SYSTEMS,3,0
1876-1364,JOURNAL OF AMBIENT INTELLIGENCE AND SMART ENVIRONMENTS,6,0
1574-1192,PERVASIVE AND MOBILE COMPUTING,6,0
1474-0346,ADVANCED ENGINEERING INFORMATICS,1,0
0951-192X,INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,1,0
1094-687X,"2005 27th Annual International Conference of the IEEE Engineering in Medicine and Biology Society, Vols 1-7",76,0
1383-469X,MOBILE NETWORKS & APPLICATIONS,9,0
1530-2016,"2003 INTERNATIONAL CONFERENCE ON PARALLEL PROCESSING WORKSHOPS, PROCEEDINGS",2,0
0009-7322,CIRCULATION,114,0
1084-8045,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,4,0
1022-0038,WIRELESS NETWORKS,2,0
1536-1284,IEEE WIRELESS COMMUNICATIONS,6,0
1550-4859,ACM TRANSACTIONS ON SENSOR NETWORKS,3,0
0140-3664,COMPUTER COMMUNICATIONS,10,0
0009-9228,CLINICAL PEDIATRICS,1,0
1545-102X,WORLDVIEWS ON EVIDENCE-BASED NURSING,1,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,43,0
0031-4005,PEDIATRICS,7,0
0022-006X,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,3,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,4,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,34,0
0036-8075,SCIENCE,39,0
0140-1971,JOURNAL OF ADOLESCENCE,1,0
0002-9629,AMERICAN JOURNAL OF THE MEDICAL SCIENCES,2,0
1071-5819,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,11,0
0140-6736,LANCET,25,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,45,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,20,0
1570-8268,JOURNAL OF WEB SEMANTICS,2,0
0002-9610,AMERICAN JOURNAL OF SURGERY,6,0
0730-0301,ACM TRANSACTIONS ON GRAPHICS,4,0
1049-2275,JOURNAL OF CRANIOFACIAL SURGERY,1,0
0308-0110,MEDICAL EDUCATION,1,0
0009-921X,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,10,0
0021-9290,JOURNAL OF BIOMECHANICS,24,0
0032-1052,PLASTIC AND RECONSTRUCTIVE SURGERY,1,0
0364-216X,AESTHETIC PLASTIC SURGERY,1,0
0890-6955,INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE,1,0
0094-1298,CLINICS IN PLASTIC SURGERY,1,0
1808-8694,BRAZILIAN JOURNAL OF OTORHINOLARYNGOLOGY,1,0
0269-2155,CLINICAL REHABILITATION,7,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,3,0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,3,0
1110-8657,EURASIP JOURNAL ON APPLIED SIGNAL PROCESSING,4,0
1522-4880,"ICIP: 2004 INTERNATIONAL CONFERENCE ON IMAGE PROCESSING, VOLS 1- 5",5,0
0277-786X,SECURITY AND WATERMARKING OF MULTIMEDIA CONTENTS III,34,0
1079-2104,ORAL SURGERY ORAL MEDICINE ORAL PATHOLOGY ORAL RADIOLOGY AND ENDODONTICS,1,0
0897-1889,JOURNAL OF DIGITAL IMAGING,18,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,74,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,14,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,1,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,5,0
0378-1119,GENE,1,0
0167-8655,PATTERN RECOGNITION LETTERS,39,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,42,0
1068-9265,ANNALS OF SURGICAL ONCOLOGY,1,0
0004-3702,ARTIFICIAL INTELLIGENCE,12,0
0143-3334,CARCINOGENESIS,1,0
1368-8375,ORAL ONCOLOGY,1,0
0901-5027,INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,3,0
1347-9032,CANCER SCIENCE,1,0
0008-5472,CANCER RESEARCH,6,0
0950-9232,ONCOGENE,2,0
1061-4036,NATURE GENETICS,37,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,47,0
0167-8140,RADIOTHERAPY AND ONCOLOGY,5,0
1522-8002,NEOPLASIA,1,0
0340-1200,BIOLOGICAL CYBERNETICS,8,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,17,0
1539-3755,PHYSICAL REVIEW E,7,0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,5,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,22,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,10,0
1388-2457,CLINICAL NEUROPHYSIOLOGY,35,0
1534-4320,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,42,0
0013-4694,ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,8,0
1687-6172,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,2,0
0165-1684,SIGNAL PROCESSING,16,0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,8,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,43,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,3,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,11,0
0148-639X,MUSCLE & NERVE,15,0
0028-3878,NEUROLOGY,12,0
0014-4886,EXPERIMENTAL NEUROLOGY,7,0
0003-9993,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,22,0
1047-9651,PHYSICAL MEDICINE AND REHABILITATION CLINICS OF NORTH AMERICA,1,0
0894-9115,AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION,3,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,17,0
0361-9230,BRAIN RESEARCH BULLETIN,3,0
1748-2968,AMYOTROPHIC LATERAL SCLEROSIS AND OTHER MOTOR NEURON DISORDERS,1,0
0036-5505,SCANDINAVIAN JOURNAL OF REHABILITATION MEDICINE,1,0
1743-0003,JOURNAL OF NEUROENGINEERING AND REHABILITATION,1,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,16,0
1362-4393,SPINAL CORD,4,0
0317-1671,CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES,1,0
1934-1482,PM&R,1,0
0031-1758,PARAPLEGIA,1,0
0897-7151,JOURNAL OF NEUROTRAUMA,3,0
0364-5134,ANNALS OF NEUROLOGY,7,0
0018-926X,IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,17,0
1064-1866,JOURNAL OF MAGNETIC RESONANCE SERIES B,2,0
0094-2405,MEDICAL PHYSICS,66,0
1045-9243,IEEE ANTENNAS AND PROPAGATION MAGAZINE,5,0
1536-1225,IEEE ANTENNAS AND WIRELESS PROPAGATION LETTERS,3,0
1051-8223,IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,2,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,24,0
1090-7807,JOURNAL OF MAGNETIC RESONANCE,5,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,5,0
1075-2730,PSYCHIATRIC SERVICES,1,0
1547-0350,EDUCATION AND TRAINING IN DEVELOPMENTAL DISABILITIES,4,0
0891-4222,RESEARCH IN DEVELOPMENTAL DISABILITIES,7,0
0013-1237,EDUCATION AND TRAINING IN MENTAL RETARDATION AND DEVELOPMENTAL DISABILITIES,1,0
1077-3142,COMPUTER VISION AND IMAGE UNDERSTANDING,27,0
0738-7806,GENERATIONS-JOURNAL OF THE AMERICAN SOCIETY ON AGING,1,0
0269-9052,BRAIN INJURY,1,0
1540-7993,IEEE SECURITY & PRIVACY,2,0
0167-9236,DECISION SUPPORT SYSTEMS,5,0
1063-6927,"25th IEEE International Conference on Distributed Computing Systems, Proceedings",1,0
0743-7315,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,5,0
0890-8044,IEEE NETWORK,2,0
0067-8856,"BIOMEDICAL SCIENCES INSTRUMENTATION, VOL 38",1,0
0167-9945,INTERNATIONAL JOURNAL OF CLINICAL MONITORING AND COMPUTING,1,0
0012-3692,CHEST,22,0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,14,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,14,0
0144-5979,CLINICAL PHYSIOLOGY,1,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND GENETICS,3,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,4,0
0006-3495,BIOPHYSICAL JOURNAL,3,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,1,0
1472-6807,BMC STRUCTURAL BIOLOGY,1,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,22,0
0961-8368,PROTEIN SCIENCE,2,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,2,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,3,0
0305-1048,NUCLEIC ACIDS RESEARCH,42,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,2,0
0907-4449,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,2,0
0076-6879,COMPUTER METHODS FOR MACROMOLECULAR SEQUENCE ANALYSIS,3,0
0269-2139,PROTEIN ENGINEERING,3,0
0960-9822,CURRENT BIOLOGY,6,0
0889-5406,AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,3,0
0278-2391,JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,4,0
0001-6489,ACTA OTO-LARYNGOLOGICA,1,0
0010-4485,COMPUTER-AIDED DESIGN,1,0
1022-6680,"MANAGEMENT, MANUFACTURING AND MATERIALS ENGINEERING, PTS 1 AND 2",1,0
1010-5182,JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY,1,0
0531-5131,CARS 2005: Computer Assisted Radiology and Surgery,4,0
0096-3518,IEEE TRANSACTIONS ON ACOUSTICS SPEECH AND SIGNAL PROCESSING,3,0
0040-1706,TECHNOMETRICS,2,0
0734-189X,COMPUTER VISION GRAPHICS AND IMAGE PROCESSING,4,0
0003-2700,ANALYTICAL CHEMISTRY,7,0
1552-4922,CYTOMETRY PART A,1,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1,0
0304-3991,ULTRAMICROSCOPY,2,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,7,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,24,0
1015-3837,FETAL DIAGNOSIS AND THERAPY,1,0
0095-5108,CLINICS IN PERINATOLOGY,1,0
0141-9846,JOURNAL OF DEVELOPMENTAL PHYSIOLOGY,1,0
0031-3998,PEDIATRIC RESEARCH,1,0
0733-8651,CARDIOLOGY CLINICS,1,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,19,0
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY,1,0
0021-4922,JAPANESE JOURNAL OF APPLIED PHYSICS PART 1-REGULAR PAPERS SHORT NOTES & REVIEW PAPERS,3,0
1078-3024,TELEMEDICINE JOURNAL,4,0
0007-0920,BRITISH JOURNAL OF CANCER,10,0
1120-8694,DISEASES OF THE ESOPHAGUS,1,0
0007-1323,BRITISH JOURNAL OF SURGERY,3,0
1424-3903,PANCREATOLOGY,2,0
0163-5581,NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL,1,0
0179-1958,INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,1,0
0029-6651,PROCEEDINGS OF THE NUTRITION SOCIETY,1,0
0033-8419,RADIOLOGY,56,0
0008-543X,CANCER,7,0
1044-3983,EPIDEMIOLOGY,3,0
1053-4296,SEMINARS IN RADIATION ONCOLOGY,2,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,6,0
0022-5223,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,5,0
0019-9958,INFORMATION AND CONTROL,5,0
1350-245X,IEE PROCEEDINGS-VISION IMAGE AND SIGNAL PROCESSING,3,0
0342-4642,INTENSIVE CARE MEDICINE,4,0
1865-0929,BIOMEDICAL ENGINEERING SYSTEMS AND TECHNOLOGIES,3,0
0300-9572,RESUSCITATION,4,0
1460-2725,QJM-MONTHLY JOURNAL OF THE ASSOCIATION OF PHYSICIANS,2,0
0003-987X,ARCHIVES OF DERMATOLOGY,3,0
0190-9622,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,8,0
0885-6125,MACHINE LEARNING,38,0
0895-6111,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,46,0
0909-752X,SKIN RESEARCH AND TECHNOLOGY,13,0
0141-5425,JOURNAL OF BIOMEDICAL ENGINEERING,6,0
0733-8635,DERMATOLOGIC CLINICS,1,0
0007-0963,BRITISH JOURNAL OF DERMATOLOGY,7,0
0960-8931,MELANOMA RESEARCH,3,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,16,0
1021-335X,ONCOLOGY REPORTS,1,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,3,0
1167-1122,EUROPEAN JOURNAL OF DERMATOLOGY,1,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,7,0
0161-8105,SLEEP,26,0
0034-5687,RESPIRATION PHYSIOLOGY,1,0
0360-0300,ACM COMPUTING SURVEYS,12,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,29,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,11,0
0278-0046,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,8,0
0001-5555,ACTA DERMATO-VENEREOLOGICA,1,0
0748-7711,JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,8,0
0011-9059,INTERNATIONAL JOURNAL OF DERMATOLOGY,1,0
0028-3045,NETWORKS,1,0
0368-4245,JOURNAL OF THE SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,2,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,23,0
0271-6798,JOURNAL OF PEDIATRIC ORTHOPAEDICS,1,0
0097-5397,SIAM JOURNAL ON COMPUTING,1,0
0273-8481,JOURNAL OF BURN CARE & REHABILITATION,1,0
0020-7489,INTERNATIONAL JOURNAL OF NURSING STUDIES,2,0
0003-4819,ANNALS OF INTERNAL MEDICINE,10,0
0266-4720,EXPERT SYSTEMS,5,0
1083-4427,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,11,0
0966-6362,GAIT & POSTURE,38,0
1077-2014,REAL-TIME IMAGING,4,0
1357-633X,JOURNAL OF TELEMEDICINE AND TELECARE,21,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 12,2,0
0959-535X,BRITISH MEDICAL JOURNAL,10,0
0277-9536,SOCIAL SCIENCE & MEDICINE,1,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,4,0
0899-7667,NEURAL COMPUTATION,19,0
1058-4838,CLINICAL INFECTIOUS DISEASES,2,0
0036-8733,SCIENTIFIC AMERICAN,2,0
1552-6283,INTERNATIONAL JOURNAL ON SEMANTIC WEB AND INFORMATION SYSTEMS,1,0
0734-2047,ACM TRANSACTIONS ON OFFICE INFORMATION SYSTEMS,1,0
0018-9162,COMPUTER,17,0
1087-0156,NATURE BIOTECHNOLOGY,19,0
1351-5101,EUROPEAN JOURNAL OF NEUROLOGY,3,0
0340-5354,JOURNAL OF NEUROLOGY,5,0
0885-3185,MOVEMENT DISORDERS,17,0
0300-9564,JOURNAL OF NEURAL TRANSMISSION,1,0
1088-0224,AMERICAN JOURNAL OF MANAGED CARE,1,0
1945-7928,2010 7TH IEEE INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING: FROM NANO TO MACRO,6,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,9,0
0363-8715,JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,5,0
1473-7140,EXPERT REVIEW OF ANTICANCER THERAPY,1,0
0938-7994,EUROPEAN RADIOLOGY,10,0
1545-598X,IEEE GEOSCIENCE AND REMOTE SENSING LETTERS,1,0
1063-6919,"2005 IEEE COMPUTER SOCIETY CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, VOL 1, PROCEEDINGS",16,0
0361-803X,AMERICAN JOURNAL OF ROENTGENOLOGY,24,0
0007-1285,BRITISH JOURNAL OF RADIOLOGY,12,0
0147-5185,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,1,0
1053-1807,JMRI-JOURNAL OF MAGNETIC RESONANCE IMAGING,14,0
0033-8389,RADIOLOGIC CLINICS OF NORTH AMERICA,2,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,6,0
1472-6947,BMC MEDICAL INFORMATICS AND DECISION MAKING,6,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,3,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,16,0
0090-3493,CRITICAL CARE MEDICINE,6,0
1472-0205,EMERGENCY MEDICINE JOURNAL,1,0
0196-0644,ANNALS OF EMERGENCY MEDICINE,2,0
1939-8018,JOURNAL OF SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNOLOGY,3,0
1466-609X,CRITICAL CARE,1,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,32,0
0031-3203,PATTERN RECOGNITION,42,0
1550-5499,"TENTH IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION, VOLS 1 AND 2, PROCEEDINGS",3,0
1361-8415,MEDICAL IMAGE ANALYSIS,41,0
0262-8856,IMAGE AND VISION COMPUTING,11,0
0017-5749,GUT,4,0
1051-4651,"18TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION, VOL 3, PROCEEDINGS",5,0
1520-6149,"2010 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH, AND SIGNAL PROCESSING",5,0
1948-2914,"BMEI 2008: PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON BIOMEDICAL ENGINEERING AND INFORMATICS, VOL 1",1,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,15,0
1350-1925,NEUROGASTROENTEROLOGY AND MOTILITY,1,0
0016-5085,GASTROENTEROLOGY,1,0
0148-5598,JOURNAL OF MEDICAL SYSTEMS,8,0
0002-9270,AMERICAN JOURNAL OF GASTROENTEROLOGY,5,0
1474-4422,LANCET NEUROLOGY,3,0
1942-325X,CIRCULATION-CARDIOVASCULAR GENETICS,6,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,7,0
0195-668X,EUROPEAN HEART JOURNAL,20,0
1388-9842,EUROPEAN JOURNAL OF HEART FAILURE,3,0
1471-2350,BMC MEDICAL GENETICS,5,0
0012-1797,DIABETES,14,0
