ISSN,TITLE,TOT_DEGREE,TOT_ART
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,1,0
2156-7018,Journal of Medical Imaging and Health Informatics,1,0
1756-0381,BioData Mining,3,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,4,0
0219-7200,Journal of Bioinformatics and Computational Biology,7,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,2,0
1759-2879,Research Synthesis Methods,1,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,16,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,2,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,3,0
0036-8075,SCIENCE,115,0
1088-9051,GENOME RESEARCH,139,0
1755-8794,BMC MEDICAL GENOMICS,6,0
0270-9139,HEPATOLOGY,1,0
1932-6203,PLOS ONE,135,0
0092-8674,CELL,74,0
1931-3128,CELL HOST & MICROBE,4,0
0012-1797,DIABETES,1,0
1664-302X,FRONTIERS IN MICROBIOLOGY,4,0
2045-2322,SCIENTIFIC REPORTS,37,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,8,0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,4,0
0896-8411,JOURNAL OF AUTOIMMUNITY,2,0
0028-0836,NATURE,180,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,3,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,1,0
1078-0998,INFLAMMATORY BOWEL DISEASES,4,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,10,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,31,0
1474-175X,NATURE REVIEWS CANCER,17,0
1044-5323,SEMINARS IN IMMUNOLOGY,2,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,4,0
1344-6304,JAPANESE JOURNAL OF INFECTIOUS DISEASES,1,0
1471-2180,BMC MICROBIOLOGY,4,0
0140-6736,LANCET,8,0
1751-7362,ISME JOURNAL,4,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,2,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,18,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,7,0
0885-6125,MACHINE LEARNING,18,0
0018-9219,PROCEEDINGS OF THE IEEE,4,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,2,0
0003-1305,AMERICAN STATISTICIAN,4,0
2159-8274,CANCER DISCOVERY,1,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,6,0
0031-3203,PATTERN RECOGNITION,19,0
1389-2029,CURRENT GENOMICS,4,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,44,0
1016-8478,MOLECULES AND CELLS,1,0
1945-0877,SCIENCE SIGNALING,1,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,135,0
0343-6993,MATHEMATICAL INTELLIGENCER,1,0
0536-1567,IEEE TRANSACTIONS ON SYSTEMS SCIENCE AND CYBERNETICS,1,0
0031-899X,PHYSICAL REVIEW,1,0
0950-1207,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL AND PHYSICAL SCIENCES,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,418,0
1745-6150,BIOLOGY DIRECT,3,0
1742-206X,MOLECULAR BIOSYSTEMS,13,0
0169-5002,LUNG CANCER,1,0
0090-5364,ANNALS OF STATISTICS,7,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,2,0
1549-1277,PLOS MEDICINE,2,0
0025-5610,MATHEMATICAL PROGRAMMING,3,0
1932-6157,ANNALS OF APPLIED STATISTICS,7,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,1,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,5,0
0304-4076,JOURNAL OF ECONOMETRICS,1,0
1001-0602,CELL RESEARCH,3,0
2047-2528,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,5,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,78,0
1553-7390,PLOS GENETICS,10,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,6,0
1355-8382,RNA-A PUBLICATION OF THE RNA SOCIETY,18,0
0302-9743,"ADVANCES IN ARTIFICIAL INTELLIGENCE, PROCEEDINGS",27,0
0304-3835,CANCER LETTERS,4,0
1476-4598,MOLECULAR CANCER,4,0
0218-0014,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,1,0
1097-2765,MOLECULAR CELL,13,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,3,0
0950-1991,DEVELOPMENT,2,0
1759-8753,MOBILE DNA,2,0
0961-8368,PROTEIN SCIENCE,14,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,9,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,19,0
2050-084X,ELIFE,7,0
1472-6807,BMC STRUCTURAL BIOLOGY,4,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,52,0
0006-3525,BIOPOLYMERS,11,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,2,0
0929-8665,PROTEIN AND PEPTIDE LETTERS,2,0
0016-6731,GENETICS,33,0
1548-7091,NATURE METHODS,102,0
1661-6596,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,7,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,8,0
0925-2312,NEUROCOMPUTING,9,0
0007-0963,BRITISH JOURNAL OF DERMATOLOGY,1,0
0895-6111,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,4,0
0385-2407,JOURNAL OF DERMATOLOGY,1,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,18,0
0909-752X,SKIN RESEARCH AND TECHNOLOGY,4,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,2,0
0010-4485,COMPUTER-AIDED DESIGN,1,0
0190-9622,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,2,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,2,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,5,0
1557-170X,"2008 30TH ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-8",4,0
0960-1643,BRITISH JOURNAL OF GENERAL PRACTICE,1,0
0001-0782,COMMUNICATIONS OF THE ACM,5,0
1676-5680,GENETICS AND MOLECULAR RESEARCH,3,0
2041-1723,NATURE COMMUNICATIONS,13,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,2,0
0269-2139,PROTEIN ENGINEERING,7,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,22,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,1,0
0093-7711,IMMUNOGENETICS,1,0
0198-8859,HUMAN IMMUNOLOGY,1,0
1063-6919,2015 IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR),1,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,4,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,10,0
0960-894X,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,3,0
0950-9232,ONCOGENE,11,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,6,0
1610-2940,JOURNAL OF MOLECULAR MODELING,2,0
0968-0896,BIOORGANIC & MEDICINAL CHEMISTRY,1,0
1860-5397,BEILSTEIN JOURNAL OF ORGANIC CHEMISTRY,1,0
1074-5521,CHEMISTRY & BIOLOGY,1,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,5,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,5,0
1359-6446,DRUG DISCOVERY TODAY,13,0
0006-2960,BIOCHEMISTRY,4,0
0306-0012,CHEMICAL SOCIETY REVIEWS,1,0
1477-0520,ORGANIC & BIOMOLECULAR CHEMISTRY,1,0
1757-9694,INTEGRATIVE BIOLOGY,2,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,8,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,3,0
0907-4449,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,3,0
1087-0156,NATURE BIOTECHNOLOGY,48,0
1931-6690,BAYESIAN ANALYSIS,2,0
2049-2618,MICROBIOME,7,0
2001-0370,COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL,2,0
1544-9173,PLOS BIOLOGY,8,0
2190-5738,3 BIOTECH,1,0
0272-5428,"47TH ANNUAL IEEE SYMPOSIUM ON FOUNDATIONS OF COMPUTER SCIENCE, PROCEEDINGS",5,0
1471-0056,NATURE REVIEWS GENETICS,64,0
1552-4450,NATURE CHEMICAL BIOLOGY,6,0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,2,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,8,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,2,0
0019-2805,IMMUNOLOGY,3,0
1743-422X,VIROLOGY JOURNAL,3,0
2222-1751,EMERGING MICROBES & INFECTIONS,2,0
0149-2195,MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,1,0
2168-6149,JAMA NEUROLOGY,3,0
0065-308X,"ADVANCES IN PARASITOLOGY, VOL 54",1,0
0022-1724,JOURNAL OF HYGIENE,1,0
0300-5526,INTERVIROLOGY,1,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,2,0
1934-5909,CELL STEM CELL,4,0
1063-5157,SYSTEMATIC BIOLOGY,13,0
1567-1348,INFECTION GENETICS AND EVOLUTION,2,0
0022-538X,JOURNAL OF VIROLOGY,9,0
0163-4453,JOURNAL OF INFECTION,2,0
1556-6811,CLINICAL AND VACCINE IMMUNOLOGY,1,0
1995-7645,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1,0
1662-5161,FRONTIERS IN HUMAN NEUROSCIENCE,2,0
0009-7330,CIRCULATION RESEARCH,2,0
2057-1577,VIRUS EVOLUTION,1,0
2213-6711,STEM CELL REPORTS,1,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,2,0
1526-8004,SEMINARS IN REPRODUCTIVE MEDICINE,1,0
2050-0068,CLINICAL & TRANSLATIONAL IMMUNOLOGY,1,0
2150-7511,MBIO,5,0
1471-2164,BMC GENOMICS,63,0
0261-4189,EMBO JOURNAL,12,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,9,0
1058-4838,CLINICAL INFECTIOUS DISEASES,1,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,1,0
2058-5276,NATURE MICROBIOLOGY,1,0
0022-1767,JOURNAL OF IMMUNOLOGY,6,0
2352-3964,EBIOMEDICINE,2,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,5,0
1398-9219,TRAFFIC,1,0
1465-5411,BREAST CANCER RESEARCH,2,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,1,0
0021-9525,JOURNAL OF CELL BIOLOGY,5,0
0021-9533,JOURNAL OF CELL SCIENCE,5,0
1949-3584,CYTOSKELETON,1,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,12,0
0970-938X,BIOMEDICAL RESEARCH-INDIA,1,0
1098-7576,"2008 IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1-8",1,0
1053-8119,NEUROIMAGE,2,0
1741-2560,JOURNAL OF NEURAL ENGINEERING,1,0
1110-662X,INTERNATIONAL JOURNAL OF PHOTOENERGY,1,0
1746-8094,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,1,0
0079-6123(print),"BRAIN MACHINE INTERFACES: IMPLICATIONS FOR SCIENCE, CLINICAL PRACTICE AND SOCIETY",1,0
0003-9993,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,1,0
2161-4393,2016 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS (IJCNN),1,0
2321-6379,INTERNATIONAL JOURNAL OF SCIENTIFIC STUDY,1,0
0018-9162,COMPUTER,3,0
0304-3940,NEUROSCIENCE LETTERS,2,0
0364-5134,ANNALS OF NEUROLOGY,2,0
0932-8092,MACHINE VISION AND APPLICATIONS,3,0
1550-0594,CLINICAL EEG AND NEUROSCIENCE,1,0
1388-2457,CLINICAL NEUROPHYSIOLOGY,2,0
0959-2989,BIO-MEDICAL MATERIALS AND ENGINEERING,1,0
0129-0657,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,1,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,1,0
1367-6733,CURRENT OPINION IN DRUG DISCOVERY & DEVELOPMENT,1,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,2,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,8,0
1874-3919,JOURNAL OF PROTEOMICS,3,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,2,0
1758-2946,JOURNAL OF CHEMINFORMATICS,9,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,8,0
1469-221X,EMBO REPORTS,1,0
1550-7416,AAPS JOURNAL,1,0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,5,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,2,0
1474-7596,GENOME BIOLOGY,11,0
0013-7227,ENDOCRINOLOGY,2,0
1061-4036,NATURE GENETICS,77,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,1,0
0301-0082,PROGRESS IN NEUROBIOLOGY,1,0
0007-0920,BRITISH JOURNAL OF CANCER,5,0
1471-2407,BMC CANCER,6,0
1538-4101,CELL CYCLE,6,0
0168-9525,TRENDS IN GENETICS,16,0
0938-8990,MAMMALIAN GENOME,1,0
1219-4956,PATHOLOGY & ONCOLOGY RESEARCH,1,0
0213-3911,HISTOLOGY AND HISTOPATHOLOGY,1,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,3,0
0090-8258,GYNECOLOGIC ONCOLOGY,6,0
0008-5472,CANCER RESEARCH,18,0
0021-9746,JOURNAL OF CLINICAL PATHOLOGY,1,0
1930-7381,OBESITY,1,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,15,0
0022-3417,JOURNAL OF PATHOLOGY,2,0
1078-0432,CLINICAL CANCER RESEARCH,7,0
1754-2189,NATURE PROTOCOLS,19,0
0008-543X,CANCER,4,0
0893-3952,MODERN PATHOLOGY,1,0
0932-0067,ARCHIVES OF GYNECOLOGY AND OBSTETRICS,2,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,2,0
1015-8987,CELLULAR PHYSIOLOGY AND BIOCHEMISTRY,1,0
1434-5161,JOURNAL OF HUMAN GENETICS,2,0
1470-2045,LANCET ONCOLOGY,4,0
1470-269X,PHARMACOGENOMICS JOURNAL,2,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,4,0
0046-8177,HUMAN PATHOLOGY,2,0
1015-2008,PATHOBIOLOGY,1,0
1349-7006,CANCER SCIENCE,2,0
1559-2294,EPIGENETICS,7,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,1,0
0143-3334,CARCINOGENESIS,4,0
0003-2670,ANALYTICA CHIMICA ACTA,3,0
1474-760X,GENOME BIOLOGY,54,0
0890-9369,GENES & DEVELOPMENT,13,0
0040-1706,TECHNOMETRICS,2,0
2167-8359,PEERJ,8,0
1465-6906,GENOME BIOLOGY,34,0
0003-2697,ANALYTICAL BIOCHEMISTRY,5,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,5,0
0899-7667,NEURAL COMPUTATION,13,0
1077-5587,MEDICAL CARE RESEARCH AND REVIEW,1,0
0033-295X,PSYCHOLOGICAL REVIEW,2,0
1040-6387,JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION,1,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,1,0
0887-8013,JOURNAL OF CLINICAL LABORATORY ANALYSIS,1,0
2055-0294,JOURNAL OF PHARMACEUTICAL HEALTH CARE AND SCIENCES,1,0
1177-9322,BIOINFORMATICS AND BIOLOGY INSIGHTS,1,0
1940-5901,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL MEDICINE,1,0
0166-3542,ANTIVIRAL RESEARCH,6,0
1547-1896,JAAPA-JOURNAL OF THE AMERICAN ACADEMY OF PHYSICIAN ASSISTANTS,1,0
0223-5234,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,1,0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,1,0
1759-5045,NATURE REVIEWS GASTROENTEROLOGY & HEPATOLOGY,2,0
1756-8919,FUTURE MEDICINAL CHEMISTRY,3,0
1178-203X,THERAPEUTICS AND CLINICAL RISK MANAGEMENT,1,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,9,0
1472-8222,EXPERT OPINION ON THERAPEUTIC TARGETS,1,0
1089-3261,CLINICS IN LIVER DISEASE,1,0
1015-6305,BRAIN PATHOLOGY,1,0
0025-729X,MEDICAL JOURNAL OF AUSTRALIA,1,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,7,0
1444-0903,INTERNAL MEDICINE JOURNAL,1,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,1,0
1529-7535,PEDIATRIC CRITICAL CARE MEDICINE,1,0
1746-0794,FUTURE VIROLOGY,1,0
1554-8929,ACS CHEMICAL BIOLOGY,2,0
1699-3993,DRUGS OF TODAY,1,0
1471-2334,BMC INFECTIOUS DISEASES,1,0
2211-3835,ACTA PHARMACEUTICA SINICA B,1,0
0950-382X,MOLECULAR MICROBIOLOGY,11,0
2335-6936,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2005,4,0
2405-4712,CELL SYSTEMS,4,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,2,0
0960-7412,PLANT JOURNAL,5,0
0888-7543,GENOMICS,10,0
0032-0935,PLANTA,1,0
1046-2023,METHODS,18,0
1742-464X,FEBS JOURNAL,2,0
0031-9422,PHYTOCHEMISTRY,1,0
0021-9193,JOURNAL OF BACTERIOLOGY,9,0
0014-5793,FEBS LETTERS,6,0
0161-5890,MOLECULAR IMMUNOLOGY,1,0
1999-4915,VIRUSES-BASEL,2,0
1554-8600,HUMAN VACCINES,1,0
0925-4439,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,2,0
2164-5515,HUMAN VACCINES & IMMUNOTHERAPEUTICS,1,0
0264-410X,VACCINE,2,0
2287-3651,CLINICAL AND EXPERIMENTAL VACCINE RESEARCH,1,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,2,0
1479-5876,JOURNAL OF TRANSLATIONAL MEDICINE,1,0
1476-0584,EXPERT REVIEW OF VACCINES,2,0
0008-8749,CELLULAR IMMUNOLOGY,1,0
0734-9750,BIOTECHNOLOGY ADVANCES,1,0
1746-0441,EXPERT OPINION ON DRUG DISCOVERY,1,0
2072-6643,NUTRIENTS,1,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,4,0
1064-5462,ARTIFICIAL LIFE,1,0
0954-6634,JOURNAL OF DERMATOLOGICAL TREATMENT,1,0
1471-2598,EXPERT OPINION ON BIOLOGICAL THERAPY,1,0
1539-3755,PHYSICAL REVIEW E,2,0
0176-4268,JOURNAL OF CLASSIFICATION,8,0
0020-7713,INTERNATIONAL JOURNAL OF SYSTEMATIC BACTERIOLOGY,1,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,4,0
0951-7375,CURRENT OPINION IN INFECTIOUS DISEASES,1,0
0066-4197(print),"ANNUAL REVIEW OF GENETICS, VOL 47",1,0
1547-6286,RNA BIOLOGY,4,0
1473-3099,LANCET INFECTIOUS DISEASES,3,0
1664-8021,FRONTIERS IN GENETICS,4,0
0002-838X,AMERICAN FAMILY PHYSICIAN,1,0
0378-1119,GENE,5,0
1539-6509,DISCOVERY MEDICINE,1,0
1553-7404,PLOS GENETICS,14,0
0079-6603,"PROGRESS IN NUCLEIC ACID RESEARCH AND MOLECULAR BIOLOGY, VOL 46",1,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,3,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,1,0
1043-6618,PHARMACOLOGICAL RESEARCH,1,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,2,0
1941-3149,CIRCULATION-ARRHYTHMIA AND ELECTROPHYSIOLOGY,1,0
1860-7179,CHEMMEDCHEM,1,0
0160-2446,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,1,0
1090-7807,JOURNAL OF MAGNETIC RESONANCE,1,0
0008-6363,CARDIOVASCULAR RESEARCH,2,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,4,0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,1,0
0114-5916,DRUG SAFETY,1,0
1386-2073,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,3,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,2,0
1355-6037,HEART,1,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,4,0
0010-4620,COMPUTER JOURNAL,5,0
1069-9384,PSYCHONOMIC BULLETIN & REVIEW,2,0
0950-7051,KNOWLEDGE-BASED SYSTEMS,1,0
0360-0300,ACM COMPUTING SURVEYS,3,0
0013-1644,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,1,0
1942-4787,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,1,0
0169-023X,DATA & KNOWLEDGE ENGINEERING,3,0
1370-4621,NEURAL PROCESSING LETTERS,2,0
0167-8655,PATTERN RECOGNITION LETTERS,6,0
0020-7721,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,1,0
1471-8278,MOLECULAR ECOLOGY NOTES,1,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,6,0
1063-6706,IEEE TRANSACTIONS ON FUZZY SYSTEMS,1,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,8,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,24,0
0269-2821,ARTIFICIAL INTELLIGENCE REVIEW,2,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,27,0
1078-8956,NATURE MEDICINE,6,0
1566-0621,CONSERVATION GENETICS,1,0
1432-7643,SOFT COMPUTING,2,0
0931-2668,JOURNAL OF ANIMAL BREEDING AND GENETICS-ZEITSCHRIFT FUR TIERZUCHTUNG UND ZUCHTUNGSBIOLOGIE,1,0
0013-5194,ELECTRONICS LETTERS,2,0
0960-3174,STATISTICS AND COMPUTING,5,0
1021-335X,ONCOLOGY REPORTS,5,0
1535-6108,CANCER CELL,7,0
0097-5397,SIAM JOURNAL ON COMPUTING,4,0
0028-3045,NETWORKS,5,0
0959-8049,EUROPEAN JOURNAL OF CANCER,3,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,3,0
1097-6256,NATURE NEUROSCIENCE,4,0
0166-218X,DISCRETE APPLIED MATHEMATICS,1,0
0305-215X,ENGINEERING OPTIMIZATION,1,0
0031-9007,PHYSICAL REVIEW LETTERS,2,0
2056-5968,CELL DISCOVERY,1,0
0098-2997,MOLECULAR ASPECTS OF MEDICINE,1,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,4,0
1545-7885,PLOS BIOLOGY,5,0
1465-7392,NATURE CELL BIOLOGY,3,0
0886-1714,NEWS IN PHYSIOLOGICAL SCIENCES,1,0
2168-622X,JAMA PSYCHIATRY,1,0
1350-9047,CELL DEATH AND DIFFERENTIATION,1,0
1360-8185,APOPTOSIS,1,0
0163-6804,IEEE COMMUNICATIONS MAGAZINE,1,0
1018-4864,TELECOMMUNICATION SYSTEMS,1,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,5,0
0305-7372,CANCER TREATMENT REVIEWS,3,0
