ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0168-1699,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0.0,3.0,0.0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,0.0,181.0,0.0
Advances in Computer Vision & Pattern Recognition,Advances in Computer Vision & Pattern Recognition,0.0,1.0,0.0
Studies in Computational Intelligence,Studies in Computational Intelligence,0.0,1.0,0.0
Advances in Intelligent Systems and Computing,Advances in Intelligent Systems and Computing,0.0,1.0,0.0
Arch Comput Methods Eng,Arch Comput Methods Eng,0.0,1.0,0.0
1068-0314,2013 DATA COMPRESSION CONFERENCE (DCC),0.0,2.0,0.0
2169-3536,IEEE ACCESS,0.0,5.0,0.0
0031-3203,PATTERN RECOGNITION,0.0,131.0,0.0
DATA CLUSTERING: ALGORITHMS AND APPLICATIONS,DATA CLUSTERING: ALGORITHMS AND APPLICATIONS,0.0,1.0,0.0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,0.0,3.0,0.0
0950-7051,KNOWLEDGE-BASED SYSTEMS,0.0,57.0,0.0
1539-3755,PHYSICAL REVIEW E,0.0,19.0,0.0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,0.0,3.0,0.0
0036-8075,SCIENCE,0.0,146.0,0.0
0302-9743,"COMPUTATIONAL INTELLIGENCE AND SECURITY, PT 1, PROCEEDINGS",0.0,261.0,0.0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,0.0,17.0,0.0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,0.0,26.0,0.0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,0.0,36.0,0.0
2470-0045,PHYSICAL REVIEW E,0.0,15.0,0.0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0.0,105.0,0.0
Computational Intelligence and Neuroscience,Computational Intelligence and Neuroscience,0.0,35.0,0.0
1751-8644,IET CONTROL THEORY AND APPLICATIONS,0.0,8.0,0.0
1598-6446,INTERNATIONAL JOURNAL OF CONTROL AUTOMATION AND SYSTEMS,0.0,6.0,0.0
0021-8669,JOURNAL OF AIRCRAFT,0.0,1.0,0.0
0022-4650,JOURNAL OF SPACECRAFT AND ROCKETS,0.0,1.0,0.0
0731-5090,JOURNAL OF GUIDANCE CONTROL AND DYNAMICS,0.0,5.0,0.0
0018-9251,IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,0.0,10.0,0.0
1741-5977,INVERSE PROBLEMS IN SCIENCE AND ENGINEERING,0.0,2.0,0.0
1270-9638,AEROSPACE SCIENCE AND TECHNOLOGY,0.0,1.0,0.0
0167-6911,SYSTEMS & CONTROL LETTERS,0.0,2.0,0.0
1063-6536,IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,0.0,11.0,0.0
0020-7179,INTERNATIONAL JOURNAL OF CONTROL,0.0,10.0,0.0
0954-4100,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART G-JOURNAL OF AEROSPACE ENGINEERING,0.0,1.0,0.0
1674-733X,SCIENCE CHINA-INFORMATION SCIENCES,0.0,4.0,0.0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,0.0,28.0,0.0
1392-8716,JOURNAL OF VIBROENGINEERING,0.0,2.0,0.0
Mathematical Problems in Engineering,Mathematical Problems in Engineering,0.0,12.0,0.0
International Journal of Aerospace Engineering,International Journal of Aerospace Engineering,0.0,1.0,0.0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,0.0,140.0,0.0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,0.0,18.0,0.0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,0.0,46.0,0.0
0899-7667,NEURAL COMPUTATION,0.0,134.0,0.0
0028-0836,NATURE,0.0,122.0,0.0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,0.0,38.0,0.0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,0.0,26.0,0.0
COLT,COLT,0.0,1.0,0.0
2168-2291,IEEE TRANSACTIONS ON HUMAN-MACHINE SYSTEMS,0.0,6.0,0.0
0748-7711,JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,0.0,2.0,0.0
0025-1909,MANAGEMENT SCIENCE,0.0,11.0,0.0
0276-7783,MIS QUARTERLY,0.0,2.0,0.0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,0.0,3.0,0.0
1368-3500,CURRENT ISSUES IN TOURISM,0.0,1.0,0.0
0020-0255,INFORMATION SCIENCES,0.0,169.0,0.0
1449-8596,JOURNAL OF SPATIAL SCIENCE,0.0,1.0,0.0
0305-0483,OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,0.0,6.0,0.0
0011-7315,DECISION SCIENCES,0.0,1.0,0.0
International Journal on Recent and Innovation Trends in Computing and Communication,International Journal on Recent and Innovation Trends in Computing and Communication,0.0,2.0,0.0
International Journal ofAdvanced Research inComputer and Communication Engineering,International Journal ofAdvanced Research inComputer and Communication Engineering,0.0,1.0,0.0
International Journal of Scientific and Research Publication,International Journal of Scientific and Research Publication,0.0,1.0,0.0
International Journal of Application or Innovation in Engineering & Management,International Journal of Application or Innovation in Engineering & Management,0.0,1.0,0.0
2214-241X,"INTERNATIONAL CONFERENCE ON WATER RESOURCES, COASTAL AND OCEAN ENGINEERING (ICWRCOE'15)",0.0,1.0,0.0
0098-3063,IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,0.0,14.0,0.0
1051-8215,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,0.0,6.0,0.0
0018-9456,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,0.0,14.0,0.0
1545-598X,IEEE GEOSCIENCE AND REMOTE SENSING LETTERS,0.0,10.0,0.0
1350-4495,INFRARED PHYSICS & TECHNOLOGY,0.0,1.0,0.0
1568-4946,APPLIED SOFT COMPUTING,0.0,175.0,0.0
None,,0.0,4.0,0.0
1559-128X,APPLIED OPTICS,0.0,4.0,0.0
0045-7906,COMPUTERS & ELECTRICAL ENGINEERING,0.0,7.0,0.0
1300-0632,TURKISH JOURNAL OF ELECTRICAL ENGINEERING AND COMPUTER SCIENCES,0.0,3.0,0.0
0932-8092,MACHINE VISION AND APPLICATIONS,0.0,6.0,0.0
1751-9659,IET IMAGE PROCESSING,0.0,2.0,0.0
1001-9014,JOURNAL OF INFRARED AND MILLIMETER WAVES,0.0,1.0,0.0
1875-3892,INTERNATIONAL CONFERENCE ON SOLID STATE DEVICES AND MATERIALS SCIENCE,0.0,2.0,0.0
International Journal of Scientific & Engineering Research,International Journal of Scientific & Engineering Research,0.0,2.0,0.0
1053-8119,NEUROIMAGE,0.0,354.0,0.0
0730-725X,MAGNETIC RESONANCE IMAGING,0.0,16.0,0.0
1056-4993,CHILD AND ADOLESCENT PSYCHIATRIC CLINICS OF NORTH AMERICA,0.0,2.0,0.0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,0.0,3.0,0.0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,0.0,1.0,0.0
1557-170X,2012 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),0.0,48.0,0.0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,0.0,3.0,0.0
0006-3223,BIOLOGICAL PSYCHIATRY,0.0,14.0,0.0
0586-7614,SCHIZOPHRENIA BULLETIN,0.0,7.0,0.0
1471-244X,BMC PSYCHIATRY,0.0,1.0,0.0
0099-5355,LANCET,0.0,3.0,0.0
0031-5982,PERSPECTIVES IN BIOLOGY AND MEDICINE,0.0,2.0,0.0
1664-0640,FRONTIERS IN PSYCHIATRY,0.0,1.0,0.0
0890-8567,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,0.0,3.0,0.0
0929-7049,CHILD NEUROPSYCHOLOGY,0.0,1.0,0.0
0387-7604,BRAIN & DEVELOPMENT,0.0,1.0,0.0
Psychiatry,Psychiatry,0.0,1.0,0.0
Science of aging knowledge environment: SAGE KE,Science of aging knowledge environment: SAGE KE,0.0,1.0,0.0
0920-9964,SCHIZOPHRENIA RESEARCH,0.0,9.0,0.0
0166-4328,BEHAVIOURAL BRAIN RESEARCH,0.0,15.0,0.0
0925-4927,PSYCHIATRY RESEARCH-NEUROIMAGING,0.0,3.0,0.0
0924-977X,EUROPEAN NEUROPSYCHOPHARMACOLOGY,0.0,2.0,0.0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,0.0,4.0,0.0
1601-1848,GENES BRAIN AND BEHAVIOR,0.0,1.0,0.0
0197-4580,NEUROBIOLOGY OF AGING,0.0,11.0,0.0
ACM Sigmobile Mobile Computing and Communications Review,ACM Sigmobile Mobile Computing and Communications Review,0.0,1.0,0.0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,0.0,183.0,0.0
1932-8184,IEEE SYSTEMS JOURNAL,0.0,4.0,0.0
1053-8135,NEUROREHABILITATION,0.0,1.0,0.0
1424-8220,SENSORS,0.0,27.0,0.0
1534-4320,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,0.0,79.0,0.0
0885-6125,MACHINE LEARNING,0.0,81.0,0.0
2164-7011,2013 8TH IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL AND INFORMATION SYSTEMS (ICIIS),0.0,1.0,0.0
2072-4292,REMOTE SENSING,0.0,4.0,0.0
0361-9230,BRAIN RESEARCH BULLETIN,0.0,10.0,0.0
0034-6748,REVIEW OF SCIENTIFIC INSTRUMENTS,0.0,2.0,0.0
2168-2216,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,0.0,4.0,0.0
0028-3932,NEUROPSYCHOLOGIA,0.0,26.0,0.0
1948-3546,2013 6TH INTERNATIONAL IEEE/EMBS CONFERENCE ON NEURAL ENGINEERING (NER),0.0,9.0,0.0
1064-1246,JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,0.0,6.0,0.0
1741-2560,JOURNAL OF NEURAL ENGINEERING,0.0,82.0,0.0
0896-0267,BRAIN TOPOGRAPHY,0.0,15.0,0.0
Proc. Royal Irish Academy,Proc. Royal Irish Academy,0.0,1.0,0.0
2067-3957,BRAIN-BROAD RESEARCH IN ARTIFICIAL INTELLIGENCE AND NEUROSCIENCE,0.0,1.0,0.0
1948-9439,2017 29TH CHINESE CONTROL AND DECISION CONFERENCE (CCDC),0.0,3.0,0.0
0094-243X,CLASSIFICATION AND DISCOVERY IN LARGE ASTRONOMICAL SURVEYS,0.0,3.0,0.0
1388-2457,CLINICAL NEUROPHYSIOLOGY,0.0,123.0,0.0
0013-4694,ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,0.0,60.0,0.0
1063-6528,IEEE TRANSACTIONS ON REHABILITATION ENGINEERING,0.0,22.0,0.0
Abstract and Applied Analysis,Abstract and Applied Analysis,0.0,4.0,0.0
0373-4633,JOURNAL OF NAVIGATION,0.0,1.0,0.0
1641-876X,INTERNATIONAL JOURNAL OF APPLIED MATHEMATICS AND COMPUTER SCIENCE,0.0,2.0,0.0
0890-6327,INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,0.0,6.0,0.0
0005-1098,AUTOMATICA,0.0,15.0,0.0
1233-2585,POLISH MARITIME RESEARCH,0.0,1.0,0.0
SCIENTIFIC JOURNALS OF THE MARITIME UNIVERSITY OF SZCZECIN-ZESZYTY NAUKOWE AKADEMII MORSKIEJ W SZCZECINIE,SCIENTIFIC JOURNALS OF THE MARITIME UNIVERSITY OF SZCZECIN-ZESZYTY NAUKOWE AKADEMII MORSKIEJ W SZCZECINIE,0.0,1.0,0.0
Sens. Transducers,Sens. Transducers,0.0,1.0,0.0
1380-7501,MULTIMEDIA TOOLS AND APPLICATIONS,0.0,8.0,0.0
1075-2730,PSYCHIATRIC SERVICES,0.0,1.0,0.0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,0.0,1.0,0.0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,0.0,20.0,0.0
0963-8237,JOURNAL OF MENTAL HEALTH,0.0,1.0,0.0
2213-1582,NEUROIMAGE-CLINICAL,0.0,2.0,0.0
0951-7367,CURRENT OPINION IN PSYCHIATRY,0.0,1.0,0.0
0022-3018,JOURNAL OF NERVOUS AND MENTAL DISEASE,0.0,1.0,0.0
0005-7916,JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,0.0,3.0,0.0
0165-1781,PSYCHIATRY RESEARCH,0.0,2.0,0.0
0141-9382,DISPLAYS,0.0,4.0,0.0
0140-6736,LANCET,0.0,6.0,0.0
FBI Law Enforcement Bulletin,FBI Law Enforcement Bulletin,0.0,1.0,0.0
0196-2892,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0.0,26.0,0.0
1751-9632,IET COMPUTER VISION,0.0,4.0,0.0
1063-6919,"2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, Vol 2, Proceedings",0.0,92.0,0.0
1751-8784,IET RADAR SONAR AND NAVIGATION,0.0,2.0,0.0
2168-2267,IEEE TRANSACTIONS ON CYBERNETICS,0.0,24.0,0.0
0090-5364,ANNALS OF STATISTICS,0.0,21.0,0.0
0277-786X,ALGORITHMS FOR SYNTHETIC APERTURE RADAR IMAGERY V,0.0,9.0,0.0
Progress in Mathematics,Progress in Mathematics,0.0,1.0,0.0
Proc. Am. Math. Soc.,Proc. Am. Math. Soc.,0.0,1.0,0.0
1537-744X,SCIENTIFIC WORLD JOURNAL,0.0,22.0,0.0
"Tech. Rep., Report. DTIC Document","Tech. Rep., Report. DTIC Document",0.0,1.0,0.0
Graphicon,Graphicon,0.0,1.0,0.0
Proceedings of SPIE-The International Society for Optical Engineering,Proceedings of SPIE-The International Society for Optical Engineering,0.0,1.0,0.0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,0.0,18.0,0.0
1541-1672,IEEE INTELLIGENT SYSTEMS,0.0,19.0,0.0
0893-6080,NEURAL NETWORKS,0.0,128.0,0.0
0916-8508,IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,0.0,2.0,0.0
"arXiv Preprint arXiv, 1409, 1556","arXiv Preprint arXiv, 1409, 1556",0.0,2.0,0.0
0025-5718,MATHEMATICS OF COMPUTATION,0.0,1.0,0.0
2153-0858,2015 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),0.0,3.0,0.0
Journal of Advances in Technology and Engineering Research,Journal of Advances in Technology and Engineering Research,0.0,1.0,0.0
0883-4237,STATISTICAL SCIENCE,0.0,4.0,0.0
0163-5808,SIGMOD RECORD,0.0,4.0,0.0
0360-0300,ACM COMPUTING SURVEYS,0.0,15.0,0.0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,0.0,81.0,0.0
0269-2821,ARTIFICIAL INTELLIGENCE REVIEW,0.0,23.0,0.0
arXiv preprint arXiv: 1408.3264,arXiv preprint arXiv: 1408.3264,0.0,1.0,0.0
Proceedings of the 14th International Conference on Machine Learning,Proceedings of the 14th International Conference on Machine Learning,0.0,2.0,0.0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,0.0,2.0,0.0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,0.0,132.0,0.0
Applied Intelligence,Applied Intelligence,0.0,1.0,0.0
IEEE Intelligent Informatics Bulletin,IEEE Intelligent Informatics Bulletin,0.0,1.0,0.0
ADV NEURAL INFORM PR,ADV NEURAL INFORM PR,0.0,29.0,0.0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,0.0,5.0,0.0
0304-3975,THEORETICAL COMPUTER SCIENCE,0.0,12.0,0.0
0169-2968,FUNDAMENTA INFORMATICAE,0.0,8.0,0.0
Computer Engineering and Applications,Computer Engineering and Applications,0.0,4.0,0.0
1226-3192,JOURNAL OF THE KOREAN STATISTICAL SOCIETY,0.0,1.0,0.0
2452-0144,GENE REPORTS,0.0,1.0,0.0
1047-2797,ANNALS OF EPIDEMIOLOGY,0.0,1.0,0.0
1570-8683,JOURNAL OF APPLIED LOGIC,0.0,3.0,0.0
1352-2310,ATMOSPHERIC ENVIRONMENT,0.0,16.0,0.0
0022-1694,JOURNAL OF HYDROLOGY,0.0,25.0,0.0
0309-1708,ADVANCES IN WATER RESOURCES,0.0,2.0,0.0
1303-0485,KURAM VE UYGULAMADA EGITIM BILIMLERI,0.0,1.0,0.0
0920-4741,WATER RESOURCES MANAGEMENT,0.0,7.0,0.0
0306-2619,APPLIED ENERGY,0.0,9.0,0.0
0747-5632,COMPUTERS IN HUMAN BEHAVIOR,0.0,10.0,0.0
0304-3800,ECOLOGICAL MODELLING,0.0,6.0,0.0
0957-5820,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0.0,2.0,0.0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,0.0,81.0,0.0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,0.0,77.0,0.0
1364-8152,ENVIRONMENTAL MODELLING & SOFTWARE,0.0,8.0,0.0
Proc. Eng.,Proc. Eng.,0.0,1.0,0.0
0273-1177,ADVANCES IN SPACE RESEARCH,0.0,1.0,0.0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,0.0,2.0,0.0
0960-3174,STATISTICS AND COMPUTING,0.0,8.0,0.0
0266-4763,JOURNAL OF APPLIED STATISTICS,0.0,4.0,0.0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,0.0,10.0,0.0
1017-0405,STATISTICA SINICA,0.0,2.0,0.0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,0.0,4.0,0.0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,0.0,1.0,0.0
0008-5472,CANCER RESEARCH,0.0,1.0,0.0
1618-2510,STATISTICAL METHODS AND APPLICATIONS,0.0,1.0,0.0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,0.0,2.0,0.0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,0.0,10.0,0.0
1932-6157,ANNALS OF APPLIED STATISTICS,0.0,3.0,0.0
Borrowing Strength: Theory Powering Applications-A Festschrift for Lawrence D. Brown,Borrowing Strength: Theory Powering Applications-A Festschrift for Lawrence D. Brown,0.0,1.0,0.0
"COMBINING PATTERN CLASSIFIERS: METHODS AND ALGORITHMS, 2ND EDITION","COMBINING PATTERN CLASSIFIERS: METHODS AND ALGORITHMS, 2ND EDITION",0.0,2.0,0.0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,0.0,2.0,0.0
0040-1706,TECHNOMETRICS,0.0,5.0,0.0
2169-9275,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,0.0,2.0,0.0
0739-0572,JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY,0.0,2.0,0.0
2153-6996,"IGARSS: 2007 IEEE INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM, VOLS 1-12: SENSING AND UNDERSTANDING OUR PLANET",0.0,6.0,0.0
1094-4087,OPTICS EXPRESS,0.0,5.0,0.0
0364-9059,IEEE JOURNAL OF OCEANIC ENGINEERING,0.0,6.0,0.0
0272-7714,ESTUARINE COASTAL AND SHELF SCIENCE,0.0,2.0,0.0
0957-0233,MEASUREMENT SCIENCE AND TECHNOLOGY,0.0,2.0,0.0
1687-6172,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,0.0,1.0,0.0
0146-9592,OPTICS LETTERS,0.0,3.0,0.0
"Signal, Image and Video Processing","Signal, Image and Video Processing",0.0,1.0,0.0
IEEE Photonics J,IEEE Photonics J,0.0,1.0,0.0
1367-2630,NEW JOURNAL OF PHYSICS,0.0,1.0,0.0
0300-9564,JOURNAL OF NEURAL TRANSMISSION,0.0,2.0,0.0
1877-7503,JOURNAL OF COMPUTATIONAL SCIENCE,0.0,12.0,0.0
1662-453X,FRONTIERS IN NEUROSCIENCE,0.0,13.0,0.0
1746-8094,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,0.0,16.0,0.0
0960-0779,CHAOS SOLITONS & FRACTALS,0.0,33.0,0.0
"<span id=""source_title_15"" name=""source_title_15"">
<value>Pattern Recognition and Image Analysis (Advances in Mathematical Theory and Applications)</value>
</span>","<span id=""source_title_15"" name=""source_title_15"">
<value>Pattern Recognition and Image Analysis (Advances in Mathematical Theory and Applications)</value>
</span>",0.0,1.0,0.0
1087-0792,SLEEP MEDICINE REVIEWS,0.0,3.0,0.0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,0.0,16.0,0.0
0031-9384,PHYSIOLOGY & BEHAVIOR,0.0,3.0,0.0
1099-4300,ENTROPY,0.0,4.0,0.0
0920-1211,EPILEPSY RESEARCH,0.0,5.0,0.0
European Neurology,European Neurology,0.0,1.0,0.0
