ISSN,TITLE,TOT_DEGREE,TOT_ART
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,54,0
2045-2322,SCIENTIFIC REPORTS,9,0
1553-7404,PLOS GENETICS,96,0
2041-1723,NATURE COMMUNICATIONS,20,0
1088-9051,GENOME RESEARCH,88,0
1527-8204,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,9,0
0340-6717,HUMAN GENETICS,34,0
1471-0056,NATURE REVIEWS GENETICS,156,0
1471-2156,BMC GENETICS,19,0
0022-2593,JOURNAL OF MEDICAL GENETICS,18,0
0036-8075,SCIENCE,58,0
0090-5364,ANNALS OF STATISTICS,47,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,6,0
1936-4954,SIAM JOURNAL ON IMAGING SCIENCES,1,0
1063-5203,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,3,0
1070-5325,NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,1,0
1932-4553,IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,1,0
1069-5869,JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS,1,0
1932-6157,ANNALS OF APPLIED STATISTICS,36,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,1,0
2047-217X,GIGASCIENCE,6,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,5,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,17,0
2326-8298,"ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 1",3,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,1,0
0097-5397,SIAM JOURNAL ON COMPUTING,1,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,39,0
1442-9985,AUSTRAL ECOLOGY,1,0
1474-760X,GENOME BIOLOGY,6,0
0019-9567,INFECTION AND IMMUNITY,2,0
0092-8674,CELL,21,0
0012-9658,ECOLOGY,3,0
2150-7511,MBIO,1,0
1751-7362,ISME JOURNAL,2,0
0343-8651,CURRENT MICROBIOLOGY,1,0
0302-9743,"DATABASE THEORY - ICDT 2001, PROCEEDINGS",8,0
0036-5599,SCANDINAVIAN JOURNAL OF UROLOGY AND NEPHROLOGY,1,0
0888-7543,GENOMICS,9,0
1527-8204(print),"ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS, VOL 17",4,0
1087-0156,NATURE BIOTECHNOLOGY,12,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,7,0
0269-5022,PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,2,0
2326-5191,ARTHRITIS & RHEUMATOLOGY,1,0
0009-7322,CIRCULATION,12,0
0194-911X,HYPERTENSION,11,0
0001-8244,BEHAVIOR GENETICS,11,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,8,0
0022-3514,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,1,0
0027-3171,MULTIVARIATE BEHAVIORAL RESEARCH,5,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,4,0
0956-7976,PSYCHOLOGICAL SCIENCE,2,0
0193-841X,EVALUATION REVIEW,1,0
0029-6562,NURSING RESEARCH,1,0
1554-351X,BEHAVIOR RESEARCH METHODS,1,0
0963-7214,CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,1,0
1082-989X,PSYCHOLOGICAL METHODS,6,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,4,0
0040-6376,THORAX,1,0
1756-994X,GENOME MEDICINE,12,0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,1,0
1542-0752,BIRTH DEFECTS RESEARCH PART A-CLINICAL AND MOLECULAR TERATOLOGY,12,0
1098-3600,GENETICS IN MEDICINE,9,0
1355-4786,HUMAN REPRODUCTION UPDATE,1,0
1552-4825,AMERICAN JOURNAL OF MEDICAL GENETICS PART A,8,0
0149-2195,MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,1,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,16,0
0960-3174,STATISTICS AND COMPUTING,4,0
1078-0432,CLINICAL CANCER RESEARCH,8,0
0950-9232,ONCOGENE,12,0
0016-5085,GASTROENTEROLOGY,1,0
1380-7870,LIFETIME DATA ANALYSIS,5,0
1535-6108,CANCER CELL,5,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,6,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,39,0
1939-0068,WILEY INTERDISCIPLINARY REVIEWS-COMPUTATIONAL STATISTICS,3,0
0896-0267,BRAIN TOPOGRAPHY,1,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,10,0
1368-5031,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,1,0
1643-3750,MEDICAL SCIENCE MONITOR,1,0
0003-4819,ANNALS OF INTERNAL MEDICINE,1,0
0028-3878,NEUROLOGY,3,0
0149-5992,DIABETES CARE,9,0
1056-8727,JOURNAL OF DIABETES AND ITS COMPLICATIONS,1,0
1534-4827,CURRENT DIABETES REPORTS,3,0
2090-1232,JOURNAL OF ADVANCED RESEARCH,1,0
1877-7821,CANCER EPIDEMIOLOGY,2,0
1542-3565,CLINICAL GASTROENTEROLOGY AND HEPATOLOGY,1,0
2168-6149,JAMA NEUROLOGY,1,0
1549-1676,PLOS MEDICINE,4,0
1049-510X,ETHNICITY & DISEASE,1,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,4,0
0742-3071,DIABETIC MEDICINE,1,0
0165-0327,JOURNAL OF AFFECTIVE DISORDERS,2,0
2072-6643,NUTRIENTS,1,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,41,0
0002-8703,AMERICAN HEART JOURNAL,4,0
1420-4096,KIDNEY & BLOOD PRESSURE RESEARCH,1,0
0917-5040,JOURNAL OF EPIDEMIOLOGY,1,0
0029-6651,PROCEEDINGS OF THE NUTRITION SOCIETY,1,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,1,0
0014-3820,EVOLUTION,4,0
0032-5473,POSTGRADUATE MEDICAL JOURNAL,3,0
0197-2456,CONTROLLED CLINICAL TRIALS,4,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,12,0
0040-3709,TERATOLOGY,2,0
1942-325X,CIRCULATION-CARDIOVASCULAR GENETICS,10,0
0163-2787,EVALUATION & THE HEALTH PROFESSIONS,2,0
2211-1247,CELL REPORTS,2,0
2472-1727,BIRTH DEFECTS RESEARCH,1,0
0012-1606,DEVELOPMENTAL BIOLOGY,3,0
0001-5652,HUMAN HEREDITY,81,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,1,0
0021-9533,JOURNAL OF CELL SCIENCE,3,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,7,0
2042-6410,BIOLOGY OF SEX DIFFERENCES,1,0
1476-4598,MOLECULAR CANCER,2,0
0014-5793,FEBS LETTERS,6,0
1792-1074,ONCOLOGY LETTERS,1,0
0890-9369,GENES & DEVELOPMENT,5,0
1465-6906,GENOME BIOLOGY,9,0
0046-8177,HUMAN PATHOLOGY,2,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,3,0
0143-3334,CARCINOGENESIS,9,0
1755-8794,BMC MEDICAL GENOMICS,8,0
0904-2512,JOURNAL OF ORAL PATHOLOGY & MEDICINE,1,0
0959-8049,EUROPEAN JOURNAL OF CANCER,2,0
1474-175X,NATURE REVIEWS CANCER,9,0
1874-3919,JOURNAL OF PROTEOMICS,1,0
0167-7152,STATISTICS & PROBABILITY LETTERS,3,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,2,0
1471-2407,BMC CANCER,1,0
1949-2553,ONCOTARGET,3,0
1474-7596,GENOME BIOLOGY,5,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,6,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,1,0
1424-8581,CYTOGENETIC AND GENOME RESEARCH,2,0
1545-7885,PLOS BIOLOGY,1,0
0008-5472,CANCER RESEARCH,13,0
1471-2164,BMC GENOMICS,8,0
0933-7954,SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,1,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,2,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,19,0
0022-1767,JOURNAL OF IMMUNOLOGY,7,0
0199-9885(print),"ANNUAL REVIEW OF NUTRITION, VOL 32",1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,2,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,2,0
0731-5724,JOURNAL OF THE AMERICAN COLLEGE OF NUTRITION,1,0
1262-3636,DIABETES & METABOLISM,1,0
0025-5610,MATHEMATICAL PROGRAMMING,1,0
0018-506X,HORMONES AND BEHAVIOR,1,0
0010-4620,COMPUTER JOURNAL,1,0
0012-1797,DIABETES,19,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,1,0
0937-941X,OSTEOPOROSIS INTERNATIONAL,1,0
0040-8727,TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE,1,0
1017-0405,STATISTICA SINICA,12,0
0021-9630,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,5,0
0040-5809,THEORETICAL POPULATION BIOLOGY,7,0
0270-0255,MATHEMATICAL MODELLING,2,0
0047-6374,MECHANISMS OF AGEING AND DEVELOPMENT,1,0
1471-2350,BMC MEDICAL GENETICS,12,0
2168-622X,JAMA PSYCHIATRY,2,0
1434-1816,ARCHIVES OF WOMENS MENTAL HEALTH,1,0
2162-3279,BRAIN AND BEHAVIOR,1,0
0022-0302,JOURNAL OF DAIRY SCIENCE,1,0
2158-3188,TRANSLATIONAL PSYCHIATRY,4,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,4,0
0166-2236,TRENDS IN NEUROSCIENCES,1,0
0302-282X,NEUROPSYCHOBIOLOGY,1,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,10,0
1931-7557,BRAIN IMAGING AND BEHAVIOR,3,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,20,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,1,0
1083-7159,ONCOLOGIST,1,0
1937-9145,SCIENCE SIGNALING,2,0
1179-1314,BREAST CANCER-TARGETS AND THERAPY,1,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,1,0
1759-4812,NATURE REVIEWS UROLOGY,1,0
1754-2189,NATURE PROTOCOLS,7,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,4,0
0016-6707,GENETICA,4,0
0026-0495,METABOLISM-CLINICAL AND EXPERIMENTAL,2,0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,2,0
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,12,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,1,0
0304-4076,JOURNAL OF ECONOMETRICS,5,0
0261-4189,EMBO JOURNAL,1,0
0099-5355,LANCET,5,0
0208-4147,PROBABILITY AND MATHEMATICAL STATISTICS-POLAND,1,0
0065-2660,"GENETIC DISSECTION OF COMPLEX TRAITS, 2ND EDITION",7,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,1,0
1047-2797,ANNALS OF EPIDEMIOLOGY,6,0
0012-1649,DEVELOPMENTAL PSYCHOLOGY,1,0
1055-0496,AMERICAN JOURNAL ON ADDICTIONS,1,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,5,0
1832-4274,TWIN RESEARCH AND HUMAN GENETICS,5,0
0145-6008,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,1,0
0090-838X,ALCOHOL RESEARCH & HEALTH,1,0
0006-3223,BIOLOGICAL PSYCHIATRY,12,0
1176-9351,CANCER INFORMATICS,1,0
0251-5350,NEUROEPIDEMIOLOGY,1,0
1664-8021,FRONTIERS IN GENETICS,10,0
1053-8119,NEUROIMAGE,25,0
1600-6135,AMERICAN JOURNAL OF TRANSPLANTATION,2,0
0868-4952,INFORMATICA,1,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,2,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,3,0
2157-1422,COLD SPRING HARBOR PERSPECTIVES IN MEDICINE,1,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,7,0
1538-7933,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,5,0
0340-6245,THROMBOSIS AND HAEMOSTASIS,6,0
2050-084X,ELIFE,2,0
0049-3848,THROMBOSIS RESEARCH,1,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,2,0
0009-7330,CIRCULATION RESEARCH,1,0
0022-2275,JOURNAL OF LIPID RESEARCH,2,0
0140-6736,LANCET,24,0
0006-4971,BLOOD,11,0
2314-436X,INTERNATIONAL JOURNAL OF GENOMICS,1,0
1523-3804,CURRENT ATHEROSCLEROSIS REPORTS,1,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,7,0
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY,3,0
1046-2023,METHODS,2,0
0957-5235,BLOOD COAGULATION & FIBRINOLYSIS,1,0
0001-5512,ACTA CLINICA BELGICA,1,0
0018-7143,HUMAN BIOLOGY,2,0
1932-1864,STATISTICAL ANALYSIS AND DATA MINING,2,0
0021-9150,ATHEROSCLEROSIS,7,0
1474-4422,LANCET NEUROLOGY,3,0
0741-5214,JOURNAL OF VASCULAR SURGERY,3,0
1077-5587,MEDICAL CARE RESEARCH AND REVIEW,1,0
0272-989X,MEDICAL DECISION MAKING,2,0
0195-668X,EUROPEAN HEART JOURNAL,2,0
0735-3936,BEHAVIORAL SCIENCES & THE LAW,1,0
0003-9950,ARCHIVES OF OPHTHALMOLOGY,8,0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,4,0
1522-1946,CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS,1,0
1471-2261,BMC CARDIOVASCULAR DISORDERS,1,0
0952-3278,PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS,1,0
1528-2511,IN SILICO SIMULATION OF BIOLOGICAL PROCESSES,2,0
0009-9163,CLINICAL GENETICS,5,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,4,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,4,0
0001-690X,ACTA PSYCHIATRICA SCANDINAVICA,3,0
1933-6934,FLY,1,0
0009-9147,CLINICAL CHEMISTRY,6,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,15,0
0013-7227,ENDOCRINOLOGY,1,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,6,0
1931-6690,BAYESIAN ANALYSIS,12,0
0020-2754,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,1,0
0004-5608,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,1,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,1,0
2073-4859,R JOURNAL,1,0
0012-9682,ECONOMETRICA,11,0
0304-4556,IRANIAN JOURNAL OF PUBLIC HEALTH,1,0
1930-7381,OBESITY,4,0
0091-7435,PREVENTIVE MEDICINE,2,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,5,0
1544-9173,PLOS BIOLOGY,5,0
0018-067X,HEREDITY,3,0
0168-9525,TRENDS IN GENETICS,11,0
0066-4197(print),"ANNUAL REVIEW OF GENETICS, VOL 44",5,0
1434-5161,JOURNAL OF HUMAN GENETICS,3,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,4,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,1,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,2,0
1867-1764,STATISTICS IN BIOSCIENCES,2,0
0040-1706,TECHNOMETRICS,8,0
1471-082X,STATISTICAL MODELLING,1,0
0007-1102,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,1,0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,2,0
1133-0686,TEST,2,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,3,0
0090-3272,COMMUNICATIONS IN STATISTICS,1,0
1354-523X,ORAL DISEASES,2,0
1058-8388,DEVELOPMENTAL DYNAMICS,4,0
1552-4868,AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS,2,0
1055-6656,CLEFT PALATE-CRANIOFACIAL JOURNAL,3,0
1545-1569,CLEFT PALATE-CRANIOFACIAL JOURNAL,1,0
1863-2653,BRAIN STRUCTURE & FUNCTION,1,0
0270-6474,JOURNAL OF NEUROSCIENCE,3,0
0925-4927,PSYCHIATRY RESEARCH-NEUROIMAGING,2,0
1420-8008,DEMENTIA AND GERIATRIC COGNITIVE DISORDERS,1,0
0885-6222,HUMAN PSYCHOPHARMACOLOGY-CLINICAL AND EXPERIMENTAL,1,0
2213-1582,NEUROIMAGE-CLINICAL,1,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,1,0
1097-6256,NATURE NEUROSCIENCE,5,0
1065-9471,HUMAN BRAIN MAPPING,3,0
0006-8950,BRAIN,2,0
0955-8829,PSYCHIATRIC GENETICS,2,0
1554-8627,AUTOPHAGY,1,0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,1,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,2,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,2,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,2,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,3,0
0006-3363,BIOLOGY OF REPRODUCTION,1,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,1,0
0960-9822,CURRENT BIOLOGY,1,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,4,0
1745-6150,BIOLOGY DIRECT,1,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,1,0
0362-1642,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,1,0
0193-953X,PSYCHIATRIC CLINICS OF NORTH AMERICA,1,0
1359-6101,CYTOKINE & GROWTH FACTOR REVIEWS,1,0
0001-6322,ACTA NEUROPATHOLOGICA,2,0
0924-8579,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,1,0
1539-6509,DISCOVERY MEDICINE,1,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,1,0
1059-7794,HUMAN MUTATION,10,0
2073-4425,GENES,1,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,4,0
1552-4841,AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS,3,0
2213-2600,LANCET RESPIRATORY MEDICINE,2,0
1541-2555,COPD-JOURNAL OF CHRONIC OBSTRUCTIVE PULMONARY DISEASE,2,0
0894-4105,NEUROPSYCHOLOGY,2,0
0031-4005,PEDIATRICS,1,0
1548-5943,ANNUAL REVIEW OF CLINICAL PSYCHOLOGY,4,0
0093-934X,BRAIN AND LANGUAGE,1,0
0920-9964,SCHIZOPHRENIA RESEARCH,2,0
0033-2917,PSYCHOLOGICAL MEDICINE,4,0
0306-4603,ADDICTIVE BEHAVIORS,1,0
1050-9631,HIPPOCAMPUS,1,0
0893-133x,NEUROPSYCHOPHARMACOLOGY,1,0
0951-7367,CURRENT OPINION IN PSYCHIATRY,1,0
1040-7308,NEUROPSYCHOLOGY REVIEW,1,0
0706-7437,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,1,0
1525-5050,EPILEPSY & BEHAVIOR,1,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,1,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,1,0
0020-7578,INTERNATIONAL JOURNAL OF PSYCHOANALYSIS,1,0
0896-6273,NEURON,8,0
1044-7431,MOLECULAR AND CELLULAR NEUROSCIENCE,2,0
1871-6784,NEW BIOTECHNOLOGY,1,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,4,0
0887-6924,LEUKEMIA,1,0
2160-1836,G3-GENES GENOMES GENETICS,2,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,1,0
1662-4246,PUBLIC HEALTH GENOMICS,4,0
1438-8871,JOURNAL OF MEDICAL INTERNET RESEARCH,1,0
2214-109X,LANCET GLOBAL HEALTH,2,0
1687-8132,ADVANCES IN MECHANICAL ENGINEERING,1,0
0926-9630,"MEDINFO 2013: PROCEEDINGS OF THE 14TH WORLD CONGRESS ON MEDICAL AND HEALTH INFORMATICS, PTS 1 AND 2",1,0
1015-8146,GENETIC COUNSELING,1,0
0816-4622,CLINICAL AND EXPERIMENTAL OPTOMETRY,2,0
1045-2257,GENES CHROMOSOMES & CANCER,3,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,1,0
0892-6638,FASEB JOURNAL,1,0
1044-579X,SEMINARS IN CANCER BIOLOGY,1,0
1538-4047,CANCER BIOLOGY & THERAPY,1,0
1465-542X,BREAST CANCER RESEARCH,3,0
1934-5909,CELL STEM CELL,1,0
0250-7005,ANTICANCER RESEARCH,1,0
0940-5429,ACTA DIABETOLOGICA,2,0
1613-4125,MOLECULAR NUTRITION & FOOD RESEARCH,1,0
0016-6723,GENETICAL RESEARCH,3,0
0033-2909,PSYCHOLOGICAL BULLETIN,4,0
1545-9624,JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE,1,0
0092-5853,AMERICAN JOURNAL OF POLITICAL SCIENCE,1,0
0022-2437,JOURNAL OF MARKETING RESEARCH,1,0
1549-1277,PLOS MEDICINE,2,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,3,0
0303-8300,SOCIAL INDICATORS RESEARCH,1,0
0163-7525,"ANNUAL REVIEW OF PUBLIC HEALTH, VOL 31",4,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,1,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,16,0
