,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
160,423270200005,1062-936X,000249871300015,0022-2623,2007
161,423270200005,1062-936X,000246819700011,1611-020X,2007
162,423270200005,1062-936X,000330768100044,1054-2523,2014
163,423270200005,1062-936X,000225095700010,0022-2623,2004
164,423270200005,1062-936X,000377289100012,0008-6215,2016
165,423270200005,1062-936X,000351646100034,0223-5234,2015
166,423270200005,1062-936X,000253599000003,0165-6147,2008
167,423270200005,1062-936X,000245634500008,0022-2623,2007
168,423270200005,1062-936X,000367560600003,1520-6106,2015
169,423270200005,1062-936X,000306764600035,0022-2623,2012
170,423270200005,1062-936X,000288400700005,0022-2623,2011
171,423270200005,1062-936X,000264637300032,0968-0896,2009
172,423270200005,1062-936X,000361922600015,0223-5234,2015
173,423270200005,1062-936X,000282998700012,1001-604X,2010
174,423270200005,1062-936X,000358210400017,1054-2523,2015
175,423270200005,1062-936X,000347901700055,0960-894X,2015
176,423270200005,1062-936X,000222842700013,0027-8424,2004
177,423270200005,1062-936X,000267900900054,0960-894X,2009
178,423270200005,1062-936X,000264835800014,0022-2623,2009
179,423270200005,1062-936X,000376547600008,0169-7439,2016
180,423270200005,1062-936X,000251216500033,1549-9596,2007
181,423270200005,1062-936X,000226875800011,1359-6446,2005
182,423270200005,1062-936X,000389303000019,1004-9541,2016
183,423270200005,1062-936X,000288196900021,0968-0896,2011
184,423270200005,1062-936X,000089251200008,0968-0896,2000
185,423270200005,1062-936X,000305220000018,1381-1991,2012
186,423270200005,1062-936X,000259342700038,0022-2623,2008
187,423270200005,1062-936X,000286306200013,1948-5875,2011
188,423270200005,1062-936X,000372946500026,0022-2623,2016
189,423270200005,1062-936X,000273412900013,0192-8651,2010
190,423270200005,1062-936X,000335874800033,0223-5234,2014
191,423270200005,1062-936X,000184647900007,1611-020X,2003
192,423270200005,1062-936X,000319189400001,1752-153X,2013
193,423270200005,1062-936X,000348492100011,0022-2623,2015
194,423270200005,1062-936X,000268358800010,0960-894X,2009
195,423270200005,1062-936X,000337881600050,0045-6535,2014
196,423270200005,1062-936X,000264558600010,0223-5234,2009
197,423270200005,1062-936X,000257261500011,0223-5234,2008
198,423270200005,1062-936X,000386986300072,0167-7322,2016
199,423270200005,1062-936X,000351963100047,0304-3894,2015
200,423270200005,1062-936X,000371344600018,0960-894X,2016
201,423270200005,1062-936X,000325760300020,0960-894X,2013
202,423270200005,1062-936X,000355933000018,1054-2523,2015
203,423270200005,1062-936X,000341883700028,0968-0896,2014
204,417355400001,1062-936X,000278161400004,0192-8651,2010
205,417355400001,1062-936X,000310412400004,0019-5596,2012
206,417355400001,1062-936X,A1993KH44200058,0021-9606,1993
207,417355400001,1062-936X,000322716700002,0020-7608,2013
208,417355400001,1062-936X,000354712900001,1062-936X,2015
209,417355400001,1062-936X,000384785100044,0022-2860,2016
210,417355400001,1062-936X,000270890600006,1359-6446,2009
211,417355400001,1062-936X,000243047000004,0920-654X,2006
212,417355400001,1062-936X,000251342200001,1093-3263,2007
213,417355400001,1062-936X,000220317600019,0022-2623,2004
214,417355400001,1062-936X,000360349900056,0968-0896,2015
215,417355400001,1062-936X,000389963000008,0022-5193,2016
216,417355400001,1062-936X,000168521300011,0959-440X,2001
217,417355400001,1062-936X,000173662100003,1093-3263,2002
218,417355400001,1062-936X,000220762600003,0022-2836,2004
219,417355400001,1062-936X,000344471800006,0968-0896,2014
220,417355400001,1062-936X,000304486500021,0968-0896,2012
221,417355400001,1062-936X,000241767900001,0890-9369,2006
222,417355400001,1062-936X,000271522500010,1549-9618,2009
223,417355400001,1062-936X,A1990EB29900013,0027-8424,1990
224,417355400001,1062-936X,000220980600014,0887-3585,2004
225,417355400001,1062-936X,000271225800024,0223-5234,2009
226,417355400001,1062-936X,000254249000011,0920-654X,2008
227,417355400001,1062-936X,000246675700039,0960-894X,2007
228,417355400001,1062-936X,000334744100014,0968-0896,2014
229,417355400001,1062-936X,000379684700003,0045-2068,2016
230,417355400001,1062-936X,000167802000007,0959-437X,2001
231,417355400001,1062-936X,000279947600035,1684-5315,2010
232,417355400001,1062-936X,000182491700024,0002-7863,2003
233,417355400001,1062-936X,000276641500014,1860-7179,2010
234,417355400001,1062-936X,000334428400005,1674-800X,2014
235,417355400001,1062-936X,000254868200004,1611-020X,2008
236,417355400001,1062-936X,000306103100013,1671-4083,2012
237,417355400001,1062-936X,000322946400004,1062-936X,2013
238,417355400001,1062-936X,000318411400002,0920-654X,2013
239,417355400001,1062-936X,000234836200015,0022-2623,2006
240,417355400001,1062-936X,000277408500008,1549-9618,2010
241,417355400001,1062-936X,000222866100027,0969-2126,2004
242,417355400001,1062-936X,000285402500010,1093-3263,2010
243,417355400001,1062-936X,000331795500023,1860-7179,2014
244,417355400001,1062-936X,000298405100069,1422-0067,2011
245,417355400001,1062-936X,000253068700005,1093-3263,2008
246,417355400001,1062-936X,000224688700018,0027-8424,2004
247,417355400001,1062-936X,000249884300021,1469-221X,2007
248,417355400001,1062-936X,000325759800013,0968-0896,2013
249,417355400001,1062-936X,000276915200008,1549-9596,2010
250,417355400001,1062-936X,000329333500007,0021-9738,2014
251,417355400002,1062-936X,A1991EW46800002,0885-6125,1991
252,417355400002,1062-936X,A1980KF26800001,0045-6446,1980
253,417355400002,1062-936X,000355712500022,0223-5234,2015
254,417355400002,1062-936X,000074674900016,0928-2866,1998
255,417355400002,1062-936X,000176149600002,0931-8771,2002
256,417355400002,1062-936X,A1995QH19900002,0730-7268,1995
257,417355400002,1062-936X,A1990DW47600027,0091-6765,1990
258,417355400002,1062-936X,000088444600002,1367-4803,2000
259,417355400002,1062-936X,000185639300012,0730-7268,2003
260,417355400002,1062-936X,A1997XE56500009,0031-3203,1997
261,417355400002,1062-936X,000316078400004,1062-936X,2013
262,417355400002,1062-936X,000338640400009,1568-0266,2014
263,417355400002,1062-936X,000337105100001,1570-1808,2014
264,417355400002,1062-936X,000304990200005,1747-0277,2012
265,417355400002,1062-936X,000388515100007,1381-6128,2016
266,417355400002,1062-936X,000356182100016,1678-4790,2015
267,417355400002,1062-936X,000414012200008,1573-4064,2017
268,417355400002,1062-936X,000082510600014,0043-1354,1999
269,417355400002,1062-936X,A19679181500004,0018-9448,1967
270,417355400002,1062-936X,000179482400002,0045-6535,2002
271,417355400002,1062-936X,A1980JD56800010,0162-8828,1980
272,417355400002,1062-936X,000255450000003,0045-6535,2008
273,417355400002,1062-936X,A1996UP85300006,0043-1354,1996
274,417355400002,1062-936X,000167798000002,1040-8444,2001
275,417355400002,1062-936X,A1972M273800018,0018-9448,1972
276,417355400002,1062-936X,000173662100003,1093-3263,2002
277,417355400002,1062-936X,000220979900014,0887-3585,2004
278,417355400002,1062-936X,A1982NG95400006,0033-8419,1982
279,417355400002,1062-936X,A1968B303900026,0018-9448,1968
280,417355400002,1062-936X,000230864300007,1549-9596,2005
281,417355400002,1062-936X,000233050300007,0261-1929,2005
282,417355400002,1062-936X,000240930700007,1467-5463,2006
283,417355400002,1062-936X,000284598600013,1381-1991,2010
284,417355400002,1062-936X,000240031400012,1381-1991,2006
285,417355400002,1062-936X,A1986C952400005,0166-445X,1986
286,417355400002,1062-936X,000175471100005,1520-4081,2002
287,417355400002,1062-936X,000182637200011,0147-6513,2003
288,417355400002,1062-936X,000186848700046,0095-2338,2003
289,417355400002,1062-936X,000179423100003,0931-8771,2002
290,417355400002,1062-936X,A1997WX06500014,0730-7268,1997
291,417355400002,1062-936X,000073207300003,1051-7235,1997
292,417355400002,1062-936X,000184894100005,0893-228X,2003
293,417355400002,1062-936X,000234787200009,0893-228X,2005
294,417355400002,1062-936X,000227982800024,1549-9596,2005
295,417355400002,1062-936X,000181889200020,0095-2338,2003
296,417355400003,1062-936X,000382337900060,1422-0067,2016
297,417355400003,1062-936X,A1997WB11200004,0192-8651,1997
298,417355400003,1062-936X,000401890300019,2365-6549,2017
299,417355400003,1062-936X,000349062500009,0169-7439,2015
300,417355400003,1062-936X,000335874800020,0223-5234,2014
301,417355400003,1062-936X,000235914500013,0340-6253,2006
302,417355400003,1062-936X,000184746600041,0091-6765,2003
303,417355400003,1062-936X,000360291800002,1062-936X,2015
304,417355400003,1062-936X,000330750300004,1868-596X,2014
305,417355400003,1062-936X,000320343700037,0048-9697,2013
306,417355400003,1062-936X,000173662100003,1093-3263,2002
307,417355400003,1062-936X,000378826800021,1549-9596,2016
308,417355400003,1062-936X,000246819700011,1611-020X,2007
309,417355400003,1062-936X,000352659900023,0045-6535,2015
310,417355400003,1062-936X,000258004300005,1549-9596,2008
311,417355400003,1062-936X,A1993MJ98800005,0095-2338,1993
312,417355400003,1062-936X,000186848700022,0095-2338,2003
313,417355400003,1062-936X,000208309400002,1752-153X,2010
314,417355400003,1062-936X,000079222000012,0730-7268,1999
315,417355400003,1062-936X,000236934300007,0169-7439,2006
316,417355400003,1062-936X,000365368300032,0021-9673,2015
317,417355400003,1062-936X,000372941400003,0169-7439,2016
318,417355400003,1062-936X,000356195200004,0169-7439,2015
319,417355400003,1062-936X,000266524900020,0223-5234,2009
320,417355400003,1062-936X,000251216500033,1549-9596,2007
321,417355400003,1062-936X,000309331500011,0045-6535,2012
322,417355400003,1062-936X,000299712500022,0169-7439,2012
323,417355400003,1062-936X,000288871100027,0192-8651,2011
324,417355400003,1062-936X,000261600000001,0045-6535,2008
325,417355400004,1062-936X,000241308900017,0730-7268,2006
326,417355400004,1062-936X,000328182200003,0045-6535,2014
327,417355400004,1062-936X,000398110700004,2050-7887,2017
328,417355400004,1062-936X,000184746600041,0091-6765,2003
329,417355400004,1062-936X,000377277900001,1062-936X,2016
330,417355400004,1062-936X,000387057700004,1062-936X,2016
331,417355400004,1062-936X,000354053300003,1062-936X,2015
332,417355400004,1062-936X,000233050300007,0261-1929,2005
333,417355400004,1062-936X,000371261700170,0305-1048,2016
334,417355400004,1062-936X,A1989AE89600013,0043-1354,1989
335,417355400004,1062-936X,A1988M132400006,0095-2338,1988
336,417355800001,1062-936X,000174839200007,0301-0147,2001
337,417355800001,1062-936X,A1995QB05700019,0007-1048,1995
338,417355800001,1062-936X,000294081800022,1549-9596,2011
339,417355800001,1062-936X,000392035100021,0022-2623,2017
340,417355800001,1062-936X,000272893600019,1351-5101,2010
341,417355800001,1062-936X,000281082900022,0022-2828,2010
342,417355800001,1062-936X,000233021400002,0192-8651,2005
343,417355800001,1062-936X,000228075100008,0887-3585,2005
344,417355800001,1062-936X,000220627700006,1538-7933,2004
345,417355800001,1062-936X,000251813300008,1538-7933,2008
346,417355800001,1062-936X,000245810400032,1079-5642,2007
347,417355800001,1062-936X,000290966500002,1062-936X,2011
348,417355800001,1062-936X,000183301200033,0028-0836,2003
349,417355800001,1062-936X,000264758500006,0006-2960,2009
350,417355800001,1062-936X,000239381000031,0006-4971,2006
351,417355800001,1062-936X,A1996UH51500005,0263-7855,1996
352,417355800001,1062-936X,000265104600046,0021-9258,2009
353,417355800001,1062-936X,000229886900012,0041-0101,2005
354,417355800001,1062-936X,A1989AY21600010,0021-9738,1989
355,417355800001,1062-936X,000087932800043,0006-291X,2000
356,417355800001,1062-936X,000184083500015,0006-4971,2003
357,417355800001,1062-936X,000331774700008,1433-7851,2014
358,417355800001,1062-936X,000275087000016,0022-2623,2010
359,417355800001,1062-936X,000233021400007,0192-8651,2005
360,417355800001,1062-936X,000338109200059,1367-4803,2014
361,417355800001,1062-936X,A1992GY45000006,0361-8609,1992
362,417355800001,1062-936X,000364276600001,1062-936X,2015
363,417355800001,1062-936X,000364276400001,1062-936X,2015
364,417355800001,1062-936X,000303126400007,1062-936X,2012
365,417355800001,1062-936X,000309527100007,0363-6143,2012
366,417355800001,1062-936X,000259202500019,0008-6363,2008
367,417355800001,1062-936X,000257145500006,0300-8428,2008
368,417355800001,1062-936X,000222866100024,0969-2126,2004
369,417355800001,1062-936X,000272864200032,1538-7933,2010
370,417355800001,1062-936X,000338512200103,1932-6203,2014
371,417355800002,1062-936X,000220116200001,1062-936X,2004
372,417355800002,1062-936X,000265653700001,1059-0501,2009
373,417355800002,1062-936X,000382888800001,1062-936X,2016
374,417355800002,1062-936X,000403105600001,1758-2946,2017
375,417355800002,1062-936X,000208309400004,1752-153X,2010
376,417355800002,1062-936X,000346445100001,1758-2946,2014
377,417355800002,1062-936X,000346571500004,1062-936X,2014
378,417355800002,1062-936X,000207201000007,1381-1991,2004
379,417355800002,1062-936X,000365547900013,1096-6080,2015
380,417355800002,1062-936X,000406968000001,1758-2946,2017
381,417355800002,1062-936X,000380749300025,0091-6765,2016
382,417355800002,1062-936X,000321724100007,0273-2300,2013
383,417355800002,1062-936X,000348003200069,0045-6535,2015
384,417355800002,1062-936X,000174718000002,1062-936X,2002
385,417355800002,1062-936X,000395904600002,1351-0088,2017
386,417355800002,1062-936X,000311461400010,1549-9596,2012
387,417355800002,1062-936X,000239501300002,1062-936X,2006
388,417355800002,1062-936X,000368044900017,0169-7439,2015
389,417355800002,1062-936X,000207958500008,1573-4099,2005
390,417355800002,1062-936X,000331385400004,0886-9383,2014
391,417355800003,1062-936X,000321912600002,1381-1991,2013
392,417355800003,1062-936X,000241199600015,0014-5793,2006
393,417355800003,1062-936X,000327682400017,1477-0520,2013
394,417355800003,1062-936X,000307360800041,0095-1137,2012
395,417355800003,1062-936X,000299681600003,1386-2073,2011
396,417355800003,1062-936X,000301804900010,1093-3263,2012
397,417355800003,1062-936X,A1994MQ87900035,0036-8075,1994
398,417355800003,1062-936X,000331139800159,0305-1048,2014
399,417355800003,1062-936X,000308114000026,1610-2940,2012
400,417355800003,1062-936X,000311461500029,0022-2623,2012
401,417355800003,1062-936X,000185262600012,0006-2960,2003
402,417355800003,1062-936X,A1985ATP7200020,0012-3692,1985
403,417355800003,1062-936X,000282765000004,1742-206X,2010
404,417355800003,1062-936X,000082033700028,0098-7484,1999
405,417355800003,1062-936X,000185329400022,0099-5355,2003
406,417355800003,1062-936X,000403553300001,0974-3626,2017
407,417355800003,1062-936X,A1985ACM1700009,0022-2623,1985
408,417355800003,1062-936X,000081367300007,1520-4766,1999
409,417355800003,1062-936X,000173427900001,0066-4804,2002
410,417355800003,1062-936X,000074709700008,0022-2623,1998
411,417355800003,1062-936X,000237205000006,0929-8673,2006
412,417355800003,1062-936X,000241466000006,1611-020X,2006
413,417355800003,1062-936X,000334593900003,1389-4501,2014
414,417355800003,1062-936X,000386669400015,1742-206X,2016
415,417355800003,1062-936X,000330978900014,1381-1991,2014
416,417355800003,1062-936X,000240068500002,1467-3037,2006
417,417355800003,1062-936X,000259743200001,1471-2105,2008
418,417355800003,1062-936X,000309619700007,0264-6021,2012
419,417355800003,1062-936X,000167611100002,0169-409X,2001
420,417355800003,1062-936X,000268098300001,0066-4804,2009
421,417355800003,1062-936X,000333153500001,1748-7188,2014
422,417355800003,1062-936X,000248747100003,1389-2037,2007
423,417355800003,1062-936X,000209295000010,1751-2433,2013
424,417355800003,1062-936X,000237278800004,1476-9271,2006
425,417355800003,1062-936X,000257026800016,1549-9596,2008
426,417355800003,1062-936X,A1995TD12900018,0066-4804,1995
427,417355800003,1062-936X,000277911600006,1549-9596,2010
428,417355800003,1062-936X,000310059200005,1573-4099,2012
429,417355800003,1062-936X,000236522800033,1549-9596,2006
430,417355800003,1062-936X,000306362400021,1932-6203,2012
431,417355800003,1062-936X,000175957700030,0022-2623,2002
432,417355800003,1062-936X,000176899900001,0724-8741,2002
433,417355800004,1062-936X,000236692000001,1389-2002,2006
434,417355800004,1062-936X,000283018400003,1942-0900,2010
435,417355800004,1062-936X,000269410900004,0360-2532,2009
436,417355800004,1062-936X,000358548200012,0893-228X,2015
437,417355800004,1062-936X,000233296700064,0006-291X,2005
438,417355800004,1062-936X,000354907500006,0893-228X,2015
439,417355800004,1062-936X,000081731500007,0095-2338,1999
440,417355800004,1062-936X,000340576800004,0893-228X,2014
441,417355800004,1062-936X,000392262900002,0893-228X,2017
442,417355800004,1062-936X,000252585200007,0893-228X,2008
443,417355800004,1062-936X,000169474500001,0893-228X,2001
444,417355800004,1062-936X,A1991FX14900001,0893-228X,1991
445,417355800004,1062-936X,A1992JH54600002,0163-7258,1992
446,417355800004,1062-936X,000172409000015,0090-4341,2002
447,417355800004,1062-936X,000365968300006,2374-7943,2015
448,417355800004,1062-936X,000257860700018,0893-228X,2008
449,417355800004,1062-936X,000307639000007,1742-5255,2012
450,417355800004,1062-936X,000367118000014,0893-228X,2015
451,417355800004,1062-936X,A1994PK74000024,0022-3654,1994
452,417355800004,1062-936X,000304235000017,0893-228X,2012
453,417355800004,1062-936X,000364275500001,1062-936X,2015
454,417355800004,1062-936X,000280382100028,0090-9556,2010
455,417355800004,1062-936X,000233714700018,0006-2952,2005
456,417355800004,1062-936X,A1982NT85700013,0002-9270,1982
457,417355800004,1062-936X,000243299200027,0091-6765,2007
458,417355800004,1062-936X,000364495500001,1062-936X,2015
459,417355800004,1062-936X,000302826000011,0893-228X,2012
460,417355800004,1062-936X,000356625700068,1367-4803,2015
461,417355800004,1062-936X,000400204900003,1549-9596,2017
462,417355800004,1062-936X,000331992000016,1549-9596,2014
463,417355800004,1062-936X,000349278200004,1093-3263,2014
464,417355800004,1062-936X,000180612500001,0163-4356,2003
465,417355800004,1062-936X,000402994100001,1062-936X,2017
466,417355800004,1062-936X,A1994PQ94400001,0022-3654,1994
467,417355800004,1062-936X,A1988N633900020,0036-8075,1988
468,417355800004,1062-936X,000244461700016,0362-1642,2007
469,417355800004,1062-936X,A1996VV61600025,0893-228X,1996
470,417355800004,1062-936X,000329137700026,1549-9596,2013
471,417355800004,1062-936X,000293035400016,1549-9596,2011
472,417355800004,1062-936X,000359824300002,0893-228X,2015
473,417355800005,1062-936X,000178001600020,0735-0414,2002
474,417355800005,1062-936X,000361481800043,0922-6168,2015
475,417355800005,1062-936X,000223005000018,1474-1776,2004
476,417355800005,1062-936X,A1982MW92200008,0002-9149,1982
477,417355800005,1062-936X,A1954UE16200002,0003-4819,1954
478,417355800005,1062-936X,000320476300004,1359-6446,2013
479,417355800005,1062-936X,000271388200018,1474-1776,2009
480,417355800005,1062-936X,000088040100037,1078-8956,2000
481,417355800005,1062-936X,000248598000020,0028-0836,2007
482,417355800005,1062-936X,000343783900015,1474-4422,2014
483,417355800005,1062-936X,000309923800005,0305-7453,2012
484,417355800005,1062-936X,000387600700005,1066-5285,2016
485,417355800005,1062-936X,000258142300012,0305-1048,2008
486,417355800005,1062-936X,000290084100005,1359-6446,2011
487,417355800005,1062-936X,000360185200001,1746-0441,2015
488,417355800005,1062-936X,000386401000002,1359-6446,2016
489,417355800005,1062-936X,000337138400017,0009-3122,2014
490,417355800005,1062-936X,000380422500002,1549-9596,2016
491,417355800005,1062-936X,000282292800001,1746-0441,2010
