,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
101,418706100004,1574-8936,000256797300004,0890-9369,2008
102,418706100004,1574-8936,000302767200003,0021-9533,2012
103,418706100004,1574-8936,000259446300012,1386-2073,2008
104,418706100004,1574-8936,000273580300005,0066-4197,2009
105,418706100004,1574-8936,000172324700002,0890-9369,2001
106,418706100004,1574-8936,000180432800017,0195-9131,2003
107,418706100004,1574-8936,000255728200002,0021-9258,2008
108,418706100004,1574-8936,000325274700010,0950-9232,2013
109,418706100005,1574-8936,000181823600022,0006-4971,2003
110,418706100005,1574-8936,000171998800011,1058-4838,2001
111,418706100005,1574-8936,000220785200001,0008-4166,2004
112,418706100005,1574-8936,000235962200025,0903-1936,2006
113,418706100005,1574-8936,000088347100041,0003-2700,2000
114,418706100005,1574-8936,000180942700010,0091-6749,2003
115,418706100005,1574-8936,000187806100006,0003-2700,2004
116,418706100005,1574-8936,000173613200005,0953-7562,2001
117,418706100005,1574-8936,000175626400033,0091-6765,2002
118,418706100005,1574-8936,A1989AV52900010,0027-8424,1989
119,418706100005,1574-8936,000243541800037,0956-5663,2007
120,418706100005,1574-8936,A1993LB96800028,0273-1223,1993
121,418706100005,1574-8936,000251197700021,1367-4803,2007
122,418706100005,1574-8936,A1995RM63000008,1054-9803,1995
123,418706100005,1574-8936,000083665000006,0031-8655,1999
124,418706100005,1574-8936,A1976CK92700031,0098-7484,1976
125,418706100005,1574-8936,000228398400028,0305-1048,2005
126,418706100005,1574-8936,A1997XF70500037,0305-1048,1997
127,418706100005,1574-8936,A1996UC39800057,0022-3654,1996
128,418706100005,1574-8936,000076222200010,0027-8424,1998
129,418706100005,1574-8936,000071306000028,1087-0156,1998
130,418706100005,1574-8936,A1996UL38000022,1087-0156,1996
131,418706100005,1574-8936,A1996TP36100060,0021-9258,1996
132,418706100005,1574-8936,000087667000005,0959-440X,2000
133,418706100005,1574-8936,A1981KZ75700010,0305-1048,1981
134,418706100006,1574-8936,000267013700009,1389-2002,2009
135,418706100006,1574-8936,000088444600002,1367-4803,2000
136,418706100006,1574-8936,A1986E286600024,0007-1188,1986
137,418706100006,1574-8936,000234707900013,0706-7437,2005
138,418706100006,1574-8936,A1993MD36800011,0361-803X,1993
139,418706100006,1574-8936,000263678100008,0306-5251,2009
140,418706100006,1574-8936,000079651300011,0920-9964,1999
141,418706100006,1574-8936,000327318700009,0090-9556,2013
142,418706100006,1574-8936,000279734000001,1471-2105,2010
143,418706100006,1574-8936,000320466700008,1574-8936,2013
144,418706100006,1574-8936,000277483500023,0192-8651,2010
145,418706100006,1574-8936,000359458000014,1742-206X,2015
146,418706100006,1574-8936,000332456200018,1742-206X,2014
147,418706100006,1574-8936,000344317700081,1932-6203,2014
148,418706100006,1574-8936,000305341600129,1932-6203,2012
149,418706100006,1574-8936,A19679181500004,0018-9448,1967
150,418706100006,1574-8936,000246931200017,0278-5846,2007
151,418706100006,1574-8936,000263854900003,0022-5193,2009
152,418706100006,1574-8936,A1986E753500002,0001-6314,1986
153,418706100006,1574-8936,000307174800004,1744-4292,2012
154,418706100006,1574-8936,000262971100001,0928-0987,2009
155,418706100006,1574-8936,000311304400018,0007-0912,2012
156,418706100006,1574-8936,000185578500036,0002-7863,2003
157,418706100006,1574-8936,000318347900008,0094-3509,2013
158,418706100006,1574-8936,A1993LD25200021,0003-4819,1993
159,418706100006,1574-8936,000275356600004,0163-7258,2010
160,418706100006,1574-8936,000286520600003,1932-6203,2011
161,418706100006,1574-8936,000240811900026,0028-3908,2006
162,418706100006,1574-8936,A1995QZ58700003,0362-5664,1995
163,418706100006,1574-8936,000261906200075,0305-1048,2009
164,418706100006,1574-8936,000222940100019,0003-3022,2004
165,418706100006,1574-8936,A1981LT60000014,0003-4819,1981
166,418706100006,1574-8936,000252545400123,0305-1048,2008
167,418706100006,1574-8936,000079405200003,0306-5251,1999
168,418706100006,1574-8936,000273417900026,0300-7995,2010
169,418706100006,1574-8936,000248418300014,1347-8613,2007
170,418706100006,1574-8936,A1989U400100005,0278-2677,1989
171,418706100006,1574-8936,000256075200044,0003-2999,2008
172,418706100006,1574-8936,A1975AU09000022,0006-3002,1975
173,418706100006,1574-8936,000079310300005,0002-9343,1999
174,418706100006,1574-8936,000087266400009,0003-2999,2000
175,418706100006,1574-8936,000276592400008,0010-4825,2010
176,418706100006,1574-8936,000313935600017,1300-7777,2012
177,418706100006,1574-8936,000284755100062,1932-6203,2010
178,418706100006,1574-8936,000315970300032,1932-6203,2013
179,418706100006,1574-8936,000272850000002,0028-1298,2010
180,418706100006,1574-8936,000265801600013,0022-5193,2009
181,418706100006,1574-8936,000245381300003,1744-4292,2007
182,418706100006,1574-8936,000291378700010,0006-9248,2011
183,418706100006,1574-8936,000255222700044,0003-2999,2008
184,418706100006,1574-8936,000342760300018,1742-206X,2014
185,418706100006,1574-8936,000260596000019,0306-4522,2008
186,418706100006,1574-8936,000317899400021,1735-1995,2013
187,418706100006,1574-8936,000186017000011,1389-2002,2003
188,418706100006,1574-8936,000306145100002,1471-2164,2012
189,418706100006,1574-8936,000343227100011,1754-2189,2014
190,418706100006,1574-8936,000318679900057,1932-6203,2013
191,418706100006,1574-8936,A1988M132400006,0095-2338,1988
192,418706100006,1574-8936,A1987K778600015,0003-1488,1987
193,418706100006,1574-8936,000252545400158,0305-1048,2008
194,418706100006,1574-8936,000239307700141,0305-1048,2006
195,418706100006,1574-8936,000342030300065,1932-6203,2014
196,418706100006,1574-8936,A1995RR29000012,0009-9236,1995
197,418706100007,1574-8936,A1990ED16700008,0022-2836,1990
198,418706100007,1574-8936,000235218900011,1367-4803,2006
199,418706100007,1574-8936,000086884000011,1061-4036,2000
200,418706100007,1574-8936,000262609200012,0021-9193,2009
201,418706100007,1574-8936,A1988M447400025,0022-1287,1988
202,418706100007,1574-8936,A1991FW16000027,0036-8075,1991
203,418706100007,1574-8936,000273758800003,0907-4449,2010
204,418706100007,1574-8936,000172576900028,0027-8424,2001
205,418706100007,1574-8936,000262438300025,0076-6879,2008
206,418706100007,1574-8936,000331139800044,0305-1048,2014
207,418706100007,1574-8936,000084873100039,0027-8424,2000
208,418706100007,1574-8936,000228726600011,1740-1526,2005
209,418706100007,1574-8936,000310143500007,0066-4227(print),2012
210,418706100007,1574-8936,000277010100015,0950-382X,2010
211,418706100007,1574-8936,000185255300038,0036-8075,2003
212,418706100007,1574-8936,000248171100015,1740-1526,2007
213,418706100007,1574-8936,000274659800001,1471-2164,2010
214,418706100007,1574-8936,000231458000009,1097-2765,2005
215,418706100007,1574-8936,A1993KF69700009,0066-4170,1993
216,418706100007,1574-8936,000265782000009,1754-2189,2009
217,418706100007,1574-8936,000261906200070,0305-1048,2009
218,418706100007,1574-8936,000272244700011,0887-3585,2009
219,418706100007,1574-8936,000293020000023,0305-1048,2011
220,418706100007,1574-8936,000284030600019,0066-4227(print),2010
221,418706100007,1574-8936,000266286100068,0021-9258,2009
222,418706100007,1574-8936,000180691300006,0887-3585,2003
223,418706100007,1574-8936,A1992HG60200063,0028-0836,1992
224,418706100007,1574-8936,000267521000001,1745-6150,2009
225,418706100007,1574-8936,000244032500001,1745-6150,2006
226,418706100007,1574-8936,000288942200017,1544-9173,2011
227,418706100007,1574-8936,000271985700002,0022-2836,2009
228,418706100007,1574-8936,000227407300027,0305-1048,2005
229,418706100007,1574-8936,A1995RG36000016,0733-222X,1995
230,418706100007,1574-8936,000223379100005,0192-8651,2004
231,418706100007,1574-8936,000273469700018,1553-7404,2009
232,418706100007,1574-8936,000276196500011,1754-2189,2010
233,418706100007,1574-8936,000285657400019,1369-5274,2010
234,418706100007,1574-8936,000266320100043,1553-7390,2009
235,418706100007,1574-8936,000299299600004,0066-4197(print),2011
236,418706100008,1574-8936,000170154100004,1053-5888,2001
237,418706100008,1574-8936,000167765000007,0018-9294,2001
238,418706100008,1574-8936,A1990DG79700021,0305-1048,1990
239,418706100008,1574-8936,000249912400017,0167-9473,2007
240,418706100008,1574-8936,000165954000006,1367-4803,2000
241,418706100008,1574-8936,000335602500005,2212-0173,2013
242,418706100008,1574-8936,000241414800002,1066-5277,2006
243,418706100008,1574-8936,000331132600011,1574-8936,2014
244,418706100008,1574-8936,000230204400008,1367-4803,2005
245,418706100008,1574-8936,000184261400001,1471-2105,2003
246,418706100008,1574-8936,000320466700003,1574-8936,2013
247,418706100008,1574-8936,000320466700002,1574-8936,2013
248,418706100009,1574-8936,000241247100008,0887-3585,2006
249,418706100009,1574-8936,000168750700010,1367-4803,2001
250,418706100009,1574-8936,000288798300006,1425-8153,2011
251,418706100009,1574-8936,000285831700119,0305-1048,2011
252,418706100009,1574-8936,000233849400012,1367-4803,2005
253,418706100009,1574-8936,000225789100002,1471-2105,2004
254,418706100009,1574-8936,000293757900001,1532-4435,2011
255,418706100009,1574-8936,A1989AG04000063,0028-0836,1989
256,418706100009,1574-8936,000312901500025,1553-734X,2012
257,418706100009,1574-8936,000256173200027,0305-1048,2008
258,418706100009,1574-8936,000225676700026,0305-1048,2004
259,418706100009,1574-8936,000185963200044,0036-8075,2003
260,418706100009,1574-8936,000298601300126,0305-1048,2012
261,418706100009,1574-8936,000182295900028,0036-8075,2003
262,418706100009,1574-8936,000172378900001,0269-2139,2001
263,418706100009,1574-8936,000261906200134,0305-1048,2009
264,418706100009,1574-8936,000230169100044,2335-6936,2005
265,418706100009,1574-8936,000286875200009,1389-2037,2010
266,418706100009,1574-8936,000077983000020,0305-1048,1999
267,418706100009,1574-8936,000248129700002,1471-2105,2007
268,418706100009,1574-8936,000255921200032,0027-8424,2008
269,418706100009,1574-8936,000085288200042,0028-0836,2000
270,418706100009,1574-8936,000082372100002,1045-9227,1999
271,418706100009,1574-8936,000225801200015,1615-9853,2004
272,418706100009,1574-8936,000239307700039,0305-1048,2006
273,418706100009,1574-8936,000253140200027,1754-2189,2007
274,418706100009,1574-8936,000173077100081,0305-1048,2002
275,418706100009,1574-8936,000174208800022,0014-5793,2002
276,418706100009,1574-8936,000310196200046,0028-0836,2012
277,418706100009,1574-8936,000171028700077,0036-8075,2001
278,418706100010,1574-8936,A1976BR22500002,0033-2909,1976
279,418706100010,1574-8936,000226583400025,1415-4757,2004
280,418706100010,1574-8936,A1972N742900004,0010-4620,1972
281,418706100010,1574-8936,000181410700003,1367-4803,2003
282,418706100010,1574-8936,000270912600010,0361-0918,2009
283,418706100010,1574-8936,000178396400013,1088-9051,2002
284,418706100010,1574-8936,000230513200001,1367-4803,2005
285,418706100010,1574-8936,A1974U523600016,0162-1459,1974
286,418706100010,1574-8936,000330688000002,1471-2105,2014
287,418706100010,1574-8936,000328640700004,1545-5963,2013
288,418706100010,1574-8936,000223977300005,1041-4347,2004
289,418706100010,1574-8936,000254733000001,0010-4825,2008
290,418706100010,1574-8936,A1975AP00100021,0006-341X,1975
291,418706100010,1574-8936,A1988Q744600002,0176-4268,1988
292,418706100010,1574-8936,000183199900006,0885-6125,2003
293,418706100010,1574-8936,000169144300012,1471-0056,2001
294,418706100010,1574-8936,000319767800001,1029-242X,2013
295,418706100010,1574-8936,000221408100001,1471-2105,2004
296,418706100010,1574-8936,000168325600003,1367-4803,2001
297,412206600001,1574-8936,000393056100016,1545-5963,2016
298,412206600001,1574-8936,000188602400012,1471-0056,2004
299,412206600001,1574-8936,000248283500015,0028-4793,2007
300,412206600001,1574-8936,000268255100038,0036-8075,2009
301,412206600001,1574-8936,A1997XE56500009,0031-3203,1997
302,412206600001,1574-8936,000246853700004,0027-8424,2007
303,412206600001,1574-8936,000252903700010,1367-4803,2008
304,412206600001,1574-8936,000305419800042,1367-4803,2012
305,412206600001,1574-8936,000299892400005,1744-4292,2012
306,412206600001,1574-8936,000293286500037,1932-6203,2011
307,412206600001,1574-8936,000262999900002,1471-2105,2008
308,412206600001,1574-8936,000372909800020,1097-6256,2016
309,412206600001,1574-8936,000292298000011,1088-9051,2011
310,412206600001,1574-8936,000317183100007,1471-2164,2012
311,412206600001,1574-8936,000279705500013,0168-8278,2010
312,412206600001,1574-8936,000266461400028,0162-1459,2009
313,412206600001,1574-8936,000274289000001,1474-760X,2009
314,412206600001,1574-8936,000284000100001,1752-0509,2010
315,412206600001,1574-8936,000275678800011,0002-9297,2010
316,412206600001,1574-8936,000295407800016,1088-9051,2011
317,412206600001,1574-8936,000332086100030,1548-7091,2014
318,412206600001,1574-8936,000273696900009,1367-4803,2010
319,412206600001,1574-8936,000402918600020,1545-5963,2017
320,412206600001,1574-8936,000238478100021,1544-6115,2005
321,412206600002,1574-8936,000224108100007,1544-9173,2004
322,412206600002,1574-8936,000336659800012,1545-5963,2014
323,412206600002,1574-8936,000261906200155,0305-1048,2009
324,412206600002,1574-8936,000184926200015,1532-4435,2003
325,412206600002,1574-8936,000297543400021,0960-3174,2012
326,412206600002,1574-8936,000271057000010,1471-2105,2009
327,412206600002,1574-8936,000262999600001,1471-2105,2008
328,412206600002,1574-8936,000174372800007,1017-0405,2002
329,412206600002,1574-8936,000297352100015,1367-4803,2011
330,412206600002,1574-8936,000286192100001,1471-2105,2010
331,412206600002,1574-8936,000230273000018,1367-4803,2005
332,412206600002,1574-8936,000264981600001,1471-2164,2009
333,412206600002,1574-8936,000176078300027,0162-1459,2002
334,412206600002,1574-8936,000251197800023,1367-4803,2007
335,412206600002,1574-8936,000308532300057,1367-4803,2012
336,412206600002,1574-8936,A1993LG46600004,0885-6125,1993
337,412206600002,1574-8936,000086093700069,1049-5258,1999
338,412206600002,1574-8936,000240832200043,0036-8075,2006
339,412206600002,1574-8936,000350884300007,1536-1241,2015
340,412206600002,1574-8936,000352135600011,1932-6203,2015
341,412206600002,1574-8936,000182634800007,1367-4803,2003
342,412206600003,1574-8936,000241666600011,0961-8368,2006
343,412206600003,1574-8936,000226384300028,0961-8368,2005
344,412206600003,1574-8936,000237462800002,0167-8655,2006
345,412206600003,1574-8936,000341550000002,0042-6822,2014
346,412206600003,1574-8936,000227360600005,0887-3585,2005
347,412206600003,1574-8936,A1960WA06300017,0066-4227,1960
348,412206600003,1574-8936,A1997XW31100011,0022-2836,1997
349,412206600003,1574-8936,000312901500034,1553-7358,2012
350,412206600003,1574-8936,000230271400031,0305-1048,2005
351,412206600003,1574-8936,000280336100001,1471-2105,2010
352,412206600003,1574-8936,000271118600001,1471-2105,2009
353,412206600003,1574-8936,A1987J731500016,0022-2836,1987
354,412206600003,1574-8936,A1986AYP2200008,0027-8424,1986
355,412206600003,1574-8936,000252364100001,1471-2237,2007
356,412206600003,1574-8936,000339715000011,0305-1048,2014
357,412206600003,1574-8936,000263942200010,0161-5890,2009
358,412206600003,1574-8936,000257575500019,0161-5890,2008
359,412206600003,1574-8936,000334283000018,0969-2126,2014
360,412206600003,1574-8936,000267889100106,0305-1048,2009
361,412206600003,1574-8936,000174739600002,0192-8651,2002
362,412206600003,1574-8936,000278135500007,1472-6807,2010
363,412206600003,1574-8936,000294782100004,1545-5963,2011
364,412206600004,1574-8936,000225250100033,1367-4803,2004
365,412206600004,1574-8936,000221447300004,1434-6028,2004
366,412206600004,1574-8936,000294067300031,1367-4803,2011
367,412206600004,1574-8936,000180913600004,1367-4803,2003
368,412206600004,1574-8936,000295419100042,1553-7390,2011
369,412206600004,1574-8936,000174545300003,1431-6730,2002
370,412206600004,1574-8936,000208617000010,2157-6904,2011
371,412206600004,1574-8936,000182492800002,1525-1578,2003
372,412206600004,1574-8936,000262187100039,0012-1797,2009
373,412206600004,1574-8936,000245243100007,1544-9173,2007
374,412206600004,1574-8936,000244229800037,0036-8075,2007
375,412206600004,1574-8936,000208627100009,1756-994X,2010
376,412206600004,1574-8936,000235589600013,1061-4036,2006
377,412206600004,1574-8936,000289671100007,1932-6203,2011
378,412206600004,1574-8936,000264765100001,1471-2105,2009
379,412206600004,1574-8936,000299892400005,1744-4292,2012
380,412206600004,1574-8936,000223503500002,0933-3657,2004
381,412206600004,1574-8936,000239798700002,1471-2105,2006
382,412206600004,1574-8936,000208392400026,1367-4803,2004
383,412206600004,1574-8936,A1988M501700003,0006-341X,1988
384,412206600004,1574-8936,000272743800001,1755-8794,2009
385,412206600004,1574-8936,000294411800006,1754-8403,2011
386,412206600004,1574-8936,000300711500003,1751-8849,2012
387,412206600004,1574-8936,000262998200001,1471-2105,2008
388,412206600004,1574-8936,000243494600147,0305-1048,2007
389,412206600004,1574-8936,000312893300140,0305-1048,2013
390,412206600004,1574-8936,000250673800001,1367-4803,2007
391,412206600004,1574-8936,000313429300001,1471-2105,2012
392,412206600004,1574-8936,000322153700003,2045-2322,2013
393,412206600004,1574-8936,A1995TD62500001,0012-1797,1995
394,412206600004,1574-8936,000254567200034,0028-0836,2008
395,412206600004,1574-8936,000359608900027,0021-9258,2015
396,412206600005,1574-8936,000089765400002,0890-9369,2000
397,412206600005,1574-8936,000336530000004,1367-4803,2014
398,412206600005,1574-8936,000086185900008,0168-9525,2000
399,412206600005,1574-8936,000173188100002,0890-9369,2002
400,412206600005,1574-8936,000246693100033,0028-0836,2007
401,412206600005,1574-8936,000309059200010,1471-0056,2012
402,412206600005,1574-8936,000308166100007,2159-3337,2012
403,412206600005,1574-8936,A1995QX85000041,0036-8075,1995
404,412206600005,1574-8936,000221644600048,0028-0836,2004
405,412206600005,1574-8936,000253877200008,0028-4793,2008
406,412206600005,1574-8936,000188600800015,1474-175X,2004
407,412206600005,1574-8936,000224243400013,1474-760X,2004
408,412206600005,1574-8936,000207063100003,1559-2294,2006
409,412206600005,1574-8936,000234180200019,1093-9946,2006
410,412206600005,1574-8936,000265781800006,1754-2189,2009
411,412206600005,1574-8936,000262335700001,0305-1048,2009
412,412206600005,1574-8936,000078399500016,1061-4036,1999
413,412206600005,1574-8936,000170432600041,0036-8075,2001
414,412206600005,1574-8936,000303547400009,1084-9521,2012
415,412206600005,1574-8936,000184312800012,0028-4793,2003
416,412206600005,1574-8936,000221814900001,0302-2838,2004
417,412206600005,1574-8936,000292813400010,1471-0056,2011
418,412206600005,1574-8936,000283580600031,0036-8075,2010
419,412206600005,1574-8936,000230880700011,1471-0056,2005
420,412206600005,1574-8936,000177197700003,0950-9232,2002
421,412206600005,1574-8936,000286048900013,1087-0156,2011
422,412206600005,1574-8936,000255953500014,1471-0056,2008
423,412206600005,1574-8936,000316694700006,1467-5463,2013
424,412206600005,1574-8936,000178483100047,0028-0836,2002
425,412206600005,1574-8936,000273838300004,0888-7543,2010
426,412206600005,1574-8936,000261866500012,1471-0056,2009
427,412206600005,1574-8936,000320116200006,0305-1048,2013
428,412206600005,1574-8936,000320380300023,0008-5472,2013
429,412206600006,1574-8936,000311554100001,1743-422X,2012
430,412206600006,1574-8936,000168750700007,1367-4803,2001
431,412206600006,1574-8936,000074201600001,1093-3263,1997
432,412206600006,1574-8936,000330583400008,0146-6615,2014
433,412206600006,1574-8936,000279877800008,1389-2002,2010
434,412206600006,1574-8936,000181078900012,0007-0920,2003
435,412206600006,1574-8936,000308486600001,1471-2334,2012
436,412206600006,1574-8936,000083187900007,0737-4038,1999
437,412206600006,1574-8936,000292061200012,0146-6615,2011
438,412206600006,1574-8936,A1992KD72100001,0022-2836,1992
439,412206600006,1574-8936,A1990DC12800033,0305-1048,1990
440,412206600006,1574-8936,A1985AMJ2800016,0018-9472,1985
441,412206600006,1574-8936,000264030300011,0010-4825,2009
442,412206600006,1574-8936,000286555700020,0020-7136,2011
443,412206600006,1574-8936,000185822400074,0302-9743,2003
444,412206600006,1574-8936,000185138700002,0885-6125,2003
445,412206600006,1574-8936,000208796300002,1750-9378,2011
446,412206600006,1574-8936,000277175300005,0366-6999,2010
447,412206600006,1574-8936,000247407400020,0020-7136,2007
448,412206600006,1574-8936,000277538900002,0090-8258,2010
449,412206600006,1574-8936,000351816200001,1471-2105,2015
450,412206600006,1574-8936,000208640500002,1743-422X,2011
451,412206600006,1574-8936,000282705900005,0022-5193,2010
452,412206600006,1574-8936,000266672200007,0960-0779,2009
453,412206600006,1574-8936,000264927600009,0022-5193,2009
454,412206600006,1574-8936,000187208000008,0022-5193,2004
455,412206600006,1574-8936,000278613500092,1674-1056,2010
456,412206600006,1574-8936,000293672600017,0022-5193,2011
457,412206600007,1574-8936,000342613800001,1877-0509(print),2013
458,412206600007,1574-8936,000302032600063,0957-4174,2012
459,412206600007,1574-8936,000340979000007,0020-0255,2014
460,412206600007,1574-8936,000314402300003,0218-0014,2012
461,412206600007,1574-8936,000275279300001,1471-2164,2010
462,412206600007,1574-8936,000331922800003,0045-7906,2014
463,412206600007,1574-8936,000328326600013,1752-0509,2013
464,412206600007,1574-8936,000315245800010,0020-0255,2013
465,412206600007,1574-8936,000230744500002,1471-2105,2005
466,412206600007,1574-8936,000364249800042,0950-7051,2015
467,412206600007,1574-8936,000298027300024,0957-4174,2012
468,412206600007,1574-8936,000288797700005,1748-5673,2011
469,412206600007,1574-8936,000304147000018,1545-5963,2012
470,412206600007,1574-8936,000274063600010,1545-5963,2010
471,412206600007,1574-8936,000295171700015,1467-5463,2011
472,412206600007,1574-8936,000297830900004,0925-2312,2012
473,412206600007,1574-8936,000284511100008,0020-0255,2011
474,412206600007,1574-8936,000331132600004,1574-8936,2014
475,412206600007,1574-8936,000276094400004,1536-1241,2010
476,412206600007,1574-8936,000181896900026,0008-5472,2003
477,412206600007,1574-8936,000285626300011,1367-4803,2011
478,412206600007,1574-8936,000206244100014,1471-2164,2008
479,412206600007,1574-8936,000173433600052,0028-0836,2002
480,412206600007,1574-8936,000247791100013,0898-1221,2007
481,412206600007,1574-8936,000250673800001,1367-4803,2007
482,412206600007,1574-8936,000301293900011,1545-5963,2012
483,412206600007,1574-8936,000280757500023,1087-0156,2010
484,412206600007,1574-8936,000173056900033,1078-8956,2002
485,412206600007,1574-8936,000312890500001,1041-4347,2013
486,412206600007,1574-8936,000187529500003,0028-4793,2003
487,412206600007,1574-8936,000315325700023,0950-7051,2013
488,412206600007,1574-8936,000256036800001,1471-2105,2008
489,412206600007,1574-8936,000315369900008,0031-3203,2013
490,412206600007,1574-8936,000260637700008,0010-4825,2008
491,412206600008,1574-8936,000283006100044,0065-2598(print),2010
