,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
192,415693700003,0929-5313,000298150300010,0006-3223,2012
193,415693700003,0929-5313,000269637900047,1539-3755,2009
194,415693700003,0929-5313,000305567800003,1539-3755,2012
195,415693700003,0929-5313,000272128700004,0013-9580,2009
196,415693700003,0929-5313,000233603100063,1063-651X,2005
197,415693700003,0929-5313,000292956800057,1932-6203,2011
198,415693700003,0929-5313,000233807200021,0953-816X,2005
199,415693700003,0929-5313,000361467700006,0929-5313,2015
200,415693700003,0929-5313,000352117900011,0022-5193,2015
201,415693700004,0929-5313,000229850800003,1534-4320,2005
202,415693700004,0929-5313,A1997WL64400021,0270-6474,1997
203,415693700004,0929-5313,000222930800019,1097-6256,2004
204,415693700004,0929-5313,000335503200018,0896-6273,2014
205,415693700004,0929-5313,000325634200082,0027-8424,2013
206,415693700004,0929-5313,000247938200043,0022-3077,2007
207,415693700004,0929-5313,A1997YG47000032,0270-6474,1997
208,415693700004,0929-5313,000262039500011,1534-7362,2008
209,415693700004,0929-5313,000262039500031,1534-7362,2008
210,415693700004,0929-5313,A1984AAD0700002,0096-3445,1984
211,415693700004,0929-5313,A1994NL78300004,0096-3445,1994
212,415693700004,0929-5313,000259592400015,0027-8424,2008
213,415693700004,0929-5313,A1993KG75300004,0042-6989,1993
214,415693700004,0929-5313,A1989AG11500020,0270-6474,1989
215,415693700004,0929-5313,000167439000032,0022-3077,2001
216,415693700004,0929-5313,A1989T800800057,0028-0836,1989
217,415693700004,0929-5313,A1994NP83800006,0031-5117,1994
218,415693700004,0929-5313,A1997XL19700009,0033-295X,1997
219,415693700004,0929-5313,A1995TF89100069,0027-8424,1995
220,415693700004,0929-5313,000245677600011,1047-3211,2007
221,415693700004,0929-5313,000391050100020,0270-6474,2016
222,415693700004,0929-5313,000269763700003,0001-6918,2009
223,415693700004,0929-5313,000179667800005,0896-6273,2002
224,415693700004,0929-5313,000234938300040,0027-8424,2006
225,415693700004,0929-5313,000075503600046,0028-0836,1998
226,415693700004,0929-5313,000172119700001,0010-0285,2001
227,415693700004,0929-5313,000304177800019,0014-4886,2012
228,415693700004,0929-5313,000246097800004,0042-6989,2007
229,415693700004,0929-5313,000173024600147,0302-9743,2001
230,415693700004,0929-5313,000246284900024,1069-9384,2007
231,415693700004,0929-5313,A1992HV07300009,0953-816X,1992
232,415693700004,0929-5313,A1995QH37100056,0270-6474,1995
233,415693700004,0929-5313,000072596200100,0027-8424,1998
234,415693700004,0929-5313,000313888000008,1534-7362,2012
235,415693700004,0929-5313,000074769800013,0042-6989,1998
236,415693700004,0929-5313,000253075300013,0896-6273,2008
237,415693700004,0929-5313,000074376500009,0899-7667,1998
238,415693700004,0929-5313,000353647600020,0270-6474,2015
239,415693700004,0929-5313,000077839400044,0270-6474,1999
240,415693700004,0929-5313,000290203100061,0027-8424,2011
241,415693700004,0929-5313,A1994NF02600027,0270-6474,1994
242,415693700004,0929-5313,000229663600011,0925-2312,2005
243,415693700004,0929-5313,000222245900122,0925-2312,2004
244,415693700004,0929-5313,000179447500017,1097-6256,2002
245,415693700004,0929-5313,000325943300010,0027-8424,2013
246,415693700004,0929-5313,000071842300050,0028-0836,1998
247,415693700004,0929-5313,000306539600016,0896-6273,2012
248,415693700004,0929-5313,000250508400028,1097-6256,2007
249,415693700004,0929-5313,000244480300009,1097-6256,2007
250,415693700004,0929-5313,000230464000015,0896-6273,2005
251,415693700004,0929-5313,000085278400002,1350-6285,2000
252,415693700004,0929-5313,000239807800007,0147-006X,2006
253,415693700004,0929-5313,000223546700018,1097-6256,2004
254,415693700004,0929-5313,000330486900001,0042-6989,2014
255,415693700004,0929-5313,A1995QX77000010,0898-929X,1995
256,415693700004,0929-5313,000307430900024,0893-6080,2012
257,415693700004,0929-5313,000168765300001,0010-0277,2001
258,415693700004,0929-5313,000082893200008,0896-6273,1999
259,415693700004,0929-5313,000179313100019,0896-6273,2002
260,415693700004,0929-5313,000292319400037,0022-3077,2011
261,415693700004,0929-5313,000264741400015,0896-6273,2009
262,415693700004,0929-5313,000250855400019,0028-3932,2007
263,415693700004,0929-5313,000180533000041,0028-0836,2003
264,415693700004,0929-5313,A1996UN15100004,0959-4388,1996
265,415693700004,0929-5313,000080778400053,0028-0836,1999
266,415693700004,0929-5313,000168766200015,0166-2236,2001
267,415693700004,0929-5313,000340028300001,1662-5188,2014
268,415693700004,0929-5313,A1984AAS9900003,0010-0277,1984
269,415693700004,0929-5313,A1992JR69000013,0962-8436,1992
270,415693700004,0929-5313,000253490000001,1047-3211,2008
271,415693700004,0929-5313,000385955100045,0022-3077,2016
272,415693700004,0929-5313,000222491000008,0270-6474,2004
273,415693700004,0929-5313,000391930900005,2373-2822,2016
274,415693700004,0929-5313,000072223400009,0042-6989,1998
275,415693700004,0929-5313,A1978EX66700017,0022-3751,1978
276,415693700004,0929-5313,000277653600003,0270-6474,2010
277,415693700004,0929-5313,000230464000014,0896-6273,2005
278,415693700004,0929-5313,000089006900032,0270-6474,2000
279,415693700004,0929-5313,000247057900030,0303-2647,2007
280,415693700005,0929-5313,000183834900006,0929-5313,2003
281,415693700005,0929-5313,A1986D038600008,0378-5955,1986
282,415693700005,0929-5313,000317180600001,1662-5188,2013
283,415693700005,0929-5313,000349256300003,0022-3077,2015
284,415693700005,0929-5313,000313738000015,0022-3077,2013
285,415693700005,0929-5313,000276178000009,0270-6474,2010
286,415693700005,0929-5313,000309963700038,0270-6474,2012
287,415693700005,0929-5313,000250289100013,0006-8993,2007
288,415693700005,0929-5313,000183482200069,1539-3755,2003
289,415693700005,0929-5313,A1996VT08200050,0022-3077,1996
290,415693700005,0929-5313,000386828400003,0022-3077,2016
291,415693700005,0929-5313,000166778900006,0270-6474,2001
292,415693700005,0929-5313,000268685400025,0306-4522,2009
293,415693700005,0929-5313,000232832400023,0270-6474,2005
294,415693700005,0929-5313,000247215300084,0925-2312,2007
295,415693700005,0929-5313,000312548200010,0953-816X,2012
296,415693700005,0929-5313,000259034900037,0022-3077,2008
297,415693700005,0929-5313,000224464300009,0022-3751,2004
298,415693700005,0929-5313,A19617285A00001,0006-3495,1961
299,415693700005,0929-5313,000404565400024,1553-734X,2017
300,415693700005,0929-5313,000293246200010,0022-3751,2011
301,415693700005,0929-5313,A1995QP34200007,0022-3751,1995
302,415693700005,0929-5313,000179080900026,0022-3077,2002
303,415693700005,0929-5313,000277564500033,0022-3077,2010
304,415693700005,0929-5313,000307355900001,1662-5153,2012
305,415693700005,0929-5313,000279586400024,0022-3077,2010
306,415693700005,0929-5313,000263072400005,0270-6474,2009
307,415693700005,0929-5313,A1952UH81500008,0022-3751,1952
308,415693700005,0929-5313,000180178300006,0022-3751,2002
309,415693700005,0929-5313,000271944500010,0270-6474,2009
310,415693700005,0929-5313,A1996VD97200003,0022-3077,1996
311,415693700005,0929-5313,000086752300009,0166-2236,2000
312,415693700005,0929-5313,000179954700011,0303-2647,2002
313,415693700005,0929-5313,000282649000010,1364-503X,2010
314,415693700005,0929-5313,000283838600003,1932-6203,2010
315,415693700005,0929-5313,000301525900005,0270-6474,2012
316,415693700005,0929-5313,000170342900003,0022-0396,2001
317,415693700005,0929-5313,A1997WW80800003,0306-4522,1997
318,415693700005,0929-5313,000289671100044,1932-6203,2011
319,415693700005,0929-5313,000291354400001,1662-5188,2011
320,415693700005,0929-5313,A1986D283500010,0022-3751,1986
321,415693700005,0929-5313,000186680700005,0270-6474,2003
322,415693700005,0929-5313,000263748800014,0969-9961,2009
323,415693700005,0929-5313,000328373300008,1047-3211,2014
324,415693700005,0929-5313,000244864900010,0022-3077,2007
325,415693700005,0929-5313,000256238800025,0270-6474,2008
326,415693700005,0929-5313,000252138000014,0896-6273,2007
327,415693700005,0929-5313,000250952700003,0270-6474,2007
328,415693700005,0929-5313,000184850700006,0036-1399,2003
329,415693700005,0929-5313,A1997XP60800003,1047-3211,1997
330,415693700005,0929-5313,000165589300019,0022-3751,2000
331,415693700005,0929-5313,000180865400025,0270-6474,2003
332,415693700005,0929-5313,000311384700009,0022-3751,2012
333,415693700005,0929-5313,000335199000017,0027-8424,2014
334,415693700005,0929-5313,000363254200004,0340-7594,2015
335,415693700005,0929-5313,000336687900015,0027-8424,2014
336,415693700005,0929-5313,000182741200023,0022-3077,2003
337,415693700005,0929-5313,000405287300004,0929-5313,2017
338,415693700005,0929-5313,000396825700003,0929-5313,2017
339,415693700005,0929-5313,000350680100008,0929-5313,2015
340,415693700005,0929-5313,000339108800002,0929-5313,2014
341,415693700005,0929-5313,000241166100004,0929-5313,2006
342,415693700005,0929-5313,000328694700022,1539-3755,2013
343,415693700005,0929-5313,000302237300006,1536-0040,2012
344,415693700005,0929-5313,000263102900017,1536-0040,2008
345,415693700005,0929-5313,A1995RK54500019,1063-651X,1995
346,415693700005,0929-5313,000222179100039,0022-3077,2004
347,415693700005,0929-5313,000298345000014,0022-3077,2011
348,415693700005,0929-5313,A1993MA59300004,0166-2236,1993
349,415693700005,0929-5313,000386828400021,0022-3077,2016
350,415693700005,0929-5313,000327919500015,0896-6273,2013
351,415693700005,0929-5313,000345913000017,2041-1723,2014
352,415693700005,0929-5313,000294406600007,0031-9007,2011
353,415693700005,0929-5313,000366055000014,0270-6474,2015
354,415693700005,0929-5313,000266252300006,0270-6474,2009
355,415693700005,0929-5313,000280795900021,0270-6474,2010
356,415693700005,0929-5313,000256632600018,0022-3077,2008
357,415693700005,0929-5313,000365674700001,0899-7667,2015
358,415693700005,0929-5313,000289315200001,1662-5161,2010
359,415693700005,0929-5313,000255811500050,0022-3077,2008
360,415693700005,0929-5313,000267744000009,1536-0040,2009
361,415693700005,0929-5313,000168957600007,0270-6474,2001
362,415693700005,0929-5313,000267538900009,0953-816X,2009
363,415693700005,0929-5313,000278803200011,0022-3751,2010
364,415693700006,0929-5313,000244711500015,1553-734X,2007
365,415693700006,0929-5313,000230135500035,0022-3077,2005
366,415693700006,0929-5313,A1997WW81000123,0027-8424,1997
367,415693700006,0929-5313,000315561300014,0896-6273,2013
368,415693700006,0929-5313,000088981500008,1047-3211,2000
369,415693700006,0929-5313,000166319300041,0022-3077,2001
370,415693700006,0929-5313,000247938200043,0022-3077,2007
371,415693700006,0929-5313,000185374800010,1364-6613,2003
372,415693700006,0929-5313,000370822200006,1097-6256,2016
373,415693700006,0929-5313,000288456400017,0929-5313,2011
374,415693700006,0929-5313,000265506800072,0027-8424,2009
375,415693700006,0929-5313,A1991EV53800004,0042-6989,1991
376,415693700006,0929-5313,000245262900010,0014-4819,2006
377,415693700006,0929-5313,000084769600030,0036-8075,2000
378,415693700006,0929-5313,000071375200009,0953-816X,1997
379,415693700006,0929-5313,000395323100039,2352-1546,2016
380,415693700006,0929-5313,000086921400051,0022-3077,2000
381,415693700006,0929-5313,000280400600007,1097-6256,2010
382,415693700006,0929-5313,000229929300003,0962-8452,2005
383,415693700006,0929-5313,000336895000007,0270-6474,2014
384,415693700006,0929-5313,000323597500023,1097-6256,2013
385,415693700006,0929-5313,000225988600003,0959-4388,2004
386,415693700006,0929-5313,000290203100061,0027-8424,2011
387,415693700006,0929-5313,000263816300016,0896-6273,2009
388,415693700006,0929-5313,000184565300025,0022-3077,2003
389,415693700006,0929-5313,000273060500007,1545-7885,2009
390,415693700006,0929-5313,000287917000012,1534-7362,2011
391,415693700006,0929-5313,000264366900018,0896-6273,2009
392,415693700006,0929-5313,000226720200012,1471-0048,2005
393,415693700006,0929-5313,000323564600013,0027-8424,2013
394,415693700006,0929-5313,000175878900029,0022-3077,2002
395,415693700006,0929-5313,000308635900043,0028-0836,2012
396,415693700006,0929-5313,000365458600017,1097-6256,2015
397,415693700006,0929-5313,000295666700007,0378-5955,2011
398,415693700006,0929-5313,000348296000017,0896-6273,2015
399,415693700006,0929-5313,000330486900001,0042-6989,2014
400,415693700006,0929-5313,000236029500045,0036-8075,2006
401,415693700006,0929-5313,000292319400037,0022-3077,2011
402,415693700006,0929-5313,000169780300042,0036-8075,2001
403,415693700006,0929-5313,000074376500004,0899-7667,1998
404,415693700006,0929-5313,A1997WD88500063,0027-8424,1997
405,415693700006,0929-5313,A1996VM18400007,1044-5765,1996
406,415693700006,0929-5313,000083177900046,0270-6474,1999
407,415693700006,0929-5313,000339566300036,0028-0836,2014
408,415693700007,0929-5313,A1992JY71500014,0006-8950,1992
409,415693700007,0929-5313,000257275300001,1841-9836,2008
410,415693700007,0929-5313,A1989AV74600002,0166-2236,1989
411,415693700007,0929-5313,A1986A575000014,0147-006X,1986
412,415693700007,0929-5313,000358269300008,0010-4825,2015
413,415693700007,0929-5313,A1985ANY3000017,0022-3077,1985
414,415693700007,0929-5313,000235720400007,0270-6474,2006
415,415693700007,0929-5313,000365514300001,0340-1200,2015
416,415693700007,0929-5313,000259251000017,0022-5193,2008
417,415693700007,0929-5313,000335215000007,0953-816X,2014
418,415693700007,0929-5313,000349686500034,0270-6474,2015
419,415693700007,0929-5313,000374645700011,0953-816X,2016
420,415693700007,0929-5313,A1987H552000005,0006-8950,1987
421,415693700007,0929-5313,000071848500007,0898-929X,1998
422,415693700007,0929-5313,000088320400004,0021-8782,2000
423,415693700007,0929-5313,000280784100005,0340-1200,2010
424,415693700007,0929-5313,000080730800001,0929-5313,1999
425,415693700007,0929-5313,A1996UJ59900029,0270-6474,1996
426,415693700007,0929-5313,A1996VH41800009,0340-1200,1996
427,415693700007,0929-5313,A1993LZ85700010,0306-4522,1993
428,415693700007,0929-5313,000320865100019,0941-0643,2013
429,415693700007,0929-5313,A1990DM24600008,0166-2236,1990
430,415693700007,0929-5313,A1985AHP3600004,0006-8993,1985
431,415693700007,0929-5313,A1996UU72400015,0306-4522,1996
432,415693700007,0929-5313,A1992GY44700011,0306-4522,1992
433,415693700007,0929-5313,000253969300004,0022-3077,2008
434,415693700007,0929-5313,000278288200026,0270-6474,2010
435,415693700007,0929-5313,A1981MD72900001,0021-9967,1981
436,415693700007,0929-5313,000173450100086,0027-8424,2002
437,415693700007,0929-5313,000376546300023,0959-4388,2016
438,415693700007,0929-5313,000373443700001,2050-084X,2015
439,415693700007,0929-5313,000229421400003,0306-4522,2005
440,415693700007,0929-5313,000187075400007,0306-4522,2003
441,415693700007,0929-5313,000226542500005,0898-929X,2005
442,415693700007,0929-5313,000225695600046,0036-8075,2004
443,415693700007,0929-5313,000265513900001,1932-6203,2009
444,415693700007,0929-5313,000169042400001,0340-1200,2001
445,415693700007,0929-5313,000169042400002,0340-1200,2001
446,415693700007,0929-5313,000231317400007,0022-5193,2005
447,415693700007,0929-5313,A1997WJ82600011,0006-8950,1997
448,415693700007,0929-5313,A1992KE92400040,0006-8993,1992
449,415693700007,0929-5313,A1992JR75900029,0006-8993,1992
450,415693700007,0929-5313,000088088900004,0031-9333,2000
451,415693700007,0929-5313,A1984TF14900007,0022-3077,1984
452,415693700007,0929-5313,A1984TF14900008,0022-3077,1984
453,415693700007,0929-5313,A1996UA06200011,0022-3077,1996
454,415693700007,0929-5313,000170797200003,0898-929X,2001
455,415693700007,0929-5313,000285805800019,0925-2312,2010
456,415693700007,0929-5313,A1992JY68500004,0022-3077,1992
457,415693700007,0929-5313,000345302400006,0953-816X,2014
458,415693700007,0929-5313,000303393000028,0270-6474,2012
459,415693700007,0929-5313,000224009600012,0270-6474,2004
460,415693700007,0929-5313,000249445000007,0014-4819,2007
461,415693700007,0929-5313,000335241100007,0929-5313,2014
462,415693700007,0929-5313,000286133600006,0899-7667,2011
463,415693700007,0929-5313,A1994PQ94800020,0006-8950,1994
464,415693700007,0929-5313,000261868500001,0010-4825,2008
465,415693700007,0929-5313,A1991EY28600012,0022-3077,1991
466,415693700007,0929-5313,A1996WB07800003,0301-0082,1996
467,415693700007,0929-5313,000169898000006,0898-929X,2001
468,415693700007,0929-5313,000176688600004,0168-0102,2002
469,415693700007,0929-5313,000361247900028,0092-8674,2015
470,415693700007,0929-5313,000236433100004,0021-9967,2006
471,415693700007,0929-5313,000318775200019,0270-6474,2013
472,415693700007,0929-5313,000235261500002,0893-6080,2006
473,415693700007,0929-5313,000078606100003,0306-4522,1999
474,415693700007,0929-5313,000082539900036,0270-6474,1999
475,415693700007,0929-5313,000350195100026,1097-6256,2015
476,415693700007,0929-5313,000277426900001,1871-4080,2010
477,415693700007,0929-5313,000322323000023,1097-6256,2013
478,415693700007,0929-5313,000300864100003,0893-6080,2012
479,415693700007,0929-5313,A1997WN12300029,0036-8075,1997
480,415693700007,0929-5313,000071487200010,0953-816X,1998
481,415693700007,0929-5313,000071487200011,0953-816X,1998
482,415693700007,0929-5313,000180925800002,0893-6080,2003
483,415693700007,0929-5313,000231218800012,0014-4819,2005
484,415693700007,0929-5313,000253128500001,0014-4819,2008
485,415693700007,0929-5313,000258261000049,0036-8075,2008
486,415693700007,0929-5313,000317253300010,1471-003X,2013
487,415693700007,0929-5313,000074440400002,0306-4522,1998
488,415693700007,0929-5313,000237787200003,0129-0657,2006
