ISSN,TITLE,TOT_DEGREE,TOT_ART
1758-0463,Database-The Journal of Biological Databases and Curation,5,0
0303-2647,BIOSYSTEMS,16,0
0001-5342,ACTA BIOTHEORETICA,1,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,1,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,2,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,1,0
0219-7200,Journal of Bioinformatics and Computational Biology,4,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,1,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,1,0
2041-1480,Journal of Biomedical Semantics,2,0
1751-3758,Journal of Biological Dynamics,1,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,5,0
0016-5085,GASTROENTEROLOGY,13,0
0028-0836,NATURE,210,0
0140-6736,LANCET,7,0
0002-9270,AMERICAN JOURNAL OF GASTROENTEROLOGY,1,0
0036-8075,SCIENCE,146,0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,2,0
0017-5749,GUT,6,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,38,0
1093-9946,FRONTIERS IN BIOSCIENCE-LANDMARK,2,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,16,0
2055-5008,NPJ BIOFILMS AND MICROBIOMES,1,0
1078-0998,INFLAMMATORY BOWEL DISEASES,2,0
0022-2275,JOURNAL OF LIPID RESEARCH,4,0
0928-8244,FEMS IMMUNOLOGY AND MEDICAL MICROBIOLOGY,1,0
1931-3128,CELL HOST & MICROBE,3,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,235,0
2072-6643,NUTRIENTS,1,0
0021-9193,JOURNAL OF BACTERIOLOGY,66,0
2227-9717,PROCESSES,1,0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,4,0
0724-6145,PRODUCTIVE BIOFILMS,2,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,4,0
1751-7362,ISME JOURNAL,6,0
0163-2116,DIGESTIVE DISEASES AND SCIENCES,3,0
1364-5072,JOURNAL OF APPLIED MICROBIOLOGY,2,0
0065-2164,"ADVANCES IN APPLIED MICROBIOLOGY, VOL 75",2,0
1863-2297,SEMINARS IN IMMUNOPATHOLOGY,2,0
1096-7176,METABOLIC ENGINEERING,28,0
1088-0224,AMERICAN JOURNAL OF MANAGED CARE,2,0
2150-7511,MBIO,8,0
1521-6918,BEST PRACTICE & RESEARCH IN CLINICAL GASTROENTEROLOGY,2,0
0147-9571,COMPARATIVE IMMUNOLOGY MICROBIOLOGY AND INFECTIOUS DISEASES,1,0
1664-8021,FRONTIERS IN GENETICS,7,0
0267-1379,CURRENT OPINION IN GASTROENTEROLOGY,1,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,14,0
0066-4227(print),"ANNUAL REVIEW OF MICROBIOLOGY, VOL 69",2,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,16,0
2049-632X,PATHOGENS AND DISEASE,1,0
1535-3702,EXPERIMENTAL BIOLOGY AND MEDICINE,1,0
0916-8451,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,3,0
0950-382X,MOLECULAR MICROBIOLOGY,25,0
0305-1048,NUCLEIC ACIDS RESEARCH,313,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,7,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,7,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,104,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,9,0
1553-7390,PLOS GENETICS,14,0
0166-8595,PHOTOSYNTHESIS RESEARCH,2,0
0005-1098,AUTOMATICA,6,0
0092-8674,CELL,133,0
0006-3495,BIOPHYSICAL JOURNAL,66,0
1742-464X,FEBS JOURNAL,22,0
0032-0781,PLANT AND CELL PHYSIOLOGY,4,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,4,0
0065-2598,BACTERIAL SIGNAL TRANSDUCTION: NETWORKS AND DRUG TARGETS,4,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,4,0
0022-3573,JOURNAL OF PHARMACY AND PHARMACOLOGY,1,0
1471-0056,NATURE REVIEWS GENETICS,66,0
0024-4201,LIPIDS,1,0
0951-418X,PHYTOTHERAPY RESEARCH,2,0
0304-3835,CANCER LETTERS,10,0
1742-206X,MOLECULAR BIOSYSTEMS,18,0
1010-4283,TUMOR BIOLOGY,1,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,5,0
0378-5173,INTERNATIONAL JOURNAL OF PHARMACEUTICS,1,0
1087-0156,NATURE BIOTECHNOLOGY,73,0
1552-4450,NATURE CHEMICAL BIOLOGY,9,0
0972-060X,JOURNAL OF ESSENTIAL OIL BEARING PLANTS,1,0
0009-5893,CHROMATOGRAPHIA,1,0
1741-427X,EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE,2,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,2,0
0265-0568,NATURAL PRODUCT REPORTS,2,0
0030-2414,ONCOLOGY,1,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,29,0
1021-7770,JOURNAL OF BIOMEDICAL SCIENCE,1,0
1041-2905,JOURNAL OF ESSENTIAL OIL RESEARCH,1,0
1672-3651,CHINESE JOURNAL OF NATURAL MEDICINES,1,0
1056-8719,JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,2,0
1535-6108,CANCER CELL,16,0
0036-1445,SIAM REVIEW,6,0
1664-302X,FRONTIERS IN MICROBIOLOGY,2,0
0022-1910,JOURNAL OF INSECT PHYSIOLOGY,1,0
0364-3190,NEUROCHEMICAL RESEARCH,1,0
0031-9422,PHYTOCHEMISTRY,3,0
0926-6690,INDUSTRIAL CROPS AND PRODUCTS,1,0
1758-2946,JOURNAL OF CHEMINFORMATICS,2,0
0019-5189,INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY,1,0
1079-9893,JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION,1,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,8,0
0308-8146,FOOD CHEMISTRY,1,0
0304-3940,NEUROSCIENCE LETTERS,1,0
0023-6438,LWT-FOOD SCIENCE AND TECHNOLOGY,1,0
0008-4220,CANADIAN JOURNAL OF PLANT SCIENCE,1,0
1096-620x,JOURNAL OF MEDICINAL FOOD,1,0
1687-1499,EURASIP JOURNAL ON WIRELESS COMMUNICATIONS AND NETWORKING,1,0
1792-1074,ONCOLOGY LETTERS,2,0
0958-0344,PHYTOCHEMICAL ANALYSIS,1,0
1533-0028,CLINICAL COLORECTAL CANCER,1,0
1742-5255,EXPERT OPINION ON DRUG METABOLISM & TOXICOLOGY,1,0
0724-8741,PHARMACEUTICAL RESEARCH,4,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,13,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,4,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,4,0
0025-6196,MAYO CLINIC PROCEEDINGS,2,0
0090-9556,DRUG METABOLISM AND DISPOSITION,5,0
0887-2333,TOXICOLOGY IN VITRO,3,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,6,0
0008-5472,CANCER RESEARCH,45,0
1021-335X,ONCOLOGY REPORTS,6,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,1,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,10,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,2,0
1567-1356,FEMS YEAST RESEARCH,7,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 13,4,0
2045-2322,SCIENTIFIC REPORTS,41,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,86,0
1548-7091,NATURE METHODS,40,0
1471-2164,BMC GENOMICS,31,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,35,0
1754-2189,NATURE PROTOCOLS,36,0
0014-5793,FEBS LETTERS,21,0
1932-6203,PLOS ONE,203,0
0022-5142,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,2,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,8,0
0090-5364,ANNALS OF STATISTICS,12,0
0260-437X,JOURNAL OF APPLIED TOXICOLOGY,2,0
1367-5435,JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,2,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,5,0
0959-3993,WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY,3,0
0141-5492,BIOTECHNOLOGY LETTERS,3,0
0168-1605,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,3,0
1088-9051,GENOME RESEARCH,56,0
0378-1135,VETERINARY MICROBIOLOGY,2,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,4,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,3,0
1759-6653,GENOME BIOLOGY AND EVOLUTION,3,0
0022-3166,JOURNAL OF NUTRITION,4,0
0918-6158,BIOLOGICAL & PHARMACEUTICAL BULLETIN,4,0
0008-6568,CARIES RESEARCH,1,0
0885-3185,MOVEMENT DISORDERS,1,0
0724-6811,M D COMPUTING,1,0
0966-842X,TRENDS IN MICROBIOLOGY,2,0
1613-4125,MOLECULAR NUTRITION & FOOD RESEARCH,2,0
1618-0240,ENGINEERING IN LIFE SCIENCES,1,0
0928-4249,VETERINARY RESEARCH,1,0
0021-8561,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,2,0
1389-4501,CURRENT DRUG TARGETS,2,0
1043-6618,PHARMACOLOGICAL RESEARCH,3,0
1360-8185,APOPTOSIS,1,0
0950-9232,ONCOGENE,31,0
1540-658X,ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,1,0
1949-2553,ONCOTARGET,19,0
0009-9147,CLINICAL CHEMISTRY,3,0
1568-7864,DNA REPAIR,1,0
1541-7786,MOLECULAR CANCER RESEARCH,4,0
0963-6897,CELL TRANSPLANTATION,1,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,7,0
1751-6161,JOURNAL OF THE MECHANICAL BEHAVIOR OF BIOMEDICAL MATERIALS,1,0
0004-5411,JOURNAL OF THE ACM,2,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,31,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,4,0
0015-5500,FOLIA BIOLOGICA,1,0
0344-5704,CANCER CHEMOTHERAPY AND PHARMACOLOGY,3,0
1078-0432,CLINICAL CANCER RESEARCH,21,0
0960-0760,JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,3,0
0742-2091,CELL BIOLOGY AND TOXICOLOGY,1,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,4,0
0929-8673,CURRENT MEDICINAL CHEMISTRY,2,0
0008-543X,CANCER,4,0
0893-6080,NEURAL NETWORKS,2,0
1756-994X,GENOME MEDICINE,6,0
1107-0625,JOURNAL OF BUON,1,0
0301-1623,INTERNATIONAL UROLOGY AND NEPHROLOGY,2,0
0250-7005,ANTICANCER RESEARCH,3,0
1877-0509,"7TH INTERNATIONAL CONFERENCE ON AMBIENT SYSTEMS, NETWORKS AND TECHNOLOGIES (ANT 2016) / THE 6TH INTERNATIONAL CONFERENCE ON SUSTAINABLE ENERGY INFORMATION TECHNOLOGY (SEIT-2016) / AFFILIATED WORKSHOPS",1,0
0002-9939,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
0885-6125,MACHINE LEARNING,12,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,3,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,3,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,6,0
0033-8419,RADIOLOGY,2,0
0924-669X,APPLIED INTELLIGENCE,1,0
0031-3203,PATTERN RECOGNITION,2,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,3,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,43,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,5,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,9,0
0009-8981,CLINICA CHIMICA ACTA,3,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,3,0
1350-9047,CELL DEATH AND DIFFERENTIATION,5,0
0939-4451,AMINO ACIDS,2,0
0003-2697,ANALYTICAL BIOCHEMISTRY,7,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,2,0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,1,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,17,0
0003-2700,ANALYTICAL CHEMISTRY,6,0
0021-9673,JOURNAL OF CHROMATOGRAPHY A,2,0
0261-4189,EMBO JOURNAL,26,0
0951-4198,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,2,0
1076-5174,JOURNAL OF MASS SPECTROMETRY,1,0
1615-9853,PROTEOMICS,11,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,9,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,1,0
1544-9173,PLOS BIOLOGY,19,0
0021-9525,JOURNAL OF CELL BIOLOGY,21,0
0021-9533,JOURNAL OF CELL SCIENCE,14,0
0049-3848,THROMBOSIS RESEARCH,1,0
0886-1714,NEWS IN PHYSIOLOGICAL SCIENCES,1,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,13,0
0270-9139,HEPATOLOGY,6,0
1286-4579,MICROBES AND INFECTION,2,0
0960-9822,CURRENT BIOLOGY,12,0
0945-053X,MATRIX BIOLOGY,1,0
0163-769X,ENDOCRINE REVIEWS,4,0
0006-4971,BLOOD,29,0
0735-7907,CANCER INVESTIGATION,2,0
0892-6638,FASEB JOURNAL,8,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,1,0
0004-3591,ARTHRITIS AND RHEUMATISM,6,0
1078-8956,NATURE MEDICINE,13,0
0006-2960,BIOCHEMISTRY,10,0
0931-0509,NEPHROLOGY DIALYSIS TRANSPLANTATION,3,0
1061-4036,NATURE GENETICS,83,0
1044-1549,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,4,0
2157-1422,COLD SPRING HARBOR PERSPECTIVES IN MEDICINE,2,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,7,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,10,0
0250-8095,AMERICAN JOURNAL OF NEPHROLOGY,2,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,9,0
0890-9369,GENES & DEVELOPMENT,34,0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,2,0
1671-4083,ACTA PHARMACOLOGICA SINICA,5,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,6,0
0144-5952,HUMAN & EXPERIMENTAL TOXICOLOGY,1,0
1462-0324,RHEUMATOLOGY,2,0
0378-8741,JOURNAL OF ETHNOPHARMACOLOGY,6,0
1388-0209,PHARMACEUTICAL BIOLOGY,2,0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,1,0
1389-2002,CURRENT DRUG METABOLISM,2,0
1074-5521,CHEMISTRY & BIOLOGY,6,0
1018-9068,JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY,1,0
1354-3784,EXPERT OPINION ON INVESTIGATIONAL DRUGS,1,0
1474-7596,GENOME BIOLOGY,3,0
0959-4973,ANTI-CANCER DRUGS,1,0
1482-1826,JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES,1,0
0105-1873,CONTACT DERMATITIS,1,0
0013-9351,ENVIRONMENTAL RESEARCH,1,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,6,0
0889-857X,RHEUMATIC DISEASE CLINICS OF NORTH AMERICA,1,0
1472-6882,BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE,2,0
1080-0549,CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,1,0
0010-7824,CONTRACEPTION,1,0
1075-5535,JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,1,0
0012-1797,DIABETES,7,0
2041-4889,CELL DEATH & DISEASE,4,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,9,0
0960-7722,CELL PROLIFERATION,4,0
0003-9519,ARCHIVE FOR HISTORY OF EXACT SCIENCES,2,0
1097-2765,MOLECULAR CELL,29,0
0008-6363,CARDIOVASCULAR RESEARCH,9,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,29,0
0149-5992,DIABETES CARE,2,0
1001-0602,CELL RESEARCH,9,0
0143-3334,CARCINOGENESIS,5,0
1474-760X,GENOME BIOLOGY,26,0
1462-8902,DIABETES OBESITY & METABOLISM,1,0
1550-4131,CELL METABOLISM,10,0
1474-175X,NATURE REVIEWS CANCER,21,0
1015-8987,CELLULAR PHYSIOLOGY AND BIOCHEMISTRY,3,0
0065-2598(print),ADVANCES IN SYSTEMS BIOLOGY,3,0
1791-2997,MOLECULAR MEDICINE REPORTS,6,0
1664-462X,FRONTIERS IN PLANT SCIENCE,4,0
1527-8204,"ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS, VOL 14",2,0
1040-4651,PLANT CELL,10,0
0964-6906,HUMAN MOLECULAR GENETICS,11,0
2041-1723,NATURE COMMUNICATIONS,27,0
0888-8809,MOLECULAR ENDOCRINOLOGY,6,0
0340-1200,BIOLOGICAL CYBERNETICS,4,0
0032-0889,PLANT PHYSIOLOGY,12,0
2041-2649,BRIEFINGS IN FUNCTIONAL GENOMICS,4,0
1046-2023,METHODS,12,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,29,0
2218-676X,TRANSLATIONAL CANCER RESEARCH,1,0
0888-7543,GENOMICS,7,0
1545-7885,PLOS BIOLOGY,11,0
1674-2052,MOLECULAR PLANT,1,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,5,0
0374-4884,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,1,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,5,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,11,0
1470-8175,BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,1,0
0006-3525,BIOPOLYMERS,1,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,1,0
0007-0920,BRITISH JOURNAL OF CANCER,7,0
0167-4889,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,4,0
0961-8368,PROTEIN SCIENCE,10,0
1066-5099,STEM CELLS,5,0
0969-2126,STRUCTURE,3,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,32,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,22,0
1937-9145,SCIENCE SIGNALING,4,0
0065-230X(print),HSP90 IN CANCER: BEYOND THE USUAL SUSPECTS,1,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,2,0
0031-9007,PHYSICAL REVIEW LETTERS,16,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,15,0
0090-8258,GYNECOLOGIC ONCOLOGY,3,0
2470-0045,PHYSICAL REVIEW E,11,0
1465-7392,NATURE CELL BIOLOGY,20,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,15,0
0022-104X,JOURNAL OF EXPERIMENTAL ZOOLOGY,1,0
0020-0255,INFORMATION SCIENCES,4,0
0960-3174,STATISTICS AND COMPUTING,9,0
0302-9743(print),"BIOINFORMATICS RESEARCH AND APPLICATIONS, ISBRA 2016",2,0
0167-2789,PHYSICA D-NONLINEAR PHENOMENA,8,0
0012-9682,ECONOMETRICA,2,0
1539-3755,PHYSICAL REVIEW E,15,0
0022-1082,JOURNAL OF FINANCE,1,0
1054-1500,CHAOS,4,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,2,0
1063-651X,PHYSICAL REVIEW E,7,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,4,0
0938-8974,JOURNAL OF NONLINEAR SCIENCE,2,0
0022-4804,JOURNAL OF SURGICAL RESEARCH,2,0
1619-7070,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,1,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA-GENE REGULATORY MECHANISMS,12,0
1040-8444,CRITICAL REVIEWS IN TOXICOLOGY,1,0
1874-9399,BIOCHIMICA ET BIOPHYSICA ACTA-GENE REGULATORY MECHANISMS,2,0
1043-2760,TRENDS IN ENDOCRINOLOGY AND METABOLISM,3,0
1172-7047,CNS DRUGS,1,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,4,0
0013-7227,ENDOCRINOLOGY,7,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,6,0
1096-6080,TOXICOLOGICAL SCIENCES,7,0
1550-7416,AAPS JOURNAL,1,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,4,0
0029-7844,OBSTETRICS AND GYNECOLOGY,1,0
0928-0987,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,2,0
0004-4172,ARZNEIMITTEL-FORSCHUNG/DRUG RESEARCH,1,0
0306-5456,BRITISH JOURNAL OF OBSTETRICS AND GYNAECOLOGY,1,0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,2,0
1383-5742,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,1,0
0303-7207,MOLECULAR AND CELLULAR ENDOCRINOLOGY,1,0
1618-2642,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,1,0
0300-595X,CLINICS IN ENDOCRINOLOGY AND METABOLISM,1,0
0312-5963,CLINICAL PHARMACOKINETICS,1,0
0049-8254,XENOBIOTICA,1,0
2045-452X,TOXICOLOGY RESEARCH,1,0
1059-1311,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,1,0
0901-9928,PHARMACOLOGY & TOXICOLOGY,1,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,1,0
0022-4731,JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
0360-2532,DRUG METABOLISM REVIEWS,1,0
1434-6621,CLINICAL CHEMISTRY AND LABORATORY MEDICINE,1,0
1474-4422,LANCET NEUROLOGY,1,0
0268-1161,HUMAN REPRODUCTION,1,0
0893-228X,CHEMICAL RESEARCH IN TOXICOLOGY,3,0
0378-8733,SOCIAL NETWORKS,1,0
1471-2229,BMC PLANT BIOLOGY,1,0
0166-218X,DISCRETE APPLIED MATHEMATICS,3,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,3,0
0960-7412,PLANT JOURNAL,10,0
0167-4412,PLANT MOLECULAR BIOLOGY,1,0
0302-9743,"COMPUTER AND INFORMATION SCIENCES - ISCIS 2005, PROCEEDINGS",13,0
1360-1385,TRENDS IN PLANT SCIENCE,2,0
2040-2392,MOLECULAR AUTISM,1,0
0950-1991,DEVELOPMENT,18,0
0305-0548,COMPUTERS & OPERATIONS RESEARCH,5,0
0959-6658,GLYCOBIOLOGY,2,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,12,0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,2,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,11,0
1522-4880,2012 IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING (ICIP 2012),2,0
0016-6731,GENETICS,9,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,2,0
0925-2312,NEUROCOMPUTING,5,0
2072-6694,CANCERS,4,0
1556-4681,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,1,0
1742-5247,EXPERT OPINION ON DRUG DELIVERY,1,0
1551-3203,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,2,0
0024-3205,LIFE SCIENCES,1,0
0025-5610,MATHEMATICAL PROGRAMMING,1,0
1051-4651,2014 22ND INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION (ICPR),1,0
