ISSN,TITLE,TOT_DEGREE,TOT_ART
0036-8733,SCIENTIFIC AMERICAN,1,0
0095-6562,AVIATION SPACE AND ENVIRONMENTAL MEDICINE,2,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,22,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,51,0
1568-4946,APPLIED SOFT COMPUTING,12,0
0924-2716,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,2,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,8,0
0730-725X,MAGNETIC RESONANCE IMAGING,5,0
1361-8415,MEDICAL IMAGE ANALYSIS,33,0
1933-0707,JOURNAL OF NEUROSURGERY-PEDIATRICS,1,0
0034-4257,REMOTE SENSING OF ENVIRONMENT,2,0
1047-3203,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,8,0
0897-1889,JOURNAL OF DIGITAL IMAGING,9,0
2164-7143,2009 9TH INTERNATIONAL CONFERENCE ON INTELLIGENT SYSTEMS DESIGN AND APPLICATIONS,1,0
0888-3270,MECHANICAL SYSTEMS AND SIGNAL PROCESSING,5,0
0165-1684,SIGNAL PROCESSING,7,0
0034-6861,REVIEWS OF MODERN PHYSICS,3,0
1550-0594,CLINICAL EEG AND NEUROSCIENCE,5,0
1388-2457,CLINICAL NEUROPHYSIOLOGY,16,0
1539-3755,PHYSICAL REVIEW E,8,0
0167-2789,PHYSICA D-NONLINEAR PHENOMENA,5,0
0013-4694,ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,5,0
1720-8424,ITALIAN JOURNAL OF PEDIATRICS,1,0
0033-068X,PROGRESS OF THEORETICAL PHYSICS,1,0
0012-9682,ECONOMETRICA,1,0
1866-9956,COGNITIVE COMPUTATION,2,0
1534-4320,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,10,0
0340-1200,BIOLOGICAL CYBERNETICS,3,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,15,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,5,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,3,0
0301-0082,PROGRESS IN NEUROBIOLOGY,3,0
0736-0258,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,3,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,2,0
1539-2791,NEUROINFORMATICS,2,0
0031-9007,PHYSICAL REVIEW LETTERS,12,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,17,0
1541-6933,NEUROCRITICAL CARE,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,1,0
1557-170X,2010 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),52,0
0018-9219,PROCEEDINGS OF THE IEEE,8,0
1073-2322,SHOCK,2,0
0300-9572,RESUSCITATION,3,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,19,0
0019-5049,INDIAN JOURNAL OF ANAESTHESIA,1,0
1664-042X,FRONTIERS IN PHYSIOLOGY,3,0
2110-5820,ANNALS OF INTENSIVE CARE,2,0
0090-3493,CRITICAL CARE MEDICINE,5,0
1053-0770,JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,2,0
1387-1307,JOURNAL OF CLINICAL MONITORING AND COMPUTING,2,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,11,0
1079-6061,JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,3,0
0022-4804,JOURNAL OF SURGICAL RESEARCH,3,0
0003-3022,ANESTHESIOLOGY,4,0
0090-4295,UROLOGY,1,0
1523-3847,CURRENT INFECTIOUS DISEASE REPORTS,1,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,40,0
0265-0215,EUROPEAN JOURNAL OF ANAESTHESIOLOGY,1,0
0143-5221,CLINICAL SCIENCE,2,0
0025-7850,JOURNAL OF MEDICINE,1,0
0883-9441,JOURNAL OF CRITICAL CARE,1,0
1559-047X,JOURNAL OF BURN CARE & RESEARCH,1,0
1743-9191,INTERNATIONAL JOURNAL OF SURGERY,1,0
0022-5282,JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,4,0
0003-2999,ANESTHESIA AND ANALGESIA,2,0
1424-8220,SENSORS,10,0
0039-6109,SURGICAL CLINICS OF NORTH AMERICA,1,0
1466-609X,CRITICAL CARE,4,0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,3,0
0029-6651,PROCEEDINGS OF THE NUTRITION SOCIETY,1,0
0196-0644,ANNALS OF EMERGENCY MEDICINE,1,0
0003-4932,ANNALS OF SURGERY,3,0
0047-6552,MEDICAL PROGRESS THROUGH TECHNOLOGY,1,0
1094-687X,"SECOND JOINT EMBS-BMES CONFERENCE 2002, VOLS 1-3, CONFERENCE PROCEEDINGS: BIOENGINEERING - INTEGRATIVE METHODOLOGIES, NEW TECHNOLOGIES",18,0
0943-4062,COMPUTATIONAL STATISTICS,1,0
1076-5174,JOURNAL OF MASS SPECTROMETRY,1,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,16,0
1225-6463,ETRI JOURNAL,1,0
0016-2361,FUEL,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,4,0
0003-2670,ANALYTICA CHIMICA ACTA,3,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,2,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,2,0
1945-0265,GENETIC TESTING AND MOLECULAR BIOMARKERS,1,0
1000-3282,PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS,1,0
1387-3806,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY,1,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,1,0
1932-4553,IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,3,0
1471-2164,BMC GENOMICS,5,0
0354-5180,FILOMAT,1,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,6,0
0176-4268,JOURNAL OF CLASSIFICATION,4,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 12,3,0
1002-0071,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,2,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,4,0
1553-877X,IEEE COMMUNICATIONS SURVEYS AND TUTORIALS,1,0
0277-786X,"HUMAN VISION, VISUAL PROCESSING, AND DIGITAL DISPLAY III",11,0
1566-2535,INFORMATION FUSION,4,0
0098-3063,IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,2,0
1945-7928,2010 7TH IEEE INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING: FROM NANO TO MACRO,12,0
1051-8215,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,3,0
0013-726X,ENDOSCOPY,1,0
1687-5281,EURASIP JOURNAL ON IMAGE AND VIDEO PROCESSING,1,0
0256-4602,IETE TECHNICAL REVIEW,1,0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,2,0
0008-5472,CANCER RESEARCH,4,0
0026-2862,MICROVASCULAR RESEARCH,6,0
0016-7061,GEODERMA,1,0
0885-6125,MACHINE LEARNING,26,0
1842-0133,"PROCEEDINGS OF THE 13TH INTERNATIONAL CONFERENCE ON OPTIMIZATION OF ELECTRICAL AND ELECTRONIC EQUIPMENT, VOLS 1-5",1,0
1680-0737,"5TH LATIN AMERICAN CONGRESS ON BIOMEDICAL ENGINEERING (CLAIB 2011): SUSTAINABLE TECHNOLOGIES FOR THE HEALTH OF ALL, PTS 1 AND 2",4,0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,18,0
0034-4885,REPORTS ON PROGRESS IN PHYSICS,2,0
1869-1439,CLINICAL NEURORADIOLOGY,1,0
1352-2310,ATMOSPHERIC ENVIRONMENT,1,0
0361-8609,AMERICAN JOURNAL OF HEMATOLOGY,2,0
0556-2805,PHYSICAL REVIEW B,1,0
0168-1699,COMPUTERS AND ELECTRONICS IN AGRICULTURE,3,0
1742-6588,DYNAMIC DAYS SOUTH AMERICA 2010: INTERNATIONAL CONFERENCE ON CHAOS AND NONLINEAR DYNAMICS,2,0
0167-8655,PATTERN RECOGNITION LETTERS,19,0
0360-0300,ACM COMPUTING SURVEYS,3,0
0099-2399,JOURNAL OF ENDODONTICS,8,0
1433-7541,PATTERN ANALYSIS AND APPLICATIONS,2,0
2045-2322,SCIENTIFIC REPORTS,7,0
0945-6317,VIRCHOWS ARCHIV,1,0
0884-0431,JOURNAL OF BONE AND MINERAL RESEARCH,5,0
0937-941X,OSTEOPOROSIS INTERNATIONAL,3,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,12,0
1471-2342,BMC MEDICAL IMAGING,3,0
0899-7667,NEURAL COMPUTATION,10,0
0171-967X,CALCIFIED TISSUE INTERNATIONAL,3,0
0094-2405,MEDICAL PHYSICS,38,0
0959-8138,BRITISH MEDICAL JOURNAL,3,0
1544-2241,CURRENT OSTEOPOROSIS REPORTS,1,0
1865-0929,ADVANCES IN DIGITAL IMAGE PROCESSING AND INFORMATION TECHNOLOGY,1,0
1094-6950,JOURNAL OF CLINICAL DENSITOMETRY,1,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,1,0
1471-0056,NATURE REVIEWS GENETICS,5,0
0959-8146,BRITISH MEDICAL JOURNAL,1,0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,1,0
1078-0432,CLINICAL CANCER RESEARCH,3,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,5,0
1755-8794,BMC MEDICAL GENOMICS,3,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,1,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,1,0
1380-7870,LIFETIME DATA ANALYSIS,1,0
0090-5364,ANNALS OF STATISTICS,6,0
1932-6157,ANNALS OF APPLIED STATISTICS,3,0
0923-7534,ANNALS OF ONCOLOGY,4,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,7,0
1672-0229,GENOMICS PROTEOMICS & BIOINFORMATICS,1,0
1087-0156,NATURE BIOTECHNOLOGY,9,0
1176-9351,CANCER INFORMATICS,2,0
1522-4880,2012 IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING (ICIP 2012),6,0
1349-4198,INTERNATIONAL JOURNAL OF INNOVATIVE COMPUTING INFORMATION AND CONTROL,1,0
0007-1285,BRITISH JOURNAL OF RADIOLOGY,4,0
2090-0147,JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING,1,0
0271-5333,RADIOGRAPHICS,4,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,9,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,3,0
1008-682X,ASIAN JOURNAL OF ANDROLOGY,1,0
0268-1161,HUMAN REPRODUCTION,3,0
0015-0282,FERTILITY AND STERILITY,1,0
1058-0468,JOURNAL OF ASSISTED REPRODUCTION AND GENETICS,1,0
0020-725X,INTERNATIONAL JOURNAL OF FERTILITY,1,0
0022-5347,JOURNAL OF UROLOGY,2,0
0105-6263,INTERNATIONAL JOURNAL OF ANDROLOGY,1,0
0306-4573,INFORMATION PROCESSING & MANAGEMENT,2,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,2,0
0003-1305,AMERICAN STATISTICIAN,4,0
0034-6543,REVIEW OF EDUCATIONAL RESEARCH,1,0
0077-8923,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,4,0
0009-9147,CLINICAL CHEMISTRY,7,0
0148-5598,JOURNAL OF MEDICAL SYSTEMS,23,0
0091-2751,JOURNAL OF CLINICAL ULTRASOUND,2,0
2072-1439,JOURNAL OF THORACIC DISEASE,2,0
0278-4297,JOURNAL OF ULTRASOUND IN MEDICINE,2,0
2249-782X,JOURNAL OF CLINICAL AND DIAGNOSTIC RESEARCH,1,0
2047-2404,EUROPEAN HEART JOURNAL-CARDIOVASCULAR IMAGING,1,0
1346-9843,CIRCULATION JOURNAL,1,0
1523-3804,CURRENT ATHEROSCLEROSIS REPORTS,3,0
0924-669X,APPLIED INTELLIGENCE,1,0
0392-9590,INTERNATIONAL ANGIOLOGY,3,0
1340-3478,JOURNAL OF ATHEROSCLEROSIS AND THROMBOSIS,1,0
0742-2822,ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES,3,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,3,0
0168-8227,DIABETES RESEARCH AND CLINICAL PRACTICE,3,0
1052-3057,JOURNAL OF STROKE & CEREBROVASCULAR DISEASES,1,0
1565-1088,ISRAEL MEDICAL ASSOCIATION JOURNAL,1,0
0891-1150,CLEVELAND CLINIC JOURNAL OF MEDICINE,1,0
1355-6037,HEART,2,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,10,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,4,0
0305-1048,NUCLEIC ACIDS RESEARCH,33,0
1535-6108,CANCER CELL,1,0
2165-0209,2012 THIRD INTERNATIONAL CONFERENCE ON EMERGING APPLICATIONS OF INFORMATION TECHNOLOGY (EAIT),1,0
0036-8075,SCIENCE,21,0
1556-0864,JOURNAL OF THORACIC ONCOLOGY,3,0
2327-0594,PROCEEDINGS OF 2015 6TH IEEE INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING AND SERVICE SCIENCE,1,0
1742-206X,MOLECULAR BIOSYSTEMS,1,0
2041-1723,NATURE COMMUNICATIONS,7,0
1528-4042,CURRENT NEUROLOGY AND NEUROSCIENCE REPORTS,1,0
1470-7330,CANCER IMAGING,1,0
1198-0052,CURRENT ONCOLOGY,1,0
0959-8049,EUROPEAN JOURNAL OF CANCER,3,0
0167-8140,RADIOTHERAPY AND ONCOLOGY,1,0
0008-543X,CANCER,5,0
1470-2045,LANCET ONCOLOGY,1,0
0009-9260,CLINICAL RADIOLOGY,2,0
2218-676X,TRANSLATIONAL CANCER RESEARCH,1,0
2378-718X,2013 IEEE INTERNATIONAL WINTER WORKSHOP ON BRAIN-COMPUTER INTERFACE (BCI),1,0
1098-7576,"2008 IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1-8",1,0
0926-9630,UBIQUITY: TECHNOLOGIES FOR BETTER HEALTH IN AGING SOCIETIES,4,0
0250-8095,AMERICAN JOURNAL OF NEPHROLOGY,2,0
0361-9230,BRAIN RESEARCH BULLETIN,4,0
2194-5357,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON ADVANCED INTELLIGENT SYSTEMS AND INFORMATICS 2016,1,0
1662-5161,FRONTIERS IN HUMAN NEUROSCIENCE,8,0
0003-9993,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,8,0
0079-6123(print),"BRAIN MACHINE INTERFACES: IMPLICATIONS FOR SCIENCE, CLINICAL PRACTICE AND SOCIETY",3,0
0018-9162,COMPUTER,1,0
1741-2560,JOURNAL OF NEURAL ENGINEERING,8,0
0364-5134,ANNALS OF NEUROLOGY,3,0
0932-8092,MACHINE VISION AND APPLICATIONS,4,0
0959-2989,BIO-MEDICAL MATERIALS AND ENGINEERING,2,0
0096-3518,IEEE TRANSACTIONS ON ACOUSTICS SPEECH AND SIGNAL PROCESSING,5,0
1051-2004,DIGITAL SIGNAL PROCESSING,7,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,19,0
2163-4025,2014 IEEE BIOMEDICAL CIRCUITS AND SYSTEMS CONFERENCE (BIOCAS),1,0
2329-9290,IEEE-ACM TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING,4,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,11,0
1561-8625,ASIAN JOURNAL OF CONTROL,1,0
0035-9238,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,1,0
1110-8657,EURASIP JOURNAL ON APPLIED SIGNAL PROCESSING,1,0
1063-6676,IEEE TRANSACTIONS ON SPEECH AND AUDIO PROCESSING,4,0
1939-8018,JOURNAL OF SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNOLOGY,2,0
1558-7916,IEEE TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING,3,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,1,0
2076-1465,19TH EUROPEAN SIGNAL PROCESSING CONFERENCE (EUSIPCO-2011),3,0
0003-682X,APPLIED ACOUSTICS,1,0
0098-4094,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS,1,0
