,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
118,417518400001,1742-4682,000189141900001,1352-0504,2004
119,417518400001,1742-4682,A1996UT17800012,0036-1410,1996
120,417518400001,1742-4682,000169004000030,0016-5085,2001
121,417518400001,1742-4682,000286173000028,0022-5193,2011
122,417518400001,1742-4682,A1974S088000016,0022-247X,1974
123,417518400001,1742-4682,000231742200002,0272-8087,2005
124,417518400001,1742-4682,000239389100011,0193-936X,2006
125,417518400001,1742-4682,000259758700013,0022-5193,2008
126,417518400001,1742-4682,000270158800006,0303-2647,2009
127,417518400001,1742-4682,000258796800009,0303-2647,2008
128,417518400001,1742-4682,000089069400020,0300-5771,2000
129,417518400001,1742-4682,000351651400001,0022-5193,2015
130,417518400001,1742-4682,000274646700015,0022-5193,2010
131,415267400001,1742-4682,000235057100008,1742-7061,2005
132,415267400001,1742-4682,000184176500003,0148-0731,2003
133,415267400001,1742-4682,000226884200014,0021-9290,2005
134,415267400001,1742-4682,000189018600003,1047-8477,2004
135,415267400001,1742-4682,A1995QV62600017,0021-9533,1995
136,415267400001,1742-4682,000171624500022,0009-921X,2001
137,415267400001,1742-4682,000187669200003,1552-4973,2004
138,415267400001,1742-4682,000082429400007,0340-2061,1999
139,415267400001,1742-4682,000242424900007,0142-9612,2007
140,415267400001,1742-4682,000089887400025,1523-9829,2000
141,415267400001,1742-4682,000232758300002,0090-6964,2005
142,415267400001,1742-4682,000086204500024,0006-291X,2000
143,415267400001,1742-4682,000165360800016,0021-9290,2000
144,415267400001,1742-4682,A1995TL56400012,0021-9290,1995
145,415267400001,1742-4682,000240548200048,0077-8923(print),2006
146,415267400001,1742-4682,000247335100006,0045-7825,2007
147,415267400001,1742-4682,000281785100013,0021-9355,2010
148,415267400001,1742-4682,000243451700011,0079-6107,2007
149,415267400001,1742-4682,000377335400001,2045-2322,2016
150,415267400001,1742-4682,000240157700003,0892-6638,2006
151,415267400001,1742-4682,000233187300008,0142-9612,2006
152,415267400001,1742-4682,A1978FQ19300003,0047-2689,1978
153,415267400001,1742-4682,000276042300011,0148-0731,2010
154,415267400001,1742-4682,000260835100009,0148-0731,2008
155,415267400001,1742-4682,A1995RL11100005,0021-9290,1995
156,415267400001,1742-4682,000395948800005,0021-9355,2016
157,415267400001,1742-4682,000294128100003,1932-6203,2011
158,415267400001,1742-4682,000084149100010,0021-9290,2000
159,415267400001,1742-4682,000225198500010,0021-9290,2005
160,415267400001,1742-4682,000320587900018,0301-5629,2013
161,415267400001,1742-4682,000401203300012,0021-9290,2017
162,415267400001,1742-4682,000167980900001,0021-9258,2001
163,415267400001,1742-4682,000339004500009,1932-1058,2014
164,415267400001,1742-4682,000299741200013,1744-683X,2012
165,415267400001,1742-4682,000306450600016,1357-2725,2012
166,415267400001,1742-4682,000238580600003,1076-3279,2006
167,415267400001,1742-4682,000380080400011,1751-6161,2016
168,415267400001,1742-4682,000253960600005,0265-9247,2008
169,415267400001,1742-4682,000255440400011,0301-620X,2008
170,415267400001,1742-4682,000314179900008,1937-3384,2013
171,415267400001,1742-4682,000259781200012,1478-6354,2008
172,415267400001,1742-4682,000343854400026,1742-7061,2014
173,415267400001,1742-4682,000166718000013,0021-9290,2001
174,415267400001,1742-4682,000233702500008,0021-9290,2006
175,415267400001,1742-4682,000166217600006,0736-0266,2000
176,415267400001,1742-4682,000247741300021,0021-9290,2007
177,415267400001,1742-4682,000175769100003,0006-355X,2002
178,415267400001,1742-4682,000291175900021,0366-6999,2011
179,415267400001,1742-4682,000344209900006,0945-053X,2014
180,415267400001,1742-4682,000305348400052,1932-6203,2012
181,415267400001,1742-4682,000180041500020,0301-5629,2002
182,414023300001,1742-4682,000316802300001,1475-925X,2013
183,414023300001,1742-4682,000186048100010,0018-9294,2003
184,414023300001,1742-4682,000249073000003,1533-0346,2007
185,414023300001,1742-4682,000275781000001,1475-925X,2010
186,414023300001,1742-4682,000270051600020,0031-9155,2009
187,414023300001,1742-4682,000088274200033,1063-651X,2000
188,414023300001,1742-4682,A19647510A00016,0007-0920,1964
189,414023300001,1742-4682,000311477600074,0003-6951,2012
190,414023300001,1742-4682,000089920500010,0304-4165,2000
191,414023300001,1742-4682,000261314000008,1567-5394,2008
192,414023300001,1742-4682,A1996WA83200001,0302-4598,1996
193,412602300001,1742-4682,000294689200028,1932-6203,2011
194,412602300001,1742-4682,000380254400009,0092-8674,2016
195,412602300001,1742-4682,000278913500004,0006-3495,2010
196,412602300001,1742-4682,A1994PB04800004,0306-7734,1994
197,412602300001,1742-4682,000288754500044,0036-8075,2011
198,412602300001,1742-4682,000079406500008,0968-0004,1999
199,412602300001,1742-4682,000305119600006,0092-8674,2012
200,412602300001,1742-4682,000228126200018,1545-9985,2005
201,412602300001,1742-4682,000279881400013,1943-0264,2010
202,412602300001,1742-4682,000365801600030,1553-734X,2015
203,412602300001,1742-4682,000343672800024,1742-5689,2014
204,412602300001,1742-4682,000377741700012,1949-2553,2016
205,412602300001,1742-4682,000237057300016,1474-175X,2006
206,412602300001,1742-4682,000266601000006,0021-9738,2009
207,412602300001,1742-4682,000247836100011,0950-9232,2007
208,412602300001,1742-4682,000304491100012,0264-6021,2012
209,412602300001,1742-4682,000188834700019,1544-9173,2003
210,412602300001,1742-4682,000236304600005,0021-9525,2006
211,412602300001,1742-4682,000320401700001,1939-5094,2013
212,412602300001,1742-4682,000350224900031,0027-8424,2015
213,412602300001,1742-4682,000255903300024,0092-8674,2008
214,412602300001,1742-4682,A1979GW16700012,0040-1706,1979
215,412602300001,1742-4682,000264413500014,1471-0072,2009
216,412602300001,1742-4682,000255933600017,0008-5472,2008
217,412602300001,1742-4682,000256668200017,0006-3495,2008
218,412602300001,1742-4682,000324971800014,0898-6568,2013
219,412602300001,1742-4682,000281914600005,0008-5472,2010
220,412602300001,1742-4682,000282248400001,0899-1987,2010
221,412602300001,1742-4682,000180446800013,1474-175X,2002
222,410237100001,1742-4682,000236384100011,1461-023X,2006
223,410237100001,1742-4682,000406663400006,1742-5689,2017
224,410237100001,1742-4682,000290996700043,0036-8075,2011
225,410237100001,1742-4682,000387120800020,2045-7758,2016
226,410237100001,1742-4682,000304647900054,0036-8075,2012
227,410237100001,1742-4682,000306507000052,1932-6203,2012
228,410237100001,1742-4682,000259592400017,0027-8424,2008
229,410237100001,1742-4682,000168952200001,1080-6040,2001
230,410237100001,1742-4682,000282090200042,0028-0836,2010
231,410237100001,1742-4682,000237462800002,0167-8655,2006
232,410237100001,1742-4682,A1977EE49800008,0022-3654,1977
233,410237100001,1742-4682,000254666400004,1461-023X,2008
234,410237100001,1742-4682,000377707400003,1469-221X,2016
235,410237100001,1742-4682,000382353200007,1742-5689,2016
236,410237100001,1742-4682,000242689800013,0027-8424,2006
237,410237100001,1742-4682,000337709300001,0950-2688,2014
238,410237100001,1742-4682,000253313100048,0028-0836,2008
239,410237100001,1742-4682,000166450900009,0167-2789,2001
240,410237100001,1742-4682,000079970900015,0962-8452,1999
241,410237100001,1742-4682,A1994NN15100028,0090-0036,1994
242,410237100001,1742-4682,000319466100005,0938-8974,2013
243,410237100001,1742-4682,000378050500005,1386-5056,2016
244,410237100001,1742-4682,000252001300009,0739-0572,2007
245,410237100001,1742-4682,A1973R842800007,0002-9262,1973
246,410237100001,1742-4682,000271055400004,0962-8452,2009
247,410237100001,1742-4682,000254928900013,1549-1676,2008
248,410237100001,1742-4682,000380357300002,1874-1738,2016
249,410237100001,1742-4682,000322022400009,1874-1738,2013
250,410237100001,1742-4682,000089195200051,0036-8075,2000
251,410237100001,1742-4682,000367292700007,1543-592X(print),2015
252,410237100001,1742-4682,000269478800026,0028-0836,2009
253,410237100001,1742-4682,000329393600001,2041-1723,2013
254,410237100001,1742-4682,000312605600063,0027-8424,2012
255,410237100001,1742-4682,000263844100049,0027-8424,2009
256,410237100001,1742-4682,000330985400001,1434-6028,2014
257,410237100001,1742-4682,000071742700004,0003-0007,1998
258,410237100001,1742-4682,000363138600050,0027-8424,2015
259,410237100001,1742-4682,000379425700002,2190-4979,2016
260,406954200001,1742-4682,A1989CF38200001,0031-6997,1989
261,406954200001,1742-4682,000273385500002,1040-8444,2009
262,406954200001,1742-4682,000239827300010,0732-8893,2006
263,406954200001,1742-4682,000336655700116,1932-6203,2014
264,406954200001,1742-4682,A1984SU37500003,0065-2571,1984
265,406954200001,1742-4682,000240465500009,0031-6997,2006
266,406954200001,1742-4682,000297685900001,1744-4292,2011
267,406954200001,1742-4682,A19679983700006,0096-719X,1967
268,406954200001,1742-4682,000239411600010,0003-3022,2006
269,406954200001,1742-4682,000314634100001,0193-1849,2013
270,406954200001,1742-4682,000261250600012,0767-3981,2008
271,406954200001,1742-4682,A1995RG23100006,0031-6997,1995
272,406954200001,1742-4682,000277846800032,0091-6765,2010
273,406954200001,1742-4682,000274798000007,0022-5193,2009
274,406954200001,1742-4682,000232264400034,0730-7268,2005
275,406954200001,1742-4682,A1953YB91500004,0004-4172,1953
276,406954200001,1742-4682,000087389300013,0003-3022,2000
277,406954200001,1742-4682,A1978EL64200012,0043-1745,1978
278,406954200001,1742-4682,A1987G914300009,0003-4746,1987
279,406954200001,1742-4682,000300506600012,0022-0493,2012
280,406954200001,1742-4682,A1992JG54600013,0007-0912,1992
281,406954200001,1742-4682,000313531300028,0261-2194,2012
282,406954200001,1742-4682,A1960WX63100054,0022-0493,1960
283,406954200001,1742-4682,000243713100011,0163-7258,2007
284,406954200001,1742-4682,000186017000009,1389-2002,2003
285,406954200001,1742-4682,000367752600058,2001-0370,2015
286,406579500001,1742-4682,000318309400017,0950-2688,2013
287,406579500001,1742-4682,000289597300031,0140-6736,2011
288,406579500001,1742-4682,000311888900029,1935-2735,2012
289,406579500001,1742-4682,000348979000010,0070-217X,2014
290,406579500001,1742-4682,000387922200001,1742-4682,2016
291,406579500001,1742-4682,000327538000006,1755-4365,2013
292,406579500001,1742-4682,000326122100006,0002-9637,2013
293,406579500001,1742-4682,000262391700015,0002-9637,2009
294,406579500001,1742-4682,000401487700046,1932-6203,2017
295,406579500001,1742-4682,000372080900001,1751-3758,2016
296,406579500001,1742-4682,000364459600056,1935-2735,2015
297,406579500001,1742-4682,000404351500008,0036-8075,2017
298,406579500001,1742-4682,000351227000003,1742-5689,2015
299,406579500001,1742-4682,000367542700030,2165-0497,2015
300,406579500001,1742-4682,000287455500001,1742-4682,2011
301,406579500001,1742-4682,000295033400025,0003-4819,2011
302,406579500001,1742-4682,000290112300003,0003-4819,2011
303,405845100001,1742-4682,000256550500007,0269-9370,2008
304,405845100001,1742-4682,000208233800002,1755-4365,2010
305,405845100001,1742-4682,000226502000004,1536-0040,2004
306,405845100001,1742-4682,000277217800004,0148-5717,2010
307,405845100001,1742-4682,000187741700013,0036-1399,2003
308,405845100001,1742-4682,A1990DG35000001,0303-6812,1990
309,405845100001,1742-4682,000291196000010,1468-1218,2011
310,405845100001,1742-4682,000233281700003,0022-0396,2005
311,405845100001,1742-4682,A1993LN53500001,0148-5717,1993
312,405845100001,1742-4682,A1991GH51800001,0075-8434,1991
313,405845100001,1742-4682,A1988R846500001,0025-5564,1988
314,405845100001,1742-4682,000086462100005,0025-5564,2000
315,405845100001,1742-4682,000312114400018,1468-1218,2013
316,405845100001,1742-4682,000292404900017,1468-1218,2011
317,405845100001,1742-4682,000273063900004,0022-247X,2010
318,405845100001,1742-4682,000082137000004,0025-5564,1999
319,405845100001,1742-4682,000169386200032,0028-0836,2001
320,405845100001,1742-4682,000257302400001,0022-5193,2008
321,405845100001,1742-4682,000309807700015,1932-6203,2012
322,405845100001,1742-4682,000294477300001,1549-1676,2011
323,405845100001,1742-4682,000315361800034,1468-1218,2013
324,405845100001,1742-4682,000254378000009,1547-1063,2008
325,405845100001,1742-4682,A1995QY74200001,0004-0002,1995
326,405845100001,1742-4682,000301008300005,1468-1218,2012
327,405845100001,1742-4682,000246630700006,0025-5564,2007
328,405845100001,1742-4682,000179220600004,0025-5564,2002
329,405845100001,1742-4682,000208983000009,1523-3847,2012
330,405845100001,1742-4682,000335946200001,1751-3758,2014
331,405845100001,1742-4682,000350943500008,0030-6126,2015
332,405845100001,1742-4682,000326361100003,0307-904X,2013
333,405845100001,1742-4682,000300208700026,1007-5704,2012
334,405845100001,1742-4682,000324947200001,1085-3375,2013
335,402646400001,1742-4682,A1993MT11600002,0020-7748,1993
336,402646400001,1742-4682,000349832400007,0031-8949,2014
337,402646400001,1742-4682,000175408900003,0015-9018,2002
338,402646400001,1742-4682,000318827000003,1475-4916,2013
339,402646400001,1742-4682,000291163600012,1122-1151,2011
340,402646400001,1742-4682,A1995RR70700002,0031-8248,1995
341,402646400001,1742-4682,000290589600011,1462-0324,2011
342,402646400001,1742-4682,000349832400008,0031-8949,2014
343,402646400001,1742-4682,000397052200003,1462-0324,2017
344,402646400001,1742-4682,A1995RR73700025,0959-8138,1995
345,402646400001,1742-4682,000340369300003,0951-7367,2014
346,402646400001,1742-4682,000260687900001,0022-3999,2008
347,402646400001,1742-4682,000346393900001,0022-2496,2014
348,402646400001,1742-4682,000312635200009,1745-2473,2013
349,402646400001,1742-4682,000221190200047,1053-8119,2004
350,402646400001,1742-4682,000290617600002,0962-8436,2011
351,402646400001,1742-4682,000264283000002,1075-5535,2009
352,402646400001,1742-4682,000174393100007,0003-4819,2002
353,402646400001,1742-4682,000253283000021,0066-4308,2008
354,402646400001,1742-4682,000243881900010,0304-3959,2007
355,402646400001,1742-4682,A1963CBE2200001,0005-7940,1963
356,402646400001,1742-4682,A1996VD30700004,0020-7748,1996
357,402646400001,1742-4682,000231474600028,0140-6736,2005
358,402646400001,1742-4682,A1960CCB8600001,0005-7940,1960
359,402646400001,1742-4682,000244678900005,0015-9018,2007
360,402646400001,1742-4682,000381061800010,1475-4916,2016
361,402646400001,1742-4682,000359773300001,1664-1078,2015
362,402646400001,1742-4682,000231474600004,0140-6736,2005
363,402646400001,1742-4682,000291163600001,1122-1151,2011
364,402646400001,1742-4682,000255615600010,0022-3999,2008
365,401699900001,1742-4682,000180892900012,0168-8278,2003
366,401699900001,1742-4682,000276992600021,0016-5085,2010
367,401699900001,1742-4682,000178415800020,0016-5085,2002
368,401699900001,1742-4682,000360511500001,0166-3542,2015
369,401699900001,1742-4682,000290854200003,1058-4838,2011
370,401699900001,1742-4682,000367092300032,1932-6203,2015
371,401699900001,1742-4682,000345413700012,1352-0504,2014
372,401699900001,1742-4682,000242016800001,1352-0504,2006
373,401699900001,1742-4682,000255540900028,0959-8146,2008
374,401699900001,1742-4682,000250214700003,0003-4819,2007
375,401699900001,1742-4682,000274131200009,0270-9139,2010
376,401699900001,1742-4682,000241629000016,0002-9343,2006
377,401699900001,1742-4682,000306804500005,0270-9139,2012
378,401699900001,1742-4682,000250272500001,1352-0504,2007
379,401699900001,1742-4682,000189141900001,1352-0504,2004
380,401699900001,1742-4682,000341928300018,0017-5749,2014
381,401699900001,1742-4682,A1987H339400002,0016-5085,1987
382,401699900001,1742-4682,000391801900004,2193-1801,2016
383,401699900001,1742-4682,000308689200006,0002-9270,2012
384,401699900001,1742-4682,000340438800069,0027-8424,2014
385,401699900001,1742-4682,000337969000010,0270-9139,2014
386,401699900001,1742-4682,000269551100013,0270-9139,2009
387,401699900001,1742-4682,000274300900020,0016-5085,2010
388,401699900001,1742-4682,000293634900016,1478-3223,2011
389,401699900001,1742-4682,000259982800027,0016-5085,2008
390,400490300001,1742-4682,A1996TY62100024,0008-543X,1996
391,400490300001,1742-4682,A1994MP04100030,0006-3495,1994
392,400490300001,1742-4682,000078465700015,0021-9525,1999
393,400490300001,1742-4682,A1997XD28100008,0022-3069,1997
394,400490300001,1742-4682,000327252100081,1932-6203,2013
395,400490300001,1742-4682,000182300200029,0732-183X,2003
396,400490300001,1742-4682,A1996UY52300001,0148-396X,1996
397,400490300001,1742-4682,000246852400001,0022-3069,2007
398,400490300001,1742-4682,000382447300023,1019-6439,2016
399,400490300001,1742-4682,000379248700011,1021-335X,2016
400,400490300001,1742-4682,000231494000013,0740-3194,2005
401,400490300001,1742-4682,A1994MU35600002,0960-7722,1994
402,400490300001,1742-4682,000277141200017,1053-8119,2010
403,400490300001,1742-4682,000072834200004,0028-3940,1998
404,400490300001,1742-4682,000176611700002,0148-396X,2002
405,400490300001,1742-4682,000262482600005,0303-6812,2009
406,400490300001,1742-4682,000278147800001,0031-9155,2010
407,400490300001,1742-4682,000252247300020,0007-0920,2008
408,400490300001,1742-4682,000090133100006,0960-7722,2000
409,400490300001,1742-4682,A1995QE01700002,0960-7722,1995
410,400490300001,1742-4682,000272362800038,0008-5472,2009
411,400490300001,1742-4682,000233655200008,0740-3194,2005
412,400490300001,1742-4682,A1996VG94700001,0960-7722,1996
413,400138900001,1742-4682,A1996UH25400010,0042-6822,1996
414,400138900001,1742-4682,A1987H096800007,0042-6822,1987
415,400138900001,1742-4682,000244885500013,0105-2896,2007
416,400138900001,1742-4682,000080056200050,0036-8075,1999
417,400138900001,1742-4682,000374678600001,1742-4690,2016
418,400138900001,1742-4682,000375837800022,0022-1317,2016
419,400138900001,1742-4682,000373886100001,2050-084X,2015
420,400138900001,1742-4682,000208863600324,1664-302X,2012
421,400138900001,1742-4682,000301722000001,1742-4690,2012
422,400138900001,1742-4682,000355372800005,0022-5193,2015
423,400138900001,1742-4682,000355504500001,2045-2322,2015
424,400138900001,1742-4682,000167800800002,0042-6822,2001
425,400138900001,1742-4682,000388547900007,0166-3542,2016
426,400138900001,1742-4682,000275491600015,0042-6822,2010
427,400138900001,1742-4682,000239253100014,1286-4579,2006
428,400138900001,1742-4682,000229531000040,0027-8424,2005
429,400138900001,1742-4682,000223410100075,0027-8424,2004
430,400138900001,1742-4682,000339413300001,0042-6822,2014
431,400138900001,1742-4682,A1996VG12700049,0022-538X,1996
432,400138900001,1742-4682,000080204200017,0022-1317,1999
433,398706900001,1742-4682,000270031300001,1100-9233,2009
434,398706900001,1742-4682,000228439500009,0931-0509,2005
435,398706900001,1742-4682,A1976AV14200003,0028-2766,1976
436,398706900001,1742-4682,000248293900010,0149-2918,2007
437,398706900001,1742-4682,000179570900010,0277-9536,2003
438,398706900001,1742-4682,000268157300003,1058-4838,2009
439,398706900001,1742-4682,000246658200003,1058-4838,2007
440,398706900001,1742-4682,000230926100007,0272-6386,2005
441,398706900001,1742-4682,000236105100015,0305-7453,2006
442,398706900001,1742-4682,A1994MU53800010,0002-9289,1994
443,398706900001,1742-4682,000267753700012,0269-4727,2009
444,398706900001,1742-4682,000286637200010,1532-4435,2010
445,398706900001,1742-4682,000267753700013,0269-4727,2009
446,398706900001,1742-4682,000326029300086,1932-6203,2013
447,397522500001,1742-4682,000254122300002,1078-0947,2008
448,397522500001,1742-4682,000265190700001,1531-3492,2009
449,397522500001,1742-4682,000328838000002,1756-3305,2013
450,397522500001,1742-4682,000373741600029,0140-6736,2016
451,397522500001,1742-4682,A1978FN13200007,0036-1399,1978
452,397522500001,1742-4682,000266813800008,0028-4793,2009
453,397522500001,1742-4682,000208532800004,0893-4983,2004
454,397522500001,1742-4682,000231245500009,1387-3547,2005
455,397522500001,1742-4682,A1994NV74100001,0022-247X,1994
456,397522500001,1742-4682,A1995RC24500009,0025-5564,1995
457,397522500001,1742-4682,000392072900001,2045-2322,2016
458,397522500001,1742-4682,000381312300001,0018-067X,2016
459,397522500001,1742-4682,000339126300016,0022-5193,2014
460,397522500001,1742-4682,000377870200007,1755-4365,2016
461,397522500001,1742-4682,000257589100003,0092-8240,2008
462,397522500001,1742-4682,000267035500005,0022-0396,2009
463,397522500001,1742-4682,A1993LY87300009,0003-0147,1993
464,397522500001,1742-4682,A1981MU67300010,0022-247X,1981
465,397522500001,1742-4682,000382272800005,0022-0396,2016
466,397327600001,1742-4682,000256212500011,0022-5193,2008
467,397327600001,1742-4682,000235782200010,0022-5193,2006
468,397327600001,1742-4682,000183749700011,0895-7177,2003
469,397327600001,1742-4682,A1989CA66300014,0008-5472,1989
470,397327600001,1742-4682,000234950100004,0025-5564,2006
471,397327600001,1742-4682,000280301400002,1742-4682,2010
472,397327600001,1742-4682,000272642100007,0893-9659,2010
473,397327600001,1742-4682,000267089500014,0893-9659,2009
474,397327600001,1742-4682,000292518200002,1449-2288,2011
475,397327600001,1742-4682,000348821300001,1742-4682,2015
476,397327600001,1742-4682,000337865100002,0022-5193,2014
477,397327600001,1742-4682,000174414500037,0066-4219,2002
478,397327600001,1742-4682,000324866100010,1474-175X,2013
479,397327600001,1742-4682,000357910500002,1368-7646,2015
480,397327600001,1742-4682,000076108100002,0303-6812,1998
481,397327600001,1742-4682,000187071400015,1531-3492,2004
482,397327600001,1742-4682,000304725800010,1368-7646,2012
483,397327600001,1742-4682,000355332900003,0001-5342,2015
484,397327600001,1742-4682,A1998YF93800003,0025-5564,1998
485,397327600001,1742-4682,000367213300025,0022-5193,2016
486,397327600001,1742-4682,000283346800011,1547-1063,2010
487,397327600001,1742-4682,A1982PX91200025,0378-4754,1982
488,397327600001,1742-4682,000222727400002,0092-8240,2004
