,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
212,WOS:000418242300001,1687-5265,WOS:000329876500001,1534-4320,2014
213,WOS:000418242300001,1687-5265,WOS:000313423200002,1534-4320,2013
214,WOS:000418242300001,1687-5265,WOS:000238012200014,1053-8119,2006
215,WOS:000418242300001,1687-5265,WOS:000221578000016,0018-9294,2004
216,WOS:000418242300001,1687-5265,WOS:000399823503034,1557-170X,2016
217,WOS:000418242300001,1687-5265,WOS:000209672600003,1741-2560,2005
218,WOS:000418242300001,1687-5265,WOS:000306183600012,1534-4320,2012
219,WOS:000418242300001,1687-5265,WOS:000399823504192,1557-170X,2016
220,WOS:000418242300001,1687-5265,WOS:000312560600004,0162-8828,2013
221,WOS:000418242300001,1687-5265,WOS:000391303000070,1424-8220,2016
222,WOS:000418242300001,1687-5265,WOS:000378088500001,2067-3957,2016
223,WOS:000418242300001,1687-5265,WOS:000427082201028,1948-9439,2017
224,WOS:000418242300001,1687-5265,WOS:000262629900006,0094-243X,2008
225,WOS:000418242300001,1687-5265,WOS:000176503000002,1388-2457,2002
226,WOS:000418242300001,1687-5265,WOS:A1991FD86600013,0013-4694,1991
227,WOS:000418242300001,1687-5265,WOS:000087976700002,1063-6528,2000
228,WOS:000418242300001,1687-5265,FORA DA BASE,Abstract and Applied Analysis,2012
229,WOS:000417718500001,1687-5265,WOS:000399413100001,0373-4633,2017
230,WOS:000417718500001,1687-5265,WOS:000326977300045,1948-9439,2013
231,WOS:000417718500001,1687-5265,WOS:000372842200009,0020-7179,2016
232,WOS:000417718500001,1687-5265,WOS:000279919600005,1641-876X,2010
233,WOS:000417718500001,1687-5265,WOS:000078863100002,0890-6327,1999
234,WOS:000417718500001,1687-5265,WOS:000081762000002,0890-6327,1999
235,WOS:000417718500001,1687-5265,WOS:A1984SJ48500001,0005-1098,1984
236,WOS:000417718500001,1687-5265,WOS:A1975AX61400001,0005-1098,1975
237,WOS:000417718500001,1687-5265,WOS:000254872800007,1641-876X,2007
238,WOS:000417718500001,1687-5265,WOS:000166214700004,0890-6327,2000
239,WOS:000417718500001,1687-5265,WOS:000316940700008,1233-2585,2013
240,WOS:000417718500001,1687-5265,FORA DA BASE,SCIENTIFIC JOURNALS OF THE MARITIME UNIVERSITY OF SZCZECIN-ZESZYTY NAUKOWE AKADEMII MORSKIEJ W SZCZECINIE,2012
241,WOS:000417718500001,1687-5265,FORA DA BASE,Sens. Transducers,2014
242,WOS:000417718700001,1687-5265,WOS:A1987H520000002,0586-7614,1987
243,WOS:000417718700001,1687-5265,WOS:000286103800013,1380-7501,2011
244,WOS:000417718700001,1687-5265,WOS:000309488100004,1075-2730,2012
245,WOS:000417718700001,1687-5265,WOS:000403559400003,0920-9964,2017
246,WOS:000417718700001,1687-5265,WOS:000088076500002,0007-1250,2000
247,WOS:000417718700001,1687-5265,WOS:000220129700001,0169-2607,2004
248,WOS:000417718700001,1687-5265,WOS:000306652500006,0963-8237,2012
249,WOS:000417718700001,1687-5265,WOS:000259879700025,0920-9964,2008
250,WOS:000417718700001,1687-5265,WOS:000257417300004,0586-7614,2008
251,WOS:000417718700001,1687-5265,WOS:000307428100006,0010-4825,2012
252,WOS:000417718700001,1687-5265,WOS:000373172600038,2213-1582,2015
253,WOS:000417718700001,1687-5265,WOS:000246196400013,0951-7367,2007
254,WOS:000417718700001,1687-5265,WOS:000278906800009,0022-3018,2010
255,WOS:000417718700001,1687-5265,WOS:000334013400006,0005-7916,2014
256,WOS:000417718700001,1687-5265,WOS:000271143500003,0165-1781,2009
257,WOS:000417718700001,1687-5265,WOS:000359172200007,0920-9964,2015
258,WOS:000417718700001,1687-5265,WOS:000327918400012,0005-7916,2014
259,WOS:000417718700001,1687-5265,WOS:000373528100014,0920-9964,2016
260,WOS:000417718700001,1687-5265,WOS:000252913000003,0141-9382,2008
261,WOS:000417718700001,1687-5265,WOS:000359172200014,0920-9964,2015
262,WOS:000417718700001,1687-5265,WOS:000416107900493,0920-9964,2014
263,WOS:000417718700001,1687-5265,WOS:000262912100032,0140-6736,2009
264,WOS:000417718700001,1687-5265,WOS:000184831900002,0302-9743,2003
265,WOS:000417718700001,1687-5265,WOS:000344611900004,0586-7614,2014
266,WOS:000417718700001,1687-5265,FORA DA BASE,FBI Law Enforcement Bulletin,2001
267,WOS:000417718700001,1687-5265,WOS:000418744300503,0920-9964,2014
268,WOS:000417719100001,1687-5265,WOS:000310888000012,0196-2892,2012
269,WOS:000417719100001,1687-5265,WOS:000333611900001,1751-9632,2014
270,WOS:000417719100001,1687-5265,WOS:000318427500023,0196-2892,2013
271,WOS:000417719100001,1687-5265,WOS:000222129900021,0196-2892,2004
272,WOS:000417719100001,1687-5265,WOS:000230925500116,1063-6919,2005
273,WOS:000417719100001,1687-5265,WOS:A1968B303900013,0018-9448,1968
274,WOS:000417719100001,1687-5265,WOS:000352213600012,1751-8784,2015
275,WOS:000417719100001,1687-5265,WOS:000336792600004,1070-9908,2014
276,WOS:000417719100001,1687-5265,WOS:000319010000010,2168-2267,2013
277,WOS:000417719100001,1687-5265,WOS:000331851700037,0925-2312,2014
278,WOS:000417719100001,1687-5265,WOS:000089669700001,0090-5364,2000
279,WOS:000417719100001,1687-5265,WOS:000297280500018,0196-2892,2011
280,WOS:000417719100001,1687-5265,WOS:000336052700014,0018-9251,2014
281,WOS:000417719100001,1687-5265,WOS:000184293100008,0167-8655,2003
282,WOS:000417719100001,1687-5265,WOS:000250789100028,1045-9227,2007
283,WOS:000417719100001,1687-5265,WOS:000340951400020,1545-598X,2014
284,WOS:000417719100001,1687-5265,WOS:A1989AB81500002,0162-8828,1989
285,WOS:000417719100001,1687-5265,WOS:000076935900051,0277-786X,1998
286,WOS:000417719100001,1687-5265,WOS:000310888000015,0196-2892,2012
287,WOS:000417719100001,1687-5265,WOS:000311802900013,1545-598X,2013
288,WOS:000417719100001,1687-5265,WOS:000344364500023,0018-9251,2014
289,WOS:000417719100001,1687-5265,WOS:000076935900021,0277-786X,1998
290,WOS:000417719100001,1687-5265,WOS:000076935900052,0277-786X,1998
291,WOS:000417719100001,1687-5265,FORA DA BASE,Progress in Mathematics,2009
292,WOS:000417719100001,1687-5265,FORA DA BASE,Proc. Am. Math. Soc.,1956
293,WOS:000417719100001,1687-5265,WOS:000079135700001,0090-5364,1998
294,WOS:000417719100001,1687-5265,WOS:000083963600004,0885-6125,1999
295,WOS:000417719100001,1687-5265,WOS:000178477100026,0277-786X,2002
296,WOS:000417719100001,1687-5265,WOS:000336052700042,0018-9251,2014
297,WOS:000417719100001,1687-5265,WOS:000246780800009,0018-9251,2007
298,WOS:000417719100001,1687-5265,WOS:000283444600001,1053-587X,2010
299,WOS:000417719100001,1687-5265,WOS:000334862500001,1537-744X,2014
300,WOS:000417719100001,1687-5265,WOS:000351412200029,1545-598X,2015
301,WOS:000417719100001,1687-5265,WOS:000169955600019,0018-9251,2001
302,WOS:000417719100001,1687-5265,WOS:000359579000006,1545-598X,2015
303,WOS:000417719100001,1687-5265,WOS:000366879800006,0925-2312,2016
304,WOS:000417719100001,1687-5265,WOS:000296888400022,0196-2892,2011
305,WOS:000417719100001,1687-5265,WOS:000283142800011,0196-2892,2010
306,WOS:000417719100001,1687-5265,FORA DA BASE,"Tech. Rep., Report. DTIC Document",2005
307,WOS:000417719100001,1687-5265,FORA DA BASE,Graphicon,2005
308,WOS:000417719100001,1687-5265,FORA DA BASE,Proceedings of SPIE-The International Society for Optical Engineering,372110
309,WOS:000415875300001,1687-5265,WOS:000286204700001,0162-8828,2011
310,WOS:000415875300001,1687-5265,WOS:000208617000010,2157-6904,2011
311,WOS:000415875300001,1687-5265,WOS:000333916500001,1537-744X,2014
312,WOS:000415875300001,1687-5265,WOS:000245158600001,1089-7771,2007
313,WOS:000415875300001,1687-5265,WOS:000417312700011,0899-7667,1989
314,WOS:000415875300001,1687-5265,WOS:000315184200225,1932-6203,2013
315,WOS:000415875300001,1687-5265,WOS:000245314500008,1541-1672,2007
316,WOS:000415875300001,1687-5265,WOS:000350926600006,0893-6080,2015
317,WOS:000415875300001,1687-5265,WOS:000236567700008,1388-2457,2006
318,WOS:000415875300001,1687-5265,WOS:000087318100015,0916-8508,2000
319,WOS:000415875300001,1687-5265,FORA DA BASE,"arXiv Preprint arXiv, 1409, 1556",2014
320,WOS:000415875500001,1687-5265,WOS:A19656458200011,0025-5718,1965
321,WOS:000415875500001,1687-5265,WOS:000283369400008,1045-9227,2010
322,WOS:000415875500001,1687-5265,WOS:000311127700019,0162-8828,2013
323,WOS:000415875500001,1687-5265,WOS:000361555601098,1063-6919,2014
324,WOS:000415875500001,1687-5265,WOS:000400012304009,1063-6919,2016
325,WOS:000415875500001,1687-5265,WOS:A1997WA61200010,1045-9227,1997
326,WOS:000415875500001,1687-5265,WOS:000371885401012,2153-0858,2015
327,WOS:000415875500001,1687-5265,WOS:000400012300084,1063-6919,2016
328,WOS:000415875500001,1687-5265,WOS:000387959200001,1063-6919,2015
329,WOS:000415875500001,1687-5265,WOS:000389500600010,0302-9743,2016
330,WOS:000415875500001,1687-5265,FORA DA BASE,Journal of Advances in Technology and Engineering Research,2016
331,WOS:000415877400001,1687-5265,WOS:000352642800003,1384-5810,2015
332,WOS:000415877400001,1687-5265,WOS:000180787700001,0883-4237,2002
333,WOS:000415877400001,1687-5265,WOS:000087867500010,0163-5808,2000
334,WOS:000415877400001,1687-5265,WOS:000268468500002,0360-0300,2009
335,WOS:000415877400001,1687-5265,WOS:000208617000010,2157-6904,2011
336,WOS:000415877400001,1687-5265,WOS:000388777700005,0957-4174,2017
337,WOS:000415877400001,1687-5265,WOS:000236331400001,1532-4435,2006
338,WOS:000415877400001,1687-5265,WOS:000377726900010,0031-3203,2016
339,WOS:000415877400001,1687-5265,WOS:000276708100021,0020-0255,2010
340,WOS:000415877400001,1687-5265,WOS:000239308600057,0036-8075,2006
341,WOS:000415877400001,1687-5265,WOS:000224620700001,0269-2821,2004
342,WOS:000415877400001,1687-5265,WOS:000368745700007,0950-7051,2016
343,WOS:000415877400001,1687-5265,WOS:000346952300016,0925-2312,2015
344,WOS:000415877400001,1687-5265,WOS:000349504700010,0031-3203,2015
345,WOS:000415877400001,1687-5265,WOS:000352608000016,1041-4347,2015
346,WOS:000415877400001,1687-5265,WOS:000366844400001,0167-8655,2016
347,WOS:000415877400001,1687-5265,WOS:000169225800001,0899-7667,2001
348,WOS:000415877400001,1687-5265,FORA DA BASE,arXiv preprint arXiv: 1408.3264,2014
349,WOS:000415877400001,1687-5265,FORA DA BASE,Proceedings of the 14th International Conference on Machine Learning,1997
350,WOS:000415877400001,1687-5265,WOS:000187280200003,0885-6125,2004
351,WOS:000415877400001,1687-5265,WOS:000291035100027,1741-2560,2011
352,WOS:000415877400001,1687-5265,WOS:000278726900008,0378-4754,2010
353,WOS:000415877400001,1687-5265,WOS:000247044400005,1089-778X,2007
354,WOS:000415877400001,1687-5265,FORA DA BASE,Applied Intelligence,2011
355,WOS:000415877400001,1687-5265,FORA DA BASE,IEEE Intelligent Informatics Bulletin,2010
356,WOS:000415877400001,1687-5265,FORA DA BASE,ADV NEURAL INFORM PR,2009
357,WOS:000415876300001,1687-5265,WOS:000263431200008,0031-3203,2009
358,WOS:000415876300001,1687-5265,WOS:000346167800013,1041-4347,2015
359,WOS:000415876300001,1687-5265,WOS:000385620900006,1536-1241,2016
360,WOS:000415876300001,1687-5265,WOS:000374082600012,0304-3975,2016
361,WOS:000415876300001,1687-5265,WOS:000285391700011,1041-4347,2011
362,WOS:000415876300001,1687-5265,WOS:000273197900011,0169-2968,2009
363,WOS:000415876300001,1687-5265,WOS:000383680600059,1932-6203,2016
